estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Lorenzo,9042153,2026-08-23,23/08/2026,9.706,9.698,9.725,9.698,9.711,9.706,9.698,9.725,9.698,9.711,9.698,9.706,9.725,9.698,9.698,9.706,9.725,9.698,No,,2025-09-30,30/09/2025,7.19,321,Observado muy antiguo para ajuste: 321 días
San Regis,9040439,2026-08-17,17/08/2026,6.12,6.12,6.12,6.12,6.12,5.943,5.943,5.943,5.943,5.943,6.12,6.12,6.12,6.12,5.943,5.943,5.943,5.943,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-18,18/08/2026,6.064,6.064,6.064,6.064,6.064,5.886,5.886,5.886,5.886,5.886,6.064,6.064,6.064,6.064,5.886,5.886,5.886,5.886,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-19,19/08/2026,5.996,5.996,5.996,5.996,5.996,5.819,5.819,5.819,5.819,5.819,5.996,5.996,5.996,5.996,5.819,5.819,5.819,5.819,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-20,20/08/2026,5.989,5.989,5.989,5.989,5.989,5.812,5.812,5.812,5.812,5.812,5.989,5.989,5.989,5.989,5.812,5.812,5.812,5.812,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-21,21/08/2026,5.996,5.996,5.996,5.996,5.996,5.819,5.819,5.819,5.819,5.819,5.996,5.996,5.996,5.996,5.819,5.819,5.819,5.819,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-22,22/08/2026,6.008,6.007,6.008,6.007,6.008,5.83,5.83,5.83,5.83,5.83,6.008,6.008,6.007,6.007,5.83,5.83,5.83,5.83,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
San Regis,9040439,2026-08-23,23/08/2026,6.064,6.064,6.064,6.064,6.064,5.887,5.887,5.887,5.887,5.887,6.064,6.064,6.064,6.064,5.887,5.887,5.887,5.887,Sí,0.177,2026-08-14,14/08/2026,6.12,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.11,7.11,7.11,7.11,7.11,6.596,6.596,6.596,6.596,6.596,7.11,7.11,7.11,7.11,6.596,6.596,6.596,6.596,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.105,7.105,7.105,7.105,7.105,6.591,6.591,6.591,6.591,6.591,7.105,7.105,7.105,7.105,6.591,6.591,6.591,6.591,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.1,7.1,7.1,7.1,7.1,6.587,6.587,6.587,6.587,6.587,7.1,7.1,7.1,7.1,6.587,6.587,6.587,6.587,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-20,20/08/2026,7.1,7.1,7.1,7.1,7.1,6.586,6.586,6.586,6.586,6.586,7.1,7.1,7.1,7.1,6.586,6.586,6.586,6.586,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
