estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-25,25/08/2026,4.788,4.785,4.788,4.788,4.788,5.625,5.622,5.626,5.625,5.626,4.788,4.788,4.785,4.788,5.626,5.626,5.622,5.626,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Bellavista,9036028,2026-08-26,26/08/2026,4.77,4.769,4.771,4.77,4.771,5.608,5.607,5.608,5.608,5.608,4.771,4.771,4.769,4.771,5.608,5.608,5.607,5.608,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Bellavista,9036028,2026-08-27,27/08/2026,4.755,4.752,4.756,4.755,4.756,5.592,5.589,5.593,5.592,5.593,4.756,4.755,4.752,4.755,5.593,5.593,5.589,5.593,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Borja,9040208,2026-08-21,21/08/2026,5.02,5.019,5.021,5.019,5.02,4.523,4.522,4.524,4.523,4.524,5.02,5.021,5.02,5.019,4.524,4.524,4.523,4.522,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-22,22/08/2026,4.993,4.99,4.996,4.992,4.994,4.496,4.493,4.499,4.495,4.497,4.994,4.996,4.993,4.99,4.497,4.499,4.496,4.493,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-23,23/08/2026,4.929,4.915,4.945,4.917,4.94,4.432,4.419,4.448,4.42,4.443,4.938,4.945,4.917,4.915,4.441,4.448,4.42,4.419,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-24,24/08/2026,4.89,4.875,4.907,4.884,4.894,4.393,4.379,4.41,4.387,4.397,4.89,4.907,4.886,4.875,4.393,4.41,4.39,4.379,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-25,25/08/2026,4.872,4.853,4.886,4.87,4.878,4.376,4.356,4.389,4.373,4.381,4.875,4.886,4.875,4.853,4.378,4.389,4.379,4.356,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-26,26/08/2026,4.851,4.765,4.889,4.847,4.879,4.354,4.268,4.392,4.35,4.383,4.875,4.876,4.889,4.765,4.378,4.379,4.392,4.268,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Borja,9040208,2026-08-27,27/08/2026,4.879,4.742,5.011,4.843,4.917,4.382,4.245,4.514,4.346,4.42,4.886,4.877,5.011,4.742,4.389,4.38,4.514,4.245,Sí,0.497,2026-08-14,14/08/2026,5.02,7,Ajuste aplicado
Contamana,9053555,2026-08-21,21/08/2026,6.03,6.03,6.03,6.03,6.03,11.522,11.522,11.522,11.522,11.522,6.03,6.03,6.03,6.03,11.522,11.522,11.522,11.522,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-22,22/08/2026,6.236,6.236,6.236,6.236,6.236,11.727,11.727,11.727,11.727,11.727,6.236,6.236,6.236,6.236,11.727,11.727,11.727,11.727,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-23,23/08/2026,6.307,6.307,6.307,6.307,6.307,11.799,11.799,11.799,11.799,11.799,6.307,6.307,6.307,6.307,11.799,11.799,11.799,11.799,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-24,24/08/2026,6.306,6.306,6.307,6.306,6.306,11.798,11.797,11.798,11.798,11.798,6.306,6.307,6.306,6.306,11.798,11.798,11.798,11.797,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-25,25/08/2026,6.322,6.321,6.322,6.322,6.322,11.813,11.813,11.814,11.813,11.814,6.322,6.322,6.322,6.321,11.814,11.814,11.813,11.813,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-26,26/08/2026,6.375,6.368,6.391,6.368,6.377,11.867,11.86,11.882,11.86,11.869,6.373,6.391,6.369,6.368,11.864,11.882,11.86,11.86,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-27,27/08/2026,6.593,6.587,6.599,6.591,6.596,12.085,12.078,12.09,12.083,12.087,6.595,6.599,6.592,6.587,12.086,12.09,12.084,12.078,Sí,-5.492,2026-08-14,14/08/2026,6.03,7,Offset alto: -5.49 m. Revisar estación.
ENAPU,9038134,2026-08-21,21/08/2026,59.422,59.346,59.502,59.355,59.487,59.422,59.346,59.502,59.355,59.487,59.482,59.502,59.358,59.346,59.482,59.502,59.358,59.346,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-22,22/08/2026,83.226,59.3,107.453,59.357,106.945,83.226,59.3,107.453,59.357,106.945,106.776,107.453,59.376,59.3,106.776,107.453,59.376,59.3,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-23,23/08/2026,83.694,59.16,108.191,59.3,108.106,83.694,59.16,108.191,59.3,108.106,108.078,108.191,59.346,59.16,108.078,108.191,59.346,59.16,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-24,24/08/2026,83.987,59.184,108.799,59.25,108.719,83.987,59.184,108.799,59.25,108.719,108.799,108.693,59.184,59.272,108.799,108.693,59.184,59.272,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-25,25/08/2026,96.999,59.394,109.988,96.703,109.604,96.999,59.394,109.988,96.703,109.604,109.476,109.139,59.394,109.988,109.476,109.139,59.394,109.988,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-26,26/08/2026,109.639,107.44,111.924,108.98,110.255,109.639,107.44,111.924,108.98,110.255,109.699,109.493,107.44,111.924,109.699,109.493,107.44,111.924,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-27,27/08/2026,110.05,107.978,113.151,109.135,110.449,110.05,107.978,113.151,109.135,110.449,109.521,109.549,107.978,113.151,109.521,109.549,107.978,113.151,No,,2026-08-13,13/08/2026,5.32,8,Observado muy antiguo para ajuste: 8 días
Flor de Punga,9044756,2026-08-21,21/08/2026,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-22,22/08/2026,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,8.024,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-23,23/08/2026,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,7.743,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-26,26/08/2026,7.721,7.72,7.723,7.72,7.721,7.721,7.72,7.723,7.72,7.721,7.72,7.72,7.72,7.723,7.72,7.72,7.72,7.723,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.76,7.759,7.76,7.759,7.76,7.76,7.759,7.76,7.759,7.76,7.759,7.759,7.76,7.76,7.759,7.759,7.76,7.76,No,,2026-05-14,14/05/2026,22.8,99,Observado muy antiguo para ajuste: 99 días
Genaro Herrera,9042214,2026-08-21,21/08/2026,7.37,7.37,7.37,7.37,7.37,7.117,7.117,7.117,7.117,7.117,7.37,7.37,7.37,7.37,7.117,7.117,7.117,7.117,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-22,22/08/2026,7.31,7.31,7.31,7.31,7.31,7.057,7.057,7.057,7.057,7.057,7.31,7.31,7.31,7.31,7.057,7.057,7.057,7.057,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-23,23/08/2026,7.113,7.113,7.113,7.113,7.113,6.86,6.86,6.86,6.86,6.86,7.113,7.113,7.113,7.113,6.86,6.86,6.86,6.86,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.846,6.844,6.848,6.844,6.848,6.593,6.591,6.596,6.591,6.595,6.848,6.848,6.844,6.844,6.596,6.595,6.592,6.591,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.681,6.651,6.71,6.652,6.709,6.428,6.398,6.457,6.399,6.456,6.71,6.709,6.651,6.652,6.457,6.456,6.398,6.399,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.447,6.446,6.447,6.447,6.447,6.194,6.193,6.194,6.194,6.194,6.447,6.447,6.446,6.447,6.194,6.194,6.193,6.194,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.4,6.397,6.406,6.398,6.401,6.147,6.144,6.154,6.145,6.148,6.398,6.4,6.397,6.406,6.146,6.147,6.144,6.154,Sí,0.253,2026-08-14,14/08/2026,7.37,7,Ajuste aplicado
Lagunas,9043597,2026-08-21,21/08/2026,4.79,4.79,4.79,4.79,4.79,5.551,5.551,5.551,5.551,5.551,4.79,4.79,4.79,4.79,5.551,5.551,5.551,5.551,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-22,22/08/2026,4.672,4.672,4.672,4.672,4.672,5.433,5.433,5.433,5.433,5.433,4.672,4.672,4.672,4.672,5.433,5.433,5.433,5.433,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-23,23/08/2026,4.518,4.518,4.518,4.518,4.518,5.279,5.279,5.279,5.279,5.279,4.518,4.518,4.518,4.518,5.279,5.279,5.279,5.279,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-24,24/08/2026,4.402,4.402,4.402,4.402,4.402,5.163,5.163,5.163,5.163,5.163,4.402,4.402,4.402,4.402,5.163,5.163,5.163,5.163,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-25,25/08/2026,4.321,4.32,4.321,4.321,4.321,5.082,5.081,5.082,5.082,5.082,4.321,4.321,4.321,4.32,5.082,5.082,5.082,5.081,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-26,26/08/2026,4.312,4.302,4.315,4.311,4.315,5.073,5.063,5.076,5.072,5.076,4.315,4.314,4.315,4.302,5.076,5.075,5.076,5.063,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Lagunas,9043597,2026-08-27,27/08/2026,4.309,4.284,4.318,4.308,4.317,5.07,5.045,5.079,5.069,5.078,4.317,4.317,4.318,4.284,5.078,5.078,5.079,5.045,Sí,-0.761,2026-08-14,14/08/2026,4.79,7,Ajuste aplicado
Nauta,9040454,2026-08-21,21/08/2026,7.38,7.38,7.38,7.38,7.38,5.37,5.37,5.37,5.37,5.37,7.38,7.38,7.38,7.38,5.37,5.37,5.37,5.37,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-22,22/08/2026,7.39,7.39,7.39,7.39,7.39,5.38,5.379,5.38,5.379,5.38,7.39,7.39,7.39,7.39,5.38,5.38,5.38,5.379,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-23,23/08/2026,7.429,7.429,7.429,7.429,7.429,5.419,5.419,5.419,5.419,5.419,7.429,7.429,7.429,7.429,5.419,5.419,5.419,5.419,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-24,24/08/2026,7.446,7.445,7.446,7.446,7.446,5.436,5.435,5.436,5.436,5.436,7.446,7.446,7.445,7.446,5.436,5.436,5.435,5.436,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-25,25/08/2026,7.448,7.448,7.448,7.448,7.448,5.438,5.437,5.438,5.437,5.438,7.448,7.448,7.448,7.448,5.438,5.438,5.437,5.438,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-26,26/08/2026,7.44,7.44,7.44,7.44,7.44,5.43,5.43,5.43,5.43,5.43,7.44,7.44,7.44,7.44,5.43,5.43,5.43,5.43,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Nauta,9040454,2026-08-27,27/08/2026,7.378,7.377,7.38,7.378,7.378,5.368,5.367,5.37,5.367,5.368,7.378,7.378,7.377,7.38,5.368,5.368,5.367,5.37,Sí,2.01,2026-08-14,14/08/2026,7.38,7,Offset alto: 2.01 m. Revisar estación.
Puerto Almendra,9037610,2026-08-21,21/08/2026,2.75,2.75,2.75,2.75,2.75,5.679,5.679,5.68,5.679,5.679,2.75,2.75,2.75,2.75,5.679,5.68,5.679,5.679,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-22,22/08/2026,2.974,2.968,2.978,2.971,2.977,5.903,5.897,5.907,5.9,5.907,2.977,2.978,2.972,2.968,5.907,5.907,5.901,5.897,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-23,23/08/2026,2.685,2.588,2.761,2.619,2.76,5.614,5.518,5.69,5.549,5.69,2.76,2.761,2.63,2.588,5.69,5.69,5.559,5.518,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-24,24/08/2026,2.338,1.998,2.73,2.011,2.64,5.268,4.927,5.659,4.94,5.569,2.73,2.61,2.016,1.998,5.659,5.54,4.945,4.927,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-25,25/08/2026,2.212,1.501,3.019,1.551,2.825,5.141,4.431,5.948,4.48,5.754,3.019,2.76,1.501,1.567,5.948,5.689,4.431,4.497,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-26,26/08/2026,2.366,1.014,3.356,1.733,3.179,5.295,3.943,6.286,4.663,6.108,3.356,3.12,1.014,1.973,6.286,6.049,3.943,4.902,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Puerto Almendra,9037610,2026-08-27,27/08/2026,2.691,0.86,3.845,2.283,3.438,5.62,3.789,6.774,5.212,6.367,3.845,3.302,0.86,2.757,6.774,6.231,3.789,5.686,Sí,-2.929,2026-08-14,14/08/2026,2.75,7,Offset alto: -2.93 m. Revisar estación.
Requena,9043425,2026-08-21,21/08/2026,6.54,6.54,6.54,6.54,6.54,6.073,6.073,6.073,6.073,6.073,6.54,6.54,6.54,6.54,6.073,6.073,6.073,6.073,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-22,22/08/2026,6.527,6.527,6.527,6.527,6.527,6.06,6.06,6.06,6.06,6.06,6.527,6.527,6.527,6.527,6.06,6.06,6.06,6.06,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-23,23/08/2026,6.509,6.509,6.51,6.509,6.51,6.042,6.042,6.043,6.042,6.043,6.51,6.51,6.509,6.509,6.043,6.043,6.042,6.042,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-24,24/08/2026,6.501,6.501,6.501,6.501,6.501,6.034,6.034,6.034,6.034,6.034,6.501,6.501,6.501,6.501,6.034,6.034,6.034,6.034,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-25,25/08/2026,6.485,6.485,6.485,6.485,6.485,6.018,6.018,6.018,6.018,6.018,6.485,6.485,6.485,6.485,6.018,6.018,6.018,6.018,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-26,26/08/2026,6.476,6.475,6.477,6.475,6.476,6.009,6.008,6.01,6.008,6.009,6.475,6.476,6.475,6.477,6.008,6.009,6.008,6.01,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
Requena,9043425,2026-08-27,27/08/2026,6.435,6.433,6.437,6.434,6.436,5.968,5.966,5.97,5.967,5.969,6.433,6.434,6.435,6.437,5.966,5.967,5.968,5.97,Sí,0.467,2026-08-14,14/08/2026,6.54,7,Ajuste aplicado
San Lorenzo,9042153,2026-08-21,21/08/2026,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,9.921,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-22,22/08/2026,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,9.863,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-23,23/08/2026,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.786,9.785,9.787,9.785,9.786,9.786,9.785,9.787,9.785,9.786,9.786,9.787,9.785,9.785,9.786,9.787,9.785,9.785,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.752,9.743,9.773,9.744,9.755,9.752,9.743,9.773,9.744,9.755,9.749,9.773,9.744,9.743,9.749,9.773,9.744,9.743,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.7,9.697,9.707,9.697,9.7,9.7,9.697,9.707,9.697,9.7,9.698,9.707,9.698,9.697,9.698,9.707,9.698,9.697,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.682,9.642,9.697,9.679,9.696,9.682,9.642,9.697,9.679,9.696,9.696,9.697,9.691,9.642,9.696,9.697,9.691,9.642,No,,2025-09-30,30/09/2025,7.19,325,Observado muy antiguo para ajuste: 325 días
San Regis,9040439,2026-08-21,21/08/2026,6.12,6.12,6.12,6.12,6.12,5.813,5.813,5.813,5.813,5.813,6.12,6.12,6.12,6.12,5.813,5.813,5.813,5.813,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-22,22/08/2026,6.137,6.137,6.137,6.137,6.137,5.829,5.829,5.829,5.829,5.829,6.137,6.137,6.137,6.137,5.829,5.829,5.829,5.829,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-23,23/08/2026,6.193,6.193,6.193,6.193,6.193,5.886,5.886,5.886,5.886,5.886,6.193,6.193,6.193,6.193,5.886,5.886,5.886,5.886,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-24,24/08/2026,6.22,6.22,6.22,6.22,6.22,5.913,5.913,5.913,5.913,5.913,6.22,6.22,6.22,6.22,5.913,5.913,5.913,5.913,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-25,25/08/2026,6.175,6.174,6.175,6.174,6.175,5.868,5.867,5.868,5.867,5.868,6.175,6.175,6.174,6.174,5.868,5.868,5.867,5.867,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-26,26/08/2026,6.103,6.103,6.103,6.103,6.103,5.796,5.796,5.796,5.796,5.796,6.103,6.103,6.103,6.103,5.796,5.796,5.796,5.796,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
San Regis,9040439,2026-08-27,27/08/2026,5.986,5.986,5.986,5.986,5.986,5.679,5.679,5.679,5.679,5.679,5.986,5.986,5.986,5.986,5.679,5.679,5.679,5.679,Sí,0.307,2026-08-14,14/08/2026,6.12,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-21,21/08/2026,7.11,7.11,7.11,7.11,7.11,6.586,6.586,6.586,6.586,6.586,7.11,7.11,7.11,7.11,6.586,6.586,6.586,6.586,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-22,22/08/2026,7.108,7.108,7.108,7.108,7.108,6.585,6.585,6.585,6.585,6.585,7.108,7.108,7.108,7.108,6.585,6.585,6.585,6.585,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-23,23/08/2026,7.106,7.106,7.106,7.106,7.106,6.583,6.583,6.583,6.583,6.583,7.106,7.106,7.106,7.106,6.583,6.583,6.583,6.583,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-24,24/08/2026,7.102,7.101,7.103,7.102,7.103,6.579,6.577,6.58,6.579,6.58,7.103,7.103,7.101,7.103,6.58,6.579,6.577,6.58,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-25,25/08/2026,7.088,7.087,7.089,7.088,7.088,6.564,6.563,6.565,6.564,6.565,7.089,7.088,7.087,7.088,6.565,6.564,6.563,6.565,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
