estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-13,13/08/2026,5.381,5.379,5.383,5.38,5.381,6.01,6.009,6.012,6.01,6.011,5.379,5.38,5.381,5.383,6.009,6.01,6.011,6.012,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Borja,9040208,2026-08-07,07/08/2026,3.85,3.85,3.85,3.85,3.85,4.724,4.723,4.724,4.723,4.724,3.85,3.85,3.85,3.85,4.723,4.724,4.724,4.723,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-08,08/08/2026,3.753,3.746,3.758,3.751,3.755,4.626,4.62,4.632,4.624,4.629,3.752,3.754,3.758,3.746,4.626,4.627,4.632,4.62,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,3.673,3.664,3.689,3.664,3.677,4.546,4.537,4.562,4.537,4.551,3.664,3.673,3.689,3.664,4.537,4.547,4.562,4.537,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,3.658,3.617,3.743,3.628,3.665,4.531,4.49,4.616,4.502,4.539,3.617,3.632,3.743,3.64,4.49,4.505,4.616,4.513,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,3.699,3.596,3.907,3.607,3.74,4.573,4.469,4.781,4.48,4.613,3.596,3.61,3.907,3.684,4.469,4.484,4.781,4.557,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,3.791,3.588,4.15,3.605,3.897,4.664,4.462,5.024,4.478,4.771,3.588,3.611,4.15,3.813,4.462,4.484,5.024,4.687,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,3.877,3.584,4.336,3.617,4.055,4.751,4.458,5.21,4.49,4.929,3.584,3.627,4.336,3.961,4.458,4.501,5.21,4.835,Sí,-0.874,2026-08-07,07/08/2026,3.85,0,Ajuste aplicado
Contamana,9053555,2026-08-07,07/08/2026,6.85,6.85,6.85,6.85,6.85,12.117,12.117,12.117,12.117,12.117,6.85,6.85,6.85,6.85,12.117,12.117,12.117,12.117,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-08,08/08/2026,6.776,6.776,6.776,6.776,6.776,12.043,12.043,12.043,12.043,12.043,6.776,6.776,6.776,6.776,12.043,12.043,12.043,12.043,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-09,09/08/2026,6.704,6.704,6.704,6.704,6.704,11.972,11.972,11.972,11.972,11.972,6.704,6.704,6.704,6.704,11.972,11.972,11.972,11.972,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.596,6.596,6.596,6.596,6.596,11.864,11.864,11.864,11.864,11.864,6.596,6.596,6.596,6.596,11.864,11.864,11.864,11.864,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.497,6.496,6.497,6.496,6.497,11.764,11.763,11.765,11.763,11.765,6.497,6.497,6.496,6.496,11.765,11.765,11.764,11.763,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.405,6.401,6.408,6.403,6.407,11.672,11.668,11.675,11.67,11.674,6.406,6.408,6.403,6.401,11.674,11.675,11.671,11.668,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.309,6.298,6.315,6.308,6.312,11.576,11.565,11.582,11.575,11.58,6.311,6.315,6.312,6.298,11.578,11.582,11.579,11.565,Sí,-5.267,2026-08-07,07/08/2026,6.85,0,Offset alto: -5.27 m. Revisar estación.
ENAPU,9038134,2026-08-07,07/08/2026,5.93,5.902,5.986,5.911,5.935,105.501,105.473,105.556,105.482,105.506,5.918,5.986,5.914,5.902,105.489,105.556,105.485,105.473,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-08,08/08/2026,2.025,1.65,2.692,1.794,2.11,101.596,101.221,102.263,101.365,101.681,1.842,2.692,1.917,1.65,101.413,102.263,101.487,101.221,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,-1.046,-1.926,0.477,-1.644,-0.771,98.524,97.645,100.048,97.927,98.8,-1.55,0.477,-1.187,-1.926,98.021,100.048,98.384,97.645,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,-3.125,-4.427,-0.742,-4.237,-2.554,96.446,95.144,98.829,95.334,97.017,-4.173,-0.742,-3.158,-4.427,95.397,98.829,96.413,95.144,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,-4.08,-5.993,-1.256,-5.244,-3.372,95.49,93.578,98.315,94.327,96.199,-5.993,-1.256,-4.078,-4.995,93.578,98.315,95.493,94.576,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,-4.057,-6.992,-1.268,-5.142,-2.899,95.514,92.579,98.303,94.429,96.672,-6.992,-1.268,-4.526,-3.442,92.579,98.303,95.045,96.128,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,-4.002,-7.8,-1.632,-5.437,-1.853,95.569,91.771,97.939,94.134,97.718,-7.8,-1.632,-4.649,-1.926,91.771,97.939,94.922,97.645,Sí,-99.571,2026-08-07,07/08/2026,5.93,0,Offset alto: -99.57 m. Revisar estación.
Flor de Punga,9044756,2026-08-07,07/08/2026,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-08,08/08/2026,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-09,09/08/2026,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.764,8.763,8.764,8.763,8.764,8.764,8.763,8.764,8.763,8.764,8.763,8.763,8.764,8.764,8.763,8.763,8.764,8.764,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.705,8.704,8.706,8.704,8.705,8.705,8.704,8.706,8.704,8.705,8.704,8.704,8.704,8.706,8.704,8.704,8.704,8.706,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.623,8.622,8.627,8.622,8.624,8.623,8.622,8.627,8.622,8.624,8.623,8.622,8.622,8.627,8.623,8.622,8.622,8.627,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Genaro Herrera,9042214,2026-08-07,07/08/2026,7.95,7.95,7.95,7.95,7.95,8.622,8.622,8.622,8.622,8.622,7.95,7.95,7.95,7.95,8.622,8.622,8.622,8.622,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-08,08/08/2026,7.746,7.746,7.746,7.746,7.746,8.418,8.418,8.418,8.418,8.418,7.746,7.746,7.746,7.746,8.418,8.418,8.418,8.418,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.558,7.557,7.558,7.557,7.558,8.229,8.229,8.23,8.229,8.23,7.558,7.558,7.557,7.557,8.23,8.23,8.229,8.229,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.405,7.405,7.405,7.405,7.405,8.077,8.077,8.077,8.077,8.077,7.405,7.405,7.405,7.405,8.077,8.077,8.077,8.077,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.305,7.304,7.308,7.304,7.306,7.977,7.975,7.98,7.976,7.978,7.304,7.304,7.305,7.308,7.975,7.976,7.977,7.98,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.261,7.255,7.275,7.255,7.262,7.933,7.927,7.947,7.927,7.934,7.255,7.255,7.258,7.275,7.927,7.927,7.93,7.947,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.216,7.208,7.24,7.208,7.217,7.888,7.879,7.911,7.879,7.889,7.208,7.208,7.21,7.24,7.879,7.879,7.882,7.911,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Lagunas,9043597,2026-08-07,07/08/2026,5.55,5.55,5.55,5.55,5.55,5.401,5.401,5.401,5.401,5.401,5.55,5.55,5.55,5.55,5.401,5.401,5.401,5.401,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-08,08/08/2026,5.463,5.463,5.463,5.463,5.463,5.314,5.314,5.314,5.314,5.314,5.463,5.463,5.463,5.463,5.314,5.314,5.314,5.314,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,5.448,5.448,5.448,5.448,5.448,5.299,5.299,5.299,5.299,5.299,5.448,5.448,5.448,5.448,5.299,5.299,5.299,5.299,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,5.477,5.477,5.477,5.477,5.477,5.328,5.328,5.328,5.328,5.328,5.477,5.477,5.477,5.477,5.328,5.328,5.328,5.328,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,5.494,5.494,5.494,5.494,5.494,5.345,5.345,5.345,5.345,5.345,5.494,5.494,5.494,5.494,5.345,5.345,5.345,5.345,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,5.462,5.462,5.462,5.462,5.462,5.313,5.313,5.313,5.313,5.313,5.462,5.462,5.462,5.462,5.313,5.313,5.313,5.313,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,5.382,5.382,5.383,5.382,5.383,5.234,5.233,5.235,5.233,5.234,5.382,5.383,5.383,5.382,5.233,5.235,5.234,5.233,Sí,0.149,2026-08-07,07/08/2026,5.55,0,Ajuste aplicado
Nauta,9040454,2026-08-07,07/08/2026,7.99,7.99,7.99,7.99,7.99,6.347,6.347,6.347,6.347,6.347,7.99,7.99,7.99,7.99,6.347,6.347,6.347,6.347,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-08,08/08/2026,8.012,8.012,8.012,8.012,8.012,6.369,6.369,6.37,6.369,6.37,8.012,8.012,8.012,8.012,6.369,6.37,6.369,6.369,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-09,09/08/2026,7.983,7.983,7.984,7.983,7.983,6.341,6.341,6.341,6.341,6.341,7.983,7.984,7.983,7.983,6.341,6.341,6.341,6.341,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,7.905,7.905,7.905,7.905,7.905,6.263,6.263,6.263,6.263,6.263,7.905,7.905,7.905,7.905,6.263,6.263,6.263,6.263,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,7.792,7.792,7.792,7.792,7.792,6.149,6.149,6.15,6.149,6.149,7.792,7.792,7.792,7.792,6.149,6.149,6.149,6.15,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-12,12/08/2026,7.645,7.645,7.647,7.645,7.646,6.003,6.002,6.004,6.002,6.003,7.645,7.645,7.645,7.647,6.002,6.002,6.002,6.004,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Nauta,9040454,2026-08-13,13/08/2026,7.51,7.509,7.511,7.509,7.51,5.867,5.866,5.869,5.867,5.867,7.509,7.51,7.51,7.511,5.866,5.867,5.867,5.869,Sí,1.643,2026-08-07,07/08/2026,7.99,0,Offset alto: 1.64 m. Revisar estación.
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.564,4.564,4.565,4.564,4.564,4.564,4.564,4.565,4.564,4.564,4.564,4.565,4.564,4.564,4.564,4.565,4.564,4.564,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.237,4.228,4.248,4.232,4.24,4.237,4.228,4.248,4.232,4.24,4.238,4.248,4.233,4.228,4.238,4.248,4.233,4.228,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-09,09/08/2026,3.937,3.873,4.007,3.908,3.964,3.937,3.873,4.007,3.908,3.964,3.949,4.007,3.919,3.873,3.949,4.007,3.919,3.873,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.792,3.598,3.979,3.73,3.856,3.792,3.598,3.979,3.73,3.856,3.815,3.979,3.774,3.598,3.815,3.979,3.774,3.598,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.883,3.6,4.14,3.786,3.991,3.883,3.6,4.14,3.786,3.991,3.848,4.14,3.942,3.6,3.848,4.14,3.942,3.6,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.245,3.985,4.383,4.19,4.361,4.245,3.985,4.383,4.19,4.361,3.985,4.383,4.354,4.259,3.985,4.383,4.354,4.259,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,4.755,4.144,5.417,4.501,4.985,4.755,4.144,5.417,4.501,4.985,4.144,4.62,4.841,5.417,4.144,4.62,4.841,5.417,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Requena,9043425,2026-08-07,07/08/2026,7.37,7.37,7.37,7.37,7.37,6.723,6.723,6.723,6.723,6.723,7.37,7.37,7.37,7.37,6.723,6.723,6.723,6.723,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-08,08/08/2026,7.335,7.335,7.335,7.335,7.335,6.688,6.687,6.688,6.688,6.688,7.335,7.335,7.335,7.335,6.688,6.688,6.688,6.687,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-09,09/08/2026,7.297,7.297,7.297,7.297,7.297,6.649,6.649,6.65,6.649,6.65,7.297,7.297,7.297,7.297,6.65,6.65,6.649,6.649,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.259,7.258,7.26,7.259,7.259,6.612,6.611,6.612,6.611,6.612,7.258,7.259,7.26,7.259,6.611,6.612,6.612,6.611,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.224,7.221,7.232,7.221,7.225,6.577,6.574,6.585,6.574,6.578,7.221,7.221,7.223,7.232,6.574,6.574,6.576,6.585,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.191,7.184,7.208,7.185,7.191,6.543,6.537,6.56,6.537,6.544,7.185,7.184,7.185,7.208,6.538,6.537,6.538,6.56,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,7.155,7.148,7.173,7.148,7.155,6.507,6.501,6.526,6.501,6.508,7.149,7.148,7.149,7.173,6.501,6.501,6.502,6.526,Sí,0.647,2026-08-07,07/08/2026,7.37,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-07,07/08/2026,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-08,08/08/2026,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-09,09/08/2026,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.294,10.293,10.295,10.293,10.294,10.294,10.293,10.295,10.293,10.294,10.293,10.294,10.295,10.293,10.293,10.294,10.295,10.293,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.182,10.175,10.195,10.178,10.184,10.182,10.175,10.195,10.178,10.184,10.175,10.18,10.195,10.18,10.175,10.18,10.195,10.18,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.109,10.077,10.161,10.087,10.121,10.109,10.077,10.161,10.087,10.121,10.077,10.09,10.161,10.108,10.077,10.09,10.161,10.108,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.094,10.006,10.24,10.023,10.137,10.094,10.006,10.24,10.023,10.137,10.006,10.029,10.24,10.103,10.006,10.029,10.24,10.103,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Regis,9040439,2026-08-07,07/08/2026,6.55,6.55,6.55,6.55,6.55,7.132,7.132,7.132,7.132,7.132,6.55,6.55,6.55,6.55,7.132,7.132,7.132,7.132,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-08,08/08/2026,6.516,6.516,6.516,6.516,6.516,7.098,7.098,7.098,7.098,7.098,6.516,6.516,6.516,6.516,7.098,7.098,7.098,7.098,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-09,09/08/2026,6.405,6.405,6.405,6.405,6.405,6.986,6.986,6.986,6.986,6.986,6.405,6.405,6.405,6.405,6.986,6.986,6.986,6.986,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.224,6.224,6.224,6.224,6.224,6.805,6.805,6.805,6.805,6.805,6.224,6.224,6.224,6.224,6.805,6.805,6.805,6.805,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.089,6.089,6.089,6.089,6.089,6.671,6.671,6.671,6.671,6.671,6.089,6.089,6.089,6.089,6.671,6.671,6.671,6.671,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.952,5.951,5.952,5.951,5.952,6.533,6.533,6.534,6.533,6.533,5.952,5.952,5.951,5.951,6.533,6.534,6.533,6.533,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.82,5.82,5.82,5.82,5.82,6.402,6.402,6.402,6.402,6.402,5.82,5.82,5.82,5.82,6.402,6.402,6.402,6.402,Sí,-0.582,2026-08-07,07/08/2026,6.55,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-07,07/08/2026,7.95,7.95,7.95,7.95,7.95,7.184,7.184,7.184,7.184,7.184,7.95,7.95,7.95,7.95,7.184,7.184,7.184,7.184,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.9,7.9,7.9,7.9,7.9,7.135,7.134,7.135,7.134,7.135,7.9,7.9,7.9,7.9,7.135,7.135,7.135,7.134,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.84,7.84,7.84,7.84,7.84,7.074,7.074,7.074,7.074,7.074,7.84,7.84,7.84,7.84,7.074,7.074,7.074,7.074,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.777,7.777,7.778,7.777,7.778,7.012,7.011,7.012,7.011,7.012,7.777,7.777,7.778,7.778,7.011,7.011,7.012,7.012,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
