estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-17,17/09/2026,6.209,6.157,6.252,6.195,6.227,11.731,11.68,11.774,11.718,11.75,6.252,6.219,6.157,6.207,11.774,11.742,11.68,11.73,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
Contamana,9053555,2026-09-18,18/09/2026,6.193,6.136,6.267,6.146,6.231,11.716,11.659,11.789,11.669,11.754,6.267,6.219,6.136,6.15,11.789,11.742,11.659,11.673,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
Contamana,9053555,2026-09-19,19/09/2026,6.178,6.141,6.215,6.147,6.209,11.701,11.664,11.738,11.67,11.731,6.215,6.207,6.141,6.149,11.738,11.729,11.664,11.671,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
ENAPU,9038134,2026-09-13,13/09/2026,3.86,-10.208,44.274,-9.873,4.42,17.044,2.976,57.458,3.311,17.603,44.274,-8.865,-9.761,-10.208,57.458,4.318,3.423,2.976,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-14,14/09/2026,55.406,-10.207,96.839,27.303,95.598,68.589,2.976,110.022,40.487,108.782,96.839,95.185,39.807,-10.207,110.022,108.369,52.99,2.976,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-15,15/09/2026,82.158,39.92,98.176,80.296,97.129,95.341,53.103,111.359,93.48,110.313,98.176,96.781,93.755,39.92,111.359,109.964,106.939,53.103,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-16,16/09/2026,96.2,94.486,98.376,94.593,97.574,109.383,107.67,111.56,107.777,110.758,98.376,97.307,94.629,94.486,111.56,110.49,107.813,107.67,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-17,17/09/2026,96.536,95.007,98.376,95.146,97.772,109.72,108.19,111.56,108.33,110.955,98.376,97.57,95.007,95.192,111.56,110.754,108.19,108.376,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-18,18/09/2026,96.863,95.351,98.376,95.91,97.815,110.047,108.535,111.56,109.093,110.999,98.376,97.628,95.351,96.096,111.56,110.812,108.535,109.28,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
ENAPU,9038134,2026-09-19,19/09/2026,97.024,95.435,98.376,96.396,97.77,110.208,108.619,111.56,109.58,110.954,98.376,97.568,95.435,96.716,111.56,110.752,108.619,109.9,Sí,-13.184,2026-09-12,12/09/2026,3.86,1,Offset alto: -13.18 m. Revisar estación.
Flor de Punga,9044756,2026-09-13,13/09/2026,11.854,11.827,11.863,11.854,11.863,11.854,11.827,11.863,11.854,11.863,11.863,11.863,11.863,11.827,11.863,11.863,11.863,11.827,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-14,14/09/2026,11.891,11.863,11.903,11.89,11.901,11.891,11.863,11.903,11.89,11.901,11.903,11.901,11.899,11.863,11.903,11.901,11.899,11.863,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-15,15/09/2026,11.879,11.866,11.899,11.869,11.886,11.879,11.866,11.899,11.869,11.886,11.882,11.87,11.866,11.899,11.882,11.87,11.866,11.899,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.799,11.763,11.866,11.769,11.812,11.799,11.763,11.866,11.769,11.812,11.794,11.771,11.763,11.866,11.794,11.771,11.763,11.866,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.483,11.389,11.763,11.389,11.483,11.483,11.389,11.763,11.389,11.483,11.39,11.389,11.389,11.763,11.39,11.389,11.389,11.763,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-18,18/09/2026,11.201,11.128,11.389,11.135,11.209,11.201,11.128,11.389,11.135,11.209,11.149,11.137,11.128,11.389,11.149,11.137,11.128,11.389,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Flor de Punga,9044756,2026-09-19,19/09/2026,11.04,11.008,11.132,11.009,11.041,11.04,11.008,11.132,11.009,11.041,11.01,11.009,11.008,11.132,11.01,11.009,11.008,11.132,No,,2026-05-14,14/05/2026,22.8,122,Observado muy antiguo para ajuste: 122 días
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.28,6.274,6.282,6.28,6.282,8.467,8.462,8.469,8.467,8.469,6.282,6.282,6.282,6.274,8.469,8.469,8.469,8.462,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-14,14/09/2026,6.298,6.282,6.304,6.297,6.303,8.485,8.469,8.491,8.485,8.491,6.304,6.303,6.303,6.282,8.491,8.49,8.49,8.469,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.315,6.302,6.324,6.312,6.318,8.502,8.49,8.511,8.5,8.506,6.324,6.316,6.316,6.302,8.511,8.504,8.503,8.49,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.324,6.316,6.338,6.317,6.329,8.512,8.503,8.525,8.504,8.517,6.338,6.326,6.317,6.316,8.525,8.514,8.504,8.503,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.313,6.305,6.317,6.312,6.317,8.501,8.492,8.504,8.499,8.504,6.317,6.314,6.305,6.317,8.504,8.501,8.492,8.504,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-18,18/09/2026,6.281,6.272,6.305,6.272,6.283,8.469,8.459,8.492,8.46,8.471,6.276,6.272,6.272,6.305,8.464,8.46,8.459,8.492,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Genaro Herrera,9042214,2026-09-19,19/09/2026,6.194,6.162,6.272,6.162,6.204,8.382,8.349,8.459,8.35,8.392,6.182,6.162,6.162,6.272,8.369,8.35,8.349,8.459,Sí,-2.187,2026-09-12,12/09/2026,6.28,1,Offset alto: -2.19 m. Revisar estación.
Lagunas,9043597,2026-09-13,13/09/2026,3.95,3.929,4.013,3.929,3.95,4.353,4.332,4.415,4.332,4.353,3.929,3.929,3.929,4.013,4.332,4.332,4.332,4.415,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-14,14/09/2026,3.917,3.914,3.929,3.914,3.917,4.32,4.316,4.332,4.316,4.32,3.914,3.914,3.914,3.929,4.316,4.316,4.316,4.332,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-15,15/09/2026,3.912,3.912,3.914,3.912,3.912,4.315,4.315,4.316,4.315,4.315,3.912,3.912,3.912,3.914,4.315,4.315,4.315,4.316,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.915,3.912,3.916,3.915,3.916,4.318,4.315,4.319,4.318,4.319,3.916,3.916,3.916,3.912,4.319,4.319,4.319,4.315,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.917,3.916,3.917,3.917,3.917,4.32,4.319,4.32,4.32,4.32,3.917,3.917,3.917,3.916,4.32,4.32,4.32,4.319,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-18,18/09/2026,3.911,3.908,3.917,3.908,3.913,4.314,4.311,4.32,4.311,4.316,3.908,3.908,3.912,3.917,4.311,4.311,4.315,4.32,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Lagunas,9043597,2026-09-19,19/09/2026,3.901,3.887,3.924,3.888,3.911,4.304,4.29,4.327,4.29,4.313,3.888,3.887,3.924,3.906,4.291,4.29,4.327,4.309,Sí,-0.403,2026-09-12,12/09/2026,3.95,1,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.61,5.585,5.681,5.586,5.611,5.144,5.119,5.215,5.119,5.145,5.587,5.586,5.585,5.681,5.121,5.12,5.119,5.215,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-14,14/09/2026,5.555,5.544,5.585,5.544,5.555,5.089,5.078,5.119,5.078,5.089,5.545,5.545,5.544,5.585,5.079,5.078,5.078,5.119,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.523,5.515,5.544,5.515,5.523,5.056,5.049,5.078,5.049,5.057,5.516,5.515,5.515,5.544,5.05,5.049,5.049,5.078,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.496,5.486,5.515,5.486,5.503,5.03,5.02,5.048,5.02,5.036,5.499,5.486,5.486,5.515,5.032,5.02,5.02,5.048,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.462,5.454,5.485,5.455,5.463,4.996,4.988,5.019,4.988,4.997,5.456,5.455,5.454,5.485,4.99,4.988,4.988,5.019,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-18,18/09/2026,5.428,5.42,5.452,5.42,5.429,4.962,4.953,4.985,4.954,4.963,5.422,5.421,5.42,5.452,4.955,4.954,4.953,4.985,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Nauta,9040454,2026-09-19,19/09/2026,5.379,5.367,5.415,5.367,5.38,4.913,4.901,4.949,4.901,4.914,5.368,5.368,5.367,5.415,4.902,4.901,4.901,4.949,Sí,0.466,2026-09-12,12/09/2026,5.61,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-13,13/09/2026,9.96,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,10.81,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,14/09/2026,9.96,9.96,9.961,9.96,9.96,10.81,10.809,10.81,10.81,10.81,9.961,9.96,9.96,9.96,10.81,10.81,10.809,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,9.963,9.959,9.969,9.959,9.965,10.812,10.808,10.819,10.809,10.814,9.969,9.963,9.959,9.959,10.819,10.813,10.808,10.809,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,9.968,9.958,9.982,9.958,9.976,10.818,10.808,10.832,10.808,10.826,9.982,9.974,9.958,9.959,10.832,10.824,10.808,10.808,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,9.974,9.958,9.992,9.959,9.987,10.823,10.808,10.841,10.809,10.837,9.992,9.985,9.958,9.96,10.841,10.835,10.808,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,18/09/2026,9.978,9.957,9.999,9.963,9.994,10.828,10.807,10.849,10.812,10.843,9.999,9.992,9.957,9.964,10.849,10.841,10.807,10.814,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-19,19/09/2026,9.982,9.956,10.006,9.97,9.997,10.832,10.805,10.856,10.819,10.847,10.006,9.994,9.956,9.974,10.856,10.843,10.805,10.824,Sí,-0.85,2026-09-12,12/09/2026,9.96,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.3,2.298,2.303,2.298,2.302,2.714,2.712,2.718,2.712,2.716,2.301,2.298,2.298,2.303,2.716,2.712,2.712,2.718,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,14/09/2026,2.316,2.28,2.38,2.293,2.326,2.731,2.695,2.795,2.707,2.74,2.38,2.307,2.28,2.297,2.795,2.722,2.695,2.711,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.383,2.249,2.604,2.264,2.459,2.797,2.664,3.018,2.679,2.873,2.604,2.41,2.27,2.249,3.018,2.825,2.684,2.664,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.462,2.076,2.839,2.251,2.677,2.876,2.49,3.253,2.665,3.091,2.839,2.623,2.309,2.076,3.253,3.037,2.724,2.49,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.647,2.014,3.207,2.318,3.012,3.061,2.429,3.622,2.732,3.426,3.207,2.947,2.419,2.014,3.622,3.361,2.833,2.429,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,18/09/2026,3.037,2.41,3.897,2.532,3.424,3.451,2.825,4.312,2.946,3.838,3.897,3.266,2.572,2.41,4.312,3.681,2.987,2.825,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-19,19/09/2026,3.35,2.699,4.191,2.915,3.69,3.764,3.114,4.605,3.329,4.104,4.191,3.523,2.699,2.987,4.605,3.937,3.114,3.401,Sí,-0.414,2026-09-12,12/09/2026,2.3,1,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,4.77,4.76,4.789,4.76,4.775,5.298,5.288,5.317,5.288,5.303,4.77,4.76,4.76,4.789,5.298,5.288,5.288,5.317,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-14,14/09/2026,4.787,4.75,4.886,4.752,4.791,5.315,5.278,5.414,5.28,5.319,4.886,4.752,4.75,4.76,5.414,5.28,5.278,5.288,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.809,4.725,5.014,4.742,4.815,5.337,5.253,5.542,5.27,5.343,5.014,4.748,4.725,4.749,5.542,5.276,5.253,5.277,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.78,4.709,4.961,4.721,4.785,5.308,5.237,5.489,5.249,5.313,4.961,4.726,4.709,4.725,5.489,5.254,5.237,5.253,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,4.74,4.703,4.839,4.708,4.742,5.268,5.231,5.367,5.235,5.27,4.839,4.71,4.703,4.709,5.367,5.238,5.231,5.237,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-18,18/09/2026,4.713,4.688,4.759,4.699,4.717,5.241,5.216,5.287,5.227,5.245,4.759,4.704,4.688,4.703,5.287,5.232,5.216,5.231,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
Requena,9043425,2026-09-19,19/09/2026,4.693,4.672,4.723,4.683,4.699,5.221,5.2,5.251,5.211,5.226,4.723,4.69,4.672,4.687,5.251,5.218,5.2,5.215,Sí,-0.528,2026-09-12,12/09/2026,4.77,1,Ajuste aplicado
San Lorenzo,9042153,2026-09-13,13/09/2026,9.755,9.743,9.792,9.743,9.755,9.755,9.743,9.792,9.743,9.755,9.743,9.743,9.743,9.792,9.743,9.743,9.743,9.792,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-14,14/09/2026,9.71,9.699,9.743,9.699,9.71,9.71,9.699,9.743,9.699,9.71,9.699,9.699,9.699,9.743,9.699,9.699,9.699,9.743,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-15,15/09/2026,9.661,9.648,9.699,9.648,9.661,9.661,9.648,9.699,9.648,9.661,9.648,9.648,9.648,9.699,9.648,9.648,9.648,9.699,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.625,9.617,9.648,9.617,9.625,9.625,9.617,9.648,9.617,9.625,9.618,9.618,9.617,9.648,9.618,9.618,9.617,9.648,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.585,9.576,9.611,9.576,9.586,9.585,9.576,9.611,9.576,9.586,9.576,9.577,9.576,9.611,9.576,9.577,9.576,9.611,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-18,18/09/2026,9.573,9.561,9.577,9.572,9.577,9.573,9.561,9.577,9.572,9.577,9.576,9.577,9.577,9.561,9.576,9.577,9.577,9.561,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Lorenzo,9042153,2026-09-19,19/09/2026,9.597,9.531,9.621,9.597,9.62,9.597,9.531,9.621,9.597,9.62,9.621,9.618,9.62,9.531,9.621,9.618,9.62,9.531,No,,2025-09-30,30/09/2025,7.19,348,Observado muy antiguo para ajuste: 348 días
San Regis,9040439,2026-09-13,13/09/2026,4.79,4.782,4.815,4.782,4.79,5.337,5.328,5.362,5.328,5.337,4.782,4.782,4.782,4.815,5.328,5.328,5.328,5.362,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
San Regis,9040439,2026-09-14,14/09/2026,4.767,4.763,4.782,4.763,4.767,5.314,5.309,5.328,5.309,5.314,4.763,4.763,4.763,4.782,5.309,5.309,5.309,5.328,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
San Regis,9040439,2026-09-15,15/09/2026,4.762,4.761,4.763,4.761,4.762,5.308,5.308,5.309,5.308,5.308,4.761,4.761,4.761,4.763,5.308,5.308,5.308,5.309,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
San Regis,9040439,2026-09-16,16/09/2026,4.75,4.747,4.761,4.747,4.75,5.297,5.293,5.308,5.293,5.297,4.747,4.747,4.747,4.761,5.293,5.293,5.293,5.308,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
