estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-10,10/09/2026,5.88,5.862,5.935,5.862,5.88,12.785,12.766,12.84,12.766,12.785,5.862,5.862,5.862,5.935,12.766,12.766,12.766,12.84,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-11,11/09/2026,5.733,5.69,5.862,5.69,5.733,12.638,12.595,12.766,12.595,12.638,5.69,5.69,5.69,5.862,12.595,12.595,12.595,12.766,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-12,12/09/2026,5.491,5.424,5.691,5.424,5.491,12.395,12.328,12.595,12.328,12.395,5.424,5.424,5.424,5.691,12.328,12.328,12.329,12.595,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-13,13/09/2026,5.234,5.171,5.423,5.171,5.234,12.139,12.076,12.327,12.076,12.139,5.171,5.171,5.172,5.423,12.076,12.076,12.076,12.327,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-14,14/09/2026,5.084,5.054,5.171,5.054,5.085,11.988,11.959,12.076,11.959,11.989,5.054,5.054,5.056,5.171,11.959,11.959,11.96,12.076,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-15,15/09/2026,4.958,4.932,5.037,4.932,4.959,11.863,11.836,11.942,11.837,11.864,4.932,4.932,4.933,5.037,11.837,11.836,11.838,11.942,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,4.856,4.831,4.931,4.831,4.857,11.761,11.736,11.836,11.736,11.761,4.831,4.831,4.832,4.931,11.736,11.736,11.736,11.836,Sí,-6.905,2026-09-10,10/09/2026,5.88,0,Offset alto: -6.90 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,4.0,3.988,4.015,3.988,4.01,2.955,2.943,2.97,2.944,2.965,3.988,4.009,3.988,4.015,2.944,2.964,2.943,2.97,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-11,11/09/2026,3.982,3.963,4.017,3.964,3.992,2.937,2.918,2.972,2.919,2.947,3.963,4.017,3.964,3.983,2.918,2.972,2.919,2.938,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-12,12/09/2026,3.975,3.904,4.058,3.951,3.994,2.93,2.859,3.013,2.906,2.949,3.904,4.058,3.972,3.967,2.859,3.013,2.928,2.922,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-13,13/09/2026,30.872,4.199,108.794,4.94,31.179,29.827,3.154,107.749,3.896,30.134,5.188,5.307,108.794,4.199,4.143,4.262,107.749,3.154,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-14,14/09/2026,83.009,5.429,110.572,82.008,109.019,81.964,4.384,109.527,80.964,107.974,108.502,107.535,110.572,5.429,107.457,106.49,109.527,4.384,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-15,15/09/2026,109.653,108.893,111.311,108.967,109.889,108.608,107.848,110.266,107.922,108.845,109.415,108.893,111.311,108.992,108.371,107.848,110.266,107.947,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
ENAPU,9038134,2026-09-16,16/09/2026,110.351,109.371,111.438,109.793,110.856,109.307,108.327,110.393,108.748,109.812,109.933,109.371,111.438,110.663,108.889,108.327,110.393,109.618,Sí,1.045,2026-09-10,10/09/2026,4.0,0,Ajuste aplicado
Flor de Punga,9044756,2026-09-10,10/09/2026,11.678,11.67,11.701,11.67,11.678,11.678,11.67,11.701,11.67,11.678,11.67,11.67,11.67,11.701,11.67,11.67,11.67,11.701,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-11,11/09/2026,11.718,11.684,11.73,11.718,11.73,11.718,11.684,11.73,11.718,11.73,11.73,11.73,11.73,11.684,11.73,11.73,11.73,11.684,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-12,12/09/2026,11.812,11.731,11.838,11.812,11.838,11.812,11.731,11.838,11.812,11.838,11.838,11.838,11.838,11.731,11.838,11.838,11.838,11.731,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-13,13/09/2026,11.855,11.839,11.861,11.855,11.861,11.855,11.839,11.861,11.855,11.861,11.861,11.861,11.861,11.839,11.861,11.861,11.861,11.839,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-14,14/09/2026,11.889,11.861,11.898,11.889,11.898,11.889,11.861,11.898,11.889,11.898,11.898,11.898,11.898,11.861,11.898,11.898,11.898,11.861,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-15,15/09/2026,11.873,11.865,11.898,11.865,11.873,11.873,11.865,11.898,11.865,11.873,11.865,11.865,11.865,11.898,11.865,11.865,11.865,11.898,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.801,11.779,11.865,11.78,11.801,11.801,11.779,11.865,11.78,11.801,11.78,11.779,11.78,11.865,11.78,11.779,11.78,11.865,No,,2026-05-14,14/05/2026,22.8,119,Observado muy antiguo para ajuste: 119 días
Genaro Herrera,9042214,2026-09-10,10/09/2026,6.35,6.347,6.358,6.347,6.35,8.478,8.475,8.486,8.475,8.478,6.347,6.347,6.347,6.358,8.475,8.475,8.475,8.486,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-11,11/09/2026,6.341,6.339,6.348,6.339,6.341,8.469,8.466,8.475,8.466,8.469,6.339,6.339,6.339,6.348,8.466,8.466,8.466,8.475,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-12,12/09/2026,6.337,6.337,6.339,6.337,6.337,8.465,8.465,8.467,8.465,8.465,6.337,6.337,6.337,6.339,8.465,8.465,8.465,8.467,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.344,6.337,6.346,6.344,6.346,8.472,8.465,8.474,8.472,8.474,6.346,6.346,6.346,6.337,8.474,8.474,8.474,8.465,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-14,14/09/2026,6.359,6.346,6.364,6.359,6.363,8.487,8.474,8.492,8.486,8.491,6.363,6.363,6.364,6.346,8.491,8.491,8.492,8.474,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.373,6.363,6.377,6.373,6.376,8.501,8.491,8.505,8.5,8.504,6.376,6.376,6.377,6.363,8.504,8.504,8.505,8.491,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.38,6.376,6.389,6.377,6.38,8.508,8.504,8.517,8.505,8.508,6.377,6.377,6.389,6.376,8.505,8.505,8.517,8.504,Sí,-2.128,2026-09-10,10/09/2026,6.35,0,Offset alto: -2.13 m. Revisar estación.
Lagunas,9043597,2026-09-10,10/09/2026,3.73,3.705,3.804,3.705,3.73,4.593,4.568,4.666,4.568,4.593,3.705,3.705,3.705,3.804,4.568,4.568,4.568,4.666,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-11,11/09/2026,3.639,3.617,3.705,3.617,3.639,4.502,4.48,4.568,4.48,4.502,3.617,3.617,3.617,3.705,4.48,4.48,4.48,4.568,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-12,12/09/2026,3.574,3.56,3.617,3.56,3.574,4.437,4.422,4.48,4.422,4.437,3.56,3.56,3.56,3.617,4.422,4.422,4.422,4.48,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-13,13/09/2026,3.529,3.518,3.56,3.518,3.529,4.391,4.381,4.422,4.381,4.391,3.518,3.518,3.518,3.56,4.381,4.381,4.381,4.422,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-14,14/09/2026,3.478,3.465,3.519,3.465,3.478,4.341,4.328,4.381,4.328,4.341,3.465,3.465,3.465,3.519,4.328,4.328,4.328,4.381,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-15,15/09/2026,3.464,3.463,3.466,3.463,3.464,4.327,4.326,4.328,4.326,4.327,3.463,3.463,3.463,3.466,4.326,4.326,4.326,4.328,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.467,3.465,3.468,3.467,3.468,4.33,4.328,4.331,4.33,4.331,3.468,3.468,3.468,3.465,4.33,4.331,4.331,4.328,Sí,-0.863,2026-09-10,10/09/2026,3.73,0,Ajuste aplicado
Nauta,9040454,2026-09-10,10/09/2026,5.83,5.817,5.869,5.817,5.83,5.359,5.346,5.398,5.346,5.359,5.817,5.817,5.817,5.869,5.346,5.346,5.346,5.398,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-11,11/09/2026,5.756,5.736,5.817,5.736,5.756,5.285,5.264,5.346,5.264,5.285,5.736,5.736,5.736,5.817,5.264,5.264,5.264,5.346,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-12,12/09/2026,5.695,5.682,5.735,5.682,5.695,5.224,5.211,5.264,5.211,5.224,5.682,5.682,5.682,5.735,5.211,5.211,5.211,5.264,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.611,5.588,5.682,5.588,5.612,5.14,5.116,5.21,5.116,5.141,5.588,5.588,5.589,5.682,5.116,5.116,5.117,5.21,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-14,14/09/2026,5.556,5.545,5.587,5.546,5.556,5.085,5.074,5.116,5.074,5.085,5.546,5.545,5.546,5.587,5.074,5.074,5.075,5.116,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.523,5.516,5.546,5.516,5.524,5.052,5.044,5.075,5.044,5.052,5.516,5.516,5.516,5.546,5.044,5.044,5.045,5.075,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.497,5.485,5.517,5.485,5.505,5.026,5.013,5.046,5.014,5.034,5.485,5.485,5.501,5.517,5.013,5.014,5.03,5.046,Sí,0.471,2026-09-10,10/09/2026,5.83,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-10,10/09/2026,10.27,10.268,10.271,10.27,10.271,10.816,10.813,10.816,10.816,10.816,10.271,10.271,10.271,10.268,10.816,10.816,10.816,10.813,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-11,11/09/2026,10.268,10.267,10.271,10.267,10.268,10.814,10.813,10.816,10.813,10.814,10.267,10.267,10.267,10.271,10.813,10.813,10.813,10.816,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-12,12/09/2026,10.266,10.266,10.267,10.266,10.266,10.812,10.811,10.813,10.811,10.812,10.266,10.266,10.266,10.267,10.811,10.811,10.812,10.813,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-13,13/09/2026,10.265,10.265,10.265,10.265,10.265,10.81,10.81,10.811,10.81,10.81,10.265,10.265,10.265,10.265,10.81,10.81,10.81,10.811,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,14/09/2026,10.264,10.264,10.264,10.264,10.264,10.81,10.81,10.81,10.81,10.81,10.264,10.264,10.264,10.264,10.81,10.81,10.81,10.81,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,10.264,10.264,10.265,10.264,10.264,10.81,10.809,10.81,10.81,10.81,10.265,10.264,10.264,10.264,10.81,10.81,10.81,10.809,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,10.264,10.263,10.265,10.264,10.265,10.81,10.809,10.81,10.809,10.81,10.265,10.264,10.264,10.263,10.81,10.81,10.81,10.809,Sí,-0.546,2026-09-10,10/09/2026,10.27,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-10,10/09/2026,2.37,2.35,2.377,2.37,2.377,2.691,2.671,2.698,2.691,2.698,2.377,2.377,2.376,2.35,2.698,2.698,2.698,2.671,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-11,11/09/2026,2.39,2.369,2.399,2.388,2.398,2.711,2.69,2.72,2.709,2.719,2.397,2.399,2.394,2.369,2.718,2.72,2.716,2.69,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-12,12/09/2026,2.386,2.38,2.399,2.381,2.389,2.708,2.702,2.72,2.702,2.71,2.385,2.399,2.38,2.381,2.707,2.72,2.702,2.702,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.288,2.256,2.34,2.268,2.299,2.61,2.577,2.661,2.589,2.62,2.272,2.34,2.256,2.285,2.594,2.661,2.577,2.606,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,14/09/2026,2.146,2.027,2.249,2.103,2.197,2.467,2.348,2.57,2.424,2.518,2.129,2.249,2.18,2.027,2.45,2.57,2.501,2.348,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.084,1.396,2.397,1.994,2.36,2.405,1.718,2.718,2.316,2.681,2.348,2.397,2.194,1.396,2.669,2.718,2.515,1.718,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.42,2.019,2.726,2.163,2.726,2.741,2.34,3.047,2.484,3.047,2.726,2.726,2.211,2.019,3.047,3.047,2.533,2.34,Sí,-0.321,2026-09-10,10/09/2026,2.37,0,Ajuste aplicado
Requena,9043425,2026-09-10,10/09/2026,4.84,4.827,4.879,4.827,4.84,5.449,5.436,5.489,5.436,5.449,4.827,4.827,4.827,4.879,5.436,5.436,5.436,5.489,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-11,11/09/2026,4.793,4.781,4.83,4.781,4.793,5.403,5.39,5.439,5.39,5.403,4.781,4.781,4.781,4.83,5.39,5.39,5.39,5.439,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-12,12/09/2026,4.755,4.745,4.785,4.745,4.755,5.364,5.354,5.394,5.355,5.365,4.745,4.745,4.746,4.785,5.355,5.354,5.355,5.394,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,4.704,4.69,4.747,4.69,4.705,5.314,5.299,5.357,5.299,5.314,4.69,4.69,4.69,4.747,5.299,5.299,5.3,5.357,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-14,14/09/2026,4.683,4.679,4.69,4.679,4.685,5.292,5.288,5.299,5.288,5.294,4.679,4.679,4.683,4.69,5.288,5.288,5.293,5.299,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.672,4.669,4.679,4.67,4.673,5.282,5.279,5.289,5.279,5.282,4.67,4.669,4.671,4.679,5.279,5.279,5.28,5.289,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.651,4.645,4.67,4.645,4.652,5.261,5.254,5.279,5.254,5.261,4.645,4.645,4.646,4.67,5.254,5.254,5.255,5.279,Sí,-0.609,2026-09-10,10/09/2026,4.84,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-10,10/09/2026,9.839,9.838,9.839,9.839,9.839,9.839,9.838,9.839,9.839,9.839,9.839,9.839,9.839,9.838,9.839,9.839,9.839,9.838,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-11,11/09/2026,9.839,9.838,9.839,9.838,9.839,9.839,9.838,9.839,9.838,9.839,9.838,9.838,9.838,9.839,9.838,9.838,9.838,9.839,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-12,12/09/2026,9.806,9.795,9.838,9.796,9.807,9.806,9.795,9.838,9.796,9.807,9.796,9.796,9.795,9.838,9.796,9.796,9.795,9.838,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-13,13/09/2026,9.757,9.746,9.786,9.747,9.757,9.757,9.746,9.786,9.747,9.757,9.747,9.747,9.746,9.786,9.747,9.747,9.746,9.786,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-14,14/09/2026,9.711,9.702,9.736,9.703,9.711,9.711,9.702,9.736,9.703,9.711,9.703,9.703,9.702,9.736,9.703,9.703,9.702,9.736,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-15,15/09/2026,9.656,9.646,9.679,9.648,9.657,9.656,9.646,9.679,9.648,9.657,9.649,9.649,9.646,9.679,9.649,9.649,9.646,9.679,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.62,9.611,9.628,9.618,9.623,9.62,9.611,9.628,9.618,9.623,9.62,9.622,9.611,9.628,9.62,9.622,9.611,9.628,No,,2025-09-30,30/09/2025,7.19,345,Observado muy antiguo para ajuste: 345 días
San Regis,9040439,2026-09-10,10/09/2026,4.78,4.765,4.824,4.765,4.78,5.492,5.477,5.536,5.477,5.492,4.765,4.765,4.765,4.824,5.477,5.477,5.477,5.536,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
San Regis,9040439,2026-09-11,11/09/2026,4.722,4.708,4.765,4.708,4.722,5.434,5.42,5.477,5.42,5.434,4.708,4.708,4.708,4.765,5.42,5.42,5.42,5.477,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
San Regis,9040439,2026-09-12,12/09/2026,4.666,4.653,4.708,4.653,4.666,5.378,5.364,5.42,5.364,5.378,4.653,4.653,4.653,4.708,5.364,5.364,5.364,5.42,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
San Regis,9040439,2026-09-13,13/09/2026,4.628,4.62,4.653,4.62,4.628,5.34,5.332,5.364,5.332,5.34,4.62,4.62,4.62,4.653,5.332,5.332,5.332,5.364,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
San Regis,9040439,2026-09-14,14/09/2026,4.606,4.601,4.62,4.601,4.606,5.318,5.313,5.332,5.313,5.318,4.601,4.601,4.601,4.62,5.313,5.313,5.313,5.332,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
