estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-25,25/08/2026,5.624,5.622,5.625,5.622,5.625,5.624,5.622,5.625,5.622,5.625,5.625,5.625,5.623,5.622,5.625,5.625,5.623,5.622,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-26,26/08/2026,5.606,5.606,5.607,5.606,5.607,5.606,5.606,5.607,5.606,5.607,5.607,5.607,5.606,5.606,5.607,5.607,5.606,5.606,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-27,27/08/2026,5.591,5.59,5.592,5.591,5.591,5.591,5.59,5.592,5.591,5.591,5.592,5.591,5.59,5.591,5.592,5.591,5.59,5.591,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-28,28/08/2026,5.586,5.585,5.586,5.586,5.586,5.586,5.585,5.586,5.586,5.586,5.586,5.586,5.585,5.586,5.586,5.586,5.585,5.586,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-22,22/08/2026,4.495,4.495,4.496,4.495,4.495,4.495,4.495,4.496,4.495,4.495,4.495,4.495,4.496,4.495,4.495,4.495,4.496,4.495,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-23,23/08/2026,4.425,4.418,4.44,4.419,4.426,4.425,4.418,4.44,4.419,4.426,4.419,4.422,4.44,4.418,4.419,4.422,4.44,4.418,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-24,24/08/2026,4.394,4.379,4.412,4.388,4.398,4.394,4.379,4.412,4.388,4.398,4.391,4.393,4.412,4.379,4.391,4.393,4.412,4.379,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-25,25/08/2026,4.385,4.365,4.409,4.375,4.394,4.385,4.365,4.409,4.375,4.394,4.379,4.389,4.409,4.365,4.379,4.389,4.409,4.365,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-26,26/08/2026,4.371,4.32,4.407,4.363,4.387,4.371,4.32,4.407,4.363,4.387,4.378,4.38,4.407,4.32,4.378,4.38,4.407,4.32,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-27,27/08/2026,4.365,4.304,4.407,4.353,4.386,4.365,4.304,4.407,4.353,4.386,4.37,4.379,4.407,4.304,4.37,4.379,4.407,4.304,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-28,28/08/2026,4.36,4.305,4.41,4.342,4.38,4.36,4.305,4.41,4.342,4.38,4.355,4.37,4.41,4.305,4.355,4.37,4.41,4.305,No,,2026-08-14,14/08/2026,5.02,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-22,22/08/2026,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,11.728,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-23,23/08/2026,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-24,24/08/2026,11.799,11.798,11.799,11.799,11.799,11.799,11.798,11.799,11.799,11.799,11.799,11.799,11.799,11.798,11.799,11.799,11.799,11.798,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-25,25/08/2026,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-26,26/08/2026,11.86,11.86,11.861,11.86,11.861,11.86,11.86,11.861,11.86,11.861,11.861,11.861,11.86,11.86,11.861,11.861,11.86,11.86,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-27,27/08/2026,12.081,12.079,12.084,12.079,12.083,12.081,12.079,12.084,12.079,12.083,12.082,12.084,12.08,12.079,12.082,12.084,12.08,12.079,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
Contamana,9053555,2026-08-28,28/08/2026,12.15,12.148,12.152,12.148,12.151,12.15,12.148,12.152,12.148,12.151,12.151,12.152,12.148,12.148,12.151,12.152,12.148,12.148,No,,2026-08-14,14/08/2026,6.03,8,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-22,22/08/2026,65.869,59.447,85.043,59.452,65.91,65.869,59.447,85.043,59.452,65.91,59.532,85.043,59.454,59.447,59.532,85.043,59.454,59.447,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-23,23/08/2026,94.98,59.496,107.482,94.398,107.053,94.98,59.496,107.482,94.398,107.053,106.909,107.482,106.032,59.496,106.909,107.482,106.032,59.496,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-24,24/08/2026,107.625,107.244,108.192,107.357,107.8,107.625,107.244,108.192,107.357,107.8,107.67,108.192,107.394,107.244,107.67,108.192,107.394,107.244,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-25,25/08/2026,108.272,107.787,108.825,107.932,108.579,108.272,107.787,108.825,107.932,108.579,107.98,108.498,107.787,108.825,107.98,108.498,107.787,108.825,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-26,26/08/2026,108.79,107.971,110.372,108.008,109.19,108.79,107.971,110.372,108.008,109.19,108.02,108.795,107.971,110.372,108.02,108.795,107.971,110.372,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-27,27/08/2026,108.898,107.818,110.935,107.932,109.386,108.898,107.818,110.935,107.932,109.386,107.97,108.869,107.818,110.935,107.97,108.869,107.818,110.935,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-28,28/08/2026,108.664,107.437,111.045,107.453,109.296,108.664,107.437,111.045,107.453,109.296,107.459,108.713,107.437,111.045,107.459,108.713,107.437,111.045,No,,2026-08-13,13/08/2026,5.32,9,Observado muy antiguo para ajuste: 9 días
Flor de Punga,9044756,2026-08-22,22/08/2026,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-23,23/08/2026,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.74,7.738,7.74,7.739,7.74,7.74,7.738,7.74,7.739,7.74,7.739,7.74,7.74,7.738,7.739,7.74,7.74,7.738,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-26,26/08/2026,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,7.719,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,No,,2026-05-14,14/05/2026,22.8,100,Observado muy antiguo para ajuste: 100 días
Genaro Herrera,9042214,2026-08-22,22/08/2026,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-23,23/08/2026,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.59,6.589,6.591,6.59,6.591,6.59,6.589,6.591,6.59,6.591,6.591,6.591,6.59,6.589,6.591,6.591,6.59,6.589,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.443,6.439,6.445,6.442,6.445,6.443,6.439,6.445,6.442,6.445,6.445,6.445,6.443,6.439,6.445,6.445,6.443,6.439,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,6.194,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.149,6.145,6.153,6.146,6.151,6.149,6.145,6.153,6.146,6.151,6.145,6.146,6.151,6.153,6.145,6.146,6.151,6.153,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.135,6.125,6.147,6.13,6.139,6.135,6.125,6.147,6.13,6.139,6.125,6.132,6.136,6.147,6.125,6.132,6.136,6.147,No,,2026-08-14,14/08/2026,7.37,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-22,22/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-23,23/08/2026,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-24,24/08/2026,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-25,25/08/2026,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-26,26/08/2026,5.06,5.06,5.061,5.06,5.06,5.06,5.06,5.061,5.06,5.06,5.06,5.06,5.061,5.06,5.06,5.06,5.061,5.06,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-27,27/08/2026,5.049,5.043,5.059,5.045,5.049,5.049,5.043,5.059,5.045,5.049,5.046,5.045,5.059,5.043,5.046,5.045,5.059,5.043,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-28,28/08/2026,5.047,5.032,5.078,5.034,5.051,5.047,5.032,5.078,5.034,5.051,5.043,5.034,5.078,5.032,5.043,5.034,5.078,5.032,No,,2026-08-14,14/08/2026,4.79,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-22,22/08/2026,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,5.386,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-23,23/08/2026,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-24,24/08/2026,5.437,5.436,5.437,5.437,5.437,5.437,5.436,5.437,5.437,5.437,5.437,5.437,5.437,5.436,5.437,5.437,5.437,5.436,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-25,25/08/2026,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-26,26/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-27,27/08/2026,5.367,5.366,5.369,5.367,5.368,5.367,5.366,5.369,5.367,5.368,5.368,5.367,5.366,5.369,5.368,5.367,5.366,5.369,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-28,28/08/2026,5.304,5.303,5.305,5.304,5.304,5.304,5.303,5.305,5.304,5.304,5.304,5.304,5.303,5.305,5.304,5.304,5.303,5.305,No,,2026-08-14,14/08/2026,7.38,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-22,22/08/2026,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,5.905,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-23,23/08/2026,5.637,5.594,5.673,5.608,5.671,5.637,5.594,5.673,5.608,5.671,5.673,5.67,5.612,5.594,5.673,5.67,5.612,5.594,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-24,24/08/2026,5.079,4.975,5.231,4.984,5.151,5.079,4.975,5.231,4.984,5.151,5.231,5.124,4.987,4.975,5.231,5.124,4.987,4.975,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-25,25/08/2026,5.049,4.63,5.65,4.642,5.364,5.049,4.63,5.65,4.642,5.364,5.65,5.269,4.645,4.63,5.65,5.269,4.645,4.63,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-26,26/08/2026,5.293,4.363,6.184,4.661,5.945,5.293,4.363,6.184,4.661,5.945,6.184,5.865,4.363,4.76,6.184,5.865,4.363,4.76,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,5.521,4.11,6.502,4.999,6.259,5.521,4.11,6.502,4.999,6.259,6.502,6.178,4.11,5.295,6.502,6.178,4.11,5.295,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,5.609,4.106,6.325,5.445,6.166,5.609,4.106,6.325,5.445,6.166,6.325,6.113,4.106,5.891,6.325,6.113,4.106,5.891,No,,2026-08-14,14/08/2026,2.75,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-22,22/08/2026,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,6.054,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-23,23/08/2026,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-24,24/08/2026,6.03,6.03,6.031,6.03,6.03,6.03,6.03,6.031,6.03,6.03,6.031,6.03,6.03,6.03,6.031,6.03,6.03,6.03,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-25,25/08/2026,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-26,26/08/2026,5.994,5.992,5.995,5.992,5.995,5.994,5.992,5.995,5.992,5.995,5.992,5.992,5.995,5.995,5.992,5.992,5.995,5.995,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-27,27/08/2026,5.959,5.958,5.96,5.958,5.96,5.959,5.958,5.96,5.958,5.96,5.958,5.958,5.96,5.96,5.958,5.958,5.96,5.96,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-28,28/08/2026,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,5.922,No,,2026-08-14,14/08/2026,6.54,8,Observado muy antiguo para ajuste: 8 días
San Lorenzo,9042153,2026-08-22,22/08/2026,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-23,23/08/2026,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.784,9.783,9.784,9.784,9.784,9.784,9.783,9.784,9.784,9.784,9.784,9.784,9.784,9.783,9.784,9.784,9.784,9.783,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.744,9.743,9.745,9.743,9.744,9.744,9.743,9.745,9.743,9.744,9.744,9.744,9.745,9.743,9.744,9.744,9.745,9.743,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.699,9.697,9.702,9.697,9.699,9.699,9.697,9.702,9.697,9.699,9.698,9.698,9.702,9.697,9.698,9.698,9.702,9.697,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.683,9.642,9.697,9.682,9.697,9.683,9.642,9.697,9.682,9.697,9.696,9.696,9.697,9.642,9.696,9.696,9.697,9.642,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.663,9.633,9.697,9.641,9.684,9.663,9.633,9.697,9.641,9.684,9.643,9.679,9.697,9.633,9.643,9.679,9.697,9.633,No,,2025-09-30,30/09/2025,7.19,326,Observado muy antiguo para ajuste: 326 días
San Regis,9040439,2026-08-22,22/08/2026,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-23,23/08/2026,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,5.888,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-24,24/08/2026,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,5.914,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-25,25/08/2026,5.87,5.869,5.87,5.869,5.87,5.87,5.869,5.87,5.869,5.87,5.87,5.87,5.869,5.869,5.87,5.87,5.869,5.869,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-26,26/08/2026,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-27,27/08/2026,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,5.677,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-28,28/08/2026,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,No,,2026-08-14,14/08/2026,6.12,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-22,22/08/2026,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-23,23/08/2026,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-24,24/08/2026,6.577,6.576,6.578,6.577,6.577,6.577,6.576,6.578,6.577,6.577,6.577,6.577,6.578,6.576,6.577,6.577,6.578,6.576,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-25,25/08/2026,6.563,6.562,6.563,6.562,6.563,6.563,6.562,6.563,6.562,6.563,6.563,6.562,6.563,6.562,6.563,6.562,6.563,6.562,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
