estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Borja,9040208,2026-09-04,04/09/2026,3.881,3.758,4.13,3.766,3.934,3.881,3.758,4.13,3.766,3.934,3.769,3.868,4.13,3.758,3.769,3.868,4.13,3.758,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-08-29,29/08/2026,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-08-30,30/08/2026,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,12.254,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-08-31,31/08/2026,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-09-01,01/09/2026,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,12.214,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-09-02,02/09/2026,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,12.203,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-09-03,03/09/2026,12.207,12.206,12.208,12.207,12.207,12.207,12.206,12.208,12.207,12.207,12.207,12.208,12.207,12.206,12.207,12.208,12.207,12.206,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
Contamana,9053555,2026-09-04,04/09/2026,12.232,12.231,12.234,12.231,12.234,12.232,12.231,12.234,12.231,12.234,12.234,12.234,12.231,12.231,12.234,12.234,12.231,12.231,No,,2026-08-14,14/08/2026,6.03,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-08-29,29/08/2026,53.948,53.901,54.009,53.911,53.978,53.948,53.901,54.009,53.911,53.978,53.914,53.967,54.009,53.901,53.914,53.967,54.009,53.901,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-08-30,30/08/2026,53.866,53.843,53.892,53.845,53.887,53.866,53.843,53.892,53.845,53.887,53.845,53.886,53.892,53.843,53.845,53.886,53.892,53.843,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-08-31,31/08/2026,53.895,53.812,54.066,53.815,53.932,53.895,53.812,54.066,53.815,53.932,53.816,54.066,53.888,53.812,53.816,54.066,53.888,53.812,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-09-01,01/09/2026,54.109,53.813,54.897,53.837,54.136,54.109,53.813,54.897,53.837,54.136,53.844,54.897,53.882,53.813,53.844,54.897,53.882,53.813,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-09-02,02/09/2026,67.101,53.819,106.217,54.03,67.254,67.101,53.819,106.217,54.03,67.254,54.267,106.217,54.101,53.819,54.267,106.217,54.101,53.819,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-09-03,03/09/2026,69.253,54.73,108.09,54.895,71.454,69.253,54.73,108.09,54.895,71.454,59.243,108.09,54.95,54.73,59.243,108.09,54.95,54.73,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-09-04,04/09/2026,95.971,59.305,108.644,95.759,108.179,95.971,59.305,108.644,95.759,108.179,108.025,108.644,59.305,107.91,108.025,108.644,59.305,107.91,No,,2026-08-13,13/08/2026,5.32,16,Observado muy antiguo para ajuste: 16 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-09-02,02/09/2026,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-09-03,03/09/2026,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,8.216,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Flor de Punga,9044756,2026-09-04,04/09/2026,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,No,,2026-05-14,14/05/2026,22.8,107,Observado muy antiguo para ajuste: 107 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,6.515,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.856,6.855,6.856,6.855,6.856,6.856,6.855,6.856,6.855,6.856,6.856,6.856,6.855,6.855,6.856,6.856,6.855,6.855,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.106,7.106,7.107,7.106,7.107,7.106,7.106,7.107,7.106,7.107,7.107,7.107,7.106,7.106,7.107,7.107,7.106,7.106,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.139,7.137,7.14,7.139,7.14,7.139,7.137,7.14,7.139,7.14,7.139,7.14,7.137,7.14,7.139,7.14,7.137,7.14,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.236,7.232,7.246,7.233,7.237,7.236,7.232,7.246,7.233,7.237,7.233,7.234,7.232,7.246,7.233,7.234,7.232,7.246,No,,2026-08-14,14/08/2026,7.37,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-08-29,29/08/2026,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-08-30,30/08/2026,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-08-31,31/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-09-01,01/09/2026,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-09-02,02/09/2026,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,5.776,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-09-03,03/09/2026,5.789,5.787,5.791,5.787,5.79,5.789,5.787,5.791,5.787,5.79,5.787,5.789,5.791,5.787,5.787,5.789,5.791,5.787,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Lagunas,9043597,2026-09-04,04/09/2026,5.685,5.684,5.685,5.684,5.685,5.685,5.684,5.685,5.684,5.685,5.684,5.685,5.685,5.684,5.684,5.685,5.685,5.684,No,,2026-08-14,14/08/2026,4.79,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-08-29,29/08/2026,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-08-30,30/08/2026,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,5.142,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-08-31,31/08/2026,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-09-01,01/09/2026,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-09-02,02/09/2026,5.062,5.061,5.062,5.061,5.062,5.062,5.061,5.062,5.061,5.062,5.062,5.062,5.061,5.061,5.062,5.062,5.061,5.061,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-09-03,03/09/2026,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Nauta,9040454,2026-09-04,04/09/2026,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059,No,,2026-08-14,14/08/2026,7.38,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.542,4.526,4.554,4.539,4.549,4.542,4.526,4.554,4.539,4.549,4.543,4.554,4.547,4.526,4.543,4.554,4.547,4.526,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.859,3.808,3.892,3.843,3.883,3.859,3.808,3.892,3.843,3.883,3.854,3.892,3.88,3.808,3.854,3.892,3.88,3.808,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.417,3.168,3.582,3.384,3.494,3.417,3.168,3.582,3.384,3.494,3.464,3.582,3.456,3.168,3.464,3.582,3.456,3.168,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-09-02,02/09/2026,3.214,2.744,3.568,3.133,3.353,3.214,2.744,3.568,3.133,3.353,3.262,3.568,3.281,2.744,3.262,3.568,3.281,2.744,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-09-03,03/09/2026,3.296,2.576,3.739,3.153,3.577,3.296,2.576,3.739,3.153,3.577,3.346,3.739,3.523,2.576,3.346,3.739,3.523,2.576,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Puerto Almendra,9037610,2026-09-04,04/09/2026,3.5,2.45,4.143,3.352,3.852,3.5,2.45,4.143,3.352,3.852,3.755,4.143,3.653,2.45,3.755,4.143,3.653,2.45,No,,2026-08-14,14/08/2026,2.75,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-08-29,29/08/2026,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,5.861,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-08-30,30/08/2026,5.838,5.838,5.839,5.838,5.838,5.838,5.838,5.839,5.838,5.838,5.838,5.839,5.838,5.838,5.838,5.839,5.838,5.838,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-08-31,31/08/2026,5.822,5.821,5.823,5.822,5.822,5.822,5.821,5.823,5.822,5.822,5.822,5.823,5.822,5.821,5.822,5.823,5.822,5.821,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-09-01,01/09/2026,5.802,5.802,5.803,5.802,5.802,5.802,5.802,5.803,5.802,5.802,5.802,5.803,5.802,5.802,5.802,5.803,5.802,5.802,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-09-02,02/09/2026,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-09-03,03/09/2026,5.767,5.766,5.768,5.766,5.767,5.767,5.766,5.768,5.766,5.767,5.767,5.767,5.766,5.768,5.767,5.767,5.766,5.768,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
Requena,9043425,2026-09-04,04/09/2026,5.755,5.754,5.755,5.754,5.755,5.755,5.754,5.755,5.754,5.755,5.754,5.755,5.754,5.755,5.754,5.755,5.754,5.755,No,,2026-08-14,14/08/2026,6.54,15,Observado muy antiguo para ajuste: 15 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,9.706,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.68,9.677,9.681,9.68,9.681,9.68,9.677,9.681,9.68,9.681,9.681,9.681,9.681,9.677,9.681,9.681,9.681,9.677,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.633,9.629,9.634,9.632,9.634,9.633,9.629,9.634,9.632,9.634,9.634,9.634,9.634,9.629,9.634,9.634,9.634,9.629,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.566,9.558,9.58,9.561,9.569,9.566,9.558,9.58,9.561,9.569,9.562,9.565,9.58,9.558,9.562,9.565,9.58,9.558,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Lorenzo,9042153,2026-09-04,04/09/2026,9.475,9.406,9.558,9.439,9.505,9.475,9.406,9.558,9.439,9.505,9.45,9.488,9.558,9.406,9.45,9.488,9.558,9.406,No,,2025-09-30,30/09/2025,7.19,333,Observado muy antiguo para ajuste: 333 días
San Regis,9040439,2026-08-29,29/08/2026,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,5.506,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-08-30,30/08/2026,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-08-31,31/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-09-01,01/09/2026,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.448,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-09-02,02/09/2026,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-09-03,03/09/2026,5.424,5.421,5.428,5.422,5.427,5.424,5.421,5.428,5.422,5.427,5.427,5.428,5.423,5.421,5.427,5.428,5.423,5.421,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
San Regis,9040439,2026-09-04,04/09/2026,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,No,,2026-08-14,14/08/2026,6.12,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,6.583,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,6.582,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.541,6.54,6.542,6.541,6.542,6.541,6.54,6.542,6.541,6.542,6.541,6.542,6.541,6.54,6.541,6.542,6.541,6.54,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
