estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Lagunas,9043597,2026-08-30,30/08/2026,4.987,4.977,4.997,4.982,4.992,4.987,4.977,4.997,4.982,4.992,4.997,4.991,4.977,4.983,4.997,4.991,4.977,4.983,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-24,24/08/2026,5.438,5.438,5.439,5.438,5.439,5.438,5.438,5.439,5.438,5.439,5.438,5.438,5.438,5.439,5.438,5.438,5.438,5.439,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-25,25/08/2026,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-26,26/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-27,27/08/2026,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-28,28/08/2026,5.299,5.299,5.3,5.299,5.3,5.299,5.299,5.3,5.299,5.3,5.299,5.299,5.299,5.3,5.299,5.299,5.299,5.3,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-29,29/08/2026,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.201,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Nauta,9040454,2026-08-30,30/08/2026,5.147,5.146,5.147,5.147,5.147,5.147,5.146,5.147,5.147,5.147,5.147,5.147,5.146,5.147,5.147,5.147,5.146,5.147,No,,2026-08-14,14/08/2026,7.38,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-24,24/08/2026,4.985,4.984,4.985,4.984,4.985,4.985,4.984,4.985,4.984,4.985,4.984,4.984,4.984,4.985,4.984,4.984,4.984,4.985,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-25,25/08/2026,4.632,4.629,4.642,4.629,4.632,4.632,4.629,4.642,4.629,4.632,4.629,4.629,4.629,4.642,4.629,4.629,4.629,4.642,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-26,26/08/2026,4.405,4.345,4.505,4.35,4.441,4.405,4.345,4.505,4.35,4.441,4.345,4.352,4.42,4.505,4.345,4.352,4.42,4.505,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,4.238,4.039,4.44,4.067,4.408,4.238,4.039,4.44,4.067,4.408,4.039,4.076,4.397,4.44,4.039,4.076,4.397,4.44,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,3.968,3.788,4.178,3.845,4.075,3.968,3.788,4.178,3.845,4.075,3.788,3.864,4.178,4.04,3.788,3.864,4.178,4.04,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,3.596,3.479,3.741,3.547,3.632,3.596,3.479,3.741,3.547,3.632,3.479,3.595,3.741,3.569,3.479,3.595,3.741,3.569,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,3.087,2.884,3.255,3.009,3.184,3.087,2.884,3.255,3.009,3.184,3.051,3.255,3.16,2.884,3.051,3.255,3.16,2.884,No,,2026-08-14,14/08/2026,2.75,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-24,24/08/2026,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-25,25/08/2026,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,6.011,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-26,26/08/2026,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-27,27/08/2026,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-28,28/08/2026,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,5.912,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-29,29/08/2026,5.886,5.886,5.887,5.886,5.886,5.886,5.886,5.887,5.886,5.886,5.887,5.886,5.886,5.886,5.887,5.886,5.886,5.886,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
Requena,9043425,2026-08-30,30/08/2026,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,5.866,No,,2026-08-14,14/08/2026,6.54,10,Observado muy antiguo para ajuste: 10 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.696,9.695,9.696,9.696,9.696,9.696,9.695,9.696,9.696,9.696,9.696,9.696,9.696,9.695,9.696,9.696,9.696,9.695,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.674,9.645,9.695,9.664,9.687,9.674,9.645,9.695,9.664,9.687,9.695,9.684,9.671,9.645,9.695,9.684,9.671,9.645,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.659,9.639,9.682,9.639,9.676,9.659,9.639,9.682,9.639,9.676,9.682,9.675,9.639,9.639,9.682,9.675,9.639,9.639,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.641,9.635,9.651,9.638,9.643,9.641,9.635,9.651,9.638,9.643,9.651,9.641,9.635,9.639,9.651,9.641,9.635,9.639,No,,2025-09-30,30/09/2025,7.19,328,Observado muy antiguo para ajuste: 328 días
San Regis,9040439,2026-08-24,24/08/2026,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-25,25/08/2026,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-26,26/08/2026,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-27,27/08/2026,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,5.673,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-28,28/08/2026,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-29,29/08/2026,5.528,5.523,5.531,5.527,5.53,5.528,5.523,5.531,5.527,5.53,5.531,5.529,5.523,5.529,5.531,5.529,5.523,5.529,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
San Regis,9040439,2026-08-30,30/08/2026,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,No,,2026-08-14,14/08/2026,6.12,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-24,24/08/2026,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-25,25/08/2026,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-26,26/08/2026,6.556,6.556,6.557,6.556,6.557,6.556,6.556,6.557,6.556,6.557,6.556,6.556,6.557,6.556,6.556,6.556,6.557,6.556,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
