estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Nauta,9040454,2026-09-21,21/09/2026,5.191,5.18,5.225,5.18,5.191,4.79,4.779,4.824,4.779,4.791,5.18,5.225,5.18,5.18,4.779,4.824,4.779,4.779,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,9.78,9.767,9.784,9.78,9.784,10.07,10.057,10.075,10.07,10.075,9.784,9.767,9.784,9.784,10.075,10.057,10.075,10.075,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,9.788,9.782,9.79,9.787,9.79,10.078,10.073,10.081,10.078,10.081,9.79,9.782,9.79,9.789,10.081,10.073,10.081,10.079,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,9.776,9.766,9.788,9.767,9.783,10.066,10.056,10.078,10.058,10.074,9.782,9.788,9.768,9.766,10.072,10.078,10.058,10.056,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,18/09/2026,9.731,9.703,9.787,9.71,9.738,10.021,9.993,10.077,10.0,10.028,9.722,9.787,9.712,9.703,10.012,10.077,10.002,9.993,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-19,19/09/2026,9.672,9.641,9.75,9.644,9.678,9.963,9.931,10.04,9.934,9.969,9.655,9.75,9.645,9.641,9.945,10.04,9.936,9.931,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-20,20/09/2026,9.604,9.563,9.671,9.57,9.625,9.895,9.854,9.962,9.861,9.915,9.61,9.671,9.573,9.563,9.9,9.962,9.863,9.854,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-21,21/09/2026,9.531,9.472,9.638,9.487,9.552,9.822,9.763,9.929,9.777,9.842,9.523,9.638,9.491,9.472,9.814,9.929,9.782,9.763,Sí,-0.29,2026-09-15,15/09/2026,9.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.3,2.235,2.322,2.3,2.322,2.764,2.7,2.786,2.764,2.786,2.322,2.235,2.322,2.322,2.786,2.7,2.786,2.786,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.548,2.355,2.614,2.545,2.613,3.012,2.819,3.078,3.01,3.078,2.614,2.355,2.613,2.608,3.078,2.819,3.078,3.073,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.904,2.684,3.01,2.874,2.99,3.368,3.149,3.474,3.339,3.455,3.01,2.684,2.984,2.938,3.474,3.149,3.448,3.402,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,18/09/2026,3.041,2.94,3.163,3.008,3.064,3.505,3.405,3.627,3.472,3.528,3.163,3.03,3.031,2.94,3.627,3.495,3.495,3.405,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-19,19/09/2026,2.994,2.64,3.272,2.792,3.233,3.458,3.105,3.736,3.257,3.698,3.272,3.22,2.843,2.64,3.736,3.685,3.307,3.105,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-20,20/09/2026,2.895,2.323,3.479,2.502,3.282,3.359,2.787,3.944,2.967,3.746,3.216,3.479,2.562,2.323,3.68,3.944,3.026,2.787,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-21,21/09/2026,2.74,2.187,3.457,2.303,3.096,3.205,2.652,3.921,2.767,3.561,2.976,3.457,2.341,2.187,3.44,3.921,2.806,2.652,Sí,-0.464,2026-09-15,15/09/2026,2.3,0,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.99,4.985,5.006,4.985,4.99,5.243,5.238,5.259,5.238,5.243,4.985,5.006,4.985,4.985,5.238,5.259,5.238,5.238,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.98,4.979,4.985,4.979,4.98,5.234,5.232,5.239,5.232,5.234,4.979,4.985,4.979,4.979,5.232,5.239,5.232,5.232,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,4.968,4.964,4.979,4.964,4.968,5.221,5.217,5.233,5.217,5.221,4.964,4.979,4.964,4.964,5.217,5.233,5.217,5.217,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-18,18/09/2026,4.952,4.947,4.965,4.947,4.952,5.205,5.2,5.218,5.201,5.205,4.947,4.965,4.948,4.947,5.201,5.218,5.201,5.2,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-19,19/09/2026,4.942,4.939,4.95,4.939,4.942,5.195,5.192,5.204,5.192,5.195,4.939,4.95,4.939,4.939,5.193,5.204,5.193,5.192,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-20,20/09/2026,4.931,4.927,4.941,4.928,4.932,5.184,5.18,5.194,5.181,5.185,4.929,4.941,4.928,4.927,5.182,5.194,5.182,5.18,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
Requena,9043425,2026-09-21,21/09/2026,4.922,4.918,4.932,4.918,4.922,5.175,5.171,5.185,5.172,5.175,4.919,4.932,4.919,4.918,5.172,5.185,5.172,5.171,Sí,-0.253,2026-09-15,15/09/2026,4.99,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-15,15/09/2026,9.66,9.648,9.697,9.648,9.66,9.66,9.648,9.697,9.648,9.66,9.648,9.697,9.648,9.648,9.648,9.697,9.648,9.648,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.626,9.618,9.647,9.618,9.626,9.626,9.618,9.647,9.618,9.626,9.618,9.647,9.618,9.618,9.618,9.647,9.618,9.618,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.599,9.593,9.617,9.594,9.6,9.599,9.593,9.617,9.594,9.6,9.594,9.617,9.594,9.593,9.594,9.617,9.594,9.593,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-18,18/09/2026,9.592,9.582,9.601,9.585,9.6,9.592,9.582,9.601,9.585,9.6,9.601,9.582,9.6,9.586,9.601,9.582,9.6,9.586,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-19,19/09/2026,9.604,9.581,9.618,9.596,9.617,9.604,9.581,9.618,9.596,9.617,9.618,9.581,9.617,9.601,9.618,9.581,9.617,9.601,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-20,20/09/2026,9.623,9.589,9.643,9.61,9.642,9.623,9.589,9.643,9.61,9.642,9.642,9.617,9.643,9.589,9.642,9.617,9.643,9.589,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Lorenzo,9042153,2026-09-21,21/09/2026,9.634,9.564,9.664,9.632,9.657,9.634,9.564,9.664,9.632,9.657,9.655,9.654,9.664,9.564,9.655,9.654,9.664,9.564,No,,2025-09-30,30/09/2025,7.19,350,Observado muy antiguo para ajuste: 350 días
San Regis,9040439,2026-09-15,15/09/2026,4.96,4.959,4.963,4.959,4.96,5.305,5.304,5.308,5.304,5.305,4.959,4.963,4.959,4.959,5.304,5.308,5.304,5.304,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-16,16/09/2026,4.948,4.944,4.959,4.944,4.948,5.293,5.289,5.304,5.289,5.293,4.944,4.959,4.944,4.944,5.289,5.304,5.289,5.289,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-17,17/09/2026,4.927,4.921,4.944,4.921,4.927,5.272,5.267,5.289,5.267,5.272,4.921,4.944,4.921,4.921,5.267,5.289,5.267,5.267,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-18,18/09/2026,4.908,4.903,4.921,4.903,4.908,5.253,5.248,5.267,5.248,5.253,4.903,4.921,4.903,4.903,5.248,5.267,5.248,5.248,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
