estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
ENAPU,9038134,2026-08-06,06/08/2026,111.659,111.73,111.75,111.44,111.44,111.604,111.645,111.735,111.75
ENAPU,9038134,2026-08-07,07/08/2026,111.44,111.59,111.56,111.192,111.192,111.378,111.446,111.568,111.59
ENAPU,9038134,2026-08-08,08/08/2026,111.2,111.44,111.324,110.81,110.81,111.102,111.193,111.353,111.44
ENAPU,9038134,2026-08-09,09/08/2026,110.8,111.266,111.18,110.4,110.4,110.7,110.911,111.201,111.266
ENAPU,9038134,2026-08-10,10/08/2026,110.35,111.0,110.947,110.021,110.021,110.268,110.579,110.96,111.0
Flor de Punga,9044756,2026-08-04,04/08/2026,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652
Flor de Punga,9044756,2026-08-05,05/08/2026,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335
Flor de Punga,9044756,2026-08-06,06/08/2026,8.989,8.99,8.99,8.987,8.987,8.989,8.989,8.99,8.99
Flor de Punga,9044756,2026-08-07,07/08/2026,8.7,8.7,8.7,8.699,8.699,8.699,8.699,8.7,8.7
Flor de Punga,9044756,2026-08-08,08/08/2026,8.477,8.477,8.477,8.476,8.476,8.477,8.477,8.477,8.477
Flor de Punga,9044756,2026-08-09,09/08/2026,8.463,8.463,8.463,8.463,8.463,8.463,8.463,8.463,8.463
Flor de Punga,9044756,2026-08-10,10/08/2026,8.397,8.397,8.397,8.397,8.397,8.397,8.397,8.397,8.397
Genaro Herrera,9042214,2026-08-04,04/08/2026,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928
Genaro Herrera,9042214,2026-08-05,05/08/2026,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.827,8.827,8.828,8.827,8.827,8.827,8.827,8.827,8.828
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.745,8.745,8.745,8.745,8.745,8.745,8.745,8.745,8.745
Genaro Herrera,9042214,2026-08-08,08/08/2026,8.49,8.496,8.493,8.487,8.487,8.489,8.492,8.494,8.496
Genaro Herrera,9042214,2026-08-09,09/08/2026,8.395,8.396,8.395,8.395,8.395,8.395,8.395,8.395,8.396
Genaro Herrera,9042214,2026-08-10,10/08/2026,8.035,8.036,8.035,8.035,8.035,8.035,8.035,8.035,8.036
Lagunas,9043597,2026-08-04,04/08/2026,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
Lagunas,9043597,2026-08-05,05/08/2026,5.701,5.701,5.701,5.701,5.701,5.701,5.701,5.701,5.701
Lagunas,9043597,2026-08-06,06/08/2026,5.544,5.544,5.544,5.543,5.543,5.544,5.544,5.544,5.544
Lagunas,9043597,2026-08-07,07/08/2026,5.378,5.379,5.378,5.378,5.378,5.378,5.378,5.379,5.379
Lagunas,9043597,2026-08-08,08/08/2026,5.286,5.287,5.286,5.285,5.285,5.286,5.286,5.286,5.287
Lagunas,9043597,2026-08-09,09/08/2026,5.28,5.281,5.28,5.28,5.28,5.28,5.28,5.28,5.281
Lagunas,9043597,2026-08-10,10/08/2026,5.298,5.313,5.299,5.296,5.296,5.298,5.302,5.302,5.313
Nauta,9040454,2026-08-04,04/08/2026,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078
Nauta,9040454,2026-08-05,05/08/2026,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165
Nauta,9040454,2026-08-06,06/08/2026,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
Nauta,9040454,2026-08-07,07/08/2026,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
Nauta,9040454,2026-08-08,08/08/2026,6.361,6.362,6.361,6.361,6.361,6.361,6.361,6.361,6.362
Nauta,9040454,2026-08-09,09/08/2026,6.32,6.321,6.32,6.32,6.32,6.32,6.32,6.32,6.321
Nauta,9040454,2026-08-10,10/08/2026,6.232,6.233,6.233,6.232,6.232,6.232,6.233,6.233,6.233
Puerto Almendra,9037610,2026-08-04,04/08/2026,4.672,4.672,4.67,4.66,4.66,4.667,4.668,4.672,4.672
Puerto Almendra,9037610,2026-08-05,05/08/2026,4.818,4.823,4.816,4.802,4.802,4.812,4.815,4.819,4.823
Puerto Almendra,9037610,2026-08-06,06/08/2026,4.93,4.943,4.939,4.857,4.857,4.912,4.917,4.94,4.943
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.907,4.969,4.955,4.761,4.761,4.871,4.898,4.959,4.969
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.757,4.943,4.882,4.535,4.535,4.702,4.779,4.897,4.943
Puerto Almendra,9037610,2026-08-09,09/08/2026,4.475,4.861,4.629,4.258,4.258,4.421,4.556,4.687,4.861
Puerto Almendra,9037610,2026-08-10,10/08/2026,4.243,4.785,4.378,3.846,3.846,4.144,4.313,4.48,4.785
Requena,9043425,2026-08-04,04/08/2026,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75
Requena,9043425,2026-08-05,05/08/2026,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
Requena,9043425,2026-08-06,06/08/2026,6.69,6.69,6.691,6.69,6.69,6.69,6.69,6.691,6.691
Requena,9043425,2026-08-07,07/08/2026,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Requena,9043425,2026-08-08,08/08/2026,6.61,6.61,6.609,6.609,6.609,6.609,6.61,6.61,6.61
Requena,9043425,2026-08-09,09/08/2026,6.55,6.55,6.549,6.55,6.549,6.55,6.55,6.55,6.55
Requena,9043425,2026-08-10,10/08/2026,6.51,6.514,6.5,6.513,6.5,6.508,6.509,6.513,6.514
San Lorenzo,9042153,2026-08-04,04/08/2026,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369
San Lorenzo,9042153,2026-08-05,05/08/2026,11.098,11.098,11.098,11.098,11.098,11.098,11.098,11.098,11.098
San Lorenzo,9042153,2026-08-06,06/08/2026,10.868,10.868,10.868,10.868,10.868,10.868,10.868,10.868,10.868
San Lorenzo,9042153,2026-08-07,07/08/2026,10.715,10.716,10.716,10.703,10.703,10.712,10.712,10.716,10.716
San Lorenzo,9042153,2026-08-08,08/08/2026,10.546,10.58,10.576,10.525,10.525,10.541,10.557,10.577,10.58
San Lorenzo,9042153,2026-08-09,09/08/2026,10.445,10.453,10.453,10.4,10.4,10.433,10.438,10.453,10.453
San Lorenzo,9042153,2026-08-10,10/08/2026,10.353,10.383,10.383,10.271,10.271,10.333,10.348,10.383,10.383
San Regis,9040439,2026-08-04,04/08/2026,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876
San Regis,9040439,2026-08-05,05/08/2026,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079
San Regis,9040439,2026-08-06,06/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-07,07/08/2026,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205
San Regis,9040439,2026-08-08,08/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-09,09/08/2026,7.057,7.057,7.057,7.056,7.056,7.057,7.057,7.057,7.057
San Regis,9040439,2026-08-10,10/08/2026,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
Santa Clotilde,9032282,2026-08-04,04/08/2026,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
Santa Clotilde,9032282,2026-08-05,05/08/2026,7.138,7.138,7.138,7.138,7.138,7.138,7.138,7.138,7.138
Santa Clotilde,9032282,2026-08-06,06/08/2026,7.156,7.157,7.155,7.155,7.155,7.155,7.156,7.156,7.157
Santa Clotilde,9032282,2026-08-07,07/08/2026,7.113,7.114,7.113,7.112,7.112,7.112,7.113,7.113,7.114
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04
Santa Clotilde,9032282,2026-08-09,09/08/2026,6.968,6.968,6.968,6.967,6.967,6.968,6.968,6.968,6.968
Santa Clotilde,9032282,2026-08-10,10/08/2026,6.899,6.9,6.898,6.898,6.898,6.898,6.899,6.899,6.9
Santa María de Nanay,9037738,2026-08-04,04/08/2026,5.726,5.728,5.726,5.687,5.687,5.716,5.717,5.726,5.728
Santa María de Nanay,9037738,2026-08-05,05/08/2026,5.935,5.973,5.974,5.803,5.803,5.902,5.921,5.974,5.974
Santa María de Nanay,9037738,2026-08-06,06/08/2026,5.962,6.037,6.036,5.776,5.776,5.915,5.953,6.036,6.037
Santa María de Nanay,9037738,2026-08-07,07/08/2026,5.788,6.026,5.946,5.519,5.519,5.721,5.82,5.966,6.026
Santa María de Nanay,9037738,2026-08-08,08/08/2026,5.555,5.936,5.728,5.113,5.113,5.444,5.583,5.78,5.936
Santa María de Nanay,9037738,2026-08-09,09/08/2026,5.357,5.859,5.454,4.807,4.807,5.22,5.369,5.556,5.859
Santa María de Nanay,9037738,2026-08-10,10/08/2026,5.171,5.795,5.265,4.642,4.642,5.039,5.218,5.397,5.795
Santa Rosa,9039635,2026-08-04,04/08/2026,5.452,5.452,5.452,5.452,5.452,5.452,5.452,5.452,5.452
Santa Rosa,9039635,2026-08-05,05/08/2026,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355
Santa Rosa,9039635,2026-08-06,06/08/2026,5.196,5.197,5.194,5.193,5.193,5.194,5.195,5.196,5.197
Santa Rosa,9039635,2026-08-07,07/08/2026,5.081,5.081,5.073,5.072,5.072,5.073,5.077,5.081,5.081
Santa Rosa,9039635,2026-08-08,08/08/2026,4.93,4.93,4.93,4.929,4.929,4.93,4.93,4.93,4.93
Santa Rosa,9039635,2026-08-09,09/08/2026,4.78,4.78,4.761,4.761,4.761,4.761,4.77,4.78,4.78
Santa Rosa,9039635,2026-08-10,10/08/2026,4.633,4.64,4.622,4.622,4.622,4.622,4.629,4.634,4.64
Tamshiyacu,9038269,2026-08-04,04/08/2026,3.318,3.318,3.318,3.317,3.317,3.318,3.318,3.318,3.318
Tamshiyacu,9038269,2026-08-05,05/08/2026,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462
Tamshiyacu,9038269,2026-08-06,06/08/2026,3.676,3.676,3.676,3.674,3.674,3.675,3.676,3.676,3.676
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.759,3.76,3.759,3.758,3.758,3.759,3.759,3.759,3.76
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.763,3.764,3.763,3.763,3.763,3.763,3.763,3.763,3.764
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.742,3.743,3.742,3.741,3.741,3.742,3.742,3.742,3.743
