estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Borja,9040208,2026-09-13,13/09/2026,4.166,4.153,4.194,4.156,4.169,4.341,4.328,4.369,4.331,4.344,4.157,4.161,4.194,4.153,4.332,4.336,4.369,4.328,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Borja,9040208,2026-09-14,14/09/2026,4.117,4.069,4.184,4.086,4.139,4.292,4.244,4.359,4.261,4.314,4.092,4.124,4.184,4.069,4.266,4.299,4.359,4.244,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,4.123,4.074,4.205,4.088,4.143,4.298,4.249,4.38,4.263,4.317,4.093,4.122,4.205,4.074,4.268,4.297,4.38,4.249,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,4.231,4.184,4.283,4.191,4.267,4.406,4.359,4.458,4.366,4.442,4.262,4.193,4.283,4.184,4.437,4.368,4.458,4.359,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,4.384,4.303,4.552,4.307,4.418,4.559,4.478,4.727,4.482,4.593,4.552,4.308,4.373,4.303,4.727,4.483,4.548,4.478,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Contamana,9053555,2026-09-11,11/09/2026,6.24,6.24,6.24,6.24,6.24,12.587,12.587,12.587,12.587,12.587,6.24,6.24,6.24,6.24,12.587,12.587,12.587,12.587,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-12,12/09/2026,5.963,5.963,5.963,5.963,5.963,12.31,12.31,12.31,12.31,12.31,5.963,5.963,5.963,5.963,12.31,12.31,12.31,12.31,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-13,13/09/2026,5.727,5.727,5.727,5.727,5.727,12.074,12.074,12.074,12.074,12.074,5.727,5.727,5.727,5.727,12.074,12.074,12.074,12.074,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-14,14/09/2026,5.608,5.607,5.608,5.607,5.608,11.955,11.954,11.955,11.955,11.955,5.607,5.607,5.608,5.608,11.955,11.954,11.955,11.955,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-15,15/09/2026,5.489,5.489,5.49,5.489,5.49,11.837,11.836,11.837,11.836,11.837,5.489,5.489,5.49,5.49,11.836,11.836,11.837,11.837,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,5.389,5.387,5.392,5.387,5.39,11.736,11.734,11.739,11.734,11.737,5.389,5.387,5.392,5.387,11.736,11.734,11.739,11.734,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
Contamana,9053555,2026-09-17,17/09/2026,5.347,5.327,5.386,5.332,5.352,11.694,11.674,11.733,11.679,11.699,5.341,5.334,5.386,5.327,11.688,11.681,11.733,11.674,Sí,-6.347,2026-09-11,11/09/2026,6.24,0,Offset alto: -6.35 m. Revisar estación.
ENAPU,9038134,2026-09-11,11/09/2026,3.92,3.869,4.033,3.877,3.932,2.995,2.945,3.108,2.952,3.007,3.898,4.033,3.869,3.88,2.973,3.108,2.945,2.955,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-12,12/09/2026,4.215,3.897,5.054,3.933,4.236,3.29,2.972,4.129,3.008,3.311,3.964,5.054,3.944,3.897,3.039,4.129,3.02,2.972,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-13,13/09/2026,17.361,4.852,54.578,4.929,17.438,16.436,3.927,53.653,4.004,16.513,5.058,54.578,4.954,4.852,4.133,53.653,4.029,3.927,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-14,14/09/2026,82.546,54.025,109.113,57.588,108.481,81.621,53.1,108.188,56.663,107.556,58.776,108.27,54.025,109.113,57.851,107.346,53.1,108.188,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-15,15/09/2026,108.907,107.409,110.855,108.201,109.389,107.982,106.484,109.93,107.276,108.464,108.465,108.9,107.409,110.855,107.54,107.975,106.484,109.93,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-16,16/09/2026,109.507,108.64,111.347,108.717,109.809,108.582,107.715,110.422,107.793,108.884,108.743,109.296,108.64,111.347,107.818,108.371,107.715,110.422,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
ENAPU,9038134,2026-09-17,17/09/2026,109.673,108.738,111.491,108.887,110.018,108.748,107.813,110.566,107.962,109.093,108.738,109.528,108.937,111.491,107.813,108.603,108.012,110.566,Sí,0.925,2026-09-11,11/09/2026,3.92,0,Ajuste aplicado
Flor de Punga,9044756,2026-09-11,11/09/2026,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-12,12/09/2026,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,11.839,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-13,13/09/2026,11.861,11.861,11.862,11.861,11.861,11.861,11.861,11.862,11.861,11.861,11.861,11.862,11.861,11.861,11.861,11.862,11.861,11.861,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-14,14/09/2026,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,11.898,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-15,15/09/2026,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,11.865,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.78,11.779,11.782,11.779,11.781,11.78,11.779,11.782,11.779,11.781,11.78,11.78,11.779,11.782,11.78,11.78,11.779,11.782,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.401,11.398,11.405,11.399,11.402,11.401,11.398,11.405,11.399,11.402,11.4,11.399,11.398,11.405,11.4,11.399,11.398,11.405,No,,2026-05-14,14/05/2026,22.8,120,Observado muy antiguo para ajuste: 120 días
Genaro Herrera,9042214,2026-09-11,11/09/2026,6.31,6.31,6.31,6.31,6.31,8.464,8.464,8.464,8.464,8.464,6.31,6.31,6.31,6.31,8.464,8.464,8.464,8.464,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-12,12/09/2026,6.309,6.309,6.309,6.309,6.309,8.464,8.464,8.464,8.464,8.464,6.309,6.309,6.309,6.309,8.464,8.464,8.464,8.464,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.315,6.315,6.315,6.315,6.315,8.47,8.47,8.47,8.47,8.47,6.315,6.315,6.315,6.315,8.47,8.47,8.47,8.47,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-14,14/09/2026,6.336,6.336,6.336,6.336,6.336,8.49,8.49,8.49,8.49,8.49,6.336,6.336,6.336,6.336,8.49,8.49,8.49,8.49,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.349,6.349,6.349,6.349,6.349,8.503,8.503,8.504,8.503,8.503,6.349,6.349,6.349,6.349,8.503,8.503,8.503,8.504,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.35,6.35,6.351,6.35,6.35,8.505,8.505,8.505,8.505,8.505,6.35,6.35,6.35,6.351,8.505,8.505,8.505,8.505,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.339,6.338,6.34,6.339,6.339,8.493,8.493,8.494,8.493,8.493,6.339,6.339,6.338,6.34,8.493,8.493,8.493,8.494,Sí,-2.154,2026-09-11,11/09/2026,6.31,0,Offset alto: -2.15 m. Revisar estación.
Lagunas,9043597,2026-09-11,11/09/2026,3.87,3.87,3.87,3.87,3.87,4.473,4.473,4.473,4.473,4.473,3.87,3.87,3.87,3.87,4.473,4.473,4.473,4.473,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-12,12/09/2026,3.816,3.816,3.816,3.816,3.816,4.419,4.419,4.419,4.419,4.419,3.816,3.816,3.816,3.816,4.419,4.419,4.419,4.419,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-13,13/09/2026,3.747,3.747,3.747,3.747,3.747,4.351,4.351,4.351,4.351,4.351,3.747,3.747,3.747,3.747,4.351,4.351,4.351,4.351,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-14,14/09/2026,3.719,3.719,3.719,3.719,3.719,4.323,4.323,4.323,4.323,4.323,3.719,3.719,3.719,3.719,4.323,4.323,4.323,4.323,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-15,15/09/2026,3.718,3.717,3.718,3.718,3.718,4.321,4.321,4.321,4.321,4.321,3.717,3.718,3.718,3.718,4.321,4.321,4.321,4.321,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.723,3.722,3.723,3.722,3.723,4.326,4.326,4.326,4.326,4.326,3.722,3.722,3.723,3.723,4.326,4.326,4.326,4.326,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.739,3.724,3.782,3.724,3.74,4.343,4.327,4.386,4.328,4.344,3.724,3.724,3.782,3.726,4.327,4.328,4.386,4.33,Sí,-0.603,2026-09-11,11/09/2026,3.87,0,Ajuste aplicado
Nauta,9040454,2026-09-11,11/09/2026,5.71,5.71,5.71,5.71,5.71,5.267,5.267,5.267,5.267,5.267,5.71,5.71,5.71,5.71,5.267,5.267,5.267,5.267,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-12,12/09/2026,5.658,5.658,5.658,5.658,5.658,5.215,5.215,5.215,5.215,5.215,5.658,5.658,5.658,5.658,5.215,5.215,5.215,5.215,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.562,5.562,5.563,5.562,5.562,5.119,5.119,5.12,5.119,5.119,5.562,5.563,5.562,5.562,5.119,5.12,5.119,5.119,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-14,14/09/2026,5.521,5.521,5.521,5.521,5.521,5.078,5.078,5.078,5.078,5.078,5.521,5.521,5.521,5.521,5.078,5.078,5.078,5.078,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.492,5.491,5.493,5.492,5.492,5.049,5.048,5.05,5.049,5.049,5.492,5.492,5.491,5.493,5.049,5.049,5.048,5.05,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.466,5.462,5.477,5.462,5.466,5.023,5.019,5.034,5.019,5.023,5.462,5.462,5.462,5.477,5.019,5.019,5.019,5.034,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.431,5.429,5.433,5.429,5.432,4.988,4.986,4.99,4.986,4.989,5.429,5.431,5.429,5.433,4.986,4.988,4.986,4.99,Sí,0.443,2026-09-11,11/09/2026,5.71,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-11,11/09/2026,10.1,10.1,10.1,10.1,10.1,10.811,10.811,10.811,10.811,10.811,10.1,10.1,10.1,10.1,10.811,10.811,10.811,10.811,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-12,12/09/2026,10.099,10.099,10.099,10.099,10.099,10.811,10.811,10.811,10.811,10.811,10.099,10.099,10.099,10.099,10.811,10.811,10.811,10.811,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-13,13/09/2026,10.098,10.098,10.098,10.098,10.098,10.809,10.809,10.81,10.809,10.81,10.098,10.098,10.098,10.098,10.81,10.81,10.81,10.809,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,14/09/2026,10.098,10.097,10.098,10.098,10.098,10.809,10.809,10.809,10.809,10.809,10.098,10.098,10.098,10.097,10.809,10.809,10.809,10.809,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,10.098,10.097,10.098,10.098,10.098,10.809,10.809,10.809,10.809,10.809,10.098,10.097,10.098,10.098,10.809,10.809,10.809,10.809,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,10.097,10.097,10.098,10.097,10.097,10.809,10.809,10.809,10.809,10.809,10.097,10.097,10.097,10.098,10.809,10.809,10.809,10.809,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,10.097,10.096,10.1,10.096,10.097,10.809,10.808,10.811,10.808,10.809,10.096,10.096,10.097,10.1,10.808,10.808,10.808,10.811,Sí,-0.711,2026-09-11,11/09/2026,10.1,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-11,11/09/2026,2.3,2.3,2.3,2.3,2.3,2.716,2.716,2.716,2.716,2.716,2.3,2.3,2.3,2.3,2.716,2.716,2.716,2.716,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-12,12/09/2026,2.305,2.305,2.307,2.305,2.305,2.721,2.721,2.723,2.721,2.721,2.305,2.307,2.305,2.305,2.721,2.723,2.721,2.721,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.293,2.284,2.306,2.288,2.297,2.709,2.7,2.722,2.704,2.713,2.293,2.306,2.29,2.284,2.71,2.722,2.706,2.7,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,14/09/2026,2.22,2.182,2.285,2.195,2.232,2.636,2.598,2.701,2.611,2.648,2.214,2.285,2.2,2.182,2.63,2.701,2.616,2.598,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.176,2.025,2.283,2.118,2.254,2.592,2.441,2.699,2.534,2.671,2.149,2.283,2.025,2.245,2.565,2.699,2.441,2.661,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.332,2.012,2.637,2.212,2.46,2.748,2.428,3.053,2.629,2.876,2.279,2.401,2.012,2.637,2.695,2.817,2.428,3.053,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.675,2.306,3.268,2.434,2.804,3.091,2.723,3.684,2.85,3.22,2.476,2.65,2.306,3.268,2.892,3.066,2.723,3.684,Sí,-0.416,2026-09-11,11/09/2026,2.3,0,Ajuste aplicado
Requena,9043425,2026-09-11,11/09/2026,4.78,4.78,4.78,4.78,4.78,5.374,5.374,5.374,5.374,5.374,4.78,4.78,4.78,4.78,5.374,5.374,5.374,5.374,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-12,12/09/2026,4.75,4.749,4.75,4.75,4.75,5.343,5.343,5.343,5.343,5.343,4.75,4.75,4.75,4.749,5.343,5.343,5.343,5.343,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,4.701,4.701,4.701,4.701,4.701,5.295,5.295,5.295,5.295,5.295,4.701,4.701,4.701,4.701,5.295,5.295,5.295,5.295,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-14,14/09/2026,4.691,4.691,4.691,4.691,4.691,5.284,5.284,5.284,5.284,5.284,4.691,4.691,4.691,4.691,5.284,5.284,5.284,5.284,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.676,4.676,4.676,4.676,4.676,5.269,5.269,5.27,5.269,5.27,4.676,4.676,4.676,4.676,5.27,5.27,5.269,5.269,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.651,4.651,4.652,4.651,4.652,5.245,5.245,5.245,5.245,5.245,4.652,4.651,4.651,4.651,5.245,5.245,5.245,5.245,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,4.642,4.642,4.642,4.642,4.642,5.235,5.235,5.236,5.235,5.236,4.642,4.642,4.642,4.642,5.236,5.236,5.235,5.235,Sí,-0.594,2026-09-11,11/09/2026,4.78,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-11,11/09/2026,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-12,12/09/2026,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,9.797,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-13,13/09/2026,9.746,9.746,9.747,9.746,9.747,9.746,9.746,9.747,9.746,9.747,9.746,9.746,9.747,9.746,9.746,9.746,9.747,9.746,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-14,14/09/2026,9.703,9.702,9.704,9.702,9.703,9.703,9.702,9.704,9.702,9.703,9.702,9.703,9.704,9.702,9.702,9.703,9.704,9.702,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-15,15/09/2026,9.652,9.648,9.66,9.649,9.653,9.652,9.648,9.66,9.649,9.653,9.649,9.651,9.66,9.648,9.649,9.651,9.66,9.648,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.625,9.612,9.645,9.619,9.628,9.625,9.612,9.645,9.619,9.628,9.621,9.622,9.645,9.612,9.621,9.622,9.645,9.612,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.608,9.576,9.643,9.595,9.619,9.608,9.576,9.643,9.595,9.619,9.602,9.611,9.643,9.576,9.602,9.611,9.643,9.576,No,,2025-09-30,30/09/2025,7.19,346,Observado muy antiguo para ajuste: 346 días
San Regis,9040439,2026-09-11,11/09/2026,4.8,4.8,4.8,4.8,4.8,5.419,5.419,5.419,5.419,5.419,4.8,4.8,4.8,4.8,5.419,5.419,5.419,5.419,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
San Regis,9040439,2026-09-12,12/09/2026,4.744,4.744,4.744,4.744,4.744,5.363,5.363,5.363,5.363,5.363,4.744,4.744,4.744,4.744,5.363,5.363,5.363,5.363,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
San Regis,9040439,2026-09-13,13/09/2026,4.711,4.711,4.711,4.711,4.711,5.33,5.33,5.33,5.33,5.33,4.711,4.711,4.711,4.711,5.33,5.33,5.33,5.33,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
San Regis,9040439,2026-09-14,14/09/2026,4.691,4.691,4.691,4.691,4.691,5.31,5.31,5.31,5.31,5.31,4.691,4.691,4.691,4.691,5.31,5.31,5.31,5.31,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
San Regis,9040439,2026-09-15,15/09/2026,4.69,4.69,4.69,4.69,4.69,5.309,5.309,5.309,5.309,5.309,4.69,4.69,4.69,4.69,5.309,5.309,5.309,5.309,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
