estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Flor de Punga,9044756,2026-09-02,02/09/2026,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,8.197,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.846,6.846,6.847,6.846,6.847,6.846,6.846,6.847,6.846,6.847,6.847,6.847,6.846,6.846,6.847,6.847,6.846,6.846,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.104,7.104,7.105,7.104,7.105,7.104,7.104,7.105,7.104,7.105,7.104,7.105,7.104,7.104,7.104,7.105,7.104,7.104,No,,2026-08-14,14/08/2026,7.37,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-08-27,27/08/2026,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-08-28,28/08/2026,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-08-29,29/08/2026,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-08-30,30/08/2026,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-08-31,31/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-09-01,01/09/2026,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Lagunas,9043597,2026-09-02,02/09/2026,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,No,,2026-08-14,14/08/2026,4.79,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-08-27,27/08/2026,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-08-28,28/08/2026,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-08-29,29/08/2026,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-08-30,30/08/2026,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-08-31,31/08/2026,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-09-01,01/09/2026,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Nauta,9040454,2026-09-02,02/09/2026,5.065,5.064,5.065,5.064,5.065,5.065,5.064,5.065,5.064,5.065,5.064,5.065,5.065,5.064,5.064,5.065,5.065,5.064,No,,2026-08-14,14/08/2026,7.38,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,4.947,4.947,4.948,4.947,4.947,4.947,4.947,4.948,4.947,4.947,4.947,4.947,4.948,4.947,4.947,4.947,4.948,4.947,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.934,4.933,4.936,4.933,4.934,4.934,4.933,4.936,4.933,4.934,4.933,4.936,4.933,4.933,4.933,4.936,4.933,4.933,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.522,4.495,4.563,4.501,4.535,4.522,4.495,4.563,4.501,4.535,4.526,4.563,4.503,4.495,4.526,4.563,4.503,4.495,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.829,3.75,3.94,3.771,3.871,3.829,3.75,3.94,3.771,3.871,3.848,3.94,3.778,3.75,3.848,3.94,3.778,3.75,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.281,2.988,3.595,3.114,3.439,3.281,2.988,3.595,3.114,3.439,3.387,3.595,3.156,2.988,3.387,3.595,3.156,2.988,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-09-02,02/09/2026,3.009,2.668,3.489,2.755,3.195,3.009,2.668,3.489,2.755,3.195,3.096,3.489,2.784,2.668,3.096,3.489,2.784,2.668,No,,2026-08-14,14/08/2026,2.75,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-08-27,27/08/2026,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,5.921,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-08-28,28/08/2026,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,5.891,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-08-29,29/08/2026,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-08-30,30/08/2026,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,5.851,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-08-31,31/08/2026,5.832,5.831,5.832,5.832,5.832,5.832,5.831,5.832,5.832,5.832,5.832,5.832,5.832,5.831,5.832,5.832,5.832,5.831,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-09-01,01/09/2026,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
Requena,9043425,2026-09-02,02/09/2026,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,5.798,No,,2026-08-14,14/08/2026,6.54,13,Observado muy antiguo para ajuste: 13 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.697,9.697,9.698,9.697,9.698,9.697,9.697,9.698,9.697,9.698,9.698,9.698,9.697,9.697,9.698,9.698,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.684,9.675,9.689,9.682,9.688,9.684,9.675,9.689,9.682,9.688,9.687,9.689,9.684,9.675,9.687,9.689,9.684,9.675,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.633,9.627,9.635,9.632,9.635,9.633,9.627,9.635,9.632,9.635,9.634,9.635,9.634,9.627,9.634,9.635,9.634,9.627,No,,2025-09-30,30/09/2025,7.19,331,Observado muy antiguo para ajuste: 331 días
San Regis,9040439,2026-08-27,27/08/2026,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,5.668,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-08-28,28/08/2026,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-08-29,29/08/2026,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-08-30,30/08/2026,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.465,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-08-31,31/08/2026,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-09-01,01/09/2026,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
San Regis,9040439,2026-09-02,02/09/2026,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,5.429,No,,2026-08-14,14/08/2026,6.12,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
