estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
ENAPU,9038134,2026-08-14,14/08/2026,57.156,56.701,57.556,56.828,57.51,108.645,108.191,109.046,108.317,109.0,57.495,57.556,56.701,56.87,108.984,109.046,108.191,108.36,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,56.867,56.155,57.417,56.555,57.262,108.357,107.644,108.907,108.044,108.751,57.21,57.417,56.155,56.688,108.699,108.907,107.644,108.178,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
ENAPU,9038134,2026-08-16,16/08/2026,56.254,54.548,57.226,55.948,56.928,107.744,106.038,108.715,107.437,108.417,56.829,57.226,54.548,56.414,108.318,108.715,106.038,107.904,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
ENAPU,9038134,2026-08-17,17/08/2026,44.148,7.636,56.982,43.518,56.619,95.638,59.125,108.472,95.007,108.108,56.498,56.982,7.636,55.478,107.987,108.472,59.125,106.968,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
Flor de Punga,9044756,2026-08-11,11/08/2026,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,8.386,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-14,14/08/2026,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,8.335,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-15,15/08/2026,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-16,16/08/2026,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Flor de Punga,9044756,2026-08-17,17/08/2026,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,No,,2026-05-14,14/05/2026,22.8,89,Observado muy antiguo para ajuste: 89 días
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.64,7.64,7.64,7.64,7.64,7.951,7.951,7.951,7.951,7.951,7.64,7.64,7.64,7.64,7.951,7.951,7.951,7.951,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.537,7.537,7.537,7.537,7.537,7.848,7.848,7.848,7.848,7.848,7.537,7.537,7.537,7.537,7.848,7.848,7.848,7.848,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.519,7.519,7.519,7.519,7.519,7.83,7.83,7.83,7.83,7.83,7.519,7.519,7.519,7.519,7.83,7.83,7.83,7.83,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.459,7.459,7.46,7.459,7.459,7.771,7.77,7.771,7.771,7.771,7.459,7.46,7.459,7.459,7.771,7.771,7.771,7.77,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.42,7.42,7.42,7.42,7.42,7.731,7.731,7.731,7.731,7.731,7.42,7.42,7.42,7.42,7.731,7.731,7.731,7.731,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-16,16/08/2026,7.252,7.251,7.253,7.251,7.252,7.563,7.562,7.565,7.562,7.563,7.251,7.253,7.251,7.251,7.562,7.565,7.562,7.562,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-17,17/08/2026,7.162,7.162,7.162,7.162,7.162,7.473,7.473,7.473,7.473,7.473,7.162,7.162,7.162,7.162,7.473,7.473,7.473,7.473,Sí,-0.311,2026-08-11,11/08/2026,7.64,0,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,4.57,4.57,4.57,4.57,4.57,5.339,5.339,5.339,5.339,5.339,4.57,4.57,4.57,4.57,5.339,5.339,5.339,5.339,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,4.526,4.526,4.526,4.526,4.526,5.294,5.294,5.294,5.294,5.294,4.526,4.526,4.526,4.526,5.294,5.294,5.294,5.294,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,4.448,4.448,4.448,4.448,4.448,5.216,5.216,5.216,5.216,5.216,4.448,4.448,4.448,4.448,5.216,5.216,5.216,5.216,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,4.364,4.364,4.364,4.364,4.364,5.132,5.132,5.132,5.132,5.132,4.364,4.364,4.364,4.364,5.132,5.132,5.132,5.132,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,4.26,4.26,4.26,4.26,4.26,5.029,5.029,5.029,5.029,5.029,4.26,4.26,4.26,4.26,5.029,5.029,5.029,5.029,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-16,16/08/2026,4.222,4.22,4.223,4.221,4.223,4.99,4.988,4.992,4.99,4.991,4.222,4.223,4.223,4.22,4.99,4.992,4.991,4.988,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Lagunas,9043597,2026-08-17,17/08/2026,4.282,4.278,4.288,4.278,4.285,5.051,5.046,5.056,5.046,5.054,4.278,4.285,4.288,4.278,5.047,5.053,5.056,5.046,Sí,-0.769,2026-08-11,11/08/2026,4.57,0,Ajuste aplicado
Nauta,9040454,2026-08-11,11/08/2026,7.62,7.62,7.62,7.62,7.62,6.165,6.165,6.165,6.165,6.165,7.62,7.62,7.62,7.62,6.165,6.165,6.165,6.165,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-12,12/08/2026,7.524,7.524,7.524,7.524,7.524,6.069,6.069,6.069,6.069,6.069,7.524,7.524,7.524,7.524,6.069,6.069,6.069,6.069,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-13,13/08/2026,7.401,7.401,7.401,7.401,7.401,5.946,5.946,5.947,5.946,5.947,7.401,7.401,7.401,7.401,5.946,5.947,5.947,5.946,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-14,14/08/2026,7.262,7.261,7.262,7.261,7.262,5.807,5.806,5.808,5.807,5.807,7.262,7.262,7.262,7.261,5.807,5.808,5.807,5.806,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-15,15/08/2026,7.151,7.151,7.151,7.151,7.151,5.696,5.696,5.697,5.696,5.696,7.151,7.151,7.151,7.151,5.696,5.697,5.696,5.696,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-16,16/08/2026,7.055,7.055,7.056,7.055,7.056,5.601,5.6,5.602,5.601,5.601,7.056,7.056,7.055,7.055,5.601,5.602,5.601,5.6,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Nauta,9040454,2026-08-17,17/08/2026,6.977,6.977,6.977,6.977,6.977,5.522,5.522,5.523,5.522,5.523,6.977,6.977,6.977,6.977,5.523,5.523,5.522,5.522,Sí,1.455,2026-08-11,11/08/2026,7.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.788,3.787,3.789,3.788,3.789,3.788,3.787,3.789,3.788,3.789,3.789,3.789,3.787,3.788,3.789,3.789,3.787,3.788,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.385,4.355,4.423,4.356,4.409,4.385,4.355,4.423,4.356,4.409,4.423,4.404,4.355,4.356,4.423,4.404,4.355,4.356,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,5.006,4.947,5.077,4.961,5.045,5.006,4.947,5.077,4.961,5.045,5.077,5.035,4.965,4.947,5.077,5.035,4.965,4.947,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-14,14/08/2026,5.745,5.53,5.962,5.564,5.924,5.745,5.53,5.962,5.564,5.924,5.962,5.911,5.575,5.53,5.962,5.911,5.575,5.53,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-15,15/08/2026,5.927,5.69,6.099,5.803,6.083,5.927,5.69,6.099,5.803,6.083,6.077,6.099,5.841,5.69,6.077,6.099,5.841,5.69,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-16,16/08/2026,5.523,5.344,5.779,5.395,5.613,5.523,5.344,5.779,5.395,5.613,5.558,5.779,5.412,5.344,5.558,5.779,5.412,5.344,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Puerto Almendra,9037610,2026-08-17,17/08/2026,4.887,4.775,5.029,4.828,4.929,4.887,4.775,5.029,4.828,4.929,4.896,5.029,4.775,4.846,4.896,5.029,4.775,4.846,No,,2026-06-30,30/06/2026,4.632,42,Observado muy antiguo para ajuste: 42 días
Requena,9043425,2026-08-11,11/08/2026,7.01,7.01,7.01,7.01,7.01,6.418,6.418,6.418,6.418,6.418,7.01,7.01,7.01,7.01,6.418,6.418,6.418,6.418,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,6.995,6.995,6.995,6.995,6.995,6.402,6.402,6.402,6.402,6.402,6.995,6.995,6.995,6.995,6.402,6.402,6.402,6.402,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,6.957,6.956,6.957,6.957,6.957,6.364,6.364,6.365,6.364,6.365,6.957,6.957,6.957,6.956,6.364,6.364,6.365,6.364,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-14,14/08/2026,6.921,6.92,6.922,6.921,6.921,6.328,6.328,6.329,6.328,6.329,6.921,6.921,6.922,6.92,6.328,6.328,6.329,6.328,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-15,15/08/2026,6.899,6.899,6.9,6.899,6.9,6.307,6.306,6.308,6.307,6.307,6.899,6.9,6.9,6.899,6.307,6.307,6.308,6.306,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-16,16/08/2026,6.873,6.873,6.874,6.873,6.874,6.281,6.281,6.281,6.281,6.281,6.873,6.874,6.874,6.873,6.281,6.281,6.281,6.281,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
Requena,9043425,2026-08-17,17/08/2026,6.867,6.866,6.868,6.867,6.868,6.275,6.274,6.275,6.275,6.275,6.868,6.868,6.868,6.866,6.275,6.275,6.275,6.274,Sí,0.592,2026-08-11,11/08/2026,7.01,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-11,11/08/2026,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-14,14/08/2026,10.104,10.101,10.107,10.103,10.105,10.104,10.101,10.107,10.103,10.105,10.104,10.104,10.107,10.101,10.104,10.104,10.107,10.101,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-15,15/08/2026,10.176,10.163,10.188,10.173,10.18,10.176,10.163,10.188,10.173,10.18,10.176,10.177,10.188,10.163,10.176,10.177,10.188,10.163,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-16,16/08/2026,10.246,10.17,10.311,10.227,10.271,10.246,10.17,10.311,10.227,10.271,10.245,10.258,10.311,10.17,10.245,10.258,10.311,10.17,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Lorenzo,9042153,2026-08-17,17/08/2026,10.247,10.166,10.332,10.217,10.276,10.247,10.166,10.332,10.217,10.276,10.235,10.257,10.332,10.166,10.235,10.257,10.332,10.166,No,,2025-09-30,30/09/2025,7.19,315,Observado muy antiguo para ajuste: 315 días
San Regis,9040439,2026-08-11,11/08/2026,5.99,5.99,5.99,5.99,5.99,6.619,6.619,6.619,6.619,6.619,5.99,5.99,5.99,5.99,6.619,6.619,6.619,6.619,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.852,5.851,5.852,5.852,5.852,6.48,6.48,6.48,6.48,6.48,5.852,5.852,5.852,5.851,6.48,6.48,6.48,6.48,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.755,5.754,5.755,5.754,5.755,6.383,6.383,6.383,6.383,6.383,5.755,5.755,5.754,5.754,6.383,6.383,6.383,6.383,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-14,14/08/2026,5.611,5.611,5.611,5.611,5.611,6.24,6.24,6.24,6.24,6.24,5.611,5.611,5.611,5.611,6.24,6.24,6.24,6.24,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-15,15/08/2026,5.555,5.555,5.555,5.555,5.555,6.184,6.183,6.184,6.183,6.184,5.555,5.555,5.555,5.555,6.184,6.184,6.184,6.183,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-16,16/08/2026,5.421,5.42,5.421,5.42,5.421,6.049,6.049,6.049,6.049,6.049,5.421,5.421,5.42,5.42,6.049,6.049,6.049,6.049,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
San Regis,9040439,2026-08-17,17/08/2026,5.337,5.337,5.337,5.337,5.337,5.966,5.966,5.966,5.966,5.966,5.337,5.337,5.337,5.337,5.966,5.966,5.966,5.966,Sí,-0.629,2026-08-11,11/08/2026,5.99,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.69,7.69,7.69,7.69,7.69,6.851,6.851,6.852,6.851,6.851,7.69,7.69,7.69,7.69,6.852,6.851,6.851,6.851,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.634,7.634,7.634,7.634,7.634,6.796,6.796,6.796,6.796,6.796,7.634,7.634,7.634,7.634,6.796,6.796,6.796,6.796,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.582,7.581,7.582,7.581,7.582,6.743,6.742,6.744,6.743,6.744,7.582,7.582,7.582,7.581,6.744,6.744,6.743,6.742,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.515,7.515,7.515,7.515,7.515,6.676,6.676,6.676,6.676,6.676,7.515,7.515,7.515,7.515,6.676,6.676,6.676,6.676,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.486,7.486,7.486,7.486,7.486,6.647,6.647,6.648,6.647,6.648,7.486,7.486,7.486,7.486,6.648,6.648,6.647,6.647,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
