estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-18,18/08/2026,4.696,4.694,4.7,4.694,4.696,5.783,5.781,5.788,5.781,5.783,4.694,4.694,4.7,4.694,5.781,5.781,5.788,5.781,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Bellavista,9036028,2026-08-19,19/08/2026,4.643,4.642,4.643,4.643,4.643,5.73,5.73,5.73,5.73,5.73,4.642,4.643,4.643,4.643,5.73,5.73,5.73,5.73,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Bellavista,9036028,2026-08-20,20/08/2026,4.605,4.604,4.605,4.604,4.605,5.692,5.692,5.693,5.692,5.693,4.604,4.605,4.605,4.605,5.692,5.692,5.693,5.693,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Bellavista,9036028,2026-08-21,21/08/2026,4.576,4.572,4.582,4.572,4.579,5.663,5.659,5.669,5.659,5.666,4.572,4.572,4.577,4.582,5.659,5.659,5.665,5.669,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,5.02,5.02,5.02,5.02,5.02,4.769,4.769,4.769,4.769,4.769,5.02,5.02,5.02,5.02,4.769,4.769,4.769,4.769,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-16,16/08/2026,4.965,4.963,4.968,4.964,4.966,4.714,4.712,4.718,4.713,4.715,4.965,4.968,4.964,4.963,4.715,4.718,4.714,4.712,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-17,17/08/2026,4.874,4.857,4.886,4.871,4.88,4.623,4.606,4.635,4.621,4.629,4.877,4.886,4.876,4.857,4.627,4.635,4.625,4.606,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-18,18/08/2026,4.772,4.764,4.776,4.771,4.775,4.521,4.514,4.525,4.52,4.524,4.773,4.776,4.774,4.764,4.522,4.525,4.523,4.514,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-19,19/08/2026,4.686,4.66,4.704,4.673,4.703,4.435,4.409,4.453,4.422,4.452,4.677,4.704,4.703,4.66,4.426,4.453,4.452,4.409,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-20,20/08/2026,4.644,4.638,4.648,4.64,4.648,4.393,4.388,4.397,4.389,4.397,4.638,4.648,4.648,4.641,4.388,4.397,4.397,4.39,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Borja,9040208,2026-08-21,21/08/2026,4.68,4.626,4.831,4.63,4.681,4.429,4.375,4.58,4.379,4.43,4.626,4.631,4.631,4.831,4.375,4.38,4.38,4.58,Sí,0.251,2026-08-14,14/08/2026,5.02,1,Ajuste aplicado
Contamana,9053555,2026-08-15,15/08/2026,6.03,6.03,6.03,6.03,6.03,11.37,11.37,11.37,11.37,11.37,6.03,6.03,6.03,6.03,11.37,11.37,11.37,11.37,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-16,16/08/2026,5.816,5.816,5.816,5.816,5.816,11.156,11.156,11.156,11.156,11.156,5.816,5.816,5.816,5.816,11.156,11.156,11.156,11.156,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-17,17/08/2026,5.644,5.644,5.644,5.644,5.644,10.984,10.984,10.984,10.984,10.984,5.644,5.644,5.644,5.644,10.984,10.984,10.984,10.984,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-18,18/08/2026,5.453,5.453,5.453,5.453,5.453,10.793,10.793,10.793,10.793,10.793,5.453,5.453,5.453,5.453,10.793,10.793,10.793,10.793,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-19,19/08/2026,5.481,5.481,5.481,5.481,5.481,10.821,10.821,10.821,10.821,10.821,5.481,5.481,5.481,5.481,10.821,10.821,10.821,10.821,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-20,20/08/2026,5.745,5.744,5.746,5.745,5.746,11.086,11.084,11.086,11.085,11.086,5.746,5.745,5.746,5.744,11.086,11.085,11.086,11.084,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
Contamana,9053555,2026-08-21,21/08/2026,6.098,6.091,6.108,6.094,6.099,11.438,11.432,11.448,11.434,11.44,6.097,6.095,6.108,6.091,11.437,11.435,11.448,11.432,Sí,-5.34,2026-08-14,14/08/2026,6.03,1,Offset alto: -5.34 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,5.32,5.288,5.368,5.305,5.327,107.4,107.368,107.448,107.386,107.407,5.313,5.368,5.311,5.288,107.394,107.448,107.392,107.368,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-16,16/08/2026,-30.878,-42.682,4.396,-42.639,-30.854,71.202,59.398,106.477,59.442,71.226,-42.604,4.396,-42.624,-42.682,59.476,106.477,59.456,59.398,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-17,17/08/2026,-43.555,-44.019,-42.657,-43.847,-43.48,58.525,58.062,59.423,58.233,58.6,-43.79,-42.657,-43.755,-44.019,58.29,59.423,58.325,58.062,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-18,18/08/2026,-45.958,-47.35,-42.829,-47.223,-45.562,56.122,54.731,59.251,54.857,56.519,-47.181,-42.829,-46.472,-47.35,54.899,59.251,55.608,54.731,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-19,19/08/2026,-31.699,-47.348,6.25,-44.042,-30.505,70.382,54.732,108.33,58.038,71.576,-47.348,-42.756,-42.94,6.25,54.732,59.324,59.14,108.33,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-20,20/08/2026,-7.157,-47.081,9.13,-8.466,5.97,94.923,55.0,111.21,93.614,108.05,-47.081,4.405,4.917,9.13,55.0,106.485,106.997,111.21,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
ENAPU,9038134,2026-08-21,21/08/2026,-5.485,-44.085,10.889,-6.997,7.141,96.595,57.995,112.969,95.083,109.221,-44.085,5.365,5.891,10.889,57.995,107.446,107.972,112.969,Sí,-102.08,2026-08-13,13/08/2026,5.32,2,Offset alto: -102.08 m. Revisar estación.
Flor de Punga,9044756,2026-08-15,15/08/2026,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-16,16/08/2026,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-17,17/08/2026,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-18,18/08/2026,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-19,19/08/2026,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-20,20/08/2026,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,8.102,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Flor de Punga,9044756,2026-08-21,21/08/2026,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,No,,2026-05-14,14/05/2026,22.8,93,Observado muy antiguo para ajuste: 93 días
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.37,7.37,7.37,7.37,7.37,7.702,7.702,7.702,7.702,7.702,7.37,7.37,7.37,7.37,7.702,7.702,7.702,7.702,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-16,16/08/2026,7.215,7.215,7.215,7.215,7.215,7.547,7.547,7.547,7.547,7.547,7.215,7.215,7.215,7.215,7.547,7.547,7.547,7.547,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-17,17/08/2026,7.142,7.142,7.142,7.142,7.142,7.474,7.474,7.474,7.474,7.474,7.142,7.142,7.142,7.142,7.474,7.474,7.474,7.474,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-18,18/08/2026,7.033,7.033,7.033,7.033,7.033,7.365,7.365,7.365,7.365,7.365,7.033,7.033,7.033,7.033,7.365,7.365,7.365,7.365,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-19,19/08/2026,7.005,7.004,7.005,7.004,7.005,7.336,7.336,7.337,7.336,7.337,7.005,7.005,7.004,7.004,7.337,7.337,7.336,7.336,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-20,20/08/2026,6.951,6.951,6.951,6.951,6.951,7.283,7.283,7.283,7.283,7.283,6.951,6.951,6.951,6.951,7.283,7.283,7.283,7.283,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-21,21/08/2026,6.831,6.831,6.831,6.831,6.831,7.163,7.163,7.163,7.163,7.163,6.831,6.831,6.831,6.831,7.163,7.163,7.163,7.163,Sí,-0.332,2026-08-14,14/08/2026,7.37,1,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,4.79,4.79,4.79,4.79,4.79,5.025,5.025,5.025,5.025,5.025,4.79,4.79,4.79,4.79,5.025,5.025,5.025,5.025,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-16,16/08/2026,4.779,4.779,4.779,4.779,4.779,5.014,5.014,5.014,5.014,5.014,4.779,4.779,4.779,4.779,5.014,5.014,5.014,5.014,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-17,17/08/2026,4.898,4.898,4.898,4.898,4.898,5.133,5.133,5.133,5.133,5.133,4.898,4.898,4.898,4.898,5.133,5.133,5.133,5.133,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-18,18/08/2026,5.105,5.105,5.105,5.105,5.105,5.34,5.34,5.34,5.34,5.34,5.105,5.105,5.105,5.105,5.34,5.34,5.34,5.34,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-19,19/08/2026,5.295,5.293,5.298,5.294,5.296,5.53,5.528,5.533,5.529,5.531,5.296,5.298,5.295,5.293,5.531,5.533,5.53,5.528,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-20,20/08/2026,5.372,5.37,5.373,5.371,5.372,5.607,5.605,5.608,5.606,5.607,5.372,5.373,5.371,5.37,5.607,5.608,5.606,5.605,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Lagunas,9043597,2026-08-21,21/08/2026,5.316,5.316,5.316,5.316,5.316,5.551,5.551,5.551,5.551,5.551,5.316,5.316,5.316,5.316,5.551,5.551,5.551,5.551,Sí,-0.235,2026-08-14,14/08/2026,4.79,1,Ajuste aplicado
Nauta,9040454,2026-08-15,15/08/2026,7.38,7.38,7.38,7.38,7.38,5.698,5.698,5.698,5.698,5.698,7.38,7.38,7.38,7.38,5.698,5.698,5.698,5.698,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-16,16/08/2026,7.287,7.287,7.287,7.287,7.287,5.605,5.605,5.605,5.605,5.605,7.287,7.287,7.287,7.287,5.605,5.605,5.605,5.605,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-17,17/08/2026,7.21,7.21,7.21,7.21,7.21,5.527,5.527,5.527,5.527,5.527,7.21,7.21,7.21,7.21,5.527,5.527,5.527,5.527,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-18,18/08/2026,7.16,7.16,7.16,7.16,7.16,5.478,5.478,5.478,5.478,5.478,7.16,7.16,7.16,7.16,5.478,5.478,5.478,5.478,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-19,19/08/2026,7.123,7.123,7.123,7.123,7.123,5.441,5.44,5.441,5.441,5.441,7.123,7.123,7.123,7.123,5.441,5.441,5.44,5.441,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-20,20/08/2026,7.101,7.101,7.101,7.101,7.101,5.419,5.419,5.419,5.419,5.419,7.101,7.101,7.101,7.101,5.419,5.419,5.419,5.419,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Nauta,9040454,2026-08-21,21/08/2026,7.1,7.1,7.1,7.1,7.1,5.417,5.417,5.418,5.417,5.418,7.1,7.1,7.1,7.1,5.417,5.418,5.417,5.418,Sí,1.682,2026-08-14,14/08/2026,7.38,1,Offset alto: 1.68 m. Revisar estación.
Puerto Almendra,9037610,2026-08-15,15/08/2026,2.75,2.75,2.751,2.75,2.75,5.069,5.068,5.069,5.068,5.069,2.75,2.751,2.75,2.75,5.069,5.069,5.069,5.068,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-16,16/08/2026,2.509,2.508,2.511,2.509,2.51,4.828,4.827,4.829,4.827,4.829,2.509,2.51,2.511,2.508,4.827,4.829,4.829,4.827,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-17,17/08/2026,1.893,1.862,1.979,1.863,1.894,4.211,4.181,4.297,4.182,4.213,1.862,1.866,1.979,1.863,4.181,4.184,4.297,4.182,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-18,18/08/2026,1.408,1.34,1.571,1.349,1.419,3.726,3.658,3.89,3.668,3.737,1.34,1.353,1.571,1.368,3.658,3.671,3.89,3.686,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-19,19/08/2026,1.052,0.897,1.4,0.923,1.083,3.37,3.216,3.718,3.242,3.402,0.897,0.932,1.4,0.978,3.216,3.251,3.718,3.296,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-20,20/08/2026,0.938,0.825,1.235,0.831,0.952,3.256,3.144,3.554,3.149,3.271,0.858,0.825,1.235,0.832,3.177,3.144,3.554,3.151,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Puerto Almendra,9037610,2026-08-21,21/08/2026,1.208,1.068,1.278,1.178,1.272,3.526,3.387,3.597,3.496,3.591,1.278,1.068,1.214,1.27,3.597,3.387,3.533,3.589,Sí,-2.319,2026-08-14,14/08/2026,2.75,1,Offset alto: -2.32 m. Revisar estación.
Requena,9043425,2026-08-15,15/08/2026,6.54,6.54,6.54,6.54,6.54,6.284,6.284,6.284,6.284,6.284,6.54,6.54,6.54,6.54,6.284,6.284,6.284,6.284,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-16,16/08/2026,6.533,6.533,6.533,6.533,6.533,6.277,6.277,6.277,6.277,6.277,6.533,6.533,6.533,6.533,6.277,6.277,6.277,6.277,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-17,17/08/2026,6.503,6.502,6.503,6.502,6.503,6.247,6.246,6.247,6.247,6.247,6.503,6.503,6.502,6.502,6.247,6.247,6.246,6.247,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-18,18/08/2026,6.471,6.454,6.488,6.454,6.488,6.215,6.198,6.232,6.198,6.232,6.488,6.488,6.454,6.454,6.232,6.232,6.198,6.198,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-19,19/08/2026,6.408,6.408,6.408,6.408,6.408,6.152,6.152,6.153,6.152,6.153,6.408,6.408,6.408,6.408,6.153,6.153,6.152,6.153,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-20,20/08/2026,6.371,6.371,6.372,6.371,6.371,6.116,6.115,6.116,6.115,6.116,6.371,6.371,6.371,6.372,6.115,6.116,6.115,6.116,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
Requena,9043425,2026-08-21,21/08/2026,6.361,6.359,6.366,6.359,6.362,6.105,6.103,6.11,6.104,6.106,6.359,6.36,6.359,6.366,6.104,6.104,6.103,6.11,Sí,0.256,2026-08-14,14/08/2026,6.54,1,Ajuste aplicado
San Lorenzo,9042153,2026-08-15,15/08/2026,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-16,16/08/2026,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,10.189,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-17,17/08/2026,10.171,10.171,10.172,10.171,10.171,10.171,10.171,10.172,10.171,10.171,10.171,10.172,10.171,10.171,10.171,10.172,10.171,10.171,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-18,18/08/2026,10.118,10.117,10.119,10.118,10.119,10.118,10.117,10.119,10.118,10.119,10.119,10.119,10.118,10.117,10.119,10.119,10.118,10.117,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-19,19/08/2026,10.065,10.058,10.076,10.062,10.067,10.065,10.058,10.076,10.062,10.067,10.064,10.076,10.063,10.058,10.064,10.076,10.063,10.058,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-20,20/08/2026,9.925,9.908,9.933,9.924,9.931,9.925,9.908,9.933,9.924,9.931,9.929,9.933,9.931,9.908,9.929,9.933,9.931,9.908,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Lorenzo,9042153,2026-08-21,21/08/2026,9.8,9.785,9.812,9.793,9.809,9.8,9.785,9.812,9.793,9.809,9.796,9.812,9.808,9.785,9.796,9.812,9.808,9.785,No,,2025-09-30,30/09/2025,7.19,319,Observado muy antiguo para ajuste: 319 días
San Regis,9040439,2026-08-15,15/08/2026,6.12,6.12,6.12,6.12,6.12,6.169,6.169,6.169,6.169,6.169,6.12,6.12,6.12,6.12,6.169,6.169,6.169,6.169,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-16,16/08/2026,5.996,5.996,5.996,5.996,5.996,6.045,6.045,6.045,6.045,6.045,5.996,5.996,5.996,5.996,6.045,6.045,6.045,6.045,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-17,17/08/2026,5.904,5.904,5.904,5.904,5.904,5.953,5.953,5.953,5.953,5.953,5.904,5.904,5.904,5.904,5.953,5.953,5.953,5.953,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-18,18/08/2026,5.856,5.856,5.856,5.856,5.856,5.904,5.904,5.904,5.904,5.904,5.856,5.856,5.856,5.856,5.904,5.904,5.904,5.904,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-19,19/08/2026,5.776,5.776,5.776,5.776,5.776,5.825,5.825,5.825,5.825,5.825,5.776,5.776,5.776,5.776,5.825,5.825,5.825,5.825,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-20,20/08/2026,5.774,5.774,5.774,5.774,5.774,5.822,5.822,5.822,5.822,5.822,5.774,5.774,5.774,5.774,5.822,5.822,5.822,5.822,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
San Regis,9040439,2026-08-21,21/08/2026,5.776,5.776,5.776,5.776,5.776,5.825,5.825,5.825,5.825,5.825,5.776,5.776,5.776,5.776,5.825,5.825,5.825,5.825,Sí,-0.049,2026-08-14,14/08/2026,6.12,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.11,7.11,7.11,7.11,7.11,6.649,6.649,6.649,6.649,6.649,7.11,7.11,7.11,7.11,6.649,6.649,6.649,6.649,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-16,16/08/2026,7.088,7.088,7.088,7.088,7.088,6.626,6.626,6.626,6.626,6.626,7.088,7.088,7.088,7.088,6.626,6.626,6.626,6.626,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.059,7.059,7.059,7.059,7.059,6.598,6.598,6.598,6.598,6.598,7.059,7.059,7.059,7.059,6.598,6.598,6.598,6.598,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.053,7.053,7.053,7.053,7.053,6.591,6.591,6.592,6.591,6.591,7.053,7.053,7.053,7.053,6.591,6.591,6.592,6.591,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
