estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Requena,9043425,2026-08-20,20/08/2026,6.492,6.492,6.492,6.492,6.492,6.106,6.105,6.106,6.105,6.106,6.492,6.492,6.492,6.492,6.105,6.106,6.106,6.105,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
Requena,9043425,2026-08-21,21/08/2026,6.482,6.482,6.482,6.482,6.482,6.095,6.095,6.095,6.095,6.095,6.482,6.482,6.482,6.482,6.095,6.095,6.095,6.095,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
Requena,9043425,2026-08-22,22/08/2026,6.476,6.476,6.477,6.476,6.477,6.09,6.089,6.09,6.09,6.09,6.477,6.477,6.477,6.476,6.09,6.09,6.09,6.089,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
Requena,9043425,2026-08-23,23/08/2026,6.46,6.46,6.461,6.46,6.461,6.074,6.073,6.074,6.074,6.074,6.46,6.46,6.461,6.46,6.074,6.074,6.074,6.073,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
Requena,9043425,2026-08-24,24/08/2026,6.445,6.445,6.446,6.445,6.445,6.059,6.058,6.059,6.058,6.059,6.445,6.445,6.446,6.445,6.058,6.059,6.059,6.058,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
San Lorenzo,9042153,2026-08-18,18/08/2026,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,10.114,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-19,19/08/2026,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-20,20/08/2026,9.984,9.983,9.984,9.984,9.984,9.984,9.983,9.984,9.984,9.984,9.984,9.984,9.984,9.983,9.984,9.984,9.984,9.983,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-21,21/08/2026,9.922,9.918,9.925,9.921,9.925,9.922,9.918,9.925,9.921,9.925,9.923,9.925,9.925,9.918,9.923,9.925,9.925,9.918,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-22,22/08/2026,9.854,9.837,9.868,9.848,9.861,9.854,9.837,9.868,9.848,9.861,9.852,9.859,9.868,9.837,9.852,9.859,9.868,9.837,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-23,23/08/2026,9.822,9.788,9.849,9.812,9.837,9.822,9.788,9.849,9.812,9.837,9.82,9.833,9.849,9.788,9.82,9.833,9.849,9.788,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.789,9.731,9.855,9.768,9.807,9.789,9.731,9.855,9.768,9.807,9.78,9.79,9.855,9.731,9.78,9.79,9.855,9.731,No,,2025-09-30,30/09/2025,7.19,322,Observado muy antiguo para ajuste: 322 días
San Regis,9040439,2026-08-18,18/08/2026,6.12,6.12,6.12,6.12,6.12,5.881,5.881,5.881,5.881,5.881,6.12,6.12,6.12,6.12,5.881,5.881,5.881,5.881,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-19,19/08/2026,6.051,6.051,6.051,6.051,6.051,5.812,5.812,5.812,5.812,5.812,6.051,6.051,6.051,6.051,5.812,5.812,5.812,5.812,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-20,20/08/2026,6.049,6.049,6.049,6.049,6.049,5.81,5.81,5.81,5.81,5.81,6.049,6.049,6.049,6.049,5.81,5.81,5.81,5.81,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-21,21/08/2026,6.051,6.051,6.051,6.051,6.051,5.812,5.812,5.812,5.812,5.812,6.051,6.051,6.051,6.051,5.812,5.812,5.812,5.812,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-22,22/08/2026,6.068,6.068,6.068,6.068,6.068,5.829,5.829,5.829,5.829,5.829,6.068,6.068,6.068,6.068,5.829,5.829,5.829,5.829,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-23,23/08/2026,6.12,6.12,6.121,6.12,6.12,5.882,5.882,5.882,5.882,5.882,6.12,6.12,6.121,6.12,5.882,5.882,5.882,5.882,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
San Regis,9040439,2026-08-24,24/08/2026,6.145,6.145,6.145,6.145,6.145,5.906,5.906,5.906,5.906,5.906,6.145,6.145,6.145,6.145,5.906,5.906,5.906,5.906,Sí,0.239,2026-08-14,14/08/2026,6.12,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.11,7.11,7.11,7.11,7.11,6.591,6.591,6.591,6.591,6.591,7.11,7.11,7.11,7.11,6.591,6.591,6.591,6.591,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.105,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,6.586,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-20,20/08/2026,7.105,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,6.586,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-21,21/08/2026,7.105,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,6.586,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-22,22/08/2026,7.105,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,6.586,7.105,7.105,7.105,7.105,6.586,6.586,6.586,6.586,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
