estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Borja,9040208,2026-08-11,11/08/2026,4.499,4.53,4.8,4.8,4.499,4.522,4.657,4.8,4.8
Contamana,9053555,2026-08-05,05/08/2026,12.229,12.229,12.229,12.229,12.229,12.229,12.229,12.229,12.229
Contamana,9053555,2026-08-06,06/08/2026,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195
Contamana,9053555,2026-08-07,07/08/2026,12.132,12.132,12.132,12.132,12.132,12.132,12.132,12.132,12.132
Contamana,9053555,2026-08-08,08/08/2026,12.086,12.086,12.086,12.086,12.086,12.086,12.086,12.086,12.086
Contamana,9053555,2026-08-09,09/08/2026,11.899,11.9,11.898,11.898,11.898,11.898,11.898,11.899,11.9
Contamana,9053555,2026-08-10,10/08/2026,11.828,11.828,11.82,11.82,11.82,11.82,11.824,11.828,11.828
Contamana,9053555,2026-08-11,11/08/2026,11.755,11.755,11.75,11.751,11.75,11.751,11.753,11.755,11.755
ENAPU,9038134,2026-08-05,05/08/2026,111.692,111.719,111.69,111.69,111.69,111.69,111.698,111.699,111.719
ENAPU,9038134,2026-08-06,06/08/2026,111.482,111.53,111.44,111.44,111.44,111.44,111.473,111.494,111.53
ENAPU,9038134,2026-08-07,07/08/2026,111.4,111.44,111.18,111.175,111.175,111.179,111.299,111.41,111.44
ENAPU,9038134,2026-08-08,08/08/2026,111.33,111.424,110.823,110.73,110.73,110.8,111.077,111.354,111.424
ENAPU,9038134,2026-08-09,09/08/2026,111.27,111.34,110.749,110.28,110.28,110.632,110.91,111.288,111.34
ENAPU,9038134,2026-08-10,10/08/2026,111.111,111.28,110.78,109.97,109.97,110.578,110.785,111.153,111.28
ENAPU,9038134,2026-08-11,11/08/2026,110.85,111.253,110.8,110.819,110.8,110.814,110.93,110.951,111.253
Flor de Punga,9044756,2026-08-05,05/08/2026,9.321,9.321,9.321,9.321,9.321,9.321,9.321,9.321,9.321
Flor de Punga,9044756,2026-08-06,06/08/2026,8.918,8.918,8.919,8.917,8.917,8.918,8.918,8.918,8.919
Flor de Punga,9044756,2026-08-07,07/08/2026,8.666,8.668,8.669,8.665,8.665,8.666,8.667,8.668,8.669
Flor de Punga,9044756,2026-08-08,08/08/2026,8.474,8.474,8.474,8.474,8.474,8.474,8.474,8.474,8.474
Flor de Punga,9044756,2026-08-09,09/08/2026,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
Flor de Punga,9044756,2026-08-10,10/08/2026,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395
Flor de Punga,9044756,2026-08-11,11/08/2026,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
Genaro Herrera,9042214,2026-08-05,05/08/2026,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859,8.859
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.812,8.812,8.812,8.812,8.812,8.812,8.812,8.812,8.812
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.73,8.73,8.73,8.729,8.729,8.73,8.73,8.73,8.73
Genaro Herrera,9042214,2026-08-08,08/08/2026,8.462,8.462,8.462,8.462,8.462,8.462,8.462,8.462,8.462
Genaro Herrera,9042214,2026-08-09,09/08/2026,8.361,8.361,8.361,8.359,8.359,8.36,8.36,8.361,8.361
Genaro Herrera,9042214,2026-08-10,10/08/2026,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038
Genaro Herrera,9042214,2026-08-11,11/08/2026,8.016,8.017,8.017,8.017,8.016,8.017,8.017,8.017,8.017
Lagunas,9043597,2026-08-05,05/08/2026,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
Lagunas,9043597,2026-08-06,06/08/2026,5.532,5.532,5.532,5.532,5.532,5.532,5.532,5.532,5.532
Lagunas,9043597,2026-08-07,07/08/2026,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393
Lagunas,9043597,2026-08-08,08/08/2026,5.294,5.294,5.294,5.294,5.294,5.294,5.294,5.294,5.294
Lagunas,9043597,2026-08-09,09/08/2026,5.281,5.281,5.281,5.281,5.281,5.281,5.281,5.281,5.281
Lagunas,9043597,2026-08-10,10/08/2026,5.299,5.299,5.299,5.298,5.298,5.299,5.299,5.299,5.299
Lagunas,9043597,2026-08-11,11/08/2026,5.339,5.339,5.339,5.338,5.338,5.339,5.339,5.339,5.339
Nauta,9040454,2026-08-05,05/08/2026,6.174,6.174,6.174,6.174,6.174,6.174,6.174,6.174,6.174
Nauta,9040454,2026-08-06,06/08/2026,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
Nauta,9040454,2026-08-07,07/08/2026,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
Nauta,9040454,2026-08-08,08/08/2026,6.371,6.371,6.37,6.37,6.37,6.37,6.371,6.371,6.371
Nauta,9040454,2026-08-09,09/08/2026,6.33,6.33,6.329,6.329,6.329,6.329,6.33,6.33,6.33
Nauta,9040454,2026-08-10,10/08/2026,6.237,6.237,6.237,6.237,6.237,6.237,6.237,6.237,6.237
Nauta,9040454,2026-08-11,11/08/2026,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
Puerto Almendra,9037610,2026-08-05,05/08/2026,4.804,4.805,4.803,4.803,4.803,4.803,4.804,4.804,4.805
Puerto Almendra,9037610,2026-08-06,06/08/2026,4.858,4.861,4.842,4.842,4.842,4.842,4.851,4.859,4.861
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.763,4.812,4.641,4.633,4.633,4.639,4.712,4.775,4.812
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.588,4.669,4.252,4.187,4.187,4.236,4.424,4.608,4.669
Puerto Almendra,9037610,2026-08-09,09/08/2026,4.438,4.627,3.831,3.713,3.713,3.802,4.152,4.485,4.627
Puerto Almendra,9037610,2026-08-10,10/08/2026,4.435,4.757,4.043,3.386,3.386,3.878,4.155,4.515,4.757
Puerto Almendra,9037610,2026-08-11,11/08/2026,4.611,4.943,4.583,3.68,3.68,4.357,4.454,4.694,4.943
Requena,9043425,2026-08-05,05/08/2026,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
Requena,9043425,2026-08-06,06/08/2026,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69
Requena,9043425,2026-08-07,07/08/2026,6.64,6.64,6.64,6.639,6.639,6.64,6.64,6.64,6.64
Requena,9043425,2026-08-08,08/08/2026,6.609,6.609,6.61,6.607,6.607,6.608,6.609,6.609,6.61
Requena,9043425,2026-08-09,09/08/2026,6.549,6.55,6.55,6.549,6.549,6.549,6.549,6.55,6.55
Requena,9043425,2026-08-10,10/08/2026,6.497,6.498,6.498,6.497,6.497,6.497,6.498,6.498,6.498
Requena,9043425,2026-08-11,11/08/2026,6.418,6.419,6.419,6.419,6.418,6.418,6.419,6.419,6.419
San Lorenzo,9042153,2026-08-05,05/08/2026,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097
San Lorenzo,9042153,2026-08-06,06/08/2026,10.868,10.868,10.868,10.868,10.868,10.868,10.868,10.868,10.868
San Lorenzo,9042153,2026-08-07,07/08/2026,10.697,10.697,10.697,10.696,10.696,10.697,10.697,10.697,10.697
San Lorenzo,9042153,2026-08-08,08/08/2026,10.522,10.523,10.522,10.521,10.521,10.522,10.522,10.522,10.523
San Lorenzo,9042153,2026-08-09,09/08/2026,10.403,10.413,10.412,10.391,10.391,10.4,10.405,10.413,10.413
San Lorenzo,9042153,2026-08-10,10/08/2026,10.271,10.3,10.338,10.259,10.259,10.268,10.292,10.31,10.338
San Lorenzo,9042153,2026-08-11,11/08/2026,10.168,10.178,10.239,10.147,10.147,10.163,10.183,10.194,10.239
San Regis,9040439,2026-08-05,05/08/2026,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079
San Regis,9040439,2026-08-06,06/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-07,07/08/2026,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205
San Regis,9040439,2026-08-08,08/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-09,09/08/2026,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056,7.056
San Regis,9040439,2026-08-10,10/08/2026,6.844,6.845,6.844,6.844,6.844,6.844,6.844,6.844,6.845
San Regis,9040439,2026-08-11,11/08/2026,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Santa Clotilde,9032282,2026-08-05,05/08/2026,7.158,7.158,7.158,7.158,7.158,7.158,7.158,7.158,7.158
Santa Clotilde,9032282,2026-08-06,06/08/2026,7.174,7.18,7.174,7.174,7.174,7.174,7.176,7.176,7.18
Santa Clotilde,9032282,2026-08-07,07/08/2026,7.122,7.123,7.123,7.122,7.122,7.122,7.122,7.123,7.123
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.047,7.048,7.048,7.047,7.047,7.047,7.047,7.048,7.048
Santa Clotilde,9032282,2026-08-09,09/08/2026,6.97,6.97,6.97,6.969,6.969,6.97,6.97,6.97,6.97
Santa Clotilde,9032282,2026-08-10,10/08/2026,6.9,6.9,6.9,6.898,6.898,6.899,6.899,6.9,6.9
Santa Clotilde,9032282,2026-08-11,11/08/2026,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83
Santa María de Nanay,9037738,2026-08-05,05/08/2026,5.792,5.801,5.785,5.784,5.784,5.785,5.79,5.794,5.801
Santa María de Nanay,9037738,2026-08-06,06/08/2026,5.775,5.786,5.648,5.647,5.647,5.648,5.714,5.778,5.786
Santa María de Nanay,9037738,2026-08-07,07/08/2026,5.635,5.713,5.178,5.161,5.161,5.174,5.422,5.655,5.713
Santa María de Nanay,9037738,2026-08-08,08/08/2026,5.504,5.699,4.861,4.703,4.703,4.821,5.192,5.553,5.699
Santa María de Nanay,9037738,2026-08-09,09/08/2026,5.572,5.825,5.222,4.44,4.44,5.027,5.265,5.635,5.825
Santa María de Nanay,9037738,2026-08-10,10/08/2026,5.748,6.048,5.727,4.833,4.833,5.503,5.589,5.823,6.048
Santa María de Nanay,9037738,2026-08-11,11/08/2026,6.025,6.276,5.93,5.881,5.881,5.918,6.028,6.087,6.276
Santa Rosa,9039635,2026-08-05,05/08/2026,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361
Santa Rosa,9039635,2026-08-06,06/08/2026,5.202,5.202,5.202,5.202,5.202,5.202,5.202,5.202,5.202
Santa Rosa,9039635,2026-08-07,07/08/2026,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075
Santa Rosa,9039635,2026-08-08,08/08/2026,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
Santa Rosa,9039635,2026-08-09,09/08/2026,4.78,4.78,4.764,4.755,4.755,4.762,4.77,4.78,4.78
Santa Rosa,9039635,2026-08-10,10/08/2026,4.64,4.633,4.622,4.621,4.621,4.622,4.629,4.635,4.64
Santa Rosa,9039635,2026-08-11,11/08/2026,4.62,4.605,4.58,4.578,4.578,4.579,4.596,4.609,4.62
Tamshiyacu,9038269,2026-08-05,05/08/2026,3.468,3.468,3.468,3.468,3.468,3.468,3.468,3.468,3.468
Tamshiyacu,9038269,2026-08-06,06/08/2026,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.749,3.749,3.748,3.747,3.747,3.748,3.748,3.749,3.749
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.687,3.688,3.685,3.685,3.685,3.685,3.686,3.687,3.688
