estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-22,22/08/2026,4.762,4.762,4.762,4.762,4.762,5.658,5.658,5.658,5.658,5.658,4.762,4.762,4.762,4.762,5.658,5.658,5.658,5.658,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Bellavista,9036028,2026-08-23,23/08/2026,4.753,4.753,4.753,4.753,4.753,5.648,5.648,5.648,5.648,5.648,4.753,4.753,4.753,4.753,5.648,5.648,5.648,5.648,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Bellavista,9036028,2026-08-24,24/08/2026,4.742,4.737,4.753,4.738,4.743,5.637,5.632,5.648,5.633,5.639,4.738,4.74,4.737,4.753,5.633,5.636,5.632,5.648,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Bellavista,9036028,2026-08-25,25/08/2026,4.735,4.725,4.753,4.728,4.738,5.63,5.62,5.648,5.623,5.633,4.729,4.733,4.725,4.753,5.625,5.628,5.62,5.648,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Borja,9040208,2026-08-19,19/08/2026,5.02,5.019,5.021,5.019,5.021,4.557,4.556,4.557,4.556,4.557,5.02,5.021,5.019,5.019,4.557,4.557,4.556,4.556,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-20,20/08/2026,5.016,5.012,5.019,5.014,5.019,4.553,4.549,4.556,4.551,4.556,5.019,5.019,5.015,5.012,4.556,4.556,4.552,4.549,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-21,21/08/2026,5.008,4.987,5.019,5.006,5.015,4.545,4.524,4.556,4.543,4.551,5.013,5.019,5.012,4.987,4.55,4.556,4.549,4.524,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-22,22/08/2026,4.989,4.96,5.012,4.983,4.998,4.526,4.497,4.549,4.52,4.535,4.991,5.012,4.993,4.96,4.528,4.549,4.53,4.497,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-23,23/08/2026,4.957,4.892,4.991,4.949,4.981,4.494,4.429,4.528,4.486,4.518,4.968,4.991,4.978,4.892,4.505,4.528,4.515,4.429,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-24,24/08/2026,4.927,4.859,4.978,4.913,4.95,4.464,4.395,4.515,4.449,4.487,4.931,4.978,4.941,4.859,4.468,4.515,4.478,4.395,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Borja,9040208,2026-08-25,25/08/2026,4.899,4.843,4.96,4.874,4.922,4.436,4.38,4.497,4.411,4.459,4.884,4.96,4.91,4.843,4.421,4.497,4.446,4.38,Sí,0.463,2026-08-14,14/08/2026,5.02,5,Ajuste aplicado
Contamana,9053555,2026-08-19,19/08/2026,6.03,6.03,6.03,6.03,6.03,10.812,10.812,10.812,10.812,10.812,6.03,6.03,6.03,6.03,10.812,10.812,10.812,10.812,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-20,20/08/2026,6.32,6.319,6.32,6.32,6.32,11.102,11.102,11.102,11.102,11.102,6.32,6.32,6.32,6.319,11.102,11.102,11.102,11.102,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-21,21/08/2026,6.739,6.739,6.739,6.739,6.739,11.521,11.521,11.521,11.521,11.521,6.739,6.739,6.739,6.739,11.521,11.521,11.521,11.521,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-22,22/08/2026,6.946,6.946,6.946,6.946,6.946,11.728,11.728,11.728,11.728,11.728,6.946,6.946,6.946,6.946,11.728,11.728,11.728,11.728,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-23,23/08/2026,7.024,7.018,7.031,7.02,7.029,11.807,11.8,11.813,11.802,11.811,7.018,7.02,7.031,7.028,11.8,11.802,11.813,11.81,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-24,24/08/2026,7.034,7.025,7.045,7.029,7.038,11.816,11.807,11.828,11.811,11.82,7.025,7.03,7.045,7.035,11.807,11.812,11.828,11.818,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
Contamana,9053555,2026-08-25,25/08/2026,7.055,7.032,7.077,7.034,7.076,11.837,11.814,11.86,11.816,11.858,7.032,7.035,7.076,7.077,11.814,11.817,11.858,11.86,Sí,-4.782,2026-08-14,14/08/2026,6.03,5,Offset alto: -4.78 m. Revisar estación.
ENAPU,9038134,2026-08-19,19/08/2026,5.32,3.698,6.73,4.056,6.689,56.939,55.317,58.349,55.675,58.308,6.73,6.676,3.698,4.176,58.349,58.295,55.317,55.795,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-20,20/08/2026,6.369,3.191,7.928,5.626,7.921,57.988,54.81,59.547,57.245,59.54,7.928,7.919,3.191,6.438,59.547,59.538,54.81,58.057,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-21,21/08/2026,30.331,3.064,55.994,5.797,55.666,81.95,54.683,107.613,57.416,107.285,55.557,55.994,3.064,6.708,107.176,107.613,54.683,58.327,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-22,22/08/2026,30.88,3.002,56.573,6.492,56.359,82.499,54.621,108.192,58.111,107.978,56.288,56.573,3.002,7.656,107.907,108.192,54.621,59.275,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-23,23/08/2026,43.565,3.142,57.41,43.31,57.109,95.184,54.761,109.029,94.929,108.728,56.7,57.008,3.142,57.41,108.319,108.627,54.761,109.029,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-24,24/08/2026,44.403,3.707,59.412,43.737,57.912,96.022,55.326,111.031,95.356,109.531,57.08,57.413,3.707,59.412,108.699,109.032,55.326,111.031,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
ENAPU,9038134,2026-08-25,25/08/2026,45.345,6.429,60.081,44.47,58.309,96.964,58.048,111.7,96.089,109.928,57.151,57.719,6.429,60.081,108.77,109.338,58.048,111.7,Sí,-51.619,2026-08-13,13/08/2026,5.32,6,Offset alto: -51.62 m. Revisar estación.
Flor de Punga,9044756,2026-08-19,19/08/2026,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-20,20/08/2026,8.097,8.097,8.098,8.097,8.098,8.097,8.097,8.098,8.097,8.098,8.098,8.098,8.097,8.097,8.098,8.098,8.097,8.097,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-21,21/08/2026,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-22,22/08/2026,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-23,23/08/2026,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.805,7.804,7.806,7.805,7.805,7.805,7.804,7.806,7.805,7.805,7.806,7.805,7.804,7.805,7.806,7.805,7.804,7.805,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745,No,,2026-05-14,14/05/2026,22.8,97,Observado muy antiguo para ajuste: 97 días
Genaro Herrera,9042214,2026-08-19,19/08/2026,7.37,7.37,7.37,7.37,7.37,7.327,7.327,7.328,7.327,7.327,7.37,7.37,7.37,7.37,7.328,7.327,7.327,7.327,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-20,20/08/2026,7.299,7.297,7.302,7.297,7.3,7.256,7.254,7.259,7.254,7.258,7.302,7.3,7.297,7.297,7.259,7.257,7.254,7.254,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-21,21/08/2026,7.18,7.176,7.185,7.176,7.183,7.137,7.133,7.143,7.133,7.14,7.185,7.182,7.176,7.176,7.143,7.139,7.133,7.133,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-22,22/08/2026,7.109,7.106,7.113,7.106,7.111,7.067,7.064,7.07,7.064,7.069,7.113,7.111,7.106,7.106,7.07,7.068,7.064,7.064,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-23,23/08/2026,6.928,6.913,6.957,6.914,6.936,6.886,6.871,6.914,6.872,6.893,6.957,6.929,6.913,6.915,6.914,6.886,6.871,6.872,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.702,6.663,6.76,6.674,6.72,6.659,6.62,6.717,6.631,6.677,6.76,6.707,6.663,6.677,6.717,6.664,6.62,6.635,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.531,6.509,6.556,6.514,6.546,6.488,6.466,6.513,6.472,6.503,6.556,6.542,6.509,6.516,6.513,6.5,6.466,6.474,Sí,0.043,2026-08-14,14/08/2026,7.37,5,Ajuste aplicado
Lagunas,9043597,2026-08-19,19/08/2026,4.79,4.79,4.79,4.79,4.79,5.537,5.537,5.537,5.537,5.537,4.79,4.79,4.79,4.79,5.537,5.537,5.537,5.537,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-20,20/08/2026,4.864,4.864,4.864,4.864,4.864,5.611,5.611,5.611,5.611,5.611,4.864,4.864,4.864,4.864,5.611,5.611,5.611,5.611,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-21,21/08/2026,4.804,4.804,4.804,4.804,4.804,5.551,5.551,5.551,5.551,5.551,4.804,4.804,4.804,4.804,5.551,5.551,5.551,5.551,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-22,22/08/2026,4.686,4.686,4.686,4.686,4.686,5.434,5.434,5.434,5.434,5.434,4.686,4.686,4.686,4.686,5.434,5.434,5.434,5.434,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-23,23/08/2026,4.532,4.532,4.532,4.532,4.532,5.279,5.279,5.279,5.279,5.279,4.532,4.532,4.532,4.532,5.279,5.279,5.279,5.279,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-24,24/08/2026,4.417,4.411,4.43,4.412,4.419,5.165,5.159,5.177,5.159,5.166,4.416,4.412,4.43,4.411,5.163,5.159,5.177,5.159,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Lagunas,9043597,2026-08-25,25/08/2026,4.343,4.331,4.373,4.332,4.345,5.09,5.078,5.12,5.079,5.092,4.336,4.333,4.373,4.331,5.083,5.08,5.12,5.078,Sí,-0.747,2026-08-14,14/08/2026,4.79,5,Ajuste aplicado
Nauta,9040454,2026-08-19,19/08/2026,7.38,7.38,7.38,7.38,7.38,5.434,5.433,5.434,5.433,5.434,7.38,7.38,7.38,7.38,5.434,5.434,5.433,5.433,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-20,20/08/2026,7.354,7.353,7.356,7.353,7.354,5.407,5.407,5.409,5.407,5.408,7.356,7.354,7.353,7.353,5.409,5.408,5.407,5.407,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-21,21/08/2026,7.339,7.333,7.347,7.334,7.343,5.392,5.387,5.401,5.387,5.396,7.347,7.341,7.334,7.333,5.401,5.395,5.387,5.387,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-22,22/08/2026,7.348,7.347,7.351,7.347,7.349,5.402,5.4,5.405,5.401,5.403,7.351,7.349,7.347,7.347,5.405,5.403,5.401,5.4,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-23,23/08/2026,7.367,7.366,7.371,7.366,7.367,5.421,5.419,5.424,5.419,5.421,7.371,7.366,7.366,7.366,5.424,5.42,5.419,5.419,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-24,24/08/2026,7.381,7.38,7.381,7.381,7.381,5.434,5.434,5.435,5.434,5.434,7.381,7.381,7.38,7.381,5.435,5.434,5.434,5.434,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Nauta,9040454,2026-08-25,25/08/2026,7.382,7.382,7.382,7.382,7.382,5.436,5.435,5.436,5.436,5.436,7.382,7.382,7.382,7.382,5.436,5.436,5.435,5.436,Sí,1.946,2026-08-14,14/08/2026,7.38,5,Offset alto: 1.95 m. Revisar estación.
Puerto Almendra,9037610,2026-08-19,19/08/2026,2.75,2.745,2.755,2.748,2.752,4.292,4.288,4.297,4.29,4.295,2.755,2.752,2.745,2.748,4.297,4.294,4.288,4.291,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-20,20/08/2026,3.414,3.401,3.433,3.401,3.425,4.957,4.943,4.975,4.944,4.967,3.433,3.422,3.401,3.401,4.975,4.965,4.944,4.943,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-21,21/08/2026,4.164,4.013,4.283,4.104,4.239,5.706,5.556,5.825,5.647,5.781,4.283,4.224,4.134,4.013,5.825,5.766,5.677,5.556,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-22,22/08/2026,4.361,4.111,4.514,4.265,4.507,5.904,5.654,6.057,5.807,6.05,4.514,4.505,4.316,4.111,6.057,6.047,5.858,5.654,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-23,23/08/2026,3.987,3.489,4.354,3.762,4.279,5.53,5.031,5.896,5.304,5.822,4.254,4.354,3.853,3.489,5.797,5.896,5.395,5.031,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-24,24/08/2026,3.606,3.247,4.04,3.288,3.886,5.148,4.789,5.582,4.83,5.428,3.835,4.04,3.302,3.247,5.377,5.582,4.844,4.789,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Puerto Almendra,9037610,2026-08-25,25/08/2026,3.423,2.88,3.924,3.214,3.654,4.966,4.422,5.466,4.756,5.197,3.565,3.924,2.88,3.326,5.107,5.466,4.422,4.868,Sí,-1.542,2026-08-14,14/08/2026,2.75,5,Offset alto: -1.54 m. Revisar estación.
Requena,9043425,2026-08-19,19/08/2026,6.54,6.54,6.54,6.54,6.54,6.113,6.112,6.113,6.112,6.113,6.54,6.54,6.54,6.54,6.113,6.113,6.112,6.112,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-20,20/08/2026,6.526,6.526,6.526,6.526,6.526,6.099,6.099,6.099,6.099,6.099,6.526,6.526,6.526,6.526,6.099,6.099,6.099,6.099,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-21,21/08/2026,6.519,6.519,6.519,6.519,6.519,6.091,6.091,6.092,6.091,6.092,6.519,6.519,6.519,6.519,6.092,6.092,6.091,6.091,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-22,22/08/2026,6.506,6.505,6.508,6.506,6.507,6.079,6.078,6.08,6.078,6.08,6.508,6.507,6.506,6.505,6.08,6.08,6.078,6.078,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-23,23/08/2026,6.495,6.494,6.495,6.494,6.495,6.067,6.066,6.068,6.067,6.068,6.495,6.495,6.494,6.494,6.068,6.068,6.066,6.067,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-24,24/08/2026,6.477,6.473,6.479,6.475,6.479,6.049,6.046,6.052,6.047,6.052,6.479,6.479,6.473,6.475,6.052,6.051,6.046,6.048,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
Requena,9043425,2026-08-25,25/08/2026,6.462,6.46,6.464,6.461,6.464,6.035,6.033,6.036,6.033,6.036,6.464,6.464,6.46,6.461,6.036,6.036,6.033,6.033,Sí,0.427,2026-08-14,14/08/2026,6.54,5,Ajuste aplicado
San Lorenzo,9042153,2026-08-19,19/08/2026,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-20,20/08/2026,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-21,21/08/2026,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,9.924,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-22,22/08/2026,9.873,9.868,9.876,9.872,9.875,9.873,9.868,9.876,9.872,9.875,9.874,9.876,9.874,9.868,9.874,9.876,9.874,9.868,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-23,23/08/2026,9.845,9.835,9.852,9.843,9.848,9.845,9.835,9.852,9.843,9.848,9.847,9.852,9.845,9.835,9.847,9.852,9.845,9.835,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.823,9.789,9.835,9.822,9.834,9.823,9.789,9.835,9.822,9.834,9.833,9.835,9.833,9.789,9.833,9.835,9.833,9.789,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.786,9.754,9.815,9.778,9.795,9.786,9.754,9.815,9.778,9.795,9.786,9.815,9.789,9.754,9.786,9.815,9.789,9.754,No,,2025-09-30,30/09/2025,7.19,323,Observado muy antiguo para ajuste: 323 días
San Regis,9040439,2026-08-19,19/08/2026,6.12,6.12,6.12,6.12,6.12,5.811,5.811,5.811,5.811,5.811,6.12,6.12,6.12,6.12,5.811,5.811,5.811,5.811,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-20,20/08/2026,6.116,6.116,6.116,6.116,6.116,5.807,5.807,5.807,5.807,5.807,6.116,6.116,6.116,6.116,5.807,5.807,5.807,5.807,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-21,21/08/2026,6.12,6.12,6.12,6.12,6.12,5.811,5.811,5.811,5.811,5.811,6.12,6.12,6.12,6.12,5.811,5.811,5.811,5.811,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-22,22/08/2026,6.137,6.137,6.137,6.137,6.137,5.828,5.828,5.828,5.828,5.828,6.137,6.137,6.137,6.137,5.828,5.828,5.828,5.828,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-23,23/08/2026,6.19,6.19,6.19,6.19,6.19,5.881,5.881,5.881,5.881,5.881,6.19,6.19,6.19,6.19,5.881,5.881,5.881,5.881,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-24,24/08/2026,6.219,6.219,6.219,6.219,6.219,5.91,5.91,5.91,5.91,5.91,6.219,6.219,6.219,6.219,5.91,5.91,5.91,5.91,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
San Regis,9040439,2026-08-25,25/08/2026,6.173,6.171,6.173,6.172,6.173,5.864,5.862,5.865,5.863,5.864,6.173,6.173,6.173,6.171,5.864,5.865,5.864,5.862,Sí,0.309,2026-08-14,14/08/2026,6.12,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.11,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,6.585,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-20,20/08/2026,7.11,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,6.585,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-21,21/08/2026,7.11,7.11,7.11,7.11,7.11,6.586,6.586,6.586,6.586,6.586,7.11,7.11,7.11,7.11,6.586,6.586,6.586,6.586,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-22,22/08/2026,7.11,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,6.585,7.11,7.11,7.11,7.11,6.585,6.585,6.585,6.585,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
