estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-04,04/09/2026,5.492,5.492,5.493,5.492,5.492,5.492,5.492,5.493,5.492,5.492,5.492,5.493,5.492,5.492,5.492,5.493,5.492,5.492,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-09-05,05/09/2026,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-09-06,06/09/2026,5.477,5.477,5.478,5.477,5.478,5.477,5.477,5.478,5.477,5.478,5.478,5.478,5.477,5.477,5.478,5.478,5.477,5.477,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-08-31,31/08/2026,4.368,4.368,4.369,4.368,4.369,4.368,4.368,4.369,4.368,4.369,4.369,4.369,4.368,4.368,4.369,4.369,4.368,4.368,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-01,01/09/2026,4.169,4.168,4.17,4.168,4.17,4.169,4.168,4.17,4.168,4.17,4.17,4.17,4.168,4.168,4.17,4.17,4.168,4.168,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-02,02/09/2026,4.163,4.155,4.172,4.156,4.17,4.163,4.155,4.172,4.156,4.17,4.17,4.172,4.156,4.155,4.17,4.172,4.156,4.155,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-03,03/09/2026,4.147,4.129,4.17,4.131,4.162,4.147,4.129,4.17,4.131,4.162,4.159,4.17,4.131,4.129,4.159,4.17,4.131,4.129,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-04,04/09/2026,4.101,4.061,4.146,4.068,4.133,4.101,4.061,4.146,4.068,4.133,4.129,4.146,4.07,4.061,4.129,4.146,4.07,4.061,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-05,05/09/2026,4.027,3.911,4.12,3.988,4.078,4.027,3.911,4.12,3.988,4.078,4.064,4.12,4.014,3.911,4.064,4.12,4.014,3.911,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Borja,9040208,2026-09-06,06/09/2026,3.936,3.773,4.04,3.902,3.998,3.936,3.773,4.04,3.902,3.998,3.945,4.04,3.983,3.773,3.945,4.04,3.983,3.773,No,,2026-08-14,14/08/2026,5.02,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-08-31,31/08/2026,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,12.235,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-01,01/09/2026,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,12.208,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-02,02/09/2026,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,12.198,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-03,03/09/2026,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,12.199,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-04,04/09/2026,12.23,12.229,12.23,12.23,12.23,12.23,12.229,12.23,12.23,12.23,12.23,12.23,12.23,12.229,12.23,12.23,12.23,12.229,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-05,05/09/2026,12.303,12.301,12.304,12.301,12.304,12.303,12.301,12.304,12.301,12.304,12.304,12.304,12.301,12.301,12.304,12.304,12.301,12.301,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
Contamana,9053555,2026-09-06,06/09/2026,12.372,12.37,12.373,12.371,12.373,12.372,12.37,12.373,12.371,12.373,12.373,12.373,12.371,12.37,12.373,12.373,12.371,12.37,No,,2026-08-14,14/08/2026,6.03,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-08-31,31/08/2026,54.414,54.409,54.424,54.41,54.417,54.414,54.409,54.424,54.41,54.417,54.409,54.414,54.41,54.424,54.409,54.414,54.41,54.424,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-01,01/09/2026,54.21,54.083,54.343,54.084,54.333,54.21,54.083,54.343,54.084,54.333,54.083,54.343,54.084,54.33,54.083,54.343,54.084,54.33,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-02,02/09/2026,53.975,53.887,54.194,53.888,53.996,53.975,53.887,54.194,53.888,53.996,53.887,54.194,53.889,53.929,53.887,54.194,53.889,53.929,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-03,03/09/2026,53.973,53.836,54.326,53.857,53.98,53.973,53.836,54.326,53.857,53.98,53.836,54.326,53.864,53.865,53.836,54.326,53.864,53.865,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-04,04/09/2026,53.295,51.031,54.458,53.119,54.02,53.295,51.031,54.458,53.119,54.02,51.031,54.458,53.874,53.815,51.031,54.458,53.874,53.815,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-05,05/09/2026,42.134,13.677,54.598,38.042,54.223,42.134,13.677,54.598,38.042,54.223,13.677,54.598,54.099,46.164,13.677,54.598,54.099,46.164,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
ENAPU,9038134,2026-09-06,06/09/2026,42.652,6.79,55.237,42.087,54.856,42.652,6.79,55.237,42.087,54.856,6.79,54.729,55.237,53.853,6.79,54.729,55.237,53.853,No,,2026-08-13,13/08/2026,5.32,18,Observado muy antiguo para ajuste: 18 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-02,02/09/2026,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-03,03/09/2026,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-04,04/09/2026,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-05,05/09/2026,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-06,06/09/2026,8.338,8.337,8.339,8.337,8.338,8.338,8.337,8.339,8.337,8.338,8.338,8.339,8.337,8.337,8.338,8.339,8.337,8.337,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,7.064,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,7.109,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,7.237,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Genaro Herrera,9042214,2026-09-06,06/09/2026,7.364,7.363,7.364,7.363,7.364,7.364,7.363,7.364,7.363,7.364,7.364,7.364,7.363,7.363,7.364,7.364,7.363,7.363,No,,2026-08-14,14/08/2026,7.37,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-08-31,31/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-01,01/09/2026,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-02,02/09/2026,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-03,03/09/2026,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,5.788,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-04,04/09/2026,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-05,05/09/2026,5.493,5.492,5.493,5.492,5.493,5.493,5.492,5.493,5.492,5.493,5.493,5.493,5.492,5.492,5.493,5.493,5.492,5.492,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Lagunas,9043597,2026-09-06,06/09/2026,5.266,5.261,5.272,5.261,5.27,5.266,5.261,5.272,5.261,5.27,5.269,5.272,5.261,5.262,5.269,5.272,5.261,5.262,No,,2026-08-14,14/08/2026,4.79,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-08-31,31/08/2026,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-01,01/09/2026,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-02,02/09/2026,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-03,03/09/2026,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-04,04/09/2026,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-05,05/09/2026,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Nauta,9040454,2026-09-06,06/09/2026,5.08,5.08,5.081,5.08,5.08,5.08,5.08,5.081,5.08,5.08,5.08,5.081,5.08,5.08,5.08,5.081,5.08,5.08,No,,2026-08-14,14/08/2026,7.38,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.421,3.413,3.432,3.414,3.425,3.421,3.413,3.432,3.414,3.425,3.423,3.432,3.414,3.413,3.423,3.432,3.414,3.413,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-02,02/09/2026,3.253,3.233,3.28,3.236,3.266,3.253,3.233,3.28,3.236,3.266,3.262,3.28,3.237,3.233,3.262,3.28,3.237,3.233,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-03,03/09/2026,3.27,3.21,3.342,3.216,3.319,3.27,3.21,3.342,3.216,3.319,3.312,3.342,3.217,3.21,3.312,3.342,3.217,3.21,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-04,04/09/2026,3.192,3.074,3.321,3.09,3.289,3.192,3.074,3.321,3.09,3.289,3.278,3.321,3.096,3.074,3.278,3.321,3.096,3.074,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-05,05/09/2026,2.978,2.795,3.2,2.813,3.123,2.978,2.795,3.2,2.813,3.123,3.098,3.2,2.819,2.795,3.098,3.2,2.819,2.795,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Puerto Almendra,9037610,2026-09-06,06/09/2026,2.815,2.638,3.074,2.678,2.91,2.815,2.638,3.074,2.678,2.91,2.856,3.074,2.692,2.638,2.856,3.074,2.692,2.638,No,,2026-08-14,14/08/2026,2.75,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-08-31,31/08/2026,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-01,01/09/2026,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,5.797,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-02,02/09/2026,5.782,5.782,5.783,5.782,5.783,5.782,5.782,5.783,5.782,5.783,5.783,5.783,5.782,5.782,5.783,5.783,5.782,5.782,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-03,03/09/2026,5.758,5.757,5.758,5.758,5.758,5.758,5.757,5.758,5.758,5.758,5.758,5.758,5.758,5.757,5.758,5.758,5.758,5.757,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-04,04/09/2026,5.748,5.747,5.749,5.748,5.749,5.748,5.747,5.749,5.748,5.749,5.749,5.748,5.748,5.747,5.749,5.748,5.748,5.747,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-05,05/09/2026,5.736,5.734,5.737,5.734,5.737,5.736,5.734,5.737,5.734,5.737,5.737,5.737,5.734,5.734,5.737,5.737,5.734,5.734,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
Requena,9043425,2026-09-06,06/09/2026,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,5.695,No,,2026-08-14,14/08/2026,6.54,17,Observado muy antiguo para ajuste: 17 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.59,9.588,9.591,9.588,9.591,9.59,9.588,9.591,9.588,9.591,9.591,9.591,9.588,9.588,9.591,9.591,9.588,9.588,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-04,04/09/2026,9.567,9.562,9.576,9.562,9.571,9.567,9.562,9.576,9.562,9.571,9.569,9.576,9.562,9.562,9.569,9.576,9.562,9.562,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-05,05/09/2026,9.553,9.546,9.563,9.547,9.56,9.553,9.546,9.563,9.547,9.56,9.559,9.563,9.547,9.546,9.559,9.563,9.547,9.546,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-06,06/09/2026,9.494,9.438,9.552,9.446,9.54,9.494,9.438,9.552,9.446,9.54,9.536,9.552,9.449,9.438,9.536,9.552,9.449,9.438,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Regis,9040439,2026-08-31,31/08/2026,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,5.426,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-01,01/09/2026,5.437,5.436,5.437,5.436,5.437,5.437,5.436,5.437,5.436,5.437,5.437,5.437,5.436,5.436,5.437,5.437,5.436,5.436,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-02,02/09/2026,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-03,03/09/2026,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-04,04/09/2026,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-05,05/09/2026,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,5.473,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
San Regis,9040439,2026-09-06,06/09/2026,5.503,5.503,5.504,5.503,5.504,5.503,5.503,5.504,5.503,5.504,5.504,5.504,5.503,5.503,5.504,5.504,5.503,5.503,No,,2026-08-14,14/08/2026,6.12,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-09-02,02/09/2026,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,6.532,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-09-03,03/09/2026,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
