estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-11,11/08/2026,5.336,5.335,5.338,5.335,5.337,6.12,6.119,6.122,6.119,6.121,5.336,5.338,5.335,5.335,6.121,6.122,6.119,6.119,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.253,5.253,5.253,5.253,5.253,6.037,6.037,6.037,6.037,6.037,5.253,5.253,5.253,5.253,6.037,6.037,6.037,6.037,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.223,5.222,5.224,5.222,5.223,6.007,6.006,6.008,6.006,6.007,5.222,5.223,5.222,5.224,6.006,6.007,6.006,6.008,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Bellavista,9036028,2026-08-14,14/08/2026,5.183,5.179,5.19,5.181,5.183,5.967,5.964,5.975,5.965,5.968,5.179,5.181,5.181,5.19,5.964,5.965,5.965,5.975,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Borja,9040208,2026-08-08,08/08/2026,3.78,3.78,3.78,3.78,3.78,4.624,4.624,4.624,4.624,4.624,3.78,3.78,3.78,3.78,4.624,4.624,4.624,4.624,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,3.692,3.689,3.694,3.691,3.694,4.536,4.533,4.538,4.535,4.538,3.692,3.694,3.694,3.689,4.536,4.538,4.538,4.533,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,3.659,3.638,3.683,3.65,3.665,4.502,4.482,4.527,4.494,4.509,3.655,3.659,3.683,3.638,4.499,4.503,4.527,4.482,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,3.67,3.63,3.74,3.643,3.681,4.514,4.474,4.584,4.487,4.525,3.63,3.648,3.74,3.662,4.474,4.492,4.584,4.506,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,3.75,3.633,3.864,3.651,3.851,4.594,4.477,4.708,4.495,4.695,3.633,3.657,3.864,3.847,4.477,4.5,4.708,4.691,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,3.865,3.637,4.188,3.655,4.027,4.709,4.481,5.032,4.499,4.871,3.637,3.662,3.974,4.188,4.481,4.506,4.818,5.032,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,3.97,3.628,4.554,3.648,4.171,4.814,4.472,5.398,4.492,5.015,3.628,3.655,4.043,4.554,4.472,4.499,4.887,5.398,Sí,-0.844,2026-08-08,08/08/2026,3.78,0,Ajuste aplicado
Contamana,9053555,2026-08-08,08/08/2026,6.74,6.74,6.74,6.74,6.74,12.038,12.038,12.038,12.038,12.038,6.74,6.74,6.74,6.74,12.038,12.038,12.038,12.038,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-09,09/08/2026,6.668,6.668,6.668,6.668,6.668,11.966,11.966,11.966,11.966,11.966,6.668,6.668,6.668,6.668,11.966,11.966,11.966,11.966,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.56,6.56,6.56,6.56,6.56,11.858,11.858,11.858,11.858,11.858,6.56,6.56,6.56,6.56,11.858,11.858,11.858,11.858,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.46,6.46,6.461,6.46,6.461,11.759,11.758,11.759,11.758,11.759,6.461,6.461,6.46,6.46,11.759,11.759,11.758,11.758,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.368,6.366,6.371,6.367,6.37,11.666,11.664,11.669,11.665,11.668,6.371,6.369,6.367,6.366,11.669,11.667,11.665,11.664,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.27,6.258,6.28,6.264,6.277,11.568,11.556,11.578,11.562,11.575,6.28,6.276,6.266,6.258,11.578,11.574,11.564,11.556,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
Contamana,9053555,2026-08-14,14/08/2026,6.153,6.125,6.175,6.14,6.169,11.451,11.423,11.473,11.438,11.467,6.175,6.167,6.145,6.125,11.473,11.466,11.443,11.423,Sí,-5.298,2026-08-08,08/08/2026,6.74,0,Offset alto: -5.30 m. Revisar estación.
ENAPU,9038134,2026-08-08,08/08/2026,5.93,5.855,6.041,5.87,5.972,101.996,101.921,102.108,101.936,102.038,5.875,6.041,5.948,5.855,101.942,102.108,102.014,101.921,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,3.111,2.878,3.653,2.882,3.186,99.178,98.944,99.719,98.948,99.253,2.878,3.653,3.031,2.884,98.944,99.719,99.097,98.95,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,1.294,0.633,2.407,0.84,1.523,97.36,96.699,98.473,96.906,97.589,0.633,2.407,0.909,1.228,96.699,98.473,96.975,97.294,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,0.376,-1.261,1.708,-0.197,1.103,96.443,94.805,97.774,95.869,97.169,-1.261,1.708,0.157,0.902,94.805,97.774,96.224,96.968,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,0.647,-2.433,2.591,-0.019,1.881,96.713,93.634,98.657,96.047,97.947,-2.433,1.644,0.786,2.591,93.634,97.71,96.852,98.657,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,1.786,-2.55,6.263,0.355,3.146,97.852,93.516,102.33,96.421,99.212,-2.55,2.107,1.323,6.263,93.516,98.173,97.39,102.33,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
ENAPU,9038134,2026-08-14,14/08/2026,2.224,-2.714,8.575,0.089,3.653,98.29,93.353,104.641,96.155,99.719,-2.714,2.013,1.023,8.575,93.353,98.079,97.089,104.641,Sí,-96.066,2026-08-07,07/08/2026,5.93,1,Offset alto: -96.07 m. Revisar estación.
Flor de Punga,9044756,2026-08-08,08/08/2026,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-09,09/08/2026,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,8.856,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.805,8.804,8.805,8.804,8.805,8.805,8.804,8.805,8.804,8.805,8.805,8.805,8.804,8.804,8.805,8.805,8.804,8.804,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,8.758,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,8.698,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.615,8.614,8.615,8.615,8.615,8.615,8.614,8.615,8.615,8.615,8.614,8.615,8.615,8.615,8.614,8.615,8.615,8.615,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Flor de Punga,9044756,2026-08-14,14/08/2026,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,No,,2026-05-14,14/05/2026,22.8,86,Observado muy antiguo para ajuste: 86 días
Genaro Herrera,9042214,2026-08-08,08/08/2026,7.77,7.77,7.77,7.77,7.77,8.403,8.403,8.403,8.403,8.403,7.77,7.77,7.77,7.77,8.403,8.403,8.403,8.403,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.579,7.579,7.579,7.579,7.579,8.212,8.212,8.213,8.212,8.212,7.579,7.579,7.579,7.579,8.212,8.212,8.213,8.212,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.425,7.425,7.425,7.425,7.425,8.058,8.058,8.058,8.058,8.058,7.425,7.425,7.425,7.425,8.058,8.058,8.058,8.058,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.335,7.335,7.335,7.335,7.335,7.968,7.968,7.968,7.968,7.968,7.335,7.335,7.335,7.335,7.968,7.968,7.968,7.968,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.287,7.287,7.287,7.287,7.287,7.92,7.92,7.921,7.92,7.921,7.287,7.287,7.287,7.287,7.92,7.92,7.92,7.921,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.24,7.24,7.241,7.24,7.24,7.873,7.873,7.874,7.873,7.874,7.24,7.24,7.24,7.241,7.873,7.873,7.873,7.874,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.18,7.179,7.181,7.179,7.18,7.813,7.812,7.814,7.813,7.813,7.179,7.18,7.18,7.181,7.812,7.813,7.813,7.814,Sí,-0.633,2026-08-08,08/08/2026,7.77,0,Ajuste aplicado
Lagunas,9043597,2026-08-08,08/08/2026,5.28,5.28,5.28,5.28,5.28,5.315,5.315,5.315,5.315,5.315,5.28,5.28,5.28,5.28,5.315,5.315,5.315,5.315,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,5.266,5.266,5.266,5.266,5.266,5.3,5.3,5.3,5.3,5.3,5.266,5.266,5.266,5.266,5.3,5.3,5.3,5.3,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,5.294,5.294,5.294,5.294,5.294,5.329,5.329,5.329,5.329,5.329,5.294,5.294,5.294,5.294,5.329,5.329,5.329,5.329,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,5.312,5.312,5.312,5.312,5.312,5.346,5.346,5.346,5.346,5.346,5.312,5.312,5.312,5.312,5.346,5.346,5.346,5.346,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,5.282,5.282,5.283,5.282,5.282,5.317,5.317,5.317,5.317,5.317,5.282,5.283,5.282,5.282,5.317,5.317,5.317,5.317,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,5.21,5.209,5.211,5.21,5.211,5.245,5.244,5.246,5.245,5.245,5.21,5.211,5.211,5.209,5.245,5.246,5.245,5.244,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,5.122,5.119,5.127,5.12,5.124,5.157,5.154,5.161,5.155,5.158,5.12,5.123,5.127,5.119,5.155,5.157,5.161,5.154,Sí,-0.035,2026-08-08,08/08/2026,5.28,0,Ajuste aplicado
Nauta,9040454,2026-08-08,08/08/2026,7.99,7.99,7.99,7.99,7.99,6.374,6.374,6.374,6.374,6.374,7.99,7.99,7.99,7.99,6.374,6.374,6.374,6.374,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-09,09/08/2026,7.961,7.961,7.961,7.961,7.961,6.345,6.345,6.345,6.345,6.345,7.961,7.961,7.961,7.961,6.345,6.345,6.345,6.345,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,7.882,7.882,7.882,7.882,7.882,6.267,6.267,6.267,6.267,6.267,7.882,7.882,7.882,7.882,6.267,6.267,6.267,6.267,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,7.768,7.768,7.768,7.768,7.768,6.152,6.152,6.153,6.152,6.152,7.768,7.768,7.768,7.768,6.152,6.152,6.152,6.153,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-12,12/08/2026,7.62,7.62,7.621,7.62,7.62,6.004,6.004,6.005,6.004,6.004,7.62,7.62,7.62,7.621,6.004,6.004,6.004,6.005,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-13,13/08/2026,7.484,7.484,7.485,7.484,7.485,5.869,5.868,5.87,5.868,5.869,7.484,7.484,7.484,7.485,5.868,5.869,5.868,5.87,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Nauta,9040454,2026-08-14,14/08/2026,7.373,7.372,7.374,7.373,7.373,5.757,5.757,5.758,5.757,5.757,7.373,7.373,7.372,7.374,5.757,5.757,5.757,5.758,Sí,1.616,2026-08-08,08/08/2026,7.99,0,Offset alto: 1.62 m. Revisar estación.
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.244,4.244,4.245,4.244,4.244,4.244,4.244,4.245,4.244,4.244,4.244,4.245,4.244,4.244,4.244,4.245,4.244,4.244,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-09,09/08/2026,3.957,3.945,3.965,3.952,3.964,3.957,3.945,3.965,3.952,3.964,3.954,3.965,3.964,3.945,3.954,3.965,3.964,3.945,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.794,3.721,3.835,3.774,3.829,3.794,3.721,3.835,3.774,3.829,3.792,3.835,3.828,3.721,3.792,3.835,3.828,3.721,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.814,3.681,3.93,3.778,3.859,3.814,3.681,3.93,3.778,3.859,3.811,3.93,3.835,3.681,3.811,3.93,3.835,3.681,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.038,3.953,4.18,3.974,4.075,4.038,3.953,4.18,3.974,4.075,3.953,4.18,4.04,3.981,3.953,4.18,4.04,3.981,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,4.345,4.132,4.458,4.312,4.429,4.345,4.132,4.458,4.312,4.429,4.132,4.458,4.372,4.42,4.132,4.458,4.372,4.42,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Puerto Almendra,9037610,2026-08-14,14/08/2026,4.678,4.255,5.152,4.539,4.792,4.678,4.255,5.152,4.539,4.792,4.255,4.672,4.634,5.152,4.255,4.672,4.634,5.152,No,,2026-06-30,30/06/2026,4.632,39,Observado muy antiguo para ajuste: 39 días
Requena,9043425,2026-08-08,08/08/2026,7.27,7.27,7.27,7.27,7.27,6.695,6.695,6.696,6.695,6.695,7.27,7.27,7.27,7.27,6.695,6.695,6.696,6.695,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-09,09/08/2026,7.232,7.232,7.232,7.232,7.232,6.657,6.657,6.658,6.657,6.657,7.232,7.232,7.232,7.232,6.657,6.657,6.658,6.657,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.194,7.193,7.194,7.193,7.194,6.619,6.618,6.619,6.619,6.619,7.194,7.194,7.194,7.193,6.619,6.619,6.619,6.618,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.156,7.155,7.156,7.156,7.156,6.581,6.581,6.582,6.581,6.582,7.156,7.156,7.156,7.155,6.582,6.582,6.581,6.581,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.119,7.118,7.119,7.119,7.119,6.544,6.544,6.545,6.544,6.544,7.119,7.119,7.118,7.119,6.544,6.545,6.544,6.544,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,7.082,7.081,7.082,7.081,7.082,6.507,6.506,6.508,6.507,6.508,7.081,7.082,7.081,7.082,6.507,6.508,6.506,6.508,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
Requena,9043425,2026-08-14,14/08/2026,7.044,7.044,7.045,7.044,7.045,6.47,6.469,6.471,6.469,6.47,7.044,7.045,7.044,7.044,6.469,6.471,6.469,6.47,Sí,0.575,2026-08-08,08/08/2026,7.27,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-08,08/08/2026,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-09,09/08/2026,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,10.381,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,10.291,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.175,10.171,10.178,10.174,10.177,10.175,10.171,10.178,10.174,10.177,10.175,10.177,10.178,10.171,10.175,10.177,10.178,10.171,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.087,10.073,10.105,10.08,10.092,10.087,10.073,10.105,10.08,10.092,10.082,10.088,10.105,10.073,10.082,10.088,10.105,10.073,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.045,10.017,10.102,10.025,10.049,10.045,10.017,10.102,10.025,10.049,10.017,10.032,10.102,10.028,10.017,10.032,10.102,10.028,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Lorenzo,9042153,2026-08-14,14/08/2026,10.068,9.984,10.176,10.001,10.123,10.068,9.984,10.176,10.001,10.123,9.984,10.006,10.176,10.105,9.984,10.006,10.176,10.105,No,,2025-09-30,30/09/2025,7.19,312,Observado muy antiguo para ajuste: 312 días
San Regis,9040439,2026-08-08,08/08/2026,6.53,6.53,6.53,6.53,6.53,7.093,7.093,7.093,7.093,7.093,6.53,6.53,6.53,6.53,7.093,7.093,7.093,7.093,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-09,09/08/2026,6.419,6.419,6.419,6.419,6.419,6.981,6.981,6.981,6.981,6.981,6.419,6.419,6.419,6.419,6.981,6.981,6.981,6.981,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.238,6.238,6.238,6.238,6.238,6.801,6.801,6.801,6.801,6.801,6.238,6.238,6.238,6.238,6.801,6.801,6.801,6.801,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.105,6.105,6.105,6.105,6.105,6.668,6.668,6.668,6.668,6.668,6.105,6.105,6.105,6.105,6.668,6.668,6.668,6.668,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.968,5.968,5.969,5.968,5.968,6.531,6.53,6.531,6.531,6.531,5.968,5.969,5.968,5.968,6.531,6.531,6.53,6.531,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.838,5.838,5.838,5.838,5.838,6.4,6.4,6.4,6.4,6.4,5.838,5.838,5.838,5.838,6.4,6.4,6.4,6.4,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
San Regis,9040439,2026-08-14,14/08/2026,5.712,5.712,5.713,5.712,5.712,6.275,6.274,6.275,6.274,6.275,5.712,5.713,5.712,5.712,6.275,6.275,6.274,6.274,Sí,-0.563,2026-08-08,08/08/2026,6.53,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.98,7.98,7.98,7.98,7.98,7.138,7.138,7.138,7.138,7.138,7.98,7.98,7.98,7.98,7.138,7.138,7.138,7.138,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.919,7.919,7.919,7.919,7.919,7.077,7.077,7.077,7.077,7.077,7.919,7.919,7.919,7.919,7.077,7.077,7.077,7.077,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.856,7.856,7.856,7.856,7.856,7.014,7.014,7.014,7.014,7.014,7.856,7.856,7.856,7.856,7.014,7.014,7.014,7.014,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.798,7.797,7.798,7.798,7.798,6.956,6.955,6.956,6.956,6.956,7.798,7.798,7.798,7.797,6.956,6.956,6.956,6.955,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
