estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Lagunas,9043597,2026-09-02,02/09/2026,4.53,4.53,4.53,4.53,4.53,5.658,5.658,5.658,5.658,5.658,4.53,4.53,4.53,4.53,5.658,5.658,5.658,5.658,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-03,03/09/2026,4.539,4.539,4.539,4.539,4.539,5.667,5.667,5.667,5.667,5.667,4.539,4.539,4.539,4.539,5.667,5.667,5.667,5.667,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-04,04/09/2026,4.455,4.455,4.455,4.455,4.455,5.583,5.583,5.583,5.583,5.583,4.455,4.455,4.455,4.455,5.583,5.583,5.583,5.583,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-05,05/09/2026,4.365,4.365,4.365,4.365,4.365,5.493,5.493,5.493,5.493,5.493,4.365,4.365,4.365,4.365,5.493,5.493,5.493,5.493,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-06,06/09/2026,4.222,4.222,4.222,4.222,4.222,5.35,5.35,5.35,5.35,5.35,4.222,4.222,4.222,4.222,5.35,5.35,5.35,5.35,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-07,07/09/2026,3.997,3.994,4.0,3.996,3.998,5.125,5.122,5.127,5.124,5.126,3.997,4.0,3.997,3.994,5.125,5.127,5.125,5.122,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Lagunas,9043597,2026-09-08,08/09/2026,3.763,3.761,3.765,3.763,3.764,4.891,4.889,4.892,4.891,4.892,3.764,3.765,3.763,3.761,4.892,4.892,4.891,4.889,Sí,-1.128,2026-09-02,02/09/2026,4.53,0,Ajuste aplicado
Nauta,9040454,2026-09-02,02/09/2026,7.01,7.01,7.01,7.01,7.01,5.413,5.413,5.413,5.413,5.413,7.01,7.01,7.01,7.01,5.413,5.413,5.413,5.413,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-03,03/09/2026,6.99,6.99,6.99,6.99,6.99,5.393,5.393,5.393,5.393,5.393,6.99,6.99,6.99,6.99,5.393,5.393,5.393,5.393,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-04,04/09/2026,6.991,6.991,6.992,6.991,6.992,5.394,5.394,5.395,5.394,5.394,6.991,6.992,6.991,6.991,5.394,5.395,5.394,5.394,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-05,05/09/2026,7.015,7.015,7.015,7.015,7.015,5.418,5.418,5.418,5.418,5.418,7.015,7.015,7.015,7.015,5.418,5.418,5.418,5.418,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-06,06/09/2026,7.035,7.035,7.035,7.035,7.035,5.438,5.438,5.438,5.438,5.438,7.035,7.035,7.035,7.035,5.438,5.438,5.438,5.438,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-07,07/09/2026,7.038,7.037,7.038,7.037,7.038,5.44,5.44,5.441,5.44,5.441,7.037,7.038,7.037,7.038,5.44,5.441,5.44,5.44,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Nauta,9040454,2026-09-08,08/09/2026,7.03,7.03,7.031,7.03,7.03,5.433,5.433,5.434,5.433,5.433,7.03,7.031,7.03,7.03,5.433,5.434,5.433,5.433,Sí,1.597,2026-09-02,02/09/2026,7.01,0,Offset alto: 1.60 m. Revisar estación.
Puerto Almendra,9037610,2026-09-02,02/09/2026,2.96,2.96,2.961,2.96,2.96,1.728,1.727,1.729,1.727,1.728,2.96,2.961,2.96,2.96,1.728,1.729,1.727,1.727,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-03,03/09/2026,3.531,3.519,3.547,3.521,3.539,2.299,2.287,2.314,2.288,2.307,3.536,3.547,3.521,3.519,2.304,2.314,2.289,2.287,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-04,04/09/2026,3.637,3.571,3.732,3.573,3.685,2.405,2.339,2.5,2.341,2.453,3.67,3.732,3.574,3.571,2.438,2.5,2.342,2.339,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-05,05/09/2026,3.74,3.567,3.935,3.589,3.879,2.508,2.335,2.703,2.357,2.647,3.86,3.935,3.596,3.567,2.628,2.703,2.364,2.335,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-06,06/09/2026,3.596,2.956,4.008,3.393,3.914,2.364,1.724,2.775,2.161,2.681,3.882,4.008,3.539,2.956,2.65,2.775,2.307,1.724,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-07,07/09/2026,3.349,2.757,4.015,2.836,3.824,2.116,1.525,2.783,1.603,2.592,3.76,4.015,2.862,2.757,2.528,2.783,1.63,1.525,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-08,08/09/2026,3.386,2.725,4.037,2.969,3.808,2.154,1.493,2.805,1.737,2.575,3.731,4.037,2.725,3.05,2.499,2.805,1.493,1.818,Sí,1.232,2026-09-02,02/09/2026,2.96,0,Ajuste aplicado
Requena,9043425,2026-09-02,02/09/2026,6.28,6.28,6.28,6.28,6.28,6.099,6.099,6.099,6.099,6.099,6.28,6.28,6.28,6.28,6.099,6.099,6.099,6.099,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-03,03/09/2026,6.175,6.174,6.175,6.175,6.175,5.994,5.993,5.994,5.994,5.994,6.175,6.175,6.175,6.174,5.994,5.994,5.994,5.993,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-04,04/09/2026,6.062,6.061,6.062,6.061,6.062,5.881,5.88,5.882,5.881,5.881,6.062,6.062,6.062,6.061,5.881,5.882,5.881,5.88,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-05,05/09/2026,5.977,5.977,5.977,5.977,5.977,5.796,5.796,5.797,5.796,5.797,5.977,5.977,5.977,5.977,5.797,5.797,5.797,5.796,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-06,06/09/2026,5.908,5.907,5.909,5.908,5.909,5.727,5.726,5.728,5.727,5.728,5.908,5.909,5.909,5.907,5.728,5.728,5.728,5.726,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-07,07/09/2026,5.821,5.82,5.823,5.821,5.822,5.641,5.639,5.642,5.64,5.642,5.822,5.823,5.822,5.82,5.642,5.642,5.641,5.639,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
Requena,9043425,2026-09-08,08/09/2026,5.751,5.745,5.754,5.749,5.753,5.57,5.564,5.573,5.569,5.573,5.753,5.754,5.751,5.745,5.573,5.573,5.57,5.564,Sí,0.181,2026-09-02,02/09/2026,6.28,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-02,02/09/2026,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-04,04/09/2026,9.749,9.748,9.749,9.748,9.749,9.749,9.748,9.749,9.748,9.749,9.749,9.749,9.748,9.748,9.749,9.749,9.748,9.748,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-05,05/09/2026,9.742,9.74,9.744,9.74,9.743,9.742,9.74,9.744,9.74,9.743,9.742,9.744,9.741,9.74,9.742,9.744,9.741,9.74,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-06,06/09/2026,9.73,9.719,9.738,9.726,9.735,9.73,9.719,9.738,9.726,9.735,9.733,9.738,9.728,9.719,9.733,9.738,9.728,9.719,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-07,07/09/2026,9.702,9.665,9.732,9.688,9.72,9.702,9.665,9.732,9.688,9.72,9.716,9.732,9.695,9.665,9.716,9.732,9.695,9.665,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Lorenzo,9042153,2026-09-08,08/09/2026,9.67,9.643,9.716,9.652,9.679,9.67,9.643,9.716,9.652,9.679,9.667,9.716,9.656,9.643,9.667,9.716,9.656,9.643,No,,2025-09-30,30/09/2025,7.19,337,Observado muy antiguo para ajuste: 337 días
San Regis,9040439,2026-09-02,02/09/2026,6.07,6.07,6.07,6.07,6.07,5.618,5.618,5.618,5.618,5.618,6.07,6.07,6.07,6.07,5.618,5.618,5.618,5.618,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-03,03/09/2026,6.077,6.077,6.078,6.077,6.077,5.625,5.625,5.625,5.625,5.625,6.077,6.078,6.077,6.077,5.625,5.625,5.625,5.625,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-04,04/09/2026,6.091,6.09,6.091,6.091,6.091,5.638,5.638,5.638,5.638,5.638,6.091,6.091,6.091,6.09,5.638,5.638,5.638,5.638,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-05,05/09/2026,6.111,6.111,6.111,6.111,6.111,5.659,5.659,5.659,5.659,5.659,6.111,6.111,6.111,6.111,5.659,5.659,5.659,5.659,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-06,06/09/2026,6.138,6.137,6.14,6.137,6.139,5.686,5.684,5.688,5.685,5.687,6.139,6.14,6.137,6.137,5.687,5.688,5.685,5.684,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-07,07/09/2026,6.105,6.105,6.105,6.105,6.105,5.653,5.653,5.653,5.653,5.653,6.105,6.105,6.105,6.105,5.653,5.653,5.653,5.653,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
San Regis,9040439,2026-09-08,08/09/2026,6.056,6.056,6.056,6.056,6.056,5.604,5.603,5.604,5.603,5.604,6.056,6.056,6.056,6.056,5.604,5.604,5.603,5.603,Sí,0.452,2026-09-02,02/09/2026,6.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-02,02/09/2026,8.07,8.07,8.07,8.07,8.07,7.154,7.154,7.154,7.154,7.154,8.07,8.07,8.07,8.07,7.154,7.154,7.154,7.154,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-03,03/09/2026,7.944,7.944,7.945,7.944,7.944,7.028,7.028,7.028,7.028,7.028,7.944,7.945,7.944,7.944,7.028,7.028,7.028,7.028,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-04,04/09/2026,7.888,7.887,7.888,7.887,7.888,6.972,6.971,6.972,6.971,6.972,7.888,7.888,7.887,7.887,6.972,6.972,6.971,6.971,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-05,05/09/2026,7.816,7.816,7.816,7.816,7.816,6.9,6.9,6.9,6.9,6.9,7.816,7.816,7.816,7.816,6.9,6.9,6.9,6.9,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-06,06/09/2026,7.774,7.774,7.774,7.774,7.774,6.858,6.858,6.858,6.858,6.858,7.774,7.774,7.774,7.774,6.858,6.858,6.858,6.858,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
