estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
ENAPU,9038134,2026-08-08,08/08/2026,111.647,111.76,111.28,110.89,110.89,111.182,111.394,111.675,111.76
ENAPU,9038134,2026-08-09,09/08/2026,111.499,111.591,110.95,110.56,110.56,110.852,111.15,111.522,111.591
Flor de Punga,9044756,2026-08-03,03/08/2026,11.878,11.878,11.878,11.878,11.878,11.878,11.878,11.878,11.878
Flor de Punga,9044756,2026-08-04,04/08/2026,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67
Flor de Punga,9044756,2026-08-05,05/08/2026,9.348,9.348,9.348,9.348,9.348,9.348,9.348,9.348,9.348
Flor de Punga,9044756,2026-08-06,06/08/2026,9.043,9.044,9.045,9.042,9.042,9.043,9.043,9.044,9.045
Flor de Punga,9044756,2026-08-07,07/08/2026,8.725,8.725,8.725,8.724,8.724,8.724,8.725,8.725,8.725
Flor de Punga,9044756,2026-08-08,08/08/2026,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478
Flor de Punga,9044756,2026-08-09,09/08/2026,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465
Genaro Herrera,9042214,2026-08-03,03/08/2026,8.969,8.969,8.969,8.969,8.969,8.969,8.969,8.969,8.969
Genaro Herrera,9042214,2026-08-04,04/08/2026,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928
Genaro Herrera,9042214,2026-08-05,05/08/2026,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.828,8.828,8.828,8.828,8.828,8.828,8.828,8.828,8.828
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.759,8.759,8.759,8.758,8.758,8.759,8.759,8.759,8.759
Genaro Herrera,9042214,2026-08-08,08/08/2026,8.511,8.515,8.512,8.511,8.511,8.511,8.512,8.513,8.515
Genaro Herrera,9042214,2026-08-09,09/08/2026,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415
Lagunas,9043597,2026-08-03,03/08/2026,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804
Lagunas,9043597,2026-08-04,04/08/2026,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801
Lagunas,9043597,2026-08-05,05/08/2026,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
Lagunas,9043597,2026-08-06,06/08/2026,5.552,5.552,5.552,5.552,5.552,5.552,5.552,5.552,5.552
Lagunas,9043597,2026-08-07,07/08/2026,5.391,5.391,5.39,5.389,5.389,5.39,5.39,5.391,5.391
Lagunas,9043597,2026-08-08,08/08/2026,5.294,5.296,5.294,5.292,5.292,5.294,5.294,5.295,5.296
Lagunas,9043597,2026-08-09,09/08/2026,5.282,5.282,5.285,5.281,5.281,5.282,5.283,5.283,5.285
Nauta,9040454,2026-08-03,03/08/2026,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982
Nauta,9040454,2026-08-04,04/08/2026,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074
Nauta,9040454,2026-08-05,05/08/2026,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
Nauta,9040454,2026-08-06,06/08/2026,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
Nauta,9040454,2026-08-07,07/08/2026,6.322,6.322,6.322,6.321,6.321,6.322,6.322,6.322,6.322
Nauta,9040454,2026-08-08,08/08/2026,6.352,6.353,6.352,6.352,6.352,6.352,6.352,6.352,6.353
Nauta,9040454,2026-08-09,09/08/2026,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311
Puerto Almendra,9037610,2026-08-03,03/08/2026,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756
Puerto Almendra,9037610,2026-08-04,04/08/2026,4.731,4.74,4.757,4.712,4.712,4.726,4.735,4.744,4.757
Puerto Almendra,9037610,2026-08-05,05/08/2026,4.907,4.938,4.978,4.853,4.853,4.893,4.919,4.948,4.978
Puerto Almendra,9037610,2026-08-06,06/08/2026,5.028,5.121,5.329,4.934,4.934,5.005,5.103,5.173,5.329
Puerto Almendra,9037610,2026-08-07,07/08/2026,5.032,5.348,5.452,4.813,4.813,4.978,5.162,5.374,5.452
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.945,5.187,5.127,4.37,4.37,4.801,4.907,5.142,5.187
Puerto Almendra,9037610,2026-08-09,09/08/2026,4.73,5.012,4.902,3.952,3.952,4.536,4.649,4.93,5.012
Requena,9043425,2026-08-03,03/08/2026,6.777,6.777,6.777,6.777,6.777,6.777,6.777,6.777,6.777
Requena,9043425,2026-08-04,04/08/2026,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748
Requena,9043425,2026-08-05,05/08/2026,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
Requena,9043425,2026-08-06,06/08/2026,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69
Requena,9043425,2026-08-07,07/08/2026,6.638,6.638,6.637,6.637,6.637,6.637,6.637,6.638,6.638
Requena,9043425,2026-08-08,08/08/2026,6.603,6.604,6.602,6.601,6.601,6.602,6.603,6.603,6.604
Requena,9043425,2026-08-09,09/08/2026,6.548,6.55,6.547,6.547,6.547,6.547,6.548,6.548,6.55
San Lorenzo,9042153,2026-08-03,03/08/2026,11.504,11.504,11.504,11.504,11.504,11.504,11.504,11.504,11.504
San Lorenzo,9042153,2026-08-04,04/08/2026,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372
San Lorenzo,9042153,2026-08-05,05/08/2026,11.099,11.099,11.099,11.099,11.099,11.099,11.099,11.099,11.099
San Lorenzo,9042153,2026-08-06,06/08/2026,10.869,10.869,10.869,10.869,10.869,10.869,10.869,10.869,10.869
San Lorenzo,9042153,2026-08-07,07/08/2026,10.725,10.734,10.735,10.73,10.725,10.729,10.731,10.734,10.735
San Lorenzo,9042153,2026-08-08,08/08/2026,10.583,10.589,10.6,10.588,10.583,10.586,10.59,10.592,10.6
San Lorenzo,9042153,2026-08-09,09/08/2026,10.448,10.457,10.487,10.456,10.448,10.454,10.462,10.464,10.487
San Regis,9040439,2026-08-03,03/08/2026,6.693,6.693,6.693,6.693,6.693,6.693,6.693,6.693,6.693
San Regis,9040439,2026-08-04,04/08/2026,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876
San Regis,9040439,2026-08-05,05/08/2026,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079
San Regis,9040439,2026-08-06,06/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-07,07/08/2026,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205
San Regis,9040439,2026-08-08,08/08/2026,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
San Regis,9040439,2026-08-09,09/08/2026,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057
Santa Clotilde,9032282,2026-08-03,03/08/2026,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
Santa Clotilde,9032282,2026-08-04,04/08/2026,7.087,7.088,7.088,7.088,7.087,7.088,7.088,7.088,7.088
Santa Clotilde,9032282,2026-08-05,05/08/2026,7.136,7.136,7.137,7.136,7.136,7.136,7.136,7.136,7.137
Santa Clotilde,9032282,2026-08-06,06/08/2026,7.156,7.161,7.17,7.16,7.156,7.159,7.162,7.163,7.17
Santa Clotilde,9032282,2026-08-07,07/08/2026,7.11,7.111,7.113,7.11,7.11,7.11,7.111,7.112,7.113
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.04,7.04,7.041,7.04,7.04,7.04,7.04,7.04,7.041
Santa Clotilde,9032282,2026-08-09,09/08/2026,6.969,6.969,6.969,6.968,6.968,6.969,6.969,6.969,6.969
Santa María de Nanay,9037738,2026-08-03,03/08/2026,5.585,5.599,5.637,5.542,5.542,5.574,5.591,5.609,5.637
Santa María de Nanay,9037738,2026-08-04,04/08/2026,5.877,5.92,5.99,5.736,5.736,5.841,5.881,5.938,5.99
Santa María de Nanay,9037738,2026-08-05,05/08/2026,6.049,6.189,6.222,5.886,5.886,6.008,6.086,6.197,6.222
Santa María de Nanay,9037738,2026-08-06,06/08/2026,6.098,6.254,6.248,5.683,5.683,5.994,6.071,6.25,6.254
Santa María de Nanay,9037738,2026-08-07,07/08/2026,6.01,6.23,6.118,5.153,5.153,5.795,5.877,6.146,6.23
Santa María de Nanay,9037738,2026-08-08,08/08/2026,5.722,6.069,5.811,4.866,4.866,5.508,5.617,5.875,6.069
Santa María de Nanay,9037738,2026-08-09,09/08/2026,5.32,5.87,5.458,5.458,5.32,5.423,5.526,5.561,5.87
Santa Rosa,9039635,2026-08-03,03/08/2026,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483
Santa Rosa,9039635,2026-08-04,04/08/2026,5.441,5.441,5.44,5.44,5.44,5.44,5.44,5.441,5.441
Santa Rosa,9039635,2026-08-05,05/08/2026,5.349,5.352,5.349,5.349,5.349,5.349,5.35,5.35,5.352
Santa Rosa,9039635,2026-08-06,06/08/2026,5.19,5.217,5.188,5.191,5.188,5.19,5.197,5.198,5.217
Santa Rosa,9039635,2026-08-07,07/08/2026,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079
Santa Rosa,9039635,2026-08-08,08/08/2026,4.93,4.932,4.93,4.93,4.93,4.93,4.93,4.93,4.932
Santa Rosa,9039635,2026-08-09,09/08/2026,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78
Tamshiyacu,9038269,2026-08-03,03/08/2026,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295
Tamshiyacu,9038269,2026-08-04,04/08/2026,3.309,3.309,3.31,3.309,3.309,3.309,3.309,3.309,3.31
Tamshiyacu,9038269,2026-08-05,05/08/2026,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
Tamshiyacu,9038269,2026-08-06,06/08/2026,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.75,3.751,3.75,3.75,3.75,3.75,3.75,3.751,3.751
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.761,3.761,3.76,3.76,3.76,3.76,3.761,3.761,3.761
