estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-26,26/09/2026,7.45,7.45,7.45,7.45,7.45,12.133,12.133,12.133,12.133,12.133,7.45,7.45,7.45,7.45,12.133,12.133,12.133,12.133,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
ENAPU,9038134,2026-09-20,20/09/2026,56.68,56.678,56.683,56.679,56.681,108.988,108.986,108.991,108.986,108.988,56.68,56.683,56.678,56.679,108.987,108.991,108.986,108.986,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-21,21/09/2026,56.599,56.59,56.624,56.59,56.599,108.906,108.898,108.932,108.898,108.907,56.591,56.624,56.59,56.59,108.898,108.932,108.898,108.898,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-22,22/09/2026,56.603,56.331,57.092,56.344,56.755,108.911,108.638,109.4,108.652,109.062,57.092,56.642,56.348,56.331,109.4,108.949,108.656,108.638,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-23,23/09/2026,56.683,55.889,58.038,55.902,57.184,108.991,108.196,110.346,108.21,109.491,58.038,56.899,55.907,55.889,110.346,109.207,108.214,108.196,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-24,24/09/2026,56.692,55.624,58.408,55.627,57.433,109.0,107.931,110.716,107.935,109.741,58.408,57.108,55.624,55.628,110.716,109.416,107.931,107.936,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-25,25/09/2026,56.621,55.386,58.499,55.401,57.519,108.928,107.694,110.807,107.708,109.827,58.499,57.192,55.386,55.405,110.807,109.5,107.694,107.713,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
ENAPU,9038134,2026-09-26,26/09/2026,56.516,55.109,58.325,55.356,57.474,108.823,107.416,110.633,107.664,109.782,58.325,57.19,55.109,55.439,110.633,109.498,107.416,107.747,Sí,-52.308,2026-09-19,19/09/2026,56.68,1,Offset alto: -52.31 m. Revisar estación.
Flor de Punga,9044756,2026-09-20,20/09/2026,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-21,21/09/2026,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,9.132,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-22,22/09/2026,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,8.412,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-23,23/09/2026,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-24,24/09/2026,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-25,25/09/2026,7.736,7.736,7.737,7.736,7.737,7.736,7.736,7.737,7.736,7.737,7.736,7.737,7.737,7.736,7.736,7.737,7.737,7.736,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Flor de Punga,9044756,2026-09-26,26/09/2026,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,No,,2026-05-14,14/05/2026,22.8,129,Observado muy antiguo para ajuste: 129 días
Genaro Herrera,9042214,2026-09-20,20/09/2026,7.28,7.28,7.28,7.28,7.28,8.143,8.143,8.143,8.143,8.143,7.28,7.28,7.28,7.28,8.143,8.143,8.143,8.143,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-21,21/09/2026,7.061,7.061,7.061,7.061,7.061,7.924,7.924,7.924,7.924,7.924,7.061,7.061,7.061,7.061,7.924,7.924,7.924,7.924,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-22,22/09/2026,6.809,6.809,6.809,6.809,6.809,7.672,7.672,7.672,7.672,7.672,6.809,6.809,6.809,6.809,7.672,7.672,7.672,7.672,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-23,23/09/2026,6.636,6.635,6.636,6.635,6.636,7.499,7.498,7.499,7.498,7.499,6.635,6.636,6.636,6.636,7.498,7.498,7.498,7.499,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-24,24/09/2026,6.341,6.341,6.342,6.341,6.341,7.204,7.204,7.205,7.204,7.204,6.341,6.341,6.341,6.342,7.204,7.204,7.204,7.205,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-25,25/09/2026,5.779,5.779,5.78,5.779,5.779,6.642,6.642,6.643,6.642,6.642,5.779,5.779,5.779,5.78,6.642,6.642,6.642,6.643,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Genaro Herrera,9042214,2026-09-26,26/09/2026,5.631,5.631,5.632,5.631,5.632,6.494,6.494,6.494,6.494,6.494,5.631,5.631,5.632,5.632,6.494,6.494,6.494,6.494,Sí,-0.863,2026-09-19,19/09/2026,7.28,1,Ajuste aplicado
Lagunas,9043597,2026-09-20,20/09/2026,5.3,5.3,5.3,5.3,5.3,4.712,4.712,4.712,4.712,4.712,5.3,5.3,5.3,5.3,4.712,4.712,4.712,4.712,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-21,21/09/2026,5.786,5.786,5.786,5.786,5.786,5.198,5.198,5.198,5.198,5.198,5.786,5.786,5.786,5.786,5.198,5.198,5.198,5.198,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-22,22/09/2026,6.071,6.071,6.071,6.071,6.071,5.483,5.483,5.483,5.483,5.483,6.071,6.071,6.071,6.071,5.483,5.483,5.483,5.483,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-23,23/09/2026,6.208,6.208,6.208,6.208,6.208,5.619,5.619,5.619,5.619,5.619,6.208,6.208,6.208,6.208,5.619,5.619,5.619,5.619,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-24,24/09/2026,6.246,6.246,6.246,6.246,6.246,5.657,5.657,5.657,5.657,5.657,6.246,6.246,6.246,6.246,5.657,5.657,5.657,5.657,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-25,25/09/2026,6.167,6.164,6.17,6.167,6.169,5.579,5.575,5.582,5.578,5.581,6.168,6.17,6.167,6.164,5.58,5.582,5.579,5.575,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Lagunas,9043597,2026-09-26,26/09/2026,6.083,6.081,6.084,6.082,6.083,5.494,5.493,5.496,5.494,5.495,6.083,6.084,6.082,6.081,5.495,5.496,5.494,5.493,Sí,0.588,2026-09-19,19/09/2026,5.3,1,Ajuste aplicado
Nauta,9040454,2026-09-20,20/09/2026,5.6,5.6,5.6,5.6,5.6,4.827,4.827,4.827,4.827,4.827,5.6,5.6,5.6,5.6,4.827,4.827,4.827,4.827,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-21,21/09/2026,5.564,5.564,5.564,5.564,5.564,4.792,4.792,4.792,4.792,4.792,5.564,5.564,5.564,5.564,4.792,4.792,4.792,4.792,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-22,22/09/2026,5.502,5.502,5.502,5.502,5.502,4.729,4.729,4.729,4.729,4.729,5.502,5.502,5.502,5.502,4.729,4.729,4.729,4.729,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-23,23/09/2026,5.446,5.446,5.448,5.446,5.446,4.674,4.673,4.675,4.673,4.674,5.446,5.446,5.446,5.448,4.673,4.673,4.673,4.675,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-24,24/09/2026,5.393,5.392,5.395,5.392,5.393,4.62,4.62,4.622,4.62,4.62,5.392,5.392,5.392,5.395,4.62,4.62,4.62,4.622,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-25,25/09/2026,5.448,5.446,5.451,5.447,5.449,4.676,4.674,4.678,4.675,4.677,5.449,5.448,5.446,5.451,4.676,4.675,4.674,4.678,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Nauta,9040454,2026-09-26,26/09/2026,5.531,5.531,5.531,5.531,5.531,4.758,4.758,4.759,4.758,4.759,5.531,5.531,5.531,5.531,4.759,4.758,4.758,4.759,Sí,0.773,2026-09-19,19/09/2026,5.6,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-20,20/09/2026,9.83,9.83,9.83,9.83,9.83,9.873,9.873,9.873,9.873,9.873,9.83,9.83,9.83,9.83,9.873,9.873,9.873,9.873,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-21,21/09/2026,9.757,9.757,9.758,9.757,9.757,9.8,9.8,9.801,9.8,9.801,9.757,9.758,9.757,9.757,9.801,9.801,9.8,9.8,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-22,22/09/2026,9.743,9.743,9.744,9.743,9.744,9.787,9.786,9.788,9.786,9.787,9.744,9.744,9.743,9.743,9.787,9.788,9.786,9.786,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-23,23/09/2026,9.762,9.76,9.765,9.76,9.764,9.806,9.803,9.808,9.803,9.808,9.764,9.765,9.76,9.76,9.808,9.808,9.803,9.804,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-24,24/09/2026,9.828,9.825,9.831,9.825,9.829,9.871,9.868,9.874,9.869,9.873,9.829,9.831,9.825,9.825,9.872,9.874,9.868,9.869,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-25,25/09/2026,9.829,9.825,9.834,9.826,9.831,9.873,9.869,9.878,9.87,9.875,9.83,9.834,9.825,9.827,9.874,9.878,9.869,9.87,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,26/09/2026,9.759,9.753,9.765,9.756,9.761,9.802,9.796,9.808,9.8,9.805,9.76,9.765,9.753,9.757,9.803,9.808,9.796,9.801,Sí,-0.043,2026-09-19,19/09/2026,9.83,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-20,20/09/2026,3.67,3.67,3.67,3.67,3.67,3.972,3.972,3.972,3.972,3.972,3.67,3.67,3.67,3.67,3.972,3.972,3.972,3.972,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-21,21/09/2026,3.674,3.671,3.679,3.671,3.675,3.976,3.973,3.981,3.974,3.978,3.674,3.679,3.671,3.671,3.977,3.981,3.974,3.973,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-22,22/09/2026,3.341,3.322,3.366,3.322,3.356,3.643,3.625,3.668,3.625,3.659,3.353,3.366,3.322,3.322,3.655,3.668,3.625,3.625,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-23,23/09/2026,2.993,2.937,3.048,2.939,3.048,3.295,3.239,3.35,3.241,3.35,3.048,3.048,2.94,2.937,3.35,3.35,3.242,3.239,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-24,24/09/2026,2.574,2.508,2.642,2.511,2.637,2.876,2.81,2.944,2.813,2.939,2.636,2.642,2.508,2.512,2.938,2.944,2.81,2.814,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-25,25/09/2026,2.261,2.069,2.418,2.16,2.381,2.564,2.371,2.72,2.462,2.683,2.369,2.418,2.069,2.191,2.671,2.72,2.371,2.493,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Puerto Almendra,9037610,2026-09-26,26/09/2026,1.99,1.467,2.365,1.866,2.188,2.292,1.769,2.668,2.168,2.49,2.129,2.365,1.467,1.999,2.431,2.668,1.769,2.301,Sí,-0.302,2026-09-19,19/09/2026,3.67,1,Ajuste aplicado
Requena,9043425,2026-09-20,20/09/2026,5.51,5.51,5.51,5.51,5.51,5.178,5.178,5.178,5.178,5.178,5.51,5.51,5.51,5.51,5.178,5.178,5.178,5.178,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-21,21/09/2026,5.502,5.502,5.502,5.502,5.502,5.17,5.17,5.17,5.17,5.17,5.502,5.502,5.502,5.502,5.17,5.17,5.17,5.17,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-22,22/09/2026,5.496,5.496,5.496,5.496,5.496,5.164,5.164,5.164,5.164,5.164,5.496,5.496,5.496,5.496,5.164,5.164,5.164,5.164,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-23,23/09/2026,5.491,5.491,5.491,5.491,5.491,5.159,5.159,5.159,5.159,5.159,5.491,5.491,5.491,5.491,5.159,5.159,5.159,5.159,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-24,24/09/2026,5.488,5.488,5.488,5.488,5.488,5.156,5.156,5.156,5.156,5.156,5.488,5.488,5.488,5.488,5.156,5.156,5.156,5.156,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-25,25/09/2026,5.485,5.485,5.485,5.485,5.485,5.153,5.153,5.153,5.153,5.153,5.485,5.485,5.485,5.485,5.153,5.153,5.153,5.153,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
Requena,9043425,2026-09-26,26/09/2026,5.48,5.48,5.48,5.48,5.48,5.148,5.148,5.148,5.148,5.148,5.48,5.48,5.48,5.48,5.148,5.148,5.148,5.148,Sí,0.332,2026-09-19,19/09/2026,5.51,1,Ajuste aplicado
San Lorenzo,9042153,2026-09-20,20/09/2026,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-21,21/09/2026,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-22,22/09/2026,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-23,23/09/2026,9.73,9.729,9.732,9.73,9.731,9.73,9.729,9.732,9.73,9.731,9.731,9.732,9.73,9.729,9.731,9.732,9.73,9.729,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-24,24/09/2026,9.666,9.66,9.672,9.663,9.668,9.666,9.66,9.672,9.663,9.668,9.667,9.672,9.664,9.66,9.667,9.672,9.664,9.66,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-25,25/09/2026,9.626,9.614,9.641,9.618,9.632,9.626,9.614,9.641,9.618,9.632,9.628,9.641,9.619,9.614,9.628,9.641,9.619,9.614,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Lorenzo,9042153,2026-09-26,26/09/2026,9.563,9.549,9.577,9.56,9.568,9.563,9.549,9.577,9.56,9.568,9.564,9.577,9.565,9.549,9.564,9.577,9.565,9.549,No,,2025-09-30,30/09/2025,7.19,355,Observado muy antiguo para ajuste: 355 días
San Regis,9040439,2026-09-20,20/09/2026,5.28,5.28,5.28,5.28,5.28,5.139,5.139,5.139,5.139,5.139,5.28,5.28,5.28,5.28,5.139,5.139,5.139,5.139,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
San Regis,9040439,2026-09-21,21/09/2026,5.254,5.254,5.254,5.254,5.254,5.114,5.114,5.114,5.114,5.114,5.254,5.254,5.254,5.254,5.114,5.114,5.114,5.114,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
San Regis,9040439,2026-09-22,22/09/2026,5.207,5.207,5.207,5.207,5.207,5.066,5.066,5.066,5.066,5.066,5.207,5.207,5.207,5.207,5.066,5.066,5.066,5.066,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
San Regis,9040439,2026-09-23,23/09/2026,5.18,5.18,5.18,5.18,5.18,5.04,5.04,5.04,5.04,5.04,5.18,5.18,5.18,5.18,5.04,5.04,5.04,5.04,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
San Regis,9040439,2026-09-24,24/09/2026,5.204,5.204,5.204,5.204,5.204,5.064,5.064,5.064,5.064,5.064,5.204,5.204,5.204,5.204,5.064,5.064,5.064,5.064,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
