estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Borja,9040208,2026-08-17,17/08/2026,5.659,5.637,5.701,5.64,5.668,4.573,4.551,4.615,4.554,4.582,5.657,5.701,5.641,5.637,4.571,4.615,4.556,4.551,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Borja,9040208,2026-08-18,18/08/2026,5.58,5.553,5.608,5.57,5.59,4.494,4.467,4.523,4.484,4.504,5.584,5.608,5.576,5.553,4.498,4.523,4.49,4.467,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Borja,9040208,2026-08-19,19/08/2026,5.511,5.473,5.553,5.498,5.52,4.425,4.388,4.467,4.413,4.435,5.507,5.553,5.51,5.473,4.421,4.467,4.424,4.388,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Contamana,9053555,2026-08-13,13/08/2026,6.07,6.07,6.07,6.07,6.07,11.555,11.555,11.555,11.555,11.555,6.07,6.07,6.07,6.07,11.555,11.555,11.555,11.555,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-14,14/08/2026,6.006,6.006,6.006,6.006,6.006,11.491,11.491,11.491,11.491,11.491,6.006,6.006,6.006,6.006,11.491,11.491,11.491,11.491,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-15,15/08/2026,5.894,5.894,5.894,5.894,5.894,11.379,11.379,11.379,11.379,11.379,5.894,5.894,5.894,5.894,11.379,11.379,11.379,11.379,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-16,16/08/2026,5.674,5.674,5.674,5.674,5.674,11.159,11.159,11.159,11.159,11.159,5.674,5.674,5.674,5.674,11.159,11.159,11.159,11.159,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-17,17/08/2026,5.506,5.506,5.506,5.506,5.506,10.991,10.991,10.991,10.991,10.991,5.506,5.506,5.506,5.506,10.991,10.991,10.991,10.991,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-18,18/08/2026,5.329,5.328,5.33,5.328,5.329,10.814,10.813,10.815,10.813,10.814,5.329,5.329,5.33,5.328,10.814,10.814,10.815,10.813,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
Contamana,9053555,2026-08-19,19/08/2026,5.341,5.34,5.342,5.34,5.341,10.826,10.825,10.827,10.825,10.826,5.34,5.34,5.342,5.34,10.825,10.825,10.827,10.825,Sí,-5.485,2026-08-13,13/08/2026,6.07,0,Offset alto: -5.49 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,5.32,5.318,5.326,5.318,5.32,108.398,108.396,108.405,108.396,108.399,5.318,5.326,5.318,5.318,108.396,108.405,108.397,108.396,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-14,14/08/2026,4.995,4.983,5.021,4.986,4.997,108.074,108.061,108.1,108.065,108.075,4.989,5.021,4.987,4.983,108.067,108.1,108.066,108.061,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,4.397,4.277,4.719,4.289,4.402,107.475,107.356,107.797,107.368,107.481,4.293,4.719,4.297,4.277,107.372,107.797,107.375,107.356,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-16,16/08/2026,-31.656,-43.731,4.441,-43.69,-31.632,71.423,59.348,107.52,59.388,71.447,-43.676,4.441,-43.656,-43.731,59.402,107.52,59.422,59.348,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-17,17/08/2026,-33.076,-47.362,4.713,-45.481,-32.422,70.002,55.717,107.791,57.597,70.656,-44.854,4.713,-44.801,-47.362,58.224,107.791,58.278,55.717,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-18,18/08/2026,-34.423,-47.729,4.962,-47.689,-34.197,68.656,55.35,108.041,55.39,68.882,-47.675,4.962,-47.729,-47.25,55.403,108.041,55.35,55.829,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
ENAPU,9038134,2026-08-19,19/08/2026,-19.057,-43.756,5.954,-43.694,5.424,84.021,59.322,109.033,59.384,108.502,-43.756,5.247,-43.674,5.954,59.322,108.325,59.405,109.033,Sí,-103.078,2026-08-13,13/08/2026,5.32,0,Offset alto: -103.08 m. Revisar estación.
Flor de Punga,9044756,2026-08-13,13/08/2026,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-14,14/08/2026,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-15,15/08/2026,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-16,16/08/2026,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-17,17/08/2026,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,8.209,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-18,18/08/2026,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Flor de Punga,9044756,2026-08-19,19/08/2026,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,No,,2026-05-14,14/05/2026,22.8,91,Observado muy antiguo para ajuste: 91 días
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.48,7.48,7.48,7.48,7.48,7.828,7.828,7.828,7.828,7.828,7.48,7.48,7.48,7.48,7.828,7.828,7.828,7.828,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.408,7.408,7.408,7.408,7.408,7.756,7.756,7.756,7.756,7.756,7.408,7.408,7.408,7.408,7.756,7.756,7.756,7.756,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.364,7.364,7.364,7.364,7.364,7.712,7.712,7.712,7.712,7.712,7.364,7.364,7.364,7.364,7.712,7.712,7.712,7.712,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-16,16/08/2026,7.211,7.211,7.212,7.211,7.211,7.559,7.559,7.559,7.559,7.559,7.211,7.212,7.211,7.211,7.559,7.559,7.559,7.559,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-17,17/08/2026,7.131,7.131,7.131,7.131,7.131,7.478,7.478,7.478,7.478,7.478,7.131,7.131,7.131,7.131,7.478,7.478,7.478,7.478,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-18,18/08/2026,7.021,7.021,7.021,7.021,7.021,7.369,7.369,7.369,7.369,7.369,7.021,7.021,7.021,7.021,7.369,7.369,7.369,7.369,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-19,19/08/2026,6.991,6.991,6.991,6.991,6.991,7.339,7.338,7.339,7.338,7.339,6.991,6.991,6.991,6.991,7.338,7.339,7.338,7.339,Sí,-0.348,2026-08-13,13/08/2026,7.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,4.48,4.48,4.48,4.48,4.48,5.215,5.215,5.215,5.215,5.215,4.48,4.48,4.48,4.48,5.215,5.215,5.215,5.215,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,4.394,4.394,4.394,4.394,4.394,5.129,5.129,5.129,5.129,5.129,4.394,4.394,4.394,4.394,5.129,5.129,5.129,5.129,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,4.292,4.292,4.292,4.292,4.292,5.027,5.027,5.027,5.027,5.027,4.292,4.292,4.292,4.292,5.027,5.027,5.027,5.027,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-16,16/08/2026,4.283,4.283,4.283,4.283,4.283,5.018,5.018,5.018,5.018,5.018,4.283,4.283,4.283,4.283,5.018,5.018,5.018,5.018,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-17,17/08/2026,4.399,4.399,4.399,4.399,4.399,5.134,5.134,5.134,5.134,5.134,4.399,4.399,4.399,4.399,5.134,5.134,5.134,5.134,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-18,18/08/2026,4.605,4.605,4.605,4.605,4.605,5.34,5.34,5.34,5.34,5.34,4.605,4.605,4.605,4.605,5.34,5.34,5.34,5.34,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Lagunas,9043597,2026-08-19,19/08/2026,4.801,4.795,4.803,4.8,4.803,5.536,5.53,5.538,5.535,5.538,4.801,4.803,4.803,4.795,5.536,5.538,5.538,5.53,Sí,-0.735,2026-08-13,13/08/2026,4.48,0,Ajuste aplicado
Nauta,9040454,2026-08-13,13/08/2026,7.36,7.36,7.36,7.36,7.36,5.959,5.959,5.959,5.959,5.959,7.36,7.36,7.36,7.36,5.959,5.959,5.959,5.959,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-14,14/08/2026,7.22,7.22,7.22,7.22,7.22,5.819,5.819,5.819,5.819,5.819,7.22,7.22,7.22,7.22,5.819,5.819,5.819,5.819,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-15,15/08/2026,7.099,7.099,7.099,7.099,7.099,5.698,5.698,5.698,5.698,5.698,7.099,7.099,7.099,7.099,5.698,5.698,5.698,5.698,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-16,16/08/2026,7.007,7.007,7.007,7.007,7.007,5.606,5.606,5.606,5.606,5.606,7.007,7.007,7.007,7.007,5.606,5.606,5.606,5.606,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-17,17/08/2026,6.929,6.929,6.929,6.929,6.929,5.528,5.528,5.528,5.528,5.528,6.929,6.929,6.929,6.929,5.528,5.528,5.528,5.528,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-18,18/08/2026,6.879,6.879,6.879,6.879,6.879,5.478,5.478,5.478,5.478,5.478,6.879,6.879,6.879,6.879,5.478,5.478,5.478,5.478,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Nauta,9040454,2026-08-19,19/08/2026,6.842,6.842,6.842,6.842,6.842,5.441,5.441,5.442,5.441,5.441,6.842,6.842,6.842,6.842,5.441,5.442,5.441,5.441,Sí,1.401,2026-08-13,13/08/2026,7.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-08-13,13/08/2026,4.952,4.951,4.952,4.951,4.952,4.952,4.951,4.952,4.951,4.952,4.951,4.952,4.951,4.951,4.951,4.952,4.951,4.951,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-14,14/08/2026,5.361,5.359,5.365,5.36,5.363,5.361,5.359,5.365,5.36,5.363,5.362,5.365,5.36,5.359,5.362,5.365,5.36,5.359,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-15,15/08/2026,5.187,5.167,5.215,5.168,5.2,5.187,5.167,5.215,5.168,5.2,5.196,5.215,5.169,5.167,5.196,5.215,5.169,5.167,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-16,16/08/2026,4.888,4.839,4.944,4.852,4.922,4.888,4.839,4.944,4.852,4.922,4.914,4.944,4.857,4.839,4.914,4.944,4.857,4.839,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-17,17/08/2026,4.317,4.069,4.625,4.121,4.484,4.317,4.069,4.625,4.121,4.484,4.436,4.625,4.139,4.069,4.436,4.625,4.139,4.069,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-18,18/08/2026,3.836,3.386,4.407,3.514,4.096,3.836,3.386,4.407,3.514,4.096,3.993,4.407,3.557,3.386,3.993,4.407,3.557,3.386,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Puerto Almendra,9037610,2026-08-19,19/08/2026,3.562,2.872,4.421,3.075,3.965,3.562,2.872,4.421,3.075,3.965,3.813,4.421,3.143,2.872,3.813,4.421,3.143,2.872,No,,2026-06-30,30/06/2026,4.632,44,Observado muy antiguo para ajuste: 44 días
Requena,9043425,2026-08-13,13/08/2026,6.7,6.7,6.7,6.7,6.7,6.361,6.361,6.361,6.361,6.361,6.7,6.7,6.7,6.7,6.361,6.361,6.361,6.361,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-14,14/08/2026,6.663,6.663,6.663,6.663,6.663,6.325,6.325,6.325,6.325,6.325,6.663,6.663,6.663,6.663,6.325,6.325,6.325,6.325,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-15,15/08/2026,6.644,6.644,6.644,6.644,6.644,6.306,6.306,6.306,6.306,6.306,6.644,6.644,6.644,6.644,6.306,6.306,6.306,6.306,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-16,16/08/2026,6.62,6.62,6.62,6.62,6.62,6.281,6.281,6.281,6.281,6.281,6.62,6.62,6.62,6.62,6.281,6.281,6.281,6.281,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-17,17/08/2026,6.614,6.614,6.614,6.614,6.614,6.275,6.275,6.275,6.275,6.275,6.614,6.614,6.614,6.614,6.275,6.275,6.275,6.275,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-18,18/08/2026,6.579,6.579,6.579,6.579,6.579,6.24,6.24,6.24,6.24,6.24,6.579,6.579,6.579,6.579,6.24,6.24,6.24,6.24,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
Requena,9043425,2026-08-19,19/08/2026,6.529,6.527,6.535,6.527,6.53,6.191,6.188,6.197,6.189,6.191,6.527,6.528,6.527,6.535,6.189,6.189,6.188,6.197,Sí,0.339,2026-08-13,13/08/2026,6.7,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-13,13/08/2026,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-14,14/08/2026,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-15,15/08/2026,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,10.168,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-16,16/08/2026,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-17,17/08/2026,10.169,10.169,10.17,10.169,10.17,10.169,10.169,10.17,10.169,10.17,10.169,10.17,10.169,10.169,10.169,10.17,10.169,10.169,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-18,18/08/2026,10.108,10.102,10.116,10.103,10.112,10.108,10.102,10.116,10.103,10.112,10.111,10.116,10.103,10.102,10.111,10.116,10.103,10.102,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Lorenzo,9042153,2026-08-19,19/08/2026,10.02,9.987,10.077,9.987,10.039,10.02,9.987,10.077,9.987,10.039,10.027,10.077,9.987,9.987,10.027,10.077,9.987,9.987,No,,2025-09-30,30/09/2025,7.19,317,Observado muy antiguo para ajuste: 317 días
San Regis,9040439,2026-08-13,13/08/2026,5.98,5.98,5.98,5.98,5.98,6.377,6.377,6.377,6.377,6.377,5.98,5.98,5.98,5.98,6.377,6.377,6.377,6.377,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-14,14/08/2026,5.834,5.834,5.834,5.834,5.834,6.232,6.232,6.232,6.232,6.232,5.834,5.834,5.834,5.834,6.232,6.232,6.232,6.232,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-15,15/08/2026,5.776,5.776,5.776,5.776,5.776,6.173,6.173,6.173,6.173,6.173,5.776,5.776,5.776,5.776,6.173,6.173,6.173,6.173,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-16,16/08/2026,5.649,5.649,5.649,5.649,5.649,6.046,6.046,6.046,6.046,6.046,5.649,5.649,5.649,5.649,6.046,6.046,6.046,6.046,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-17,17/08/2026,5.561,5.561,5.561,5.561,5.561,5.958,5.958,5.958,5.958,5.958,5.561,5.561,5.561,5.561,5.958,5.958,5.958,5.958,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-18,18/08/2026,5.514,5.514,5.514,5.514,5.514,5.911,5.911,5.911,5.911,5.911,5.514,5.514,5.514,5.514,5.911,5.911,5.911,5.911,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
San Regis,9040439,2026-08-19,19/08/2026,5.428,5.428,5.428,5.428,5.428,5.825,5.825,5.825,5.825,5.825,5.428,5.428,5.428,5.428,5.825,5.825,5.825,5.825,Sí,-0.397,2026-08-13,13/08/2026,5.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.28,7.28,7.28,7.28,7.28,6.751,6.751,6.751,6.751,6.751,7.28,7.28,7.28,7.28,6.751,6.751,6.751,6.751,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.206,7.206,7.206,7.206,7.206,6.677,6.677,6.677,6.677,6.677,7.206,7.206,7.206,7.206,6.677,6.677,6.677,6.677,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.178,7.177,7.178,7.178,7.178,6.649,6.649,6.649,6.649,6.649,7.178,7.178,7.178,7.177,6.649,6.649,6.649,6.649,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-16,16/08/2026,7.155,7.155,7.155,7.155,7.155,6.626,6.626,6.626,6.626,6.626,7.155,7.155,7.155,7.155,6.626,6.626,6.626,6.626,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.127,7.126,7.127,7.127,7.127,6.598,6.598,6.598,6.598,6.598,7.127,7.127,7.127,7.126,6.598,6.598,6.598,6.598,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
