estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-31,31/08/2026,5.583,5.576,5.585,5.583,5.585,5.583,5.576,5.585,5.583,5.585,5.585,5.585,5.585,5.576,5.585,5.585,5.585,5.576,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-09-01,01/09/2026,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-09-02,02/09/2026,5.526,5.525,5.529,5.526,5.527,5.526,5.525,5.529,5.526,5.527,5.526,5.526,5.525,5.529,5.526,5.526,5.525,5.529,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-09-03,03/09/2026,5.517,5.514,5.523,5.514,5.517,5.517,5.514,5.523,5.514,5.517,5.514,5.514,5.514,5.523,5.514,5.514,5.514,5.523,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-08-28,28/08/2026,4.505,4.491,4.51,4.505,4.51,4.505,4.491,4.51,4.505,4.51,4.51,4.51,4.51,4.491,4.51,4.51,4.51,4.491,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-08-29,29/08/2026,4.464,4.449,4.509,4.449,4.464,4.464,4.449,4.509,4.449,4.464,4.449,4.449,4.449,4.509,4.449,4.449,4.449,4.509,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-08-30,30/08/2026,4.398,4.382,4.447,4.382,4.399,4.398,4.382,4.447,4.382,4.399,4.382,4.382,4.382,4.447,4.382,4.382,4.382,4.447,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-08-31,31/08/2026,4.361,4.349,4.38,4.356,4.364,4.361,4.349,4.38,4.356,4.364,4.349,4.358,4.358,4.38,4.349,4.358,4.358,4.38,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-09-01,01/09/2026,4.137,4.12,4.163,4.126,4.142,4.137,4.12,4.163,4.126,4.142,4.12,4.129,4.135,4.163,4.12,4.129,4.135,4.163,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-09-02,02/09/2026,4.061,3.995,4.12,4.036,4.088,4.061,3.995,4.12,4.036,4.088,3.995,4.05,4.12,4.077,3.995,4.05,4.12,4.077,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Borja,9040208,2026-09-03,03/09/2026,3.976,3.848,4.128,3.925,4.016,3.976,3.848,4.128,3.925,4.016,3.848,3.951,4.128,3.978,3.848,3.951,4.128,3.978,No,,2026-08-14,14/08/2026,5.02,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-08-28,28/08/2026,12.145,12.083,12.166,12.145,12.166,12.145,12.083,12.166,12.145,12.166,12.166,12.166,12.166,12.083,12.166,12.166,12.166,12.083,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-08-29,29/08/2026,12.206,12.167,12.219,12.206,12.219,12.206,12.167,12.219,12.206,12.219,12.219,12.219,12.219,12.167,12.219,12.219,12.219,12.167,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-08-30,30/08/2026,12.245,12.219,12.253,12.245,12.253,12.245,12.219,12.253,12.245,12.253,12.253,12.253,12.253,12.219,12.253,12.253,12.253,12.219,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-08-31,31/08/2026,12.242,12.238,12.254,12.238,12.242,12.242,12.238,12.254,12.238,12.242,12.238,12.238,12.238,12.254,12.238,12.238,12.238,12.254,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-09-01,01/09/2026,12.22,12.214,12.238,12.214,12.22,12.22,12.214,12.238,12.214,12.22,12.214,12.214,12.214,12.238,12.214,12.214,12.214,12.238,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-09-02,02/09/2026,12.204,12.201,12.214,12.201,12.205,12.204,12.201,12.214,12.201,12.205,12.202,12.201,12.201,12.214,12.202,12.201,12.201,12.214,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
Contamana,9053555,2026-09-03,03/09/2026,12.204,12.201,12.205,12.204,12.205,12.204,12.201,12.205,12.204,12.205,12.205,12.205,12.205,12.201,12.205,12.205,12.205,12.201,No,,2026-08-14,14/08/2026,6.03,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-08-28,28/08/2026,54.597,54.545,54.733,54.545,54.606,54.597,54.545,54.733,54.545,54.606,54.545,54.564,54.545,54.733,54.545,54.564,54.545,54.733,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-08-29,29/08/2026,54.12,53.898,54.543,53.934,54.206,54.12,53.898,54.543,53.934,54.206,53.898,54.094,53.947,54.543,53.898,54.094,53.947,54.543,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-08-30,30/08/2026,53.89,53.846,53.932,53.876,53.906,53.89,53.846,53.932,53.876,53.906,53.846,53.932,53.886,53.897,53.846,53.932,53.886,53.897,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-08-31,31/08/2026,53.918,53.807,54.133,53.833,53.951,53.918,53.807,54.133,53.833,53.951,53.807,54.133,53.89,53.841,53.807,54.133,53.89,53.841,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-09-01,01/09/2026,52.5,50.618,54.678,50.722,54.129,52.5,50.618,54.678,50.722,54.129,50.757,54.678,53.946,50.618,50.757,54.678,53.946,50.618,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-09-02,02/09/2026,48.48,25.375,59.364,47.276,55.794,48.48,25.375,59.364,47.276,55.794,54.604,59.364,54.576,25.375,54.604,59.364,54.576,25.375,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
ENAPU,9038134,2026-09-03,03/09/2026,80.648,48.797,107.989,55.95,107.601,80.648,48.797,107.989,55.95,107.601,107.472,107.989,58.335,48.797,107.472,107.989,58.335,48.797,No,,2026-08-13,13/08/2026,5.32,15,Observado muy antiguo para ajuste: 15 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.839,7.754,7.868,7.839,7.868,7.839,7.754,7.868,7.839,7.868,7.868,7.868,7.868,7.754,7.868,7.868,7.868,7.754,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.004,7.868,8.049,8.004,8.049,8.004,7.868,8.049,8.004,8.049,8.049,8.049,8.049,7.868,8.049,8.049,8.049,7.868,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.118,8.049,8.141,8.118,8.141,8.118,8.049,8.141,8.118,8.141,8.141,8.141,8.141,8.049,8.141,8.141,8.141,8.049,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.172,8.141,8.182,8.172,8.182,8.172,8.141,8.182,8.172,8.182,8.182,8.182,8.182,8.141,8.182,8.182,8.182,8.141,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.186,8.183,8.187,8.186,8.187,8.186,8.183,8.187,8.186,8.187,8.187,8.187,8.187,8.183,8.187,8.187,8.187,8.183,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-09-02,02/09/2026,8.195,8.187,8.197,8.195,8.197,8.195,8.187,8.197,8.195,8.197,8.197,8.197,8.197,8.187,8.197,8.197,8.197,8.187,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Flor de Punga,9044756,2026-09-03,03/09/2026,8.211,8.197,8.216,8.211,8.216,8.211,8.197,8.216,8.211,8.216,8.216,8.216,8.216,8.197,8.216,8.216,8.216,8.197,No,,2026-05-14,14/05/2026,22.8,106,Observado muy antiguo para ajuste: 106 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.112,6.111,6.117,6.111,6.112,6.112,6.111,6.117,6.111,6.112,6.111,6.111,6.111,6.117,6.111,6.111,6.111,6.117,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.17,6.111,6.189,6.17,6.189,6.17,6.111,6.189,6.17,6.189,6.189,6.189,6.189,6.111,6.189,6.189,6.189,6.111,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.433,6.19,6.514,6.433,6.514,6.433,6.19,6.514,6.433,6.514,6.514,6.514,6.514,6.19,6.514,6.514,6.514,6.19,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.766,6.514,6.85,6.766,6.85,6.766,6.514,6.85,6.766,6.85,6.85,6.85,6.85,6.514,6.85,6.85,6.85,6.514,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.007,6.851,7.059,7.007,7.059,7.007,6.851,7.059,7.007,7.059,7.059,7.059,7.059,6.851,7.059,7.059,7.059,6.851,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.094,7.059,7.105,7.094,7.105,7.094,7.059,7.105,7.094,7.105,7.105,7.105,7.105,7.059,7.105,7.105,7.105,7.059,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.128,7.105,7.136,7.127,7.136,7.128,7.105,7.136,7.127,7.136,7.136,7.136,7.135,7.105,7.136,7.136,7.135,7.105,No,,2026-08-14,14/08/2026,7.37,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-08-28,28/08/2026,5.032,5.03,5.039,5.03,5.032,5.032,5.03,5.039,5.03,5.032,5.03,5.03,5.03,5.039,5.03,5.03,5.03,5.039,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-08-29,29/08/2026,5.064,5.03,5.076,5.064,5.076,5.064,5.03,5.076,5.064,5.076,5.076,5.076,5.076,5.03,5.076,5.076,5.076,5.03,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-08-30,30/08/2026,5.178,5.076,5.212,5.178,5.212,5.178,5.076,5.212,5.178,5.212,5.212,5.212,5.212,5.076,5.212,5.212,5.212,5.076,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-08-31,31/08/2026,5.377,5.212,5.433,5.377,5.433,5.377,5.212,5.433,5.377,5.433,5.433,5.433,5.433,5.212,5.433,5.433,5.433,5.212,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-09-01,01/09/2026,5.583,5.433,5.634,5.583,5.633,5.583,5.433,5.634,5.583,5.633,5.633,5.634,5.633,5.433,5.633,5.634,5.633,5.433,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-09-02,02/09/2026,5.74,5.632,5.776,5.74,5.776,5.74,5.632,5.776,5.74,5.776,5.776,5.776,5.776,5.632,5.776,5.776,5.776,5.632,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Lagunas,9043597,2026-09-03,03/09/2026,5.784,5.775,5.787,5.784,5.787,5.784,5.775,5.787,5.784,5.787,5.787,5.787,5.786,5.775,5.787,5.787,5.786,5.775,No,,2026-08-14,14/08/2026,4.79,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-08-28,28/08/2026,5.303,5.286,5.357,5.286,5.303,5.303,5.286,5.357,5.286,5.303,5.286,5.286,5.286,5.357,5.286,5.286,5.286,5.357,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-08-29,29/08/2026,5.214,5.19,5.286,5.19,5.214,5.214,5.19,5.286,5.19,5.214,5.19,5.19,5.19,5.286,5.19,5.19,5.19,5.286,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-08-30,30/08/2026,5.155,5.143,5.19,5.143,5.155,5.155,5.143,5.19,5.143,5.155,5.143,5.144,5.143,5.19,5.143,5.144,5.143,5.19,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-08-31,31/08/2026,5.121,5.113,5.143,5.113,5.121,5.121,5.113,5.143,5.113,5.121,5.113,5.113,5.113,5.143,5.113,5.113,5.113,5.143,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-09-01,01/09/2026,5.087,5.079,5.113,5.079,5.087,5.087,5.079,5.113,5.079,5.087,5.079,5.079,5.079,5.113,5.079,5.079,5.079,5.113,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-09-02,02/09/2026,5.067,5.062,5.079,5.063,5.067,5.067,5.062,5.079,5.063,5.067,5.063,5.063,5.062,5.079,5.063,5.063,5.062,5.079,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Nauta,9040454,2026-09-03,03/09/2026,5.06,5.059,5.062,5.059,5.06,5.06,5.059,5.062,5.059,5.06,5.059,5.059,5.059,5.062,5.059,5.059,5.059,5.062,No,,2026-08-14,14/08/2026,7.38,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,4.9,4.757,4.948,4.9,4.948,4.9,4.757,4.948,4.9,4.948,4.948,4.948,4.948,4.757,4.948,4.948,4.948,4.757,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.941,4.937,4.948,4.938,4.942,4.941,4.937,4.948,4.938,4.942,4.938,4.939,4.937,4.948,4.938,4.939,4.937,4.948,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.652,4.525,4.933,4.542,4.683,4.652,4.525,4.933,4.542,4.683,4.548,4.6,4.525,4.933,4.548,4.6,4.525,4.933,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,4.02,3.811,4.494,3.848,4.059,4.02,3.811,4.494,3.848,4.059,3.861,3.914,3.811,4.494,3.861,3.914,3.811,4.494,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.517,3.243,3.749,3.435,3.622,3.517,3.243,3.749,3.435,3.622,3.498,3.579,3.243,3.749,3.498,3.579,3.243,3.749,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-09-02,02/09/2026,3.147,2.822,3.498,2.945,3.336,3.147,2.822,3.498,2.945,3.336,3.283,3.498,2.822,2.986,3.283,3.498,2.822,2.986,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Puerto Almendra,9037610,2026-09-03,03/09/2026,3.188,2.668,3.651,2.777,3.627,3.188,2.668,3.651,2.777,3.627,3.619,3.651,2.814,2.668,3.619,3.651,2.814,2.668,No,,2026-08-14,14/08/2026,2.75,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-08-28,28/08/2026,5.892,5.884,5.916,5.884,5.892,5.892,5.884,5.916,5.884,5.892,5.884,5.884,5.884,5.916,5.884,5.884,5.884,5.916,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-08-29,29/08/2026,5.869,5.864,5.884,5.864,5.869,5.869,5.864,5.884,5.864,5.869,5.864,5.864,5.864,5.884,5.864,5.864,5.864,5.884,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-08-30,30/08/2026,5.848,5.843,5.864,5.843,5.848,5.848,5.843,5.864,5.843,5.848,5.843,5.843,5.843,5.864,5.843,5.843,5.843,5.864,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-08-31,31/08/2026,5.831,5.827,5.844,5.827,5.831,5.831,5.827,5.844,5.827,5.831,5.827,5.827,5.827,5.844,5.827,5.827,5.827,5.844,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-09-01,01/09/2026,5.812,5.807,5.828,5.807,5.812,5.812,5.807,5.828,5.807,5.812,5.807,5.807,5.807,5.828,5.807,5.807,5.807,5.828,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-09-02,02/09/2026,5.798,5.795,5.808,5.795,5.799,5.798,5.795,5.808,5.795,5.799,5.795,5.795,5.795,5.808,5.795,5.795,5.795,5.808,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
Requena,9043425,2026-09-03,03/09/2026,5.781,5.776,5.795,5.776,5.781,5.781,5.776,5.795,5.776,5.781,5.776,5.777,5.776,5.795,5.776,5.777,5.776,5.795,No,,2026-08-14,14/08/2026,6.54,14,Observado muy antiguo para ajuste: 14 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.696,9.695,9.696,9.696,9.696,9.696,9.695,9.696,9.696,9.696,9.696,9.696,9.696,9.695,9.696,9.696,9.696,9.695,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.697,9.696,9.698,9.697,9.698,9.697,9.696,9.698,9.697,9.698,9.698,9.698,9.698,9.696,9.698,9.698,9.698,9.696,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.703,9.698,9.704,9.703,9.704,9.703,9.698,9.704,9.703,9.704,9.704,9.704,9.704,9.698,9.704,9.704,9.704,9.698,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.699,9.698,9.704,9.698,9.699,9.699,9.698,9.704,9.698,9.699,9.698,9.698,9.698,9.704,9.698,9.698,9.698,9.704,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.687,9.683,9.697,9.684,9.688,9.687,9.683,9.697,9.684,9.688,9.683,9.684,9.684,9.697,9.683,9.684,9.684,9.697,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.643,9.634,9.672,9.634,9.644,9.643,9.634,9.672,9.634,9.644,9.634,9.634,9.634,9.672,9.634,9.634,9.634,9.672,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.58,9.562,9.625,9.564,9.582,9.58,9.562,9.625,9.564,9.582,9.562,9.565,9.567,9.625,9.562,9.565,9.567,9.625,No,,2025-09-30,30/09/2025,7.19,332,Observado muy antiguo para ajuste: 332 días
San Regis,9040439,2026-08-28,28/08/2026,5.621,5.605,5.67,5.605,5.621,5.621,5.605,5.67,5.605,5.621,5.605,5.605,5.605,5.67,5.605,5.605,5.605,5.67,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-08-29,29/08/2026,5.532,5.508,5.605,5.508,5.532,5.532,5.508,5.605,5.508,5.532,5.508,5.508,5.508,5.605,5.508,5.508,5.508,5.605,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-08-30,30/08/2026,5.474,5.463,5.508,5.463,5.474,5.474,5.463,5.508,5.463,5.474,5.463,5.463,5.463,5.508,5.463,5.463,5.463,5.508,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-08-31,31/08/2026,5.443,5.436,5.463,5.436,5.443,5.443,5.436,5.463,5.436,5.443,5.436,5.436,5.436,5.463,5.436,5.436,5.436,5.463,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-09-01,01/09/2026,5.459,5.457,5.465,5.458,5.46,5.459,5.457,5.465,5.458,5.46,5.458,5.458,5.457,5.465,5.458,5.458,5.457,5.465,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-09-02,02/09/2026,5.432,5.423,5.457,5.423,5.432,5.432,5.423,5.457,5.423,5.432,5.423,5.423,5.423,5.457,5.423,5.423,5.423,5.457,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
San Regis,9040439,2026-09-03,03/09/2026,5.429,5.423,5.432,5.427,5.432,5.429,5.423,5.432,5.427,5.432,5.432,5.431,5.428,5.423,5.432,5.431,5.428,5.423,No,,2026-08-14,14/08/2026,6.12,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.576,6.561,6.581,6.576,6.581,6.576,6.561,6.581,6.576,6.581,6.581,6.581,6.581,6.561,6.581,6.581,6.581,6.561,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.582,6.581,6.582,6.582,6.582,6.582,6.581,6.582,6.582,6.582,6.582,6.582,6.582,6.581,6.582,6.582,6.582,6.581,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.582,6.581,6.582,6.581,6.582,6.582,6.581,6.582,6.581,6.582,6.581,6.581,6.581,6.582,6.581,6.581,6.581,6.582,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.565,6.559,6.581,6.559,6.565,6.565,6.559,6.581,6.559,6.565,6.559,6.559,6.559,6.581,6.559,6.559,6.559,6.581,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
