estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-19,19/09/2026,4.774,4.772,4.776,4.773,4.776,4.974,4.971,4.975,4.972,4.975,4.776,4.776,4.774,4.772,4.975,4.975,4.973,4.971,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-20,20/09/2026,4.748,4.748,4.749,4.748,4.749,4.948,4.947,4.948,4.947,4.948,4.749,4.749,4.748,4.748,4.948,4.948,4.947,4.947,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-21,21/09/2026,4.73,4.728,4.732,4.729,4.732,4.93,4.927,4.931,4.928,4.931,4.732,4.732,4.728,4.73,4.931,4.931,4.927,4.929,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-22,22/09/2026,4.707,4.705,4.709,4.706,4.709,4.907,4.905,4.908,4.906,4.908,4.709,4.708,4.705,4.707,4.908,4.908,4.905,4.906,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,4.4,4.397,4.403,4.399,4.401,4.321,4.318,4.324,4.32,4.323,4.4,4.401,4.403,4.397,4.321,4.322,4.324,4.318,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,4.449,4.438,4.458,4.445,4.452,4.37,4.359,4.379,4.367,4.374,4.448,4.451,4.458,4.438,4.369,4.372,4.379,4.359,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-18,18/09/2026,4.512,4.457,4.542,4.501,4.536,4.433,4.378,4.464,4.422,4.457,4.515,4.533,4.542,4.457,4.437,4.455,4.464,4.378,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-19,19/09/2026,4.538,4.458,4.575,4.528,4.568,4.459,4.379,4.497,4.449,4.49,4.551,4.575,4.566,4.458,4.473,4.497,4.488,4.379,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-20,20/09/2026,4.558,4.453,4.649,4.527,4.595,4.479,4.374,4.571,4.448,4.516,4.577,4.649,4.552,4.453,4.498,4.571,4.473,4.374,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-21,21/09/2026,4.548,4.415,4.688,4.484,4.61,4.47,4.337,4.609,4.405,4.531,4.584,4.688,4.507,4.415,4.505,4.609,4.428,4.337,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-22,22/09/2026,4.501,4.35,4.667,4.416,4.578,4.422,4.272,4.588,4.337,4.499,4.548,4.667,4.438,4.35,4.47,4.588,4.359,4.272,Sí,0.079,2026-09-16,16/09/2026,4.4,0,Ajuste aplicado
Contamana,9053555,2026-09-16,16/09/2026,6.8,6.8,6.8,6.8,6.8,11.709,11.708,11.709,11.709,11.709,6.8,6.8,6.8,6.8,11.709,11.709,11.709,11.708,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-17,17/09/2026,6.751,6.751,6.751,6.751,6.751,11.659,11.659,11.659,11.659,11.659,6.751,6.751,6.751,6.751,11.659,11.659,11.659,11.659,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-18,18/09/2026,6.725,6.724,6.725,6.725,6.725,11.633,11.633,11.633,11.633,11.633,6.725,6.725,6.725,6.724,11.633,11.633,11.633,11.633,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-19,19/09/2026,6.732,6.731,6.732,6.731,6.732,11.64,11.64,11.64,11.64,11.64,6.732,6.732,6.731,6.731,11.64,11.64,11.64,11.64,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-20,20/09/2026,6.768,6.763,6.771,6.767,6.77,11.677,11.672,11.679,11.676,11.679,6.77,6.771,6.769,6.763,11.679,11.679,11.677,11.672,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-21,21/09/2026,6.782,6.78,6.787,6.78,6.783,11.691,11.688,11.695,11.689,11.691,6.781,6.787,6.781,6.78,11.69,11.695,11.689,11.688,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
Contamana,9053555,2026-09-22,22/09/2026,6.833,6.827,6.843,6.828,6.836,11.741,11.736,11.751,11.736,11.745,6.834,6.843,6.828,6.827,11.742,11.751,11.736,11.736,Sí,-4.909,2026-09-16,16/09/2026,6.8,0,Offset alto: -4.91 m. Revisar estación.
ENAPU,9038134,2026-09-16,16/09/2026,3.93,-8.048,39.85,-8.047,3.937,69.92,57.941,105.84,57.942,69.926,-8.047,39.85,-8.035,-8.048,57.943,105.84,57.955,57.941,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-17,17/09/2026,16.484,-8.303,41.192,-8.116,41.125,82.474,57.687,107.182,57.873,107.115,41.103,41.192,-8.054,-8.303,107.092,107.182,57.936,57.687,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-18,18/09/2026,28.625,-8.866,41.825,27.615,41.781,94.615,57.124,107.815,93.605,107.771,41.825,41.767,39.776,-8.866,107.815,107.756,105.766,57.124,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-19,19/09/2026,28.035,-12.402,42.052,27.274,42.006,94.025,53.587,108.042,93.264,107.995,42.052,41.99,40.499,-12.402,108.042,107.98,106.489,53.587,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-20,20/09/2026,28.036,-12.753,42.103,27.353,42.08,94.026,53.236,108.093,93.343,108.07,42.103,42.072,40.722,-12.753,108.093,108.062,106.712,53.236,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-21,21/09/2026,28.037,-12.83,42.072,27.51,41.98,94.027,53.16,108.061,93.5,107.97,41.949,42.072,40.957,-12.83,107.939,108.061,106.947,53.16,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
ENAPU,9038134,2026-09-22,22/09/2026,27.997,-12.847,42.05,27.536,41.854,93.987,53.143,108.04,93.526,107.844,41.789,42.05,40.997,-12.847,107.778,108.04,106.987,53.143,Sí,-65.99,2026-09-16,16/09/2026,3.93,0,Offset alto: -65.99 m. Revisar estación.
Flor de Punga,9044756,2026-09-16,16/09/2026,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,11.691,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-18,18/09/2026,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-19,19/09/2026,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,10.996,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-20,20/09/2026,10.968,10.968,10.969,10.968,10.969,10.968,10.968,10.969,10.968,10.969,10.968,10.969,10.968,10.968,10.968,10.969,10.968,10.968,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-21,21/09/2026,10.046,10.027,10.065,10.041,10.051,10.046,10.027,10.065,10.041,10.051,10.047,10.065,10.046,10.027,10.047,10.065,10.046,10.027,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Flor de Punga,9044756,2026-09-22,22/09/2026,8.46,8.455,8.467,8.458,8.462,8.46,8.455,8.467,8.458,8.462,8.46,8.467,8.459,8.455,8.46,8.467,8.459,8.455,No,,2026-05-14,14/05/2026,22.8,125,Observado muy antiguo para ajuste: 125 días
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.65,6.65,6.65,6.65,6.65,8.503,8.503,8.503,8.503,8.503,6.65,6.65,6.65,6.65,8.503,8.503,8.503,8.503,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.634,6.634,6.634,6.634,6.634,8.487,8.487,8.487,8.487,8.487,6.634,6.634,6.634,6.634,8.487,8.487,8.487,8.487,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-18,18/09/2026,6.605,6.605,6.605,6.605,6.605,8.458,8.458,8.458,8.458,8.458,6.605,6.605,6.605,6.605,8.458,8.458,8.458,8.458,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-19,19/09/2026,6.484,6.484,6.484,6.484,6.484,8.337,8.337,8.337,8.337,8.337,6.484,6.484,6.484,6.484,8.337,8.337,8.337,8.337,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-20,20/09/2026,6.36,6.358,6.363,6.36,6.361,8.213,8.211,8.216,8.213,8.214,6.361,6.363,6.36,6.358,8.213,8.216,8.213,8.211,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-21,21/09/2026,6.175,6.174,6.176,6.174,6.175,8.028,8.027,8.028,8.027,8.028,6.175,6.176,6.175,6.174,8.028,8.028,8.028,8.027,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Genaro Herrera,9042214,2026-09-22,22/09/2026,5.846,5.845,5.847,5.845,5.846,7.699,7.697,7.7,7.698,7.699,5.846,5.847,5.846,5.845,7.698,7.7,7.699,7.697,Sí,-1.853,2026-09-16,16/09/2026,6.65,0,Offset alto: -1.85 m. Revisar estación.
Lagunas,9043597,2026-09-16,16/09/2026,3.7,3.7,3.7,3.7,3.7,4.292,4.292,4.292,4.292,4.292,3.7,3.7,3.7,3.7,4.292,4.292,4.292,4.292,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.707,3.707,3.707,3.707,3.707,4.298,4.298,4.298,4.298,4.298,3.707,3.707,3.707,3.707,4.298,4.298,4.298,4.298,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-18,18/09/2026,3.734,3.734,3.734,3.734,3.734,4.326,4.326,4.326,4.326,4.326,3.734,3.734,3.734,3.734,4.326,4.326,4.326,4.326,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-19,19/09/2026,3.836,3.836,3.836,3.836,3.836,4.427,4.427,4.427,4.427,4.427,3.836,3.836,3.836,3.836,4.427,4.427,4.427,4.427,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-20,20/09/2026,4.086,4.086,4.086,4.086,4.086,4.678,4.678,4.678,4.678,4.678,4.086,4.086,4.086,4.086,4.678,4.678,4.678,4.678,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-21,21/09/2026,4.591,4.591,4.593,4.591,4.592,5.183,5.182,5.184,5.183,5.183,4.591,4.592,4.593,4.591,5.182,5.183,5.184,5.183,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Lagunas,9043597,2026-09-22,22/09/2026,4.892,4.887,4.9,4.888,4.893,5.483,5.478,5.492,5.48,5.485,4.887,4.891,4.9,4.889,5.478,5.483,5.492,5.48,Sí,-0.592,2026-09-16,16/09/2026,3.7,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.54,5.54,5.541,5.54,5.54,5.042,5.041,5.042,5.041,5.042,5.54,5.541,5.54,5.54,5.042,5.042,5.042,5.041,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.506,5.503,5.509,5.504,5.509,5.008,5.005,5.011,5.006,5.011,5.509,5.509,5.505,5.503,5.011,5.011,5.007,5.005,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-18,18/09/2026,5.469,5.469,5.47,5.469,5.47,4.971,4.97,4.972,4.971,4.972,5.47,5.47,5.469,5.469,4.972,4.972,4.971,4.97,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-19,19/09/2026,5.423,5.422,5.423,5.422,5.423,4.924,4.924,4.925,4.924,4.925,5.423,5.423,5.422,5.422,4.925,4.925,4.924,4.924,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-20,20/09/2026,5.323,5.323,5.323,5.323,5.323,4.825,4.825,4.825,4.825,4.825,5.323,5.323,5.323,5.323,4.825,4.825,4.825,4.825,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-21,21/09/2026,5.281,5.281,5.282,5.281,5.282,4.783,4.783,4.784,4.783,4.784,5.282,5.282,5.281,5.281,4.784,4.784,4.783,4.783,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Nauta,9040454,2026-09-22,22/09/2026,5.22,5.22,5.221,5.22,5.221,4.722,4.721,4.723,4.722,4.723,5.221,5.221,5.22,5.22,4.722,4.723,4.722,4.721,Sí,0.498,2026-09-16,16/09/2026,5.54,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,9.74,9.74,9.74,9.74,9.74,10.078,10.078,10.079,10.078,10.079,9.74,9.74,9.74,9.74,10.078,10.079,10.078,10.078,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,9.721,9.713,9.729,9.713,9.729,10.059,10.051,10.068,10.051,10.067,9.728,9.729,9.713,9.713,10.067,10.068,10.051,10.051,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,18/09/2026,9.661,9.651,9.67,9.654,9.669,9.999,9.989,10.008,9.992,10.007,9.668,9.67,9.655,9.651,10.006,10.008,9.994,9.989,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-19,19/09/2026,9.6,9.594,9.606,9.594,9.606,9.938,9.932,9.944,9.932,9.944,9.605,9.606,9.594,9.594,9.944,9.944,9.932,9.932,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-20,20/09/2026,9.535,9.514,9.559,9.518,9.551,9.873,9.852,9.897,9.856,9.889,9.548,9.559,9.514,9.519,9.886,9.897,9.852,9.858,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-21,21/09/2026,9.453,9.437,9.47,9.442,9.464,9.791,9.775,9.808,9.78,9.802,9.462,9.47,9.437,9.443,9.8,9.808,9.775,9.782,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-22,22/09/2026,9.415,9.38,9.45,9.381,9.45,9.753,9.718,9.788,9.719,9.788,9.45,9.45,9.381,9.38,9.788,9.788,9.719,9.718,Sí,-0.338,2026-09-16,16/09/2026,9.74,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.38,2.38,2.38,2.38,2.38,3.069,3.069,3.069,3.069,3.069,2.38,2.38,2.38,2.38,3.069,3.069,3.069,3.069,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.772,2.756,2.787,2.758,2.785,3.46,3.445,3.476,3.447,3.474,2.785,2.787,2.759,2.756,3.474,3.476,3.447,3.445,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,18/09/2026,2.91,2.816,2.995,2.836,2.988,3.599,3.505,3.684,3.525,3.677,2.986,2.995,2.843,2.816,3.675,3.684,3.532,3.505,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-19,19/09/2026,2.996,2.625,3.366,2.691,3.302,3.685,3.314,4.055,3.38,3.991,3.366,3.28,2.713,2.625,4.055,3.969,3.402,3.314,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-20,20/09/2026,3.025,2.313,3.702,2.487,3.579,3.713,3.002,4.391,3.176,4.268,3.702,3.538,2.545,2.313,4.391,4.227,3.233,3.002,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-21,21/09/2026,2.846,2.038,3.569,2.28,3.454,3.535,2.727,4.258,2.969,4.143,3.569,3.416,2.361,2.038,4.258,4.105,3.05,2.727,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-22,22/09/2026,2.434,1.79,2.939,2.019,2.918,3.122,2.479,3.627,2.707,3.607,2.911,2.939,2.095,1.79,3.6,3.627,2.784,2.479,Sí,-0.689,2026-09-16,16/09/2026,2.38,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,5.14,5.14,5.14,5.14,5.14,5.228,5.228,5.228,5.228,5.228,5.14,5.14,5.14,5.14,5.228,5.228,5.228,5.228,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,5.124,5.124,5.124,5.124,5.124,5.212,5.212,5.212,5.212,5.212,5.124,5.124,5.124,5.124,5.212,5.212,5.212,5.212,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-18,18/09/2026,5.109,5.108,5.109,5.109,5.109,5.197,5.197,5.197,5.197,5.197,5.109,5.109,5.109,5.108,5.197,5.197,5.197,5.197,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-19,19/09/2026,5.1,5.1,5.1,5.1,5.1,5.188,5.188,5.188,5.188,5.188,5.1,5.1,5.1,5.1,5.188,5.188,5.188,5.188,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-20,20/09/2026,5.089,5.088,5.089,5.089,5.089,5.177,5.176,5.177,5.177,5.177,5.089,5.089,5.089,5.088,5.177,5.177,5.177,5.176,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-21,21/09/2026,5.081,5.081,5.081,5.081,5.081,5.169,5.169,5.169,5.169,5.169,5.081,5.081,5.081,5.081,5.169,5.169,5.169,5.169,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
Requena,9043425,2026-09-22,22/09/2026,5.075,5.074,5.075,5.075,5.075,5.163,5.162,5.163,5.163,5.163,5.075,5.075,5.075,5.074,5.163,5.163,5.163,5.162,Sí,-0.088,2026-09-16,16/09/2026,5.14,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-16,16/09/2026,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,9.618,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.594,9.593,9.594,9.593,9.594,9.594,9.593,9.594,9.593,9.594,9.594,9.594,9.593,9.593,9.594,9.594,9.593,9.593,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-18,18/09/2026,9.605,9.604,9.606,9.605,9.606,9.605,9.604,9.606,9.605,9.606,9.606,9.606,9.606,9.604,9.606,9.606,9.606,9.604,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-19,19/09/2026,9.618,9.618,9.619,9.618,9.619,9.618,9.618,9.619,9.618,9.619,9.619,9.619,9.619,9.618,9.619,9.619,9.619,9.618,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-20,20/09/2026,9.644,9.632,9.649,9.643,9.648,9.644,9.632,9.649,9.643,9.648,9.646,9.647,9.649,9.632,9.646,9.647,9.649,9.632,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-21,21/09/2026,9.665,9.641,9.681,9.659,9.677,9.665,9.641,9.681,9.659,9.677,9.664,9.681,9.675,9.641,9.664,9.681,9.675,9.641,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Lorenzo,9042153,2026-09-22,22/09/2026,9.684,9.633,9.732,9.667,9.703,9.684,9.633,9.732,9.667,9.703,9.693,9.732,9.678,9.633,9.693,9.732,9.678,9.633,No,,2025-09-30,30/09/2025,7.19,351,Observado muy antiguo para ajuste: 351 días
San Regis,9040439,2026-09-16,16/09/2026,4.96,4.96,4.96,4.96,4.96,5.289,5.289,5.289,5.289,5.289,4.96,4.96,4.96,4.96,5.289,5.289,5.289,5.289,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-17,17/09/2026,4.937,4.937,4.937,4.937,4.937,5.266,5.266,5.266,5.266,5.266,4.937,4.937,4.937,4.937,5.266,5.266,5.266,5.266,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-18,18/09/2026,4.914,4.914,4.914,4.914,4.914,5.243,5.243,5.243,5.243,5.243,4.914,4.914,4.914,4.914,5.243,5.243,5.243,5.243,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-19,19/09/2026,4.87,4.87,4.87,4.87,4.87,5.198,5.198,5.198,5.198,5.198,4.87,4.87,4.87,4.87,5.198,5.198,5.198,5.198,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
