estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-27,27/09/2026,5.173,5.172,5.173,5.173,5.173,4.839,4.839,4.84,4.839,4.839,5.173,5.173,5.173,5.172,4.839,4.84,4.839,4.839,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Bellavista,9036028,2026-09-28,28/09/2026,5.176,5.173,5.177,5.175,5.177,4.842,4.84,4.844,4.841,4.843,5.177,5.177,5.176,5.173,4.843,4.844,4.842,4.84,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Bellavista,9036028,2026-09-29,29/09/2026,5.177,5.173,5.181,5.176,5.179,4.843,4.84,4.847,4.842,4.845,5.178,5.181,5.177,5.173,4.844,4.847,4.843,4.84,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Bellavista,9036028,2026-09-30,30/09/2026,5.173,5.169,5.177,5.172,5.175,4.839,4.835,4.843,4.838,4.841,5.175,5.177,5.173,5.169,4.841,4.843,4.839,4.835,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Borja,9040208,2026-09-24,24/09/2026,4.4,4.4,4.4,4.4,4.4,4.537,4.537,4.537,4.537,4.537,4.4,4.4,4.4,4.4,4.537,4.537,4.537,4.537,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-25,25/09/2026,4.582,4.582,4.583,4.582,4.583,4.719,4.719,4.72,4.719,4.72,4.583,4.583,4.582,4.582,4.72,4.72,4.719,4.719,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-26,26/09/2026,4.706,4.695,4.711,4.704,4.71,4.843,4.832,4.848,4.841,4.847,4.709,4.711,4.707,4.695,4.846,4.848,4.844,4.832,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-27,27/09/2026,4.781,4.732,4.806,4.77,4.804,4.918,4.869,4.943,4.907,4.941,4.783,4.806,4.804,4.732,4.92,4.943,4.941,4.869,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-28,28/09/2026,4.769,4.712,4.816,4.732,4.81,4.906,4.849,4.953,4.869,4.947,4.739,4.808,4.816,4.712,4.876,4.945,4.953,4.849,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-29,29/09/2026,4.765,4.694,4.83,4.721,4.811,4.902,4.831,4.967,4.857,4.948,4.694,4.805,4.83,4.729,4.831,4.942,4.967,4.866,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Borja,9040208,2026-09-30,30/09/2026,4.77,4.64,4.86,4.747,4.813,4.907,4.777,4.997,4.884,4.95,4.64,4.782,4.86,4.797,4.777,4.919,4.997,4.934,Sí,-0.137,2026-09-24,24/09/2026,4.4,0,Ajuste aplicado
Contamana,9053555,2026-09-24,24/09/2026,6.81,6.81,6.81,6.81,6.81,11.893,11.893,11.893,11.893,11.893,6.81,6.81,6.81,6.81,11.893,11.893,11.893,11.893,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-25,25/09/2026,6.905,6.905,6.905,6.905,6.905,11.988,11.988,11.988,11.988,11.988,6.905,6.905,6.905,6.905,11.988,11.988,11.988,11.988,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-26,26/09/2026,7.066,7.066,7.066,7.066,7.066,12.149,12.149,12.149,12.149,12.149,7.066,7.066,7.066,7.066,12.149,12.149,12.149,12.149,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-27,27/09/2026,7.44,7.44,7.441,7.44,7.441,12.523,12.522,12.524,12.523,12.524,7.441,7.441,7.44,7.44,12.524,12.524,12.523,12.522,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-28,28/09/2026,7.626,7.624,7.628,7.625,7.628,12.709,12.707,12.711,12.707,12.71,7.628,7.628,7.625,7.624,12.71,12.711,12.708,12.707,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-29,29/09/2026,7.704,7.701,7.706,7.702,7.706,12.787,12.784,12.789,12.785,12.789,7.706,7.706,7.702,7.701,12.789,12.789,12.785,12.784,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
Contamana,9053555,2026-09-30,30/09/2026,7.732,7.72,7.743,7.722,7.743,12.815,12.803,12.826,12.805,12.825,7.743,7.743,7.722,7.72,12.825,12.826,12.805,12.803,Sí,-5.083,2026-09-24,24/09/2026,6.81,0,Offset alto: -5.08 m. Revisar estación.
ENAPU,9038134,2026-09-24,24/09/2026,57.565,57.563,57.567,57.563,57.567,107.882,107.88,107.885,107.88,107.884,57.563,57.566,57.567,57.563,107.881,107.884,107.885,107.88,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-25,25/09/2026,57.229,57.203,57.278,57.208,57.239,107.547,107.521,107.595,107.525,107.556,57.21,57.278,57.226,57.203,107.527,107.595,107.543,107.521,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-26,26/09/2026,56.77,56.612,57.037,56.637,56.849,107.088,106.929,107.355,106.955,107.166,56.646,57.037,56.786,56.612,106.963,107.355,107.104,106.929,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-27,27/09/2026,43.78,6.981,57.203,43.342,55.905,94.097,57.298,107.52,93.66,106.222,55.472,57.203,55.463,6.981,105.79,107.52,105.78,57.298,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-28,28/09/2026,31.051,2.91,57.558,6.124,56.796,81.369,53.227,107.876,56.441,107.113,56.542,57.558,7.195,2.91,106.859,107.876,57.513,53.227,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-29,29/09/2026,31.075,2.627,57.881,5.909,57.061,81.392,52.945,108.199,56.227,107.379,56.788,57.881,7.003,2.627,107.105,108.199,57.321,52.945,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
ENAPU,9038134,2026-09-30,30/09/2026,30.849,2.646,58.083,5.174,57.009,81.167,52.963,108.401,55.492,107.326,56.65,58.083,6.017,2.646,106.968,108.401,56.335,52.963,Sí,-50.317,2026-09-24,24/09/2026,57.565,0,Offset alto: -50.32 m. Revisar estación.
Flor de Punga,9044756,2026-09-24,24/09/2026,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,7.848,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-25,25/09/2026,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-26,26/09/2026,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,7.688,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-27,27/09/2026,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,7.692,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-28,28/09/2026,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-29,29/09/2026,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,7.862,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Flor de Punga,9044756,2026-09-30,30/09/2026,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,No,,2026-05-14,14/05/2026,22.8,133,Observado muy antiguo para ajuste: 133 días
Genaro Herrera,9042214,2026-09-24,24/09/2026,7.29,7.29,7.29,7.29,7.29,7.239,7.239,7.239,7.239,7.239,7.29,7.29,7.29,7.29,7.239,7.239,7.239,7.239,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-25,25/09/2026,6.708,6.708,6.708,6.708,6.708,6.657,6.657,6.657,6.657,6.657,6.708,6.708,6.708,6.708,6.657,6.657,6.657,6.657,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-26,26/09/2026,6.567,6.567,6.567,6.567,6.567,6.516,6.516,6.516,6.516,6.516,6.567,6.567,6.567,6.567,6.516,6.516,6.516,6.516,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-27,27/09/2026,6.508,6.508,6.508,6.508,6.508,6.457,6.457,6.457,6.457,6.457,6.508,6.508,6.508,6.508,6.457,6.457,6.457,6.457,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-28,28/09/2026,6.501,6.501,6.501,6.501,6.501,6.45,6.45,6.45,6.45,6.45,6.501,6.501,6.501,6.501,6.45,6.45,6.45,6.45,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-29,29/09/2026,6.506,6.505,6.506,6.505,6.506,6.455,6.454,6.455,6.454,6.455,6.506,6.506,6.506,6.505,6.455,6.455,6.455,6.454,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-30,30/09/2026,6.542,6.541,6.544,6.541,6.542,6.491,6.49,6.493,6.49,6.491,6.542,6.544,6.541,6.541,6.491,6.493,6.49,6.49,Sí,0.051,2026-09-24,24/09/2026,7.29,0,Ajuste aplicado
Lagunas,9043597,2026-09-24,24/09/2026,4.95,4.95,4.95,4.95,4.95,5.655,5.655,5.655,5.655,5.655,4.95,4.95,4.95,4.95,5.655,5.655,5.655,5.655,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-25,25/09/2026,4.856,4.856,4.856,4.856,4.856,5.562,5.562,5.562,5.562,5.562,4.856,4.856,4.856,4.856,5.562,5.562,5.562,5.562,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-26,26/09/2026,4.781,4.781,4.781,4.781,4.781,5.486,5.486,5.486,5.486,5.486,4.781,4.781,4.781,4.781,5.486,5.486,5.486,5.486,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-27,27/09/2026,4.702,4.702,4.702,4.702,4.702,5.407,5.407,5.407,5.407,5.407,4.702,4.702,4.702,4.702,5.407,5.407,5.407,5.407,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-28,28/09/2026,4.53,4.53,4.53,4.53,4.53,5.235,5.235,5.235,5.235,5.235,4.53,4.53,4.53,4.53,5.235,5.235,5.235,5.235,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-29,29/09/2026,4.353,4.352,4.353,4.353,4.353,5.058,5.058,5.058,5.058,5.058,4.353,4.353,4.353,4.352,5.058,5.058,5.058,5.058,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-30,30/09/2026,4.189,4.188,4.189,4.189,4.189,4.894,4.894,4.895,4.894,4.895,4.189,4.189,4.189,4.188,4.894,4.895,4.895,4.894,Sí,-0.705,2026-09-24,24/09/2026,4.95,0,Ajuste aplicado
Nauta,9040454,2026-09-24,24/09/2026,6.41,6.41,6.41,6.41,6.41,4.646,4.646,4.646,4.646,4.646,6.41,6.41,6.41,6.41,4.646,4.646,4.646,4.646,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-25,25/09/2026,6.464,6.464,6.464,6.464,6.464,4.7,4.7,4.7,4.7,4.7,6.464,6.464,6.464,6.464,4.7,4.7,4.7,4.7,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-26,26/09/2026,6.551,6.551,6.551,6.551,6.551,4.787,4.787,4.788,4.787,4.788,6.551,6.551,6.551,6.551,4.787,4.788,4.787,4.788,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-27,27/09/2026,6.674,6.674,6.675,6.674,6.675,4.911,4.91,4.911,4.91,4.911,6.674,6.675,6.674,6.675,4.911,4.911,4.91,4.911,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-28,28/09/2026,6.799,6.798,6.799,6.799,6.799,5.035,5.035,5.035,5.035,5.035,6.799,6.799,6.798,6.799,5.035,5.035,5.035,5.035,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-29,29/09/2026,6.879,6.879,6.879,6.879,6.879,5.115,5.115,5.115,5.115,5.115,6.879,6.879,6.879,6.879,5.115,5.115,5.115,5.115,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Nauta,9040454,2026-09-30,30/09/2026,6.863,6.863,6.863,6.863,6.863,5.099,5.099,5.099,5.099,5.099,6.863,6.863,6.863,6.863,5.099,5.099,5.099,5.099,Sí,1.764,2026-09-24,24/09/2026,6.41,0,Offset alto: 1.76 m. Revisar estación.
Puerto Alegria,9038835,2026-09-24,24/09/2026,10.46,10.46,10.46,10.46,10.46,9.904,9.904,9.904,9.904,9.904,10.46,10.46,10.46,10.46,9.904,9.904,9.904,9.904,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-25,25/09/2026,10.474,10.473,10.475,10.473,10.474,9.918,9.917,9.919,9.918,9.919,10.474,10.475,10.474,10.473,9.919,9.919,9.918,9.917,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,26/09/2026,10.416,10.415,10.418,10.415,10.418,9.861,9.859,9.862,9.859,9.862,10.418,10.418,10.415,10.415,9.862,9.862,9.859,9.859,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-27,27/09/2026,10.336,10.325,10.341,10.335,10.341,9.781,9.769,9.785,9.779,9.785,10.341,10.341,10.325,10.338,9.785,9.785,9.769,9.782,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-28,28/09/2026,10.215,10.156,10.248,10.198,10.244,9.659,9.6,9.693,9.643,9.688,10.242,10.248,10.156,10.212,9.687,9.693,9.6,9.657,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-29,29/09/2026,10.018,9.986,10.042,10.0,10.04,9.462,9.43,9.487,9.444,9.485,10.04,10.042,9.986,10.004,9.484,9.487,9.43,9.449,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-30,30/09/2026,9.935,9.92,9.949,9.927,9.942,9.379,9.364,9.393,9.371,9.386,9.939,9.949,9.92,9.93,9.384,9.393,9.364,9.374,Sí,0.556,2026-09-24,24/09/2026,10.46,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-24,24/09/2026,3.36,3.36,3.36,3.36,3.36,3.109,3.109,3.109,3.109,3.109,3.36,3.36,3.36,3.36,3.109,3.109,3.109,3.109,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-25,25/09/2026,3.301,3.299,3.302,3.3,3.301,3.049,3.048,3.051,3.049,3.05,3.301,3.302,3.301,3.299,3.049,3.051,3.049,3.048,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-26,26/09/2026,3.519,3.495,3.556,3.505,3.527,3.268,3.243,3.305,3.253,3.276,3.517,3.556,3.508,3.495,3.266,3.305,3.256,3.243,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-27,27/09/2026,3.725,3.666,3.783,3.707,3.744,3.474,3.415,3.531,3.456,3.492,3.731,3.783,3.721,3.666,3.479,3.531,3.469,3.415,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-28,28/09/2026,3.661,3.487,3.784,3.607,3.74,3.409,3.236,3.533,3.355,3.489,3.725,3.784,3.647,3.487,3.474,3.533,3.395,3.236,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-29,29/09/2026,3.533,3.071,3.764,3.473,3.709,3.282,2.82,3.512,3.222,3.458,3.691,3.764,3.607,3.071,3.44,3.512,3.355,2.82,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-30,30/09/2026,3.477,2.602,3.872,3.376,3.817,3.225,2.35,3.621,3.125,3.566,3.799,3.872,3.634,2.602,3.548,3.621,3.383,2.35,Sí,0.251,2026-09-24,24/09/2026,3.36,0,Ajuste aplicado
Requena,9043425,2026-09-24,24/09/2026,5.97,5.97,5.97,5.97,5.97,5.155,5.155,5.155,5.155,5.155,5.97,5.97,5.97,5.97,5.155,5.155,5.155,5.155,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-25,25/09/2026,5.967,5.967,5.967,5.967,5.967,5.152,5.152,5.152,5.152,5.152,5.967,5.967,5.967,5.967,5.152,5.152,5.152,5.152,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-26,26/09/2026,5.964,5.963,5.964,5.964,5.964,5.149,5.149,5.149,5.149,5.149,5.964,5.964,5.963,5.964,5.149,5.149,5.149,5.149,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-27,27/09/2026,5.96,5.96,5.96,5.96,5.96,5.146,5.146,5.146,5.146,5.146,5.96,5.96,5.96,5.96,5.146,5.146,5.146,5.146,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-28,28/09/2026,5.954,5.954,5.954,5.954,5.954,5.139,5.139,5.139,5.139,5.139,5.954,5.954,5.954,5.954,5.139,5.139,5.139,5.139,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-29,29/09/2026,5.947,5.947,5.948,5.947,5.948,5.133,5.132,5.133,5.132,5.133,5.947,5.948,5.947,5.947,5.133,5.133,5.132,5.132,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
Requena,9043425,2026-09-30,30/09/2026,5.93,5.93,5.93,5.93,5.93,5.116,5.115,5.116,5.116,5.116,5.93,5.93,5.93,5.93,5.116,5.116,5.115,5.116,Sí,0.815,2026-09-24,24/09/2026,5.97,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-24,24/09/2026,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,9.677,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-25,25/09/2026,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-26,26/09/2026,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-27,27/09/2026,9.745,9.745,9.746,9.745,9.746,9.745,9.745,9.746,9.745,9.746,9.746,9.746,9.745,9.745,9.746,9.746,9.745,9.745,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-28,28/09/2026,9.891,9.89,9.892,9.891,9.891,9.891,9.89,9.892,9.891,9.891,9.891,9.892,9.891,9.89,9.891,9.892,9.891,9.89,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-29,29/09/2026,9.961,9.939,9.973,9.953,9.972,9.961,9.939,9.973,9.953,9.972,9.958,9.973,9.972,9.939,9.958,9.973,9.972,9.939,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Lorenzo,9042153,2026-09-30,30/09/2026,10.007,9.943,10.052,9.974,10.051,10.007,9.943,10.052,9.974,10.051,9.984,10.051,10.052,9.943,9.984,10.051,10.052,9.943,No,,2025-09-30,30/09/2025,7.19,359,Observado muy antiguo para ajuste: 359 días
San Regis,9040439,2026-09-24,24/09/2026,6.36,6.36,6.36,6.36,6.36,5.069,5.069,5.069,5.069,5.069,6.36,6.36,6.36,6.36,5.069,5.069,5.069,5.069,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
San Regis,9040439,2026-09-25,25/09/2026,6.421,6.421,6.421,6.421,6.421,5.13,5.13,5.13,5.13,5.13,6.421,6.421,6.421,6.421,5.13,5.13,5.13,5.13,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
San Regis,9040439,2026-09-26,26/09/2026,6.52,6.52,6.52,6.52,6.52,5.229,5.229,5.229,5.229,5.229,6.52,6.52,6.52,6.52,5.229,5.229,5.229,5.229,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
San Regis,9040439,2026-09-27,27/09/2026,6.57,6.57,6.57,6.57,6.57,5.279,5.279,5.279,5.279,5.279,6.57,6.57,6.57,6.57,5.279,5.279,5.279,5.279,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
San Regis,9040439,2026-09-28,28/09/2026,6.606,6.606,6.606,6.606,6.606,5.315,5.315,5.315,5.315,5.315,6.606,6.606,6.606,6.606,5.315,5.315,5.315,5.315,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
