estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-04,04/09/2026,6.35,6.348,6.351,6.349,6.351,12.104,12.103,12.105,12.103,12.105,6.351,6.351,6.349,6.348,12.105,12.105,12.103,12.103,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
Contamana,9053555,2026-09-05,05/09/2026,6.393,6.392,6.393,6.392,6.393,12.147,12.147,12.147,12.147,12.147,6.393,6.393,6.393,6.392,12.147,12.147,12.147,12.147,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
Contamana,9053555,2026-09-06,06/09/2026,6.431,6.431,6.432,6.431,6.432,12.186,12.185,12.186,12.185,12.186,6.432,6.432,6.431,6.431,12.186,12.186,12.185,12.185,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
ENAPU,9038134,2026-08-31,31/08/2026,57.705,57.705,57.706,57.705,57.705,54.738,54.738,54.739,54.738,54.738,57.705,57.705,57.705,57.706,54.738,54.738,54.738,54.739,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-01,01/09/2026,57.671,57.644,57.699,57.644,57.698,54.705,54.677,54.732,54.677,54.731,57.644,57.699,57.644,57.698,54.677,54.732,54.677,54.731,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-02,02/09/2026,57.621,57.593,57.674,57.594,57.636,54.654,54.626,54.707,54.627,54.669,57.593,57.674,57.594,57.623,54.626,54.707,54.627,54.656,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-03,03/09/2026,57.614,57.583,57.698,57.587,57.616,54.647,54.616,54.731,54.62,54.649,57.583,57.698,57.588,57.588,54.616,54.731,54.621,54.621,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-04,04/09/2026,57.593,57.521,57.709,57.544,57.619,54.626,54.554,54.742,54.577,54.652,57.521,57.709,57.59,57.551,54.554,54.742,54.623,54.585,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-05,05/09/2026,57.561,57.359,57.738,57.463,57.67,54.594,54.392,54.771,54.497,54.703,57.359,57.738,57.647,57.498,54.392,54.771,54.68,54.531,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,58.324,57.186,60.016,57.486,58.886,55.358,54.219,57.049,54.519,55.919,57.186,58.51,60.016,57.586,54.219,55.543,57.049,54.619,Sí,2.967,2026-08-31,31/08/2026,57.705,0,Offset alto: 2.97 m. Revisar estación.
Flor de Punga,9044756,2026-08-31,31/08/2026,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-02,02/09/2026,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,8.199,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-03,03/09/2026,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-04,04/09/2026,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-05,05/09/2026,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Flor de Punga,9044756,2026-09-06,06/09/2026,8.338,8.338,8.339,8.338,8.338,8.338,8.338,8.339,8.338,8.338,8.338,8.339,8.338,8.338,8.338,8.339,8.338,8.338,No,,2026-05-14,14/05/2026,22.8,109,Observado muy antiguo para ajuste: 109 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,7.662,7.662,7.663,7.662,7.663,7.056,7.056,7.056,7.056,7.056,7.663,7.663,7.662,7.662,7.056,7.056,7.056,7.056,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.731,7.731,7.731,7.731,7.731,7.125,7.125,7.125,7.125,7.125,7.731,7.731,7.731,7.731,7.125,7.125,7.125,7.125,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.767,7.767,7.767,7.767,7.767,7.161,7.161,7.161,7.161,7.161,7.767,7.767,7.767,7.767,7.161,7.161,7.161,7.161,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.776,7.776,7.776,7.776,7.776,7.169,7.169,7.169,7.169,7.169,7.776,7.776,7.776,7.776,7.169,7.169,7.169,7.169,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.877,7.877,7.877,7.877,7.877,7.271,7.271,7.271,7.271,7.271,7.877,7.877,7.877,7.877,7.271,7.271,7.271,7.271,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.928,7.928,7.928,7.928,7.928,7.322,7.322,7.322,7.322,7.322,7.928,7.928,7.928,7.928,7.322,7.322,7.322,7.322,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-06,06/09/2026,7.966,7.966,7.966,7.966,7.966,7.36,7.36,7.36,7.36,7.36,7.966,7.966,7.966,7.966,7.36,7.36,7.36,7.36,Sí,0.606,2026-08-31,31/08/2026,7.662,0,Ajuste aplicado
Lagunas,9043597,2026-08-31,31/08/2026,5.278,5.277,5.278,5.277,5.278,5.433,5.433,5.433,5.433,5.433,5.278,5.278,5.277,5.277,5.433,5.433,5.433,5.433,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-01,01/09/2026,5.48,5.48,5.48,5.48,5.48,5.635,5.635,5.635,5.635,5.635,5.48,5.48,5.48,5.48,5.635,5.635,5.635,5.635,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-02,02/09/2026,5.617,5.617,5.617,5.617,5.617,5.772,5.772,5.772,5.772,5.772,5.617,5.617,5.617,5.617,5.772,5.772,5.772,5.772,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-03,03/09/2026,5.617,5.617,5.617,5.617,5.617,5.772,5.772,5.772,5.772,5.772,5.617,5.617,5.617,5.617,5.772,5.772,5.772,5.772,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-04,04/09/2026,5.531,5.531,5.532,5.531,5.531,5.687,5.687,5.687,5.687,5.687,5.531,5.532,5.531,5.531,5.687,5.687,5.687,5.687,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-05,05/09/2026,5.335,5.335,5.336,5.335,5.336,5.491,5.491,5.491,5.491,5.491,5.335,5.336,5.335,5.335,5.491,5.491,5.491,5.491,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Lagunas,9043597,2026-09-06,06/09/2026,5.098,5.097,5.099,5.097,5.099,5.253,5.252,5.254,5.252,5.254,5.098,5.099,5.097,5.097,5.254,5.254,5.252,5.252,Sí,-0.155,2026-08-31,31/08/2026,5.278,0,Ajuste aplicado
Nauta,9040454,2026-08-31,31/08/2026,7.198,7.197,7.198,7.197,7.198,5.18,5.18,5.18,5.18,5.18,7.198,7.198,7.197,7.197,5.18,5.18,5.18,5.18,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-01,01/09/2026,7.166,7.166,7.166,7.166,7.166,5.148,5.148,5.148,5.148,5.148,7.166,7.166,7.166,7.166,5.148,5.148,5.148,5.148,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-02,02/09/2026,7.157,7.157,7.157,7.157,7.157,5.14,5.14,5.14,5.14,5.14,7.157,7.157,7.157,7.157,5.14,5.14,5.14,5.14,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-03,03/09/2026,7.15,7.15,7.15,7.15,7.15,5.132,5.132,5.132,5.132,5.132,7.15,7.15,7.15,7.15,5.132,5.132,5.132,5.132,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-04,04/09/2026,7.151,7.15,7.151,7.15,7.151,5.133,5.133,5.133,5.133,5.133,7.151,7.151,7.15,7.15,5.133,5.133,5.133,5.133,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-05,05/09/2026,7.165,7.165,7.165,7.165,7.165,5.147,5.147,5.147,5.147,5.147,7.165,7.165,7.165,7.165,5.147,5.147,5.147,5.147,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Nauta,9040454,2026-09-06,06/09/2026,7.171,7.17,7.171,7.171,7.171,5.153,5.153,5.153,5.153,5.153,7.171,7.171,7.171,7.17,5.153,5.153,5.153,5.153,Sí,2.018,2026-08-31,31/08/2026,7.198,0,Offset alto: 2.02 m. Revisar estación.
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.242,3.242,3.243,3.242,3.243,3.74,3.74,3.74,3.74,3.74,3.242,3.243,3.242,3.242,3.74,3.74,3.74,3.74,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-01,01/09/2026,2.712,2.708,2.717,2.709,2.714,3.21,3.206,3.215,3.207,3.212,2.713,2.717,2.709,2.708,3.211,3.215,3.207,3.206,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-02,02/09/2026,2.541,2.513,2.574,2.518,2.562,3.039,3.011,3.072,3.016,3.06,2.558,2.574,2.52,2.513,3.056,3.072,3.018,3.011,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-03,03/09/2026,2.54,2.484,2.609,2.487,2.587,3.038,2.982,3.107,2.985,3.085,2.58,2.609,2.488,2.484,3.077,3.107,2.986,2.982,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-04,04/09/2026,2.477,2.363,2.598,2.37,2.58,2.975,2.861,3.096,2.868,3.078,2.574,2.598,2.373,2.363,3.072,3.096,2.871,2.861,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-05,05/09/2026,2.312,2.187,2.478,2.204,2.399,2.81,2.685,2.976,2.702,2.897,2.373,2.478,2.21,2.187,2.871,2.976,2.708,2.685,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-06,06/09/2026,2.223,2.106,2.368,2.146,2.286,2.721,2.604,2.866,2.644,2.784,2.258,2.368,2.16,2.106,2.756,2.866,2.658,2.604,Sí,-0.498,2026-08-31,31/08/2026,3.242,0,Ajuste aplicado
Requena,9043425,2026-08-31,31/08/2026,6.24,6.24,6.24,6.24,6.24,5.835,5.835,5.835,5.835,5.835,6.24,6.24,6.24,6.24,5.835,5.835,5.835,5.835,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-01,01/09/2026,6.224,6.224,6.224,6.224,6.224,5.819,5.818,5.819,5.818,5.819,6.224,6.224,6.224,6.224,5.819,5.819,5.818,5.818,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-02,02/09/2026,6.212,6.212,6.213,6.212,6.213,5.807,5.807,5.807,5.807,5.807,6.213,6.212,6.212,6.212,5.807,5.807,5.807,5.807,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-03,03/09/2026,6.201,6.2,6.201,6.201,6.201,5.795,5.795,5.795,5.795,5.795,6.201,6.201,6.201,6.2,5.795,5.795,5.795,5.795,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-04,04/09/2026,6.176,6.175,6.177,6.176,6.177,5.771,5.77,5.772,5.77,5.772,6.177,6.177,6.176,6.175,5.772,5.772,5.77,5.77,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-05,05/09/2026,6.159,6.159,6.16,6.159,6.16,5.754,5.754,5.754,5.754,5.754,6.16,6.16,6.159,6.159,5.754,5.754,5.754,5.754,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
Requena,9043425,2026-09-06,06/09/2026,6.145,6.145,6.145,6.145,6.145,5.739,5.739,5.739,5.739,5.739,6.145,6.145,6.145,6.145,5.739,5.739,5.739,5.739,Sí,0.405,2026-08-31,31/08/2026,6.24,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-31,31/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,9.676,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.59,9.588,9.591,9.588,9.591,9.59,9.588,9.591,9.588,9.591,9.591,9.591,9.588,9.588,9.591,9.591,9.588,9.588,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-04,04/09/2026,9.567,9.562,9.576,9.562,9.571,9.567,9.562,9.576,9.562,9.571,9.569,9.576,9.562,9.562,9.569,9.576,9.562,9.562,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-05,05/09/2026,9.55,9.539,9.563,9.539,9.56,9.55,9.539,9.563,9.539,9.56,9.559,9.563,9.54,9.539,9.559,9.563,9.54,9.539,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Lorenzo,9042153,2026-09-06,06/09/2026,9.491,9.438,9.542,9.446,9.536,9.491,9.438,9.542,9.446,9.536,9.534,9.542,9.449,9.438,9.534,9.542,9.449,9.438,No,,2025-09-30,30/09/2025,7.19,335,Observado muy antiguo para ajuste: 335 días
San Regis,9040439,2026-08-31,31/08/2026,6.592,6.592,6.592,6.592,6.592,5.46,5.46,5.46,5.46,5.46,6.592,6.592,6.592,6.592,5.46,5.46,5.46,5.46,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-01,01/09/2026,6.596,6.596,6.596,6.596,6.596,5.464,5.464,5.464,5.464,5.464,6.596,6.596,6.596,6.596,5.464,5.464,5.464,5.464,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-02,02/09/2026,6.569,6.569,6.569,6.569,6.569,5.437,5.437,5.437,5.437,5.437,6.569,6.569,6.569,6.569,5.437,5.437,5.437,5.437,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-03,03/09/2026,6.575,6.574,6.575,6.574,6.575,5.442,5.442,5.443,5.442,5.443,6.575,6.575,6.574,6.574,5.443,5.443,5.442,5.442,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-04,04/09/2026,6.598,6.598,6.598,6.598,6.598,5.466,5.466,5.466,5.466,5.466,6.598,6.598,6.598,6.598,5.466,5.466,5.466,5.466,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-05,05/09/2026,6.625,6.625,6.625,6.625,6.625,5.492,5.492,5.492,5.492,5.492,6.625,6.625,6.625,6.625,5.492,5.492,5.492,5.492,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
San Regis,9040439,2026-09-06,06/09/2026,6.65,6.649,6.65,6.649,6.65,5.517,5.517,5.518,5.517,5.518,6.65,6.65,6.649,6.649,5.518,5.518,5.517,5.517,Sí,1.132,2026-08-31,31/08/2026,6.592,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-31,31/08/2026,8.372,8.372,8.373,8.372,8.373,6.588,6.588,6.588,6.588,6.588,8.373,8.373,8.372,8.372,6.588,6.588,6.588,6.588,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa Clotilde,9032282,2026-09-01,01/09/2026,8.359,8.359,8.359,8.359,8.359,6.574,6.574,6.574,6.574,6.574,8.359,8.359,8.359,8.359,6.574,6.574,6.574,6.574,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa Clotilde,9032282,2026-09-02,02/09/2026,8.336,8.336,8.336,8.336,8.336,6.552,6.552,6.552,6.552,6.552,8.336,8.336,8.336,8.336,6.552,6.552,6.552,6.552,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa Clotilde,9032282,2026-09-03,03/09/2026,8.324,8.324,8.324,8.324,8.324,6.539,6.539,6.539,6.539,6.539,8.324,8.324,8.324,8.324,6.539,6.539,6.539,6.539,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
