estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-28,28/08/2026,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-29,29/08/2026,5.571,5.571,5.572,5.571,5.572,5.571,5.571,5.572,5.571,5.572,5.571,5.572,5.572,5.571,5.571,5.572,5.572,5.571,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-30,30/08/2026,5.581,5.581,5.582,5.581,5.582,5.581,5.581,5.582,5.581,5.582,5.581,5.582,5.582,5.581,5.581,5.582,5.582,5.581,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-31,31/08/2026,5.587,5.586,5.587,5.586,5.587,5.587,5.586,5.587,5.586,5.587,5.586,5.587,5.587,5.586,5.586,5.587,5.587,5.586,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-25,25/08/2026,4.39,4.389,4.392,4.389,4.39,4.39,4.389,4.392,4.389,4.39,4.389,4.389,4.389,4.392,4.389,4.389,4.389,4.392,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-26,26/08/2026,4.421,4.409,4.449,4.41,4.424,4.421,4.409,4.449,4.41,4.424,4.409,4.41,4.416,4.449,4.409,4.41,4.416,4.449,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-27,27/08/2026,4.453,4.418,4.529,4.418,4.467,4.453,4.418,4.529,4.418,4.467,4.418,4.418,4.446,4.529,4.418,4.418,4.446,4.529,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-28,28/08/2026,4.452,4.403,4.554,4.407,4.471,4.452,4.403,4.554,4.407,4.471,4.403,4.408,4.443,4.554,4.403,4.408,4.443,4.554,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-29,29/08/2026,4.417,4.375,4.512,4.377,4.43,4.417,4.375,4.512,4.377,4.43,4.375,4.378,4.403,4.512,4.375,4.378,4.403,4.512,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-30,30/08/2026,4.362,4.315,4.409,4.338,4.385,4.362,4.315,4.409,4.338,4.385,4.315,4.345,4.377,4.409,4.315,4.345,4.377,4.409,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Borja,9040208,2026-08-31,31/08/2026,4.296,4.214,4.37,4.232,4.365,4.296,4.214,4.37,4.232,4.365,4.214,4.238,4.363,4.37,4.214,4.238,4.363,4.37,No,,2026-08-14,14/08/2026,5.02,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-25,25/08/2026,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,11.815,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-26,26/08/2026,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-27,27/08/2026,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-28,28/08/2026,12.163,12.163,12.164,12.163,12.164,12.163,12.163,12.164,12.163,12.164,12.163,12.163,12.163,12.164,12.163,12.163,12.163,12.164,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-29,29/08/2026,12.216,12.216,12.218,12.216,12.217,12.216,12.216,12.218,12.216,12.217,12.216,12.216,12.216,12.218,12.216,12.216,12.216,12.218,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-30,30/08/2026,12.242,12.239,12.251,12.239,12.242,12.242,12.239,12.251,12.239,12.242,12.239,12.239,12.239,12.251,12.239,12.239,12.239,12.251,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
Contamana,9053555,2026-08-31,31/08/2026,12.235,12.234,12.238,12.234,12.235,12.235,12.234,12.238,12.234,12.235,12.234,12.234,12.234,12.238,12.234,12.234,12.234,12.238,No,,2026-08-14,14/08/2026,6.03,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-25,25/08/2026,59.149,59.149,59.15,59.149,59.15,59.149,59.149,59.15,59.149,59.15,59.149,59.15,59.149,59.15,59.149,59.15,59.149,59.15,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-26,26/08/2026,57.972,57.96,57.982,57.969,57.977,57.972,57.96,57.982,57.969,57.977,57.96,57.975,57.972,57.982,57.96,57.975,57.972,57.982,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-27,27/08/2026,54.733,54.733,54.734,54.733,54.734,54.733,54.733,54.734,54.733,54.734,54.733,54.733,54.733,54.734,54.733,54.733,54.733,54.734,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-28,28/08/2026,54.546,54.518,54.577,54.533,54.558,54.546,54.518,54.577,54.533,54.558,54.518,54.577,54.538,54.552,54.518,54.577,54.538,54.552,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-29,29/08/2026,54.111,53.901,54.567,53.947,54.152,54.111,53.901,54.567,53.947,54.152,53.901,54.567,54.014,53.962,53.901,54.567,54.014,53.962,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-30,30/08/2026,54.09,53.863,54.681,53.872,54.125,54.09,53.863,54.681,53.872,54.125,53.863,54.681,53.94,53.875,53.863,54.681,53.94,53.875,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-31,31/08/2026,54.337,53.815,54.733,54.133,54.604,54.337,53.815,54.733,54.133,54.604,53.815,54.733,54.24,54.56,53.815,54.733,54.24,54.56,No,,2026-08-13,13/08/2026,5.32,12,Observado muy antiguo para ajuste: 12 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-26,26/08/2026,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,7.754,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,No,,2026-05-14,14/05/2026,22.8,103,Observado muy antiguo para ajuste: 103 días
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.844,6.842,6.846,6.843,6.845,6.844,6.842,6.846,6.843,6.845,6.845,6.846,6.842,6.843,6.845,6.846,6.842,6.843,No,,2026-08-14,14/08/2026,7.37,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-25,25/08/2026,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-26,26/08/2026,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-27,27/08/2026,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-28,28/08/2026,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-29,29/08/2026,5.074,5.074,5.075,5.074,5.075,5.074,5.074,5.075,5.074,5.075,5.074,5.074,5.075,5.075,5.074,5.074,5.075,5.075,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-30,30/08/2026,5.209,5.209,5.21,5.209,5.21,5.209,5.209,5.21,5.209,5.21,5.209,5.209,5.21,5.21,5.209,5.209,5.21,5.21,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Lagunas,9043597,2026-08-31,31/08/2026,5.423,5.413,5.431,5.416,5.431,5.423,5.413,5.431,5.416,5.431,5.413,5.417,5.431,5.431,5.413,5.417,5.431,5.431,No,,2026-08-14,14/08/2026,4.79,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-25,25/08/2026,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,5.441,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-26,26/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-27,27/08/2026,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,5.364,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-28,28/08/2026,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-29,29/08/2026,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-30,30/08/2026,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,5.147,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Nauta,9040454,2026-08-31,31/08/2026,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,5.128,No,,2026-08-14,14/08/2026,7.38,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-25,25/08/2026,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-26,26/08/2026,4.477,4.476,4.477,4.477,4.477,4.477,4.476,4.477,4.477,4.477,4.477,4.477,4.477,4.476,4.477,4.477,4.477,4.476,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,4.729,4.71,4.737,4.725,4.737,4.729,4.71,4.737,4.725,4.737,4.73,4.737,4.737,4.71,4.73,4.737,4.737,4.71,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,4.886,4.817,4.921,4.87,4.92,4.886,4.817,4.921,4.87,4.92,4.888,4.921,4.919,4.817,4.888,4.921,4.919,4.817,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.77,4.589,4.862,4.74,4.843,4.77,4.589,4.862,4.74,4.843,4.79,4.862,4.837,4.589,4.79,4.862,4.837,4.589,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.241,3.888,4.436,4.209,4.351,4.241,3.888,4.436,4.209,4.351,4.322,4.436,4.316,3.888,4.322,4.436,4.316,3.888,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.609,3.213,3.89,3.5,3.776,3.609,3.213,3.89,3.5,3.776,3.738,3.89,3.596,3.213,3.738,3.89,3.596,3.213,No,,2026-08-14,14/08/2026,2.75,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-25,25/08/2026,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-26,26/08/2026,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-27,27/08/2026,5.938,5.938,5.939,5.938,5.939,5.938,5.938,5.939,5.938,5.939,5.939,5.938,5.938,5.938,5.939,5.938,5.938,5.938,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-28,28/08/2026,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,5.907,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-29,29/08/2026,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,5.881,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-30,30/08/2026,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
Requena,9043425,2026-08-31,31/08/2026,5.842,5.842,5.843,5.842,5.843,5.842,5.842,5.843,5.842,5.843,5.842,5.843,5.842,5.843,5.842,5.843,5.842,5.843,No,,2026-08-14,14/08/2026,6.54,11,Observado muy antiguo para ajuste: 11 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.7,9.696,9.712,9.696,9.7,9.7,9.696,9.712,9.696,9.7,9.696,9.696,9.696,9.712,9.696,9.696,9.696,9.712,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.713,9.695,9.765,9.696,9.714,9.713,9.695,9.765,9.696,9.714,9.695,9.696,9.696,9.765,9.695,9.696,9.696,9.765,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.679,9.64,9.742,9.64,9.707,9.679,9.64,9.742,9.64,9.707,9.64,9.64,9.695,9.742,9.64,9.64,9.695,9.742,No,,2025-09-30,30/09/2025,7.19,329,Observado muy antiguo para ajuste: 329 días
San Regis,9040439,2026-08-25,25/08/2026,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-26,26/08/2026,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,5.761,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-27,27/08/2026,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-28,28/08/2026,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,5.614,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-29,29/08/2026,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-30,30/08/2026,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
San Regis,9040439,2026-08-31,31/08/2026,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,No,,2026-08-14,14/08/2026,6.12,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-25,25/08/2026,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,6.557,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-26,26/08/2026,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,6.559,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.578,6.578,6.579,6.578,6.578,6.578,6.578,6.579,6.578,6.578,6.578,6.578,6.579,6.578,6.578,6.578,6.579,6.578,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
