estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-08-15,15/08/2026,5.939,5.939,5.939,5.939,5.939,11.374,11.374,11.374,11.374,11.374,5.939,5.939,5.939,5.939,11.374,11.374,11.374,11.374,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
Contamana,9053555,2026-08-16,16/08/2026,5.722,5.722,5.722,5.722,5.722,11.157,11.157,11.157,11.157,11.157,5.722,5.722,5.722,5.722,11.157,11.157,11.157,11.157,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
Contamana,9053555,2026-08-17,17/08/2026,5.553,5.553,5.553,5.553,5.553,10.987,10.987,10.987,10.987,10.987,5.553,5.553,5.553,5.553,10.987,10.987,10.987,10.987,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
Contamana,9053555,2026-08-18,18/08/2026,5.367,5.367,5.368,5.367,5.368,10.802,10.802,10.802,10.802,10.802,5.368,5.367,5.367,5.367,10.802,10.802,10.802,10.802,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
Contamana,9053555,2026-08-19,19/08/2026,5.388,5.388,5.389,5.388,5.389,10.823,10.822,10.823,10.822,10.823,5.389,5.389,5.388,5.388,10.823,10.823,10.822,10.822,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
Contamana,9053555,2026-08-20,20/08/2026,5.655,5.654,5.657,5.654,5.657,11.09,11.088,11.092,11.089,11.091,5.657,5.657,5.654,5.654,11.092,11.091,11.089,11.088,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
ENAPU,9038134,2026-08-14,14/08/2026,5.32,5.318,5.326,5.318,5.32,108.064,108.061,108.069,108.062,108.064,5.318,5.326,5.318,5.318,108.062,108.069,108.062,108.061,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,4.665,4.611,4.734,4.613,4.711,107.409,107.354,107.478,107.357,107.455,4.614,4.703,4.734,4.611,107.357,107.447,107.478,107.354,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-16,16/08/2026,-19.616,-43.396,4.631,-43.385,3.919,83.128,59.348,107.375,59.359,106.662,-43.381,3.681,4.631,-43.396,59.363,106.425,107.375,59.348,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-17,17/08/2026,-33.08,-47.068,4.333,-46.518,-31.353,69.664,55.676,107.077,56.225,71.391,-46.335,-43.248,4.333,-47.068,56.408,59.496,107.077,55.676,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-18,18/08/2026,-8.669,-48.058,4.742,-8.99,4.641,94.075,54.686,107.485,93.754,107.385,4.742,4.608,4.033,-48.058,107.485,107.352,106.776,54.686,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-19,19/08/2026,-7.878,-48.124,6.484,-8.599,5.784,94.865,54.62,109.227,94.145,108.527,6.484,5.55,4.576,-48.124,109.227,108.294,107.32,54.62,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
ENAPU,9038134,2026-08-20,20/08/2026,-7.299,-47.464,7.337,-8.179,6.346,95.445,55.28,110.08,94.565,109.09,7.337,6.016,4.916,-47.464,110.08,108.76,107.66,55.28,Sí,-102.744,2026-08-13,13/08/2026,5.32,1,Offset alto: -102.74 m. Revisar estación.
Flor de Punga,9044756,2026-08-14,14/08/2026,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,8.333,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-15,15/08/2026,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-16,16/08/2026,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,8.242,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-17,17/08/2026,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,8.207,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-18,18/08/2026,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,8.189,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-19,19/08/2026,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Flor de Punga,9044756,2026-08-20,20/08/2026,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,8.104,No,,2026-05-14,14/05/2026,22.8,92,Observado muy antiguo para ajuste: 92 días
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.37,7.37,7.37,7.37,7.37,7.744,7.744,7.744,7.744,7.744,7.37,7.37,7.37,7.37,7.744,7.744,7.744,7.744,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.33,7.33,7.33,7.33,7.33,7.704,7.703,7.704,7.703,7.704,7.33,7.33,7.33,7.33,7.704,7.704,7.703,7.703,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-16,16/08/2026,7.182,7.182,7.182,7.182,7.182,7.556,7.556,7.556,7.556,7.556,7.182,7.182,7.182,7.182,7.556,7.556,7.556,7.556,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-17,17/08/2026,7.102,7.102,7.102,7.102,7.102,7.476,7.476,7.476,7.476,7.476,7.102,7.102,7.102,7.102,7.476,7.476,7.476,7.476,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-18,18/08/2026,6.993,6.993,6.993,6.993,6.993,7.367,7.367,7.367,7.367,7.367,6.993,6.993,6.993,6.993,7.367,7.367,7.367,7.367,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-19,19/08/2026,6.968,6.967,6.969,6.967,6.969,7.342,7.341,7.343,7.341,7.342,6.969,6.969,6.967,6.967,7.342,7.343,7.341,7.341,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-20,20/08/2026,6.913,6.912,6.913,6.913,6.913,7.287,7.286,7.287,7.286,7.287,6.913,6.913,6.912,6.913,7.287,7.287,7.286,7.286,Sí,-0.374,2026-08-14,14/08/2026,7.37,0,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,4.79,4.79,4.79,4.79,4.79,5.124,5.124,5.124,5.124,5.124,4.79,4.79,4.79,4.79,5.124,5.124,5.124,5.124,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,4.691,4.691,4.691,4.691,4.691,5.025,5.025,5.025,5.025,5.025,4.691,4.691,4.691,4.691,5.025,5.025,5.025,5.025,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-16,16/08/2026,4.68,4.68,4.68,4.68,4.68,5.015,5.015,5.015,5.015,5.015,4.68,4.68,4.68,4.68,5.015,5.015,5.015,5.015,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-17,17/08/2026,4.798,4.798,4.798,4.798,4.798,5.132,5.132,5.132,5.132,5.132,4.798,4.798,4.798,4.798,5.132,5.132,5.132,5.132,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-18,18/08/2026,5.005,5.005,5.005,5.005,5.005,5.339,5.339,5.34,5.339,5.339,5.005,5.005,5.005,5.005,5.339,5.34,5.339,5.339,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-19,19/08/2026,5.195,5.193,5.199,5.193,5.198,5.53,5.527,5.533,5.527,5.532,5.198,5.199,5.193,5.193,5.532,5.533,5.527,5.527,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Lagunas,9043597,2026-08-20,20/08/2026,5.272,5.27,5.275,5.271,5.274,5.607,5.605,5.609,5.605,5.608,5.273,5.275,5.271,5.27,5.607,5.609,5.605,5.605,Sí,-0.334,2026-08-14,14/08/2026,4.79,0,Ajuste aplicado
Nauta,9040454,2026-08-14,14/08/2026,7.38,7.38,7.38,7.38,7.38,5.822,5.822,5.822,5.822,5.822,7.38,7.38,7.38,7.38,5.822,5.822,5.822,5.822,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-15,15/08/2026,7.256,7.256,7.256,7.256,7.256,5.698,5.698,5.698,5.698,5.698,7.256,7.256,7.256,7.256,5.698,5.698,5.698,5.698,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-16,16/08/2026,7.165,7.165,7.166,7.165,7.165,5.608,5.608,5.608,5.608,5.608,7.165,7.166,7.165,7.165,5.608,5.608,5.608,5.608,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-17,17/08/2026,7.088,7.088,7.088,7.088,7.088,5.53,5.53,5.53,5.53,5.53,7.088,7.088,7.088,7.088,5.53,5.53,5.53,5.53,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-18,18/08/2026,7.036,7.036,7.036,7.036,7.036,5.479,5.479,5.479,5.479,5.479,7.036,7.036,7.036,7.036,5.479,5.479,5.479,5.479,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-19,19/08/2026,7.0,7.0,7.001,7.0,7.001,5.443,5.442,5.443,5.442,5.443,7.001,7.0,7.0,7.0,5.443,5.443,5.442,5.442,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Nauta,9040454,2026-08-20,20/08/2026,6.977,6.977,6.977,6.977,6.977,5.419,5.419,5.419,5.419,5.419,6.977,6.977,6.977,6.977,5.419,5.419,5.419,5.419,Sí,1.558,2026-08-14,14/08/2026,7.38,0,Offset alto: 1.56 m. Revisar estación.
Puerto Almendra,9037610,2026-08-14,14/08/2026,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-15,15/08/2026,5.18,5.176,5.187,5.177,5.181,5.18,5.176,5.187,5.177,5.181,5.18,5.187,5.177,5.176,5.18,5.187,5.177,5.176,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-16,16/08/2026,4.878,4.861,4.896,4.866,4.889,4.878,4.861,4.896,4.866,4.889,4.886,4.896,4.868,4.861,4.886,4.896,4.868,4.861,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-17,17/08/2026,4.296,4.166,4.419,4.23,4.365,4.296,4.166,4.419,4.23,4.365,4.347,4.419,4.251,4.166,4.347,4.419,4.251,4.166,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-18,18/08/2026,3.731,3.519,3.979,3.593,3.851,3.731,3.519,3.979,3.593,3.851,3.808,3.979,3.617,3.519,3.808,3.979,3.617,3.519,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-19,19/08/2026,3.373,2.875,3.812,3.046,3.729,3.373,2.875,3.812,3.046,3.729,3.701,3.812,3.103,2.875,3.701,3.812,3.103,2.875,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Puerto Almendra,9037610,2026-08-20,20/08/2026,3.284,2.667,3.87,2.776,3.806,3.284,2.667,3.87,2.776,3.806,3.785,3.87,2.812,2.667,3.785,3.87,2.812,2.667,No,,2026-06-30,30/06/2026,4.632,45,Observado muy antiguo para ajuste: 45 días
Requena,9043425,2026-08-14,14/08/2026,6.54,6.54,6.54,6.54,6.54,6.322,6.322,6.322,6.322,6.322,6.54,6.54,6.54,6.54,6.322,6.322,6.322,6.322,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-15,15/08/2026,6.516,6.516,6.516,6.516,6.516,6.298,6.298,6.298,6.298,6.298,6.516,6.516,6.516,6.516,6.298,6.298,6.298,6.298,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-16,16/08/2026,6.497,6.497,6.497,6.497,6.497,6.279,6.279,6.279,6.279,6.279,6.497,6.497,6.497,6.497,6.279,6.279,6.279,6.279,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-17,17/08/2026,6.487,6.485,6.489,6.485,6.488,6.269,6.268,6.271,6.268,6.271,6.488,6.489,6.485,6.485,6.27,6.271,6.268,6.268,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-18,18/08/2026,6.458,6.458,6.458,6.458,6.458,6.24,6.24,6.24,6.24,6.24,6.458,6.458,6.458,6.458,6.24,6.24,6.24,6.24,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-19,19/08/2026,6.376,6.373,6.38,6.373,6.379,6.158,6.155,6.163,6.155,6.161,6.379,6.38,6.373,6.373,6.161,6.163,6.155,6.155,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
Requena,9043425,2026-08-20,20/08/2026,6.352,6.347,6.36,6.347,6.356,6.134,6.129,6.142,6.129,6.139,6.355,6.36,6.347,6.348,6.137,6.142,6.129,6.13,Sí,0.218,2026-08-14,14/08/2026,6.54,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-14,14/08/2026,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,10.102,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-15,15/08/2026,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,10.169,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-16,16/08/2026,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,10.188,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-17,17/08/2026,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-18,18/08/2026,10.11,10.104,10.116,10.107,10.113,10.11,10.104,10.116,10.107,10.113,10.111,10.116,10.108,10.104,10.111,10.116,10.108,10.104,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-19,19/08/2026,10.027,9.987,10.068,10.016,10.037,10.027,9.987,10.068,10.016,10.037,10.026,10.068,10.025,9.987,10.026,10.068,10.025,9.987,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Lorenzo,9042153,2026-08-20,20/08/2026,9.884,9.838,9.919,9.874,9.898,9.884,9.838,9.919,9.874,9.898,9.892,9.919,9.887,9.838,9.892,9.919,9.887,9.838,No,,2025-09-30,30/09/2025,7.19,318,Observado muy antiguo para ajuste: 318 días
San Regis,9040439,2026-08-14,14/08/2026,6.12,6.12,6.12,6.12,6.12,6.229,6.229,6.229,6.229,6.229,6.12,6.12,6.12,6.12,6.229,6.229,6.229,6.229,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-15,15/08/2026,6.06,6.06,6.06,6.06,6.06,6.17,6.17,6.17,6.17,6.17,6.06,6.06,6.06,6.06,6.17,6.17,6.17,6.17,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-16,16/08/2026,5.937,5.937,5.937,5.937,5.937,6.046,6.046,6.046,6.046,6.046,5.937,5.937,5.937,5.937,6.046,6.046,6.046,6.046,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-17,17/08/2026,5.85,5.85,5.85,5.85,5.85,5.96,5.96,5.96,5.96,5.96,5.85,5.85,5.85,5.85,5.96,5.96,5.96,5.96,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-18,18/08/2026,5.802,5.802,5.802,5.802,5.802,5.911,5.911,5.911,5.911,5.911,5.802,5.802,5.802,5.802,5.911,5.911,5.911,5.911,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-19,19/08/2026,5.716,5.716,5.716,5.716,5.716,5.825,5.825,5.825,5.825,5.825,5.716,5.716,5.716,5.716,5.825,5.825,5.825,5.825,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
San Regis,9040439,2026-08-20,20/08/2026,5.716,5.716,5.716,5.716,5.716,5.825,5.825,5.825,5.825,5.825,5.716,5.716,5.716,5.716,5.825,5.825,5.825,5.825,Sí,-0.109,2026-08-14,14/08/2026,6.12,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.11,7.11,7.11,7.11,7.11,6.678,6.678,6.678,6.678,6.678,7.11,7.11,7.11,7.11,6.678,6.678,6.678,6.678,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.081,7.081,7.081,7.081,7.081,6.649,6.649,6.649,6.649,6.649,7.081,7.081,7.081,7.081,6.649,6.649,6.649,6.649,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-16,16/08/2026,7.058,7.058,7.058,7.058,7.058,6.626,6.626,6.626,6.626,6.626,7.058,7.058,7.058,7.058,6.626,6.626,6.626,6.626,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.03,7.03,7.03,7.03,7.03,6.598,6.598,6.598,6.598,6.598,7.03,7.03,7.03,7.03,6.598,6.598,6.598,6.598,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
