estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-21,21/09/2026,6.64,6.64,6.64,6.64,6.64,11.67,11.67,11.67,11.67,11.67,6.64,6.64,6.64,6.64,11.67,11.67,11.67,11.67,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-22,22/09/2026,6.658,6.658,6.658,6.658,6.658,11.688,11.688,11.688,11.688,11.688,6.658,6.658,6.658,6.658,11.688,11.688,11.688,11.688,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-23,23/09/2026,6.711,6.711,6.711,6.711,6.711,11.741,11.741,11.741,11.741,11.741,6.711,6.711,6.711,6.711,11.741,11.741,11.741,11.741,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-24,24/09/2026,6.792,6.792,6.792,6.792,6.792,11.823,11.823,11.823,11.823,11.823,6.792,6.792,6.792,6.792,11.823,11.823,11.823,11.823,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-25,25/09/2026,6.863,6.863,6.863,6.863,6.863,11.893,11.893,11.893,11.893,11.893,6.863,6.863,6.863,6.863,11.893,11.893,11.893,11.893,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-26,26/09/2026,6.954,6.951,6.957,6.953,6.955,11.985,11.982,11.987,11.984,11.986,6.957,6.954,6.955,6.951,11.987,11.985,11.985,11.982,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
Contamana,9053555,2026-09-27,27/09/2026,7.102,7.102,7.102,7.102,7.102,12.132,12.132,12.132,12.132,12.132,7.102,7.102,7.102,7.102,12.132,12.132,12.132,12.132,Sí,-5.03,2026-09-21,21/09/2026,6.64,0,Offset alto: -5.03 m. Revisar estación.
ENAPU,9038134,2026-09-21,21/09/2026,4.82,4.818,4.827,4.818,4.82,108.981,108.979,108.988,108.979,108.981,4.818,4.827,4.818,4.818,108.979,108.988,108.979,108.979,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-22,22/09/2026,4.743,4.735,4.765,4.735,4.743,108.904,108.896,108.926,108.896,108.904,4.735,4.765,4.735,4.735,108.896,108.926,108.896,108.896,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-23,23/09/2026,4.744,4.469,5.238,4.483,4.895,108.905,108.63,109.399,108.644,109.056,5.238,4.781,4.488,4.469,109.399,108.942,108.649,108.63,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-24,24/09/2026,4.826,4.031,6.184,4.041,5.328,108.987,108.192,110.345,108.202,109.489,6.184,5.043,4.045,4.031,110.345,109.204,108.206,108.192,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-25,25/09/2026,4.833,3.753,6.554,3.767,5.578,108.994,107.914,110.715,107.928,109.739,6.554,5.253,3.753,3.772,110.715,109.414,107.914,107.933,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-26,26/09/2026,4.765,3.529,6.646,3.543,5.665,108.926,107.69,110.807,107.704,109.826,6.646,5.338,3.529,3.547,110.807,109.499,107.69,107.708,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
ENAPU,9038134,2026-09-27,27/09/2026,4.65,3.219,6.471,3.487,5.62,108.811,107.379,110.632,107.648,109.781,6.471,5.336,3.219,3.577,110.632,109.497,107.379,107.738,Sí,-104.161,2026-09-21,21/09/2026,4.82,0,Offset alto: -104.16 m. Revisar estación.
Flor de Punga,9044756,2026-09-21,21/09/2026,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,10.957,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-22,22/09/2026,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,9.129,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-23,23/09/2026,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-24,24/09/2026,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-25,25/09/2026,7.868,7.867,7.868,7.868,7.868,7.868,7.867,7.868,7.868,7.868,7.868,7.868,7.868,7.867,7.868,7.868,7.868,7.867,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-26,26/09/2026,7.729,7.728,7.729,7.729,7.729,7.729,7.728,7.729,7.729,7.729,7.729,7.729,7.729,7.728,7.729,7.729,7.729,7.728,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Flor de Punga,9044756,2026-09-27,27/09/2026,7.699,7.699,7.7,7.699,7.699,7.699,7.699,7.7,7.699,7.699,7.699,7.699,7.7,7.699,7.699,7.699,7.7,7.699,No,,2026-05-14,14/05/2026,22.8,130,Observado muy antiguo para ajuste: 130 días
Genaro Herrera,9042214,2026-09-21,21/09/2026,7.67,7.67,7.67,7.67,7.67,8.115,8.115,8.115,8.115,8.115,7.67,7.67,7.67,7.67,8.115,8.115,8.115,8.115,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-22,22/09/2026,7.447,7.447,7.447,7.447,7.447,7.892,7.892,7.892,7.892,7.892,7.447,7.447,7.447,7.447,7.892,7.892,7.892,7.892,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-23,23/09/2026,7.224,7.224,7.224,7.224,7.224,7.669,7.669,7.669,7.669,7.669,7.224,7.224,7.224,7.224,7.669,7.669,7.669,7.669,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-24,24/09/2026,7.091,7.091,7.091,7.091,7.091,7.535,7.535,7.536,7.535,7.535,7.091,7.091,7.091,7.091,7.535,7.535,7.535,7.536,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-25,25/09/2026,6.785,6.785,6.785,6.785,6.785,7.23,7.23,7.23,7.23,7.23,6.785,6.785,6.785,6.785,7.23,7.23,7.23,7.23,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-26,26/09/2026,6.21,6.21,6.21,6.21,6.21,6.655,6.655,6.655,6.655,6.655,6.21,6.21,6.21,6.21,6.655,6.655,6.655,6.655,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-27,27/09/2026,6.058,6.057,6.058,6.057,6.058,6.503,6.502,6.503,6.502,6.503,6.057,6.058,6.058,6.058,6.502,6.502,6.503,6.503,Sí,-0.445,2026-09-21,21/09/2026,7.67,0,Ajuste aplicado
Lagunas,9043597,2026-09-21,21/09/2026,5.22,5.22,5.22,5.22,5.22,4.74,4.74,4.74,4.74,4.74,5.22,5.22,5.22,5.22,4.74,4.74,4.74,4.74,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-22,22/09/2026,5.695,5.695,5.695,5.695,5.695,5.215,5.215,5.215,5.215,5.215,5.695,5.695,5.695,5.695,5.215,5.215,5.215,5.215,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-23,23/09/2026,5.96,5.96,5.96,5.96,5.96,5.48,5.48,5.48,5.48,5.48,5.96,5.96,5.96,5.96,5.48,5.48,5.48,5.48,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-24,24/09/2026,6.097,6.097,6.097,6.097,6.097,5.618,5.618,5.618,5.618,5.618,6.097,6.097,6.097,6.097,5.618,5.618,5.618,5.618,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-25,25/09/2026,6.136,6.136,6.136,6.136,6.136,5.656,5.656,5.656,5.656,5.656,6.136,6.136,6.136,6.136,5.656,5.656,5.656,5.656,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-26,26/09/2026,6.052,6.049,6.055,6.052,6.054,5.573,5.569,5.575,5.572,5.574,6.053,6.055,6.052,6.049,5.574,5.575,5.573,5.569,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-27,27/09/2026,5.972,5.971,5.974,5.972,5.973,5.492,5.491,5.494,5.492,5.493,5.973,5.974,5.972,5.971,5.493,5.494,5.492,5.491,Sí,0.48,2026-09-21,21/09/2026,5.22,0,Ajuste aplicado
Nauta,9040454,2026-09-21,21/09/2026,5.88,5.88,5.88,5.88,5.88,4.838,4.838,4.838,4.838,4.838,5.88,5.88,5.88,5.88,4.838,4.838,4.838,4.838,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-22,22/09/2026,5.843,5.843,5.843,5.843,5.843,4.801,4.801,4.801,4.801,4.801,5.843,5.843,5.843,5.843,4.801,4.801,4.801,4.801,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-23,23/09/2026,5.781,5.781,5.781,5.781,5.781,4.739,4.739,4.739,4.739,4.739,5.781,5.781,5.781,5.781,4.739,4.739,4.739,4.739,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-24,24/09/2026,5.729,5.729,5.731,5.729,5.729,4.688,4.687,4.689,4.687,4.688,5.729,5.729,5.729,5.731,4.687,4.687,4.687,4.689,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-25,25/09/2026,5.675,5.673,5.68,5.674,5.676,4.634,4.631,4.638,4.632,4.634,5.674,5.674,5.673,5.68,4.633,4.632,4.631,4.638,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-26,26/09/2026,5.731,5.729,5.733,5.73,5.732,4.69,4.688,4.692,4.689,4.69,5.732,5.731,5.729,5.733,4.69,4.689,4.688,4.692,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Nauta,9040454,2026-09-27,27/09/2026,5.806,5.806,5.806,5.806,5.806,4.764,4.764,4.764,4.764,4.764,5.806,5.806,5.806,5.806,4.764,4.764,4.764,4.764,Sí,1.042,2026-09-21,21/09/2026,5.88,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-21,21/09/2026,10.01,10.01,10.01,10.01,10.01,9.878,9.878,9.878,9.878,9.878,10.01,10.01,10.01,10.01,9.878,9.878,9.878,9.878,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-22,22/09/2026,9.937,9.936,9.938,9.936,9.937,9.805,9.804,9.806,9.804,9.805,9.937,9.938,9.936,9.936,9.805,9.806,9.804,9.804,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-23,23/09/2026,9.921,9.92,9.923,9.92,9.922,9.789,9.788,9.791,9.788,9.79,9.922,9.923,9.92,9.92,9.79,9.791,9.788,9.788,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-24,24/09/2026,9.943,9.94,9.948,9.94,9.946,9.811,9.808,9.816,9.808,9.814,9.945,9.948,9.94,9.94,9.813,9.816,9.808,9.808,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-25,25/09/2026,10.007,10.004,10.011,10.005,10.009,9.875,9.872,9.879,9.873,9.877,10.008,10.011,10.004,10.005,9.876,9.879,9.872,9.873,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,26/09/2026,10.011,10.005,10.023,10.006,10.013,9.879,9.873,9.891,9.874,9.881,10.01,10.023,10.005,10.007,9.878,9.891,9.873,9.875,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-27,27/09/2026,9.941,9.931,9.955,9.936,9.944,9.809,9.799,9.823,9.804,9.812,9.94,9.955,9.931,9.937,9.808,9.823,9.799,9.805,Sí,0.132,2026-09-21,21/09/2026,10.01,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-21,21/09/2026,3.78,3.78,3.78,3.78,3.78,3.967,3.967,3.967,3.967,3.967,3.78,3.78,3.78,3.78,3.967,3.967,3.967,3.967,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-22,22/09/2026,3.781,3.781,3.783,3.781,3.782,3.968,3.967,3.969,3.967,3.969,3.782,3.783,3.781,3.781,3.968,3.969,3.967,3.967,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-23,23/09/2026,3.48,3.463,3.499,3.463,3.496,3.667,3.65,3.686,3.65,3.683,3.495,3.499,3.463,3.463,3.682,3.686,3.65,3.65,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-24,24/09/2026,3.114,3.059,3.167,3.061,3.167,3.3,3.245,3.354,3.248,3.353,3.166,3.167,3.062,3.059,3.353,3.354,3.249,3.245,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-25,25/09/2026,2.697,2.63,2.766,2.631,2.762,2.884,2.817,2.953,2.818,2.949,2.761,2.766,2.63,2.632,2.948,2.953,2.817,2.819,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-26,26/09/2026,2.379,2.186,2.535,2.279,2.498,2.566,2.373,2.722,2.466,2.685,2.486,2.535,2.186,2.31,2.673,2.722,2.373,2.497,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-27,27/09/2026,2.109,1.591,2.484,1.984,2.307,2.296,1.777,2.67,2.171,2.493,2.248,2.484,1.591,2.115,2.434,2.67,1.777,2.302,Sí,-0.187,2026-09-21,21/09/2026,3.78,0,Ajuste aplicado
Requena,9043425,2026-09-21,21/09/2026,5.84,5.84,5.84,5.84,5.84,5.183,5.183,5.183,5.183,5.183,5.84,5.84,5.84,5.84,5.183,5.183,5.183,5.183,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-22,22/09/2026,5.83,5.83,5.83,5.83,5.83,5.173,5.173,5.173,5.173,5.173,5.83,5.83,5.83,5.83,5.173,5.173,5.173,5.173,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-23,23/09/2026,5.824,5.824,5.824,5.824,5.824,5.167,5.166,5.167,5.166,5.167,5.824,5.824,5.824,5.824,5.167,5.167,5.167,5.166,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-24,24/09/2026,5.818,5.818,5.818,5.818,5.818,5.16,5.16,5.16,5.16,5.16,5.818,5.818,5.818,5.818,5.16,5.16,5.16,5.16,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-25,25/09/2026,5.815,5.815,5.815,5.815,5.815,5.157,5.157,5.157,5.157,5.157,5.815,5.815,5.815,5.815,5.157,5.157,5.157,5.157,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-26,26/09/2026,5.812,5.812,5.812,5.812,5.812,5.154,5.154,5.154,5.154,5.154,5.812,5.812,5.812,5.812,5.154,5.154,5.154,5.154,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-27,27/09/2026,5.807,5.807,5.807,5.807,5.807,5.149,5.149,5.149,5.149,5.149,5.807,5.807,5.807,5.807,5.149,5.149,5.149,5.149,Sí,0.657,2026-09-21,21/09/2026,5.84,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-21,21/09/2026,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,9.657,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-22,22/09/2026,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,9.704,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-23,23/09/2026,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-24,24/09/2026,9.731,9.73,9.732,9.73,9.732,9.731,9.73,9.732,9.73,9.732,9.732,9.732,9.73,9.73,9.732,9.732,9.73,9.73,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-25,25/09/2026,9.666,9.661,9.674,9.663,9.669,9.666,9.661,9.674,9.663,9.669,9.667,9.674,9.664,9.661,9.667,9.674,9.664,9.661,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-26,26/09/2026,9.624,9.613,9.641,9.617,9.629,9.624,9.613,9.641,9.617,9.629,9.626,9.641,9.618,9.613,9.626,9.641,9.618,9.613,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Lorenzo,9042153,2026-09-27,27/09/2026,9.563,9.548,9.577,9.559,9.567,9.563,9.548,9.577,9.559,9.567,9.563,9.577,9.564,9.548,9.563,9.577,9.564,9.548,No,,2025-09-30,30/09/2025,7.19,356,Observado muy antiguo para ajuste: 356 días
San Regis,9040439,2026-09-21,21/09/2026,5.91,5.91,5.91,5.91,5.91,5.146,5.146,5.146,5.146,5.146,5.91,5.91,5.91,5.91,5.146,5.146,5.146,5.146,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
San Regis,9040439,2026-09-22,22/09/2026,5.881,5.881,5.881,5.881,5.881,5.116,5.116,5.116,5.116,5.116,5.881,5.881,5.881,5.881,5.116,5.116,5.116,5.116,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
San Regis,9040439,2026-09-23,23/09/2026,5.832,5.832,5.832,5.832,5.832,5.068,5.068,5.068,5.068,5.068,5.832,5.832,5.832,5.832,5.068,5.068,5.068,5.068,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
San Regis,9040439,2026-09-24,24/09/2026,5.808,5.808,5.808,5.808,5.808,5.044,5.044,5.044,5.044,5.044,5.808,5.808,5.808,5.808,5.044,5.044,5.044,5.044,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
San Regis,9040439,2026-09-25,25/09/2026,5.83,5.83,5.83,5.83,5.83,5.066,5.066,5.066,5.066,5.066,5.83,5.83,5.83,5.83,5.066,5.066,5.066,5.066,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
