estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Flor de Punga,9044756,2026-08-06,06/08/2026,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Flor de Punga,9044756,2026-08-07,07/08/2026,9.044,9.044,9.045,9.044,9.044,9.044,9.044,9.045,9.044,9.044,9.044,9.044,9.045,9.044,9.044,9.044,9.045,9.044,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Flor de Punga,9044756,2026-08-08,08/08/2026,8.943,8.943,8.944,8.943,8.944,8.943,8.943,8.944,8.943,8.944,8.943,8.944,8.944,8.943,8.943,8.944,8.944,8.943,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Flor de Punga,9044756,2026-08-09,09/08/2026,8.871,8.871,8.872,8.871,8.872,8.871,8.871,8.872,8.871,8.872,8.871,8.872,8.872,8.871,8.871,8.872,8.872,8.871,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.821,8.821,8.822,8.821,8.821,8.821,8.821,8.822,8.821,8.821,8.821,8.821,8.821,8.822,8.821,8.821,8.821,8.822,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.775,8.775,8.776,8.775,8.776,8.775,8.775,8.776,8.775,8.776,8.775,8.775,8.775,8.776,8.775,8.775,8.775,8.776,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
Genaro Herrera,9042214,2026-08-05,05/08/2026,8.3,8.3,8.3,8.3,8.3,8.844,8.844,8.844,8.844,8.844,8.3,8.3,8.3,8.3,8.844,8.844,8.844,8.844,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.235,8.235,8.235,8.235,8.235,8.778,8.778,8.778,8.778,8.778,8.235,8.235,8.235,8.235,8.778,8.778,8.778,8.778,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.098,8.097,8.098,8.098,8.098,8.642,8.641,8.642,8.641,8.642,8.098,8.098,8.098,8.097,8.642,8.642,8.642,8.641,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-08,08/08/2026,7.899,7.897,7.899,7.898,7.899,8.442,8.441,8.443,8.442,8.443,7.899,7.899,7.899,7.897,8.442,8.443,8.443,8.441,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.714,7.712,7.715,7.714,7.715,8.258,8.256,8.259,8.257,8.259,7.714,7.715,7.715,7.712,8.258,8.259,8.259,8.256,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.565,7.564,7.566,7.564,7.566,8.109,8.108,8.11,8.108,8.11,7.565,7.566,7.566,7.564,8.108,8.11,8.109,8.108,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.447,7.446,7.448,7.447,7.448,7.991,7.99,7.991,7.991,7.991,7.446,7.447,7.447,7.448,7.99,7.991,7.991,7.991,Sí,-0.544,2026-08-04,04/08/2026,8.3,1,Ajuste aplicado
Lagunas,9043597,2026-08-05,05/08/2026,5.08,5.08,5.08,5.08,5.08,5.717,5.717,5.717,5.717,5.717,5.08,5.08,5.08,5.08,5.717,5.717,5.717,5.717,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-06,06/08/2026,4.893,4.893,4.893,4.893,4.893,5.53,5.53,5.53,5.53,5.53,4.893,4.893,4.893,4.893,5.53,5.53,5.53,5.53,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-07,07/08/2026,4.753,4.753,4.753,4.753,4.753,5.391,5.391,5.391,5.391,5.391,4.753,4.753,4.753,4.753,5.391,5.391,5.391,5.391,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-08,08/08/2026,4.666,4.666,4.666,4.666,4.666,5.304,5.304,5.304,5.304,5.304,4.666,4.666,4.666,4.666,5.304,5.304,5.304,5.304,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,4.652,4.652,4.652,4.652,4.652,5.289,5.289,5.29,5.289,5.289,4.652,4.652,4.652,4.652,5.289,5.29,5.289,5.289,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,4.682,4.68,4.683,4.681,4.682,5.319,5.318,5.32,5.319,5.32,4.682,4.683,4.682,4.68,5.319,5.32,5.319,5.318,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,4.702,4.696,4.705,4.7,4.704,5.339,5.334,5.342,5.338,5.342,4.702,4.705,4.704,4.696,5.339,5.342,5.341,5.334,Sí,-0.637,2026-08-04,04/08/2026,5.08,1,Ajuste aplicado
Nauta,9040454,2026-08-05,05/08/2026,8.21,8.21,8.21,8.21,8.21,6.171,6.171,6.171,6.171,6.171,8.21,8.21,8.21,8.21,6.171,6.171,6.171,6.171,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-06,06/08/2026,8.311,8.311,8.311,8.311,8.311,6.271,6.271,6.271,6.271,6.271,8.311,8.311,8.311,8.311,6.271,6.271,6.271,6.271,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-07,07/08/2026,8.377,8.377,8.378,8.377,8.378,6.338,6.338,6.338,6.338,6.338,8.377,8.378,8.377,8.377,6.338,6.338,6.338,6.338,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-08,08/08/2026,8.399,8.399,8.4,8.399,8.4,6.36,6.36,6.36,6.36,6.36,8.4,8.4,8.399,8.399,6.36,6.36,6.36,6.36,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-09,09/08/2026,8.371,8.371,8.371,8.371,8.371,6.332,6.331,6.332,6.331,6.332,8.371,8.371,8.371,8.371,6.332,6.332,6.331,6.331,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,8.294,8.294,8.294,8.294,8.294,6.255,6.254,6.255,6.255,6.255,8.294,8.294,8.294,8.294,6.255,6.255,6.254,6.255,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,8.182,8.182,8.182,8.182,8.182,6.143,6.142,6.143,6.143,6.143,8.182,8.182,8.182,8.182,6.143,6.143,6.142,6.143,Sí,2.039,2026-08-04,04/08/2026,8.21,1,Offset alto: 2.04 m. Revisar estación.
Puerto Almendra,9037610,2026-08-05,05/08/2026,4.685,4.685,4.686,4.685,4.685,4.685,4.685,4.686,4.685,4.685,4.685,4.686,4.685,4.685,4.685,4.686,4.685,4.685,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-06,06/08/2026,4.755,4.745,4.77,4.746,4.763,4.755,4.745,4.77,4.746,4.763,4.76,4.77,4.746,4.745,4.76,4.77,4.746,4.745,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.613,4.548,4.692,4.55,4.669,4.613,4.548,4.692,4.55,4.669,4.661,4.692,4.551,4.548,4.661,4.692,4.551,4.548,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.349,4.164,4.561,4.183,4.502,4.349,4.164,4.561,4.183,4.502,4.482,4.561,4.19,4.164,4.482,4.561,4.19,4.164,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-09,09/08/2026,4.119,3.714,4.52,3.846,4.394,4.119,3.714,4.52,3.846,4.394,4.353,4.52,3.889,3.714,4.353,4.52,3.889,3.714,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,4.121,3.462,4.633,3.901,4.414,4.121,3.462,4.633,3.901,4.414,4.341,4.633,4.047,3.462,4.341,4.633,4.047,3.462,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,4.386,3.666,4.906,4.277,4.595,4.386,3.666,4.906,4.277,4.595,4.491,4.906,4.481,3.666,4.491,4.906,4.481,3.666,No,,2026-06-30,30/06/2026,4.632,36,Observado muy antiguo para ajuste: 36 días
Requena,9043425,2026-08-05,05/08/2026,7.7,7.7,7.7,7.7,7.7,6.773,6.773,6.774,6.773,6.773,7.7,7.7,7.7,7.7,6.773,6.773,6.774,6.773,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-06,06/08/2026,7.667,7.666,7.667,7.667,7.667,6.74,6.74,6.741,6.74,6.74,7.667,7.667,7.667,7.666,6.74,6.74,6.741,6.74,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-07,07/08/2026,7.633,7.633,7.634,7.633,7.634,6.707,6.706,6.707,6.707,6.707,7.633,7.634,7.634,7.633,6.707,6.707,6.707,6.706,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-08,08/08/2026,7.598,7.597,7.599,7.598,7.599,6.671,6.67,6.672,6.671,6.672,7.598,7.599,7.599,7.597,6.672,6.672,6.672,6.67,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-09,09/08/2026,7.561,7.56,7.562,7.561,7.561,6.634,6.633,6.635,6.634,6.635,7.561,7.561,7.562,7.56,6.634,6.635,6.635,6.633,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.524,7.523,7.525,7.524,7.524,6.597,6.597,6.598,6.597,6.598,7.523,7.524,7.525,7.524,6.597,6.598,6.598,6.597,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.487,7.486,7.488,7.487,7.488,6.561,6.559,6.562,6.561,6.561,7.486,7.487,7.488,7.488,6.559,6.561,6.561,6.562,Sí,0.927,2026-08-04,04/08/2026,7.7,1,Ajuste aplicado
San Lorenzo,9042153,2026-08-05,05/08/2026,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-06,06/08/2026,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-07,07/08/2026,10.665,10.665,10.666,10.665,10.665,10.665,10.665,10.666,10.665,10.665,10.665,10.666,10.665,10.665,10.665,10.666,10.665,10.665,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-08,08/08/2026,10.502,10.498,10.504,10.501,10.503,10.502,10.498,10.504,10.501,10.503,10.502,10.504,10.502,10.498,10.502,10.504,10.502,10.498,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-09,09/08/2026,10.392,10.384,10.396,10.39,10.395,10.392,10.384,10.396,10.39,10.395,10.391,10.396,10.395,10.384,10.391,10.396,10.395,10.384,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.31,10.291,10.326,10.302,10.318,10.31,10.291,10.326,10.302,10.318,10.306,10.316,10.326,10.291,10.306,10.316,10.326,10.291,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.22,10.185,10.281,10.192,10.235,10.22,10.185,10.281,10.192,10.235,10.194,10.22,10.281,10.185,10.194,10.22,10.281,10.185,No,,2025-09-30,30/09/2025,7.19,309,Observado muy antiguo para ajuste: 309 días
San Regis,9040439,2026-08-05,05/08/2026,6.63,6.63,6.63,6.63,6.63,7.003,7.003,7.003,7.003,7.003,6.63,6.63,6.63,6.63,7.003,7.003,7.003,7.003,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-06,06/08/2026,6.731,6.731,6.731,6.731,6.731,7.105,7.105,7.105,7.105,7.105,6.731,6.731,6.731,6.731,7.105,7.105,7.105,7.105,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-07,07/08/2026,6.759,6.759,6.759,6.759,6.759,7.132,7.132,7.132,7.132,7.132,6.759,6.759,6.759,6.759,7.132,7.132,7.132,7.132,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-08,08/08/2026,6.725,6.725,6.726,6.725,6.725,7.098,7.098,7.099,7.098,7.099,6.725,6.726,6.725,6.725,7.098,7.099,7.098,7.098,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-09,09/08/2026,6.616,6.616,6.616,6.616,6.616,6.989,6.989,6.989,6.989,6.989,6.616,6.616,6.616,6.616,6.989,6.989,6.989,6.989,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.437,6.437,6.437,6.437,6.437,6.81,6.81,6.81,6.81,6.81,6.437,6.437,6.437,6.437,6.81,6.81,6.81,6.81,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.303,6.303,6.303,6.303,6.303,6.676,6.676,6.676,6.676,6.676,6.303,6.303,6.303,6.303,6.676,6.676,6.676,6.676,Sí,-0.373,2026-08-04,04/08/2026,6.63,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-05,05/08/2026,8.088,8.087,8.088,8.087,8.088,7.216,7.216,7.216,7.216,7.216,8.088,8.088,8.088,8.087,7.216,7.216,7.216,7.216,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-06,06/08/2026,8.095,8.095,8.095,8.095,8.095,7.223,7.223,7.223,7.223,7.223,8.095,8.095,8.095,8.095,7.223,7.223,7.223,7.223,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-07,07/08/2026,8.049,8.049,8.049,8.049,8.049,7.177,7.177,7.177,7.177,7.177,8.049,8.049,8.049,8.049,7.177,7.177,7.177,7.177,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-08,08/08/2026,8.0,7.999,8.0,7.999,8.0,7.128,7.127,7.128,7.127,7.128,8.0,8.0,8.0,7.999,7.128,7.128,7.128,7.127,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
