estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Contamana,9053555,2026-08-08,08/08/2026,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052
Contamana,9053555,2026-08-09,09/08/2026,11.983,11.984,11.982,11.982,11.982,11.982,11.983,11.984,11.984
Contamana,9053555,2026-08-10,10/08/2026,11.881,11.883,11.873,11.873,11.873,11.873,11.878,11.882,11.883
Contamana,9053555,2026-08-11,11/08/2026,11.785,11.789,11.773,11.774,11.773,11.774,11.78,11.786,11.789
ENAPU,9038134,2026-08-05,05/08/2026,109.219,109.3,109.216,109.212,109.212,109.215,109.237,109.239,109.3
ENAPU,9038134,2026-08-06,06/08/2026,107.729,107.963,107.378,107.363,107.363,107.374,107.608,107.787,107.963
ENAPU,9038134,2026-08-07,07/08/2026,107.067,107.34,105.635,105.575,105.575,105.62,106.404,107.135,107.34
ENAPU,9038134,2026-08-08,08/08/2026,106.86,107.164,102.787,101.609,101.609,102.493,104.605,106.936,107.164
ENAPU,9038134,2026-08-09,09/08/2026,106.345,106.891,101.778,98.149,98.149,100.871,103.291,106.481,106.891
ENAPU,9038134,2026-08-10,10/08/2026,105.46,106.488,101.874,95.876,95.876,100.374,102.424,105.717,106.488
ENAPU,9038134,2026-08-11,11/08/2026,103.182,106.238,102.234,102.503,102.234,102.436,103.54,103.946,106.238
Flor de Punga,9044756,2026-08-05,05/08/2026,9.854,9.855,9.855,9.854,9.854,9.854,9.855,9.855,9.855
Flor de Punga,9044756,2026-08-06,06/08/2026,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167
Flor de Punga,9044756,2026-08-07,07/08/2026,9.044,9.044,9.045,9.044,9.044,9.044,9.044,9.044,9.045
Flor de Punga,9044756,2026-08-08,08/08/2026,8.943,8.944,8.944,8.943,8.943,8.943,8.943,8.944,8.944
Flor de Punga,9044756,2026-08-09,09/08/2026,8.871,8.872,8.872,8.871,8.871,8.871,8.871,8.872,8.872
Flor de Punga,9044756,2026-08-10,10/08/2026,8.821,8.821,8.821,8.822,8.821,8.821,8.821,8.821,8.822
Flor de Punga,9044756,2026-08-11,11/08/2026,8.775,8.775,8.775,8.776,8.775,8.775,8.775,8.776,8.776
Genaro Herrera,9042214,2026-08-05,05/08/2026,8.844,8.844,8.844,8.844,8.844,8.844,8.844,8.844,8.844
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.778,8.778,8.778,8.778,8.778,8.778,8.778,8.778,8.778
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.642,8.642,8.642,8.641,8.641,8.641,8.642,8.642,8.642
Genaro Herrera,9042214,2026-08-08,08/08/2026,8.442,8.443,8.443,8.441,8.441,8.442,8.442,8.443,8.443
Genaro Herrera,9042214,2026-08-09,09/08/2026,8.258,8.259,8.259,8.256,8.256,8.257,8.258,8.259,8.259
Genaro Herrera,9042214,2026-08-10,10/08/2026,8.108,8.11,8.109,8.108,8.108,8.108,8.109,8.11,8.11
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.99,7.991,7.991,7.991,7.99,7.991,7.991,7.991,7.991
Lagunas,9043597,2026-08-05,05/08/2026,5.717,5.717,5.717,5.717,5.717,5.717,5.717,5.717,5.717
Lagunas,9043597,2026-08-06,06/08/2026,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53
Lagunas,9043597,2026-08-07,07/08/2026,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391
Lagunas,9043597,2026-08-08,08/08/2026,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304
Lagunas,9043597,2026-08-09,09/08/2026,5.289,5.29,5.289,5.289,5.289,5.289,5.289,5.289,5.29
Lagunas,9043597,2026-08-10,10/08/2026,5.319,5.32,5.319,5.318,5.318,5.319,5.319,5.32,5.32
Lagunas,9043597,2026-08-11,11/08/2026,5.339,5.342,5.341,5.334,5.334,5.338,5.339,5.342,5.342
Nauta,9040454,2026-08-05,05/08/2026,6.171,6.171,6.171,6.171,6.171,6.171,6.171,6.171,6.171
Nauta,9040454,2026-08-06,06/08/2026,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271
Nauta,9040454,2026-08-07,07/08/2026,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338
Nauta,9040454,2026-08-08,08/08/2026,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36
Nauta,9040454,2026-08-09,09/08/2026,6.332,6.332,6.331,6.331,6.331,6.331,6.332,6.332,6.332
Nauta,9040454,2026-08-10,10/08/2026,6.255,6.255,6.254,6.255,6.254,6.255,6.255,6.255,6.255
Nauta,9040454,2026-08-11,11/08/2026,6.143,6.143,6.142,6.143,6.142,6.143,6.143,6.143,6.143
Puerto Almendra,9037610,2026-08-05,05/08/2026,4.685,4.686,4.685,4.685,4.685,4.685,4.685,4.685,4.686
Puerto Almendra,9037610,2026-08-06,06/08/2026,4.76,4.77,4.746,4.745,4.745,4.746,4.755,4.763,4.77
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.661,4.692,4.551,4.548,4.548,4.55,4.613,4.669,4.692
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.482,4.561,4.19,4.164,4.164,4.183,4.349,4.502,4.561
Puerto Almendra,9037610,2026-08-09,09/08/2026,4.353,4.52,3.889,3.714,3.714,3.846,4.119,4.394,4.52
Puerto Almendra,9037610,2026-08-10,10/08/2026,4.341,4.633,4.047,3.462,3.462,3.901,4.121,4.414,4.633
Puerto Almendra,9037610,2026-08-11,11/08/2026,4.491,4.906,4.481,3.666,3.666,4.277,4.386,4.595,4.906
Requena,9043425,2026-08-05,05/08/2026,6.773,6.773,6.774,6.773,6.773,6.773,6.773,6.773,6.774
Requena,9043425,2026-08-06,06/08/2026,6.74,6.74,6.741,6.74,6.74,6.74,6.74,6.74,6.741
Requena,9043425,2026-08-07,07/08/2026,6.707,6.707,6.707,6.706,6.706,6.707,6.707,6.707,6.707
Requena,9043425,2026-08-08,08/08/2026,6.672,6.672,6.672,6.67,6.67,6.671,6.671,6.672,6.672
Requena,9043425,2026-08-09,09/08/2026,6.634,6.635,6.635,6.633,6.633,6.634,6.634,6.635,6.635
Requena,9043425,2026-08-10,10/08/2026,6.597,6.598,6.598,6.597,6.597,6.597,6.597,6.598,6.598
Requena,9043425,2026-08-11,11/08/2026,6.559,6.561,6.561,6.562,6.559,6.561,6.561,6.561,6.562
San Lorenzo,9042153,2026-08-05,05/08/2026,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092,11.092
San Lorenzo,9042153,2026-08-06,06/08/2026,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858,10.858
San Lorenzo,9042153,2026-08-07,07/08/2026,10.665,10.666,10.665,10.665,10.665,10.665,10.665,10.665,10.666
San Lorenzo,9042153,2026-08-08,08/08/2026,10.502,10.504,10.502,10.498,10.498,10.501,10.502,10.503,10.504
San Lorenzo,9042153,2026-08-09,09/08/2026,10.391,10.396,10.395,10.384,10.384,10.39,10.392,10.395,10.396
San Lorenzo,9042153,2026-08-10,10/08/2026,10.306,10.316,10.326,10.291,10.291,10.302,10.31,10.318,10.326
San Lorenzo,9042153,2026-08-11,11/08/2026,10.194,10.22,10.281,10.185,10.185,10.192,10.22,10.235,10.281
San Regis,9040439,2026-08-05,05/08/2026,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003
San Regis,9040439,2026-08-06,06/08/2026,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105
San Regis,9040439,2026-08-07,07/08/2026,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132
San Regis,9040439,2026-08-08,08/08/2026,7.098,7.099,7.098,7.098,7.098,7.098,7.098,7.099,7.099
San Regis,9040439,2026-08-09,09/08/2026,6.989,6.989,6.989,6.989,6.989,6.989,6.989,6.989,6.989
San Regis,9040439,2026-08-10,10/08/2026,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81
San Regis,9040439,2026-08-11,11/08/2026,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676
Santa Clotilde,9032282,2026-08-05,05/08/2026,7.216,7.216,7.216,7.216,7.216,7.216,7.216,7.216,7.216
Santa Clotilde,9032282,2026-08-06,06/08/2026,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223
Santa Clotilde,9032282,2026-08-07,07/08/2026,7.177,7.177,7.177,7.177,7.177,7.177,7.177,7.177,7.177
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.128,7.128,7.128,7.127,7.127,7.127,7.128,7.128,7.128
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.068,7.068,7.068,7.067,7.067,7.068,7.068,7.068,7.068
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.007,7.007,7.007,7.004,7.004,7.006,7.006,7.007,7.007
Santa Clotilde,9032282,2026-08-11,11/08/2026,6.95,6.951,6.949,6.946,6.946,6.948,6.949,6.95,6.951
Santa María de Nanay,9037738,2026-08-05,05/08/2026,5.728,5.739,5.717,5.715,5.715,5.716,5.725,5.731,5.739
Santa María de Nanay,9037738,2026-08-06,06/08/2026,5.688,5.719,5.563,5.562,5.562,5.563,5.633,5.696,5.719
Santa María de Nanay,9037738,2026-08-07,07/08/2026,5.531,5.599,5.19,5.175,5.175,5.186,5.374,5.548,5.599
Santa María de Nanay,9037738,2026-08-08,08/08/2026,5.451,5.593,4.94,4.761,4.761,4.895,5.186,5.487,5.593
Santa María de Nanay,9037738,2026-08-09,09/08/2026,5.482,5.752,5.211,4.554,4.554,5.046,5.25,5.549,5.752
Santa María de Nanay,9037738,2026-08-10,10/08/2026,5.662,6.025,5.622,4.882,4.882,5.437,5.548,5.753,6.025
Santa María de Nanay,9037738,2026-08-11,11/08/2026,5.969,6.248,5.837,5.769,5.769,5.82,5.956,6.039,6.248
Santa Rosa,9039635,2026-08-05,05/08/2026,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409
Santa Rosa,9039635,2026-08-06,06/08/2026,5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.258
Santa Rosa,9039635,2026-08-07,07/08/2026,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132
Santa Rosa,9039635,2026-08-08,08/08/2026,4.959,4.962,4.959,4.958,4.958,4.958,4.96,4.96,4.962
Santa Rosa,9039635,2026-08-09,09/08/2026,4.821,4.821,4.812,4.811,4.811,4.812,4.816,4.821,4.821
Santa Rosa,9039635,2026-08-10,10/08/2026,4.743,4.729,4.723,4.711,4.711,4.72,4.726,4.732,4.743
Santa Rosa,9039635,2026-08-11,11/08/2026,4.71,4.69,4.673,4.672,4.672,4.673,4.686,4.695,4.71
Tamshiyacu,9038269,2026-08-05,05/08/2026,3.432,3.432,3.432,3.431,3.431,3.432,3.432,3.432,3.432
Tamshiyacu,9038269,2026-08-06,06/08/2026,3.592,3.593,3.592,3.591,3.591,3.591,3.592,3.592,3.593
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.659,3.659,3.659,3.659,3.659,3.659,3.659,3.659,3.659
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.72,3.721,3.717,3.716,3.716,3.717,3.718,3.72,3.721
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.675,3.676,3.673,3.671,3.671,3.673,3.674,3.675,3.676
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.618,3.62,3.615,3.614,3.614,3.615,3.617,3.619,3.62
