estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-08-08,08/08/2026,6.718,6.718,6.718,6.718,6.718,12.046,12.046,12.046,12.046,12.046,6.718,6.718,6.718,6.718,12.046,12.046,12.046,12.046,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
Contamana,9053555,2026-08-09,09/08/2026,6.647,6.647,6.647,6.647,6.647,11.975,11.975,11.976,11.975,11.976,6.647,6.647,6.647,6.647,11.976,11.975,11.975,11.976,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.539,6.538,6.539,6.538,6.539,11.867,11.867,11.868,11.867,11.868,6.539,6.539,6.538,6.539,11.868,11.867,11.867,11.868,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.439,6.437,6.44,6.439,6.439,11.768,11.766,11.769,11.767,11.768,6.44,6.439,6.437,6.439,11.769,11.768,11.766,11.768,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.346,6.345,6.347,6.345,6.346,11.674,11.673,11.676,11.673,11.675,6.347,6.346,6.345,6.345,11.676,11.675,11.673,11.673,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
ENAPU,9038134,2026-08-06,06/08/2026,6.23,6.217,6.266,6.218,6.231,107.338,107.325,107.374,107.326,107.338,6.219,6.266,6.217,6.218,107.327,107.374,107.325,107.326,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-07,07/08/2026,4.441,4.38,4.585,4.383,4.457,105.549,105.488,105.693,105.491,105.565,4.384,4.585,4.414,4.38,105.492,105.693,105.522,105.488,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-08,08/08/2026,0.554,0.105,1.213,0.121,0.882,101.662,101.213,102.321,101.228,101.99,0.105,1.213,0.772,0.126,101.213,102.321,101.879,101.234,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,-2.624,-3.623,-1.648,-3.398,-1.838,98.484,97.485,99.459,97.71,99.269,-3.623,-1.902,-1.648,-3.323,97.485,99.206,99.459,97.785,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,-4.141,-5.537,-2.928,-4.84,-3.351,96.967,95.571,98.18,96.268,97.756,-4.608,-3.493,-2.928,-5.537,96.5,97.615,98.18,95.571,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,-3.49,-6.754,-1.538,-3.933,-2.392,97.617,94.353,99.57,97.175,98.715,-1.538,-2.993,-2.677,-6.754,99.57,98.115,98.431,94.353,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,-1.967,-7.323,1.784,-3.044,-0.088,99.141,93.785,102.892,98.063,101.02,1.784,-1.618,-0.712,-7.323,102.892,99.489,100.396,93.785,Sí,-101.108,2026-08-05,05/08/2026,6.23,1,Offset alto: -101.11 m. Revisar estación.
Flor de Punga,9044756,2026-08-06,06/08/2026,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,9.165,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-07,07/08/2026,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,9.041,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-08,08/08/2026,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,8.939,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-09,09/08/2026,8.866,8.866,8.867,8.866,8.866,8.866,8.866,8.867,8.866,8.866,8.866,8.867,8.866,8.866,8.866,8.867,8.866,8.866,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.816,8.815,8.816,8.815,8.816,8.816,8.815,8.816,8.815,8.816,8.816,8.816,8.815,8.816,8.816,8.816,8.815,8.816,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.77,8.769,8.77,8.769,8.77,8.77,8.769,8.77,8.769,8.77,8.769,8.77,8.769,8.77,8.769,8.77,8.769,8.77,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.711,8.71,8.712,8.711,8.711,8.711,8.71,8.712,8.711,8.711,8.711,8.711,8.71,8.712,8.711,8.711,8.71,8.712,No,,2026-05-14,14/05/2026,22.8,84,Observado muy antiguo para ajuste: 84 días
Genaro Herrera,9042214,2026-08-06,06/08/2026,8.17,8.17,8.17,8.17,8.17,8.775,8.775,8.775,8.775,8.775,8.17,8.17,8.17,8.17,8.775,8.775,8.775,8.775,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-07,07/08/2026,8.024,8.024,8.025,8.024,8.024,8.629,8.629,8.63,8.629,8.629,8.024,8.024,8.025,8.024,8.629,8.629,8.63,8.629,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-08,08/08/2026,7.822,7.822,7.822,7.822,7.822,8.427,8.427,8.427,8.427,8.427,7.822,7.822,7.822,7.822,8.427,8.427,8.427,8.427,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.635,7.635,7.636,7.635,7.635,8.24,8.24,8.241,8.24,8.24,7.635,7.636,7.635,7.635,8.24,8.241,8.24,8.24,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.484,7.483,7.485,7.484,7.485,8.089,8.088,8.09,8.089,8.09,7.484,7.485,7.483,7.485,8.089,8.09,8.088,8.09,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.377,7.376,7.378,7.377,7.378,7.982,7.981,7.983,7.982,7.982,7.377,7.378,7.376,7.377,7.982,7.983,7.981,7.982,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.329,7.327,7.33,7.329,7.33,7.934,7.932,7.935,7.934,7.935,7.329,7.33,7.327,7.33,7.934,7.934,7.932,7.935,Sí,-0.605,2026-08-05,05/08/2026,8.17,1,Ajuste aplicado
Lagunas,9043597,2026-08-06,06/08/2026,5.43,5.43,5.43,5.43,5.43,5.55,5.55,5.55,5.55,5.55,5.43,5.43,5.43,5.43,5.55,5.55,5.55,5.55,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-07,07/08/2026,5.283,5.283,5.283,5.283,5.283,5.403,5.403,5.403,5.403,5.403,5.283,5.283,5.283,5.283,5.403,5.403,5.403,5.403,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-08,08/08/2026,5.196,5.195,5.196,5.195,5.196,5.315,5.315,5.316,5.315,5.316,5.196,5.196,5.195,5.195,5.316,5.316,5.315,5.315,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,5.181,5.181,5.181,5.181,5.181,5.301,5.301,5.301,5.301,5.301,5.181,5.181,5.181,5.181,5.301,5.301,5.301,5.301,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,5.21,5.21,5.21,5.21,5.21,5.33,5.33,5.33,5.33,5.33,5.21,5.21,5.21,5.21,5.33,5.33,5.33,5.33,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,5.227,5.227,5.228,5.227,5.228,5.347,5.346,5.348,5.347,5.348,5.228,5.228,5.227,5.227,5.348,5.348,5.347,5.346,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,5.198,5.195,5.201,5.196,5.199,5.318,5.315,5.321,5.316,5.319,5.198,5.201,5.196,5.195,5.318,5.321,5.316,5.315,Sí,-0.12,2026-08-05,05/08/2026,5.43,1,Ajuste aplicado
Nauta,9040454,2026-08-06,06/08/2026,8.16,8.16,8.16,8.16,8.16,6.283,6.283,6.283,6.283,6.283,8.16,8.16,8.16,8.16,6.283,6.283,6.283,6.283,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-07,07/08/2026,8.227,8.227,8.227,8.227,8.227,6.35,6.35,6.35,6.35,6.35,8.227,8.227,8.227,8.227,6.35,6.35,6.35,6.35,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-08,08/08/2026,8.249,8.249,8.249,8.249,8.249,6.372,6.372,6.372,6.372,6.372,8.249,8.249,8.249,8.249,6.372,6.372,6.372,6.372,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-09,09/08/2026,8.22,8.22,8.221,8.22,8.221,6.344,6.344,6.344,6.344,6.344,8.22,8.22,8.221,8.22,6.344,6.344,6.344,6.344,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,8.143,8.143,8.143,8.143,8.143,6.266,6.266,6.266,6.266,6.266,8.143,8.143,8.143,8.143,6.266,6.266,6.266,6.266,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,8.03,8.03,8.03,8.03,8.03,6.153,6.153,6.154,6.153,6.153,8.03,8.03,8.03,8.03,6.154,6.153,6.153,6.153,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Nauta,9040454,2026-08-12,12/08/2026,7.882,7.882,7.883,7.882,7.882,6.005,6.005,6.006,6.005,6.006,7.883,7.882,7.882,7.882,6.006,6.005,6.005,6.005,Sí,1.877,2026-08-05,05/08/2026,8.16,1,Offset alto: 1.88 m. Revisar estación.
Puerto Almendra,9037610,2026-08-06,06/08/2026,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.566,4.561,4.575,4.562,4.569,4.566,4.561,4.575,4.562,4.569,4.567,4.575,4.563,4.561,4.567,4.575,4.563,4.561,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.239,4.209,4.279,4.22,4.254,4.239,4.209,4.279,4.22,4.254,4.246,4.279,4.223,4.209,4.246,4.279,4.223,4.209,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-09,09/08/2026,3.928,3.809,4.062,3.863,3.985,3.928,3.809,4.062,3.863,3.985,3.959,4.062,3.88,3.809,3.959,4.062,3.88,3.809,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.761,3.541,4.003,3.666,3.844,3.761,3.541,4.003,3.666,3.844,3.792,4.003,3.708,3.541,3.792,4.003,3.708,3.541,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.871,3.503,4.142,3.749,4.041,3.871,3.503,4.142,3.749,4.041,4.007,4.142,3.832,3.503,4.007,4.142,3.832,3.503,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.184,3.642,4.454,4.064,4.441,4.184,3.642,4.454,4.064,4.441,4.454,4.437,4.205,3.642,4.454,4.437,4.205,3.642,No,,2026-06-30,30/06/2026,4.632,37,Observado muy antiguo para ajuste: 37 días
Requena,9043425,2026-08-06,06/08/2026,7.59,7.59,7.59,7.59,7.59,6.76,6.76,6.76,6.76,6.76,7.59,7.59,7.59,7.59,6.76,6.76,6.76,6.76,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-07,07/08/2026,7.556,7.556,7.556,7.556,7.556,6.726,6.726,6.726,6.726,6.726,7.556,7.556,7.556,7.556,6.726,6.726,6.726,6.726,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-08,08/08/2026,7.521,7.521,7.521,7.521,7.521,6.691,6.691,6.691,6.691,6.691,7.521,7.521,7.521,7.521,6.691,6.691,6.691,6.691,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-09,09/08/2026,7.484,7.483,7.484,7.483,7.484,6.653,6.653,6.654,6.653,6.654,7.483,7.484,7.483,7.484,6.653,6.654,6.653,6.654,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.446,7.445,7.447,7.446,7.447,6.616,6.615,6.617,6.616,6.616,7.446,7.446,7.445,7.447,6.616,6.616,6.615,6.617,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.41,7.408,7.411,7.409,7.41,6.58,6.578,6.58,6.579,6.58,7.41,7.41,7.408,7.411,6.58,6.58,6.578,6.58,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.374,7.371,7.376,7.373,7.375,6.544,6.541,6.546,6.543,6.544,7.374,7.374,7.371,7.376,6.544,6.544,6.541,6.546,Sí,0.83,2026-08-05,05/08/2026,7.59,1,Ajuste aplicado
San Lorenzo,9042153,2026-08-06,06/08/2026,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,10.857,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-07,07/08/2026,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,10.663,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-08,08/08/2026,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,10.498,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-09,09/08/2026,10.386,10.385,10.387,10.386,10.387,10.386,10.385,10.387,10.386,10.387,10.386,10.387,10.387,10.385,10.386,10.387,10.387,10.385,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.299,10.294,10.302,10.297,10.302,10.299,10.294,10.302,10.297,10.302,10.298,10.301,10.302,10.294,10.298,10.301,10.302,10.294,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.189,10.174,10.203,10.182,10.196,10.189,10.174,10.203,10.182,10.196,10.184,10.194,10.203,10.174,10.184,10.194,10.203,10.174,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.103,10.086,10.133,10.09,10.111,10.103,10.086,10.133,10.09,10.111,10.086,10.104,10.133,10.091,10.086,10.104,10.133,10.091,No,,2025-09-30,30/09/2025,7.19,310,Observado muy antiguo para ajuste: 310 días
San Regis,9040439,2026-08-06,06/08/2026,6.49,6.49,6.49,6.49,6.49,7.103,7.103,7.103,7.103,7.103,6.49,6.49,6.49,6.49,7.103,7.103,7.103,7.103,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-07,07/08/2026,6.518,6.518,6.518,6.518,6.518,7.131,7.131,7.131,7.131,7.131,6.518,6.518,6.518,6.518,7.131,7.131,7.131,7.131,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-08,08/08/2026,6.484,6.484,6.484,6.484,6.484,7.097,7.097,7.097,7.097,7.097,6.484,6.484,6.484,6.484,7.097,7.097,7.097,7.097,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-09,09/08/2026,6.373,6.373,6.373,6.373,6.373,6.987,6.987,6.987,6.987,6.987,6.373,6.373,6.373,6.373,6.987,6.987,6.987,6.987,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.194,6.194,6.194,6.194,6.194,6.807,6.807,6.807,6.807,6.807,6.194,6.194,6.194,6.194,6.807,6.807,6.807,6.807,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.06,6.06,6.06,6.06,6.06,6.674,6.674,6.674,6.674,6.674,6.06,6.06,6.06,6.06,6.674,6.674,6.674,6.674,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.923,5.922,5.924,5.923,5.924,6.537,6.536,6.537,6.537,6.537,5.924,5.924,5.924,5.922,6.537,6.537,6.537,6.536,Sí,-0.613,2026-08-05,05/08/2026,6.49,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-06,06/08/2026,8.23,8.23,8.23,8.23,8.23,7.224,7.224,7.224,7.224,7.224,8.23,8.23,8.23,8.23,7.224,7.224,7.224,7.224,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-07,07/08/2026,8.183,8.183,8.183,8.183,8.183,7.177,7.177,7.177,7.177,7.177,8.183,8.183,8.183,8.183,7.177,7.177,7.177,7.177,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-08,08/08/2026,8.134,8.134,8.134,8.134,8.134,7.128,7.127,7.128,7.128,7.128,8.134,8.134,8.134,8.134,7.128,7.128,7.128,7.127,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-09,09/08/2026,8.073,8.073,8.074,8.073,8.074,7.067,7.067,7.068,7.067,7.068,8.073,8.074,8.074,8.073,7.067,7.068,7.068,7.067,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
