estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Borja,9040208,2026-09-02,02/09/2026,4.049,3.979,4.088,4.043,4.071,4.049,3.979,4.088,4.043,4.071,4.065,4.088,4.065,3.979,4.065,4.088,4.065,3.979,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-09-03,03/09/2026,3.933,3.792,4.022,3.916,3.975,3.933,3.792,4.022,3.916,3.975,3.957,4.022,3.96,3.792,3.957,4.022,3.96,3.792,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-09-04,04/09/2026,3.84,3.727,3.941,3.811,3.875,3.84,3.727,3.941,3.811,3.875,3.84,3.941,3.853,3.727,3.84,3.941,3.853,3.727,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-09-05,05/09/2026,3.783,3.684,3.845,3.739,3.844,3.783,3.684,3.845,3.739,3.844,3.758,3.843,3.845,3.684,3.758,3.843,3.845,3.684,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-08-30,30/08/2026,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,12.255,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-08-31,31/08/2026,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-09-01,01/09/2026,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,12.212,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-09-02,02/09/2026,12.2,12.199,12.2,12.199,12.2,12.2,12.199,12.2,12.199,12.2,12.2,12.2,12.199,12.199,12.2,12.2,12.199,12.199,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-09-03,03/09/2026,12.205,12.201,12.208,12.202,12.208,12.205,12.201,12.208,12.202,12.208,12.208,12.208,12.202,12.201,12.208,12.208,12.202,12.201,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-09-04,04/09/2026,12.235,12.232,12.238,12.232,12.238,12.235,12.232,12.238,12.232,12.238,12.238,12.238,12.232,12.232,12.238,12.238,12.232,12.232,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
Contamana,9053555,2026-09-05,05/09/2026,12.307,12.297,12.32,12.298,12.315,12.307,12.297,12.32,12.298,12.315,12.313,12.32,12.299,12.297,12.313,12.32,12.299,12.297,No,,2026-08-14,14/08/2026,6.03,16,Observado muy antiguo para ajuste: 16 días
ENAPU,9038134,2026-08-30,30/08/2026,54.24,54.181,54.326,54.186,54.281,54.24,54.181,54.326,54.186,54.281,54.187,54.326,54.266,54.181,54.187,54.326,54.266,54.181,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-08-31,31/08/2026,54.357,54.222,54.581,54.24,54.429,54.357,54.222,54.581,54.24,54.429,54.246,54.581,54.378,54.222,54.246,54.581,54.378,54.222,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-09-01,01/09/2026,54.244,53.958,54.708,53.978,54.421,54.244,53.958,54.708,53.978,54.421,53.984,54.708,54.326,53.958,53.984,54.708,54.326,53.958,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-09-02,02/09/2026,67.734,53.881,107.98,54.209,68.063,67.734,53.881,107.98,54.209,68.063,53.881,54.757,54.318,107.98,53.881,54.757,54.318,107.98,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-09-03,03/09/2026,68.479,53.841,109.955,54.399,69.14,68.479,53.841,109.955,54.399,69.14,53.841,55.534,54.586,109.955,53.841,55.534,54.586,109.955,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-09-04,04/09/2026,69.622,53.82,110.698,54.512,72.095,69.622,53.82,110.698,54.512,72.095,53.82,59.227,54.743,110.698,53.82,59.227,54.743,110.698,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
ENAPU,9038134,2026-09-05,05/09/2026,82.522,53.815,110.863,57.803,107.425,82.522,53.815,110.863,57.803,107.425,53.815,106.28,59.132,110.863,53.815,106.28,59.132,110.863,No,,2026-08-13,13/08/2026,5.32,17,Observado muy antiguo para ajuste: 17 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,8.185,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-09-02,02/09/2026,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-09-03,03/09/2026,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-09-04,04/09/2026,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Flor de Punga,9044756,2026-09-05,05/09/2026,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,8.324,No,,2026-05-14,14/05/2026,22.8,108,Observado muy antiguo para ajuste: 108 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,6.516,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.141,7.14,7.142,7.14,7.141,7.141,7.14,7.142,7.14,7.141,7.14,7.141,7.14,7.142,7.14,7.141,7.14,7.142,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.235,7.233,7.237,7.234,7.235,7.235,7.233,7.237,7.234,7.235,7.234,7.234,7.233,7.237,7.234,7.234,7.233,7.237,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.323,7.323,7.324,7.323,7.323,7.323,7.323,7.324,7.323,7.323,7.323,7.323,7.323,7.324,7.323,7.323,7.323,7.324,No,,2026-08-14,14/08/2026,7.37,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-08-30,30/08/2026,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-08-31,31/08/2026,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,5.433,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-09-01,01/09/2026,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-09-02,02/09/2026,5.776,5.776,5.777,5.776,5.776,5.776,5.776,5.777,5.776,5.776,5.776,5.777,5.776,5.776,5.776,5.777,5.776,5.776,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-09-03,03/09/2026,5.789,5.787,5.791,5.788,5.789,5.789,5.787,5.791,5.788,5.789,5.789,5.791,5.788,5.787,5.789,5.791,5.788,5.787,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-09-04,04/09/2026,5.685,5.684,5.685,5.685,5.685,5.685,5.684,5.685,5.685,5.685,5.685,5.685,5.685,5.684,5.685,5.685,5.685,5.684,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Lagunas,9043597,2026-09-05,05/09/2026,5.5,5.491,5.506,5.496,5.505,5.5,5.491,5.506,5.496,5.505,5.505,5.506,5.498,5.491,5.505,5.506,5.498,5.491,No,,2026-08-14,14/08/2026,4.79,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-08-30,30/08/2026,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-08-31,31/08/2026,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-09-01,01/09/2026,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-09-02,02/09/2026,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,5.061,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-09-03,03/09/2026,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-09-04,04/09/2026,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Nauta,9040454,2026-09-05,05/09/2026,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,No,,2026-08-14,14/08/2026,7.38,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.846,3.843,3.848,3.844,3.847,3.846,3.843,3.848,3.844,3.847,3.846,3.848,3.845,3.843,3.846,3.848,3.845,3.843,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.35,3.311,3.391,3.319,3.381,3.35,3.311,3.391,3.319,3.381,3.378,3.391,3.322,3.311,3.378,3.391,3.322,3.311,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-09-02,02/09/2026,3.005,2.858,3.17,2.903,3.097,3.005,2.858,3.17,2.903,3.097,3.073,3.17,2.917,2.858,3.073,3.17,2.917,2.858,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-09-03,03/09/2026,2.958,2.821,3.207,2.856,3.004,2.958,2.821,3.207,2.856,3.004,2.936,3.207,2.821,2.868,2.936,3.207,2.821,2.868,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-09-04,04/09/2026,3.155,2.871,3.574,2.877,3.366,3.155,2.871,3.574,2.877,3.366,2.879,3.297,2.871,3.574,2.879,3.297,2.871,3.574,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Puerto Almendra,9037610,2026-09-05,05/09/2026,3.517,2.956,4.432,3.102,3.755,3.517,2.956,4.432,3.102,3.755,2.956,3.529,3.151,4.432,2.956,3.529,3.151,4.432,No,,2026-08-14,14/08/2026,2.75,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-08-30,30/08/2026,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-08-31,31/08/2026,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-09-01,01/09/2026,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,5.799,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-09-02,02/09/2026,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-09-03,03/09/2026,5.76,5.759,5.76,5.759,5.76,5.76,5.759,5.76,5.759,5.76,5.759,5.76,5.759,5.76,5.759,5.76,5.759,5.76,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-09-04,04/09/2026,5.751,5.751,5.752,5.751,5.752,5.751,5.751,5.752,5.751,5.752,5.751,5.751,5.751,5.752,5.751,5.751,5.751,5.752,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
Requena,9043425,2026-09-05,05/09/2026,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,No,,2026-08-14,14/08/2026,6.54,16,Observado muy antiguo para ajuste: 16 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,9.708,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.678,9.677,9.678,9.678,9.678,9.678,9.677,9.678,9.678,9.678,9.678,9.678,9.678,9.677,9.678,9.678,9.678,9.677,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-09-02,02/09/2026,9.633,9.633,9.634,9.633,9.634,9.633,9.633,9.634,9.633,9.634,9.634,9.634,9.633,9.633,9.634,9.634,9.633,9.633,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-09-03,03/09/2026,9.563,9.558,9.569,9.562,9.565,9.563,9.558,9.569,9.562,9.565,9.564,9.569,9.564,9.558,9.564,9.569,9.564,9.558,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-09-04,04/09/2026,9.481,9.435,9.529,9.468,9.493,9.481,9.435,9.529,9.468,9.493,9.481,9.529,9.48,9.435,9.481,9.529,9.48,9.435,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Lorenzo,9042153,2026-09-05,05/09/2026,9.295,9.121,9.417,9.271,9.345,9.295,9.121,9.417,9.271,9.345,9.321,9.417,9.322,9.121,9.321,9.417,9.322,9.121,No,,2025-09-30,30/09/2025,7.19,334,Observado muy antiguo para ajuste: 334 días
San Regis,9040439,2026-08-30,30/08/2026,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,5.461,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-08-31,31/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-09-01,01/09/2026,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-09-02,02/09/2026,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-09-03,03/09/2026,5.414,5.413,5.415,5.413,5.415,5.414,5.413,5.415,5.413,5.415,5.414,5.415,5.413,5.413,5.414,5.415,5.413,5.413,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-09-04,04/09/2026,5.451,5.451,5.452,5.451,5.451,5.451,5.451,5.452,5.451,5.451,5.451,5.452,5.451,5.451,5.451,5.452,5.451,5.451,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
San Regis,9040439,2026-09-05,05/09/2026,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,No,,2026-08-14,14/08/2026,6.12,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.54,6.54,6.541,6.54,6.54,6.54,6.54,6.541,6.54,6.54,6.54,6.54,6.541,6.54,6.54,6.54,6.541,6.54,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-09-02,02/09/2026,6.532,6.532,6.533,6.532,6.532,6.532,6.532,6.533,6.532,6.532,6.532,6.532,6.533,6.532,6.532,6.532,6.533,6.532,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
