estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-10,10/09/2026,5.117,5.116,5.119,5.117,5.118,5.122,5.121,5.124,5.122,5.123,5.117,5.116,5.117,5.119,5.122,5.121,5.122,5.124,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Bellavista,9036028,2026-09-11,11/09/2026,5.085,5.081,5.094,5.081,5.086,5.09,5.086,5.099,5.086,5.091,5.083,5.081,5.081,5.094,5.088,5.086,5.086,5.099,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Bellavista,9036028,2026-09-12,12/09/2026,5.059,5.056,5.063,5.058,5.06,5.064,5.061,5.068,5.062,5.065,5.06,5.058,5.056,5.063,5.065,5.063,5.061,5.068,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Bellavista,9036028,2026-09-13,13/09/2026,5.044,5.041,5.046,5.043,5.046,5.049,5.046,5.051,5.048,5.051,5.046,5.044,5.041,5.046,5.051,5.049,5.046,5.051,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,4.1,4.1,4.1,4.1,4.1,4.568,4.568,4.568,4.568,4.568,4.1,4.1,4.1,4.1,4.568,4.568,4.568,4.568,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,4.101,4.099,4.104,4.099,4.103,4.569,4.567,4.572,4.567,4.571,4.103,4.104,4.099,4.099,4.571,4.572,4.567,4.567,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,4.093,4.068,4.123,4.075,4.108,4.561,4.536,4.591,4.543,4.576,4.103,4.123,4.068,4.077,4.571,4.591,4.536,4.545,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,4.083,4.003,4.162,4.035,4.131,4.551,4.471,4.63,4.503,4.599,4.12,4.162,4.003,4.045,4.588,4.63,4.471,4.513,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,4.053,3.916,4.181,3.988,4.123,4.521,4.384,4.649,4.456,4.591,4.104,4.181,3.916,4.011,4.572,4.649,4.384,4.479,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,4.02,3.859,4.159,3.963,4.087,4.487,4.327,4.627,4.431,4.555,4.062,4.159,3.859,3.998,4.53,4.627,4.327,4.466,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Borja,9040208,2026-09-13,13/09/2026,3.952,3.79,4.099,3.89,4.021,4.42,4.258,4.567,4.358,4.489,3.995,4.099,3.79,3.923,4.463,4.567,4.258,4.391,Sí,-0.468,2026-09-07,07/09/2026,4.1,0,Ajuste aplicado
Contamana,9053555,2026-09-07,07/09/2026,5.415,5.415,5.415,5.415,5.415,12.87,12.87,12.87,12.87,12.87,5.415,5.415,5.415,5.415,12.87,12.87,12.87,12.87,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.409,5.409,5.409,5.409,5.409,12.864,12.864,12.864,12.864,12.864,5.409,5.409,5.409,5.409,12.864,12.864,12.864,12.864,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-09,09/09/2026,5.388,5.388,5.388,5.388,5.388,12.843,12.843,12.843,12.843,12.843,5.388,5.388,5.388,5.388,12.843,12.843,12.843,12.843,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-10,10/09/2026,5.325,5.325,5.325,5.325,5.325,12.78,12.78,12.78,12.78,12.78,5.325,5.325,5.325,5.325,12.78,12.78,12.78,12.78,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-11,11/09/2026,5.145,5.138,5.164,5.139,5.146,12.6,12.593,12.619,12.593,12.601,5.139,5.138,5.14,5.164,12.593,12.593,12.595,12.619,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-12,12/09/2026,4.858,4.844,4.899,4.844,4.858,12.313,12.299,12.354,12.299,12.313,4.844,4.844,4.845,4.899,12.299,12.299,12.3,12.354,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
Contamana,9053555,2026-09-13,13/09/2026,4.607,4.591,4.621,4.604,4.612,12.062,12.046,12.076,12.059,12.067,4.608,4.609,4.591,4.621,12.063,12.064,12.046,12.076,Sí,-7.455,2026-09-07,07/09/2026,5.415,0,Offset alto: -7.45 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,4.49,-20.264,29.247,-20.109,29.088,28.524,3.77,53.281,3.925,53.122,29.035,-20.057,-20.264,29.247,53.069,3.977,3.77,53.281,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,58.445,32.882,83.904,33.169,83.772,82.479,56.916,107.938,57.204,107.806,83.728,33.265,32.882,83.904,107.763,57.299,56.916,107.938,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,83.853,83.163,84.722,83.246,84.37,107.887,107.197,108.756,107.281,108.404,84.252,83.163,83.274,84.722,108.286,107.197,107.308,108.756,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,84.074,83.434,84.93,83.528,84.512,108.108,107.468,108.964,107.563,108.547,84.373,83.434,83.56,84.93,108.407,107.468,107.594,108.964,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-11,11/09/2026,84.038,83.491,84.873,83.515,84.417,108.072,107.525,108.907,107.549,108.451,84.265,83.491,83.523,84.873,108.3,107.525,107.557,108.907,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-12,12/09/2026,83.916,83.486,84.693,83.493,84.165,107.95,107.52,108.727,107.527,108.199,83.989,83.495,83.486,84.693,108.024,107.53,107.52,108.727,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
ENAPU,9038134,2026-09-13,13/09/2026,83.834,83.511,84.336,83.615,83.964,107.868,107.545,108.37,107.649,107.998,83.839,83.649,83.511,84.336,107.874,107.684,107.545,108.37,Sí,-24.034,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.03 m. Revisar estación.
Flor de Punga,9044756,2026-09-07,07/09/2026,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.783,11.783,11.784,11.783,11.784,11.783,11.783,11.784,11.783,11.784,11.784,11.784,11.783,11.783,11.784,11.784,11.783,11.783,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-09,09/09/2026,11.747,11.747,11.748,11.747,11.747,11.747,11.747,11.748,11.747,11.747,11.747,11.747,11.747,11.748,11.747,11.747,11.747,11.748,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-10,10/09/2026,11.737,11.735,11.738,11.736,11.737,11.737,11.735,11.738,11.736,11.737,11.737,11.737,11.735,11.738,11.737,11.737,11.735,11.738,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-11,11/09/2026,11.763,11.762,11.764,11.763,11.763,11.763,11.762,11.764,11.763,11.763,11.763,11.763,11.762,11.764,11.763,11.763,11.762,11.764,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-12,12/09/2026,11.837,11.836,11.837,11.836,11.837,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-13,13/09/2026,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Genaro Herrera,9042214,2026-09-07,07/09/2026,6.655,6.655,6.655,6.655,6.655,8.468,8.468,8.468,8.468,8.468,6.655,6.655,6.655,6.655,8.468,8.468,8.468,8.468,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-08,08/09/2026,6.674,6.674,6.675,6.674,6.674,8.488,8.488,8.488,8.488,8.488,6.675,6.674,6.674,6.674,8.488,8.488,8.488,8.488,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-09,09/09/2026,6.676,6.676,6.676,6.676,6.676,8.489,8.489,8.489,8.489,8.489,6.676,6.676,6.676,6.676,8.489,8.489,8.489,8.489,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-10,10/09/2026,6.67,6.67,6.671,6.67,6.67,8.484,8.484,8.484,8.484,8.484,6.671,6.67,6.67,6.67,8.484,8.484,8.484,8.484,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-11,11/09/2026,6.662,6.662,6.662,6.662,6.662,8.475,8.475,8.475,8.475,8.475,6.662,6.662,6.662,6.662,8.475,8.475,8.475,8.475,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-12,12/09/2026,6.66,6.66,6.66,6.66,6.66,8.474,8.473,8.474,8.474,8.474,6.66,6.66,6.66,6.66,8.474,8.474,8.473,8.474,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.669,6.669,6.669,6.669,6.669,8.482,8.482,8.482,8.482,8.482,6.669,6.669,6.669,6.669,8.482,8.482,8.482,8.482,Sí,-1.813,2026-09-07,07/09/2026,6.655,0,Offset alto: -1.81 m. Revisar estación.
Lagunas,9043597,2026-09-07,07/09/2026,3.848,3.847,3.848,3.847,3.848,5.099,5.099,5.099,5.099,5.099,3.848,3.848,3.847,3.847,5.099,5.099,5.099,5.099,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-08,08/09/2026,3.623,3.623,3.623,3.623,3.623,4.874,4.874,4.874,4.874,4.874,3.623,3.623,3.623,3.623,4.874,4.874,4.874,4.874,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-09,09/09/2026,3.423,3.423,3.423,3.423,3.423,4.674,4.674,4.674,4.674,4.674,3.423,3.423,3.423,3.423,4.674,4.674,4.674,4.674,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-10,10/09/2026,3.322,3.321,3.322,3.321,3.322,4.573,4.573,4.574,4.573,4.574,3.322,3.322,3.321,3.321,4.574,4.574,4.573,4.573,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-11,11/09/2026,3.242,3.242,3.243,3.242,3.243,4.494,4.493,4.495,4.493,4.494,3.243,3.243,3.242,3.242,4.495,4.494,4.493,4.493,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-12,12/09/2026,3.182,3.176,3.19,3.176,3.186,4.433,4.427,4.441,4.427,4.438,3.19,3.185,3.176,3.176,4.441,4.437,4.427,4.427,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Lagunas,9043597,2026-09-13,13/09/2026,3.167,3.141,3.195,3.151,3.181,4.418,4.392,4.447,4.402,4.433,3.195,3.176,3.154,3.141,4.447,4.428,4.406,4.392,Sí,-1.251,2026-09-07,07/09/2026,3.848,0,Ajuste aplicado
Nauta,9040454,2026-09-07,07/09/2026,6.172,6.172,6.173,6.172,6.173,5.494,5.494,5.495,5.494,5.495,6.173,6.173,6.172,6.172,5.495,5.494,5.494,5.494,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-08,08/09/2026,6.154,6.153,6.154,6.154,6.154,5.476,5.475,5.476,5.475,5.476,6.154,6.154,6.153,6.154,5.476,5.476,5.475,5.476,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-09,09/09/2026,6.073,6.072,6.073,6.072,6.073,5.394,5.394,5.395,5.394,5.395,6.073,6.072,6.072,6.073,5.395,5.394,5.394,5.395,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-10,10/09/2026,6.021,6.02,6.021,6.02,6.021,5.343,5.342,5.343,5.342,5.343,6.021,6.021,6.02,6.021,5.343,5.342,5.342,5.343,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-11,11/09/2026,5.94,5.94,5.94,5.94,5.94,5.262,5.262,5.262,5.262,5.262,5.94,5.94,5.94,5.94,5.262,5.262,5.262,5.262,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-12,12/09/2026,5.885,5.885,5.886,5.885,5.885,5.207,5.207,5.207,5.207,5.207,5.885,5.886,5.885,5.885,5.207,5.207,5.207,5.207,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.792,5.791,5.794,5.792,5.793,5.114,5.113,5.115,5.113,5.115,5.793,5.794,5.791,5.792,5.115,5.115,5.113,5.114,Sí,0.678,2026-09-07,07/09/2026,6.172,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-07,07/09/2026,2.605,2.601,2.609,2.601,2.608,2.614,2.61,2.618,2.61,2.617,2.608,2.601,2.601,2.609,2.617,2.61,2.61,2.618,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-08,08/09/2026,2.691,2.673,2.715,2.678,2.703,2.7,2.681,2.723,2.686,2.712,2.715,2.699,2.673,2.679,2.723,2.708,2.681,2.688,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-09,09/09/2026,2.787,2.717,2.887,2.729,2.83,2.796,2.726,2.896,2.737,2.839,2.887,2.811,2.717,2.732,2.896,2.82,2.726,2.741,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-10,10/09/2026,2.905,2.814,3.03,2.834,2.959,2.914,2.822,3.038,2.842,2.968,3.03,2.936,2.814,2.84,3.038,2.945,2.822,2.849,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-11,11/09/2026,3.008,2.886,3.052,3.006,3.05,3.017,2.895,3.06,3.015,3.058,3.046,3.049,2.886,3.052,3.054,3.058,2.895,3.06,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-12,12/09/2026,2.978,2.811,3.107,2.913,3.063,2.987,2.82,3.115,2.922,3.071,2.948,3.048,2.811,3.107,2.956,3.057,2.82,3.115,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.797,2.642,2.893,2.736,2.888,2.806,2.651,2.902,2.745,2.897,2.768,2.893,2.642,2.886,2.776,2.902,2.651,2.895,Sí,-0.009,2026-09-07,07/09/2026,2.605,0,Ajuste aplicado
Requena,9043425,2026-09-07,07/09/2026,5.283,5.28,5.284,5.281,5.284,5.608,5.606,5.61,5.607,5.609,5.284,5.284,5.28,5.282,5.61,5.609,5.606,5.607,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-08,08/09/2026,5.23,5.23,5.23,5.23,5.23,5.555,5.555,5.556,5.555,5.556,5.23,5.23,5.23,5.23,5.556,5.556,5.555,5.555,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-09,09/09/2026,5.215,5.215,5.215,5.215,5.215,5.54,5.54,5.54,5.54,5.54,5.215,5.215,5.215,5.215,5.54,5.54,5.54,5.54,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-10,10/09/2026,5.163,5.163,5.163,5.163,5.163,5.489,5.489,5.489,5.489,5.489,5.163,5.163,5.163,5.163,5.489,5.489,5.489,5.489,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-11,11/09/2026,5.113,5.113,5.114,5.113,5.113,5.439,5.438,5.439,5.439,5.439,5.113,5.113,5.113,5.114,5.438,5.439,5.439,5.439,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-12,12/09/2026,5.058,5.056,5.061,5.057,5.059,5.384,5.382,5.386,5.383,5.385,5.056,5.058,5.059,5.061,5.382,5.383,5.384,5.386,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,5.018,5.017,5.018,5.018,5.018,5.343,5.343,5.343,5.343,5.343,5.018,5.017,5.018,5.018,5.343,5.343,5.343,5.343,Sí,-0.325,2026-09-07,07/09/2026,5.283,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-07,07/09/2026,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-08,08/09/2026,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-09,09/09/2026,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-10,10/09/2026,9.839,9.838,9.839,9.838,9.839,9.839,9.838,9.839,9.838,9.839,9.839,9.839,9.838,9.838,9.839,9.839,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-11,11/09/2026,9.83,9.82,9.839,9.821,9.839,9.83,9.82,9.839,9.821,9.839,9.839,9.839,9.82,9.821,9.839,9.839,9.82,9.821,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-12,12/09/2026,9.799,9.75,9.851,9.756,9.842,9.799,9.75,9.851,9.756,9.842,9.838,9.851,9.75,9.758,9.838,9.851,9.75,9.758,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-13,13/09/2026,9.787,9.703,9.873,9.728,9.847,9.787,9.703,9.873,9.728,9.847,9.838,9.873,9.703,9.736,9.838,9.873,9.703,9.736,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Regis,9040439,2026-09-07,07/09/2026,4.91,4.91,4.91,4.91,4.91,5.648,5.648,5.648,5.648,5.648,4.91,4.91,4.91,4.91,5.648,5.648,5.648,5.648,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-08,08/09/2026,4.861,4.861,4.861,4.861,4.861,5.599,5.599,5.599,5.599,5.599,4.861,4.861,4.861,4.861,5.599,5.599,5.599,5.599,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-09,09/09/2026,4.82,4.82,4.82,4.82,4.82,5.559,5.558,5.559,5.559,5.559,4.82,4.82,4.82,4.82,5.559,5.559,5.558,5.559,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-10,10/09/2026,4.761,4.761,4.761,4.761,4.761,5.5,5.499,5.5,5.499,5.5,4.761,4.761,4.761,4.761,5.5,5.5,5.499,5.499,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-11,11/09/2026,4.691,4.69,4.692,4.69,4.692,5.43,5.429,5.431,5.429,5.43,4.692,4.692,4.69,4.69,5.43,5.431,5.429,5.429,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-12,12/09/2026,4.63,4.63,4.63,4.63,4.63,5.368,5.368,5.368,5.368,5.368,4.63,4.63,4.63,4.63,5.368,5.368,5.368,5.368,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
San Regis,9040439,2026-09-13,13/09/2026,4.607,4.607,4.607,4.607,4.607,5.345,5.345,5.345,5.345,5.345,4.607,4.607,4.607,4.607,5.345,5.345,5.345,5.345,Sí,-0.738,2026-09-07,07/09/2026,4.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-07,07/09/2026,7.788,7.787,7.788,7.787,7.788,6.816,6.816,6.816,6.816,6.816,7.788,7.788,7.788,7.787,6.816,6.816,6.816,6.816,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-08,08/09/2026,7.739,7.739,7.74,7.739,7.739,6.768,6.768,6.768,6.768,6.768,7.74,7.739,7.739,7.739,6.768,6.768,6.768,6.768,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-09,09/09/2026,7.72,7.72,7.72,7.72,7.72,6.749,6.749,6.749,6.749,6.749,7.72,7.72,7.72,7.72,6.749,6.749,6.749,6.749,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-10,10/09/2026,7.7,7.697,7.706,7.697,7.701,6.729,6.726,6.735,6.726,6.73,7.706,7.699,7.697,7.697,6.735,6.728,6.726,6.726,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-11,11/09/2026,7.694,7.688,7.703,7.69,7.698,6.723,6.717,6.731,6.718,6.726,7.703,7.696,7.688,7.69,6.731,6.725,6.717,6.719,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
