estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
ENAPU,9038134,2026-09-17,17/09/2026,30.967,30.193,32.013,30.544,31.254,109.147,108.372,110.193,108.724,109.433,32.013,31.0,30.193,30.662,110.193,109.18,108.372,108.841,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
ENAPU,9038134,2026-09-18,18/09/2026,31.285,30.58,32.109,31.033,31.478,109.465,108.76,110.289,109.212,109.658,32.109,31.184,30.58,31.268,110.289,109.363,108.76,109.447,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
ENAPU,9038134,2026-09-19,19/09/2026,31.494,30.716,32.013,31.12,31.997,109.673,108.896,110.192,109.299,110.176,32.013,31.254,30.716,31.991,110.192,109.434,108.896,110.171,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
ENAPU,9038134,2026-09-20,20/09/2026,31.461,30.688,32.23,31.041,31.882,109.64,108.868,110.409,109.221,110.061,31.766,31.159,30.688,32.23,109.945,109.339,108.868,110.409,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
Flor de Punga,9044756,2026-09-14,14/09/2026,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-15,15/09/2026,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-18,18/09/2026,11.104,11.103,11.105,11.104,11.104,11.104,11.103,11.105,11.104,11.104,11.104,11.104,11.103,11.105,11.104,11.104,11.103,11.105,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-19,19/09/2026,11.004,11.004,11.005,11.004,11.005,11.004,11.004,11.005,11.004,11.005,11.004,11.004,11.004,11.005,11.004,11.004,11.004,11.005,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Flor de Punga,9044756,2026-09-20,20/09/2026,10.976,10.976,10.977,10.976,10.976,10.976,10.976,10.977,10.976,10.976,10.976,10.976,10.976,10.977,10.976,10.976,10.976,10.977,No,,2026-05-14,14/05/2026,22.8,123,Observado muy antiguo para ajuste: 123 días
Genaro Herrera,9042214,2026-09-14,14/09/2026,6.37,6.37,6.37,6.37,6.37,8.489,8.489,8.489,8.489,8.489,6.37,6.37,6.37,6.37,8.489,8.489,8.489,8.489,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.384,6.384,6.384,6.384,6.384,8.503,8.503,8.503,8.503,8.503,6.384,6.384,6.384,6.384,8.503,8.503,8.503,8.503,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.385,6.385,6.385,6.385,6.385,8.504,8.504,8.504,8.504,8.504,6.385,6.385,6.385,6.385,8.504,8.504,8.504,8.504,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.373,6.373,6.373,6.373,6.373,8.492,8.492,8.492,8.492,8.492,6.373,6.373,6.373,6.373,8.492,8.492,8.492,8.492,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-18,18/09/2026,6.34,6.34,6.34,6.34,6.34,8.459,8.459,8.459,8.459,8.459,6.34,6.34,6.34,6.34,8.459,8.459,8.459,8.459,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-19,19/09/2026,6.229,6.228,6.229,6.229,6.229,8.348,8.347,8.348,8.348,8.348,6.229,6.229,6.228,6.229,8.348,8.348,8.347,8.348,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Genaro Herrera,9042214,2026-09-20,20/09/2026,6.178,6.177,6.179,6.177,6.178,8.296,8.296,8.298,8.296,8.296,6.177,6.177,6.177,6.179,8.296,8.296,8.296,8.298,Sí,-2.119,2026-09-14,14/09/2026,6.37,0,Offset alto: -2.12 m. Revisar estación.
Lagunas,9043597,2026-09-14,14/09/2026,3.95,3.95,3.95,3.95,3.95,4.3,4.3,4.3,4.3,4.3,3.95,3.95,3.95,3.95,4.3,4.3,4.3,4.3,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-15,15/09/2026,3.947,3.946,3.95,3.946,3.948,4.297,4.295,4.299,4.296,4.298,3.95,3.948,3.946,3.946,4.299,4.298,4.295,4.296,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.961,3.958,3.964,3.958,3.963,4.31,4.307,4.314,4.308,4.313,3.964,3.962,3.958,3.958,4.314,4.312,4.307,4.308,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.967,3.963,3.972,3.964,3.971,4.317,4.313,4.322,4.314,4.32,3.972,3.97,3.963,3.964,4.322,4.32,4.313,4.314,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-18,18/09/2026,4.016,3.985,4.036,4.011,4.027,4.366,4.335,4.386,4.361,4.377,4.036,4.02,4.024,3.985,4.386,4.37,4.374,4.335,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-19,19/09/2026,4.147,4.096,4.188,4.114,4.184,4.497,4.446,4.538,4.464,4.534,4.188,4.096,4.183,4.12,4.538,4.446,4.533,4.47,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-20,20/09/2026,4.489,4.362,4.591,4.437,4.552,4.839,4.712,4.941,4.787,4.902,4.591,4.362,4.539,4.463,4.941,4.712,4.888,4.812,Sí,-0.35,2026-09-14,14/09/2026,3.95,0,Ajuste aplicado
Nauta,9040454,2026-09-14,14/09/2026,5.44,5.44,5.441,5.44,5.44,5.097,5.097,5.098,5.097,5.097,5.44,5.44,5.44,5.441,5.097,5.097,5.097,5.098,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.411,5.41,5.412,5.41,5.411,5.068,5.068,5.069,5.068,5.068,5.411,5.411,5.41,5.412,5.068,5.068,5.068,5.069,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.38,5.375,5.387,5.378,5.382,5.038,5.032,5.045,5.035,5.04,5.381,5.379,5.375,5.387,5.038,5.036,5.032,5.045,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.342,5.337,5.346,5.341,5.344,5.0,4.994,5.004,4.998,5.002,5.344,5.342,5.337,5.346,5.001,5.0,4.994,5.004,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-18,18/09/2026,5.309,5.306,5.312,5.308,5.31,4.966,4.964,4.969,4.965,4.967,5.31,5.309,5.306,5.312,4.967,4.966,4.964,4.969,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-19,19/09/2026,5.264,5.263,5.264,5.264,5.264,4.921,4.921,4.922,4.921,4.921,5.264,5.264,5.263,5.264,4.921,4.921,4.921,4.922,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Nauta,9040454,2026-09-20,20/09/2026,5.166,5.164,5.167,5.165,5.166,4.823,4.822,4.825,4.823,4.824,5.166,5.166,5.164,5.167,4.823,4.823,4.822,4.825,Sí,0.343,2026-09-14,14/09/2026,5.44,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,14/09/2026,9.81,9.81,9.81,9.81,9.81,10.063,10.063,10.063,10.063,10.063,9.81,9.81,9.81,9.81,10.063,10.063,10.063,10.063,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,9.818,9.81,9.825,9.816,9.821,10.071,10.063,10.078,10.069,10.074,9.818,9.82,9.825,9.81,10.071,10.073,10.078,10.063,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,9.823,9.807,9.833,9.821,9.828,10.076,10.06,10.086,10.074,10.081,9.825,9.827,9.833,9.807,10.078,10.079,10.086,10.06,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,9.812,9.768,9.834,9.809,9.828,10.065,10.021,10.086,10.062,10.081,9.823,9.826,9.834,9.768,10.076,10.079,10.086,10.021,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,18/09/2026,9.779,9.745,9.807,9.764,9.796,10.031,9.998,10.06,10.017,10.049,9.77,9.792,9.807,9.745,10.023,10.045,10.06,9.998,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-19,19/09/2026,9.73,9.714,9.744,9.718,9.742,9.983,9.967,9.996,9.971,9.995,9.714,9.719,9.744,9.742,9.967,9.972,9.996,9.995,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-20,20/09/2026,9.686,9.672,9.713,9.676,9.689,9.939,9.925,9.966,9.929,9.942,9.672,9.678,9.681,9.713,9.925,9.93,9.934,9.966,Sí,-0.253,2026-09-14,14/09/2026,9.81,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,14/09/2026,2.28,2.279,2.283,2.279,2.28,2.704,2.703,2.708,2.703,2.705,2.283,2.279,2.279,2.279,2.708,2.703,2.703,2.703,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.404,2.373,2.449,2.389,2.41,2.828,2.798,2.874,2.813,2.835,2.449,2.397,2.373,2.394,2.874,2.822,2.798,2.818,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.722,2.628,2.819,2.691,2.753,3.147,3.052,3.244,3.116,3.177,2.819,2.731,2.628,2.712,3.244,3.155,3.052,3.137,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.994,2.812,3.112,2.937,3.084,3.419,3.236,3.536,3.361,3.508,3.112,3.074,2.812,2.979,3.536,3.499,3.236,3.403,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,18/09/2026,3.087,2.766,3.267,2.981,3.263,3.511,3.191,3.691,3.406,3.687,3.267,3.262,2.766,3.053,3.691,3.686,3.191,3.477,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-19,19/09/2026,3.139,2.606,3.523,2.942,3.411,3.564,3.031,3.948,3.366,3.836,3.374,3.523,2.606,3.054,3.798,3.948,3.031,3.478,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-20,20/09/2026,3.072,2.409,3.511,2.889,3.367,3.496,2.833,3.935,3.313,3.791,3.319,3.511,2.409,3.049,3.743,3.935,2.833,3.473,Sí,-0.424,2026-09-14,14/09/2026,2.28,0,Ajuste aplicado
Requena,9043425,2026-09-14,14/09/2026,4.85,4.85,4.85,4.85,4.85,5.267,5.267,5.267,5.267,5.267,4.85,4.85,4.85,4.85,5.267,5.267,5.267,5.267,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.826,4.826,4.826,4.826,4.826,5.243,5.243,5.243,5.243,5.243,4.826,4.826,4.826,4.826,5.243,5.243,5.243,5.243,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.817,4.817,4.817,4.817,4.817,5.235,5.235,5.235,5.235,5.235,4.817,4.817,4.817,4.817,5.235,5.235,5.235,5.235,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,4.808,4.807,4.808,4.808,4.808,5.225,5.225,5.225,5.225,5.225,4.808,4.808,4.807,4.808,5.225,5.225,5.225,5.225,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-18,18/09/2026,4.794,4.794,4.794,4.794,4.794,5.211,5.211,5.211,5.211,5.211,4.794,4.794,4.794,4.794,5.211,5.211,5.211,5.211,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-19,19/09/2026,4.779,4.779,4.779,4.779,4.779,5.197,5.196,5.197,5.197,5.197,4.779,4.779,4.779,4.779,5.197,5.197,5.197,5.196,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Requena,9043425,2026-09-20,20/09/2026,4.771,4.77,4.772,4.771,4.771,5.188,5.188,5.189,5.188,5.189,4.771,4.772,4.771,4.77,5.189,5.189,5.188,5.188,Sí,-0.417,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-14,14/09/2026,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-15,15/09/2026,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.618,9.617,9.619,9.618,9.618,9.618,9.617,9.619,9.618,9.618,9.618,9.618,9.617,9.619,9.618,9.618,9.617,9.619,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.585,9.577,9.597,9.581,9.588,9.585,9.577,9.597,9.581,9.588,9.583,9.585,9.577,9.597,9.583,9.585,9.577,9.597,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-18,18/09/2026,9.585,9.576,9.602,9.577,9.589,9.585,9.576,9.602,9.577,9.589,9.578,9.584,9.576,9.602,9.578,9.584,9.576,9.602,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-19,19/09/2026,9.615,9.608,9.619,9.613,9.618,9.615,9.608,9.619,9.613,9.618,9.614,9.618,9.608,9.619,9.614,9.618,9.608,9.619,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Lorenzo,9042153,2026-09-20,20/09/2026,9.644,9.629,9.655,9.639,9.651,9.644,9.629,9.655,9.639,9.651,9.649,9.655,9.629,9.642,9.649,9.655,9.629,9.642,No,,2025-09-30,30/09/2025,7.19,349,Observado muy antiguo para ajuste: 349 días
San Regis,9040439,2026-09-14,14/09/2026,4.85,4.85,4.85,4.85,4.85,5.309,5.309,5.309,5.309,5.309,4.85,4.85,4.85,4.85,5.309,5.309,5.309,5.309,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Regis,9040439,2026-09-15,15/09/2026,4.849,4.849,4.849,4.849,4.849,5.308,5.308,5.308,5.308,5.308,4.849,4.849,4.849,4.849,5.308,5.308,5.308,5.308,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Regis,9040439,2026-09-16,16/09/2026,4.832,4.832,4.832,4.832,4.832,5.291,5.291,5.291,5.291,5.291,4.832,4.832,4.832,4.832,5.291,5.291,5.291,5.291,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Regis,9040439,2026-09-17,17/09/2026,4.809,4.809,4.809,4.809,4.809,5.267,5.267,5.267,5.267,5.267,4.809,4.809,4.809,4.809,5.267,5.267,5.267,5.267,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
