estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-10,10/08/2026,5.597,5.596,5.602,5.596,5.597,6.187,6.186,6.192,6.186,6.187,5.596,5.602,5.596,5.596,6.186,6.192,6.186,6.186,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.535,5.534,5.535,5.535,5.535,6.125,6.123,6.125,6.124,6.125,5.534,5.535,5.535,5.535,6.123,6.125,6.125,6.125,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.45,5.45,5.45,5.45,5.45,6.04,6.039,6.04,6.04,6.04,5.45,5.45,5.45,5.45,6.039,6.04,6.04,6.04,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.421,5.419,5.423,5.42,5.421,6.01,6.009,6.012,6.01,6.011,5.419,5.42,5.421,5.423,6.009,6.01,6.011,6.012,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Borja,9040208,2026-08-07,07/08/2026,4.097,4.097,4.098,4.097,4.098,4.724,4.723,4.724,4.723,4.724,4.097,4.098,4.098,4.097,4.723,4.724,4.724,4.723,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-08,08/08/2026,4.0,3.994,4.006,3.998,4.003,4.626,4.62,4.632,4.624,4.629,4.0,4.001,4.006,3.994,4.626,4.627,4.632,4.62,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,3.92,3.911,3.936,3.911,3.925,4.546,4.537,4.562,4.537,4.551,3.911,3.921,3.936,3.911,4.537,4.547,4.562,4.537,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,3.905,3.864,3.99,3.876,3.913,4.531,4.49,4.616,4.502,4.539,3.864,3.879,3.99,3.887,4.49,4.505,4.616,4.513,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,3.947,3.843,4.155,3.854,3.987,4.573,4.469,4.781,4.48,4.613,3.843,3.858,4.155,3.931,4.469,4.484,4.781,4.557,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,4.038,3.836,4.398,3.852,4.145,4.664,4.462,5.024,4.478,4.771,3.836,3.858,4.398,4.061,4.462,4.484,5.024,4.687,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,4.125,3.832,4.584,3.864,4.303,4.751,4.458,5.21,4.49,4.929,3.832,3.875,4.584,4.209,4.458,4.501,5.21,4.835,Sí,-0.626,2026-08-06,06/08/2026,4.097,1,Ajuste aplicado
Contamana,9053555,2026-08-07,07/08/2026,6.98,6.98,6.98,6.98,6.98,12.117,12.117,12.117,12.117,12.117,6.98,6.98,6.98,6.98,12.117,12.117,12.117,12.117,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-08,08/08/2026,6.906,6.906,6.906,6.906,6.906,12.043,12.043,12.043,12.043,12.043,6.906,6.906,6.906,6.906,12.043,12.043,12.043,12.043,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-09,09/08/2026,6.834,6.834,6.834,6.834,6.834,11.972,11.972,11.972,11.972,11.972,6.834,6.834,6.834,6.834,11.972,11.972,11.972,11.972,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.726,6.726,6.726,6.726,6.726,11.864,11.864,11.864,11.864,11.864,6.726,6.726,6.726,6.726,11.864,11.864,11.864,11.864,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.627,6.626,6.627,6.626,6.627,11.764,11.763,11.765,11.763,11.765,6.627,6.627,6.626,6.626,11.765,11.765,11.764,11.763,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.535,6.531,6.538,6.533,6.537,11.672,11.668,11.675,11.67,11.674,6.536,6.538,6.533,6.531,11.674,11.675,11.671,11.668,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.439,6.428,6.445,6.438,6.442,11.576,11.565,11.582,11.575,11.58,6.441,6.445,6.442,6.428,11.578,11.582,11.579,11.565,Sí,-5.137,2026-08-06,06/08/2026,6.98,1,Offset alto: -5.14 m. Revisar estación.
ENAPU,9038134,2026-08-07,07/08/2026,6.06,6.032,6.116,6.041,6.065,105.501,105.473,105.556,105.482,105.506,6.048,6.116,6.044,6.032,105.489,105.556,105.485,105.473,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-08,08/08/2026,2.155,1.78,2.822,1.924,2.24,101.596,101.221,102.263,101.365,101.681,1.972,2.822,2.047,1.78,101.413,102.263,101.487,101.221,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,-0.916,-1.796,0.607,-1.514,-0.641,98.524,97.645,100.048,97.927,98.8,-1.42,0.607,-1.057,-1.796,98.021,100.048,98.384,97.645,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,-2.995,-4.297,-0.612,-4.107,-2.424,96.446,95.144,98.829,95.334,97.017,-4.043,-0.612,-3.028,-4.297,95.397,98.829,96.413,95.144,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,-3.95,-5.863,-1.126,-5.114,-3.242,95.49,93.578,98.315,94.327,96.199,-5.863,-1.126,-3.948,-4.865,93.578,98.315,95.493,94.576,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,-3.927,-6.862,-1.138,-5.012,-2.769,95.514,92.579,98.303,94.429,96.672,-6.862,-1.138,-4.396,-3.312,92.579,98.303,95.045,96.128,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,-3.872,-7.67,-1.502,-5.307,-1.723,95.569,91.771,97.939,94.134,97.718,-7.67,-1.502,-4.519,-1.796,91.771,97.939,94.922,97.645,Sí,-99.441,2026-08-06,06/08/2026,6.06,1,Offset alto: -99.44 m. Revisar estación.
Flor de Punga,9044756,2026-08-07,07/08/2026,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-08,08/08/2026,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,8.935,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-09,09/08/2026,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.764,8.763,8.764,8.763,8.764,8.764,8.763,8.764,8.763,8.764,8.763,8.763,8.764,8.764,8.763,8.763,8.764,8.764,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.705,8.704,8.706,8.704,8.705,8.705,8.704,8.706,8.704,8.705,8.704,8.704,8.704,8.706,8.704,8.704,8.704,8.706,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.623,8.622,8.627,8.622,8.624,8.623,8.622,8.627,8.622,8.624,8.623,8.622,8.622,8.627,8.623,8.622,8.622,8.627,No,,2026-05-14,14/05/2026,22.8,85,Observado muy antiguo para ajuste: 85 días
Genaro Herrera,9042214,2026-08-07,07/08/2026,7.95,7.95,7.95,7.95,7.95,8.622,8.622,8.622,8.622,8.622,7.95,7.95,7.95,7.95,8.622,8.622,8.622,8.622,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-08,08/08/2026,7.746,7.746,7.746,7.746,7.746,8.418,8.418,8.418,8.418,8.418,7.746,7.746,7.746,7.746,8.418,8.418,8.418,8.418,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.558,7.557,7.558,7.557,7.558,8.229,8.229,8.23,8.229,8.23,7.558,7.558,7.557,7.557,8.23,8.23,8.229,8.229,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.405,7.405,7.405,7.405,7.405,8.077,8.077,8.077,8.077,8.077,7.405,7.405,7.405,7.405,8.077,8.077,8.077,8.077,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.305,7.304,7.308,7.304,7.306,7.977,7.975,7.98,7.976,7.978,7.304,7.304,7.305,7.308,7.975,7.976,7.977,7.98,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.261,7.255,7.275,7.255,7.262,7.933,7.927,7.947,7.927,7.934,7.255,7.255,7.258,7.275,7.927,7.927,7.93,7.947,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.216,7.208,7.24,7.208,7.217,7.888,7.879,7.911,7.879,7.889,7.208,7.208,7.21,7.24,7.879,7.879,7.882,7.911,Sí,-0.672,2026-08-06,06/08/2026,7.95,1,Ajuste aplicado
Lagunas,9043597,2026-08-07,07/08/2026,5.602,5.602,5.603,5.602,5.603,5.401,5.401,5.401,5.401,5.401,5.603,5.603,5.602,5.602,5.401,5.401,5.401,5.401,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-08,08/08/2026,5.515,5.515,5.515,5.515,5.515,5.314,5.314,5.314,5.314,5.314,5.515,5.515,5.515,5.515,5.314,5.314,5.314,5.314,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,5.501,5.501,5.501,5.501,5.501,5.299,5.299,5.299,5.299,5.299,5.501,5.501,5.501,5.501,5.299,5.299,5.299,5.299,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,5.529,5.529,5.529,5.529,5.529,5.328,5.328,5.328,5.328,5.328,5.529,5.529,5.529,5.529,5.328,5.328,5.328,5.328,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,5.546,5.546,5.546,5.546,5.546,5.345,5.345,5.345,5.345,5.345,5.546,5.546,5.546,5.546,5.345,5.345,5.345,5.345,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,5.514,5.514,5.514,5.514,5.514,5.313,5.313,5.313,5.313,5.313,5.514,5.514,5.514,5.514,5.313,5.313,5.313,5.313,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,5.435,5.434,5.436,5.434,5.435,5.234,5.233,5.235,5.233,5.234,5.434,5.436,5.435,5.434,5.233,5.235,5.234,5.233,Sí,0.201,2026-08-06,06/08/2026,5.602,1,Ajuste aplicado
Nauta,9040454,2026-08-07,07/08/2026,7.93,7.93,7.93,7.93,7.93,6.347,6.347,6.347,6.347,6.347,7.93,7.93,7.93,7.93,6.347,6.347,6.347,6.347,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-08,08/08/2026,7.952,7.952,7.952,7.952,7.952,6.369,6.369,6.37,6.369,6.37,7.952,7.952,7.952,7.952,6.369,6.37,6.369,6.369,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-09,09/08/2026,7.923,7.923,7.924,7.923,7.923,6.341,6.341,6.341,6.341,6.341,7.923,7.924,7.923,7.923,6.341,6.341,6.341,6.341,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,7.845,7.845,7.845,7.845,7.845,6.263,6.263,6.263,6.263,6.263,7.845,7.845,7.845,7.845,6.263,6.263,6.263,6.263,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,7.732,7.732,7.732,7.732,7.732,6.149,6.149,6.15,6.149,6.149,7.732,7.732,7.732,7.732,6.149,6.149,6.149,6.15,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-12,12/08/2026,7.585,7.585,7.587,7.585,7.586,6.003,6.002,6.004,6.002,6.003,7.585,7.585,7.585,7.587,6.002,6.002,6.002,6.004,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Nauta,9040454,2026-08-13,13/08/2026,7.45,7.449,7.451,7.449,7.45,5.867,5.866,5.869,5.867,5.867,7.449,7.45,7.45,7.451,5.866,5.867,5.867,5.869,Sí,1.583,2026-08-06,06/08/2026,7.93,1,Offset alto: 1.58 m. Revisar estación.
Puerto Almendra,9037610,2026-08-07,07/08/2026,4.564,4.564,4.565,4.564,4.564,4.564,4.564,4.565,4.564,4.564,4.564,4.565,4.564,4.564,4.564,4.565,4.564,4.564,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-08,08/08/2026,4.237,4.228,4.248,4.232,4.24,4.237,4.228,4.248,4.232,4.24,4.238,4.248,4.233,4.228,4.238,4.248,4.233,4.228,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-09,09/08/2026,3.937,3.873,4.007,3.908,3.964,3.937,3.873,4.007,3.908,3.964,3.949,4.007,3.919,3.873,3.949,4.007,3.919,3.873,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.792,3.598,3.979,3.73,3.856,3.792,3.598,3.979,3.73,3.856,3.815,3.979,3.774,3.598,3.815,3.979,3.774,3.598,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.883,3.6,4.14,3.786,3.991,3.883,3.6,4.14,3.786,3.991,3.848,4.14,3.942,3.6,3.848,4.14,3.942,3.6,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.245,3.985,4.383,4.19,4.361,4.245,3.985,4.383,4.19,4.361,3.985,4.383,4.354,4.259,3.985,4.383,4.354,4.259,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,4.755,4.144,5.417,4.501,4.985,4.755,4.144,5.417,4.501,4.985,4.144,4.62,4.841,5.417,4.144,4.62,4.841,5.417,No,,2026-06-30,30/06/2026,4.632,38,Observado muy antiguo para ajuste: 38 días
Requena,9043425,2026-08-07,07/08/2026,7.45,7.45,7.45,7.45,7.45,6.723,6.723,6.723,6.723,6.723,7.45,7.45,7.45,7.45,6.723,6.723,6.723,6.723,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-08,08/08/2026,7.415,7.415,7.415,7.415,7.415,6.688,6.687,6.688,6.688,6.688,7.415,7.415,7.415,7.415,6.688,6.688,6.688,6.687,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-09,09/08/2026,7.377,7.377,7.377,7.377,7.377,6.649,6.649,6.65,6.649,6.65,7.377,7.377,7.377,7.377,6.65,6.65,6.649,6.649,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.339,7.338,7.34,7.339,7.339,6.612,6.611,6.612,6.611,6.612,7.338,7.339,7.34,7.339,6.611,6.612,6.612,6.611,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.304,7.301,7.312,7.301,7.305,6.577,6.574,6.585,6.574,6.578,7.301,7.301,7.303,7.312,6.574,6.574,6.576,6.585,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.271,7.264,7.288,7.265,7.271,6.543,6.537,6.56,6.537,6.544,7.265,7.264,7.265,7.288,6.538,6.537,6.538,6.56,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,7.235,7.228,7.253,7.228,7.235,6.507,6.501,6.526,6.501,6.508,7.229,7.228,7.229,7.253,6.501,6.501,6.502,6.526,Sí,0.727,2026-08-06,06/08/2026,7.45,1,Ajuste aplicado
San Lorenzo,9042153,2026-08-07,07/08/2026,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-08,08/08/2026,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-09,09/08/2026,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.294,10.293,10.295,10.293,10.294,10.294,10.293,10.295,10.293,10.294,10.293,10.294,10.295,10.293,10.293,10.294,10.295,10.293,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.182,10.175,10.195,10.178,10.184,10.182,10.175,10.195,10.178,10.184,10.175,10.18,10.195,10.18,10.175,10.18,10.195,10.18,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.109,10.077,10.161,10.087,10.121,10.109,10.077,10.161,10.087,10.121,10.077,10.09,10.161,10.108,10.077,10.09,10.161,10.108,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.094,10.006,10.24,10.023,10.137,10.094,10.006,10.24,10.023,10.137,10.006,10.029,10.24,10.103,10.006,10.029,10.24,10.103,No,,2025-09-30,30/09/2025,7.19,311,Observado muy antiguo para ajuste: 311 días
San Regis,9040439,2026-08-07,07/08/2026,6.48,6.48,6.48,6.48,6.48,7.132,7.132,7.132,7.132,7.132,6.48,6.48,6.48,6.48,7.132,7.132,7.132,7.132,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-08,08/08/2026,6.446,6.446,6.446,6.446,6.446,7.098,7.098,7.098,7.098,7.098,6.446,6.446,6.446,6.446,7.098,7.098,7.098,7.098,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-09,09/08/2026,6.335,6.335,6.335,6.335,6.335,6.986,6.986,6.986,6.986,6.986,6.335,6.335,6.335,6.335,6.986,6.986,6.986,6.986,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.154,6.154,6.154,6.154,6.154,6.805,6.805,6.805,6.805,6.805,6.154,6.154,6.154,6.154,6.805,6.805,6.805,6.805,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.019,6.019,6.019,6.019,6.019,6.671,6.671,6.671,6.671,6.671,6.019,6.019,6.019,6.019,6.671,6.671,6.671,6.671,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.882,5.881,5.882,5.881,5.882,6.533,6.533,6.534,6.533,6.533,5.882,5.882,5.881,5.881,6.533,6.534,6.533,6.533,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.75,5.75,5.75,5.75,5.75,6.402,6.402,6.402,6.402,6.402,5.75,5.75,5.75,5.75,6.402,6.402,6.402,6.402,Sí,-0.652,2026-08-06,06/08/2026,6.48,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-07,07/08/2026,8.042,8.042,8.043,8.042,8.043,7.184,7.184,7.184,7.184,7.184,8.042,8.043,8.043,8.042,7.184,7.184,7.184,7.184,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-08,08/08/2026,7.993,7.993,7.993,7.993,7.993,7.135,7.134,7.135,7.134,7.135,7.993,7.993,7.993,7.993,7.135,7.135,7.135,7.134,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.932,7.932,7.933,7.932,7.932,7.074,7.074,7.074,7.074,7.074,7.932,7.932,7.933,7.932,7.074,7.074,7.074,7.074,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.87,7.869,7.871,7.87,7.87,7.012,7.011,7.012,7.011,7.012,7.869,7.87,7.871,7.87,7.011,7.011,7.012,7.012,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
