estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
ENAPU,9038134,2026-09-07,07/09/2026,31.213,4.962,59.905,5.021,56.184,29.176,2.925,57.868,2.984,54.146,4.962,54.943,59.905,5.041,2.925,52.906,57.868,3.004,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,69.612,4.995,110.4,42.538,108.599,67.575,2.958,108.363,40.501,106.562,4.995,107.999,110.4,55.053,2.958,105.962,108.363,53.016,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,83.669,5.006,111.174,83.015,109.901,81.632,2.969,109.136,80.978,107.864,5.006,109.477,111.174,109.018,2.969,107.44,109.136,106.981,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,83.874,5.003,111.309,83.37,110.097,81.837,2.965,109.272,81.333,108.059,5.003,109.692,111.309,109.492,2.965,107.655,109.272,107.455,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
Flor de Punga,9044756,2026-09-04,04/09/2026,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,11.492,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-05,05/09/2026,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-06,06/09/2026,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,11.778,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-07,07/09/2026,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,11.799,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,11.784,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-09,09/09/2026,11.761,11.761,11.762,11.761,11.761,11.761,11.761,11.762,11.761,11.761,11.761,11.762,11.761,11.761,11.761,11.762,11.761,11.761,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Flor de Punga,9044756,2026-09-10,10/09/2026,11.748,11.745,11.751,11.746,11.75,11.748,11.745,11.751,11.746,11.75,11.75,11.751,11.746,11.745,11.75,11.751,11.746,11.745,No,,2026-05-14,14/05/2026,22.8,113,Observado muy antiguo para ajuste: 113 días
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.4,7.4,7.4,7.4,7.4,8.349,8.349,8.349,8.349,8.349,7.4,7.4,7.4,7.4,8.349,8.349,8.349,8.349,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.45,7.45,7.45,7.45,7.45,8.399,8.399,8.399,8.399,8.399,7.45,7.45,7.45,7.45,8.399,8.399,8.399,8.399,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-06,06/09/2026,7.511,7.511,7.511,7.511,7.511,8.459,8.459,8.459,8.459,8.459,7.511,7.511,7.511,7.511,8.459,8.459,8.459,8.459,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-07,07/09/2026,7.521,7.521,7.522,7.521,7.521,8.47,8.469,8.47,8.47,8.47,7.522,7.521,7.521,7.521,8.47,8.47,8.47,8.469,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-08,08/09/2026,7.54,7.539,7.541,7.54,7.54,8.489,8.488,8.489,8.488,8.489,7.541,7.54,7.54,7.539,8.489,8.489,8.488,8.488,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-09,09/09/2026,7.541,7.541,7.542,7.541,7.542,8.49,8.49,8.491,8.49,8.49,7.542,7.541,7.541,7.541,8.491,8.49,8.49,8.49,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-10,10/09/2026,7.536,7.536,7.537,7.536,7.536,8.485,8.485,8.485,8.485,8.485,7.537,7.536,7.536,7.536,8.485,8.485,8.485,8.485,Sí,-0.949,2026-09-04,04/09/2026,7.4,0,Ajuste aplicado
Lagunas,9043597,2026-09-04,04/09/2026,4.03,4.03,4.03,4.03,4.03,5.562,5.562,5.562,5.562,5.562,4.03,4.03,4.03,4.03,5.562,5.562,5.562,5.562,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-05,05/09/2026,3.952,3.952,3.952,3.952,3.952,5.485,5.485,5.485,5.485,5.485,3.952,3.952,3.952,3.952,5.485,5.485,5.485,5.485,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-06,06/09/2026,3.816,3.816,3.816,3.816,3.816,5.348,5.348,5.348,5.348,5.348,3.816,3.816,3.816,3.816,5.348,5.348,5.348,5.348,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-07,07/09/2026,3.579,3.579,3.579,3.579,3.579,5.112,5.112,5.112,5.112,5.112,3.579,3.579,3.579,3.579,5.112,5.112,5.112,5.112,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-08,08/09/2026,3.356,3.356,3.356,3.356,3.356,4.889,4.889,4.889,4.889,4.889,3.356,3.356,3.356,3.356,4.889,4.889,4.889,4.889,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-09,09/09/2026,3.149,3.148,3.15,3.149,3.149,4.681,4.68,4.682,4.681,4.682,3.149,3.15,3.149,3.148,4.681,4.682,4.682,4.68,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Lagunas,9043597,2026-09-10,10/09/2026,3.057,3.054,3.06,3.055,3.059,4.589,4.586,4.592,4.587,4.592,3.055,3.059,3.06,3.054,4.588,4.591,4.592,4.586,Sí,-1.532,2026-09-04,04/09/2026,4.03,0,Offset alto: -1.53 m. Revisar estación.
Nauta,9040454,2026-09-04,04/09/2026,6.59,6.59,6.59,6.59,6.59,5.407,5.407,5.407,5.407,5.407,6.59,6.59,6.59,6.59,5.407,5.407,5.407,5.407,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-05,05/09/2026,6.615,6.615,6.615,6.615,6.615,5.432,5.432,5.432,5.432,5.432,6.615,6.615,6.615,6.615,5.432,5.432,5.432,5.432,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-06,06/09/2026,6.638,6.638,6.638,6.638,6.638,5.454,5.454,5.455,5.454,5.455,6.638,6.638,6.638,6.638,5.455,5.455,5.454,5.454,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-07,07/09/2026,6.642,6.641,6.643,6.642,6.643,5.459,5.458,5.46,5.459,5.46,6.643,6.643,6.641,6.642,5.46,5.459,5.458,5.459,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-08,08/09/2026,6.628,6.628,6.629,6.628,6.629,5.445,5.444,5.446,5.445,5.445,6.629,6.628,6.628,6.628,5.446,5.445,5.444,5.445,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-09,09/09/2026,6.563,6.562,6.563,6.563,6.563,5.38,5.379,5.38,5.379,5.38,6.563,6.563,6.562,6.563,5.38,5.38,5.379,5.38,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Nauta,9040454,2026-09-10,10/09/2026,6.509,6.508,6.509,6.509,6.509,5.326,5.325,5.326,5.325,5.326,6.509,6.509,6.508,6.509,5.326,5.326,5.325,5.326,Sí,1.183,2026-09-04,04/09/2026,6.59,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-04,04/09/2026,2.72,2.72,2.72,2.72,2.72,2.37,2.37,2.37,2.37,2.37,2.72,2.72,2.72,2.72,2.37,2.37,2.37,2.37,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-05,05/09/2026,2.852,2.848,2.858,2.849,2.854,2.502,2.498,2.508,2.499,2.504,2.853,2.858,2.849,2.848,2.503,2.508,2.5,2.498,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-06,06/09/2026,2.83,2.795,2.873,2.798,2.857,2.48,2.445,2.523,2.448,2.507,2.852,2.873,2.799,2.795,2.502,2.523,2.449,2.445,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-07,07/09/2026,2.733,2.683,2.844,2.685,2.752,2.383,2.333,2.494,2.335,2.402,2.721,2.844,2.686,2.683,2.371,2.494,2.336,2.333,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-08,08/09/2026,2.583,2.063,2.859,2.531,2.756,2.233,1.713,2.509,2.181,2.406,2.721,2.859,2.687,2.063,2.371,2.509,2.337,1.713,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-09,09/09/2026,2.831,1.868,3.169,2.816,3.159,2.481,1.518,2.82,2.466,2.809,3.155,3.132,3.169,1.868,2.805,2.782,2.82,1.518,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-10,10/09/2026,3.084,1.764,3.587,3.021,3.556,2.735,1.415,3.237,2.671,3.207,3.587,3.44,3.546,1.764,3.237,3.09,3.196,1.415,Sí,0.35,2026-09-04,04/09/2026,2.72,0,Ajuste aplicado
Requena,9043425,2026-09-04,04/09/2026,5.95,5.95,5.95,5.95,5.95,5.884,5.883,5.884,5.884,5.884,5.95,5.95,5.95,5.95,5.884,5.884,5.884,5.883,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-05,05/09/2026,5.864,5.864,5.864,5.864,5.864,5.797,5.797,5.797,5.797,5.797,5.864,5.864,5.864,5.864,5.797,5.797,5.797,5.797,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-06,06/09/2026,5.796,5.795,5.798,5.796,5.797,5.73,5.729,5.731,5.729,5.73,5.798,5.797,5.796,5.795,5.731,5.73,5.729,5.729,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-07,07/09/2026,5.708,5.7,5.714,5.707,5.712,5.642,5.634,5.648,5.64,5.645,5.714,5.711,5.709,5.7,5.648,5.644,5.642,5.634,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-08,08/09/2026,5.636,5.627,5.648,5.63,5.642,5.57,5.56,5.582,5.564,5.575,5.648,5.64,5.631,5.627,5.582,5.573,5.565,5.56,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-09,09/09/2026,5.619,5.618,5.62,5.618,5.62,5.553,5.552,5.554,5.552,5.553,5.62,5.619,5.618,5.618,5.554,5.553,5.552,5.552,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
Requena,9043425,2026-09-10,10/09/2026,5.593,5.583,5.607,5.585,5.599,5.526,5.516,5.541,5.518,5.532,5.607,5.596,5.583,5.585,5.541,5.529,5.516,5.519,Sí,0.066,2026-09-04,04/09/2026,5.95,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-04,04/09/2026,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,9.746,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-05,05/09/2026,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-06,06/09/2026,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-07,07/09/2026,9.75,9.749,9.753,9.749,9.751,9.75,9.749,9.753,9.749,9.751,9.751,9.753,9.749,9.749,9.751,9.753,9.749,9.749,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-08,08/09/2026,9.757,9.748,9.77,9.75,9.761,9.757,9.748,9.77,9.75,9.761,9.758,9.77,9.751,9.748,9.758,9.77,9.751,9.748,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-09,09/09/2026,9.752,9.737,9.771,9.743,9.758,9.752,9.737,9.771,9.743,9.758,9.754,9.771,9.745,9.737,9.754,9.771,9.745,9.737,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Lorenzo,9042153,2026-09-10,10/09/2026,9.737,9.703,9.769,9.728,9.748,9.737,9.703,9.769,9.728,9.748,9.74,9.769,9.737,9.703,9.74,9.769,9.737,9.703,No,,2025-09-30,30/09/2025,7.19,339,Observado muy antiguo para ajuste: 339 días
San Regis,9040439,2026-09-04,04/09/2026,5.56,5.56,5.56,5.56,5.56,5.64,5.64,5.64,5.64,5.64,5.56,5.56,5.56,5.56,5.64,5.64,5.64,5.64,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-05,05/09/2026,5.582,5.582,5.582,5.582,5.582,5.662,5.662,5.662,5.662,5.662,5.582,5.582,5.582,5.582,5.662,5.662,5.662,5.662,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-06,06/09/2026,5.61,5.61,5.61,5.61,5.61,5.69,5.689,5.69,5.69,5.69,5.61,5.61,5.61,5.61,5.69,5.69,5.69,5.689,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-07,07/09/2026,5.578,5.578,5.578,5.578,5.578,5.658,5.658,5.658,5.658,5.658,5.578,5.578,5.578,5.578,5.658,5.658,5.658,5.658,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-08,08/09/2026,5.523,5.523,5.523,5.523,5.523,5.603,5.603,5.603,5.603,5.603,5.523,5.523,5.523,5.523,5.603,5.603,5.603,5.603,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-09,09/09/2026,5.487,5.487,5.487,5.487,5.487,5.567,5.566,5.567,5.567,5.567,5.487,5.487,5.487,5.487,5.567,5.567,5.567,5.566,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
San Regis,9040439,2026-09-10,10/09/2026,5.427,5.427,5.428,5.427,5.428,5.507,5.507,5.508,5.507,5.508,5.427,5.428,5.428,5.427,5.507,5.508,5.508,5.507,Sí,-0.08,2026-09-04,04/09/2026,5.56,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-04,04/09/2026,8.46,8.46,8.46,8.46,8.46,6.981,6.981,6.981,6.981,6.981,8.46,8.46,8.46,8.46,6.981,6.981,6.981,6.981,Sí,1.479,2026-09-04,04/09/2026,8.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-05,05/09/2026,8.385,8.385,8.385,8.385,8.385,6.906,6.906,6.906,6.906,6.906,8.385,8.385,8.385,8.385,6.906,6.906,6.906,6.906,Sí,1.479,2026-09-04,04/09/2026,8.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-06,06/09/2026,8.338,8.338,8.338,8.338,8.338,6.859,6.859,6.859,6.859,6.859,8.338,8.338,8.338,8.338,6.859,6.859,6.859,6.859,Sí,1.479,2026-09-04,04/09/2026,8.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-07,07/09/2026,8.288,8.288,8.288,8.288,8.288,6.809,6.809,6.809,6.809,6.809,8.288,8.288,8.288,8.288,6.809,6.809,6.809,6.809,Sí,1.479,2026-09-04,04/09/2026,8.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-08,08/09/2026,8.237,8.237,8.237,8.237,8.237,6.758,6.758,6.758,6.758,6.758,8.237,8.237,8.237,8.237,6.758,6.758,6.758,6.758,Sí,1.479,2026-09-04,04/09/2026,8.46,0,Ajuste aplicado
