estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-26,26/08/2026,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-27,27/08/2026,5.589,5.588,5.589,5.588,5.589,5.589,5.588,5.589,5.588,5.589,5.588,5.588,5.588,5.589,5.588,5.588,5.588,5.589,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-28,28/08/2026,5.578,5.575,5.584,5.575,5.578,5.578,5.575,5.584,5.575,5.578,5.575,5.576,5.575,5.584,5.575,5.576,5.575,5.584,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-29,29/08/2026,5.572,5.57,5.573,5.571,5.572,5.572,5.57,5.573,5.571,5.572,5.571,5.572,5.57,5.573,5.571,5.572,5.57,5.573,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-23,23/08/2026,4.425,4.421,4.427,4.424,4.426,4.425,4.421,4.427,4.424,4.426,4.425,4.426,4.427,4.421,4.425,4.426,4.427,4.421,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-24,24/08/2026,4.403,4.395,4.409,4.401,4.405,4.403,4.395,4.409,4.401,4.405,4.403,4.403,4.409,4.395,4.403,4.403,4.409,4.395,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-25,25/08/2026,4.403,4.39,4.427,4.391,4.409,4.403,4.39,4.427,4.391,4.409,4.39,4.391,4.427,4.403,4.39,4.391,4.427,4.403,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-26,26/08/2026,4.427,4.38,4.5,4.387,4.455,4.427,4.38,4.5,4.387,4.455,4.38,4.39,4.5,4.44,4.38,4.39,4.5,4.44,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-27,27/08/2026,4.449,4.373,4.553,4.384,4.499,4.449,4.373,4.553,4.384,4.499,4.373,4.388,4.553,4.482,4.373,4.388,4.553,4.482,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-28,28/08/2026,4.448,4.358,4.577,4.371,4.505,4.448,4.358,4.577,4.371,4.505,4.358,4.376,4.577,4.482,4.358,4.376,4.577,4.482,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Borja,9040208,2026-08-29,29/08/2026,4.403,4.257,4.551,4.333,4.471,4.403,4.257,4.551,4.333,4.471,4.257,4.359,4.551,4.444,4.257,4.359,4.551,4.444,No,,2026-08-14,14/08/2026,5.02,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-23,23/08/2026,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-24,24/08/2026,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-25,25/08/2026,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-26,26/08/2026,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,11.861,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-27,27/08/2026,12.082,12.081,12.084,12.081,12.083,12.082,12.081,12.084,12.081,12.083,12.083,12.084,12.081,12.081,12.083,12.084,12.081,12.081,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-28,28/08/2026,12.151,12.15,12.151,12.15,12.151,12.151,12.15,12.151,12.15,12.151,12.151,12.151,12.15,12.15,12.151,12.151,12.15,12.15,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
Contamana,9053555,2026-08-29,29/08/2026,12.207,12.206,12.209,12.206,12.208,12.207,12.206,12.209,12.206,12.208,12.206,12.208,12.206,12.209,12.206,12.208,12.206,12.209,No,,2026-08-14,14/08/2026,6.03,9,Observado muy antiguo para ajuste: 9 días
ENAPU,9038134,2026-08-23,23/08/2026,87.554,63.384,107.4,70.813,106.458,87.554,63.384,107.4,70.813,106.458,73.289,106.144,107.4,63.384,73.289,106.144,107.4,63.384,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-24,24/08/2026,107.15,106.462,108.313,106.615,107.447,107.15,106.462,108.313,106.615,107.447,106.462,107.158,108.313,106.666,106.462,107.158,108.313,106.666,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-25,25/08/2026,107.758,106.794,108.766,107.43,108.065,107.758,106.794,108.766,107.43,108.065,106.794,107.642,108.766,107.832,106.794,107.642,108.766,107.832,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-26,26/08/2026,108.169,107.448,108.892,107.891,108.446,108.169,107.448,108.892,107.891,108.446,107.448,108.039,108.892,108.297,107.448,108.039,108.892,108.297,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-27,27/08/2026,108.22,107.473,108.766,108.017,108.523,108.22,107.473,108.766,108.017,108.523,107.473,108.198,108.766,108.442,107.473,108.198,108.766,108.442,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-28,28/08/2026,108.058,107.125,108.471,107.934,108.441,108.058,107.125,108.471,107.934,108.441,107.125,108.204,108.471,108.431,107.125,108.204,108.471,108.431,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-29,29/08/2026,99.172,72.027,108.325,99.088,108.251,99.172,72.027,108.325,99.088,108.251,72.027,108.108,108.226,108.325,72.027,108.108,108.226,108.325,No,,2026-08-13,13/08/2026,5.32,10,Observado muy antiguo para ajuste: 10 días
Flor de Punga,9044756,2026-08-23,23/08/2026,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,7.859,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.737,7.736,7.738,7.736,7.738,7.737,7.736,7.738,7.736,7.738,7.738,7.738,7.736,7.736,7.738,7.738,7.736,7.736,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-26,26/08/2026,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,7.718,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,7.757,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.865,7.865,7.866,7.865,7.866,7.865,7.865,7.866,7.865,7.866,7.866,7.866,7.865,7.865,7.866,7.866,7.865,7.865,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,No,,2026-05-14,14/05/2026,22.8,101,Observado muy antiguo para ajuste: 101 días
Genaro Herrera,9042214,2026-08-23,23/08/2026,6.855,6.854,6.855,6.854,6.855,6.855,6.854,6.855,6.854,6.855,6.855,6.855,6.855,6.854,6.855,6.855,6.855,6.854,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.582,6.58,6.582,6.581,6.582,6.582,6.58,6.582,6.581,6.582,6.582,6.582,6.582,6.58,6.582,6.582,6.582,6.58,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.421,6.417,6.423,6.42,6.422,6.421,6.417,6.423,6.42,6.422,6.422,6.423,6.421,6.417,6.422,6.423,6.421,6.417,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.192,6.191,6.192,6.191,6.192,6.192,6.191,6.192,6.191,6.192,6.192,6.192,6.191,6.191,6.192,6.192,6.191,6.191,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.134,6.129,6.14,6.13,6.138,6.134,6.129,6.14,6.13,6.138,6.138,6.14,6.13,6.129,6.138,6.14,6.13,6.129,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.124,6.122,6.127,6.122,6.126,6.124,6.122,6.127,6.122,6.126,6.126,6.127,6.122,6.122,6.126,6.127,6.122,6.122,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.195,6.194,6.196,6.195,6.196,6.195,6.194,6.196,6.195,6.196,6.196,6.196,6.195,6.194,6.196,6.196,6.195,6.194,No,,2026-08-14,14/08/2026,7.37,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-23,23/08/2026,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.279,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-24,24/08/2026,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-25,25/08/2026,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-26,26/08/2026,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,5.057,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-27,27/08/2026,5.042,5.041,5.042,5.042,5.042,5.042,5.041,5.042,5.042,5.042,5.042,5.042,5.042,5.041,5.042,5.042,5.042,5.041,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-28,28/08/2026,5.029,5.029,5.03,5.029,5.029,5.029,5.029,5.03,5.029,5.029,5.029,5.029,5.03,5.029,5.029,5.029,5.03,5.029,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Lagunas,9043597,2026-08-29,29/08/2026,4.996,4.99,5.005,4.993,4.997,4.996,4.99,5.005,4.993,4.997,4.993,4.994,5.005,4.99,4.993,4.994,5.005,4.99,No,,2026-08-14,14/08/2026,4.79,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-23,23/08/2026,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-24,24/08/2026,5.438,5.437,5.438,5.437,5.438,5.438,5.437,5.438,5.437,5.438,5.438,5.438,5.438,5.437,5.438,5.438,5.438,5.437,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-25,25/08/2026,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,5.439,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-26,26/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-27,27/08/2026,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,5.366,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-28,28/08/2026,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Nauta,9040454,2026-08-29,29/08/2026,5.208,5.207,5.208,5.207,5.208,5.208,5.207,5.208,5.207,5.208,5.208,5.208,5.207,5.207,5.208,5.208,5.207,5.207,No,,2026-08-14,14/08/2026,7.38,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-23,23/08/2026,5.599,5.595,5.606,5.596,5.6,5.599,5.595,5.606,5.596,5.6,5.596,5.598,5.606,5.595,5.596,5.598,5.606,5.595,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-24,24/08/2026,4.989,4.986,4.996,4.986,4.989,4.989,4.986,4.996,4.986,4.989,4.986,4.987,4.996,4.986,4.986,4.987,4.996,4.986,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-25,25/08/2026,4.694,4.631,4.803,4.632,4.734,4.694,4.631,4.803,4.632,4.734,4.632,4.711,4.803,4.631,4.632,4.711,4.803,4.631,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-26,26/08/2026,4.497,4.433,4.625,4.433,4.529,4.497,4.433,4.625,4.433,4.529,4.433,4.497,4.625,4.433,4.433,4.497,4.625,4.433,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,4.585,4.32,4.86,4.49,4.674,4.585,4.32,4.86,4.49,4.674,4.546,4.613,4.32,4.86,4.546,4.613,4.32,4.86,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,4.64,3.811,5.418,4.452,4.854,4.64,3.811,5.418,4.452,4.854,4.666,4.666,3.811,5.418,4.666,4.666,3.811,5.418,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.526,3.384,5.588,4.226,4.866,4.526,3.384,5.588,4.226,4.866,4.507,4.626,3.384,5.588,4.507,4.626,3.384,5.588,No,,2026-08-14,14/08/2026,2.75,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-23,23/08/2026,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,6.037,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-24,24/08/2026,6.024,6.023,6.024,6.024,6.024,6.024,6.023,6.024,6.024,6.024,6.024,6.024,6.024,6.023,6.024,6.024,6.024,6.023,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-25,25/08/2026,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-26,26/08/2026,5.983,5.982,5.984,5.982,5.984,5.983,5.982,5.984,5.982,5.984,5.984,5.984,5.982,5.982,5.984,5.984,5.982,5.982,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-27,27/08/2026,5.954,5.951,5.958,5.951,5.956,5.954,5.951,5.958,5.951,5.956,5.955,5.958,5.951,5.951,5.955,5.958,5.951,5.951,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-28,28/08/2026,5.92,5.919,5.92,5.919,5.92,5.92,5.919,5.92,5.919,5.92,5.92,5.92,5.919,5.919,5.92,5.92,5.919,5.919,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
Requena,9043425,2026-08-29,29/08/2026,5.894,5.893,5.895,5.893,5.895,5.894,5.893,5.895,5.893,5.895,5.895,5.895,5.893,5.893,5.895,5.895,5.893,5.893,No,,2026-08-14,14/08/2026,6.54,9,Observado muy antiguo para ajuste: 9 días
San Lorenzo,9042153,2026-08-23,23/08/2026,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,9.834,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-24,24/08/2026,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-25,25/08/2026,9.744,9.743,9.744,9.744,9.744,9.744,9.743,9.744,9.744,9.744,9.744,9.744,9.744,9.743,9.744,9.744,9.744,9.743,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.693,9.679,9.7,9.691,9.697,9.693,9.679,9.7,9.691,9.697,9.679,9.695,9.7,9.697,9.679,9.695,9.7,9.697,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.689,9.64,9.743,9.666,9.709,9.689,9.64,9.743,9.666,9.709,9.64,9.675,9.743,9.698,9.64,9.675,9.743,9.698,No,,2025-09-30,30/09/2025,7.19,327,Observado muy antiguo para ajuste: 327 días
San Regis,9040439,2026-08-23,23/08/2026,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,5.892,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-24,24/08/2026,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-25,25/08/2026,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-26,26/08/2026,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,5.778,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-27,27/08/2026,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-28,28/08/2026,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
San Regis,9040439,2026-08-29,29/08/2026,5.544,5.539,5.547,5.544,5.546,5.544,5.539,5.547,5.544,5.546,5.545,5.547,5.545,5.539,5.545,5.547,5.545,5.539,No,,2026-08-14,14/08/2026,6.12,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-23,23/08/2026,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-24,24/08/2026,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-25,25/08/2026,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-26,26/08/2026,6.558,6.557,6.558,6.557,6.558,6.558,6.557,6.558,6.557,6.558,6.558,6.558,6.558,6.557,6.558,6.558,6.558,6.557,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
