estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-14,14/08/2026,5.152,5.151,5.152,5.152,5.152,5.96,5.959,5.96,5.959,5.96,5.152,5.152,5.151,5.152,5.959,5.96,5.959,5.96,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,5.111,5.111,5.112,5.111,5.111,5.919,5.919,5.92,5.919,5.919,5.111,5.112,5.111,5.111,5.919,5.92,5.919,5.919,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,5.069,5.066,5.07,5.069,5.069,5.876,5.874,5.878,5.876,5.877,5.069,5.07,5.066,5.069,5.877,5.878,5.874,5.877,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,4.7,4.7,4.7,4.7,4.7,4.513,4.512,4.513,4.512,4.513,4.7,4.7,4.7,4.7,4.513,4.513,4.512,4.512,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,4.746,4.743,4.747,4.745,4.747,4.558,4.555,4.56,4.558,4.56,4.747,4.747,4.746,4.743,4.56,4.56,4.558,4.555,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,4.851,4.835,4.857,4.851,4.857,4.664,4.648,4.669,4.664,4.669,4.857,4.857,4.857,4.835,4.669,4.669,4.669,4.648,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,4.931,4.885,4.953,4.926,4.946,4.743,4.698,4.766,4.739,4.759,4.94,4.944,4.953,4.885,4.752,4.756,4.766,4.698,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,4.955,4.895,4.987,4.946,4.978,4.767,4.707,4.799,4.758,4.791,4.963,4.975,4.987,4.895,4.775,4.788,4.799,4.707,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,4.927,4.857,4.982,4.909,4.953,4.74,4.669,4.795,4.721,4.766,4.926,4.944,4.982,4.857,4.739,4.756,4.795,4.669,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Borja,9040208,2026-08-16,16/08/2026,4.87,4.805,4.944,4.838,4.898,4.682,4.618,4.756,4.65,4.71,4.848,4.882,4.944,4.805,4.661,4.695,4.756,4.618,Sí,0.187,2026-08-10,10/08/2026,4.7,0,Ajuste aplicado
Contamana,9053555,2026-08-10,10/08/2026,6.38,6.38,6.38,6.38,6.38,11.848,11.848,11.848,11.848,11.848,6.38,6.38,6.38,6.38,11.848,11.848,11.848,11.848,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.281,6.281,6.281,6.281,6.281,11.748,11.748,11.748,11.748,11.748,6.281,6.281,6.281,6.281,11.748,11.748,11.748,11.748,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.193,6.193,6.193,6.193,6.193,11.66,11.66,11.661,11.66,11.661,6.193,6.193,6.193,6.193,11.66,11.661,11.661,11.66,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.113,6.111,6.114,6.113,6.113,11.58,11.579,11.581,11.58,11.581,6.113,6.114,6.113,6.111,11.581,11.581,11.581,11.579,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-14,14/08/2026,6.017,6.01,6.02,6.016,6.019,11.484,11.478,11.488,11.484,11.487,6.018,6.02,6.018,6.01,11.486,11.488,11.486,11.478,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-15,15/08/2026,5.88,5.869,5.886,5.878,5.885,11.348,11.336,11.354,11.346,11.353,5.881,5.885,5.886,5.869,11.349,11.352,11.354,11.336,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
Contamana,9053555,2026-08-16,16/08/2026,5.708,5.698,5.716,5.705,5.712,11.176,11.166,11.184,11.173,11.179,5.708,5.71,5.716,5.698,11.175,11.178,11.184,11.166,Sí,-5.468,2026-08-10,10/08/2026,6.38,0,Offset alto: -5.47 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,58.185,58.135,58.239,58.14,58.228,96.05,96.0,96.104,96.005,96.093,58.141,58.224,58.135,58.239,96.006,96.089,96.0,96.104,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,56.136,55.815,56.538,55.864,56.367,94.001,93.68,94.403,93.729,94.232,55.881,56.311,55.815,56.538,93.746,94.176,93.68,94.403,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,54.758,53.958,55.8,54.099,55.295,92.623,91.824,93.665,91.964,93.16,54.145,55.127,53.958,55.8,92.01,92.992,91.824,93.665,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,53.655,52.498,55.134,52.695,54.454,91.52,90.363,92.999,90.561,92.319,52.761,54.227,52.498,55.134,90.626,92.092,90.363,92.999,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-14,14/08/2026,52.653,51.389,54.151,51.555,53.634,90.518,89.254,92.016,89.42,91.499,51.61,53.461,51.389,54.151,89.476,91.327,89.254,92.016,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,51.818,50.621,53.04,50.671,52.952,89.683,88.486,90.905,88.536,90.817,50.687,52.922,50.621,53.04,88.552,90.787,88.486,90.905,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
ENAPU,9038134,2026-08-16,16/08/2026,51.142,49.969,52.526,50.045,52.133,89.007,87.834,90.391,87.91,89.998,49.969,52.526,50.07,52.002,87.834,90.391,87.935,89.867,Sí,-37.865,2026-08-10,10/08/2026,58.185,0,Offset alto: -37.87 m. Revisar estación.
Flor de Punga,9044756,2026-08-10,10/08/2026,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,8.794,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,8.747,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.686,8.685,8.686,8.686,8.686,8.686,8.685,8.686,8.686,8.686,8.686,8.686,8.686,8.685,8.686,8.686,8.686,8.685,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-14,14/08/2026,8.446,8.445,8.447,8.446,8.446,8.446,8.445,8.447,8.446,8.446,8.446,8.447,8.446,8.445,8.446,8.447,8.446,8.445,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-15,15/08/2026,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,8.269,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Flor de Punga,9044756,2026-08-16,16/08/2026,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,No,,2026-05-14,14/05/2026,22.8,88,Observado muy antiguo para ajuste: 88 días
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.7,7.7,7.7,7.7,7.7,8.023,8.022,8.023,8.023,8.023,7.7,7.7,7.7,7.7,8.023,8.023,8.022,8.023,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.631,7.631,7.631,7.631,7.631,7.953,7.953,7.953,7.953,7.953,7.631,7.631,7.631,7.631,7.953,7.953,7.953,7.953,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.585,7.584,7.585,7.585,7.585,7.907,7.907,7.908,7.907,7.908,7.585,7.585,7.584,7.585,7.908,7.908,7.907,7.907,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.539,7.539,7.54,7.539,7.54,7.862,7.861,7.862,7.861,7.862,7.54,7.54,7.539,7.539,7.862,7.862,7.861,7.861,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.481,7.48,7.482,7.48,7.482,7.804,7.803,7.804,7.803,7.804,7.481,7.482,7.48,7.48,7.804,7.804,7.803,7.803,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.404,7.403,7.405,7.403,7.405,7.727,7.726,7.728,7.726,7.727,7.405,7.405,7.404,7.403,7.727,7.728,7.726,7.726,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Genaro Herrera,9042214,2026-08-16,16/08/2026,7.311,7.309,7.312,7.31,7.311,7.633,7.632,7.635,7.632,7.634,7.311,7.312,7.31,7.309,7.634,7.635,7.632,7.632,Sí,-0.323,2026-08-10,10/08/2026,7.7,0,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,4.85,4.85,4.85,4.85,4.85,5.326,5.326,5.326,5.326,5.326,4.85,4.85,4.85,4.85,5.326,5.326,5.326,5.326,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,4.867,4.867,4.867,4.867,4.867,5.344,5.344,5.344,5.344,5.344,4.867,4.867,4.867,4.867,5.344,5.344,5.344,5.344,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,4.838,4.838,4.838,4.838,4.838,5.314,5.314,5.314,5.314,5.314,4.838,4.838,4.838,4.838,5.314,5.314,5.314,5.314,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,4.765,4.765,4.765,4.765,4.765,5.242,5.241,5.242,5.242,5.242,4.765,4.765,4.765,4.765,5.242,5.242,5.242,5.241,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,4.673,4.672,4.673,4.672,4.673,5.149,5.148,5.149,5.149,5.149,4.673,4.673,4.673,4.672,5.149,5.149,5.149,5.148,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,4.537,4.53,4.54,4.535,4.54,5.013,5.007,5.017,5.012,5.016,4.539,4.537,4.54,4.53,5.016,5.013,5.017,5.007,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Lagunas,9043597,2026-08-16,16/08/2026,4.467,4.442,4.483,4.46,4.477,4.943,4.919,4.96,4.936,4.953,4.475,4.466,4.483,4.442,4.951,4.942,4.96,4.919,Sí,-0.476,2026-08-10,10/08/2026,4.85,0,Ajuste aplicado
Nauta,9040454,2026-08-10,10/08/2026,7.74,7.74,7.74,7.74,7.74,6.275,6.275,6.275,6.275,6.275,7.74,7.74,7.74,7.74,6.275,6.275,6.275,6.275,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-11,11/08/2026,7.624,7.624,7.624,7.624,7.624,6.159,6.159,6.159,6.159,6.159,7.624,7.624,7.624,7.624,6.159,6.159,6.159,6.159,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-12,12/08/2026,7.473,7.473,7.473,7.473,7.473,6.008,6.008,6.008,6.008,6.008,7.473,7.473,7.473,7.473,6.008,6.008,6.008,6.008,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-13,13/08/2026,7.337,7.337,7.338,7.337,7.338,5.872,5.872,5.873,5.872,5.873,7.338,7.338,7.337,7.337,5.873,5.873,5.872,5.872,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-14,14/08/2026,7.226,7.226,7.226,7.226,7.226,5.761,5.761,5.761,5.761,5.761,7.226,7.226,7.226,7.226,5.761,5.761,5.761,5.761,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-15,15/08/2026,7.139,7.138,7.139,7.138,7.139,5.674,5.673,5.674,5.673,5.674,7.139,7.139,7.138,7.138,5.674,5.674,5.673,5.673,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Nauta,9040454,2026-08-16,16/08/2026,7.068,7.068,7.069,7.068,7.069,5.603,5.603,5.604,5.603,5.604,7.069,7.069,7.068,7.068,5.604,5.604,5.603,5.603,Sí,1.465,2026-08-10,10/08/2026,7.74,0,Ajuste aplicado
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.767,3.766,3.771,3.766,3.767,3.767,3.766,3.771,3.766,3.767,3.766,3.766,3.766,3.771,3.766,3.766,3.766,3.771,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.811,3.798,3.829,3.802,3.817,3.811,3.798,3.829,3.802,3.817,3.803,3.813,3.798,3.829,3.803,3.813,3.798,3.829,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,4.211,4.154,4.25,4.2,4.23,4.211,4.154,4.25,4.2,4.23,4.216,4.25,4.154,4.223,4.216,4.25,4.154,4.223,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,4.696,4.531,4.853,4.616,4.78,4.696,4.531,4.853,4.616,4.78,4.755,4.853,4.531,4.644,4.755,4.853,4.531,4.644,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-14,14/08/2026,4.906,4.598,5.238,4.689,5.111,4.906,4.598,5.238,4.689,5.111,5.069,5.238,4.598,4.719,5.069,5.238,4.598,4.719,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-15,15/08/2026,4.688,4.31,5.177,4.414,4.906,4.688,4.31,5.177,4.414,4.906,4.816,5.177,4.31,4.449,4.816,5.177,4.31,4.449,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Puerto Almendra,9037610,2026-08-16,16/08/2026,4.295,3.864,4.823,4.028,4.514,4.295,3.864,4.823,4.028,4.514,4.412,4.823,3.864,4.082,4.412,4.823,3.864,4.082,No,,2026-06-30,30/06/2026,4.632,41,Observado muy antiguo para ajuste: 41 días
Requena,9043425,2026-08-10,10/08/2026,7.11,7.11,7.11,7.11,7.11,6.635,6.634,6.635,6.634,6.635,7.11,7.11,7.11,7.11,6.634,6.635,6.634,6.635,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.071,7.071,7.072,7.071,7.072,6.596,6.596,6.596,6.596,6.596,7.072,7.072,7.071,7.071,6.596,6.596,6.596,6.596,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.034,7.033,7.034,7.033,7.034,6.558,6.558,6.559,6.558,6.559,7.034,7.034,7.033,7.033,6.559,6.559,6.558,6.558,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,6.996,6.995,6.997,6.996,6.997,6.521,6.52,6.521,6.52,6.521,6.997,6.997,6.996,6.995,6.521,6.521,6.52,6.52,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-14,14/08/2026,6.958,6.957,6.96,6.958,6.959,6.483,6.482,6.484,6.482,6.484,6.959,6.96,6.958,6.957,6.484,6.484,6.483,6.482,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-15,15/08/2026,6.92,6.918,6.922,6.919,6.921,6.445,6.443,6.447,6.444,6.446,6.921,6.922,6.92,6.918,6.446,6.447,6.444,6.443,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
Requena,9043425,2026-08-16,16/08/2026,6.882,6.879,6.884,6.88,6.883,6.406,6.403,6.409,6.405,6.408,6.883,6.884,6.881,6.879,6.408,6.409,6.405,6.403,Sí,0.475,2026-08-10,10/08/2026,7.11,0,Ajuste aplicado
San Lorenzo,9042153,2026-08-10,10/08/2026,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,10.287,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,10.171,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.091,10.09,10.091,10.091,10.091,10.091,10.09,10.091,10.091,10.091,10.091,10.091,10.091,10.09,10.091,10.091,10.091,10.09,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.078,10.074,10.08,10.078,10.08,10.078,10.074,10.08,10.078,10.08,10.08,10.08,10.079,10.074,10.08,10.08,10.079,10.074,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-14,14/08/2026,10.134,10.119,10.14,10.134,10.139,10.134,10.119,10.14,10.134,10.139,10.139,10.14,10.138,10.119,10.139,10.14,10.138,10.119,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-15,15/08/2026,10.211,10.174,10.227,10.208,10.225,10.211,10.174,10.227,10.208,10.225,10.22,10.224,10.227,10.174,10.22,10.224,10.227,10.174,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Lorenzo,9042153,2026-08-16,16/08/2026,10.256,10.193,10.288,10.247,10.279,10.256,10.193,10.288,10.247,10.279,10.265,10.276,10.288,10.193,10.265,10.276,10.288,10.193,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
San Regis,9040439,2026-08-10,10/08/2026,6.19,6.19,6.19,6.19,6.19,6.796,6.796,6.796,6.796,6.796,6.19,6.19,6.19,6.19,6.796,6.796,6.796,6.796,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.056,6.056,6.056,6.056,6.056,6.663,6.663,6.663,6.663,6.663,6.056,6.056,6.056,6.056,6.663,6.663,6.663,6.663,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,5.92,5.92,5.92,5.92,5.92,6.526,6.526,6.527,6.526,6.527,5.92,5.92,5.92,5.92,6.527,6.527,6.526,6.526,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.791,5.791,5.791,5.791,5.791,6.398,6.397,6.398,6.397,6.398,5.791,5.791,5.791,5.791,6.398,6.398,6.397,6.397,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-14,14/08/2026,5.668,5.668,5.668,5.668,5.668,6.274,6.274,6.274,6.274,6.274,5.668,5.668,5.668,5.668,6.274,6.274,6.274,6.274,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-15,15/08/2026,5.567,5.566,5.569,5.566,5.569,6.174,6.172,6.175,6.173,6.175,5.569,5.569,5.567,5.566,6.175,6.175,6.173,6.172,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
San Regis,9040439,2026-08-16,16/08/2026,5.465,5.465,5.465,5.465,5.465,6.071,6.071,6.071,6.071,6.071,5.465,5.465,5.465,5.465,6.071,6.071,6.071,6.071,Sí,-0.606,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.91,7.91,7.91,7.91,7.91,7.021,7.021,7.021,7.021,7.021,7.91,7.91,7.91,7.91,7.021,7.021,7.021,7.021,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.852,7.851,7.852,7.852,7.852,6.962,6.962,6.962,6.962,6.962,7.852,7.852,7.852,7.851,6.962,6.962,6.962,6.962,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.802,7.801,7.802,7.801,7.802,6.912,6.912,6.912,6.912,6.912,7.802,7.802,7.801,7.801,6.912,6.912,6.912,6.912,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.759,7.758,7.759,7.759,7.759,6.87,6.869,6.87,6.869,6.87,7.759,7.759,7.759,7.758,6.87,6.87,6.869,6.869,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.72,7.719,7.721,7.719,7.721,6.83,6.83,6.831,6.83,6.831,7.72,7.721,7.719,7.719,6.831,6.831,6.83,6.83,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
