estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Contamana,9053555,2026-09-09,09/09/2026,5.373,5.373,5.373,5.373,5.373,12.843,12.843,12.843,12.843,12.843,5.373,5.373,5.373,5.373,12.843,12.843,12.843,12.843,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
Contamana,9053555,2026-09-10,10/09/2026,5.31,5.31,5.312,5.31,5.31,12.78,12.78,12.782,12.78,12.78,5.31,5.31,5.31,5.312,12.78,12.78,12.78,12.782,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
Contamana,9053555,2026-09-11,11/09/2026,5.131,5.124,5.15,5.124,5.132,12.601,12.594,12.62,12.594,12.602,5.124,5.124,5.126,5.15,12.594,12.594,12.596,12.62,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
Contamana,9053555,2026-09-12,12/09/2026,4.846,4.831,4.888,4.831,4.846,12.316,12.301,12.358,12.301,12.316,4.831,4.831,4.832,4.888,12.301,12.301,12.302,12.358,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
Contamana,9053555,2026-09-13,13/09/2026,4.593,4.578,4.606,4.59,4.597,12.063,12.048,12.076,12.06,12.067,4.594,4.594,4.578,4.606,12.064,12.064,12.048,12.076,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,4.49,-20.296,29.304,-20.14,29.106,28.54,3.754,53.355,3.91,53.156,29.039,-20.088,-20.296,29.304,53.089,3.962,3.754,53.355,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,58.486,33.071,83.889,33.216,83.762,82.536,57.121,107.939,57.266,107.812,83.719,33.264,33.071,83.889,107.769,57.315,57.121,107.939,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,83.841,83.155,84.707,83.235,84.356,107.891,107.205,108.757,107.285,108.406,84.239,83.155,83.261,84.707,108.289,107.205,107.311,108.757,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,84.063,83.428,84.915,83.518,84.498,108.113,107.478,108.965,107.569,108.548,84.359,83.428,83.549,84.915,108.409,107.478,107.599,108.965,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-11,11/09/2026,84.027,83.479,84.861,83.505,84.405,108.077,107.529,108.911,107.555,108.455,84.253,83.479,83.514,84.861,108.303,107.529,107.564,108.911,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-12,12/09/2026,83.904,83.474,84.68,83.481,84.155,107.954,107.524,108.73,107.531,108.205,83.98,83.483,83.474,84.68,108.03,107.533,107.524,108.73,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
ENAPU,9038134,2026-09-13,13/09/2026,83.823,83.502,84.321,83.606,83.953,107.873,107.552,108.371,107.656,108.003,83.83,83.64,83.502,84.321,107.88,107.69,107.552,108.371,Sí,-24.05,2026-09-07,07/09/2026,4.49,0,Offset alto: -24.05 m. Revisar estación.
Flor de Punga,9044756,2026-09-07,07/09/2026,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,11.802,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.783,11.783,11.784,11.783,11.784,11.783,11.783,11.784,11.783,11.784,11.784,11.784,11.783,11.783,11.784,11.784,11.783,11.783,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-09,09/09/2026,11.747,11.747,11.748,11.747,11.747,11.747,11.747,11.748,11.747,11.747,11.747,11.747,11.747,11.748,11.747,11.747,11.747,11.748,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-10,10/09/2026,11.737,11.735,11.738,11.736,11.737,11.737,11.735,11.738,11.736,11.737,11.737,11.737,11.735,11.738,11.737,11.737,11.735,11.738,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-11,11/09/2026,11.763,11.762,11.764,11.763,11.763,11.763,11.762,11.764,11.763,11.763,11.763,11.763,11.762,11.764,11.763,11.763,11.762,11.764,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-12,12/09/2026,11.837,11.836,11.837,11.836,11.837,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,11.836,11.837,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Flor de Punga,9044756,2026-09-13,13/09/2026,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,11.859,No,,2026-05-14,14/05/2026,22.8,116,Observado muy antiguo para ajuste: 116 días
Genaro Herrera,9042214,2026-09-07,07/09/2026,6.7,6.7,6.7,6.7,6.7,8.469,8.469,8.469,8.469,8.469,6.7,6.7,6.7,6.7,8.469,8.469,8.469,8.469,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-08,08/09/2026,6.719,6.719,6.719,6.719,6.719,8.488,8.488,8.488,8.488,8.488,6.719,6.719,6.719,6.719,8.488,8.488,8.488,8.488,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-09,09/09/2026,6.721,6.721,6.721,6.721,6.721,8.489,8.489,8.49,8.489,8.49,6.721,6.721,6.721,6.721,8.49,8.49,8.489,8.489,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-10,10/09/2026,6.715,6.715,6.715,6.715,6.715,8.484,8.484,8.484,8.484,8.484,6.715,6.715,6.715,6.715,8.484,8.484,8.484,8.484,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-11,11/09/2026,6.707,6.707,6.707,6.707,6.707,8.476,8.475,8.476,8.476,8.476,6.707,6.707,6.707,6.707,8.476,8.476,8.475,8.476,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-12,12/09/2026,6.705,6.705,6.705,6.705,6.705,8.474,8.474,8.474,8.474,8.474,6.705,6.705,6.705,6.705,8.474,8.474,8.474,8.474,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.714,6.714,6.714,6.714,6.714,8.483,8.483,8.483,8.483,8.483,6.714,6.714,6.714,6.714,8.483,8.483,8.483,8.483,Sí,-1.769,2026-09-07,07/09/2026,6.7,0,Offset alto: -1.77 m. Revisar estación.
Lagunas,9043597,2026-09-07,07/09/2026,3.87,3.87,3.87,3.87,3.87,5.102,5.102,5.102,5.102,5.102,3.87,3.87,3.87,3.87,5.102,5.102,5.102,5.102,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-08,08/09/2026,3.648,3.648,3.648,3.648,3.648,4.88,4.88,4.88,4.88,4.88,3.648,3.648,3.648,3.648,4.88,4.88,4.88,4.88,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-09,09/09/2026,3.443,3.443,3.443,3.443,3.443,4.676,4.676,4.676,4.676,4.676,3.443,3.443,3.443,3.443,4.676,4.676,4.676,4.676,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-10,10/09/2026,3.343,3.342,3.344,3.342,3.344,4.575,4.574,4.576,4.574,4.576,3.344,3.344,3.342,3.342,4.576,4.576,4.574,4.574,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-11,11/09/2026,3.267,3.262,3.274,3.262,3.271,4.499,4.494,4.507,4.494,4.503,3.274,3.269,3.262,3.262,4.507,4.502,4.494,4.494,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-12,12/09/2026,3.205,3.198,3.214,3.199,3.21,4.437,4.431,4.446,4.431,4.443,3.214,3.209,3.199,3.198,4.446,4.442,4.431,4.431,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Lagunas,9043597,2026-09-13,13/09/2026,3.193,3.167,3.223,3.177,3.206,4.425,4.399,4.456,4.41,4.438,3.223,3.2,3.181,3.167,4.456,4.432,4.413,4.399,Sí,-1.232,2026-09-07,07/09/2026,3.87,0,Ajuste aplicado
Nauta,9040454,2026-09-07,07/09/2026,6.19,6.19,6.19,6.19,6.19,5.486,5.486,5.486,5.486,5.486,6.19,6.19,6.19,6.19,5.486,5.486,5.486,5.486,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-08,08/09/2026,6.171,6.171,6.171,6.171,6.171,5.467,5.467,5.468,5.467,5.468,6.171,6.171,6.171,6.171,5.468,5.467,5.467,5.467,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-09,09/09/2026,6.091,6.091,6.092,6.091,6.092,5.388,5.387,5.388,5.387,5.388,6.092,6.091,6.091,6.092,5.388,5.387,5.387,5.388,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-10,10/09/2026,6.038,6.038,6.039,6.038,6.039,5.335,5.334,5.335,5.334,5.335,6.038,6.038,6.038,6.039,5.335,5.335,5.334,5.335,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-11,11/09/2026,5.961,5.96,5.961,5.96,5.961,5.257,5.256,5.257,5.257,5.257,5.961,5.961,5.96,5.961,5.257,5.257,5.256,5.257,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-12,12/09/2026,5.903,5.902,5.903,5.903,5.903,5.199,5.198,5.2,5.199,5.199,5.903,5.903,5.902,5.903,5.199,5.2,5.198,5.199,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.813,5.812,5.814,5.812,5.813,5.109,5.108,5.11,5.108,5.11,5.813,5.814,5.812,5.812,5.109,5.11,5.108,5.108,Sí,0.704,2026-09-07,07/09/2026,6.19,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-07,07/09/2026,2.62,2.619,2.621,2.619,2.621,2.626,2.625,2.628,2.625,2.627,2.621,2.619,2.619,2.621,2.627,2.625,2.625,2.628,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-08,08/09/2026,2.701,2.685,2.719,2.691,2.709,2.707,2.692,2.725,2.697,2.715,2.719,2.706,2.685,2.692,2.725,2.712,2.692,2.699,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-09,09/09/2026,2.797,2.721,2.896,2.745,2.837,2.803,2.728,2.903,2.751,2.844,2.896,2.818,2.721,2.752,2.903,2.824,2.728,2.759,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-10,10/09/2026,2.915,2.822,3.04,2.844,2.969,2.921,2.829,3.046,2.851,2.975,3.04,2.945,2.822,2.852,3.046,2.952,2.829,2.858,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-11,11/09/2026,3.016,2.896,3.059,3.013,3.057,3.022,2.902,3.066,3.02,3.063,3.053,3.056,2.896,3.059,3.059,3.063,2.902,3.066,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-12,12/09/2026,2.987,2.818,3.118,2.923,3.071,2.994,2.824,3.124,2.93,3.077,2.959,3.055,2.818,3.118,2.965,3.061,2.824,3.124,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.806,2.654,2.9,2.745,2.897,2.813,2.661,2.906,2.751,2.903,2.775,2.9,2.654,2.896,2.781,2.906,2.661,2.902,Sí,-0.006,2026-09-07,07/09/2026,2.62,0,Ajuste aplicado
Requena,9043425,2026-09-07,07/09/2026,5.34,5.338,5.342,5.339,5.341,5.61,5.608,5.611,5.609,5.611,5.342,5.341,5.338,5.339,5.611,5.611,5.608,5.609,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-08,08/09/2026,5.286,5.286,5.286,5.286,5.286,5.556,5.556,5.556,5.556,5.556,5.286,5.286,5.286,5.286,5.556,5.556,5.556,5.556,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-09,09/09/2026,5.272,5.271,5.272,5.272,5.272,5.541,5.541,5.541,5.541,5.541,5.272,5.272,5.272,5.271,5.541,5.541,5.541,5.541,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-10,10/09/2026,5.219,5.219,5.219,5.219,5.219,5.489,5.489,5.489,5.489,5.489,5.219,5.219,5.219,5.219,5.489,5.489,5.489,5.489,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-11,11/09/2026,5.171,5.171,5.171,5.171,5.171,5.441,5.44,5.441,5.441,5.441,5.171,5.171,5.171,5.171,5.44,5.441,5.441,5.441,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-12,12/09/2026,5.117,5.115,5.12,5.116,5.118,5.387,5.385,5.389,5.386,5.388,5.115,5.116,5.118,5.12,5.385,5.386,5.387,5.389,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,5.074,5.074,5.075,5.074,5.075,5.344,5.344,5.344,5.344,5.344,5.075,5.074,5.074,5.075,5.344,5.344,5.344,5.344,Sí,-0.27,2026-09-07,07/09/2026,5.34,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-07,07/09/2026,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,9.757,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-08,08/09/2026,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-09,09/09/2026,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-10,10/09/2026,9.839,9.838,9.839,9.838,9.839,9.839,9.838,9.839,9.838,9.839,9.839,9.839,9.838,9.838,9.839,9.839,9.838,9.838,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-11,11/09/2026,9.83,9.82,9.839,9.821,9.839,9.83,9.82,9.839,9.821,9.839,9.839,9.839,9.82,9.821,9.839,9.839,9.82,9.821,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-12,12/09/2026,9.799,9.75,9.851,9.756,9.842,9.799,9.75,9.851,9.756,9.842,9.838,9.851,9.75,9.758,9.838,9.851,9.75,9.758,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Lorenzo,9042153,2026-09-13,13/09/2026,9.787,9.703,9.873,9.728,9.847,9.787,9.703,9.873,9.728,9.847,9.838,9.873,9.703,9.736,9.838,9.873,9.703,9.736,No,,2025-09-30,30/09/2025,7.19,342,Observado muy antiguo para ajuste: 342 días
San Regis,9040439,2026-09-07,07/09/2026,4.93,4.93,4.93,4.93,4.93,5.649,5.649,5.649,5.649,5.649,4.93,4.93,4.93,4.93,5.649,5.649,5.649,5.649,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-08,08/09/2026,4.88,4.88,4.88,4.88,4.88,5.599,5.599,5.599,5.599,5.599,4.88,4.88,4.88,4.88,5.599,5.599,5.599,5.599,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-09,09/09/2026,4.841,4.841,4.841,4.841,4.841,5.56,5.56,5.56,5.56,5.56,4.841,4.841,4.841,4.841,5.56,5.56,5.56,5.56,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-10,10/09/2026,4.781,4.781,4.781,4.781,4.781,5.5,5.5,5.5,5.5,5.5,4.781,4.781,4.781,4.781,5.5,5.5,5.5,5.5,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-11,11/09/2026,4.712,4.711,4.712,4.711,4.712,5.431,5.43,5.431,5.43,5.431,4.712,4.712,4.711,4.711,5.431,5.431,5.43,5.43,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-12,12/09/2026,4.65,4.65,4.65,4.65,4.65,5.369,5.369,5.369,5.369,5.369,4.65,4.65,4.65,4.65,5.369,5.369,5.369,5.369,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
San Regis,9040439,2026-09-13,13/09/2026,4.627,4.627,4.627,4.627,4.627,5.346,5.346,5.346,5.346,5.346,4.627,4.627,4.627,4.627,5.346,5.346,5.346,5.346,Sí,-0.719,2026-09-07,07/09/2026,4.93,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-07,07/09/2026,7.77,7.77,7.77,7.77,7.77,6.814,6.814,6.814,6.814,6.814,7.77,7.77,7.77,7.77,6.814,6.814,6.814,6.814,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-08,08/09/2026,7.717,7.717,7.718,7.717,7.717,6.761,6.761,6.762,6.761,6.761,7.718,7.717,7.717,7.717,6.762,6.761,6.761,6.761,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-09,09/09/2026,7.704,7.704,7.704,7.704,7.704,6.748,6.748,6.748,6.748,6.748,7.704,7.704,7.704,7.704,6.748,6.748,6.748,6.748,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-10,10/09/2026,7.682,7.68,7.686,7.68,7.683,6.726,6.724,6.73,6.724,6.727,7.686,7.682,7.68,7.68,6.73,6.726,6.724,6.724,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-11,11/09/2026,7.677,7.672,7.684,7.673,7.68,6.721,6.716,6.728,6.717,6.724,7.684,7.679,7.672,7.673,6.728,6.723,6.716,6.717,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
