estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-08-12,12/08/2026,5.265,5.265,5.265,5.265,5.265,6.035,6.035,6.035,6.035,6.035,5.265,5.265,5.265,5.265,6.035,6.035,6.035,6.035,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.234,5.234,5.234,5.234,5.234,6.004,6.004,6.004,6.004,6.004,5.234,5.234,5.234,5.234,6.004,6.004,6.004,6.004,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Bellavista,9036028,2026-08-14,14/08/2026,5.191,5.189,5.192,5.19,5.191,5.961,5.959,5.962,5.961,5.962,5.191,5.192,5.191,5.189,5.961,5.962,5.962,5.959,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,5.15,5.149,5.152,5.15,5.151,5.921,5.919,5.922,5.92,5.921,5.15,5.152,5.151,5.149,5.92,5.922,5.921,5.919,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,3.78,3.779,3.782,3.779,3.78,4.532,4.531,4.534,4.531,4.532,3.779,3.779,3.782,3.779,4.531,4.531,4.534,4.531,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,3.73,3.719,3.758,3.72,3.731,4.482,4.471,4.51,4.472,4.482,3.721,3.721,3.758,3.719,4.473,4.473,4.51,4.471,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,3.717,3.684,3.801,3.686,3.723,4.469,4.436,4.553,4.438,4.475,3.684,3.686,3.801,3.697,4.436,4.438,4.553,4.449,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,3.758,3.675,3.915,3.683,3.796,4.51,4.427,4.667,4.435,4.548,3.675,3.685,3.915,3.756,4.427,4.437,4.667,4.508,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,3.821,3.675,4.013,3.689,3.932,4.573,4.427,4.765,4.441,4.684,3.675,3.694,4.013,3.905,4.427,4.446,4.765,4.657,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,3.858,3.664,4.053,3.686,4.03,4.61,4.416,4.805,4.438,4.781,3.664,3.694,4.053,4.022,4.416,4.446,4.805,4.774,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,3.855,3.649,4.044,3.675,4.043,4.607,4.401,4.796,4.427,4.795,3.649,3.684,4.044,4.043,4.401,4.436,4.796,4.795,Sí,-0.752,2026-08-08,08/08/2026,3.78,1,Ajuste aplicado
Contamana,9053555,2026-08-09,09/08/2026,6.74,6.74,6.74,6.74,6.74,11.962,11.962,11.962,11.962,11.962,6.74,6.74,6.74,6.74,11.962,11.962,11.962,11.962,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.632,6.632,6.632,6.632,6.632,11.854,11.854,11.854,11.854,11.854,6.632,6.632,6.632,6.632,11.854,11.854,11.854,11.854,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.532,6.532,6.533,6.532,6.533,11.755,11.755,11.755,11.755,11.755,6.533,6.533,6.532,6.532,11.755,11.755,11.755,11.755,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.44,6.439,6.441,6.439,6.44,11.662,11.661,11.663,11.662,11.663,6.44,6.441,6.439,6.439,11.663,11.663,11.662,11.661,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.337,6.331,6.341,6.333,6.34,11.559,11.554,11.564,11.556,11.563,6.34,6.341,6.334,6.331,11.562,11.564,11.556,11.554,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-14,14/08/2026,6.211,6.196,6.222,6.205,6.22,11.434,11.419,11.444,11.427,11.442,6.219,6.222,6.208,6.196,11.441,11.444,11.43,11.419,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
Contamana,9053555,2026-08-15,15/08/2026,6.069,6.045,6.086,6.06,6.082,11.292,11.267,11.308,11.283,11.305,6.081,6.086,6.066,6.045,11.304,11.308,11.288,11.267,Sí,-5.222,2026-08-08,08/08/2026,6.74,1,Offset alto: -5.22 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,5.93,5.849,6.057,5.882,5.955,98.862,98.78,98.989,98.814,98.887,5.893,6.057,5.921,5.849,98.825,98.989,98.853,98.78,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,3.438,3.081,4.019,3.219,3.546,96.37,96.012,96.95,96.15,96.477,3.265,4.019,3.388,3.081,96.196,96.95,96.32,96.012,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,1.651,0.853,2.995,1.203,1.827,94.583,93.785,95.927,94.134,94.759,1.319,2.995,1.438,0.853,94.251,95.927,94.369,93.785,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,0.731,-0.691,2.996,0.027,1.015,93.663,92.241,95.927,92.958,93.946,0.266,2.996,0.355,-0.691,93.198,95.927,93.286,92.241,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,0.283,-1.838,3.305,-0.762,0.879,93.215,91.093,96.236,92.169,93.81,-0.404,3.305,0.07,-1.838,92.528,96.236,93.002,91.093,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-14,14/08/2026,-0.214,-2.795,3.215,-1.587,0.736,92.718,90.136,96.147,91.344,93.667,-1.185,3.215,-0.091,-2.795,91.747,96.147,92.841,90.136,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
ENAPU,9038134,2026-08-15,15/08/2026,-0.819,-3.572,2.73,-2.468,0.431,92.112,89.359,95.661,90.464,93.363,-2.1,2.73,-0.335,-3.572,90.832,95.661,92.597,89.359,Sí,-92.932,2026-08-07,07/08/2026,5.93,2,Offset alto: -92.93 m. Revisar estación.
Flor de Punga,9044756,2026-08-09,09/08/2026,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,8.851,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-10,10/08/2026,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,8.799,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-11,11/08/2026,8.751,8.751,8.752,8.751,8.752,8.751,8.751,8.752,8.751,8.752,8.751,8.752,8.751,8.751,8.751,8.752,8.751,8.751,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-12,12/08/2026,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,8.691,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-13,13/08/2026,8.607,8.607,8.608,8.607,8.607,8.607,8.607,8.608,8.607,8.607,8.607,8.607,8.607,8.608,8.607,8.607,8.607,8.608,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-14,14/08/2026,8.452,8.451,8.453,8.452,8.453,8.452,8.451,8.453,8.452,8.453,8.452,8.452,8.451,8.453,8.452,8.452,8.451,8.453,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Flor de Punga,9044756,2026-08-15,15/08/2026,8.271,8.27,8.271,8.271,8.271,8.271,8.27,8.271,8.271,8.271,8.271,8.271,8.27,8.271,8.271,8.271,8.27,8.271,No,,2026-05-14,14/05/2026,22.8,87,Observado muy antiguo para ajuste: 87 días
Genaro Herrera,9042214,2026-08-09,09/08/2026,7.77,7.77,7.77,7.77,7.77,8.201,8.201,8.201,8.201,8.201,7.77,7.77,7.77,7.77,8.201,8.201,8.201,8.201,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-10,10/08/2026,7.614,7.614,7.615,7.614,7.615,8.045,8.045,8.046,8.045,8.046,7.615,7.615,7.614,7.614,8.046,8.046,8.045,8.045,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-11,11/08/2026,7.531,7.53,7.531,7.531,7.531,7.962,7.961,7.962,7.961,7.962,7.531,7.531,7.531,7.53,7.962,7.962,7.962,7.961,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-12,12/08/2026,7.483,7.482,7.484,7.482,7.484,7.914,7.913,7.915,7.913,7.915,7.484,7.484,7.483,7.482,7.915,7.915,7.913,7.913,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-13,13/08/2026,7.436,7.434,7.437,7.435,7.437,7.867,7.865,7.868,7.866,7.868,7.437,7.437,7.435,7.434,7.867,7.868,7.866,7.865,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-14,14/08/2026,7.375,7.374,7.377,7.375,7.376,7.806,7.805,7.808,7.805,7.807,7.376,7.377,7.375,7.374,7.807,7.808,7.806,7.805,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Genaro Herrera,9042214,2026-08-15,15/08/2026,7.296,7.295,7.297,7.295,7.297,7.727,7.726,7.728,7.726,7.727,7.296,7.297,7.295,7.295,7.727,7.728,7.726,7.726,Sí,-0.431,2026-08-08,08/08/2026,7.77,1,Ajuste aplicado
Lagunas,9043597,2026-08-09,09/08/2026,5.28,5.28,5.28,5.28,5.28,5.3,5.3,5.3,5.3,5.3,5.28,5.28,5.28,5.28,5.3,5.3,5.3,5.3,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-10,10/08/2026,5.309,5.309,5.309,5.309,5.309,5.328,5.328,5.328,5.328,5.328,5.309,5.309,5.309,5.309,5.328,5.328,5.328,5.328,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-11,11/08/2026,5.326,5.326,5.326,5.326,5.326,5.346,5.346,5.346,5.346,5.346,5.326,5.326,5.326,5.326,5.346,5.346,5.346,5.346,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-12,12/08/2026,5.297,5.296,5.297,5.296,5.297,5.316,5.316,5.316,5.316,5.316,5.297,5.297,5.297,5.296,5.316,5.316,5.316,5.316,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-13,13/08/2026,5.223,5.223,5.224,5.223,5.224,5.243,5.242,5.243,5.243,5.243,5.224,5.224,5.223,5.223,5.243,5.243,5.243,5.242,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-14,14/08/2026,5.132,5.128,5.135,5.132,5.133,5.152,5.148,5.154,5.151,5.153,5.135,5.133,5.133,5.128,5.154,5.152,5.152,5.148,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Lagunas,9043597,2026-08-15,15/08/2026,5.003,4.981,5.016,4.998,5.013,5.023,5.0,5.035,5.018,5.033,5.012,5.004,5.016,4.981,5.032,5.023,5.035,5.0,Sí,-0.02,2026-08-08,08/08/2026,5.28,1,Ajuste aplicado
Nauta,9040454,2026-08-09,09/08/2026,7.99,7.99,7.99,7.99,7.99,6.342,6.342,6.342,6.342,6.342,7.99,7.99,7.99,7.99,6.342,6.342,6.342,6.342,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-10,10/08/2026,7.911,7.911,7.911,7.911,7.911,6.263,6.263,6.263,6.263,6.263,7.911,7.911,7.911,7.911,6.263,6.263,6.263,6.263,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-11,11/08/2026,7.796,7.796,7.796,7.796,7.796,6.149,6.148,6.149,6.148,6.149,7.796,7.796,7.796,7.796,6.149,6.149,6.148,6.148,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-12,12/08/2026,7.649,7.649,7.65,7.649,7.65,6.002,6.001,6.002,6.001,6.002,7.65,7.65,7.649,7.649,6.002,6.002,6.001,6.001,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-13,13/08/2026,7.514,7.513,7.514,7.513,7.514,5.866,5.866,5.867,5.866,5.866,7.514,7.514,7.513,7.513,5.867,5.866,5.866,5.866,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-14,14/08/2026,7.402,7.402,7.403,7.402,7.403,5.755,5.754,5.755,5.754,5.755,7.403,7.403,7.402,7.402,5.755,5.755,5.754,5.754,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Nauta,9040454,2026-08-15,15/08/2026,7.315,7.314,7.315,7.315,7.315,5.667,5.667,5.668,5.667,5.668,7.315,7.315,7.315,7.314,5.668,5.668,5.667,5.667,Sí,1.648,2026-08-08,08/08/2026,7.99,1,Offset alto: 1.65 m. Revisar estación.
Puerto Almendra,9037610,2026-08-09,09/08/2026,3.953,3.952,3.954,3.953,3.954,3.953,3.952,3.954,3.953,3.954,3.953,3.954,3.954,3.952,3.953,3.954,3.954,3.952,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-10,10/08/2026,3.769,3.747,3.787,3.761,3.78,3.769,3.747,3.787,3.761,3.78,3.777,3.787,3.766,3.747,3.777,3.787,3.766,3.747,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-11,11/08/2026,3.684,3.586,3.765,3.649,3.727,3.684,3.586,3.765,3.649,3.727,3.714,3.765,3.67,3.586,3.714,3.765,3.67,3.586,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-12,12/08/2026,3.675,3.423,3.886,3.594,3.778,3.675,3.423,3.886,3.594,3.778,3.741,3.886,3.651,3.423,3.741,3.886,3.651,3.423,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-13,13/08/2026,3.832,3.418,4.172,3.713,3.989,3.832,3.418,4.172,3.713,3.989,3.928,4.172,3.812,3.418,3.928,4.172,3.812,3.418,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-14,14/08/2026,4.126,3.675,4.533,3.967,4.307,4.126,3.675,4.533,3.967,4.307,4.232,4.533,4.065,3.675,4.232,4.533,4.065,3.675,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Puerto Almendra,9037610,2026-08-15,15/08/2026,4.389,3.959,4.876,4.115,4.633,4.389,3.959,4.876,4.115,4.633,4.552,4.876,4.167,3.959,4.552,4.876,4.167,3.959,No,,2026-06-30,30/06/2026,4.632,40,Observado muy antiguo para ajuste: 40 días
Requena,9043425,2026-08-09,09/08/2026,7.27,7.27,7.27,7.27,7.27,6.652,6.652,6.652,6.652,6.652,7.27,7.27,7.27,7.27,6.652,6.652,6.652,6.652,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-10,10/08/2026,7.231,7.231,7.232,7.231,7.231,6.613,6.613,6.614,6.613,6.613,7.231,7.232,7.231,7.231,6.613,6.614,6.613,6.613,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-11,11/08/2026,7.193,7.192,7.193,7.192,7.193,6.575,6.574,6.575,6.574,6.575,7.193,7.193,7.192,7.192,6.575,6.575,6.574,6.574,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-12,12/08/2026,7.155,7.154,7.155,7.154,7.155,6.537,6.536,6.537,6.536,6.537,7.155,7.155,7.154,7.154,6.537,6.537,6.536,6.536,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-13,13/08/2026,7.117,7.116,7.118,7.116,7.117,6.499,6.498,6.5,6.498,6.499,7.117,7.118,7.116,7.116,6.499,6.5,6.498,6.498,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-14,14/08/2026,7.079,7.077,7.08,7.078,7.08,6.461,6.459,6.462,6.46,6.462,7.079,7.08,7.077,7.078,6.461,6.462,6.459,6.46,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
Requena,9043425,2026-08-15,15/08/2026,7.041,7.039,7.043,7.039,7.042,6.423,6.421,6.425,6.421,6.424,7.042,7.043,7.039,7.04,6.424,6.425,6.421,6.422,Sí,0.618,2026-08-08,08/08/2026,7.27,1,Ajuste aplicado
San Lorenzo,9042153,2026-08-09,09/08/2026,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,10.379,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-10,10/08/2026,10.288,10.288,10.289,10.288,10.288,10.288,10.288,10.289,10.288,10.288,10.288,10.288,10.289,10.288,10.288,10.288,10.289,10.288,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-11,11/08/2026,10.169,10.167,10.172,10.168,10.169,10.169,10.167,10.172,10.168,10.169,10.169,10.169,10.172,10.167,10.169,10.169,10.172,10.167,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-12,12/08/2026,10.071,10.062,10.089,10.064,10.072,10.071,10.062,10.089,10.064,10.072,10.065,10.066,10.089,10.062,10.065,10.066,10.089,10.062,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-13,13/08/2026,10.007,9.983,10.073,9.985,10.009,10.007,9.983,10.073,9.985,10.009,9.983,9.988,10.073,9.985,9.983,9.988,10.073,9.985,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-14,14/08/2026,9.995,9.931,10.129,9.939,10.015,9.995,9.931,10.129,9.939,10.015,9.931,9.942,10.129,9.977,9.931,9.942,10.129,9.977,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Lorenzo,9042153,2026-08-15,15/08/2026,10.026,9.901,10.218,9.916,10.101,10.026,9.901,10.218,9.916,10.101,9.901,9.922,10.218,10.063,9.901,9.922,10.218,10.063,No,,2025-09-30,30/09/2025,7.19,313,Observado muy antiguo para ajuste: 313 días
San Regis,9040439,2026-08-09,09/08/2026,6.53,6.53,6.53,6.53,6.53,6.981,6.981,6.981,6.981,6.981,6.53,6.53,6.53,6.53,6.981,6.981,6.981,6.981,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-10,10/08/2026,6.348,6.348,6.348,6.348,6.348,6.799,6.799,6.799,6.799,6.799,6.348,6.348,6.348,6.348,6.799,6.799,6.799,6.799,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-11,11/08/2026,6.214,6.214,6.214,6.214,6.214,6.665,6.665,6.665,6.665,6.665,6.214,6.214,6.214,6.214,6.665,6.665,6.665,6.665,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-12,12/08/2026,6.076,6.076,6.076,6.076,6.076,6.527,6.527,6.527,6.527,6.527,6.076,6.076,6.076,6.076,6.527,6.527,6.527,6.527,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-13,13/08/2026,5.946,5.945,5.946,5.946,5.946,6.397,6.397,6.397,6.397,6.397,5.946,5.946,5.946,5.945,6.397,6.397,6.397,6.397,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-14,14/08/2026,5.819,5.818,5.82,5.819,5.82,6.27,6.269,6.271,6.27,6.271,5.819,5.82,5.819,5.818,6.27,6.271,6.27,6.269,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
San Regis,9040439,2026-08-15,15/08/2026,5.712,5.711,5.713,5.711,5.712,6.163,6.162,6.164,6.163,6.163,5.712,5.713,5.712,5.711,6.163,6.164,6.163,6.162,Sí,-0.451,2026-08-08,08/08/2026,6.53,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.98,7.98,7.98,7.98,7.98,7.077,7.077,7.077,7.077,7.077,7.98,7.98,7.98,7.98,7.077,7.077,7.077,7.077,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.917,7.917,7.917,7.917,7.917,7.014,7.014,7.014,7.014,7.014,7.917,7.917,7.917,7.917,7.014,7.014,7.014,7.014,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.858,7.857,7.858,7.858,7.858,6.955,6.955,6.955,6.955,6.955,7.858,7.858,7.858,7.857,6.955,6.955,6.955,6.955,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.806,7.806,7.807,7.806,7.807,6.904,6.903,6.904,6.903,6.904,7.806,7.807,7.807,7.806,6.904,6.904,6.904,6.903,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
