estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-29,29/09/2026,4.914,4.911,4.917,4.911,4.916,4.874,4.871,4.877,4.871,4.876,4.917,4.916,4.912,4.911,4.877,4.876,4.871,4.871,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Bellavista,9036028,2026-09-30,30/09/2026,4.914,4.911,4.917,4.912,4.916,4.874,4.871,4.877,4.871,4.876,4.917,4.916,4.912,4.911,4.877,4.876,4.872,4.871,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Bellavista,9036028,2026-10-01,01/10/2026,4.914,4.907,4.918,4.912,4.917,4.873,4.867,4.878,4.872,4.876,4.918,4.916,4.914,4.907,4.878,4.876,4.874,4.867,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Bellavista,9036028,2026-10-02,02/10/2026,4.905,4.882,4.917,4.901,4.915,4.865,4.842,4.877,4.86,4.875,4.917,4.915,4.907,4.882,4.877,4.875,4.867,4.842,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Borja,9040208,2026-09-26,26/09/2026,4.28,4.279,4.281,4.28,4.28,4.969,4.969,4.97,4.969,4.969,4.28,4.281,4.28,4.279,4.969,4.97,4.969,4.969,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-09-27,27/09/2026,4.524,4.511,4.531,4.523,4.528,5.213,5.2,5.221,5.212,5.217,4.527,4.531,4.527,4.511,5.216,5.221,5.216,5.2,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-09-28,28/09/2026,4.615,4.603,4.63,4.606,4.623,5.305,5.293,5.319,5.295,5.313,4.621,4.63,4.607,4.603,5.31,5.319,5.296,5.293,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-09-29,29/09/2026,4.637,4.622,4.657,4.631,4.642,5.327,5.311,5.346,5.32,5.331,4.637,4.657,4.622,4.634,5.326,5.346,5.311,5.323,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-09-30,30/09/2026,4.617,4.598,4.643,4.601,4.631,5.307,5.287,5.332,5.29,5.32,4.602,4.643,4.598,4.627,5.291,5.332,5.287,5.316,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-10-01,01/10/2026,4.139,4.09,4.176,4.111,4.172,4.828,4.78,4.866,4.8,4.862,4.09,4.176,4.118,4.171,4.78,4.866,4.807,4.86,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Borja,9040208,2026-10-02,02/10/2026,4.077,4.029,4.101,4.069,4.096,4.766,4.718,4.79,4.758,4.786,4.029,4.082,4.101,4.095,4.718,4.771,4.79,4.784,Sí,-0.689,2026-09-26,26/09/2026,4.28,0,Ajuste aplicado
Contamana,9053555,2026-09-26,26/09/2026,6.79,6.79,6.79,6.79,6.79,12.148,12.148,12.148,12.148,12.148,6.79,6.79,6.79,6.79,12.148,12.148,12.148,12.148,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-09-27,27/09/2026,7.164,7.164,7.164,7.164,7.164,12.522,12.522,12.522,12.522,12.522,7.164,7.164,7.164,7.164,12.522,12.522,12.522,12.522,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-09-28,28/09/2026,7.349,7.349,7.349,7.349,7.349,12.707,12.707,12.707,12.707,12.707,7.349,7.349,7.349,7.349,12.707,12.707,12.707,12.707,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-09-29,29/09/2026,7.43,7.429,7.43,7.43,7.43,12.788,12.787,12.788,12.788,12.788,7.43,7.43,7.43,7.429,12.788,12.788,12.788,12.787,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-09-30,30/09/2026,7.468,7.467,7.468,7.467,7.468,12.825,12.824,12.826,12.825,12.826,7.468,7.468,7.468,7.467,12.826,12.826,12.826,12.824,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-10-01,01/10/2026,7.476,7.468,7.48,7.475,7.48,12.834,12.826,12.838,12.833,12.837,7.477,7.48,7.48,7.468,12.835,12.837,12.838,12.826,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
Contamana,9053555,2026-10-02,02/10/2026,7.476,7.466,7.482,7.475,7.481,12.834,12.824,12.84,12.832,12.838,7.477,7.48,7.482,7.466,12.835,12.838,12.84,12.824,Sí,-5.358,2026-09-26,26/09/2026,6.79,0,Offset alto: -5.36 m. Revisar estación.
ENAPU,9038134,2026-09-26,26/09/2026,5.09,4.961,5.22,5.017,5.162,108.032,107.903,108.163,107.959,108.105,5.22,5.143,5.036,4.961,108.163,108.086,107.978,107.903,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-09-27,27/09/2026,6.333,5.189,7.696,5.391,7.164,109.275,108.131,110.639,108.333,110.107,7.696,6.987,5.458,5.189,110.639,109.93,108.4,108.131,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-09-28,28/09/2026,7.168,5.94,8.618,6.066,8.159,110.11,108.882,111.56,109.008,111.102,8.618,8.007,5.94,6.108,111.56,110.949,108.882,109.051,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-09-29,29/09/2026,7.556,6.035,8.618,6.723,8.618,110.498,108.977,111.56,109.666,111.56,8.618,8.618,6.035,6.953,111.56,111.56,108.977,109.895,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-09-30,30/09/2026,7.632,5.929,8.618,7.006,8.618,110.575,108.871,111.56,109.948,111.56,8.618,8.618,5.929,7.365,111.56,111.56,108.871,110.307,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-10-01,01/10/2026,7.734,6.317,8.618,7.116,8.618,110.676,109.259,111.56,110.058,111.56,8.618,8.618,6.317,7.382,111.56,111.56,109.259,110.325,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
ENAPU,9038134,2026-10-02,02/10/2026,7.927,7.156,8.618,7.281,8.614,110.87,110.098,111.56,110.223,111.557,8.618,8.613,7.156,7.322,111.56,111.556,110.098,110.265,Sí,-102.942,2026-09-26,26/09/2026,5.09,0,Offset alto: -102.94 m. Revisar estación.
Flor de Punga,9044756,2026-09-26,26/09/2026,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-09-27,27/09/2026,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,7.685,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-09-28,28/09/2026,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-09-29,29/09/2026,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,7.864,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-09-30,30/09/2026,7.997,7.996,7.998,7.997,7.997,7.997,7.996,7.998,7.997,7.997,7.997,7.997,7.996,7.998,7.997,7.997,7.996,7.998,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-10-01,01/10/2026,8.223,8.222,8.224,8.223,8.224,8.223,8.222,8.224,8.223,8.224,8.223,8.224,8.222,8.224,8.223,8.224,8.222,8.224,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Flor de Punga,9044756,2026-10-02,02/10/2026,8.786,8.784,8.792,8.785,8.787,8.786,8.784,8.792,8.785,8.787,8.785,8.785,8.784,8.792,8.785,8.785,8.784,8.792,No,,2026-05-14,14/05/2026,22.8,135,Observado muy antiguo para ajuste: 135 días
Genaro Herrera,9042214,2026-09-26,26/09/2026,7.22,7.22,7.22,7.22,7.22,6.52,6.52,6.52,6.52,6.52,7.22,7.22,7.22,7.22,6.52,6.52,6.52,6.52,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-27,27/09/2026,7.186,7.186,7.186,7.186,7.186,6.486,6.486,6.486,6.486,6.486,7.186,7.186,7.186,7.186,6.486,6.486,6.486,6.486,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-28,28/09/2026,7.155,7.155,7.155,7.155,7.155,6.455,6.455,6.455,6.455,6.455,7.155,7.155,7.155,7.155,6.455,6.455,6.455,6.455,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-29,29/09/2026,7.166,7.159,7.175,7.162,7.169,6.466,6.459,6.475,6.462,6.469,7.175,7.167,7.163,7.159,6.475,6.467,6.463,6.459,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-30,30/09/2026,7.198,7.197,7.2,7.197,7.2,6.498,6.497,6.5,6.497,6.5,7.2,7.199,7.197,7.197,6.5,6.499,6.497,6.497,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-10-01,01/10/2026,7.23,7.229,7.231,7.229,7.23,6.53,6.529,6.531,6.529,6.53,7.231,7.23,7.229,7.23,6.531,6.53,6.529,6.53,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-10-02,02/10/2026,7.36,7.358,7.363,7.358,7.36,6.66,6.658,6.663,6.658,6.66,7.359,7.358,7.359,7.363,6.659,6.658,6.659,6.663,Sí,0.7,2026-09-26,26/09/2026,7.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-26,26/09/2026,4.3,4.3,4.3,4.3,4.3,5.479,5.479,5.479,5.479,5.479,4.3,4.3,4.3,4.3,5.479,5.479,5.479,5.479,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-09-27,27/09/2026,4.221,4.221,4.221,4.221,4.221,5.4,5.4,5.4,5.4,5.4,4.221,4.221,4.221,4.221,5.4,5.4,5.4,5.4,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-09-28,28/09/2026,4.053,4.053,4.053,4.053,4.053,5.232,5.232,5.232,5.232,5.232,4.053,4.053,4.053,4.053,5.232,5.232,5.232,5.232,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-09-29,29/09/2026,3.873,3.873,3.873,3.873,3.873,5.052,5.052,5.052,5.052,5.052,3.873,3.873,3.873,3.873,5.052,5.052,5.052,5.052,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-09-30,30/09/2026,3.714,3.714,3.715,3.714,3.714,4.893,4.893,4.893,4.893,4.893,3.714,3.714,3.715,3.714,4.893,4.893,4.893,4.893,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-10-01,01/10/2026,3.682,3.679,3.689,3.68,3.682,4.861,4.857,4.868,4.858,4.861,3.68,3.68,3.689,3.679,4.859,4.859,4.868,4.857,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Lagunas,9043597,2026-10-02,02/10/2026,3.723,3.699,3.758,3.71,3.731,4.902,4.878,4.936,4.889,4.91,3.723,3.714,3.758,3.699,4.901,4.893,4.936,4.878,Sí,-1.179,2026-09-26,26/09/2026,4.3,0,Ajuste aplicado
Nauta,9040454,2026-09-26,26/09/2026,6.26,6.26,6.26,6.26,6.26,4.804,4.804,4.804,4.804,4.804,6.26,6.26,6.26,6.26,4.804,4.804,4.804,4.804,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-09-27,27/09/2026,6.386,6.385,6.387,6.386,6.386,4.93,4.929,4.93,4.929,4.93,6.387,6.386,6.386,6.385,4.93,4.93,4.93,4.929,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-09-28,28/09/2026,6.51,6.507,6.514,6.509,6.511,5.054,5.051,5.058,5.053,5.054,6.514,6.509,6.509,6.507,5.058,5.053,5.053,5.051,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-09-29,29/09/2026,6.595,6.594,6.595,6.594,6.595,5.138,5.138,5.139,5.138,5.138,6.595,6.594,6.594,6.594,5.139,5.138,5.138,5.138,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-09-30,30/09/2026,6.561,6.561,6.562,6.561,6.561,5.105,5.105,5.106,5.105,5.105,6.562,6.561,6.561,6.561,5.106,5.105,5.105,5.105,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-10-01,01/10/2026,6.478,6.478,6.479,6.478,6.478,5.022,5.022,5.023,5.022,5.022,6.479,6.478,6.478,6.478,5.023,5.022,5.022,5.022,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Nauta,9040454,2026-10-02,02/10/2026,6.409,6.406,6.411,6.408,6.41,4.952,4.95,4.954,4.951,4.954,6.411,6.408,6.41,6.406,4.954,4.952,4.954,4.95,Sí,1.456,2026-09-26,26/09/2026,6.26,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,26/09/2026,10.64,10.639,10.641,10.64,10.64,9.939,9.938,9.939,9.938,9.939,10.641,10.64,10.64,10.639,9.939,9.939,9.938,9.938,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-27,27/09/2026,10.688,10.669,10.695,10.685,10.695,9.986,9.968,9.994,9.984,9.994,10.695,10.695,10.691,10.669,9.994,9.994,9.99,9.968,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-28,28/09/2026,10.639,10.635,10.644,10.636,10.642,9.938,9.934,9.943,9.935,9.941,10.644,10.642,10.637,10.635,9.943,9.94,9.936,9.934,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-29,29/09/2026,10.527,10.491,10.56,10.503,10.553,9.826,9.79,9.858,9.801,9.851,10.56,10.55,10.507,10.491,9.858,9.849,9.805,9.79,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-30,30/09/2026,10.336,10.261,10.416,10.29,10.381,9.635,9.56,9.715,9.589,9.68,10.416,10.369,10.299,10.261,9.715,9.668,9.598,9.56,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-10-01,01/10/2026,10.22,10.099,10.399,10.118,10.295,9.519,9.397,9.698,9.416,9.593,10.399,10.26,10.124,10.099,9.698,9.558,9.423,9.397,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Alegria,9038835,2026-10-02,02/10/2026,10.319,10.07,10.637,10.094,10.51,9.618,9.369,9.935,9.393,9.809,10.637,10.468,10.102,10.07,9.935,9.767,9.401,9.369,Sí,0.701,2026-09-26,26/09/2026,10.64,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-26,26/09/2026,3.4,3.398,3.402,3.399,3.401,3.371,3.369,3.372,3.37,3.372,3.402,3.401,3.399,3.398,3.372,3.372,3.37,3.369,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-27,27/09/2026,3.951,3.845,4.076,3.877,4.015,3.921,3.816,4.047,3.847,3.985,4.076,3.994,3.887,3.845,4.047,3.965,3.858,3.816,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-28,28/09/2026,5.535,4.965,6.364,5.13,5.81,5.506,4.936,6.335,5.1,5.781,6.364,5.626,5.185,4.965,6.335,5.597,5.155,4.936,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-29,29/09/2026,6.034,5.211,6.942,5.347,6.677,6.004,5.182,6.912,5.318,6.648,6.942,6.589,5.392,5.211,6.912,6.56,5.363,5.182,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-30,30/09/2026,5.539,4.12,7.009,4.391,6.661,5.509,4.091,6.98,4.362,6.631,7.009,6.544,4.12,4.482,6.98,6.515,4.091,4.452,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-10-01,01/10/2026,4.995,3.434,6.843,3.793,6.055,4.966,3.404,6.813,3.764,6.025,6.843,5.792,3.434,3.913,6.813,5.763,3.404,3.884,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Puerto Almendra,9037610,2026-10-02,02/10/2026,4.417,2.961,6.251,3.412,5.234,4.388,2.932,6.222,3.382,5.205,6.251,4.896,2.961,3.562,6.222,4.866,2.932,3.533,Sí,0.029,2026-09-26,26/09/2026,3.4,0,Ajuste aplicado
Requena,9043425,2026-09-26,26/09/2026,5.84,5.84,5.84,5.84,5.84,5.149,5.149,5.149,5.149,5.149,5.84,5.84,5.84,5.84,5.149,5.149,5.149,5.149,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-27,27/09/2026,5.837,5.837,5.837,5.837,5.837,5.146,5.146,5.146,5.146,5.146,5.837,5.837,5.837,5.837,5.146,5.146,5.146,5.146,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-28,28/09/2026,5.83,5.83,5.83,5.83,5.83,5.14,5.14,5.14,5.14,5.14,5.83,5.83,5.83,5.83,5.14,5.14,5.14,5.14,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-29,29/09/2026,5.828,5.828,5.828,5.828,5.828,5.138,5.138,5.138,5.138,5.138,5.828,5.828,5.828,5.828,5.138,5.138,5.138,5.138,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-09-30,30/09/2026,5.808,5.807,5.808,5.808,5.808,5.117,5.117,5.117,5.117,5.117,5.808,5.808,5.807,5.808,5.117,5.117,5.117,5.117,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-10-01,01/10/2026,5.802,5.801,5.802,5.802,5.802,5.111,5.111,5.111,5.111,5.111,5.802,5.802,5.801,5.802,5.111,5.111,5.111,5.111,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
Requena,9043425,2026-10-02,02/10/2026,5.795,5.793,5.8,5.793,5.795,5.104,5.102,5.109,5.102,5.104,5.793,5.793,5.793,5.8,5.102,5.102,5.102,5.109,Sí,0.691,2026-09-26,26/09/2026,5.84,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-26,26/09/2026,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,9.658,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-09-27,27/09/2026,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-09-28,28/09/2026,9.931,9.93,9.931,9.931,9.931,9.931,9.93,9.931,9.931,9.931,9.931,9.931,9.93,9.931,9.931,9.931,9.93,9.931,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-09-29,29/09/2026,10.172,10.168,10.177,10.17,10.174,10.172,10.168,10.177,10.17,10.174,10.173,10.177,10.168,10.171,10.173,10.177,10.168,10.171,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-09-30,30/09/2026,10.281,10.277,10.292,10.278,10.282,10.281,10.277,10.292,10.278,10.282,10.278,10.292,10.277,10.278,10.278,10.292,10.277,10.278,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-10-01,01/10/2026,10.324,10.32,10.329,10.322,10.324,10.324,10.32,10.329,10.322,10.324,10.323,10.329,10.32,10.322,10.323,10.329,10.32,10.322,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Lorenzo,9042153,2026-10-02,02/10/2026,10.344,10.318,10.406,10.321,10.348,10.344,10.318,10.406,10.321,10.348,10.322,10.406,10.318,10.328,10.322,10.406,10.318,10.328,No,,2025-09-30,30/09/2025,7.19,361,Observado muy antiguo para ajuste: 361 días
San Regis,9040439,2026-09-26,26/09/2026,5.86,5.86,5.86,5.86,5.86,5.232,5.232,5.232,5.232,5.232,5.86,5.86,5.86,5.86,5.232,5.232,5.232,5.232,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
San Regis,9040439,2026-09-27,27/09/2026,5.916,5.916,5.916,5.916,5.916,5.288,5.288,5.288,5.288,5.288,5.916,5.916,5.916,5.916,5.288,5.288,5.288,5.288,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
San Regis,9040439,2026-09-28,28/09/2026,5.949,5.949,5.949,5.949,5.949,5.321,5.321,5.321,5.321,5.321,5.949,5.949,5.949,5.949,5.321,5.321,5.321,5.321,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
San Regis,9040439,2026-09-29,29/09/2026,5.939,5.939,5.94,5.939,5.939,5.311,5.311,5.311,5.311,5.311,5.94,5.939,5.939,5.939,5.311,5.311,5.311,5.311,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
San Regis,9040439,2026-09-30,30/09/2026,5.898,5.898,5.898,5.898,5.898,5.269,5.269,5.27,5.269,5.269,5.898,5.898,5.898,5.898,5.27,5.269,5.269,5.269,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
