estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-08,08/09/2026,5.078,5.077,5.079,5.078,5.078,5.227,5.226,5.227,5.227,5.227,5.078,5.078,5.077,5.079,5.227,5.227,5.226,5.227,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.014,5.003,5.029,5.009,5.016,5.162,5.152,5.177,5.158,5.165,5.011,5.011,5.003,5.029,5.16,5.16,5.152,5.177,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Bellavista,9036028,2026-09-10,10/09/2026,4.977,4.967,4.988,4.973,4.981,5.126,5.116,5.137,5.122,5.13,4.979,4.976,4.967,4.988,5.127,5.125,5.116,5.137,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Bellavista,9036028,2026-09-11,11/09/2026,4.951,4.927,4.96,4.948,4.96,5.099,5.076,5.109,5.097,5.109,4.96,4.955,4.927,4.96,5.108,5.104,5.076,5.109,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Borja,9040208,2026-09-05,05/09/2026,3.8,3.8,3.8,3.8,3.8,4.479,4.479,4.479,4.479,4.479,3.8,3.8,3.8,3.8,4.479,4.479,4.479,4.479,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.862,3.851,3.869,3.859,3.868,4.541,4.53,4.548,4.538,4.547,3.867,3.869,3.862,3.851,4.546,4.548,4.541,4.53,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,3.891,3.851,3.928,3.881,3.904,4.57,4.53,4.607,4.56,4.583,3.896,3.928,3.891,3.851,4.575,4.607,4.57,4.53,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,3.916,3.801,3.983,3.904,3.951,4.595,4.48,4.662,4.583,4.63,3.938,3.983,3.941,3.801,4.617,4.662,4.62,4.48,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,3.935,3.771,4.036,3.906,3.996,4.614,4.45,4.715,4.585,4.676,3.951,4.036,3.983,3.771,4.63,4.715,4.662,4.45,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,3.944,3.719,4.065,3.908,4.031,4.623,4.398,4.744,4.587,4.71,3.97,4.065,4.02,3.719,4.649,4.744,4.699,4.398,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,3.933,3.665,4.058,3.894,4.043,4.612,4.344,4.737,4.573,4.722,3.97,4.058,4.037,3.665,4.649,4.737,4.716,4.344,Sí,-0.679,2026-09-05,05/09/2026,3.8,0,Ajuste aplicado
Contamana,9053555,2026-09-05,05/09/2026,5.47,5.47,5.47,5.47,5.47,12.862,12.862,12.862,12.862,12.862,5.47,5.47,5.47,5.47,12.862,12.862,12.862,12.862,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-06,06/09/2026,5.477,5.477,5.477,5.477,5.477,12.87,12.87,12.87,12.87,12.87,5.477,5.477,5.477,5.477,12.87,12.87,12.87,12.87,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-07,07/09/2026,5.478,5.478,5.478,5.478,5.478,12.871,12.871,12.871,12.871,12.871,5.478,5.478,5.478,5.478,12.871,12.871,12.871,12.871,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.475,5.475,5.475,5.475,5.475,12.868,12.868,12.868,12.868,12.868,5.475,5.475,5.475,5.475,12.868,12.868,12.868,12.868,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-09,09/09/2026,5.452,5.452,5.452,5.452,5.452,12.845,12.844,12.845,12.845,12.845,5.452,5.452,5.452,5.452,12.845,12.845,12.845,12.844,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-10,10/09/2026,5.416,5.411,5.419,5.415,5.418,12.808,12.803,12.812,12.808,12.81,5.417,5.417,5.419,5.411,12.809,12.809,12.812,12.803,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
Contamana,9053555,2026-09-11,11/09/2026,5.233,5.231,5.234,5.232,5.233,12.625,12.624,12.626,12.625,12.626,5.233,5.232,5.234,5.231,12.625,12.625,12.626,12.624,Sí,-7.392,2026-09-05,05/09/2026,5.47,0,Offset alto: -7.39 m. Revisar estación.
ENAPU,9038134,2026-09-05,05/09/2026,4.84,4.829,4.87,4.829,4.841,2.981,2.97,3.011,2.97,2.982,4.831,4.87,4.83,4.829,2.972,3.011,2.97,2.97,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,5.165,4.814,6.17,4.821,5.181,3.305,2.954,4.31,2.962,3.322,4.852,6.17,4.824,4.814,2.992,4.31,2.965,2.954,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,69.557,4.838,110.734,42.432,108.454,67.698,2.978,108.875,40.572,106.595,54.963,107.694,4.838,110.734,53.104,105.835,2.978,108.875,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,84.439,6.046,112.611,83.608,110.381,82.58,4.187,110.752,81.748,108.522,109.461,109.637,6.046,112.611,107.602,107.778,4.187,110.752,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,97.12,55.297,113.302,96.262,110.799,95.261,53.438,111.443,94.403,108.94,109.917,109.965,55.297,113.302,108.057,108.106,53.438,111.443,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,98.3,59.701,113.419,97.443,110.897,96.441,57.841,111.56,95.584,109.038,110.024,110.056,59.701,113.419,108.164,108.197,57.841,111.56,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
ENAPU,9038134,2026-09-11,11/09/2026,98.276,59.805,113.419,97.372,110.843,96.417,57.946,111.56,95.513,108.984,109.895,109.984,59.805,113.419,108.035,108.125,57.946,111.56,Sí,1.859,2026-09-05,05/09/2026,4.84,0,Offset alto: 1.86 m. Revisar estación.
Flor de Punga,9044756,2026-09-05,05/09/2026,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-06,06/09/2026,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,11.779,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-07,07/09/2026,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.785,11.785,11.786,11.785,11.785,11.785,11.785,11.786,11.785,11.785,11.785,11.785,11.785,11.786,11.785,11.785,11.785,11.786,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-09,09/09/2026,11.763,11.762,11.766,11.763,11.764,11.763,11.762,11.766,11.763,11.764,11.763,11.763,11.762,11.766,11.763,11.763,11.762,11.766,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-10,10/09/2026,11.752,11.744,11.757,11.751,11.754,11.752,11.744,11.757,11.751,11.754,11.753,11.753,11.744,11.757,11.753,11.753,11.744,11.757,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Flor de Punga,9044756,2026-09-11,11/09/2026,11.777,11.775,11.781,11.776,11.777,11.777,11.775,11.781,11.776,11.777,11.776,11.776,11.775,11.781,11.776,11.776,11.775,11.781,No,,2026-05-14,14/05/2026,22.8,114,Observado muy antiguo para ajuste: 114 días
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.22,7.22,7.22,7.22,7.22,8.396,8.396,8.396,8.396,8.396,7.22,7.22,7.22,7.22,8.396,8.396,8.396,8.396,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-06,06/09/2026,7.283,7.283,7.283,7.283,7.283,8.459,8.459,8.459,8.459,8.459,7.283,7.283,7.283,7.283,8.459,8.459,8.459,8.459,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-07,07/09/2026,7.293,7.293,7.293,7.293,7.293,8.469,8.469,8.47,8.469,8.469,7.293,7.293,7.293,7.293,8.469,8.47,8.469,8.469,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-08,08/09/2026,7.312,7.312,7.312,7.312,7.312,8.489,8.488,8.489,8.489,8.489,7.312,7.312,7.312,7.312,8.489,8.489,8.488,8.489,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-09,09/09/2026,7.314,7.314,7.314,7.314,7.314,8.49,8.49,8.49,8.49,8.49,7.314,7.314,7.314,7.314,8.49,8.49,8.49,8.49,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-10,10/09/2026,7.309,7.309,7.309,7.309,7.309,8.485,8.485,8.486,8.485,8.485,7.309,7.309,7.309,7.309,8.485,8.485,8.485,8.486,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-11,11/09/2026,7.301,7.3,7.302,7.3,7.301,8.477,8.476,8.478,8.477,8.477,7.301,7.301,7.3,7.302,8.477,8.477,8.476,8.478,Sí,-1.176,2026-09-05,05/09/2026,7.22,0,Ajuste aplicado
Lagunas,9043597,2026-09-05,05/09/2026,3.9,3.9,3.9,3.9,3.9,5.48,5.48,5.48,5.48,5.48,3.9,3.9,3.9,3.9,5.48,5.48,5.48,5.48,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-06,06/09/2026,3.763,3.763,3.763,3.763,3.763,5.343,5.343,5.343,5.343,5.343,3.763,3.763,3.763,3.763,5.343,5.343,5.343,5.343,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-07,07/09/2026,3.528,3.528,3.528,3.528,3.528,5.109,5.108,5.109,5.109,5.109,3.528,3.528,3.528,3.528,5.109,5.109,5.109,5.108,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-08,08/09/2026,3.308,3.308,3.308,3.308,3.308,4.888,4.888,4.888,4.888,4.888,3.308,3.308,3.308,3.308,4.888,4.888,4.888,4.888,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-09,09/09/2026,3.099,3.099,3.1,3.099,3.1,4.68,4.68,4.68,4.68,4.68,3.099,3.1,3.099,3.099,4.68,4.68,4.68,4.68,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-10,10/09/2026,3.008,3.007,3.009,3.008,3.009,4.588,4.587,4.589,4.588,4.589,3.009,3.009,3.009,3.007,4.589,4.589,4.589,4.587,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Lagunas,9043597,2026-09-11,11/09/2026,2.958,2.954,2.961,2.958,2.96,4.539,4.534,4.541,4.538,4.54,2.959,2.96,2.961,2.954,4.539,4.54,4.541,4.534,Sí,-1.58,2026-09-05,05/09/2026,3.9,0,Offset alto: -1.58 m. Revisar estación.
Nauta,9040454,2026-09-05,05/09/2026,6.48,6.48,6.48,6.48,6.48,5.436,5.436,5.436,5.436,5.436,6.48,6.48,6.48,6.48,5.436,5.436,5.436,5.436,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-06,06/09/2026,6.507,6.507,6.507,6.507,6.507,5.464,5.464,5.464,5.464,5.464,6.507,6.507,6.507,6.507,5.464,5.464,5.464,5.464,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-07,07/09/2026,6.513,6.511,6.516,6.511,6.513,5.469,5.468,5.472,5.468,5.469,6.511,6.512,6.511,6.516,5.468,5.468,5.468,5.472,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-08,08/09/2026,6.5,6.497,6.506,6.498,6.5,5.456,5.454,5.462,5.454,5.456,6.498,6.498,6.497,6.506,5.454,5.454,5.454,5.462,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-09,09/09/2026,6.428,6.425,6.434,6.426,6.428,5.384,5.382,5.39,5.382,5.384,6.426,6.426,6.425,6.434,5.382,5.382,5.382,5.39,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-10,10/09/2026,6.373,6.371,6.376,6.371,6.373,5.329,5.328,5.332,5.328,5.329,6.372,6.372,6.371,6.376,5.328,5.328,5.328,5.332,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Nauta,9040454,2026-09-11,11/09/2026,6.296,6.295,6.297,6.295,6.296,5.252,5.251,5.253,5.251,5.252,6.295,6.295,6.295,6.297,5.251,5.252,5.251,5.253,Sí,1.044,2026-09-05,05/09/2026,6.48,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-05,05/09/2026,2.7,2.7,2.7,2.7,2.7,2.509,2.509,2.51,2.509,2.509,2.7,2.7,2.7,2.7,2.509,2.51,2.509,2.509,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-06,06/09/2026,2.732,2.722,2.75,2.723,2.736,2.541,2.532,2.559,2.533,2.545,2.731,2.75,2.724,2.722,2.541,2.559,2.533,2.532,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-07,07/09/2026,2.795,2.739,2.861,2.748,2.839,2.605,2.548,2.67,2.557,2.648,2.831,2.861,2.739,2.751,2.641,2.67,2.548,2.56,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-08,08/09/2026,2.871,2.72,2.987,2.82,2.939,2.68,2.529,2.796,2.63,2.748,2.923,2.987,2.72,2.854,2.732,2.796,2.529,2.663,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-09,09/09/2026,2.972,2.655,3.1,2.942,3.098,2.782,2.465,2.909,2.751,2.907,3.037,3.1,2.655,3.097,2.846,2.909,2.465,2.907,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-10,10/09/2026,3.164,2.564,3.691,3.008,3.357,2.973,2.373,3.5,2.817,3.166,3.156,3.246,2.564,3.691,2.965,3.055,2.373,3.5,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-11,11/09/2026,3.425,2.529,4.545,3.109,3.63,3.235,2.339,4.354,2.918,3.44,3.302,3.325,2.529,4.545,3.112,3.135,2.339,4.354,Sí,0.191,2026-09-05,05/09/2026,2.7,0,Ajuste aplicado
Requena,9043425,2026-09-05,05/09/2026,5.76,5.76,5.76,5.76,5.76,5.786,5.786,5.786,5.786,5.786,5.76,5.76,5.76,5.76,5.786,5.786,5.786,5.786,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-06,06/09/2026,5.706,5.706,5.706,5.706,5.706,5.732,5.732,5.732,5.732,5.732,5.706,5.706,5.706,5.706,5.732,5.732,5.732,5.732,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-07,07/09/2026,5.619,5.618,5.62,5.618,5.62,5.645,5.645,5.646,5.645,5.646,5.62,5.62,5.618,5.618,5.646,5.646,5.645,5.645,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-08,08/09/2026,5.544,5.541,5.546,5.544,5.545,5.57,5.567,5.572,5.57,5.572,5.546,5.545,5.541,5.545,5.572,5.571,5.567,5.571,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-09,09/09/2026,5.527,5.526,5.528,5.527,5.527,5.553,5.553,5.554,5.553,5.553,5.528,5.527,5.526,5.527,5.554,5.553,5.553,5.553,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-10,10/09/2026,5.507,5.494,5.523,5.495,5.518,5.533,5.52,5.549,5.522,5.544,5.523,5.517,5.494,5.496,5.549,5.543,5.52,5.522,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
Requena,9043425,2026-09-11,11/09/2026,5.457,5.426,5.494,5.428,5.484,5.483,5.452,5.52,5.454,5.51,5.494,5.481,5.426,5.428,5.52,5.507,5.452,5.454,Sí,-0.026,2026-09-05,05/09/2026,5.76,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-05,05/09/2026,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-06,06/09/2026,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-07,07/09/2026,9.757,9.756,9.757,9.757,9.757,9.757,9.756,9.757,9.757,9.757,9.757,9.757,9.757,9.756,9.757,9.757,9.757,9.756,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-08,08/09/2026,9.79,9.775,9.807,9.782,9.796,9.79,9.775,9.807,9.782,9.796,9.793,9.807,9.784,9.775,9.793,9.807,9.784,9.775,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-09,09/09/2026,9.825,9.791,9.839,9.822,9.839,9.825,9.791,9.839,9.822,9.839,9.839,9.839,9.833,9.791,9.839,9.839,9.833,9.791,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-10,10/09/2026,9.835,9.764,9.884,9.821,9.86,9.835,9.764,9.884,9.821,9.86,9.852,9.884,9.839,9.764,9.852,9.884,9.839,9.764,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Lorenzo,9042153,2026-09-11,11/09/2026,9.846,9.735,9.898,9.839,9.883,9.846,9.735,9.898,9.839,9.883,9.874,9.898,9.878,9.735,9.874,9.898,9.878,9.735,No,,2025-09-30,30/09/2025,7.19,340,Observado muy antiguo para ajuste: 340 días
San Regis,9040439,2026-09-05,05/09/2026,5.36,5.36,5.36,5.36,5.36,5.662,5.662,5.662,5.662,5.662,5.36,5.36,5.36,5.36,5.662,5.662,5.662,5.662,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-06,06/09/2026,5.387,5.387,5.387,5.387,5.387,5.689,5.689,5.689,5.689,5.689,5.387,5.387,5.387,5.387,5.689,5.689,5.689,5.689,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-07,07/09/2026,5.356,5.356,5.356,5.356,5.356,5.658,5.658,5.658,5.658,5.658,5.356,5.356,5.356,5.356,5.658,5.658,5.658,5.658,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-08,08/09/2026,5.299,5.299,5.299,5.299,5.299,5.601,5.601,5.601,5.601,5.601,5.299,5.299,5.299,5.299,5.601,5.601,5.601,5.601,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-09,09/09/2026,5.262,5.262,5.262,5.262,5.262,5.564,5.564,5.565,5.564,5.565,5.262,5.262,5.262,5.262,5.565,5.565,5.564,5.565,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-10,10/09/2026,5.204,5.204,5.204,5.204,5.204,5.506,5.506,5.506,5.506,5.506,5.204,5.204,5.204,5.204,5.506,5.506,5.506,5.506,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
San Regis,9040439,2026-09-11,11/09/2026,5.137,5.134,5.139,5.136,5.138,5.439,5.436,5.441,5.438,5.44,5.138,5.137,5.134,5.139,5.44,5.439,5.436,5.441,Sí,-0.302,2026-09-05,05/09/2026,5.36,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-05,05/09/2026,8.25,8.25,8.25,8.25,8.25,6.91,6.91,6.91,6.91,6.91,8.25,8.25,8.25,8.25,6.91,6.91,6.91,6.91,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-06,06/09/2026,8.199,8.199,8.199,8.199,8.199,6.859,6.859,6.859,6.859,6.859,8.199,8.199,8.199,8.199,6.859,6.859,6.859,6.859,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-07,07/09/2026,8.151,8.15,8.152,8.15,8.151,6.811,6.81,6.811,6.81,6.811,8.152,8.151,8.15,8.15,6.811,6.811,6.81,6.81,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-08,08/09/2026,8.1,8.099,8.103,8.099,8.101,6.76,6.759,6.763,6.759,6.761,8.103,8.1,8.099,8.099,6.763,6.76,6.759,6.759,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-09,09/09/2026,8.088,8.085,8.093,8.086,8.091,6.748,6.745,6.753,6.746,6.751,8.093,8.09,8.085,8.086,6.753,6.75,6.745,6.746,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
