estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Borja,9040208,2026-09-24,24/09/2026,3.741,3.72,3.761,3.726,3.756,4.422,4.402,4.443,4.407,4.438,3.754,3.761,3.72,3.728,4.436,4.443,4.402,4.409,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Borja,9040208,2026-09-25,25/09/2026,3.733,3.689,3.78,3.695,3.769,4.414,4.37,4.462,4.376,4.451,3.766,3.78,3.689,3.696,4.447,4.462,4.37,4.378,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Borja,9040208,2026-09-26,26/09/2026,3.713,3.656,3.779,3.672,3.751,4.395,4.337,4.46,4.353,4.432,3.741,3.779,3.656,3.677,4.423,4.46,4.337,4.358,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Borja,9040208,2026-09-27,27/09/2026,3.683,3.645,3.754,3.653,3.697,4.365,4.327,4.436,4.334,4.378,3.678,3.754,3.645,3.655,4.359,4.436,4.327,4.336,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Borja,9040208,2026-09-28,28/09/2026,3.695,3.645,3.741,3.676,3.714,4.376,4.327,4.423,4.358,4.396,3.645,3.741,3.686,3.705,4.327,4.423,4.368,4.387,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Borja,9040208,2026-09-29,29/09/2026,3.79,3.637,3.907,3.722,3.875,4.471,4.318,4.589,4.403,4.556,3.637,3.75,3.864,3.907,4.318,4.432,4.546,4.589,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
Contamana,9053555,2026-09-23,23/09/2026,6.7,6.7,6.7,6.7,6.7,11.822,11.822,11.822,11.822,11.822,6.7,6.7,6.7,6.7,11.822,11.822,11.822,11.822,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-24,24/09/2026,6.772,6.772,6.772,6.772,6.772,11.893,11.893,11.893,11.893,11.893,6.772,6.772,6.772,6.772,11.893,11.893,11.893,11.893,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-25,25/09/2026,6.866,6.866,6.866,6.866,6.866,11.988,11.988,11.988,11.988,11.988,6.866,6.866,6.866,6.866,11.988,11.988,11.988,11.988,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-26,26/09/2026,7.027,7.027,7.027,7.027,7.027,12.149,12.148,12.149,12.148,12.149,7.027,7.027,7.027,7.027,12.149,12.148,12.148,12.148,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-27,27/09/2026,7.397,7.396,7.398,7.397,7.397,12.518,12.518,12.52,12.518,12.519,7.398,7.397,7.396,7.397,12.52,12.518,12.518,12.518,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-28,28/09/2026,7.582,7.58,7.584,7.581,7.583,12.704,12.702,12.706,12.703,12.704,7.584,7.582,7.58,7.582,12.706,12.704,12.702,12.703,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
Contamana,9053555,2026-09-29,29/09/2026,7.66,7.657,7.663,7.658,7.661,12.781,12.779,12.785,12.779,12.783,7.663,7.66,7.657,7.658,12.785,12.782,12.779,12.779,Sí,-5.122,2026-09-23,23/09/2026,6.7,0,Offset alto: -5.12 m. Revisar estación.
ENAPU,9038134,2026-09-23,23/09/2026,57.495,57.476,57.532,57.478,57.503,108.224,108.204,108.261,108.207,108.231,57.479,57.532,57.493,57.476,108.208,108.261,108.222,108.204,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-24,24/09/2026,57.182,57.141,57.262,57.149,57.195,107.911,107.87,107.99,107.877,107.924,57.151,57.262,57.173,57.141,107.88,107.99,107.902,107.87,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-25,25/09/2026,56.899,56.774,57.108,56.791,56.964,107.627,107.502,107.837,107.52,107.693,56.774,57.108,56.916,56.797,107.502,107.837,107.645,107.525,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-26,26/09/2026,56.706,56.376,57.116,56.481,56.891,107.435,107.105,107.844,107.21,107.619,56.816,57.116,56.516,56.376,107.544,107.844,107.245,107.105,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-27,27/09/2026,56.877,56.159,57.634,56.186,57.548,107.605,106.888,108.362,106.914,108.276,57.634,57.519,56.194,56.159,108.362,108.248,106.923,106.888,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-28,28/09/2026,57.239,55.767,58.488,56.342,58.247,107.968,106.495,109.217,107.071,108.976,58.488,58.167,55.767,56.534,109.217,108.896,106.495,107.263,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
ENAPU,9038134,2026-09-29,29/09/2026,45.307,7.241,58.758,44.372,58.549,96.036,57.97,109.486,95.1,109.278,58.758,58.48,7.241,56.749,109.486,109.209,57.97,107.477,Sí,-50.729,2026-09-23,23/09/2026,57.495,0,Offset alto: -50.73 m. Revisar estación.
Flor de Punga,9044756,2026-09-23,23/09/2026,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-24,24/09/2026,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-25,25/09/2026,7.709,7.709,7.71,7.709,7.71,7.709,7.709,7.71,7.709,7.71,7.709,7.71,7.71,7.709,7.709,7.71,7.71,7.709,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-26,26/09/2026,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-27,27/09/2026,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-28,28/09/2026,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,7.758,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Flor de Punga,9044756,2026-09-29,29/09/2026,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,No,,2026-05-14,14/05/2026,22.8,132,Observado muy antiguo para ajuste: 132 días
Genaro Herrera,9042214,2026-09-23,23/09/2026,7.28,7.28,7.28,7.28,7.28,7.499,7.499,7.499,7.499,7.499,7.28,7.28,7.28,7.28,7.499,7.499,7.499,7.499,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-24,24/09/2026,7.009,7.009,7.009,7.009,7.009,7.229,7.229,7.229,7.229,7.229,7.009,7.009,7.009,7.009,7.229,7.229,7.229,7.229,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-25,25/09/2026,6.436,6.436,6.436,6.436,6.436,6.656,6.656,6.656,6.656,6.656,6.436,6.436,6.436,6.436,6.656,6.656,6.656,6.656,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-26,26/09/2026,6.293,6.293,6.293,6.293,6.293,6.513,6.512,6.513,6.513,6.513,6.293,6.293,6.293,6.293,6.512,6.513,6.513,6.513,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-27,27/09/2026,6.237,6.237,6.237,6.237,6.237,6.456,6.456,6.456,6.456,6.456,6.237,6.237,6.237,6.237,6.456,6.456,6.456,6.456,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-28,28/09/2026,6.229,6.229,6.229,6.229,6.229,6.448,6.448,6.448,6.448,6.448,6.229,6.229,6.229,6.229,6.448,6.448,6.448,6.448,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-29,29/09/2026,6.234,6.234,6.235,6.234,6.235,6.454,6.453,6.454,6.454,6.454,6.234,6.235,6.234,6.235,6.453,6.454,6.454,6.454,Sí,-0.219,2026-09-23,23/09/2026,7.28,0,Ajuste aplicado
Lagunas,9043597,2026-09-23,23/09/2026,5.35,5.35,5.35,5.35,5.35,5.616,5.616,5.616,5.616,5.616,5.35,5.35,5.35,5.35,5.616,5.616,5.616,5.616,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-24,24/09/2026,5.389,5.389,5.389,5.389,5.389,5.656,5.656,5.656,5.656,5.656,5.389,5.389,5.389,5.389,5.656,5.656,5.656,5.656,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-25,25/09/2026,5.301,5.301,5.301,5.301,5.301,5.567,5.567,5.567,5.567,5.567,5.301,5.301,5.301,5.301,5.567,5.567,5.567,5.567,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-26,26/09/2026,5.224,5.224,5.224,5.224,5.224,5.491,5.49,5.491,5.49,5.491,5.224,5.224,5.224,5.224,5.491,5.491,5.49,5.49,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-27,27/09/2026,5.144,5.144,5.144,5.144,5.144,5.41,5.41,5.41,5.41,5.41,5.144,5.144,5.144,5.144,5.41,5.41,5.41,5.41,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-28,28/09/2026,4.969,4.969,4.969,4.969,4.969,5.236,5.236,5.236,5.236,5.236,4.969,4.969,4.969,4.969,5.236,5.236,5.236,5.236,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Lagunas,9043597,2026-09-29,29/09/2026,4.784,4.784,4.785,4.784,4.785,5.051,5.05,5.051,5.051,5.051,4.784,4.785,4.785,4.784,5.051,5.051,5.051,5.05,Sí,-0.266,2026-09-23,23/09/2026,5.35,0,Ajuste aplicado
Nauta,9040454,2026-09-23,23/09/2026,6.28,6.28,6.28,6.28,6.28,4.695,4.695,4.695,4.695,4.695,6.28,6.28,6.28,6.28,4.695,4.695,4.695,4.695,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-24,24/09/2026,6.227,6.227,6.227,6.227,6.227,4.642,4.642,4.642,4.642,4.642,6.227,6.227,6.227,6.227,4.642,4.642,4.642,4.642,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-25,25/09/2026,6.28,6.28,6.281,6.28,6.28,4.695,4.695,4.695,4.695,4.695,6.28,6.281,6.28,6.28,4.695,4.695,4.695,4.695,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-26,26/09/2026,6.362,6.362,6.362,6.362,6.362,4.777,4.777,4.777,4.777,4.777,6.362,6.362,6.362,6.362,4.777,4.777,4.777,4.777,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-27,27/09/2026,6.482,6.482,6.482,6.482,6.482,4.897,4.897,4.897,4.897,4.897,6.482,6.482,6.482,6.482,4.897,4.897,4.897,4.897,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-28,28/09/2026,6.616,6.615,6.616,6.615,6.616,5.03,5.03,5.031,5.03,5.031,6.616,6.616,6.615,6.615,5.031,5.031,5.03,5.03,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Nauta,9040454,2026-09-29,29/09/2026,6.693,6.693,6.694,6.693,6.693,5.108,5.108,5.108,5.108,5.108,6.693,6.694,6.693,6.693,5.108,5.108,5.108,5.108,Sí,1.585,2026-09-23,23/09/2026,6.28,0,Offset alto: 1.59 m. Revisar estación.
Puerto Alegria,9038835,2026-09-23,23/09/2026,10.3,10.3,10.3,10.3,10.3,9.844,9.844,9.845,9.844,9.845,10.3,10.3,10.3,10.3,9.845,9.845,9.844,9.844,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-24,24/09/2026,10.346,10.346,10.347,10.346,10.347,9.891,9.89,9.892,9.89,9.891,10.347,10.347,10.346,10.346,9.891,9.892,9.891,9.89,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-25,25/09/2026,10.365,10.363,10.367,10.363,10.366,9.909,9.907,9.911,9.908,9.911,10.366,10.367,10.363,10.363,9.91,9.911,9.908,9.907,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,26/09/2026,10.304,10.3,10.308,10.302,10.306,9.848,9.844,9.853,9.846,9.851,10.305,10.308,10.302,10.3,9.85,9.853,9.847,9.844,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-27,27/09/2026,10.22,10.196,10.232,10.217,10.229,9.764,9.74,9.776,9.761,9.773,10.224,10.232,10.227,10.196,9.768,9.776,9.772,9.74,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-28,28/09/2026,10.103,10.06,10.137,10.095,10.117,9.648,9.604,9.681,9.64,9.661,10.06,10.107,10.137,10.11,9.604,9.651,9.681,9.655,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-29,29/09/2026,9.971,9.892,10.088,9.902,10.022,9.516,9.436,9.633,9.446,9.566,9.892,9.905,10.0,10.088,9.436,9.45,9.544,9.633,Sí,0.456,2026-09-23,23/09/2026,10.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-23,23/09/2026,3.52,3.52,3.52,3.52,3.52,3.399,3.398,3.399,3.398,3.399,3.52,3.52,3.52,3.52,3.398,3.399,3.398,3.398,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-24,24/09/2026,3.221,3.212,3.232,3.215,3.228,3.1,3.09,3.11,3.094,3.106,3.226,3.232,3.212,3.216,3.105,3.11,3.09,3.095,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-25,25/09/2026,3.072,3.02,3.152,3.028,3.102,2.951,2.898,3.031,2.907,2.98,3.085,3.152,3.02,3.031,2.963,3.031,2.898,2.91,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-26,26/09/2026,3.028,2.918,3.179,2.935,3.1,2.906,2.796,3.057,2.813,2.979,3.074,3.179,2.918,2.941,2.953,3.057,2.796,2.819,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-27,27/09/2026,2.97,2.786,3.201,2.791,3.125,2.848,2.664,3.08,2.669,3.004,3.1,3.201,2.786,2.793,2.978,3.08,2.664,2.671,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-28,28/09/2026,2.925,2.47,3.292,2.621,3.272,2.803,2.349,3.171,2.499,3.151,3.292,3.266,2.671,2.47,3.171,3.144,2.55,2.349,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-29,29/09/2026,2.986,1.906,3.698,2.608,3.55,2.865,1.784,3.576,2.486,3.428,3.698,3.5,2.842,1.906,3.576,3.379,2.72,1.784,Sí,0.121,2026-09-23,23/09/2026,3.52,0,Ajuste aplicado
Requena,9043425,2026-09-23,23/09/2026,5.99,5.99,5.99,5.99,5.99,5.158,5.158,5.158,5.158,5.158,5.99,5.99,5.99,5.99,5.158,5.158,5.158,5.158,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-24,24/09/2026,5.987,5.987,5.987,5.987,5.987,5.155,5.155,5.155,5.155,5.155,5.987,5.987,5.987,5.987,5.155,5.155,5.155,5.155,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-25,25/09/2026,5.984,5.984,5.984,5.984,5.984,5.152,5.152,5.152,5.152,5.152,5.984,5.984,5.984,5.984,5.152,5.152,5.152,5.152,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-26,26/09/2026,5.98,5.98,5.98,5.98,5.98,5.149,5.149,5.149,5.149,5.149,5.98,5.98,5.98,5.98,5.149,5.149,5.149,5.149,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-27,27/09/2026,5.977,5.977,5.977,5.977,5.977,5.146,5.146,5.146,5.146,5.146,5.977,5.977,5.977,5.977,5.146,5.146,5.146,5.146,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-28,28/09/2026,5.971,5.971,5.971,5.971,5.971,5.139,5.139,5.139,5.139,5.139,5.971,5.971,5.971,5.971,5.139,5.139,5.139,5.139,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
Requena,9043425,2026-09-29,29/09/2026,5.962,5.961,5.963,5.962,5.963,5.131,5.13,5.132,5.13,5.131,5.962,5.963,5.962,5.961,5.131,5.132,5.131,5.13,Sí,0.832,2026-09-23,23/09/2026,5.99,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-23,23/09/2026,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-24,24/09/2026,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,9.679,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-25,25/09/2026,9.647,9.647,9.648,9.647,9.648,9.647,9.647,9.648,9.647,9.648,9.648,9.648,9.647,9.647,9.648,9.648,9.647,9.647,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-26,26/09/2026,9.641,9.64,9.643,9.64,9.642,9.641,9.64,9.643,9.64,9.642,9.642,9.643,9.64,9.64,9.642,9.643,9.64,9.64,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-27,27/09/2026,9.63,9.616,9.644,9.618,9.642,9.63,9.616,9.644,9.618,9.642,9.641,9.644,9.616,9.618,9.641,9.644,9.616,9.618,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-28,28/09/2026,9.625,9.607,9.644,9.61,9.639,9.625,9.607,9.644,9.61,9.639,9.638,9.644,9.607,9.612,9.638,9.644,9.607,9.612,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Lorenzo,9042153,2026-09-29,29/09/2026,9.607,9.573,9.64,9.594,9.619,9.607,9.573,9.64,9.594,9.619,9.612,9.64,9.573,9.602,9.612,9.64,9.573,9.602,No,,2025-09-30,30/09/2025,7.19,358,Observado muy antiguo para ajuste: 358 días
San Regis,9040439,2026-09-23,23/09/2026,6.3,6.3,6.3,6.3,6.3,5.045,5.045,5.045,5.045,5.045,6.3,6.3,6.3,6.3,5.045,5.045,5.045,5.045,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
San Regis,9040439,2026-09-24,24/09/2026,6.322,6.322,6.322,6.322,6.322,5.067,5.067,5.067,5.067,5.067,6.322,6.322,6.322,6.322,5.067,5.067,5.067,5.067,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
San Regis,9040439,2026-09-25,25/09/2026,6.382,6.382,6.382,6.382,6.382,5.127,5.127,5.127,5.127,5.127,6.382,6.382,6.382,6.382,5.127,5.127,5.127,5.127,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
San Regis,9040439,2026-09-26,26/09/2026,6.484,6.484,6.484,6.484,6.484,5.229,5.229,5.229,5.229,5.229,6.484,6.484,6.484,6.484,5.229,5.229,5.229,5.229,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
San Regis,9040439,2026-09-27,27/09/2026,6.533,6.533,6.533,6.533,6.533,5.278,5.278,5.278,5.278,5.278,6.533,6.533,6.533,6.533,5.278,5.278,5.278,5.278,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
