estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Bellavista,9036028,2026-09-17,17/09/2026,4.551,4.55,4.551,4.55,4.551,5.012,5.012,5.013,5.012,5.012,4.551,4.55,4.551,4.55,5.012,5.012,5.013,5.012,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.543,4.54,4.547,4.54,4.545,5.005,5.002,5.009,5.002,5.006,4.544,4.54,4.547,4.54,5.006,5.002,5.009,5.002,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,4.25,4.244,4.253,4.249,4.253,4.416,4.41,4.419,4.414,4.418,4.253,4.253,4.25,4.244,4.418,4.419,4.416,4.41,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-13,13/09/2026,4.168,4.162,4.172,4.167,4.171,4.334,4.328,4.338,4.333,4.336,4.17,4.172,4.168,4.162,4.336,4.338,4.334,4.328,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-14,14/09/2026,4.135,4.066,4.173,4.112,4.173,4.301,4.232,4.339,4.278,4.338,4.173,4.172,4.127,4.066,4.339,4.338,4.293,4.232,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,4.238,3.994,4.455,4.102,4.387,4.404,4.159,4.62,4.268,4.553,4.455,4.364,4.138,3.994,4.62,4.53,4.304,4.159,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,4.412,3.93,4.923,4.118,4.69,4.577,4.096,5.089,4.284,4.855,4.923,4.612,4.181,3.93,5.089,4.778,4.346,4.096,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,4.579,3.92,5.216,4.19,4.979,4.745,4.086,5.382,4.356,5.145,5.216,4.9,4.28,3.92,5.382,5.066,4.446,4.086,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Borja,9040208,2026-09-18,18/09/2026,4.645,3.906,5.27,4.258,5.089,4.811,4.072,5.436,4.424,5.255,5.27,5.029,4.376,3.906,5.436,5.195,4.541,4.072,Sí,-0.166,2026-09-12,12/09/2026,4.25,0,Ajuste aplicado
Contamana,9053555,2026-09-12,12/09/2026,6.6,6.6,6.6,6.6,6.6,12.295,12.295,12.295,12.295,12.295,6.6,6.6,6.6,6.6,12.295,12.295,12.295,12.295,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-13,13/09/2026,6.376,6.376,6.376,6.376,6.376,12.071,12.071,12.071,12.071,12.071,6.376,6.376,6.376,6.376,12.071,12.071,12.071,12.071,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-14,14/09/2026,6.254,6.254,6.254,6.254,6.254,11.949,11.949,11.949,11.949,11.949,6.254,6.254,6.254,6.254,11.949,11.949,11.949,11.949,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-15,15/09/2026,6.141,6.141,6.141,6.141,6.141,11.836,11.835,11.836,11.836,11.836,6.141,6.141,6.141,6.141,11.836,11.836,11.835,11.836,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,6.04,6.038,6.042,6.039,6.042,11.735,11.732,11.737,11.734,11.737,6.042,6.042,6.04,6.038,11.737,11.737,11.734,11.732,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-17,17/09/2026,5.989,5.98,5.992,5.989,5.992,11.684,11.675,11.687,11.684,11.687,5.992,5.992,5.992,5.98,11.687,11.687,11.686,11.675,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
Contamana,9053555,2026-09-18,18/09/2026,5.983,5.978,5.985,5.983,5.985,11.678,11.673,11.679,11.678,11.679,5.984,5.985,5.985,5.978,11.679,11.679,11.679,11.673,Sí,-5.695,2026-09-12,12/09/2026,6.6,0,Offset alto: -5.69 m. Revisar estación.
ENAPU,9038134,2026-09-12,12/09/2026,3.86,3.855,3.873,3.856,3.86,2.98,2.976,2.994,2.976,2.98,3.856,3.873,3.856,3.855,2.976,2.994,2.976,2.976,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-13,13/09/2026,4.362,3.856,4.895,3.92,4.791,3.482,2.977,4.015,3.04,3.912,3.941,4.757,4.895,3.856,3.061,3.877,4.015,2.977,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-14,14/09/2026,56.114,5.503,107.373,41.855,70.05,55.234,4.623,106.494,40.975,69.17,5.503,57.608,107.373,53.972,4.623,56.729,106.494,53.092,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-15,15/09/2026,108.456,107.782,109.258,108.124,108.723,107.576,106.902,108.378,107.244,107.844,107.782,108.238,109.258,108.545,106.902,107.358,108.378,107.666,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-16,16/09/2026,109.213,108.457,110.442,108.637,109.552,108.333,107.578,109.563,107.758,108.672,108.457,108.697,110.442,109.255,107.578,107.818,109.563,108.375,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-17,17/09/2026,109.659,108.599,111.012,108.799,110.372,108.779,107.719,110.132,107.919,109.492,108.599,108.865,111.012,110.159,107.719,107.985,110.132,109.279,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
ENAPU,9038134,2026-09-18,18/09/2026,109.844,108.484,111.146,108.846,110.871,108.964,107.605,110.266,107.966,109.991,108.484,108.966,111.146,110.779,107.605,108.087,110.266,109.9,Sí,0.88,2026-09-12,12/09/2026,3.86,0,Ajuste aplicado
Flor de Punga,9044756,2026-09-12,12/09/2026,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-13,13/09/2026,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,11.862,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-14,14/09/2026,11.898,11.898,11.899,11.898,11.898,11.898,11.898,11.899,11.898,11.898,11.899,11.898,11.898,11.898,11.899,11.898,11.898,11.898,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-15,15/09/2026,11.866,11.865,11.866,11.865,11.866,11.866,11.865,11.866,11.865,11.866,11.866,11.866,11.865,11.865,11.866,11.866,11.865,11.865,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.78,11.779,11.781,11.779,11.78,11.78,11.779,11.781,11.779,11.78,11.781,11.779,11.779,11.779,11.781,11.779,11.779,11.779,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,11.391,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Flor de Punga,9044756,2026-09-18,18/09/2026,11.153,11.151,11.155,11.151,11.154,11.153,11.151,11.155,11.151,11.154,11.154,11.151,11.151,11.155,11.154,11.151,11.151,11.155,No,,2026-05-14,14/05/2026,22.8,121,Observado muy antiguo para ajuste: 121 días
Genaro Herrera,9042214,2026-09-12,12/09/2026,6.28,6.28,6.28,6.28,6.28,8.463,8.463,8.463,8.463,8.463,6.28,6.28,6.28,6.28,8.463,8.463,8.463,8.463,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-13,13/09/2026,6.287,6.287,6.287,6.287,6.287,8.469,8.469,8.469,8.469,8.469,6.287,6.287,6.287,6.287,8.469,8.469,8.469,8.469,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-14,14/09/2026,6.307,6.307,6.307,6.307,6.307,8.49,8.49,8.49,8.49,8.49,6.307,6.307,6.307,6.307,8.49,8.49,8.49,8.49,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.321,6.321,6.321,6.321,6.321,8.503,8.503,8.503,8.503,8.503,6.321,6.321,6.321,6.321,8.503,8.503,8.503,8.503,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.322,6.322,6.322,6.322,6.322,8.504,8.504,8.505,8.504,8.504,6.322,6.322,6.322,6.322,8.505,8.504,8.504,8.504,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.312,6.31,6.318,6.31,6.312,8.494,8.492,8.5,8.492,8.495,6.318,6.31,6.31,6.31,8.5,8.493,8.492,8.492,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Genaro Herrera,9042214,2026-09-18,18/09/2026,6.278,6.277,6.278,6.277,6.278,8.46,8.46,8.461,8.46,8.46,6.278,6.277,6.277,6.277,8.461,8.46,8.46,8.46,Sí,-2.183,2026-09-12,12/09/2026,6.28,0,Offset alto: -2.18 m. Revisar estación.
Lagunas,9043597,2026-09-12,12/09/2026,3.95,3.95,3.95,3.95,3.95,4.416,4.416,4.416,4.416,4.416,3.95,3.95,3.95,3.95,4.416,4.416,4.416,4.416,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-13,13/09/2026,3.867,3.867,3.867,3.867,3.867,4.333,4.333,4.333,4.333,4.333,3.867,3.867,3.867,3.867,4.333,4.333,4.333,4.333,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-14,14/09/2026,3.851,3.851,3.851,3.851,3.851,4.317,4.317,4.317,4.317,4.317,3.851,3.851,3.851,3.851,4.317,4.317,4.317,4.317,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-15,15/09/2026,3.85,3.849,3.85,3.85,3.85,4.316,4.316,4.316,4.316,4.316,3.85,3.85,3.85,3.849,4.316,4.316,4.316,4.316,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.854,3.854,3.855,3.854,3.854,4.32,4.32,4.321,4.32,4.321,3.855,3.854,3.854,3.854,4.321,4.321,4.32,4.32,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.858,3.854,3.864,3.856,3.859,4.324,4.321,4.33,4.323,4.325,3.864,3.857,3.857,3.854,4.33,4.323,4.324,4.321,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Lagunas,9043597,2026-09-18,18/09/2026,3.903,3.845,3.95,3.885,3.927,4.369,4.311,4.416,4.351,4.393,3.95,3.898,3.92,3.845,4.416,4.364,4.386,4.311,Sí,-0.466,2026-09-12,12/09/2026,3.95,0,Ajuste aplicado
Nauta,9040454,2026-09-12,12/09/2026,5.61,5.61,5.61,5.61,5.61,5.218,5.218,5.218,5.218,5.218,5.61,5.61,5.61,5.61,5.218,5.218,5.218,5.218,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-13,13/09/2026,5.514,5.514,5.515,5.514,5.515,5.123,5.122,5.124,5.123,5.123,5.514,5.514,5.515,5.514,5.123,5.123,5.124,5.122,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-14,14/09/2026,5.475,5.474,5.475,5.474,5.475,5.083,5.082,5.084,5.083,5.083,5.474,5.475,5.475,5.474,5.083,5.083,5.084,5.082,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.446,5.445,5.447,5.445,5.446,5.054,5.053,5.056,5.053,5.054,5.445,5.445,5.447,5.445,5.054,5.054,5.056,5.053,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.42,5.416,5.431,5.416,5.42,5.028,5.024,5.039,5.024,5.028,5.416,5.416,5.431,5.416,5.025,5.025,5.039,5.024,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.382,5.379,5.389,5.38,5.383,4.99,4.987,4.997,4.988,4.991,5.38,5.38,5.389,5.379,4.989,4.988,4.997,4.987,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Nauta,9040454,2026-09-18,18/09/2026,5.348,5.344,5.353,5.345,5.349,4.956,4.952,4.962,4.953,4.958,5.348,5.345,5.353,5.344,4.956,4.954,4.962,4.952,Sí,0.392,2026-09-12,12/09/2026,5.61,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-12,12/09/2026,9.96,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,10.81,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-13,13/09/2026,9.96,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,10.81,9.96,9.96,9.96,9.96,10.81,10.81,10.81,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,14/09/2026,9.959,9.959,9.96,9.959,9.96,10.809,10.809,10.81,10.809,10.81,9.96,9.96,9.959,9.959,10.81,10.81,10.81,10.809,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,15/09/2026,9.958,9.958,9.959,9.958,9.959,10.809,10.808,10.809,10.808,10.809,9.958,9.959,9.958,9.958,10.808,10.809,10.808,10.808,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-16,16/09/2026,9.958,9.958,9.96,9.958,9.958,10.808,10.808,10.81,10.808,10.808,9.958,9.958,9.958,9.96,10.808,10.808,10.808,10.81,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-17,17/09/2026,9.959,9.957,9.964,9.957,9.959,10.809,10.807,10.814,10.807,10.809,9.957,9.957,9.957,9.964,10.807,10.807,10.807,10.814,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,18/09/2026,9.96,9.954,9.974,9.955,9.96,10.81,10.804,10.824,10.805,10.81,9.954,9.955,9.955,9.974,10.804,10.806,10.805,10.824,Sí,-0.85,2026-09-12,12/09/2026,9.96,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-12,12/09/2026,2.3,2.3,2.3,2.3,2.3,2.718,2.718,2.718,2.718,2.718,2.3,2.3,2.3,2.3,2.718,2.718,2.718,2.718,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,13/09/2026,2.295,2.294,2.299,2.294,2.295,2.713,2.712,2.717,2.712,2.713,2.294,2.299,2.294,2.294,2.712,2.717,2.712,2.712,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,14/09/2026,2.278,2.246,2.303,2.264,2.296,2.696,2.664,2.721,2.682,2.714,2.294,2.303,2.27,2.246,2.712,2.721,2.688,2.664,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,15/09/2026,2.269,2.072,2.388,2.207,2.371,2.687,2.49,2.806,2.625,2.789,2.365,2.388,2.253,2.072,2.783,2.806,2.67,2.49,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-16,16/09/2026,2.342,2.011,2.521,2.242,2.519,2.76,2.429,2.939,2.66,2.937,2.519,2.521,2.319,2.011,2.937,2.939,2.737,2.429,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-17,17/09/2026,2.718,2.406,2.929,2.65,2.835,3.136,2.824,3.347,3.068,3.253,2.929,2.804,2.732,2.406,3.347,3.222,3.15,2.824,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,18/09/2026,3.122,2.983,3.266,3.044,3.196,3.54,3.401,3.684,3.462,3.614,3.266,3.064,3.173,2.983,3.684,3.482,3.591,3.401,Sí,-0.418,2026-09-12,12/09/2026,2.3,0,Ajuste aplicado
Requena,9043425,2026-09-12,12/09/2026,4.77,4.77,4.77,4.77,4.77,5.333,5.333,5.333,5.333,5.333,4.77,4.77,4.77,4.77,5.333,5.333,5.333,5.333,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-13,13/09/2026,4.728,4.728,4.728,4.728,4.728,5.291,5.291,5.291,5.291,5.291,4.728,4.728,4.728,4.728,5.291,5.291,5.291,5.291,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-14,14/09/2026,4.718,4.718,4.718,4.718,4.718,5.281,5.281,5.281,5.281,5.281,4.718,4.718,4.718,4.718,5.281,5.281,5.281,5.281,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-15,15/09/2026,4.697,4.697,4.697,4.697,4.697,5.26,5.26,5.261,5.26,5.261,4.697,4.697,4.697,4.697,5.261,5.26,5.261,5.26,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-16,16/09/2026,4.681,4.676,4.696,4.676,4.681,5.244,5.239,5.259,5.239,5.244,4.696,4.676,4.676,4.676,5.259,5.239,5.239,5.239,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-17,17/09/2026,4.68,4.669,4.705,4.67,4.682,5.243,5.233,5.268,5.233,5.246,4.705,4.675,4.67,4.669,5.268,5.238,5.233,5.233,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
Requena,9043425,2026-09-18,18/09/2026,4.672,4.655,4.706,4.657,4.679,5.235,5.218,5.269,5.22,5.242,4.706,4.67,4.657,4.655,5.269,5.233,5.221,5.218,Sí,-0.563,2026-09-12,12/09/2026,4.77,0,Ajuste aplicado
San Lorenzo,9042153,2026-09-12,12/09/2026,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-13,13/09/2026,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-14,14/09/2026,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-15,15/09/2026,9.65,9.648,9.652,9.649,9.652,9.65,9.648,9.652,9.649,9.652,9.652,9.652,9.649,9.648,9.652,9.652,9.649,9.648,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-16,16/09/2026,9.629,9.611,9.643,9.618,9.642,9.629,9.611,9.643,9.618,9.642,9.643,9.642,9.621,9.611,9.643,9.642,9.621,9.611,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-17,17/09/2026,9.635,9.561,9.703,9.597,9.675,9.635,9.561,9.703,9.597,9.675,9.703,9.665,9.61,9.561,9.703,9.665,9.61,9.561,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Lorenzo,9042153,2026-09-18,18/09/2026,9.749,9.534,9.984,9.597,9.892,9.749,9.534,9.984,9.597,9.892,9.984,9.861,9.618,9.534,9.984,9.861,9.618,9.534,No,,2025-09-30,30/09/2025,7.19,347,Observado muy antiguo para ajuste: 347 días
San Regis,9040439,2026-09-12,12/09/2026,4.79,4.79,4.79,4.79,4.79,5.362,5.362,5.362,5.362,5.362,4.79,4.79,4.79,4.79,5.362,5.362,5.362,5.362,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
San Regis,9040439,2026-09-13,13/09/2026,4.757,4.757,4.757,4.757,4.757,5.329,5.329,5.329,5.329,5.329,4.757,4.757,4.757,4.757,5.329,5.329,5.329,5.329,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
San Regis,9040439,2026-09-14,14/09/2026,4.738,4.738,4.738,4.738,4.738,5.31,5.31,5.31,5.31,5.31,4.738,4.738,4.738,4.738,5.31,5.31,5.31,5.31,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
San Regis,9040439,2026-09-15,15/09/2026,4.737,4.737,4.737,4.737,4.737,5.309,5.308,5.309,5.308,5.309,4.737,4.737,4.737,4.737,5.309,5.309,5.308,5.308,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
San Regis,9040439,2026-09-16,16/09/2026,4.724,4.724,4.724,4.724,4.724,5.295,5.295,5.295,5.295,5.295,4.724,4.724,4.724,4.724,5.295,5.295,5.295,5.295,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
