estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Flor de Punga,9044756,2026-08-26,26/08/2026,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.181,8.181,8.182,8.181,8.181,8.181,8.181,8.182,8.181,8.181,8.181,8.182,8.181,8.181,8.181,8.182,8.181,8.181,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,No,,2026-05-14,14/05/2026,22.8,104,Observado muy antiguo para ajuste: 104 días
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,6.187,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,6.122,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,6.117,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.513,6.512,6.513,6.512,6.513,6.513,6.512,6.513,6.512,6.513,6.513,6.513,6.512,6.512,6.513,6.513,6.512,6.512,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-08-31,31/08/2026,6.85,6.848,6.851,6.849,6.85,6.85,6.848,6.851,6.849,6.85,6.85,6.851,6.849,6.848,6.85,6.851,6.849,6.848,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Genaro Herrera,9042214,2026-09-01,01/09/2026,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,7.059,No,,2026-08-14,14/08/2026,7.37,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-26,26/08/2026,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-27,27/08/2026,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-28,28/08/2026,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-29,29/08/2026,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-30,30/08/2026,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-08-31,31/08/2026,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Lagunas,9043597,2026-09-01,01/09/2026,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,5.632,No,,2026-08-14,14/08/2026,4.79,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-26,26/08/2026,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-27,27/08/2026,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,5.362,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-28,28/08/2026,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-29,29/08/2026,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,5.192,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-30,30/08/2026,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,5.146,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-08-31,31/08/2026,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Nauta,9040454,2026-09-01,01/09/2026,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,5.083,No,,2026-08-14,14/08/2026,7.38,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-26,26/08/2026,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-27,27/08/2026,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-28,28/08/2026,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,4.945,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-29,29/08/2026,4.927,4.923,4.932,4.923,4.931,4.927,4.923,4.932,4.923,4.931,4.931,4.932,4.923,4.923,4.931,4.932,4.923,4.923,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-30,30/08/2026,4.513,4.472,4.563,4.484,4.536,4.513,4.472,4.563,4.484,4.536,4.527,4.563,4.488,4.472,4.527,4.563,4.488,4.472,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-08-31,31/08/2026,3.842,3.727,3.955,3.799,3.886,3.842,3.727,3.955,3.799,3.886,3.864,3.955,3.823,3.727,3.864,3.955,3.823,3.727,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Puerto Almendra,9037610,2026-09-01,01/09/2026,3.435,2.989,3.679,3.389,3.583,3.435,2.989,3.679,3.389,3.583,3.523,3.679,3.551,2.989,3.523,3.679,3.551,2.989,No,,2026-08-14,14/08/2026,2.75,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-26,26/08/2026,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,5.962,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-27,27/08/2026,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-28,28/08/2026,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-29,29/08/2026,5.874,5.874,5.875,5.874,5.875,5.874,5.874,5.875,5.874,5.875,5.874,5.875,5.874,5.874,5.874,5.875,5.874,5.874,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-30,30/08/2026,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-08-31,31/08/2026,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,5.838,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
Requena,9043425,2026-09-01,01/09/2026,5.826,5.825,5.826,5.825,5.826,5.826,5.825,5.826,5.825,5.826,5.826,5.826,5.825,5.825,5.826,5.826,5.825,5.825,No,,2026-08-14,14/08/2026,6.54,12,Observado muy antiguo para ajuste: 12 días
San Lorenzo,9042153,2026-08-26,26/08/2026,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-08-27,27/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-08-28,28/08/2026,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,9.696,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-08-29,29/08/2026,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-08-30,30/08/2026,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,9.699,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-08-31,31/08/2026,9.697,9.697,9.698,9.697,9.698,9.697,9.697,9.698,9.697,9.698,9.698,9.698,9.697,9.697,9.698,9.698,9.697,9.697,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Lorenzo,9042153,2026-09-01,01/09/2026,9.686,9.675,9.692,9.684,9.691,9.686,9.675,9.692,9.684,9.691,9.69,9.692,9.687,9.675,9.69,9.692,9.687,9.675,No,,2025-09-30,30/09/2025,7.19,330,Observado muy antiguo para ajuste: 330 días
San Regis,9040439,2026-08-26,26/08/2026,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-08-27,27/08/2026,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-08-28,28/08/2026,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-08-29,29/08/2026,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-08-30,30/08/2026,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,5.466,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-08-31,31/08/2026,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,5.446,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
San Regis,9040439,2026-09-01,01/09/2026,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,No,,2026-08-14,14/08/2026,6.12,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-08-26,26/08/2026,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,6.553,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,6.579,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
