fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7638888888888888,5.4827256944444445,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.2222743055555556,0.2222743055555556,0.1349999999999998,-0.07727430555555603,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7551169590643275,5.462479288499026,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2625207115009749,0.2625207115009749,0.020000000000000462,-0.02024640594541882,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7397660818713451,5.413874269005849,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21112573099415144,0.21112573099415144,-0.10000000000000053,-0.04860501949317708,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7251461988304093,5.371588693957115,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0015886939571148062,0.0015886939571148062,-0.2549999999999999,-0.04228557504873365,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7134502923976608,5.339078362573099,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11907836257309867,0.11907836257309867,-0.14999999999999947,-0.0325103313840156,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6944444444444444,5.279011111111111,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06598888888888865,0.06598888888888865,0.12499999999999911,-0.060067251461988214,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.685672514619883,5.249896747076023,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004896747076022834,0.004896747076022834,-0.09999999999999964,-0.02911436403508816,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6739766081871345,5.221154970760234,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16115497076023466,0.16115497076023466,-0.1850000000000005,-0.02874177631578867,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6593567251461988,5.143779239766081,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.1312792397660809,0.1312792397660809,-0.04749999999999943,-0.07737573099415318,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.64546783625731,5.113650584795322,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2286505847953224,0.2286505847953224,-0.1275000000000004,-0.030128654970758895,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.631578947368421,5.073789473684211,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.30128947368421066,0.30128947368421066,-0.11249999999999982,-0.03986111111111157,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6206140350877193,5.050880847953216,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4558808479532166,0.4558808479532166,-0.1775000000000002,-0.02290862573099428,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6125730994152047,5.029908869395712,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4499088693957116,0.4499088693957116,-0.01499999999999968,-0.020971978557504656,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6081871345029239,5.028126705653021,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.48812670565302074,0.48812670565302074,-0.040000000000000036,-0.001782163742690912,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6030701754385965,5.010356359649123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.39035635964912263,0.39035635964912263,0.08000000000000007,-0.01777034600389804,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6016081871345029,5.009453460038986,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.16945346003898631,0.16945346003898631,0.21999999999999975,-0.0009028996101365649,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6001461988304093,5.0088594054580895,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.05385940545808943,0.05385940545808943,0.11500000000000021,-0.0005940545808966746,Ascendente,Estable,False
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,,,Sin dato,Sin dato,
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6549707602339181,4.379600389863548,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27460038986354807,0.27460038986354807,-0.002500000000000391,0.019779086429769777,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6535087719298246,4.376703216374269,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.614203216374269,0.614203216374269,-0.3424999999999998,-0.0028971734892788703,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6608187134502924,4.401426900584796,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8064269005847957,0.8064269005847957,-0.16749999999999954,0.024723684210527175,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.672514619883041,4.4426998050682265,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6726998050682265,0.6726998050682265,0.17499999999999982,0.04127290448343057,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6864035087719298,4.475167214912281,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6851672149122812,0.6851672149122812,0.019999999999999574,0.032467409844054274,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7046783625730995,4.544089390142021,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4765893901420215,0.4765893901420215,0.2775000000000003,0.06892217522974065,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7127192982456141,4.572116228070176,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4721162280701767,0.4721162280701767,0.03249999999999975,0.02802683792815497,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7149122807017544,4.583865131578948,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.896365131578948,0.896365131578948,-0.41249999999999964,0.011748903508771669,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7119883040935673,4.568885233918129,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8863852339181291,0.8863852339181291,-0.004999999999999893,-0.014979897660818864,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7054093567251462,4.545331035923141,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.647831035923141,0.647831035923141,0.21499999999999986,-0.023554197994988257,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6878654970760234,4.47734009502924,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10234009502924035,0.10234009502924035,0.47750000000000004,-0.06799094089390056,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6666666666666666,4.421666666666667,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.28416666666666757,0.28416666666666757,-0.2375000000000007,-0.055673428362573496,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6352339181286549,4.332335004177109,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7148350041771092,0.7148350041771092,-0.5199999999999996,-0.08933166248955793,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6067251461988304,4.257995248538012,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5904952485380113,0.5904952485380113,0.05000000000000071,-0.07433975563909723,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6023391812865497,4.251476608187135,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10647660818713511,0.10647660818713511,0.47749999999999915,-0.006518640350877014,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6301169590643275,4.325209064327486,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.2622909356725147,0.2622909356725147,0.4425000000000008,0.07373245614035095,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.658625730994152,4.393686647173489,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6238133528265113,0.6238133528265113,0.4299999999999997,0.06847758284600314,Ascendente,Ascendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,,,Sin dato,Sin dato,
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9342105263157895,12.840789473684211,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.70078947368421,6.70078947368421,-0.21499999999999897,0.7312519824438457,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9312865497076024,12.834758771929826,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.954758771929826,6.954758771929826,-0.2600000000000007,-0.006030701754385248,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9320175438596491,12.836436403508772,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146436403508772,7.146436403508772,-0.1899999999999995,0.0016776315789464036,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9349415204678363,12.842002192982457,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.307002192982457,7.307002192982457,-0.15500000000000025,0.005565789473685356,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9400584795321637,12.851242690058479,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381242690058479,7.381242690058479,-0.06500000000000039,0.00924049707602137,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9429824561403509,12.863377192982457,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.428377192982456,7.428377192982456,-0.034999999999999254,0.012134502923977664,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9437134502923976,12.86641081871345,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451410818713449,7.451410818713449,-0.020000000000000462,0.0030336257309926395,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9422514619883041,12.860343567251462,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.275343567251462,7.275343567251462,0.16999999999999993,-0.0060672514619870554,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9334795321637427,12.839470029239767,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124470029239767,7.124470029239767,0.1299999999999999,-0.020873538011695558,Ascendente,Estable,False
