fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7631964809384164,5.48285465542522,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22214534457477964,0.22214534457477964,0.1349999999999998,-0.07714534457478006,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7543988269794721,5.462657624633431,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26234237536656924,0.26234237536656924,0.020000000000000462,-0.02019703079178914,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7390029325513197,5.414442815249267,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2105571847507326,0.2105571847507326,-0.10000000000000053,-0.04821480938416389,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7243401759530792,5.371788856304986,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0017888563049854866,0.0017888563049854866,-0.2549999999999999,-0.04265395894428181,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7126099706744868,5.339128445747801,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11912844574780035,0.11912844574780035,-0.14999999999999947,-0.032660410557184605,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6935483870967742,5.279064516129032,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06593548387096781,0.06593548387096781,0.12499999999999911,-0.06006392961876905,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6847507331378299,5.24998258797654,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004982587976539499,0.004982587976539499,-0.09999999999999964,-0.02908192815249233,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6730205278592375,5.221439882697948,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16143988269794818,0.16143988269794818,-0.1850000000000005,-0.028542705278591818,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.658357771260997,5.144523460410556,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13202346041055613,0.13202346041055613,-0.04749999999999943,-0.07691642228739148,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6444281524926686,5.113960410557185,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2289604105571854,0.2289604105571854,-0.1275000000000004,-0.030563049853371105,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6304985337243402,5.0741114369501465,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3016114369501466,0.3016114369501466,-0.11249999999999982,-0.03984897360703865,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6195014662756598,5.0511571358748775,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4561571358748777,0.4561571358748777,-0.1775000000000002,-0.02295430107526908,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6114369501466276,5.029958357771261,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.44995835777126114,0.44995835777126114,-0.01499999999999968,-0.021198778103616256,Estable,Estable,True
15/08/2026,9040208,8,4201.2773,Borja,8,0.6748423265592152,4.780913004304735,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49841300430473545,0.49841300430473545,,,Sin dato,Sin dato,
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,-0.040000000000000036,-0.062421063169487034,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6546920821114369,4.376350195503421,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27135019550342143,0.27135019550342143,-0.002500000000000391,0.016528892069643142,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6532258064516129,4.370362903225806,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6078629032258065,0.6078629032258065,-0.3424999999999998,-0.005987292277614742,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6598240469208211,4.39297165200391,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.7979716520039095,0.7979716520039095,-0.16749999999999954,0.022608748778103482,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6715542521994134,4.433958944281525,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6639589442815246,0.6639589442815246,0.17499999999999982,0.040987292277614884,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6854838709677419,4.471622983870968,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6816229838709682,0.6816229838709682,0.019999999999999574,0.0376640395894432,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7038123167155426,4.540025136154169,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4725251361541689,0.4725251361541689,0.2775000000000003,0.06840215228320101,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7118768328445748,4.563935117302052,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4639351173020527,0.4639351173020527,0.03249999999999975,0.023909981147883563,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7140762463343109,4.570901759530792,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8834017595307921,0.8834017595307921,-0.41249999999999964,0.006966642228739772,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7111436950146628,4.561763196480938,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8792631964809381,0.8792631964809381,-0.004999999999999893,-0.009138563049853943,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7045454545454546,4.541266233766234,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6437662337662342,0.6437662337662342,0.21499999999999986,-0.020496962714704026,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6869501466275659,4.473794904692082,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.09879490469208196,0.09879490469208196,0.47750000000000004,-0.06747132907415221,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6656891495601173,4.4098944281524926,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.27239442815249326,0.27239442815249326,-0.2375000000000007,-0.06390047653958941,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6348973607038123,4.329353372434018,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7118533724340184,0.7118533724340184,-0.5199999999999996,-0.08054105571847447,Descendente,Descendente,True
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7344078486334968,11.002004204625088,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.927004204625088,4.927004204625088,,,Sin dato,Sin dato,
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,0.27499999999999947,-0.22843728100911065,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9340175953079178,12.840997067448681,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.7009970674486805,6.7009970674486805,-0.21499999999999897,0.7314595762083158,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9310850439882697,12.835190615835778,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.955190615835778,6.955190615835778,-0.2600000000000007,-0.005806451612903274,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9318181818181818,12.836704545454547,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146704545454546,7.146704545454546,-0.1899999999999995,0.001513929618768728,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9347507331378299,12.842156158357772,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.307156158357772,7.307156158357772,-0.15500000000000025,0.005451612903225822,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9398826979472141,12.851715542521994,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381715542521994,7.381715542521994,-0.06500000000000039,0.00955938416422164,Descendente,Estable,False
