fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6018991964937911,5.0097723399074745,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.16977233990747465,0.16977233990747465,0.21999999999999975,-0.0029139274409546445,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6004382761139518,5.009178232286341,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.054178232286340666,0.054178232286340666,0.11500000000000021,-0.0005941076211337659,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5938641344046749,4.991285609934259,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.03871439006574118,0.03871439006574118,0.07500000000000018,-0.017892622352081666,Ascendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,,,Sin dato,Sin dato,
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6544923301680059,4.379743121499878,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27474312149987856,0.27474312149987856,-0.002500000000000391,0.019921818066100272,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6530314097881665,4.3768456294131965,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6143456294131968,0.6143456294131968,-0.3424999999999998,-0.0028974920866815523,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.660336011687363,4.401599707815924,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8065997078159239,0.8065997078159239,-0.16749999999999954,0.024754078402727586,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6720233747260774,4.442846359873387,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6728463598733874,0.6728463598733874,0.17499999999999982,0.04124665205746325,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6859021183345507,4.475279401022644,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6852794010226444,0.6852794010226444,0.019999999999999574,0.0324330411492566,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7048940832724616,4.545462798706041,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4779627987060415,0.4779627987060415,0.2775000000000003,0.07018339768339743,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7129291453615778,4.576928414901388,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.47692841490138793,0.47692841490138793,0.03249999999999975,0.03146561619534616,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7151205259313368,4.587475346968591,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8999753469685912,0.8999753469685912,-0.41249999999999964,0.010546932067203585,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7121986851716582,4.572582176771366,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.890082176771366,0.890082176771366,-0.004999999999999893,-0.014893170197225025,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7056245434623813,4.546704581028905,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6492045810289051,0.6492045810289051,0.21499999999999986,-0.025877595742461068,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6873630387143901,4.477452520087655,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10245252008765515,0.10245252008765515,0.47750000000000004,-0.06925206094124992,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6661796932067202,4.421884587289993,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2843845872899937,0.2843845872899937,-0.2375000000000007,-0.055567932797662145,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6347699050401753,4.332429927997495,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7149299279974954,0.7149299279974954,-0.5199999999999996,-0.08945465929249785,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6062819576333089,4.258094411979547,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5905944119795468,0.5905944119795468,0.05000000000000071,-0.07433551601794797,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6018991964937911,4.251575054784515,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10657505478451501,0.10657505478451501,0.47749999999999915,-0.006519357195032605,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6296566837107378,4.325291453615778,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.26220854638422253,0.26220854638422253,0.4425000000000008,0.07371639883126324,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6581446311176041,4.393973703433163,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6235262965668369,0.6235262965668369,0.4299999999999997,0.06868224981738535,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6888239590942293,4.479625639152666,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.2553743608473331,0.2553743608473331,-0.28250000000000064,0.08565193571950314,Descendente,Ascendente,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,,,Sin dato,Sin dato,
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9342585829072315,12.840737764791818,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700737764791818,6.700737764791818,-0.21499999999999897,0.7312002735514529,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9313367421475529,12.834556245434625,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.954556245434625,6.954556245434625,-0.2600000000000007,-0.006181519357193466,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9320672023374726,12.8363696128561,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146369612856099,7.146369612856099,-0.1899999999999995,0.0018133674214748652,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9349890430971513,12.841951789627466,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.306951789627465,7.306951789627465,-0.15500000000000025,0.005582176771365965,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9401022644265887,12.851124908692476,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381124908692477,7.381124908692477,-0.06500000000000039,0.009173119065010837,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9430241051862673,12.863265157048941,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.428265157048941,7.428265157048941,-0.034999999999999254,0.012140248356464767,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.943754565376187,12.866300219138056,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451300219138056,7.451300219138056,-0.020000000000000462,0.0030350620891148594,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9422936449963477,12.860230094959824,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.2752300949598245,7.2752300949598245,0.16999999999999993,-0.006070124178231495,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9335281227173119,12.839404674945216,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124404674945216,7.124404674945216,0.1299999999999999,-0.020825420014608298,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9233016800584368,12.73333893352812,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.808338933528121,6.808338933528121,0.20999999999999996,-0.1060657414170958,Ascendente,Descendente,False
