fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/09/2026,9043370,9,608.17706,Angamos,9,0.8219278881530537,7.488238410596027,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.818238410596027,6.818238410596027,-0.04749999999999999,-0.0016158940397348331,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8153053715967623,7.473013245033112,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.855513245033112,6.855513245033112,-0.05249999999999999,-0.015225165562915421,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8108903605592347,7.460894039735099,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.875894039735099,6.875894039735099,-0.032500000000000084,-0.01211920529801258,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8094186902133922,7.458741721854305,cdf_empirica_mensual_ordenada,ANGAMOS,0.63,1,6.828741721854305,6.828741721854305,0.04500000000000004,-0.0021523178807942855,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.657323055360897,6.1668447792571826,cdf_empirica_mensual_ordenada,BELLAVISTA,5.359999999999999,1,0.8068447792571831,0.8068447792571831,,,Sin dato,Sin dato,
11/08/2026,9036028,8,7241.8877,Bellavista,8,0.641906096706377,6.129210932025227,cdf_empirica_mensual_ordenada,BELLAVISTA,5.3,1,0.8292109320252274,0.8292109320252274,-0.05999999999999961,-0.037633847231955286,Descendente,Estable,False
12/08/2026,9036028,8,7072.487,Bellavista,8,0.6236860546601262,6.066647979444055,cdf_empirica_mensual_ordenada,BELLAVISTA,5.12,1,0.9466479794440552,0.9466479794440552,-0.17999999999999972,-0.06256295258117195,Descendente,Descendente,True
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6096706377014717,6.019003153468815,cdf_empirica_mensual_ordenada,BELLAVISTA,4.94,1,1.0790031534688147,1.0790031534688147,-0.17999999999999972,-0.047644825975240224,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5949544498948843,5.961128241065171,cdf_empirica_mensual_ordenada,BELLAVISTA,4.785,1,1.1761282410651708,1.1761282410651708,-0.15500000000000025,-0.057874912403644174,Descendente,Descendente,True
15/08/2026,9036028,8,6840.825,Bellavista,8,0.5809390329362298,5.91,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5575,1,1.3525,1.3525,-0.22750000000000004,-0.051128241065170776,Descendente,Descendente,True
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5711282410651717,5.877701471618781,cdf_empirica_mensual_ordenada,BELLAVISTA,4.44,1,1.437701471618781,1.437701471618781,-0.11749999999999972,-0.032298528381218716,Descendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,-0.0525000000000011,-0.05241065171688941,Descendente,Descendente,True
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.19,1,1.4397302032235455,1.4397302032235455,-0.07999999999999918,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.0649999999999995,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.552206260219575,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6247062602195745,0.6247062602195745,0.3025000000000002,-0.018355758000467404,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.0039198785330532004,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.55510511562719,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.22010511562718982,0.22010511562718982,0.21500000000000075,0.006818733940668231,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.559453398738612,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.010546601261387956,0.010546601261387956,0.23500000000000032,0.004348283111422546,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7623252391464312,5.483314017660045,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22168598233995507,0.22168598233995507,0.1349999999999998,-0.07613938107856733,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.753495217071376,5.463292862398823,cdf_empirica_mensual_ordenada,BELLAVISTA,5.725000000000001,1,-0.2617071376011788,0.2617071376011788,0.02000000000000135,-0.02002115526122239,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7380426784400295,5.416467991169978,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.208532008830022,0.208532008830022,-0.10000000000000142,-0.0468248712288446,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7233259749816041,5.372501839587932,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.002501839587932153,0.002501839587932153,-0.2549999999999999,-0.043966151582045754,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7115526122148639,5.339306843267108,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11930684326710761,0.11930684326710761,-0.14999999999999947,-0.03319499632082401,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6924208977189109,5.279254746136865,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06574525386313468,0.06574525386313468,0.12499999999999911,-0.060052097130243176,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6835908756438558,5.251537895511405,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.006537895511405267,0.006537895511405267,-0.09999999999999964,-0.0277168506254597,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6718175128771156,5.222606328182487,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16260632818248766,0.16260632818248766,-0.1850000000000005,-0.028931567328918106,Descendente,Estable,False
10/08/2026,9040208,8,3924.0,Borja,8,0.598458304134548,4.51395585143658,cdf_empirica_mensual_ordenada,BORJA,4.842499999999999,1,-0.3285441485634193,0.3285441485634193,,,Sin dato,Sin dato,
11/08/2026,9040208,8,3989.5503,Borja,8,0.6173791170287316,4.569882120332366,cdf_empirica_mensual_ordenada,BORJA,5.21,1,-0.6401178796676339,0.6401178796676339,0.3675000000000006,0.055926268895786,Ascendente,Ascendente,True
12/08/2026,9040208,8,4134.0,Borja,8,0.6615276804484933,4.724852838121934,cdf_empirica_mensual_ordenada,BORJA,5.57,1,-0.8451471618780664,0.8451471618780664,0.3600000000000003,0.15497071778956784,Ascendente,Ascendente,True
13/08/2026,9040208,8,4243.2705,Borja,8,0.6846531184302733,4.798814383321654,cdf_empirica_mensual_ordenada,BORJA,5.725000000000001,1,-0.9261856166783478,0.9261856166783478,0.15500000000000114,0.07396154519971976,Ascendente,Ascendente,True
14/08/2026,9040208,8,4253.0,Borja,8,0.6874562018220042,4.799847144358795,cdf_empirica_mensual_ordenada,BORJA,4.7975,1,0.002347144358794573,0.002347144358794573,-0.9275000000000011,0.0010327610371412277,Descendente,Estable,False
15/08/2026,9040208,8,4201.2773,Borja,8,0.6748423265592152,4.780913004304735,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49841300430473545,0.49841300430473545,-0.5150000000000006,-0.01893414005405969,Descendente,Estable,False
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,-0.040000000000000036,-0.062421063169487034,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175,1,0.8395042046250878,0.8395042046250878,-0.37000000000000055,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.3525000000000005,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8125,1,0.6759162578836717,0.6759162578836717,-0.4175000000000004,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125,1,0.7034004905395936,0.7034004905395936,-0.10000000000000009,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04499999999999993,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7825,1,0.6547145760336375,0.6547145760336375,-0.7799999999999998,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13250000000000028,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6563649742457689,4.3861810154525385,cdf_empirica_mensual_ordenada,BORJA,4.105,1,0.28118101545253804,0.28118101545253804,-0.0024999999999995026,0.02635971201876064,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6548933038999264,4.380397350993378,cdf_empirica_mensual_ordenada,BORJA,3.7625,1,0.6178973509933776,0.6178973509933776,-0.34250000000000025,-0.005783664459160676,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6615158204562178,4.407562913907285,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8125629139072852,0.8125629139072852,-0.16749999999999998,0.027165562913907593,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6725533480500367,4.443233995584989,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6732339955849889,0.6732339955849889,0.17499999999999982,0.0356710816777035,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6865342163355408,4.4755298013245035,cdf_empirica_mensual_ordenada,BORJA,3.79,1,0.6855298013245035,0.6855298013245035,0.020000000000000018,0.03229580573951463,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7041942604856513,4.543207190160833,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.47570719016083274,0.47570719016083274,0.27749999999999986,0.06767738883632912,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7108167770419426,4.5651324503311255,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4651324503311258,0.4651324503311258,0.03249999999999975,0.021925260170292837,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7130242825607064,4.573278145695364,cdf_empirica_mensual_ordenada,BORJA,3.75,1,0.8232781456953644,0.8232781456953644,-0.34999999999999964,0.008145695364238925,Descendente,Estable,False
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8065872459705676,11.624621583742115,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,5.274621583742116,5.274621583742116,,,Sin dato,Sin dato,
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7904695164681149,11.48688437281009,cdf_empirica_mensual_ordenada,CONTAMANA,6.225000000000001,1,5.261884372810089,5.261884372810089,-0.12499999999999822,-0.13773721093202518,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7771548703573932,11.395868955851437,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.290868955851437,5.290868955851437,-0.120000000000001,-0.091015416958653,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7631394533987386,11.283700070077083,cdf_empirica_mensual_ordenada,CONTAMANA,6.055,1,5.228700070077084,5.228700070077084,-0.05000000000000071,-0.11216888577435391,Descendente,Descendente,True
14/08/2026,9053555,8,4829.43,Contamana,8,0.7540294323756132,11.17625788367204,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.14625788367204,5.14625788367204,-0.024999999999999467,-0.10744218640504322,Estable,Descendente,False
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7344078486334968,11.002004204625088,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.927004204625088,4.927004204625088,0.04499999999999993,-0.17425367904695221,Estable,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,0.27499999999999947,-0.22843728100911065,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.145,1,4.5081268395234755,4.5081268395234755,0.3699999999999992,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999999574,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.355,1,5.754537491240365,5.754537491240365,-0.33499999999999996,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9337748344370861,12.84139072847682,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.70139072847682,6.70139072847682,-0.21499999999999986,0.7318532372364555,Descendente,Ascendente,False
