fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
06/08/2026,9043370,8,671.62946,Angamos,8,0.8328591749644382,8.06068278805121,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,6.01068278805121,6.01068278805121,0.06999999999999984,-0.03607396870554602,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.8264580369843528,8.03,cdf_empirica_mensual_ordenada,ANGAMOS,2.22,1,5.809999999999999,5.809999999999999,0.17000000000000037,-0.030682788051210608,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8214793741109531,8.013383712660028,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.663383712660028,5.663383712660028,0.1299999999999999,-0.016616287339971336,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8186344238975818,8.001687411095306,cdf_empirica_mensual_ordenada,ANGAMOS,2.3,1,5.701687411095306,5.701687411095306,-0.050000000000000266,-0.011696301564722233,Descendente,Estable,False
10/08/2026,9043370,8,660.03076,Angamos,8,0.8150782361308677,7.975501422475106,cdf_empirica_mensual_ordenada,ANGAMOS,2.23,1,5.745501422475106,5.745501422475106,-0.06999999999999984,-0.02618598862019983,Descendente,Estable,False
12/07/2026,9036028,7,8868.238,Bellavista,7,0.6026629292221444,7.327407147862649,cdf_empirica_mensual_ordenada,BELLAVISTA,7.092499999999999,1,0.23490714786264988,0.23490714786264988,,,Sin dato,Sin dato,
13/07/2026,9036028,7,8787.141,Bellavista,7,0.5872459705676244,7.2879730203223545,cdf_empirica_mensual_ordenada,BELLAVISTA,7.155,1,0.13297302032235425,0.13297302032235425,0.06250000000000089,-0.03943412754029474,Ascendente,Estable,False
14/07/2026,9036028,7,8714.191,Bellavista,7,0.5746320953048353,7.2482620882971265,cdf_empirica_mensual_ordenada,BELLAVISTA,7.17,1,0.07826208829712655,0.07826208829712655,0.01499999999999968,-0.03971093202522802,Estable,Estable,True
15/07/2026,9036028,7,8645.975,Bellavista,7,0.5613174491941135,7.210485283812194,cdf_empirica_mensual_ordenada,BELLAVISTA,7.14,1,0.07048528381219388,0.07048528381219388,-0.03000000000000025,-0.037776804484932924,Estable,Estable,True
16/07/2026,9036028,7,8589.131,Bellavista,7,0.5480028030833918,7.17770847932726,cdf_empirica_mensual_ordenada,BELLAVISTA,7.105,1,0.07270847932725921,0.07270847932725921,-0.034999999999999254,-0.03277680448493392,Estable,Estable,True
17/07/2026,9036028,7,8548.432,Bellavista,7,0.539593552908199,7.158256832515767,cdf_empirica_mensual_ordenada,BELLAVISTA,7.074999999999999,1,0.08325683251576788,0.08325683251576788,-0.030000000000001137,-0.019451646811492473,Estable,Estable,True
18/07/2026,9036028,7,8486.545,Bellavista,7,0.52697967764541,7.118037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,7.065,1,0.053037841625788396,0.053037841625788396,-0.009999999999998899,-0.04021899088997838,Estable,Estable,True
19/07/2026,9036028,7,8414.034,Bellavista,7,0.5157673440784863,7.098654201439765,cdf_empirica_mensual_ordenada,BELLAVISTA,7.045,1,0.05365420143976518,0.05365420143976518,-0.020000000000000462,-0.019383640186023676,Estable,Estable,True
20/07/2026,9036028,7,8333.058,Bellavista,7,0.49964961457603363,7.069697166883572,cdf_empirica_mensual_ordenada,BELLAVISTA,7.08,1,-0.010302833116427657,0.010302833116427657,0.03500000000000014,-0.028957034556192696,Estable,Estable,True
21/07/2026,9036028,7,8224.905,Bellavista,7,0.48423265592151365,7.044607568325158,cdf_empirica_mensual_ordenada,BELLAVISTA,7.1,1,-0.05539243167484198,0.05539243167484198,0.019999999999999574,-0.02508959855841475,Estable,Estable,True
22/07/2026,9036028,7,8103.0205,Bellavista,7,0.4639103013314646,7.002485984583041,cdf_empirica_mensual_ordenada,BELLAVISTA,7.095,1,-0.0925140154169588,0.0925140154169588,-0.004999999999999893,-0.04212158374211672,Estable,Estable,True
23/07/2026,9036028,7,7976.9526,Bellavista,7,0.4505956552207428,6.9705518570427465,cdf_empirica_mensual_ordenada,BELLAVISTA,6.9825,1,-0.011948142957253438,0.011948142957253438,-0.11249999999999982,-0.031934127540294455,Descendente,Estable,False
24/07/2026,9036028,7,7899.416,Bellavista,7,0.4393833216538192,6.922179397337071,cdf_empirica_mensual_ordenada,BELLAVISTA,6.885,1,0.037179397337070874,0.037179397337070874,-0.09750000000000014,-0.04837245970567583,Descendente,Estable,False
25/07/2026,9036028,7,7838.277,Bellavista,7,0.424667133847232,6.889236159775753,cdf_empirica_mensual_ordenada,BELLAVISTA,6.845000000000001,1,0.04423615977575235,0.04423615977575235,-0.03999999999999915,-0.03294323756131767,Estable,Estable,True
26/07/2026,9036028,7,7768.9404,Bellavista,7,0.42116327960756833,6.863037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,6.83,1,0.03303784162578882,0.03303784162578882,-0.015000000000000568,-0.026198318149964095,Estable,Estable,True
27/07/2026,9036028,7,7709.016,Bellavista,7,0.416958654519972,6.846299929922916,cdf_empirica_mensual_ordenada,BELLAVISTA,6.775,1,0.07129992992291534,0.07129992992291534,-0.054999999999999716,-0.0167379117028732,Descendente,Estable,False
28/07/2026,9036028,7,7679.0,Bellavista,7,0.41205325858444286,6.829999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.67,1,0.15999999999999925,0.15999999999999925,-0.10500000000000043,-0.016299929922916512,Descendente,Estable,False
29/07/2026,9036028,7,7658.157,Bellavista,7,0.4071478626489138,6.8088740948376545,cdf_empirica_mensual_ordenada,BELLAVISTA,6.5675,1,0.2413740948376546,0.2413740948376546,-0.10250000000000004,-0.021125905162344694,Descendente,Estable,False
30/07/2026,9036028,7,7614.2803,Bellavista,7,0.401541695865452,6.789999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.4775,1,0.3124999999999991,0.3124999999999991,-0.08999999999999986,-0.018874094837655342,Descendente,Estable,False
31/07/2026,9036028,7,7579.2466,Bellavista,7,0.3973370707778556,6.7838892782060265,cdf_empirica_mensual_ordenada,BELLAVISTA,6.380000000000001,1,0.4038892782060257,0.4038892782060257,-0.09749999999999925,-0.006110721793972651,Descendente,Estable,False
01/08/2026,9036028,8,7341.578,Bellavista,8,0.647226173541963,6.158832236842105,cdf_empirica_mensual_ordenada,BELLAVISTA,6.2875,1,-0.1286677631578943,0.1286677631578943,-0.09250000000000114,-0.6250570413639212,Descendente,Descendente,True
02/08/2026,9036028,8,7278.4385,Bellavista,8,0.6408250355618776,6.143618421052631,cdf_empirica_mensual_ordenada,BELLAVISTA,6.17,1,-0.026381578947368922,0.026381578947368922,-0.11749999999999972,-0.015213815789474339,Descendente,Estable,False
03/08/2026,9036028,8,7216.2124,Bellavista,8,0.6337126600284495,6.123526315789474,cdf_empirica_mensual_ordenada,BELLAVISTA,6.09,1,0.03352631578947385,0.03352631578947385,-0.08000000000000007,-0.0200921052631573,Descendente,Estable,False
04/08/2026,9036028,8,7213.4487,Bellavista,8,0.6322901849217639,6.120052631578948,cdf_empirica_mensual_ordenada,BELLAVISTA,5.86,1,0.2600526315789473,0.2600526315789473,-0.22999999999999954,-0.0034736842105260735,Descendente,Estable,False
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6429587482219061,6.150394736842105,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.4903947368421049,0.4903947368421049,-0.20000000000000018,0.030342105263157393,Descendente,Estable,False
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.6507823613086771,6.163026315789473,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5330263157894732,0.5330263157894732,-0.03000000000000025,0.012631578947368105,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6607396870554765,6.202543859649123,cdf_empirica_mensual_ordenada,BELLAVISTA,5.59,1,0.6125438596491231,0.6125438596491231,-0.040000000000000036,0.039517543859649784,Estable,Estable,True
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6671408250355618,6.216973684210526,cdf_empirica_mensual_ordenada,BELLAVISTA,5.45,1,0.7669736842105257,0.7669736842105257,-0.13999999999999968,0.01442982456140296,Descendente,Estable,False
09/08/2026,9036028,8,7446.6865,Bellavista,8,0.6635846372688478,6.211546052631578,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4,1,0.8115460526315781,0.8115460526315781,-0.04999999999999982,-0.005427631578947434,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.6522048364153628,6.168355263157895,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.7983552631578945,0.7983552631578945,-0.03000000000000025,-0.04319078947368382,Estable,Estable,True
12/07/2026,9040208,7,4644.0,Borja,7,0.5199719691660827,5.168884022424667,cdf_empirica_mensual_ordenada,BORJA,4.717499999999999,1,0.45138402242466746,0.45138402242466746,,,Sin dato,Sin dato,
13/07/2026,9040208,7,4611.0,Borja,7,0.5129642606867554,5.13663513197851,cdf_empirica_mensual_ordenada,BORJA,4.7675,1,0.3691351319785099,0.3691351319785099,0.05000000000000071,-0.032248890446156864,Ascendente,Estable,False
14/07/2026,9040208,7,4643.931,Borja,7,0.5192711983181499,5.164317916374679,cdf_empirica_mensual_ordenada,BORJA,4.69,1,0.47431791637467846,0.47431791637467846,-0.07749999999999968,0.02768278439616889,Descendente,Estable,False
15/07/2026,9040208,7,4673.829,Borja,7,0.524176594253679,5.178754379817799,cdf_empirica_mensual_ordenada,BORJA,4.99,1,0.18875437981779886,0.18875437981779886,0.2999999999999998,0.014436463443120218,Ascendente,Estable,False
16/07/2026,9040208,7,4672.134,Borja,7,0.5234758234057463,5.178102078953516,cdf_empirica_mensual_ordenada,BORJA,4.98,1,0.19810207895351528,0.19810207895351528,-0.009999999999999787,-0.0006523008642833616,Estable,Estable,True
17/07/2026,9040208,7,4619.407,Borja,7,0.5157673440784863,5.145560616678346,cdf_empirica_mensual_ordenada,BORJA,4.81,1,0.3355606166783467,0.3355606166783467,-0.17000000000000082,-0.03254146227516941,Descendente,Estable,False
18/07/2026,9040208,7,4589.358,Borja,7,0.5045550105115627,5.10941164447559,cdf_empirica_mensual_ordenada,BORJA,6.035,1,-0.9255883555244102,0.9255883555244102,1.2250000000000005,-0.03614897220275637,Ascendente,Estable,False
19/07/2026,9040208,7,4589.4434,Borja,7,0.5052557813594954,5.1097377949077325,cdf_empirica_mensual_ordenada,BORJA,6.5075,1,-1.3977622050922678,1.3977622050922678,0.47250000000000014,0.000326150432142569,Ascendente,Estable,False
20/07/2026,9040208,7,4585.0,Borja,7,0.5031534688156972,5.108759343611306,cdf_empirica_mensual_ordenada,BORJA,5.055,1,0.053759343611305965,0.053759343611305965,-1.4525000000000006,-0.0009784512964268188,Descendente,Estable,False
21/07/2026,9040208,7,4531.0,Borja,7,0.4905395935529082,5.064831814996496,cdf_empirica_mensual_ordenada,BORJA,4.5725,1,0.49233181499649614,0.49233181499649614,-0.48249999999999993,-0.04392752861480975,Descendente,Estable,False
22/07/2026,9040208,7,4435.1104,Borja,7,0.47372109320252276,5.001464611072179,cdf_empirica_mensual_ordenada,BORJA,4.4,1,0.6014646110721786,0.6014646110721786,-0.17249999999999943,-0.06336720392431694,Descendente,Descendente,True
23/07/2026,9040208,7,4361.72,Borja,7,0.45970567624386827,4.963728100911002,cdf_empirica_mensual_ordenada,BORJA,4.3675,1,0.5962281009110022,0.5962281009110022,-0.03250000000000064,-0.03773651016117707,Estable,Estable,True
24/07/2026,9040208,7,4439.488,Borja,7,0.4758234057463209,5.018118430273301,cdf_empirica_mensual_ordenada,BORJA,5.4,1,-0.3818815697266995,0.3818815697266995,1.0325000000000006,0.05439032936229893,Ascendente,Ascendente,True
25/07/2026,9040208,7,4841.0,Borja,7,0.5648213034337771,5.266986485133646,cdf_empirica_mensual_ordenada,BORJA,6.532500000000001,1,-1.2655135148663543,1.2655135148663543,1.1325000000000003,0.24886805486034547,Ascendente,Ascendente,True
26/07/2026,9040208,7,5643.182,Borja,7,0.7042747021723896,5.721717764540995,cdf_empirica_mensual_ordenada,BORJA,6.5175,1,-0.7957822354590052,0.7957822354590052,-0.015000000000000568,0.4547312794073486,Estable,Ascendente,False
27/07/2026,9040208,7,6254.989,Borja,7,0.7925718290119131,6.130756832515768,cdf_empirica_mensual_ordenada,BORJA,5.425000000000001,1,0.7057568325157675,0.7057568325157675,-1.0924999999999994,0.4090390679747733,Descendente,Ascendente,False
28/07/2026,9040208,7,6595.16,Borja,7,0.8304134548002803,6.295718290119131,cdf_empirica_mensual_ordenada,BORJA,4.7325,1,1.5632182901191314,1.5632182901191314,-0.6925000000000008,0.16496145760336312,Descendente,Ascendente,False
29/07/2026,9040208,7,6539.358,Borja,7,0.8255080588647512,6.270925017519271,cdf_empirica_mensual_ordenada,BORJA,4.5,1,1.7709250175192706,1.7709250175192706,-0.23249999999999993,-0.02479327259986075,Descendente,Estable,False
30/07/2026,9040208,7,6289.4116,Borja,7,0.7995795374912403,6.160260686755431,cdf_empirica_mensual_ordenada,BORJA,4.29,1,1.8702606867554312,1.8702606867554312,-0.20999999999999996,-0.1106643307638393,Descendente,Descendente,True
31/07/2026,9040208,7,5998.1724,Borja,7,0.7589348283111422,5.941825508058865,cdf_empirica_mensual_ordenada,BORJA,4.415,1,1.5268255080588649,1.5268255080588649,0.125,-0.21843517869656637,Ascendente,Descendente,False
01/08/2026,9040208,8,5791.017,Borja,8,0.8968705547652916,5.8647297297297305,cdf_empirica_mensual_ordenada,BORJA,4.6875,1,1.1772297297297305,1.1772297297297305,0.27249999999999996,-0.07709577832913439,Ascendente,Descendente,False
02/08/2026,9040208,8,5413.3643,Borja,8,0.8677098150782361,5.683378378378379,cdf_empirica_mensual_ordenada,BORJA,4.4125,1,1.270878378378379,1.270878378378379,-0.27500000000000036,-0.18135135135135183,Descendente,Descendente,True
03/08/2026,9040208,8,5076.0,Borja,8,0.8250355618776671,5.401972972972972,cdf_empirica_mensual_ordenada,BORJA,4.65,1,0.7519729729729718,0.7519729729729718,0.2375000000000007,-0.2814054054054065,Ascendente,Descendente,False
04/08/2026,9040208,8,4810.911,Borja,8,0.7780938833570412,5.142702702702702,cdf_empirica_mensual_ordenada,BORJA,4.7,1,0.44270270270270196,0.44270270270270196,0.04999999999999982,-0.25927027027027005,Estable,Descendente,False
05/08/2026,9040208,8,4579.9106,Borja,8,0.7318634423897582,4.971148648648649,cdf_empirica_mensual_ordenada,BORJA,4.404999999999999,1,0.5661486486486496,0.5661486486486496,-0.2950000000000008,-0.17155405405405322,Descendente,Descendente,True
06/08/2026,9040208,8,4371.9546,Borja,8,0.705547652916074,4.849662162162162,cdf_empirica_mensual_ordenada,BORJA,4.097499999999999,1,0.752162162162163,0.752162162162163,-0.3075000000000001,-0.12148648648648663,Descendente,Descendente,True
07/08/2026,9040208,8,4222.5024,Borja,8,0.6749644381223329,4.781833976833977,cdf_empirica_mensual_ordenada,BORJA,3.85,1,0.931833976833977,0.931833976833977,-0.24749999999999917,-0.06782818532818524,Descendente,Descendente,True
08/08/2026,9040208,8,4084.0,Borja,8,0.6422475106685633,4.687804054054054,cdf_empirica_mensual_ordenada,BORJA,3.78,1,0.9078040540540546,0.9078040540540546,-0.07000000000000028,-0.09402992277992261,Descendente,Descendente,True
09/08/2026,9040208,8,3958.6921,Borja,8,0.6073968705547653,4.554932432432432,cdf_empirica_mensual_ordenada,BORJA,4.800000000000001,1,-0.24506756756756864,0.24506756756756864,1.020000000000001,-0.13287162162162236,Ascendente,Descendente,False
10/08/2026,9040208,8,3924.0,Borja,8,0.6002844950213371,4.523868243243243,cdf_empirica_mensual_ordenada,BORJA,4.7,1,-0.17613175675675752,0.17613175675675752,-0.10000000000000053,-0.031064189189189406,Descendente,Estable,False
12/07/2026,9053555,7,6442.107,Contamana,7,0.8051857042747022,11.30322704975473,cdf_empirica_mensual_ordenada,CONTAMANA,6.77,1,4.53322704975473,4.53322704975473,,,Sin dato,Sin dato,
13/07/2026,9053555,7,6384.2046,Contamana,7,0.7925718290119131,11.230918009810793,cdf_empirica_mensual_ordenada,CONTAMANA,6.88,1,4.350918009810793,4.350918009810793,0.11000000000000032,-0.07230903994393678,Ascendente,Descendente,False
14/07/2026,9053555,7,6348.834,Contamana,7,0.7841625788367204,11.178559915907497,cdf_empirica_mensual_ordenada,CONTAMANA,7.100000000000001,1,4.078559915907496,4.078559915907496,0.22000000000000153,-0.05235809390329571,Ascendente,Descendente,False
15/07/2026,9053555,7,6309.9565,Contamana,7,0.7729502452697968,11.094060967063772,cdf_empirica_mensual_ordenada,CONTAMANA,7.28,1,3.8140609670637717,3.8140609670637717,0.17999999999999883,-0.08449894884372533,Ascendente,Descendente,False
16/07/2026,9053555,7,6255.6816,Contamana,7,0.7617379117028732,11.016650315346881,cdf_empirica_mensual_ordenada,CONTAMANA,7.42,1,3.5966503153468814,3.5966503153468814,0.13999999999999968,-0.07741065171689065,Ascendente,Descendente,False
17/07/2026,9053555,7,6193.633,Contamana,7,0.7463209530483532,10.878284863349684,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.5732848633496843,3.5732848633496843,-0.11500000000000021,-0.1383654519971973,Descendente,Descendente,True
18/07/2026,9053555,7,6126.8623,Contamana,7,0.7337070777855641,10.793903293622984,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.4889032936229842,3.4889032936229842,0.0,-0.08438156972670008,Estable,Descendente,False
19/07/2026,9053555,7,6065.484,Contamana,7,0.7189908899789769,10.49646110721794,cdf_empirica_mensual_ordenada,CONTAMANA,7.34,1,3.1564611072179396,3.1564611072179396,0.03500000000000014,-0.2974421864050445,Estable,Descendente,False
20/07/2026,9053555,7,6022.423,Contamana,7,0.7000700770847933,10.240651716888577,cdf_empirica_mensual_ordenada,CONTAMANA,7.25,1,2.9906517168885767,2.9906517168885767,-0.08999999999999986,-0.2558093903293628,Descendente,Descendente,True
21/07/2026,9053555,7,5990.8057,Contamana,7,0.6909600560616679,10.104642606867555,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,3.034642606867556,3.034642606867556,-0.1800000000000006,-0.13600911002102123,Descendente,Descendente,True
22/07/2026,9053555,7,5951.9404,Contamana,7,0.6832515767344078,10.028369831814997,cdf_empirica_mensual_ordenada,CONTAMANA,6.89,1,3.1383698318149973,3.1383698318149973,-0.17999999999999972,-0.07627277505255847,Descendente,Descendente,True
23/07/2026,9053555,7,5899.201,Contamana,7,0.6671338472319551,9.898689558514366,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,3.1436895585143656,3.1436895585143656,-0.1349999999999989,-0.1296802733006306,Descendente,Descendente,True
24/07/2026,9053555,7,5837.872,Contamana,7,0.6482130343377716,9.730881219341276,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,3.0858812193412763,3.0858812193412763,-0.11000000000000121,-0.16780833917309046,Descendente,Descendente,True
25/07/2026,9053555,7,5776.5933,Contamana,7,0.6285914505956552,9.575402943237561,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,2.930402943237562,2.930402943237562,0.0,-0.15547827610371456,Estable,Descendente,False
26/07/2026,9053555,7,5719.4976,Contamana,7,0.611072179397337,9.418770147161878,cdf_empirica_mensual_ordenada,CONTAMANA,6.890000000000001,1,2.528770147161877,2.528770147161877,0.245000000000001,-0.1566327960756837,Ascendente,Descendente,False
27/07/2026,9053555,7,5663.844,Contamana,7,0.5970567624386826,9.333503854239664,cdf_empirica_mensual_ordenada,CONTAMANA,7.159999999999999,1,2.173503854239665,2.173503854239665,0.2699999999999987,-0.08526629292221344,Ascendente,Descendente,False
28/07/2026,9053555,7,5604.16,Contamana,7,0.5718290119131044,9.059004905395936,cdf_empirica_mensual_ordenada,CONTAMANA,7.390000000000001,1,1.6690049053959353,1.6690049053959353,0.23000000000000131,-0.2744989488437284,Ascendente,Descendente,False
29/07/2026,9053555,7,5539.0854,Contamana,7,0.555010511562719,8.792782060266294,cdf_empirica_mensual_ordenada,CONTAMANA,7.425,1,1.3677820602662942,1.3677820602662942,0.034999999999999254,-0.2662228451296418,Estable,Descendente,False
30/07/2026,9053555,7,5470.6323,Contamana,7,0.5255781359495445,8.351506657323055,cdf_empirica_mensual_ordenada,CONTAMANA,7.375,1,0.9765066573230552,0.9765066573230552,-0.04999999999999982,-0.44127540294323886,Estable,Descendente,False
31/07/2026,9053555,7,5409.577,Contamana,7,0.5080588647512263,7.969579537491239,cdf_empirica_mensual_ordenada,CONTAMANA,7.195,1,0.7745795374912383,0.7745795374912383,-0.17999999999999972,-0.3819271198318166,Descendente,Descendente,True
01/08/2026,9053555,8,5367.5703,Contamana,8,0.8904694167852063,12.382521337126601,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,5.312521337126602,5.312521337126602,-0.1250000000000009,4.412941799635362,Descendente,Ascendente,False
02/08/2026,9053555,8,5344.5244,Contamana,8,0.8862019914651493,12.333100995732574,cdf_empirica_mensual_ordenada,CONTAMANA,6.87,1,5.463100995732574,5.463100995732574,-0.1999999999999993,-0.04942034139402729,Descendente,Estable,False
03/08/2026,9053555,8,5329.2573,Contamana,8,0.884068278805121,12.289304765291607,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.549304765291607,5.549304765291607,-0.1299999999999999,-0.043796230440966255,Descendente,Estable,False
