fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/09/2026,9043370,9,608.17706,Angamos,9,0.8237436270939549,7.478774217042972,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.808774217042972,6.808774217042972,-0.04749999999999999,-0.009460305899490429,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8171886380189366,7.464471959213401,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.846971959213401,6.846971959213401,-0.05249999999999999,-0.014302257829570841,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8128186453022578,7.453437727603787,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.868437727603787,6.868437727603787,-0.032500000000000084,-0.011034231609613698,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8113619810633649,7.448040786598689,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.713040786598689,6.713040786598689,0.15000000000000002,-0.0053969410050980215,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8106336489439184,7.44598689002185,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.47348689002185,6.47348689002185,0.23750000000000004,-0.002053896576838632,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8077203204661325,7.439554260742899,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.454554260742899,6.454554260742899,0.012499999999999845,-0.006432629278951829,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8048069919883467,7.43728914785142,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.54728914785142,6.54728914785142,-0.09499999999999986,-0.0022651128914787932,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7997086671522214,7.426726147123088,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.621726147123089,6.621726147123089,-0.08500000000000008,-0.010563000728331495,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7967953386744355,7.424088856518572,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691588856518572,6.691588856518572,-0.07250000000000001,-0.0026372906045164513,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7946103423160962,7.422240349599417,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.727240349599417,6.727240349599417,-0.03749999999999987,-0.0018485069191545023,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7931536780772032,7.412741442097596,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.617741442097596,6.617741442097596,0.09999999999999998,-0.00949890750182103,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7924253459577567,7.407783685360525,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.662783685360525,6.662783685360525,-0.050000000000000044,-0.004957756737071328,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7916970138383103,7.406551347414421,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.654051347414422,6.654051347414422,0.007499999999999951,-0.0012323379461038897,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7873270211216314,7.395262199563001,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.335262199563001,6.335262199563001,0.3075000000000001,-0.011289147851420545,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7858703568827385,7.391154406409322,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.173654406409323,6.173654406409323,0.15749999999999975,-0.004107793153678152,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7851420247632921,7.389460305899489,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.1344603058994895,6.1344603058994895,0.03750000000000009,-0.0016941005098329853,Estable,Estable,True
21/09/2026,9043370,9,588.0357,Angamos,9,0.7822286962855062,7.38535396941005,cdf_empirica_mensual_ordenada,ANGAMOS,1.3150000000000002,1,6.07035396941005,6.07035396941005,0.060000000000000275,-0.004106336489439144,Ascendente,Estable,False
22/09/2026,9043370,9,585.46124,Angamos,9,0.7749453750910416,7.3653459577567375,cdf_empirica_mensual_ordenada,ANGAMOS,1.345,1,6.020345957756738,6.020345957756738,0.029999999999999805,-0.020008011653312785,Estable,Estable,True
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,,,Sin dato,Sin dato,
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.764748725418791,5.482565549890751,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22243445010924923,0.22243445010924923,0.1349999999999998,-0.07743445010924965,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7560087399854334,5.462257829570284,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2627421704297168,0.2627421704297168,0.020000000000000462,-0.020307720320467126,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7407137654770576,5.413168244719592,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2118317552804081,0.2118317552804081,-0.10000000000000053,-0.049089584850691814,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7261471230881282,5.371340131099782,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.001340131099781594,0.001340131099781594,-0.2549999999999999,-0.0418281136198102,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7144938091769847,5.3390161689730515,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.1190161689730509,0.1190161689730509,-0.14999999999999947,-0.032323962126730166,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6955571740713765,5.279999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06500000000000039,0.06500000000000039,0.12499999999999911,-0.059016168973052174,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6868171886380189,5.252214129643117,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.007214129643116962,0.007214129643116962,-0.09999999999999964,-0.027785870356882292,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6751638747268754,5.2248011653313915,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16480116533139189,0.16480116533139189,-0.1850000000000005,-0.027412964311725574,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6605972323379461,5.15285506190823,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.1403550619082301,0.1403550619082301,-0.04749999999999943,-0.07194610342316121,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6467589220684632,5.1215823015294974,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.23658230152949766,0.23658230152949766,-0.1275000000000004,-0.03127276037873283,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6329206117989803,5.08586853605244,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3133685360524403,0.3133685360524403,-0.11249999999999982,-0.03571376547705718,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6219956300072833,5.058871085214857,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.46387108521485754,0.46387108521485754,-0.1775000000000002,-0.02699745083758298,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6139839766933721,5.042527312454479,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.46252731245447887,0.46252731245447887,-0.01499999999999968,-0.01634377276037835,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6096139839766934,5.029722505462491,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.48972250546249096,0.48972250546249096,-0.040000000000000036,-0.012804806991987938,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6045156591405682,5.0198634377276035,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.39986343772760335,0.39986343772760335,0.08000000000000007,-0.009859067734887539,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6030589949016751,5.016520393299344,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.1765203932993442,0.1765203932993442,0.21999999999999975,-0.0033430444282593896,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6016023306627822,5.013177348871086,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.0581773488710855,0.0581773488710855,0.11500000000000021,-0.0033430444282585015,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5950473415877641,5.0027035688273855,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.02729643117261471,0.02729643117261471,0.07500000000000018,-0.010473780043700032,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5892206846321922,4.980687059966011,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.10431294003398861,0.10431294003398861,0.054999999999999716,-0.022016508861374184,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.5775673707210488,4.955589038601603,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19441096139839775,0.19441096139839775,0.06500000000000039,-0.02509802136440875,Ascendente,Estable,False
21/09/2026,9036028,9,5388.2515,Bellavista,9,0.5688273852876912,4.93360524399126,cdf_empirica_mensual_ordenada,BELLAVISTA,5.23,1,-0.2963947560087403,0.2963947560087403,0.08000000000000007,-0.0219837946103425,Ascendente,Estable,False
22/09/2026,9036028,9,5344.0,Bellavista,9,0.5593590677348871,4.913048798252003,cdf_empirica_mensual_ordenada,BELLAVISTA,5.279999999999999,1,-0.36695120174799634,0.36695120174799634,0.049999999999998934,-0.02055644573925708,Estable,Estable,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,,,Sin dato,Sin dato,
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6525855790240349,4.376978635591163,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27197863559116353,0.27197863559116353,-0.002500000000000391,0.01715733215738524,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.651128914785142,4.372239621267298,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6097396212672979,0.6097396212672979,-0.3424999999999998,-0.004739014323865476,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6584122359796067,4.397147365865502,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8021473658655016,0.8021473658655016,-0.16749999999999954,0.024907744598204218,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6700655498907502,4.44009711094926,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6700971109492602,0.6700971109492602,0.17499999999999982,0.04294974508375837,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6846321922796795,4.474313546977422,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6843135469774224,0.6843135469774224,0.019999999999999574,0.03421643602816182,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7042971595047341,4.545615440640932,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4781154406409325,0.4781154406409325,0.2775000000000003,0.07130189366351036,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7137654770575382,4.584634923525128,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.48463492352512816,0.48463492352512816,0.03249999999999975,0.03901948288419543,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7159504734158776,4.589806081573197,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9023060815731974,0.9023060815731974,-0.41249999999999964,0.005171158048069557,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7123088128186453,4.577483612527313,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8949836125273132,0.8949836125273132,-0.004999999999999893,-0.012322469045884077,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7050254916241806,4.546857767141817,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6493577671418169,0.6493577671418169,0.21499999999999986,-0.030625845385496397,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6860888565185724,4.4764876183539695,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10148761835396947,0.10148761835396947,0.47750000000000004,-0.07037014878784742,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6642388929351785,4.415506190823016,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2780061908230165,0.2780061908230165,-0.2375000000000007,-0.0609814275309537,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6329206117989803,4.329707210487983,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7122072104879829,0.7122072104879829,-0.5199999999999996,-0.08579898033503319,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6045156591405682,4.255989621267298,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5884896212672972,0.5884896212672972,0.05000000000000071,-0.07371758922068494,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6001456664238893,4.249829570284049,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10482957028404982,0.10482957028404982,0.47749999999999915,-0.006160050983248233,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.627822286962855,4.318099053168244,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.2694009468317562,0.2694009468317562,0.4425000000000008,0.06826948288419477,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6562272396212673,4.38845108035931,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6290489196406899,0.6290489196406899,0.4299999999999997,0.07035202719106604,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6875455207574654,4.478661689730518,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.2563383102694816,0.2563383102694816,-0.28250000000000064,0.09021060937120762,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7093954843408594,4.565045520757465,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6224544792425348,0.6224544792425348,0.45250000000000057,0.08638383102694736,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.7130371449380918,4.581373816460307,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9686261835396932,0.9686261835396932,0.3624999999999998,0.016328295702841444,Ascendente,Estable,False
21/09/2026,9040208,9,3634.0,Borja,9,0.6999271667880553,4.5367825928623455,cdf_empirica_mensual_ordenada,BORJA,4.8375,1,-0.3007174071376548,0.3007174071376548,-0.7124999999999995,-0.04459122359796108,Descendente,Estable,False
22/09/2026,9040208,9,3568.8909,Borja,9,0.6795338674435543,4.464726875455208,cdf_empirica_mensual_ordenada,BORJA,4.025,1,0.4397268754552073,0.4397268754552073,-0.8125,-0.0720557174071379,Descendente,Descendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,,,Sin dato,Sin dato,
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9344501092498179,12.840531682447196,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700531682447195,6.700531682447195,-0.21499999999999897,0.7309941912068307,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9315367807720321,12.833749089584852,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.953749089584853,6.953749089584853,-0.2600000000000007,-0.006782592862343506,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9322651128914785,12.836103423160962,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.1461034231609615,7.1461034231609615,-0.1899999999999995,0.0023543335761093687,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9351784413692644,12.841747997086673,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.306747997086672,7.306747997086672,-0.15500000000000025,0.005644573925710716,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9402767662053897,12.850655498907502,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.380655498907502,7.380655498907502,-0.06500000000000039,0.008907501820829111,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9431900946831755,12.862818645302257,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.427818645302256,7.427818645302256,-0.034999999999999254,0.012163146394755131,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.943918426802622,12.865859431900947,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.450859431900947,7.450859431900947,-0.020000000000000462,0.003040786598690559,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.942461762563729,12.859777858703568,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.274777858703568,7.274777858703568,0.16999999999999993,-0.006081573197379342,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9337217771303714,12.83914420975965,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124144209759651,7.124144209759651,0.1299999999999999,-0.020633648943917393,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9235251274581209,12.72816970138383,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.803169701383831,6.803169701383831,0.20999999999999996,-0.11097450837582024,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9147851420247632,12.578764748725419,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.248764748725419,6.248764748725419,0.40500000000000025,-0.14940495265841136,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8965768390386016,12.274383102694829,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.634383102694828,5.634383102694828,0.3100000000000005,-0.30438164603059015,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8689002184996358,12.066126729788783,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.346126729788783,5.346126729788783,0.07999999999999918,-0.20825637290604604,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8353969410050983,11.939112891478514,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.229112891478514,5.229112891478514,-0.009999999999999787,-0.12701383831026902,Estable,Descendente,False
