fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
02/09/2026,9043370,9,616.39,Angamos,9,0.8389212827988338,7.552501457725947,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.595001457725948,6.595001457725948,-0.12250000000000005,-0.03753935860058366,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8294460641399417,7.489978134110787,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.667478134110787,6.667478134110787,-0.135,-0.06252332361516011,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.826530612244898,7.488336734693878,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.770836734693877,6.770836734693877,-0.10499999999999998,-0.0016413994169095503,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8236151603498543,7.479086005830904,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.809086005830904,6.809086005830904,-0.04749999999999999,-0.00925072886297329,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8170553935860059,7.465010932944606,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.847510932944607,6.847510932944607,-0.05249999999999999,-0.014075072886297946,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8126822157434402,7.454320699708455,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.869320699708455,6.869320699708455,-0.032500000000000084,-0.010690233236151592,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8112244897959183,7.44859693877551,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.71359693877551,6.71359693877551,0.15000000000000002,-0.005723760932944799,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8104956268221575,7.4465451895043735,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.474045189504373,6.474045189504373,0.23750000000000004,-0.0020517492711364937,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8075801749271136,7.439667638483965,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.454667638483965,6.454667638483965,0.012499999999999845,-0.006877551020408212,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8046647230320699,7.438026239067055,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548026239067055,6.548026239067055,-0.09499999999999986,-0.0016413994169104384,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7995626822157434,7.4269229834791055,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.621922983479106,6.621922983479106,-0.08500000000000008,-0.011103255587949334,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7966472303206997,7.424268586005831,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691768586005831,6.691768586005831,-0.07250000000000001,-0.00265439747327445,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7944606413994169,7.422422011661808,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.727422011661807,6.727422011661807,-0.03749999999999987,-0.001846574344023466,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.793002915451895,7.414448979591836,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.619448979591836,6.619448979591836,0.09999999999999998,-0.007973032069971353,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7922740524781341,7.408704081632653,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.663704081632653,6.663704081632653,-0.050000000000000044,-0.005744897959183426,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7915451895043731,7.406919825072887,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.654419825072887,6.654419825072887,0.007499999999999951,-0.0017842565597661064,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7871720116618076,7.395889212827988,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.335889212827988,6.335889212827988,0.3075000000000001,-0.011030612244899096,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7857142857142857,7.391785714285714,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.174285714285714,6.174285714285714,0.15749999999999975,-0.004103498542273876,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7849854227405247,7.389840379008746,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.134840379008746,6.134840379008746,0.03750000000000009,-0.001945335276968052,Estable,Estable,True
21/09/2026,9043370,9,588.0357,Angamos,9,0.782069970845481,7.385610787172011,cdf_empirica_mensual_ordenada,ANGAMOS,1.3150000000000002,1,6.0706107871720105,6.0706107871720105,0.060000000000000275,-0.00422959183673477,Ascendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,,,Sin dato,Sin dato,
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7645772594752187,5.482597485422741,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.2224025145772588,0.2224025145772588,0.1349999999999998,-0.07740251457725922,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7558309037900874,5.462301992225462,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26269800777453867,0.26269800777453867,0.020000000000000462,-0.020295493197279413,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7405247813411079,5.413309037900875,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21169096209912475,0.21169096209912475,-0.10000000000000053,-0.04899295432458661,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7259475218658892,5.371389698736637,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0013896987366370794,0.0013896987366370794,-0.2549999999999999,-0.04191933916423807,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7142857142857143,5.339028571428571,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11902857142857037,0.11902857142857037,-0.14999999999999947,-0.03236112730806617,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6953352769679301,5.2793580174927115,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06564198250728825,0.06564198250728825,0.12499999999999911,-0.059670553935859516,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6865889212827988,5.252327502429543,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.007327502429542498,0.007327502429542498,-0.09999999999999964,-0.027030515063168892,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6749271137026239,5.224871720116619,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16487172011661944,0.16487172011661944,-0.1850000000000005,-0.02745578231292356,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6603498542274052,5.149346452866861,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.1368464528668607,0.1368464528668607,-0.04749999999999943,-0.07552526724975817,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6465014577259475,5.119342565597668,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.23434256559766808,0.23434256559766808,-0.1275000000000004,-0.030003887269193008,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6326530612244898,5.083673469387755,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3111734693877555,0.3111734693877555,-0.11249999999999982,-0.03566909620991243,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6217201166180758,5.057272837706511,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.46227283770651084,0.46227283770651084,-0.1775000000000002,-0.026400631681244846,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6137026239067055,5.040930515063168,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4609305150631675,0.4609305150631675,-0.01499999999999968,-0.01634232264334301,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.60932944606414,5.029403304178815,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.48940330417881484,0.48940330417881484,-0.040000000000000036,-0.011527210884352712,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6042274052478134,5.018068968658891,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.3980689686588912,0.3980689686588912,0.08000000000000007,-0.011334335519923577,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6027696793002916,5.014726220845481,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.17472622084548117,0.17472622084548117,0.21999999999999975,-0.003342747813410263,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6013119533527697,5.011011297376093,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.05601129737609334,0.05601129737609334,0.11500000000000021,-0.003714923469387621,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5947521865889213,4.998454810495627,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.03154518950437346,0.03154518950437346,0.07500000000000018,-0.012556486880466622,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5889212827988338,4.978126822157435,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.10687317784256489,0.10687317784256489,0.054999999999999716,-0.020327988338191716,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.577259475218659,4.9549416909621,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19505830903790056,0.19505830903790056,0.06500000000000039,-0.023185131195335273,Ascendente,Estable,False
21/09/2026,9036028,9,5388.2515,Bellavista,9,0.5685131195335277,4.932546161321671,cdf_empirica_mensual_ordenada,BELLAVISTA,5.23,1,-0.2974538386783294,0.2974538386783294,0.08000000000000007,-0.02239552964042879,Ascendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,,,Sin dato,Sin dato,
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6530612244897959,4.378503401360544,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27350340136054463,0.27350340136054463,-0.002500000000000391,0.01868209792676634,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6516034985422741,4.375604956268222,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6131049562682223,0.6131049562682223,-0.3424999999999998,-0.002898445092322177,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6588921282798834,4.400116618075802,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8051166180758016,0.8051166180758016,-0.16749999999999954,0.0245116618075798,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6705539358600583,4.44161807580175,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6716180758017498,0.6716180758017498,0.17499999999999982,0.04150145772594804,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.684402332361516,4.474364978134111,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6843649781341115,0.6843649781341115,0.019999999999999574,0.032746902332361216,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7040816326530612,4.54567055393586,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4781705539358603,0.4781705539358603,0.2775000000000003,0.07130557580174912,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7135568513119533,4.5847749635568515,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4847749635568519,0.4847749635568519,0.03249999999999975,0.039104409620991376,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7157434402332361,4.589852405247814,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9023524052478136,0.9023524052478136,-0.41249999999999964,0.005077441690962026,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7120991253644315,4.577671282798835,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8951712827988345,0.8951712827988345,-0.004999999999999893,-0.012181122448978954,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7048104956268222,4.546912744689712,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6494127446897124,0.6494127446897124,0.21499999999999986,-0.030758538109122213,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6858600583090378,4.476538811953353,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10153881195335313,0.10153881195335313,0.47750000000000004,-0.07037393273635928,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6647230320699709,4.420036443148688,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.28253644314868875,0.28253644314868875,-0.2375000000000007,-0.05650236880466508,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6333819241982507,4.331249271137026,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7137492711370266,0.7137492711370266,-0.5199999999999996,-0.08878717201166175,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6049562682215743,4.257141034985422,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.589641034985422,0.589641034985422,0.05000000000000071,-0.07410823615160389,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6005830903790087,4.250619533527697,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10561953352769748,0.10561953352769748,0.47749999999999915,-0.006521501457725343,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6282798833819242,4.322689504373178,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.264810495626822,0.264810495626822,0.4425000000000008,0.07206997084548128,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6567055393586005,4.391499028182701,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.626000971817299,0.626000971817299,0.4299999999999997,0.06880952380952277,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6873177842565598,4.478712645772595,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.25628735422740423,0.25628735422740423,-0.28250000000000064,0.0872136175898941,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7091836734693877,4.565140306122449,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6223596938775513,0.6223596938775513,0.45250000000000057,0.0864276603498535,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.7128279883381924,4.581514212827988,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9684857871720114,0.9684857871720114,0.3624999999999998,0.01637390670553973,Ascendente,Estable,False
21/09/2026,9040208,9,3634.0,Borja,9,0.6997084548104956,4.5368804664723035,cdf_empirica_mensual_ordenada,BORJA,4.8375,1,-0.3006195335276969,0.3006195335276969,-0.7124999999999995,-0.044633746355684956,Descendente,Estable,False
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,,,Sin dato,Sin dato,
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.934402332361516,12.84058309037901,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700583090379009,6.700583090379009,-0.21499999999999897,0.7310455991386444,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9314868804664723,12.833950437317785,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.953950437317785,6.953950437317785,-0.2600000000000007,-0.006632653061224403,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9322157434402333,12.836169825072886,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146169825072886,7.146169825072886,-0.1899999999999995,0.00221938775510111,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.935131195335277,12.841798833819242,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.306798833819242,7.306798833819242,-0.15500000000000025,0.005629008746355524,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9402332361516035,12.850772594752186,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.3807725947521865,7.3807725947521865,-0.06500000000000039,0.00897376093294433,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9431486880466472,12.86293002915452,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.427930029154519,7.427930029154519,-0.034999999999999254,0.012157434402332967,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9438775510204082,12.865969387755102,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.450969387755102,7.450969387755102,-0.020000000000000462,0.003039358600583242,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9424198250728864,12.859890670553936,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.274890670553936,7.274890670553936,0.16999999999999993,-0.006078717201166484,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9336734693877551,12.83920918367347,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.12420918367347,7.12420918367347,0.1299999999999999,-0.020681486880466338,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.923469387755102,12.729459183673466,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.804459183673466,6.804459183673466,0.20999999999999996,-0.10975000000000357,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9147230320699709,12.579032069970845,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.249032069970845,6.249032069970845,0.40500000000000025,-0.15042711370262118,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8965014577259475,12.275924198250728,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.635924198250727,5.635924198250727,0.3100000000000005,-0.3031078717201172,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8688046647230321,12.066332361516034,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.346332361516034,5.346332361516034,0.07999999999999918,-0.20959183673469362,Ascendente,Descendente,False
