fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652848633496847,5.652848633496847,-0.1275000000000004,-0.015658724597056306,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20499999999999963,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.843426883308715,7.605679468242245,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.525679468242245,6.525679468242245,-0.23499999999999988,-0.0319011204052666,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8367799113737076,7.570450516986706,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.6129505169867056,6.6129505169867056,-0.12250000000000005,-0.035228951255539265,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.827178729689808,7.5096248153618905,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.687124815361891,6.687124815361891,-0.135,-0.06082570162481549,Descendente,Descendente,True
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6482130343377716,6.148580939032937,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.48858093903293653,0.48858093903293653,,,Sin dato,Sin dato,
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.6559215136650315,6.159999649614576,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5299996496145765,0.5299996496145765,-0.03000000000000025,0.01141871058163968,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6657323055360898,6.200579303900958,cdf_empirica_mensual_ordenada,BELLAVISTA,5.5675,1,0.6330793039009581,0.6330793039009581,-0.0625,0.04057965428638166,Descendente,Estable,False
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6720392431674842,6.21625087596356,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4350000000000005,1,0.7812508759635595,0.7812508759635595,-0.1324999999999994,0.015671572062601946,Descendente,Estable,False
09/08/2026,9036028,8,7446.6865,Bellavista,8,0.6685353889278206,6.210815522074282,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4,1,0.8108155220742814,0.8108155220742814,-0.03500000000000014,-0.005435353889278183,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.657323055360897,6.1668447792571826,cdf_empirica_mensual_ordenada,BELLAVISTA,5.359999999999999,1,0.8068447792571831,0.8068447792571831,-0.040000000000000924,-0.04397074281709923,Estable,Estable,True
11/08/2026,9036028,8,7241.8877,Bellavista,8,0.641906096706377,6.129210932025227,cdf_empirica_mensual_ordenada,BELLAVISTA,5.3,1,0.8292109320252274,0.8292109320252274,-0.05999999999999961,-0.037633847231955286,Descendente,Estable,False
12/08/2026,9036028,8,7072.487,Bellavista,8,0.6236860546601262,6.066647979444055,cdf_empirica_mensual_ordenada,BELLAVISTA,5.12,1,0.9466479794440552,0.9466479794440552,-0.17999999999999972,-0.06256295258117195,Descendente,Descendente,True
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6096706377014717,6.019003153468815,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9399999999999995,1,1.0790031534688156,1.0790031534688156,-0.1800000000000006,-0.047644825975240224,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5949544498948843,5.961128241065171,cdf_empirica_mensual_ordenada,BELLAVISTA,4.785,1,1.1761282410651708,1.1761282410651708,-0.15499999999999936,-0.057874912403644174,Descendente,Descendente,True
15/08/2026,9036028,8,6840.825,Bellavista,8,0.5809390329362298,5.91,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5575,1,1.3525,1.3525,-0.22750000000000004,-0.051128241065170776,Descendente,Descendente,True
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5711282410651717,5.877701471618781,cdf_empirica_mensual_ordenada,BELLAVISTA,4.4399999999999995,1,1.437701471618782,1.437701471618782,-0.1175000000000006,-0.032298528381218716,Descendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,-0.05250000000000021,-0.05241065171688941,Descendente,Descendente,True
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7614475627769571,5.483180391432792,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22181960856720817,0.22181960856720817,0.1349999999999998,-0.0768196085672086,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7525849335302807,5.4631080748399805,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26189192516002,0.26189192516002,0.020000000000000462,-0.02007231659281139,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7370753323485968,5.415878877400296,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.20912112259970428,0.20912112259970428,-0.10000000000000053,-0.04722919743968479,Descendente,Estable,False
05/08/2026,9040208,8,4579.9106,Borja,8,0.7358093903293623,4.992596355991592,cdf_empirica_mensual_ordenada,BORJA,4.404999999999999,1,0.5875963559915922,0.5875963559915922,,,Sin dato,Sin dato,
06/08/2026,9040208,8,4371.9546,Borja,8,0.7098808689558515,4.866498481663163,cdf_empirica_mensual_ordenada,BORJA,4.097499999999999,1,0.7689984816631634,0.7689984816631634,-0.3075000000000001,-0.1260978743284289,Descendente,Descendente,True
07/08/2026,9040208,8,4222.5024,Borja,8,0.6783461807988788,4.78681449594554,cdf_empirica_mensual_ordenada,BORJA,3.8,1,0.9868144959455405,0.9868144959455405,-0.29749999999999943,-0.07968398571762236,Descendente,Descendente,True
08/08/2026,9040208,8,4084.0,Borja,8,0.6440084092501752,4.688857276337305,cdf_empirica_mensual_ordenada,BORJA,3.965,1,0.7238572763373048,0.7238572763373048,0.16500000000000004,-0.09795721960823567,Ascendente,Descendente,False
09/08/2026,9040208,8,3958.6921,Borja,8,0.606166783461808,4.543353188507358,cdf_empirica_mensual_ordenada,BORJA,4.800000000000001,1,-0.2566468114926428,0.2566468114926428,0.8350000000000009,-0.14550408782994673,Ascendente,Descendente,False
10/08/2026,9040208,8,3924.0,Borja,8,0.598458304134548,4.51395585143658,cdf_empirica_mensual_ordenada,BORJA,4.842499999999999,1,-0.3285441485634193,0.3285441485634193,0.04249999999999865,-0.02939733707077785,Estable,Estable,True
11/08/2026,9040208,8,3989.5503,Borja,8,0.6173791170287316,4.569882120332366,cdf_empirica_mensual_ordenada,BORJA,5.21,1,-0.6401178796676339,0.6401178796676339,0.3675000000000006,0.055926268895786,Ascendente,Ascendente,True
12/08/2026,9040208,8,4134.0,Borja,8,0.6615276804484933,4.724852838121934,cdf_empirica_mensual_ordenada,BORJA,5.57,1,-0.8451471618780664,0.8451471618780664,0.3600000000000003,0.15497071778956784,Ascendente,Ascendente,True
13/08/2026,9040208,8,4243.2705,Borja,8,0.6846531184302733,4.798814383321654,cdf_empirica_mensual_ordenada,BORJA,5.7250000000000005,1,-0.9261856166783469,0.9261856166783469,0.15500000000000025,0.07396154519971976,Ascendente,Ascendente,True
14/08/2026,9040208,8,4253.0,Borja,8,0.6874562018220042,4.799847144358795,cdf_empirica_mensual_ordenada,BORJA,4.7975,1,0.002347144358794573,0.002347144358794573,-0.9275000000000002,0.0010327610371412277,Descendente,Estable,False
15/08/2026,9040208,8,4201.2773,Borja,8,0.6748423265592152,4.780913004304735,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49841300430473545,0.49841300430473545,-0.5150000000000006,-0.01893414005405969,Descendente,Estable,False
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,-0.040000000000000036,-0.062421063169487034,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6587887740029542,4.400153618906943,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.29515361890694347,0.29515361890694347,-0.002500000000000391,0.04033231547316518,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6573116691285081,4.394470704086657,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6319707040866569,0.6319707040866569,-0.3424999999999998,-0.005682914820286378,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6639586410635155,4.415757016248154,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8207570162481539,0.8207570162481539,-0.16749999999999954,0.021286312161497456,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.8759635599159075,12.090424667133847,cdf_empirica_mensual_ordenada,CONTAMANA,6.890000000000001,1,5.200424667133847,5.200424667133847,,,Sin dato,Sin dato,
06/08/2026,9053555,8,5227.223,Contamana,8,0.866853538892782,12.033548703573931,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.053548703573931,5.053548703573931,0.08999999999999986,-0.05687596355991609,Ascendente,Descendente,False
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8556412053258584,11.898865451997196,cdf_empirica_mensual_ordenada,CONTAMANA,6.835,1,5.063865451997196,5.063865451997196,-0.14500000000000046,-0.13468325157673533,Descendente,Descendente,True
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8444288717589348,11.829205793039009,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.119205793039009,5.119205793039009,-0.125,-0.06965965895818726,Descendente,Descendente,True
09/08/2026,9053555,8,5040.873,Contamana,8,0.8227049754730204,11.719421864050457,cdf_empirica_mensual_ordenada,CONTAMANA,6.6049999999999995,1,5.114421864050457,5.114421864050457,-0.10500000000000043,-0.10978392898855205,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8065872459705676,11.624621583742115,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,5.274621583742116,5.274621583742116,-0.2549999999999999,-0.0948002803083412,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7904695164681149,11.48688437281009,cdf_empirica_mensual_ordenada,CONTAMANA,6.2250000000000005,1,5.26188437281009,5.26188437281009,-0.12499999999999911,-0.13773721093202518,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7771548703573932,11.395868955851437,cdf_empirica_mensual_ordenada,CONTAMANA,6.1049999999999995,1,5.290868955851438,5.290868955851438,-0.120000000000001,-0.091015416958653,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7631394533987386,11.283700070077083,cdf_empirica_mensual_ordenada,CONTAMANA,6.055,1,5.228700070077084,5.228700070077084,-0.04999999999999982,-0.11216888577435391,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7540294323756132,11.17625788367204,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.14625788367204,5.14625788367204,-0.024999999999999467,-0.10744218640504322,Estable,Descendente,False
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7344078486334968,11.002004204625088,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.927004204625088,4.927004204625088,0.04499999999999993,-0.17425367904695221,Estable,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,0.27499999999999947,-0.22843728100911065,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
