fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
11/08/2026,9043370,8,658.4171,Angamos,8,0.8134642356241234,7.929304347826086,cdf_empirica_mensual_ordenada,ANGAMOS,2.03,1,5.899304347826087,5.899304347826087,-0.1475000000000004,-0.024347826086956736,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8141654978962132,7.930326086956521,cdf_empirica_mensual_ordenada,ANGAMOS,2.0925000000000002,1,5.837826086956521,5.837826086956521,0.06250000000000044,0.0010217391304347956,Ascendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.814866760168303,7.937173913043479,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.162173913043478,5.162173913043478,0.6824999999999997,0.006847826086957554,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8113604488078542,7.92711304347826,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.187113043478261,5.187113043478261,-0.03500000000000014,-0.010060869565218233,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8050490883590463,7.920173913043478,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.3701739130434785,5.3701739130434785,-0.18999999999999995,-0.006939130434782115,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7966339410939691,7.88804347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.54054347826087,5.54054347826087,-0.20249999999999968,-0.032130434782608575,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7896213183730715,7.872608695652174,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652608695652174,5.652608695652174,-0.1275000000000004,-0.015434782608696018,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7875175315568023,7.8683695652173915,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.853369565217392,5.853369565217392,-0.20499999999999963,-0.00423913043478219,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.791023842917251,7.874891304347826,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962391304347825,5.962391304347825,-0.10250000000000004,0.006521739130434412,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7973352033660589,7.890652173913043,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.733152173913043,5.733152173913043,0.2450000000000001,0.015760869565217384,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8008415147265077,7.911739130434783,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.826739130434783,4.826739130434783,0.9275000000000002,0.02108695652173953,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.7980364656381487,7.895217391304348,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.050217391304348,4.050217391304348,0.7599999999999993,-0.016521739130435087,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7931276297335204,7.878315217391304,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.5058152173913033,3.5058152173913033,0.5275000000000007,-0.01690217391304394,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7854137447405329,7.861521739130435,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.726521739130435,3.726521739130435,-0.2375000000000007,-0.016793478260868966,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7812061711079944,7.8558260869565215,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.340826086956522,4.340826086956522,-0.6200000000000001,-0.005695652173913324,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7727910238429172,7.820434782608696,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.987934782608695,4.987934782608695,-0.6824999999999997,-0.03539130434782578,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.7643758765778401,7.80304347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618043478260869,5.618043478260869,-0.6475,-0.017391304347825987,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7524544179523142,7.7660597826086954,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926059782608696,5.926059782608696,-0.345,-0.0369836956521743,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.7440392706872371,7.727586956521739,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050086956521739,6.050086956521739,-0.1625000000000001,-0.03847282608695668,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.7314165497896213,7.685253623188405,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180253623188405,6.180253623188405,-0.17249999999999988,-0.042333333333333556,Descendente,Estable,False
01/08/2026,9036028,8,7341.578,Bellavista,8,0.6521739130434783,6.158836956521739,cdf_empirica_mensual_ordenada,BELLAVISTA,6.2875,1,-0.12866304347826052,0.12866304347826052,,,Sin dato,Sin dato,
02/08/2026,9036028,8,7278.4385,Bellavista,8,0.6458625525946704,6.141288569424964,cdf_empirica_mensual_ordenada,BELLAVISTA,6.17,1,-0.028711430575035557,0.028711430575035557,-0.11749999999999972,-0.017548387096774754,Descendente,Estable,False
03/08/2026,9036028,8,7216.2124,Bellavista,8,0.638148667601683,6.119956872370267,cdf_empirica_mensual_ordenada,BELLAVISTA,6.0425,1,0.07745687237026644,0.07745687237026644,-0.1274999999999995,-0.021331697054697507,Descendente,Estable,False
04/08/2026,9036028,8,7213.4487,Bellavista,8,0.6367461430575035,6.118651472650772,cdf_empirica_mensual_ordenada,BELLAVISTA,5.82,1,0.2986514726507714,0.2986514726507714,-0.22250000000000014,-0.0013053997194951705,Descendente,Estable,False
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6479663394109397,6.14781556802244,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.4878155680224401,0.4878155680224401,-0.16000000000000014,0.02916409537166853,Descendente,Estable,False
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.655680224403927,6.159924789621319,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5299247896213188,0.5299247896213188,-0.03000000000000025,0.012109221598878506,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6654978962131838,6.199765778401122,cdf_empirica_mensual_ordenada,BELLAVISTA,5.5675,1,0.6322657784011225,0.6322657784011225,-0.0625,0.03984098877980369,Descendente,Estable,False
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6718092566619915,6.215894109396914,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4350000000000005,1,0.7808941093969137,0.7808941093969137,-0.1324999999999994,0.016128330995791806,Descendente,Estable,False
09/08/2026,9036028,8,7446.6865,Bellavista,8,0.6683029453015428,6.210454943899018,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4,1,0.8104549438990176,0.8104549438990176,-0.03500000000000014,-0.005439165497896248,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.6570827489481066,6.1660992286115,cdf_empirica_mensual_ordenada,BELLAVISTA,5.359999999999999,1,0.806099228611501,0.806099228611501,-0.040000000000000924,-0.04435571528751758,Estable,Estable,True
11/08/2026,9036028,8,7241.8877,Bellavista,8,0.6416549789621319,6.128587657784011,cdf_empirica_mensual_ordenada,BELLAVISTA,5.3,1,0.828587657784011,0.828587657784011,-0.05999999999999961,-0.03751157082748957,Descendente,Estable,False
12/08/2026,9036028,8,7072.487,Bellavista,8,0.623422159887798,6.065556334735858,cdf_empirica_mensual_ordenada,BELLAVISTA,5.12,1,0.9455563347358575,0.9455563347358575,-0.17999999999999972,-0.06303132304815318,Descendente,Descendente,True
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6093969144460029,6.018153927068724,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9399999999999995,1,1.0781539270687244,1.0781539270687244,-0.1800000000000006,-0.04740240766713377,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5946704067321178,5.9599532491818605,cdf_empirica_mensual_ordenada,BELLAVISTA,4.785,1,1.1749532491818604,1.1749532491818604,-0.15499999999999936,-0.05820067788686334,Descendente,Descendente,True
15/08/2026,9036028,8,6840.825,Bellavista,8,0.5806451612903226,5.91,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5575,1,1.3525,1.3525,-0.22750000000000004,-0.04995324918186039,Descendente,Estable,False
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5708274894810659,5.873969144460029,cdf_empirica_mensual_ordenada,BELLAVISTA,4.4399999999999995,1,1.433969144460029,1.433969144460029,-0.1175000000000006,-0.03603085553997154,Descendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5582047685834503,5.824330294530155,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4368302945301554,1.4368302945301554,-0.05250000000000021,-0.049638849929873885,Descendente,Estable,False
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.544179523141655,5.7726535764375875,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2426535764375872,1.2426535764375872,0.14250000000000096,-0.05167671809256724,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.52945301542777,5.717627980364656,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2176279803646564,1.2176279803646564,-0.03000000000000025,-0.055025596072931116,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5182328190743338,5.6806346423562415,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3056346423562415,1.3056346423562415,-0.125,-0.03699333800841487,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5105189340813464,5.658276998597476,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.388276998597476,1.388276998597476,-0.10500000000000043,-0.02235764375876581,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5056100981767181,5.6286553295932675,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.438655329593268,1.438655329593268,-0.08000000000000007,-0.02962166900420815,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5042075736325385,5.624303997194951,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.369303997194951,1.369303997194951,0.06500000000000039,-0.004351332398316643,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5007012622720898,5.611234221598878,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2412342215988783,1.2412342215988783,0.11500000000000021,-0.013069775596072475,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49719495091164095,5.596729780271154,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.209229780271154,1.209229780271154,0.01750000000000007,-0.014504441327724216,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.49228611500701264,5.584635343618514,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0746353436185139,1.0746353436185139,0.12249999999999961,-0.012094436652640539,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.48737727910238426,5.569588008415147,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9445880084151472,0.9445880084151472,0.11500000000000021,-0.01504733520336643,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.48246844319775595,5.55348667601683,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6259866760168302,0.6259866760168302,0.3025000000000002,-0.016101332398316792,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4803646563814867,5.548843384759233,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.4288433847592339,0.4288433847592339,0.192499999999999,-0.004643291257597326,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4838709677419355,5.556967741935484,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.22196774193548396,0.22196774193548396,0.21500000000000075,0.008124357176250818,Ascendente,Estable,False
01/08/2026,9040208,8,5791.017,Borja,8,0.8983169705469846,5.8611570827489485,cdf_empirica_mensual_ordenada,BORJA,4.6875,1,1.1736570827489485,1.1736570827489485,,,Sin dato,Sin dato,
02/08/2026,9040208,8,5413.3643,Borja,8,0.8695652173913043,5.68608695652174,cdf_empirica_mensual_ordenada,BORJA,4.4125,1,1.27358695652174,1.27358695652174,-0.27500000000000036,-0.17507012622720897,Descendente,Descendente,True
03/08/2026,9040208,8,5076.0,Borja,8,0.8274894810659187,5.418050490883591,cdf_empirica_mensual_ordenada,BORJA,4.7125,1,0.7055504908835903,0.7055504908835903,0.3000000000000007,-0.26803646563814887,Ascendente,Descendente,False
04/08/2026,9040208,8,4810.911,Borja,8,0.7812061711079944,5.155105189340814,cdf_empirica_mensual_ordenada,BORJA,4.694999999999999,1,0.46010518934081457,0.46010518934081457,-0.01750000000000096,-0.26294530154277673,Estable,Descendente,False
05/08/2026,9040208,8,4579.9106,Borja,8,0.7356241234221599,4.991504207573633,cdf_empirica_mensual_ordenada,BORJA,4.404999999999999,1,0.5865042075736335,0.5865042075736335,-0.29000000000000004,-0.16360098176718108,Descendente,Descendente,True
06/08/2026,9040208,8,4371.9546,Borja,8,0.7096774193548387,4.865698924731183,cdf_empirica_mensual_ordenada,BORJA,4.097499999999999,1,0.768198924731184,0.768198924731184,-0.3075000000000001,-0.12580528284244963,Descendente,Descendente,True
07/08/2026,9040208,8,4222.5024,Borja,8,0.6781206171107994,4.786434582248047,cdf_empirica_mensual_ordenada,BORJA,3.8,1,0.9864345822480471,0.9864345822480471,-0.29749999999999943,-0.0792643424831363,Descendente,Descendente,True
08/08/2026,9040208,8,4084.0,Borja,8,0.6437587657784011,4.68866105656849,cdf_empirica_mensual_ordenada,BORJA,3.965,1,0.7236610565684902,0.7236610565684902,0.16500000000000004,-0.09777352567955688,Ascendente,Descendente,False
09/08/2026,9040208,8,3958.6921,Borja,8,0.605890603085554,4.541725105189341,cdf_empirica_mensual_ordenada,BORJA,4.800000000000001,1,-0.25827489481065946,0.25827489481065946,0.8350000000000009,-0.14693595137914883,Ascendente,Descendente,False
10/08/2026,9040208,8,3924.0,Borja,8,0.5981767180925667,4.51312587657784,cdf_empirica_mensual_ordenada,BORJA,4.842499999999999,1,-0.3293741234221592,0.3293741234221592,0.04249999999999865,-0.028599228611501104,Estable,Estable,True
11/08/2026,9040208,8,3989.5503,Borja,8,0.6171107994389902,4.569543177719896,cdf_empirica_mensual_ordenada,BORJA,5.21,1,-0.6404568222801039,0.6404568222801039,0.3675000000000006,0.0564173011420559,Ascendente,Ascendente,True
12/08/2026,9040208,8,4134.0,Borja,8,0.6612903225806451,4.724153225806451,cdf_empirica_mensual_ordenada,BORJA,5.57,1,-0.8458467741935491,0.8458467741935491,0.3600000000000003,0.1546100480865551,Ascendente,Ascendente,True
13/08/2026,9040208,8,4243.2705,Borja,8,0.6844319775596073,4.798732906732118,cdf_empirica_mensual_ordenada,BORJA,5.7250000000000005,1,-0.9262670932678825,0.9262670932678825,0.15500000000000025,0.07457968092566691,Ascendente,Ascendente,True
14/08/2026,9040208,8,4253.0,Borja,8,0.6872370266479664,4.79976639200561,cdf_empirica_mensual_ordenada,BORJA,4.7975,1,0.002266392005609852,0.002266392005609852,-0.9275000000000002,0.0010334852734921185,Descendente,Estable,False
15/08/2026,9040208,8,4201.2773,Borja,8,0.6746143057503506,4.780528952113805,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49802895211380527,0.49802895211380527,-0.5150000000000006,-0.019237439891805153,Descendente,Estable,False
16/08/2026,9040208,8,4125.944,Borja,8,0.6570827489481066,4.718350280504908,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.4758502805049085,0.4758502805049085,-0.040000000000000036,-0.062178671608896785,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.638148667601683,4.67094319775596,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35844319775596034,0.35844319775596034,0.07000000000000028,-0.04740708274894789,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6199158485273493,4.579602618045816,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49210261804581545,0.49210261804581545,-0.22499999999999964,-0.09134057971014453,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6093969144460029,4.556197405329593,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8386974053295928,0.8386974053295928,-0.3700000000000001,-0.023405212716222756,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6065918653576438,4.54585904628331,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47585904628330944,0.47585904628330944,0.35250000000000004,-0.01033835904628333,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6009817671809257,4.5211150070126225,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.29111500701262205,0.29111500701262205,0.16000000000000014,-0.024744039270687246,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5890603085553997,4.4850210378681625,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.672521037868163,0.672521037868163,-0.41750000000000087,-0.03609396914445995,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5708274894810659,4.4150140252454415,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7025140252454412,0.7025140252454412,-0.0999999999999992,-0.07000701262272102,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5582047685834503,4.379373872971349,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7118738729713487,0.7118738729713487,-0.04500000000000037,-0.035640152274092785,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5568022440392707,4.3781927469445,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08430725305550002,0.08430725305550002,0.7950000000000004,-0.0011811260268483892,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5694249649368864,4.412176016830294,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1603239831697065,1.1603239831697065,1.1100000000000003,0.03398326988579381,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5869565217391305,4.476702898550725,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9707971014492749,0.9707971014492749,-0.1250000000000009,0.06452688172043075,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5946704067321178,4.498654578240833,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.06384542175916685,0.06384542175916685,-0.8849999999999998,0.02195167969010825,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5785413744740533,4.435961009817672,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6534610098176721,0.6534610098176721,-0.7800000000000002,-0.06269356842316132,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5553997194950911,4.377011620917652,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727011620917652,0.727011620917652,-0.13249999999999984,-0.05894938890001988,Descendente,Descendente,True
01/08/2026,9053555,8,5367.5703,Contamana,8,0.8920056100981767,12.190382187938289,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,5.120382187938289,5.120382187938289,,,Sin dato,Sin dato,
02/08/2026,9053555,8,5344.5244,Contamana,8,0.8877980364656382,12.160192145862553,cdf_empirica_mensual_ordenada,CONTAMANA,6.87,1,5.2901921458625525,5.2901921458625525,-0.1999999999999993,-0.030190042075735946,Descendente,Estable,False
03/08/2026,9053555,8,5329.2573,Contamana,8,0.8856942496493688,12.148341514726507,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.438341514726507,5.438341514726507,-0.16000000000000014,-0.011850631136045564,Descendente,Estable,False
04/08/2026,9053555,8,5309.3447,Contamana,8,0.8835904628330996,12.131680224403928,cdf_empirica_mensual_ordenada,CONTAMANA,6.6450000000000005,1,5.486680224403927,5.486680224403927,-0.0649999999999995,-0.016661290322579347,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.876577840112202,12.091492286115008,cdf_empirica_mensual_ordenada,CONTAMANA,6.890000000000001,1,5.201492286115007,5.201492286115007,0.2450000000000001,-0.04018793828891987,Ascendente,Estable,False
06/08/2026,9053555,8,5227.223,Contamana,8,0.8674614305750351,12.039887798036466,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.059887798036465,5.059887798036465,0.08999999999999986,-0.05160448807854223,Ascendente,Descendente,False
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8562412342215989,11.902957223001401,cdf_empirica_mensual_ordenada,CONTAMANA,6.835,1,5.067957223001401,5.067957223001401,-0.14500000000000046,-0.13693057503506445,Descendente,Descendente,True
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8450210378681627,11.829548854604955,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.119548854604955,5.119548854604955,-0.125,-0.07340836839644638,Descendente,Descendente,True
09/08/2026,9053555,8,5040.873,Contamana,8,0.82328190743338,11.721079943899019,cdf_empirica_mensual_ordenada,CONTAMANA,6.6049999999999995,1,5.116079943899019,5.116079943899019,-0.10500000000000043,-0.10846891070593578,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8071528751753155,11.636227910238427,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,5.286227910238427,5.286227910238427,-0.2549999999999999,-0.08485203366059224,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.791023842917251,11.497994389901823,cdf_empirica_mensual_ordenada,CONTAMANA,6.2250000000000005,1,5.272994389901823,5.272994389901823,-0.12499999999999911,-0.13823352033660363,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7776998597475456,11.397052945301542,cdf_empirica_mensual_ordenada,CONTAMANA,6.1049999999999995,1,5.292052945301543,5.292052945301543,-0.120000000000001,-0.10094144460028076,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7636746143057503,11.293931276297334,cdf_empirica_mensual_ordenada,CONTAMANA,6.055,1,5.238931276297334,5.238931276297334,-0.04999999999999982,-0.10312166900420827,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7545582047685835,11.178555399719496,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.148555399719496,5.148555399719496,-0.024999999999999467,-0.1153758765778381,Estable,Descendente,False
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7349228611500701,11.00647966339411,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.93147966339411,4.93147966339411,0.04499999999999993,-0.17207573632538598,Estable,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7124824684431977,10.775368162692848,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.425368162692848,4.425368162692848,0.27499999999999947,-0.23111150070126207,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6914446002805049,10.652326788218794,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.1573267882187945,4.1573267882187945,0.14499999999999957,-0.12304137447405417,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6732117812061711,10.530042075736326,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.100042075736326,4.100042075736326,-0.0649999999999995,-0.1222847124824682,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.67671809256662,10.537670056100982,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.237670056100981,4.237670056100981,-0.129999999999999,0.007627980364656395,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7082748948106592,10.758490883590461,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643490883590461,4.643490883590461,-0.1850000000000005,0.2208208274894794,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.758765778401122,11.22867461430575,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.278674614305749,5.278674614305749,-0.16500000000000004,0.47018373071528785,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7931276297335204,11.516139551192145,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.411139551192145,5.411139551192145,0.15500000000000025,0.28746493688639596,Ascendente,Ascendente,True
