fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8446886446886447,7.5945282051282055,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.514528205128205,6.514528205128205,-0.23499999999999988,-0.0430523835193064,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8380952380952381,7.557847619047619,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.60034761904762,6.60034761904762,-0.12250000000000005,-0.03668058608058633,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8285714285714286,7.5023428571428585,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.679842857142859,6.679842857142859,-0.135,-0.05550476190476061,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8256410256410256,7.489056410256411,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.7715564102564105,6.7715564102564105,-0.10499999999999998,-0.013286446886447756,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8227106227106227,7.48341684981685,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.81341684981685,6.81341684981685,-0.04749999999999999,-0.005639560439560931,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8161172161172161,7.46880586080586,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.85130586080586,6.85130586080586,-0.05249999999999999,-0.014610989010989783,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8117216117216117,7.458634432234432,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.873634432234432,6.873634432234432,-0.032500000000000084,-0.010171428571427832,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8102564102564103,7.454020512820513,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.719020512820513,6.719020512820513,0.15000000000000002,-0.004613919413919199,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8095238095238095,7.450761904761905,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.478261904761905,6.478261904761905,0.23750000000000004,-0.0032586080586076704,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8065934065934066,7.442329670329671,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.4573296703296705,6.4573296703296705,0.012499999999999845,-0.008432234432234509,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8036630036630037,7.43883663003663,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.5488366300366305,6.5488366300366305,-0.09499999999999986,-0.00349304029304065,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7985347985347986,7.428308913308913,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.623308913308914,6.623308913308914,-0.08500000000000008,-0.010527716727716907,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7956043956043956,7.425593406593406,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.693093406593406,6.693093406593406,-0.07250000000000001,-0.002715506715507132,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7934065934065934,7.423701098901098,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.728701098901098,6.728701098901098,-0.03749999999999987,-0.0018923076923078597,Estable,Estable,True
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5711282410651717,5.877701471618781,cdf_empirica_mensual_ordenada,BELLAVISTA,4.4399999999999995,1,1.437701471618782,1.437701471618782,,,Sin dato,Sin dato,
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,-0.05250000000000021,-0.05241065171688941,Descendente,Descendente,True
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7633699633699633,5.4828223443223445,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22217765567765557,0.22217765567765557,0.1349999999999998,-0.077177655677656,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7545787545787546,5.462612942612942,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26238705738705814,0.26238705738705814,0.020000000000000462,-0.02020940170940211,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7391941391941392,5.414300366300367,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21069963369963318,0.21069963369963318,-0.10000000000000053,-0.04831257631257557,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7245421245421245,5.371738705738705,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0017387057387052707,0.0017387057387052707,-0.2549999999999999,-0.04256166056166144,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7128205128205128,5.339115897435898,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11911589743589701,0.11911589743589701,-0.14999999999999947,-0.032622808302807726,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6937728937728938,5.279051135531136,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06594886446886417,0.06594886446886417,0.12499999999999911,-0.060064761904762065,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.684981684981685,5.249961080586081,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004961080586080691,0.004961080586080691,-0.09999999999999964,-0.02909005494505479,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6732600732600733,5.2213684981684985,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16136849816849885,0.16136849816849885,-0.1850000000000005,-0.028592582417582335,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6586080586080586,5.144336996336996,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13183699633699586,0.13183699633699586,-0.04749999999999943,-0.07703150183150242,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6446886446886447,5.113882783882785,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.22888278388278493,0.22888278388278493,-0.1275000000000004,-0.030454212454211316,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6307692307692307,5.074030769230769,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3015307692307694,0.3015307692307694,-0.11249999999999982,-0.03985201465201538,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6197802197802198,5.051087912087912,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.456087912087912,0.456087912087912,-0.1775000000000002,-0.022942857142857598,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6117216117216118,5.029941391941392,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.44994139194139215,0.44994139194139215,-0.01499999999999968,-0.02114652014651952,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6073260073260073,5.024067399267398,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4840673992673983,0.4840673992673983,-0.040000000000000036,-0.005873992673993911,Estable,Estable,True
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,,,Sin dato,Sin dato,
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.654945054945055,4.376274725274725,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2712747252747256,0.2712747252747256,-0.002500000000000391,0.016453421840947335,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6534798534798535,4.370135531135531,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6076355311355317,0.6076355311355317,-0.3424999999999998,-0.006139194139193727,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6600732600732601,4.392822954822955,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.7978229548229545,0.7978229548229545,-0.16749999999999954,0.02268742368742327,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6717948717948717,4.43374358974359,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6637435897435897,0.6637435897435897,0.17499999999999982,0.040920634920635024,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6857142857142857,4.471571428571428,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6815714285714285,0.6815714285714285,0.019999999999999574,0.037827838827838356,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7040293040293041,4.539946886446887,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.47244688644688715,0.47244688644688715,0.2775000000000003,0.06837545787545896,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7120879120879121,4.563840659340659,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.46384065934065966,0.46384065934065966,0.03249999999999975,0.023893772893772258,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7142857142857143,4.570714285714286,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8832142857142857,0.8832142857142857,-0.41249999999999964,0.006873626373626429,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7113553113553114,4.561668498168498,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8791684981684975,0.8791684981684975,-0.004999999999999893,-0.009045787545788109,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7047619047619048,4.541210884353742,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6437108843537418,0.6437108843537418,0.21499999999999986,-0.02045761381475586,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6871794871794872,4.47374358974359,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.09874358974358977,0.09874358974358977,0.47750000000000004,-0.067467294610152,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6659340659340659,4.409865201465202,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2723652014652025,0.2723652014652025,-0.2375000000000007,-0.06387838827838799,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6351648351648351,4.329305494505495,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7118054945054952,0.7118054945054952,-0.5199999999999996,-0.08055970695970682,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6073260073260073,4.256610805860806,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5891108058608054,0.5891108058608054,0.05000000000000071,-0.07269468864468909,Ascendente,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,,,Sin dato,Sin dato,
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9340659340659341,12.840945054945054,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700945054945054,6.700945054945054,-0.21499999999999897,0.7314075637046891,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9311355311355312,12.835122710622711,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.955122710622711,6.955122710622711,-0.2600000000000007,-0.005822344322343298,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9318681318681319,12.836637362637363,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146637362637363,7.146637362637363,-0.1899999999999995,0.0015146520146522846,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9347985347985348,12.842117582417583,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.3071175824175825,7.3071175824175825,-0.15500000000000025,0.0054802197802192865,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9399267399267399,12.85159706959707,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.38159706959707,7.38159706959707,-0.06500000000000039,0.009479487179486767,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9428571428571428,12.863714285714286,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.428714285714285,7.428714285714285,-0.034999999999999254,0.0121172161172165,Estable,Estable,True
