fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
27/07/2026,9043370,7,703.9421,Angamos,7,0.7337070777855641,9.220133730436814,cdf_empirica_mensual_ordenada,ANGAMOS,3.0725,1,6.147633730436814,6.147633730436814,0.20999999999999996,0.040929105349217565,Ascendente,Estable,False
28/07/2026,9043370,7,702.58997,Angamos,7,0.7295024526979678,9.192657673440785,cdf_empirica_mensual_ordenada,ANGAMOS,3.0875,1,6.105157673440784,6.105157673440784,0.015000000000000124,-0.027476056996029286,Estable,Estable,True
29/07/2026,9043370,7,697.90076,Angamos,7,0.7168885774351786,9.083908549404343,cdf_empirica_mensual_ordenada,ANGAMOS,2.99,1,6.093908549404343,6.093908549404343,-0.0974999999999997,-0.1087491240364411,Descendente,Descendente,True
30/07/2026,9043370,7,693.0859,Angamos,7,0.7063770147161879,8.928300630693764,cdf_empirica_mensual_ordenada,ANGAMOS,2.7875,1,6.140800630693764,6.140800630693764,-0.20250000000000012,-0.15560791871057944,Descendente,Descendente,True
31/07/2026,9043370,7,688.76636,Angamos,7,0.6972669936930623,8.900028030833917,cdf_empirica_mensual_ordenada,ANGAMOS,2.5925,1,6.307528030833918,6.307528030833918,-0.19500000000000028,-0.028272599859846537,Descendente,Estable,False
01/08/2026,9043370,8,685.0125,Angamos,8,0.8531914893617021,8.16923404255319,cdf_empirica_mensual_ordenada,ANGAMOS,2.455,1,5.714234042553191,5.714234042553191,-0.13749999999999973,-0.7307939882807268,Descendente,Descendente,True
02/08/2026,9043370,8,681.7909,Angamos,8,0.850354609929078,8.156718085106382,cdf_empirica_mensual_ordenada,ANGAMOS,2.4125,1,5.744218085106382,5.744218085106382,-0.04249999999999998,-0.012515957446808557,Estable,Estable,True
03/08/2026,9043370,8,679.22516,Angamos,8,0.8460992907801419,8.130336879432626,cdf_empirica_mensual_ordenada,ANGAMOS,2.4,1,5.730336879432626,5.730336879432626,-0.012500000000000178,-0.026381205673756014,Estable,Estable,True
04/08/2026,9043370,8,676.84186,Angamos,8,0.8432624113475178,8.11814184397163,cdf_empirica_mensual_ordenada,ANGAMOS,2.17,1,5.94814184397163,5.94814184397163,-0.22999999999999998,-0.012195035460996095,Descendente,Estable,False
05/08/2026,9043370,8,674.5291,Angamos,8,0.8382978723404255,8.094808510638298,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.114808510638298,6.114808510638298,-0.18999999999999995,-0.02333333333333165,Descendente,Estable,False
06/08/2026,9043370,8,671.62946,Angamos,8,0.8333333333333334,8.056666666666667,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,6.006666666666667,6.006666666666667,0.06999999999999984,-0.03814184397163167,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.826950354609929,8.03,cdf_empirica_mensual_ordenada,ANGAMOS,2.22,1,5.809999999999999,5.809999999999999,0.17000000000000037,-0.026666666666667282,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8219858156028369,8.012847517730496,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.662847517730496,5.662847517730496,0.1299999999999999,-0.01715248226950372,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8191489361702128,8.00005319148936,cdf_empirica_mensual_ordenada,ANGAMOS,2.3,1,5.700053191489361,5.700053191489361,-0.050000000000000266,-0.012794326241134968,Descendente,Estable,False
10/08/2026,9043370,8,660.03076,Angamos,8,0.8156028368794326,7.971613475177304,cdf_empirica_mensual_ordenada,ANGAMOS,2.23,1,5.741613475177305,5.741613475177305,-0.06999999999999984,-0.02843971631205644,Descendente,Estable,False
11/08/2026,9043370,8,658.4171,Angamos,8,0.8113475177304964,7.946971631205674,cdf_empirica_mensual_ordenada,ANGAMOS,2.06,1,5.8869716312056735,5.8869716312056735,-0.16999999999999993,-0.024641843971630273,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8120567375886525,7.949219858156029,cdf_empirica_mensual_ordenada,ANGAMOS,1.95,1,5.999219858156029,5.999219858156029,-0.1100000000000001,0.0022482269503552033,Descendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.8127659574468085,7.953670212765957,cdf_empirica_mensual_ordenada,ANGAMOS,2.7,1,5.2536702127659565,5.2536702127659565,0.7500000000000002,0.004450354609927487,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8092198581560284,7.93068085106383,cdf_empirica_mensual_ordenada,ANGAMOS,2.8,1,5.13068085106383,5.13068085106383,0.09999999999999964,-0.022989361702126843,Ascendente,Estable,False
16/07/2026,9036028,7,8589.131,Bellavista,7,0.5480028030833918,7.17770847932726,cdf_empirica_mensual_ordenada,BELLAVISTA,7.105,1,0.07270847932725921,0.07270847932725921,,,Sin dato,Sin dato,
17/07/2026,9036028,7,8548.432,Bellavista,7,0.539593552908199,7.158256832515767,cdf_empirica_mensual_ordenada,BELLAVISTA,7.074999999999999,1,0.08325683251576788,0.08325683251576788,-0.030000000000001137,-0.019451646811492473,Estable,Estable,True
18/07/2026,9036028,7,8486.545,Bellavista,7,0.52697967764541,7.118037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,7.065,1,0.053037841625788396,0.053037841625788396,-0.009999999999998899,-0.04021899088997838,Estable,Estable,True
19/07/2026,9036028,7,8414.034,Bellavista,7,0.5157673440784863,7.098654201439765,cdf_empirica_mensual_ordenada,BELLAVISTA,7.045,1,0.05365420143976518,0.05365420143976518,-0.020000000000000462,-0.019383640186023676,Estable,Estable,True
20/07/2026,9036028,7,8333.058,Bellavista,7,0.49964961457603363,7.069697166883572,cdf_empirica_mensual_ordenada,BELLAVISTA,7.08,1,-0.010302833116427657,0.010302833116427657,0.03500000000000014,-0.028957034556192696,Estable,Estable,True
21/07/2026,9036028,7,8224.905,Bellavista,7,0.48423265592151365,7.044607568325158,cdf_empirica_mensual_ordenada,BELLAVISTA,7.1,1,-0.05539243167484198,0.05539243167484198,0.019999999999999574,-0.02508959855841475,Estable,Estable,True
22/07/2026,9036028,7,8103.0205,Bellavista,7,0.4639103013314646,7.002485984583041,cdf_empirica_mensual_ordenada,BELLAVISTA,7.095,1,-0.0925140154169588,0.0925140154169588,-0.004999999999999893,-0.04212158374211672,Estable,Estable,True
23/07/2026,9036028,7,7976.9526,Bellavista,7,0.4505956552207428,6.9705518570427465,cdf_empirica_mensual_ordenada,BELLAVISTA,6.9825,1,-0.011948142957253438,0.011948142957253438,-0.11249999999999982,-0.031934127540294455,Descendente,Estable,False
24/07/2026,9036028,7,7899.416,Bellavista,7,0.4393833216538192,6.922179397337071,cdf_empirica_mensual_ordenada,BELLAVISTA,6.885,1,0.037179397337070874,0.037179397337070874,-0.09750000000000014,-0.04837245970567583,Descendente,Estable,False
25/07/2026,9036028,7,7838.277,Bellavista,7,0.424667133847232,6.889236159775753,cdf_empirica_mensual_ordenada,BELLAVISTA,6.845000000000001,1,0.04423615977575235,0.04423615977575235,-0.03999999999999915,-0.03294323756131767,Estable,Estable,True
26/07/2026,9036028,7,7768.9404,Bellavista,7,0.42116327960756833,6.863037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,6.83,1,0.03303784162578882,0.03303784162578882,-0.015000000000000568,-0.026198318149964095,Estable,Estable,True
27/07/2026,9036028,7,7709.016,Bellavista,7,0.416958654519972,6.846299929922916,cdf_empirica_mensual_ordenada,BELLAVISTA,6.775,1,0.07129992992291534,0.07129992992291534,-0.054999999999999716,-0.0167379117028732,Descendente,Estable,False
28/07/2026,9036028,7,7679.0,Bellavista,7,0.41205325858444286,6.829999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.67,1,0.15999999999999925,0.15999999999999925,-0.10500000000000043,-0.016299929922916512,Descendente,Estable,False
29/07/2026,9036028,7,7658.157,Bellavista,7,0.4071478626489138,6.8088740948376545,cdf_empirica_mensual_ordenada,BELLAVISTA,6.5675,1,0.2413740948376546,0.2413740948376546,-0.10250000000000004,-0.021125905162344694,Descendente,Estable,False
30/07/2026,9036028,7,7614.2803,Bellavista,7,0.401541695865452,6.789999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.4775,1,0.3124999999999991,0.3124999999999991,-0.08999999999999986,-0.018874094837655342,Descendente,Estable,False
31/07/2026,9036028,7,7579.2466,Bellavista,7,0.3973370707778556,6.7838892782060265,cdf_empirica_mensual_ordenada,BELLAVISTA,6.380000000000001,1,0.4038892782060257,0.4038892782060257,-0.09749999999999925,-0.006110721793972651,Descendente,Estable,False
01/08/2026,9036028,8,7341.578,Bellavista,8,0.64822695035461,6.158884308510639,cdf_empirica_mensual_ordenada,BELLAVISTA,6.2875,1,-0.1286156914893608,0.1286156914893608,-0.09250000000000114,-0.6250049696953877,Descendente,Descendente,True
02/08/2026,9036028,8,7278.4385,Bellavista,8,0.6418439716312057,6.14404255319149,cdf_empirica_mensual_ordenada,BELLAVISTA,6.17,1,-0.0259574468085102,0.0259574468085102,-0.11749999999999972,-0.014841755319149108,Descendente,Estable,False
03/08/2026,9036028,8,7216.2124,Bellavista,8,0.6340425531914894,6.122136170212766,cdf_empirica_mensual_ordenada,BELLAVISTA,6.09,1,0.032136170212766046,0.032136170212766046,-0.08000000000000007,-0.021906382978723826,Descendente,Estable,False
04/08/2026,9036028,8,7213.4487,Bellavista,8,0.6326241134751773,6.1195824468085105,cdf_empirica_mensual_ordenada,BELLAVISTA,5.86,1,0.25958244680851017,0.25958244680851017,-0.22999999999999954,-0.0025537234042554147,Descendente,Estable,False
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6439716312056738,6.151659574468085,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.49165957446808495,0.49165957446808495,-0.20000000000000018,0.0320771276595746,Descendente,Estable,False
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.6517730496453901,6.163851063829787,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5338510638297871,0.5338510638297871,-0.03000000000000025,0.01219148936170189,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6617021276595745,6.203078014184397,cdf_empirica_mensual_ordenada,BELLAVISTA,5.59,1,0.6130780141843974,0.6130780141843974,-0.040000000000000036,0.039226950354610324,Estable,Estable,True
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6680851063829787,6.217170212765957,cdf_empirica_mensual_ordenada,BELLAVISTA,5.45,1,0.767170212765957,0.767170212765957,-0.13999999999999968,0.014092198581559856,Descendente,Estable,False
09/08/2026,9036028,8,7446.6865,Bellavista,8,0.6645390070921986,6.211744680851064,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4,1,0.8117446808510635,0.8117446808510635,-0.04999999999999982,-0.005425531914893256,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.6531914893617021,6.168765957446809,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.7987659574468085,0.7987659574468085,-0.03000000000000025,-0.04297872340425535,Estable,Estable,True
11/08/2026,9036028,8,7241.8877,Bellavista,8,0.6375886524822695,6.132042553191489,cdf_empirica_mensual_ordenada,BELLAVISTA,5.33,1,0.8020425531914892,0.8020425531914892,-0.040000000000000036,-0.03672340425531928,Estable,Estable,True
12/08/2026,9036028,8,7072.487,Bellavista,8,0.6191489361702127,6.072794326241135,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,0.9227943262411342,0.9227943262411342,-0.17999999999999972,-0.0592482269503547,Descendente,Descendente,True
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6049645390070922,6.023574468085107,cdf_empirica_mensual_ordenada,BELLAVISTA,4.97,1,1.053574468085107,1.053574468085107,-0.1800000000000006,-0.04921985815602792,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5900709219858156,5.964156028368794,cdf_empirica_mensual_ordenada,BELLAVISTA,4.83,1,1.1341560283687944,1.1341560283687944,-0.13999999999999968,-0.05941843971631222,Descendente,Descendente,True
16/07/2026,9040208,7,4672.134,Borja,7,0.5234758234057463,5.178102078953516,cdf_empirica_mensual_ordenada,BORJA,4.98,1,0.19810207895351528,0.19810207895351528,,,Sin dato,Sin dato,
17/07/2026,9040208,7,4619.407,Borja,7,0.5157673440784863,5.145560616678346,cdf_empirica_mensual_ordenada,BORJA,4.81,1,0.3355606166783467,0.3355606166783467,-0.17000000000000082,-0.03254146227516941,Descendente,Estable,False
18/07/2026,9040208,7,4589.358,Borja,7,0.5045550105115627,5.10941164447559,cdf_empirica_mensual_ordenada,BORJA,6.035,1,-0.9255883555244102,0.9255883555244102,1.2250000000000005,-0.03614897220275637,Ascendente,Estable,False
19/07/2026,9040208,7,4589.4434,Borja,7,0.5052557813594954,5.1097377949077325,cdf_empirica_mensual_ordenada,BORJA,6.5075,1,-1.3977622050922678,1.3977622050922678,0.47250000000000014,0.000326150432142569,Ascendente,Estable,False
20/07/2026,9040208,7,4585.0,Borja,7,0.5031534688156972,5.108759343611306,cdf_empirica_mensual_ordenada,BORJA,5.055,1,0.053759343611305965,0.053759343611305965,-1.4525000000000006,-0.0009784512964268188,Descendente,Estable,False
21/07/2026,9040208,7,4531.0,Borja,7,0.4905395935529082,5.064831814996496,cdf_empirica_mensual_ordenada,BORJA,4.5725,1,0.49233181499649614,0.49233181499649614,-0.48249999999999993,-0.04392752861480975,Descendente,Estable,False
22/07/2026,9040208,7,4435.1104,Borja,7,0.47372109320252276,5.001464611072179,cdf_empirica_mensual_ordenada,BORJA,4.4,1,0.6014646110721786,0.6014646110721786,-0.17249999999999943,-0.06336720392431694,Descendente,Descendente,True
23/07/2026,9040208,7,4361.72,Borja,7,0.45970567624386827,4.963728100911002,cdf_empirica_mensual_ordenada,BORJA,4.3675,1,0.5962281009110022,0.5962281009110022,-0.03250000000000064,-0.03773651016117707,Estable,Estable,True
24/07/2026,9040208,7,4439.488,Borja,7,0.4758234057463209,5.018118430273301,cdf_empirica_mensual_ordenada,BORJA,5.4,1,-0.3818815697266995,0.3818815697266995,1.0325000000000006,0.05439032936229893,Ascendente,Ascendente,True
25/07/2026,9040208,7,4841.0,Borja,7,0.5648213034337771,5.266986485133646,cdf_empirica_mensual_ordenada,BORJA,6.532500000000001,1,-1.2655135148663543,1.2655135148663543,1.1325000000000003,0.24886805486034547,Ascendente,Ascendente,True
26/07/2026,9040208,7,5643.182,Borja,7,0.7042747021723896,5.721717764540995,cdf_empirica_mensual_ordenada,BORJA,6.5175,1,-0.7957822354590052,0.7957822354590052,-0.015000000000000568,0.4547312794073486,Estable,Ascendente,False
27/07/2026,9040208,7,6254.989,Borja,7,0.7925718290119131,6.130756832515768,cdf_empirica_mensual_ordenada,BORJA,5.425000000000001,1,0.7057568325157675,0.7057568325157675,-1.0924999999999994,0.4090390679747733,Descendente,Ascendente,False
28/07/2026,9040208,7,6595.16,Borja,7,0.8304134548002803,6.295718290119131,cdf_empirica_mensual_ordenada,BORJA,4.7325,1,1.5632182901191314,1.5632182901191314,-0.6925000000000008,0.16496145760336312,Descendente,Ascendente,False
29/07/2026,9040208,7,6539.358,Borja,7,0.8255080588647512,6.270925017519271,cdf_empirica_mensual_ordenada,BORJA,4.5,1,1.7709250175192706,1.7709250175192706,-0.23249999999999993,-0.02479327259986075,Descendente,Estable,False
30/07/2026,9040208,7,6289.4116,Borja,7,0.7995795374912403,6.160260686755431,cdf_empirica_mensual_ordenada,BORJA,4.29,1,1.8702606867554312,1.8702606867554312,-0.20999999999999996,-0.1106643307638393,Descendente,Descendente,True
31/07/2026,9040208,7,5998.1724,Borja,7,0.7589348283111422,5.941825508058865,cdf_empirica_mensual_ordenada,BORJA,4.415,1,1.5268255080588649,1.5268255080588649,0.125,-0.21843517869656637,Ascendente,Descendente,False
01/08/2026,9040208,8,5791.017,Borja,8,0.8971631205673759,5.875035460992908,cdf_empirica_mensual_ordenada,BORJA,4.6875,1,1.1875354609929083,1.1875354609929083,0.27249999999999996,-0.06679004706595659,Ascendente,Descendente,False
02/08/2026,9040208,8,5413.3643,Borja,8,0.8680851063829788,5.688574468085108,cdf_empirica_mensual_ordenada,BORJA,4.4125,1,1.276074468085108,1.276074468085108,-0.27500000000000036,-0.18646099290780072,Descendente,Descendente,True
03/08/2026,9040208,8,5076.0,Borja,8,0.825531914893617,5.411340425531915,cdf_empirica_mensual_ordenada,BORJA,4.65,1,0.7613404255319143,0.7613404255319143,0.2375000000000007,-0.27723404255319295,Ascendente,Descendente,False
04/08/2026,9040208,8,4810.911,Borja,8,0.7787234042553192,5.14958865248227,cdf_empirica_mensual_ordenada,BORJA,4.7,1,0.4495886524822694,0.4495886524822694,0.04999999999999982,-0.26175177304964503,Estable,Descendente,False
05/08/2026,9040208,8,4579.9106,Borja,8,0.7326241134751773,4.9915460992907805,cdf_empirica_mensual_ordenada,BORJA,4.404999999999999,1,0.5865460992907812,0.5865460992907812,-0.2950000000000008,-0.15804255319148908,Descendente,Descendente,True
06/08/2026,9040208,8,4371.9546,Borja,8,0.7063829787234043,4.866056737588653,cdf_empirica_mensual_ordenada,BORJA,4.097499999999999,1,0.7685567375886535,0.7685567375886535,-0.3075000000000001,-0.12548936170212777,Descendente,Descendente,True
07/08/2026,9040208,8,4222.5024,Borja,8,0.674468085106383,4.78390273556231,cdf_empirica_mensual_ordenada,BORJA,3.85,1,0.93390273556231,0.93390273556231,-0.24749999999999917,-0.08215400202634271,Descendente,Descendente,True
08/08/2026,9040208,8,4084.0,Borja,8,0.6411347517730497,4.688332151300236,cdf_empirica_mensual_ordenada,BORJA,3.78,1,0.9083321513002365,0.9083321513002365,-0.07000000000000028,-0.09557058426207377,Descendente,Descendente,True
09/08/2026,9040208,8,3958.6921,Borja,8,0.6056737588652482,4.554482269503546,cdf_empirica_mensual_ordenada,BORJA,4.800000000000001,1,-0.24551773049645487,0.24551773049645487,1.020000000000001,-0.13384988179669044,Ascendente,Descendente,False
10/08/2026,9040208,8,3924.0,Borja,8,0.5985815602836879,4.523534574468084,cdf_empirica_mensual_ordenada,BORJA,4.7,1,-0.1764654255319158,0.1764654255319158,-0.10000000000000053,-0.030947695035461464,Descendente,Estable,False
11/08/2026,9040208,8,3989.5503,Borja,8,0.6156028368794326,4.577768321513003,cdf_empirica_mensual_ordenada,BORJA,5.2,1,-0.6222316784869975,0.6222316784869975,0.5,0.054233747044918346,Ascendente,Ascendente,True
12/08/2026,9040208,8,4134.0,Borja,8,0.6581560283687943,4.721943262411347,cdf_empirica_mensual_ordenada,BORJA,5.5,1,-0.7780567375886527,0.7780567375886527,0.2999999999999998,0.1441749408983446,Ascendente,Ascendente,True
13/08/2026,9040208,8,4243.2705,Borja,8,0.6808510638297872,4.793936170212766,cdf_empirica_mensual_ordenada,BORJA,5.88,1,-1.0860638297872338,1.0860638297872338,0.3799999999999999,0.07199290780141876,Ascendente,Ascendente,True
14/08/2026,9040208,8,4253.0,Borja,8,0.6836879432624113,4.798056737588652,cdf_empirica_mensual_ordenada,BORJA,5.02,1,-0.22194326241134732,0.22194326241134732,-0.8600000000000003,0.004120567375886175,Descendente,Estable,False
16/07/2026,9053555,7,6255.6816,Contamana,7,0.7617379117028732,11.016650315346881,cdf_empirica_mensual_ordenada,CONTAMANA,7.42,1,3.5966503153468814,3.5966503153468814,,,Sin dato,Sin dato,
17/07/2026,9053555,7,6193.633,Contamana,7,0.7463209530483532,10.878284863349684,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.5732848633496843,3.5732848633496843,-0.11500000000000021,-0.1383654519971973,Descendente,Descendente,True
18/07/2026,9053555,7,6126.8623,Contamana,7,0.7337070777855641,10.793903293622984,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.4889032936229842,3.4889032936229842,0.0,-0.08438156972670008,Estable,Descendente,False
19/07/2026,9053555,7,6065.484,Contamana,7,0.7189908899789769,10.49646110721794,cdf_empirica_mensual_ordenada,CONTAMANA,7.34,1,3.1564611072179396,3.1564611072179396,0.03500000000000014,-0.2974421864050445,Estable,Descendente,False
20/07/2026,9053555,7,6022.423,Contamana,7,0.7000700770847933,10.240651716888577,cdf_empirica_mensual_ordenada,CONTAMANA,7.25,1,2.9906517168885767,2.9906517168885767,-0.08999999999999986,-0.2558093903293628,Descendente,Descendente,True
21/07/2026,9053555,7,5990.8057,Contamana,7,0.6909600560616679,10.104642606867555,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,3.034642606867556,3.034642606867556,-0.1800000000000006,-0.13600911002102123,Descendente,Descendente,True
22/07/2026,9053555,7,5951.9404,Contamana,7,0.6832515767344078,10.028369831814997,cdf_empirica_mensual_ordenada,CONTAMANA,6.89,1,3.1383698318149973,3.1383698318149973,-0.17999999999999972,-0.07627277505255847,Descendente,Descendente,True
23/07/2026,9053555,7,5899.201,Contamana,7,0.6671338472319551,9.898689558514366,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,3.1436895585143656,3.1436895585143656,-0.1349999999999989,-0.1296802733006306,Descendente,Descendente,True
24/07/2026,9053555,7,5837.872,Contamana,7,0.6482130343377716,9.730881219341276,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,3.0858812193412763,3.0858812193412763,-0.11000000000000121,-0.16780833917309046,Descendente,Descendente,True
25/07/2026,9053555,7,5776.5933,Contamana,7,0.6285914505956552,9.575402943237561,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,2.930402943237562,2.930402943237562,0.0,-0.15547827610371456,Estable,Descendente,False
26/07/2026,9053555,7,5719.4976,Contamana,7,0.611072179397337,9.418770147161878,cdf_empirica_mensual_ordenada,CONTAMANA,6.890000000000001,1,2.528770147161877,2.528770147161877,0.245000000000001,-0.1566327960756837,Ascendente,Descendente,False
27/07/2026,9053555,7,5663.844,Contamana,7,0.5970567624386826,9.333503854239664,cdf_empirica_mensual_ordenada,CONTAMANA,7.159999999999999,1,2.173503854239665,2.173503854239665,0.2699999999999987,-0.08526629292221344,Ascendente,Descendente,False
28/07/2026,9053555,7,5604.16,Contamana,7,0.5718290119131044,9.059004905395936,cdf_empirica_mensual_ordenada,CONTAMANA,7.390000000000001,1,1.6690049053959353,1.6690049053959353,0.23000000000000131,-0.2744989488437284,Ascendente,Descendente,False
29/07/2026,9053555,7,5539.0854,Contamana,7,0.555010511562719,8.792782060266294,cdf_empirica_mensual_ordenada,CONTAMANA,7.425,1,1.3677820602662942,1.3677820602662942,0.034999999999999254,-0.2662228451296418,Estable,Descendente,False
30/07/2026,9053555,7,5470.6323,Contamana,7,0.5255781359495445,8.351506657323055,cdf_empirica_mensual_ordenada,CONTAMANA,7.375,1,0.9765066573230552,0.9765066573230552,-0.04999999999999982,-0.44127540294323886,Estable,Descendente,False
31/07/2026,9053555,7,5409.577,Contamana,7,0.5080588647512263,7.969579537491239,cdf_empirica_mensual_ordenada,CONTAMANA,7.195,1,0.7745795374912383,0.7745795374912383,-0.17999999999999972,-0.3819271198318166,Descendente,Descendente,True
01/08/2026,9053555,8,5367.5703,Contamana,8,0.8907801418439716,12.381808510638297,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,5.311808510638298,5.311808510638298,-0.1250000000000009,4.412228973147059,Descendente,Ascendente,False
02/08/2026,9053555,8,5344.5244,Contamana,8,0.8865248226950354,12.33127659574468,cdf_empirica_mensual_ordenada,CONTAMANA,6.87,1,5.461276595744679,5.461276595744679,-0.1999999999999993,-0.05053191489361808,Descendente,Descendente,True
03/08/2026,9053555,8,5329.2573,Contamana,8,0.8843971631205674,12.288797872340426,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.548797872340426,5.548797872340426,-0.1299999999999999,-0.04247872340425296,Descendente,Estable,False
04/08/2026,9053555,8,5309.3447,Contamana,8,0.8822695035460993,12.271755319148937,cdf_empirica_mensual_ordenada,CONTAMANA,6.6,1,5.671755319148938,5.671755319148938,-0.14000000000000057,-0.017042553191489063,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.875886524822695,12.221276595744682,cdf_empirica_mensual_ordenada,CONTAMANA,6.86,1,5.361276595744681,5.361276595744681,0.2600000000000007,-0.05047872340425563,Ascendente,Descendente,False
06/08/2026,9053555,8,5227.223,Contamana,8,0.8673758865248227,12.190010638297872,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.210010638297872,5.210010638297872,0.1200000000000001,-0.03126595744680927,Ascendente,Estable,False
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8567375886524823,12.114925531914894,cdf_empirica_mensual_ordenada,CONTAMANA,6.85,1,5.264925531914894,5.264925531914894,-0.13000000000000078,-0.0750851063829785,Descendente,Descendente,True
