fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/07/2026,9036028,7,8589.131,Bellavista,7,0.5480028030833918,7.17770847932726,cdf_empirica_mensual_ordenada,BELLAVISTA,7.105,1,0.07270847932725921,0.07270847932725921,-0.034999999999999254,-0.03277680448493392,Estable,Estable,True
17/07/2026,9036028,7,8548.432,Bellavista,7,0.539593552908199,7.158256832515767,cdf_empirica_mensual_ordenada,BELLAVISTA,7.074999999999999,1,0.08325683251576788,0.08325683251576788,-0.030000000000001137,-0.019451646811492473,Estable,Estable,True
18/07/2026,9036028,7,8486.545,Bellavista,7,0.52697967764541,7.118037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,7.065,1,0.053037841625788396,0.053037841625788396,-0.009999999999998899,-0.04021899088997838,Estable,Estable,True
19/07/2026,9036028,7,8414.034,Bellavista,7,0.5157673440784863,7.098654201439765,cdf_empirica_mensual_ordenada,BELLAVISTA,7.045,1,0.05365420143976518,0.05365420143976518,-0.020000000000000462,-0.019383640186023676,Estable,Estable,True
20/07/2026,9036028,7,8333.058,Bellavista,7,0.49964961457603363,7.069697166883572,cdf_empirica_mensual_ordenada,BELLAVISTA,7.08,1,-0.010302833116427657,0.010302833116427657,0.03500000000000014,-0.028957034556192696,Estable,Estable,True
21/07/2026,9036028,7,8224.905,Bellavista,7,0.48423265592151365,7.044607568325158,cdf_empirica_mensual_ordenada,BELLAVISTA,7.1,1,-0.05539243167484198,0.05539243167484198,0.019999999999999574,-0.02508959855841475,Estable,Estable,True
22/07/2026,9036028,7,8103.0205,Bellavista,7,0.4639103013314646,7.002485984583041,cdf_empirica_mensual_ordenada,BELLAVISTA,7.095,1,-0.0925140154169588,0.0925140154169588,-0.004999999999999893,-0.04212158374211672,Estable,Estable,True
23/07/2026,9036028,7,7976.9526,Bellavista,7,0.4505956552207428,6.9705518570427465,cdf_empirica_mensual_ordenada,BELLAVISTA,6.9825,1,-0.011948142957253438,0.011948142957253438,-0.11249999999999982,-0.031934127540294455,Descendente,Estable,False
24/07/2026,9036028,7,7899.416,Bellavista,7,0.4393833216538192,6.922179397337071,cdf_empirica_mensual_ordenada,BELLAVISTA,6.885,1,0.037179397337070874,0.037179397337070874,-0.09750000000000014,-0.04837245970567583,Descendente,Estable,False
25/07/2026,9036028,7,7838.277,Bellavista,7,0.424667133847232,6.889236159775753,cdf_empirica_mensual_ordenada,BELLAVISTA,6.845000000000001,1,0.04423615977575235,0.04423615977575235,-0.03999999999999915,-0.03294323756131767,Estable,Estable,True
26/07/2026,9036028,7,7768.9404,Bellavista,7,0.42116327960756833,6.863037841625789,cdf_empirica_mensual_ordenada,BELLAVISTA,6.83,1,0.03303784162578882,0.03303784162578882,-0.015000000000000568,-0.026198318149964095,Estable,Estable,True
27/07/2026,9036028,7,7709.016,Bellavista,7,0.416958654519972,6.846299929922916,cdf_empirica_mensual_ordenada,BELLAVISTA,6.775,1,0.07129992992291534,0.07129992992291534,-0.054999999999999716,-0.0167379117028732,Descendente,Estable,False
28/07/2026,9036028,7,7679.0,Bellavista,7,0.41205325858444286,6.829999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.67,1,0.15999999999999925,0.15999999999999925,-0.10500000000000043,-0.016299929922916512,Descendente,Estable,False
29/07/2026,9036028,7,7658.157,Bellavista,7,0.4071478626489138,6.8088740948376545,cdf_empirica_mensual_ordenada,BELLAVISTA,6.5675,1,0.2413740948376546,0.2413740948376546,-0.10250000000000004,-0.021125905162344694,Descendente,Estable,False
30/07/2026,9036028,7,7614.2803,Bellavista,7,0.401541695865452,6.789999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,6.4775,1,0.3124999999999991,0.3124999999999991,-0.08999999999999986,-0.018874094837655342,Descendente,Estable,False
31/07/2026,9036028,7,7579.2466,Bellavista,7,0.3973370707778556,6.7838892782060265,cdf_empirica_mensual_ordenada,BELLAVISTA,6.380000000000001,1,0.4038892782060257,0.4038892782060257,-0.09749999999999925,-0.006110721793972651,Descendente,Estable,False
01/08/2026,9036028,8,7341.578,Bellavista,8,0.6479772888573456,6.158788812987935,cdf_empirica_mensual_ordenada,BELLAVISTA,6.2875,1,-0.12871118701206452,0.12871118701206452,-0.09250000000000114,-0.6251004652180914,Descendente,Descendente,True
02/08/2026,9036028,8,7278.4385,Bellavista,8,0.6415897799858056,6.143264726756565,cdf_empirica_mensual_ordenada,BELLAVISTA,6.17,1,-0.0267352732434345,0.0267352732434345,-0.11749999999999972,-0.015524086231369694,Descendente,Estable,False
03/08/2026,9036028,8,7216.2124,Bellavista,8,0.6337828246983677,6.121500354861604,cdf_empirica_mensual_ordenada,BELLAVISTA,6.09,1,0.03150035486160441,0.03150035486160441,-0.08000000000000007,-0.021764371894961165,Descendente,Estable,False
04/08/2026,9036028,8,7213.4487,Bellavista,8,0.6323633782824698,6.119382984386089,cdf_empirica_mensual_ordenada,BELLAVISTA,5.86,1,0.25938298438608864,0.25938298438608864,-0.22999999999999954,-0.002117370475515301,Descendente,Estable,False
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6437189496096523,6.149779985805536,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.4897799858055363,0.4897799858055363,-0.20000000000000018,0.030397001419447456,Descendente,Estable,False
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.6515259048970902,6.162338537970192,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5323385379701921,0.5323385379701921,-0.03000000000000025,0.012558552164655623,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6614620298083748,6.202098414951503,cdf_empirica_mensual_ordenada,BELLAVISTA,5.59,1,0.612098414951503,0.612098414951503,-0.040000000000000036,0.03975987698131078,Estable,Estable,True
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6678495386799148,6.21680979418027,cdf_empirica_mensual_ordenada,BELLAVISTA,5.45,1,0.7668097941802694,0.7668097941802694,-0.13999999999999968,0.014711379228766752,Descendente,Estable,False
09/08/2026,9036028,8,7446.6865,Bellavista,8,0.6643009226401704,6.21138041163946,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4,1,0.8113804116394601,0.8113804116394601,-0.04999999999999982,-0.005429382540809158,Estable,Estable,True
10/08/2026,9036028,8,7373.4536,Bellavista,8,0.6529453513129879,6.168012775017743,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.7980127750177433,0.7980127750177433,-0.03000000000000025,-0.043367636621717054,Estable,Estable,True
11/08/2026,9036028,8,7241.8877,Bellavista,8,0.6373314407381121,6.130468417317246,cdf_empirica_mensual_ordenada,BELLAVISTA,5.33,1,0.800468417317246,0.800468417317246,-0.040000000000000036,-0.037544357700497244,Estable,Estable,True
12/08/2026,9036028,8,7072.487,Bellavista,8,0.6188786373314408,6.071691506978945,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,0.9216915069789451,0.9216915069789451,-0.17999999999999972,-0.05877691033830068,Descendente,Descendente,True
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6046841731724627,6.021000709723207,cdf_empirica_mensual_ordenada,BELLAVISTA,4.97,1,1.0510007097232075,1.0510007097232075,-0.1800000000000006,-0.05069079725573822,Descendente,Descendente,True
15/07/2026,9040208,7,4673.829,Borja,7,0.524176594253679,5.178754379817799,cdf_empirica_mensual_ordenada,BORJA,4.99,1,0.18875437981779886,0.18875437981779886,,,Sin dato,Sin dato,
16/07/2026,9040208,7,4672.134,Borja,7,0.5234758234057463,5.178102078953516,cdf_empirica_mensual_ordenada,BORJA,4.98,1,0.19810207895351528,0.19810207895351528,-0.009999999999999787,-0.0006523008642833616,Estable,Estable,True
17/07/2026,9040208,7,4619.407,Borja,7,0.5157673440784863,5.145560616678346,cdf_empirica_mensual_ordenada,BORJA,4.81,1,0.3355606166783467,0.3355606166783467,-0.17000000000000082,-0.03254146227516941,Descendente,Estable,False
18/07/2026,9040208,7,4589.358,Borja,7,0.5045550105115627,5.10941164447559,cdf_empirica_mensual_ordenada,BORJA,6.035,1,-0.9255883555244102,0.9255883555244102,1.2250000000000005,-0.03614897220275637,Ascendente,Estable,False
19/07/2026,9040208,7,4589.4434,Borja,7,0.5052557813594954,5.1097377949077325,cdf_empirica_mensual_ordenada,BORJA,6.5075,1,-1.3977622050922678,1.3977622050922678,0.47250000000000014,0.000326150432142569,Ascendente,Estable,False
20/07/2026,9040208,7,4585.0,Borja,7,0.5031534688156972,5.108759343611306,cdf_empirica_mensual_ordenada,BORJA,5.055,1,0.053759343611305965,0.053759343611305965,-1.4525000000000006,-0.0009784512964268188,Descendente,Estable,False
21/07/2026,9040208,7,4531.0,Borja,7,0.4905395935529082,5.064831814996496,cdf_empirica_mensual_ordenada,BORJA,4.5725,1,0.49233181499649614,0.49233181499649614,-0.48249999999999993,-0.04392752861480975,Descendente,Estable,False
22/07/2026,9040208,7,4435.1104,Borja,7,0.47372109320252276,5.001464611072179,cdf_empirica_mensual_ordenada,BORJA,4.4,1,0.6014646110721786,0.6014646110721786,-0.17249999999999943,-0.06336720392431694,Descendente,Descendente,True
23/07/2026,9040208,7,4361.72,Borja,7,0.45970567624386827,4.963728100911002,cdf_empirica_mensual_ordenada,BORJA,4.3675,1,0.5962281009110022,0.5962281009110022,-0.03250000000000064,-0.03773651016117707,Estable,Estable,True
24/07/2026,9040208,7,4439.488,Borja,7,0.4758234057463209,5.018118430273301,cdf_empirica_mensual_ordenada,BORJA,5.4,1,-0.3818815697266995,0.3818815697266995,1.0325000000000006,0.05439032936229893,Ascendente,Ascendente,True
25/07/2026,9040208,7,4841.0,Borja,7,0.5648213034337771,5.266986485133646,cdf_empirica_mensual_ordenada,BORJA,6.532500000000001,1,-1.2655135148663543,1.2655135148663543,1.1325000000000003,0.24886805486034547,Ascendente,Ascendente,True
26/07/2026,9040208,7,5643.182,Borja,7,0.7042747021723896,5.721717764540995,cdf_empirica_mensual_ordenada,BORJA,6.5175,1,-0.7957822354590052,0.7957822354590052,-0.015000000000000568,0.4547312794073486,Estable,Ascendente,False
27/07/2026,9040208,7,6254.989,Borja,7,0.7925718290119131,6.130756832515768,cdf_empirica_mensual_ordenada,BORJA,5.425000000000001,1,0.7057568325157675,0.7057568325157675,-1.0924999999999994,0.4090390679747733,Descendente,Ascendente,False
28/07/2026,9040208,7,6595.16,Borja,7,0.8304134548002803,6.295718290119131,cdf_empirica_mensual_ordenada,BORJA,4.7325,1,1.5632182901191314,1.5632182901191314,-0.6925000000000008,0.16496145760336312,Descendente,Ascendente,False
29/07/2026,9040208,7,6539.358,Borja,7,0.8255080588647512,6.270925017519271,cdf_empirica_mensual_ordenada,BORJA,4.5,1,1.7709250175192706,1.7709250175192706,-0.23249999999999993,-0.02479327259986075,Descendente,Estable,False
30/07/2026,9040208,7,6289.4116,Borja,7,0.7995795374912403,6.160260686755431,cdf_empirica_mensual_ordenada,BORJA,4.29,1,1.8702606867554312,1.8702606867554312,-0.20999999999999996,-0.1106643307638393,Descendente,Descendente,True
31/07/2026,9040208,7,5998.1724,Borja,7,0.7589348283111422,5.941825508058865,cdf_empirica_mensual_ordenada,BORJA,4.415,1,1.5268255080588649,1.5268255080588649,0.125,-0.21843517869656637,Ascendente,Descendente,False
01/08/2026,9040208,8,5791.017,Borja,8,0.8970901348474095,5.874187366926899,cdf_empirica_mensual_ordenada,BORJA,4.6875,1,1.1866873669268987,1.1866873669268987,0.27249999999999996,-0.0676381411319662,Ascendente,Descendente,False
02/08/2026,9040208,8,5413.3643,Borja,8,0.8679914833215047,5.688030518097943,cdf_empirica_mensual_ordenada,BORJA,4.4125,1,1.275530518097943,1.275530518097943,-0.27500000000000036,-0.186156848828956,Descendente,Descendente,True
03/08/2026,9040208,8,5076.0,Borja,8,0.8254080908445706,5.410621007806955,cdf_empirica_mensual_ordenada,BORJA,4.65,1,0.7606210078069546,0.7606210078069546,0.2375000000000007,-0.2774095102909877,Ascendente,Descendente,False
04/08/2026,9040208,8,4810.911,Borja,8,0.7785663591199432,5.14898036432458,cdf_empirica_mensual_ordenada,BORJA,4.7,1,0.44898036432458,0.44898036432458,0.04999999999999982,-0.2616406434823748,Estable,Descendente,False
05/08/2026,9040208,8,4579.9106,Borja,8,0.7324343506032647,4.990443577004968,cdf_empirica_mensual_ordenada,BORJA,4.404999999999999,1,0.5854435770049689,0.5854435770049689,-0.2950000000000008,-0.15853678731961196,Descendente,Descendente,True
06/08/2026,9040208,8,4371.9546,Borja,8,0.7061745919091554,4.865249585994795,cdf_empirica_mensual_ordenada,BORJA,4.097499999999999,1,0.767749585994796,0.767749585994796,-0.3075000000000001,-0.12519399101017292,Descendente,Descendente,True
07/08/2026,9040208,8,4222.5024,Borja,8,0.6749467707594038,4.784697353746325,cdf_empirica_mensual_ordenada,BORJA,3.85,1,0.934697353746325,0.934697353746325,-0.24749999999999917,-0.08055223224847019,Descendente,Descendente,True
08/08/2026,9040208,8,4084.0,Borja,8,0.6415897799858056,4.688772770286255,cdf_empirica_mensual_ordenada,BORJA,3.78,1,0.9087727702862556,0.9087727702862556,-0.07000000000000028,-0.09592458346006971,Descendente,Descendente,True
09/08/2026,9040208,8,3958.6921,Borja,8,0.6061036195883606,4.555731014904187,cdf_empirica_mensual_ordenada,BORJA,4.800000000000001,1,-0.24426898509581374,0.24426898509581374,1.020000000000001,-0.13304175538206842,Ascendente,Descendente,False
10/08/2026,9040208,8,3924.0,Borja,8,0.5990063875088716,4.524460166784953,cdf_empirica_mensual_ordenada,BORJA,4.7,1,-0.17553983321504685,0.17553983321504685,-0.10000000000000053,-0.03127084811923364,Descendente,Estable,False
11/08/2026,9040208,8,3989.5503,Borja,8,0.6160397444996452,4.579460610361959,cdf_empirica_mensual_ordenada,BORJA,5.2,1,-0.6205393896380409,0.6205393896380409,0.5,0.05500044357700595,Ascendente,Ascendente,True
12/08/2026,9040208,8,4134.0,Borja,8,0.6586231369765791,4.723300212916962,cdf_empirica_mensual_ordenada,BORJA,5.5,1,-0.7766997870830377,0.7766997870830377,0.2999999999999998,0.14383960255500305,Ascendente,Ascendente,True
13/08/2026,9040208,8,4243.2705,Borja,8,0.681334279630944,4.794638041163946,cdf_empirica_mensual_ordenada,BORJA,5.88,1,-1.085361958836054,1.085361958836054,0.3799999999999999,0.07133782824698365,Ascendente,Ascendente,True
15/07/2026,9053555,7,6309.9565,Contamana,7,0.7729502452697968,11.094060967063772,cdf_empirica_mensual_ordenada,CONTAMANA,7.28,1,3.8140609670637717,3.8140609670637717,,,Sin dato,Sin dato,
16/07/2026,9053555,7,6255.6816,Contamana,7,0.7617379117028732,11.016650315346881,cdf_empirica_mensual_ordenada,CONTAMANA,7.42,1,3.5966503153468814,3.5966503153468814,0.13999999999999968,-0.07741065171689065,Ascendente,Descendente,False
17/07/2026,9053555,7,6193.633,Contamana,7,0.7463209530483532,10.878284863349684,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.5732848633496843,3.5732848633496843,-0.11500000000000021,-0.1383654519971973,Descendente,Descendente,True
18/07/2026,9053555,7,6126.8623,Contamana,7,0.7337070777855641,10.793903293622984,cdf_empirica_mensual_ordenada,CONTAMANA,7.305,1,3.4889032936229842,3.4889032936229842,0.0,-0.08438156972670008,Estable,Descendente,False
19/07/2026,9053555,7,6065.484,Contamana,7,0.7189908899789769,10.49646110721794,cdf_empirica_mensual_ordenada,CONTAMANA,7.34,1,3.1564611072179396,3.1564611072179396,0.03500000000000014,-0.2974421864050445,Estable,Descendente,False
20/07/2026,9053555,7,6022.423,Contamana,7,0.7000700770847933,10.240651716888577,cdf_empirica_mensual_ordenada,CONTAMANA,7.25,1,2.9906517168885767,2.9906517168885767,-0.08999999999999986,-0.2558093903293628,Descendente,Descendente,True
21/07/2026,9053555,7,5990.8057,Contamana,7,0.6909600560616679,10.104642606867555,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,3.034642606867556,3.034642606867556,-0.1800000000000006,-0.13600911002102123,Descendente,Descendente,True
22/07/2026,9053555,7,5951.9404,Contamana,7,0.6832515767344078,10.028369831814997,cdf_empirica_mensual_ordenada,CONTAMANA,6.89,1,3.1383698318149973,3.1383698318149973,-0.17999999999999972,-0.07627277505255847,Descendente,Descendente,True
23/07/2026,9053555,7,5899.201,Contamana,7,0.6671338472319551,9.898689558514366,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,3.1436895585143656,3.1436895585143656,-0.1349999999999989,-0.1296802733006306,Descendente,Descendente,True
24/07/2026,9053555,7,5837.872,Contamana,7,0.6482130343377716,9.730881219341276,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,3.0858812193412763,3.0858812193412763,-0.11000000000000121,-0.16780833917309046,Descendente,Descendente,True
25/07/2026,9053555,7,5776.5933,Contamana,7,0.6285914505956552,9.575402943237561,cdf_empirica_mensual_ordenada,CONTAMANA,6.645,1,2.930402943237562,2.930402943237562,0.0,-0.15547827610371456,Estable,Descendente,False
26/07/2026,9053555,7,5719.4976,Contamana,7,0.611072179397337,9.418770147161878,cdf_empirica_mensual_ordenada,CONTAMANA,6.890000000000001,1,2.528770147161877,2.528770147161877,0.245000000000001,-0.1566327960756837,Ascendente,Descendente,False
27/07/2026,9053555,7,5663.844,Contamana,7,0.5970567624386826,9.333503854239664,cdf_empirica_mensual_ordenada,CONTAMANA,7.159999999999999,1,2.173503854239665,2.173503854239665,0.2699999999999987,-0.08526629292221344,Ascendente,Descendente,False
28/07/2026,9053555,7,5604.16,Contamana,7,0.5718290119131044,9.059004905395936,cdf_empirica_mensual_ordenada,CONTAMANA,7.390000000000001,1,1.6690049053959353,1.6690049053959353,0.23000000000000131,-0.2744989488437284,Ascendente,Descendente,False
29/07/2026,9053555,7,5539.0854,Contamana,7,0.555010511562719,8.792782060266294,cdf_empirica_mensual_ordenada,CONTAMANA,7.425,1,1.3677820602662942,1.3677820602662942,0.034999999999999254,-0.2662228451296418,Estable,Descendente,False
30/07/2026,9053555,7,5470.6323,Contamana,7,0.5255781359495445,8.351506657323055,cdf_empirica_mensual_ordenada,CONTAMANA,7.375,1,0.9765066573230552,0.9765066573230552,-0.04999999999999982,-0.44127540294323886,Estable,Descendente,False
31/07/2026,9053555,7,5409.577,Contamana,7,0.5080588647512263,7.969579537491239,cdf_empirica_mensual_ordenada,CONTAMANA,7.195,1,0.7745795374912383,0.7745795374912383,-0.17999999999999972,-0.3819271198318166,Descendente,Descendente,True
01/08/2026,9053555,8,5367.5703,Contamana,8,0.8907026259758695,12.38098296664301,cdf_empirica_mensual_ordenada,CONTAMANA,7.069999999999999,1,5.310982966643011,5.310982966643011,-0.1250000000000009,4.411403429151772,Descendente,Ascendente,False
02/08/2026,9053555,8,5344.5244,Contamana,8,0.886444286728176,12.329389638041164,cdf_empirica_mensual_ordenada,CONTAMANA,6.87,1,5.459389638041164,5.459389638041164,-0.1999999999999993,-0.05159332860184662,Descendente,Descendente,True
03/08/2026,9053555,8,5329.2573,Contamana,8,0.8843151171043293,12.288273598296664,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.548273598296664,5.548273598296664,-0.1299999999999999,-0.041116039744499844,Descendente,Estable,False
04/08/2026,9053555,8,5309.3447,Contamana,8,0.8821859474804826,12.27042051100071,cdf_empirica_mensual_ordenada,CONTAMANA,6.6,1,5.67042051100071,5.67042051100071,-0.14000000000000057,-0.01785308729595414,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.8757984386089425,12.220901348474095,cdf_empirica_mensual_ordenada,CONTAMANA,6.86,1,5.360901348474095,5.360901348474095,0.2600000000000007,-0.04951916252661448,Ascendente,Estable,False
06/08/2026,9053555,8,5227.223,Contamana,8,0.8672817601135557,12.189810149041874,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.209810149041873,5.209810149041873,0.1200000000000001,-0.031091199432221828,Ascendente,Estable,False
