fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
18/09/2026,9043370,9,590.0361,Angamos,9,0.7877906976744186,7.393386627906977,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.333386627906977,6.333386627906977,0.3075000000000001,-0.012062499999999865,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7863372093023255,7.389559593023256,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.172059593023256,6.172059593023256,0.15749999999999975,-0.0038270348837210477,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7856104651162791,7.388323401162791,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.133323401162791,6.133323401162791,0.03750000000000009,-0.0012361918604648636,Estable,Estable,True
21/09/2026,9043370,9,588.0357,Angamos,9,0.782703488372093,7.383964389534883,cdf_empirica_mensual_ordenada,ANGAMOS,1.3150000000000002,1,6.068964389534883,6.068964389534883,0.060000000000000275,-0.0043590116279075275,Ascendente,Estable,False
22/09/2026,9043370,9,585.46124,Angamos,9,0.7754360465116279,7.363361191860465,cdf_empirica_mensual_ordenada,ANGAMOS,1.345,1,6.018361191860465,6.018361191860465,0.029999999999999805,-0.02060319767441854,Estable,Estable,True
23/09/2026,9043370,9,582.10443,Angamos,9,0.7667151162790697,7.331454941860465,cdf_empirica_mensual_ordenada,ANGAMOS,1.22,1,6.111454941860465,6.111454941860465,-0.125,-0.03190624999999958,Descendente,Estable,False
24/09/2026,9043370,9,578.7991,Angamos,9,0.7558139534883721,7.29546511627907,cdf_empirica_mensual_ordenada,ANGAMOS,1.09,1,6.20546511627907,6.20546511627907,-0.1299999999999999,-0.035989825581395074,Descendente,Estable,False
25/09/2026,9043370,9,576.2668,Angamos,9,0.747093023255814,7.272601744186047,cdf_empirica_mensual_ordenada,ANGAMOS,1.085,1,6.187601744186047,6.187601744186047,-0.0050000000000001155,-0.022863372093023138,Estable,Estable,True
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,,,Sin dato,Sin dato,
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7652616279069767,5.4824700218023255,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22252997819767462,0.22252997819767462,0.1349999999999998,-0.07752997819767504,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7565406976744186,5.462125726744186,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2628742732558145,0.2628742732558145,0.020000000000000462,-0.020344295058139394,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7412790697674418,5.412747093023255,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2122529069767447,0.2122529069767447,-0.10000000000000053,-0.049378633720930765,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7267441860465116,5.3711918604651165,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0011918604651164344,0.0011918604651164344,-0.2549999999999999,-0.041555232558138755,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7151162790697675,5.338979069767442,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.1189790697674411,0.1189790697674411,-0.14999999999999947,-0.0322127906976748,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6962209302325582,5.279999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06500000000000039,0.06500000000000039,0.12499999999999911,-0.05897906976744238,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6875,5.251875,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.0068749999999999645,0.0068749999999999645,-0.09999999999999964,-0.02812499999999929,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6758720930232558,5.22459011627907,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.1645901162790704,0.1645901162790704,-0.1850000000000005,-0.027284883720930075,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6613372093023255,5.157303779069768,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.14480377906976738,0.14480377906976738,-0.04749999999999943,-0.06728633720930244,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6475290697674418,5.123795421511628,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.23879542151162791,0.23879542151162791,-0.1275000000000004,-0.033508357558139856,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6337209302325582,5.086969476744186,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.31446947674418624,0.31446947674418624,-0.11249999999999982,-0.0368259447674415,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6228197674418605,5.060399709302326,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4653997093023259,0.4653997093023259,-0.1775000000000002,-0.02656976744186057,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6148255813953488,5.043984980620155,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4639849806201548,0.4639849806201548,-0.01499999999999968,-0.016414728682170754,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6104651162790697,5.030135658914729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.49013565891472854,0.49013565891472854,-0.040000000000000036,-0.013849321705426298,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6053779069767442,5.026389534883721,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.4063895348837212,0.4063895348837212,0.08000000000000007,-0.0037461240310072697,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6039244186046512,5.018153615552325,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.17815361555232556,0.17815361555232556,0.21999999999999975,-0.008235919331395891,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6024709302325582,5.014809683866279,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.05980968386627872,0.05980968386627872,0.11500000000000021,-0.0033439316860466306,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5959302325581395,5.008068798449612,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.021931201550388302,0.021931201550388302,0.07500000000000018,-0.006740885416666842,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5901162790697675,4.98357558139535,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.10142441860465023,0.10142441860465023,0.054999999999999716,-0.024493217054262217,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.5784883720930233,4.9567532703488375,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19324672965116285,0.19324672965116285,0.06500000000000039,-0.026822311046512226,Ascendente,Estable,False
21/09/2026,9036028,9,5388.2515,Bellavista,9,0.5697674418604651,4.935671834625323,cdf_empirica_mensual_ordenada,BELLAVISTA,5.23,1,-0.29432816537467765,0.29432816537467765,0.08000000000000007,-0.02108143572351473,Ascendente,Estable,False
22/09/2026,9036028,9,5344.0,Bellavista,9,0.5603197674418605,4.916019767441861,cdf_empirica_mensual_ordenada,BELLAVISTA,5.279999999999999,1,-0.3639802325581387,0.3639802325581387,0.049999999999998934,-0.01965206718346213,Estable,Estable,True
23/09/2026,9036028,9,5316.0,Bellavista,9,0.5530523255813954,4.889190406976744,cdf_empirica_mensual_ordenada,BELLAVISTA,5.18,1,-0.2908095930232557,0.2908095930232557,-0.09999999999999964,-0.026829360465116636,Descendente,Estable,False
24/09/2026,9036028,9,5284.1147,Bellavista,9,0.5436046511627907,4.87653957960644,cdf_empirica_mensual_ordenada,BELLAVISTA,5.1675,1,-0.29096042039356007,0.29096042039356007,-0.01249999999999929,-0.012650827370303652,Estable,Estable,True
25/09/2026,9036028,9,5262.8975,Bellavista,9,0.5370639534883721,4.854887354651163,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9750000000000005,1,-0.12011264534883725,0.12011264534883725,-0.1924999999999999,-0.021652224955277077,Descendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,,,Sin dato,Sin dato,
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6511627906976745,4.375736434108527,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2707364341085272,0.2707364341085272,-0.002500000000000391,0.015915130674748923,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6497093023255814,4.369627543604651,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6071275436046517,0.6071275436046517,-0.3424999999999998,-0.006108890503875308,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6569767441860465,4.394670542635659,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.7996705426356585,0.7996705426356585,-0.16749999999999954,0.025042999031007263,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6686046511627907,4.436598837209302,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6665988372093019,0.6665988372093019,0.17499999999999982,0.04192829457364322,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6838662790697675,4.47323492005814,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.68323492005814,0.68323492005814,0.019999999999999574,0.03663608284883768,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7042151162790697,4.54563642026578,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4781364202657805,0.4781364202657805,0.2775000000000003,0.0724015002076408,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7136627906976745,4.5847038517441865,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.48470385174418684,0.48470385174418684,0.03249999999999975,0.03906743147840608,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.715843023255814,4.589053415697674,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9015534156976743,0.9015534156976743,-0.41249999999999964,0.004349563953487845,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7122093023255814,4.577572674418605,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8950726744186053,0.8950726744186053,-0.004999999999999893,-0.011480741279068951,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7049418604651163,4.54687915282392,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6493791528239203,0.6493791528239203,0.21499999999999986,-0.03069352159468508,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6853197674418605,4.4754097020348835,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10040970203488353,0.10040970203488353,0.47750000000000004,-0.07146945078903677,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6627906976744186,4.411802325581395,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2743023255813961,0.2743023255813961,-0.2375000000000007,-0.06360737645348813,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6315406976744186,4.328954215116279,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7114542151162793,0.7114542151162793,-0.5199999999999996,-0.08284811046511642,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6031976744186046,4.256284520348837,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5887845203488364,0.5887845203488364,0.05000000000000071,-0.07266969476744212,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.5988372093023255,4.249923255813953,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10492325581395345,0.10492325581395345,0.47749999999999915,-0.006361264534883837,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.626453488372093,4.314324127906977,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.27317587209302374,0.27317587209302374,0.4425000000000008,0.06440087209302359,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.654796511627907,4.385971414728682,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6315285852713179,0.6315285852713179,0.4299999999999997,0.07164728682170551,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6867732558139535,4.477584484011628,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.2574155159883711,0.2574155159883711,-0.28250000000000064,0.09161306928294621,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7093023255813954,4.565087209302326,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6224127906976742,0.6224127906976742,0.45250000000000057,0.08750272529069747,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.7129360465116279,4.58144167877907,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9685583212209297,0.9685583212209297,0.3624999999999998,0.01635446947674435,Ascendente,Estable,False
21/09/2026,9040208,9,3634.0,Borja,9,0.6991279069767442,4.534568313953488,cdf_empirica_mensual_ordenada,BORJA,4.8375,1,-0.3029316860465121,0.3029316860465121,-0.7124999999999995,-0.04687336482558191,Descendente,Estable,False
22/09/2026,9040208,9,3568.8909,Borja,9,0.6787790697674418,4.464747819767442,cdf_empirica_mensual_ordenada,BORJA,4.025,1,0.43974781976744204,0.43974781976744204,-0.8125,-0.06982049418604586,Descendente,Descendente,True
23/09/2026,9040208,9,3556.0,Borja,9,0.6729651162790697,4.447565406976745,cdf_empirica_mensual_ordenada,BORJA,3.8,1,0.6475654069767449,0.6475654069767449,-0.22500000000000053,-0.017182412790697654,Descendente,Estable,False
24/09/2026,9040208,9,3643.0,Borja,9,0.7034883720930233,4.544393687707641,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,0.08189368770764105,0.08189368770764105,0.6625000000000005,0.09682828073089667,Ascendente,Ascendente,True
25/09/2026,9040208,9,3887.5378,Borja,9,0.7609011627906976,4.736996729651162,cdf_empirica_mensual_ordenada,BORJA,4.59,1,0.14699672965116228,0.14699672965116228,0.1274999999999995,0.19260304194352074,Ascendente,Ascendente,True
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,,,Sin dato,Sin dato,
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.934593023255814,12.840377906976745,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700377906976744,6.700377906976744,-0.21499999999999897,0.7308404157363793,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9316860465116279,12.833146802325583,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.953146802325583,6.953146802325583,-0.2600000000000007,-0.007231104651161502,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9324127906976745,12.83590479651163,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.145904796511629,7.145904796511629,-0.1899999999999995,0.0027579941860462753,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9353197674418605,12.84159593023256,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.306595930232559,7.306595930232559,-0.15500000000000025,0.005691133720929997,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.940406976744186,12.850305232558139,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.380305232558139,7.380305232558139,-0.06500000000000039,0.008709302325579316,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9433139534883721,12.86248546511628,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.427485465116279,7.427485465116279,-0.034999999999999254,0.012180232558140602,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9440406976744186,12.865530523255813,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.450530523255813,7.450530523255813,-0.020000000000000462,0.0030450581395342624,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9425872093023255,12.859440406976743,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.274440406976743,7.274440406976743,0.16999999999999993,-0.006090116279070301,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9338662790697675,12.838949854651164,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.123949854651164,7.123949854651164,0.1299999999999999,-0.020490552325579614,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9236918604651163,12.724312500000002,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.799312500000002,6.799312500000002,0.20999999999999996,-0.11463735465116187,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9149709302325582,12.57796511627907,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.247965116279071,6.247965116279071,0.40500000000000025,-0.14634738372093103,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8968023255813954,12.269773255813956,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.629773255813955,5.629773255813955,0.3100000000000005,-0.30819186046511504,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8691860465116279,12.065511627906977,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.345511627906977,5.345511627906977,0.07999999999999918,-0.20426162790697866,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8350290697674418,11.93603488372093,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.2260348837209305,5.2260348837209305,-0.009999999999999787,-0.1294767441860465,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8052325581395349,11.816127906976744,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.236127906976744,5.236127906976744,-0.1299999999999999,-0.11990697674418627,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.778343023255814,11.688251453488373,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.813251453488374,4.813251453488374,0.29499999999999904,-0.12787645348837096,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7623546511627907,11.628531976744187,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.528531976744187,4.528531976744187,0.22500000000000053,-0.05971947674418665,Ascendente,Descendente,False
