fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
07/09/2026,9043370,9,604.16437,Angamos,9,0.8129548762736536,7.452556040756915,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.867556040756915,6.867556040756915,-0.032500000000000084,-0.011377729257641356,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8114992721979621,7.447485443959243,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.712485443959243,6.712485443959243,0.15000000000000002,-0.005070596797671634,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8107714701601164,7.445429403202329,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.472929403202329,6.472929403202329,0.23750000000000004,-0.0020560407569139016,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8078602620087336,7.439441048034935,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.454441048034935,6.454441048034935,0.012499999999999845,-0.005988355167394488,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8049490538573508,7.4363697234352255,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.546369723435226,6.546369723435226,-0.09499999999999986,-0.0030713245997091576,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7998544395924309,7.426529597282872,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.621529597282873,6.621529597282873,-0.08500000000000008,-0.00984012615235308,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7969432314410481,7.423909388646288,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691409388646288,6.691409388646288,-0.07250000000000001,-0.002620208636584742,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7947598253275109,7.422058951965065,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.7270589519650645,6.7270589519650645,-0.03749999999999987,-0.0018504366812228668,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7933042212518195,7.411036390101893,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.616036390101893,6.616036390101893,0.09999999999999998,-0.011022561863171632,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7925764192139738,7.407417030567686,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.662417030567686,6.662417030567686,-0.050000000000000044,-0.0036193595342073337,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7918486171761281,7.406183406113537,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.653683406113537,6.653683406113537,0.007499999999999951,-0.001233624454148874,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7874818049490538,7.394636098981077,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.334636098981077,6.334636098981077,0.3075000000000001,-0.011547307132460105,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7860262008733624,7.390524017467248,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.173024017467249,6.173024017467249,0.15749999999999975,-0.0041120815138286915,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7852983988355168,7.3890807860262,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.1340807860262005,6.1340807860262005,0.03750000000000009,-0.0014432314410477431,Estable,Estable,True
21/09/2026,9043370,9,588.0357,Angamos,9,0.7823871906841339,7.385097525473071,cdf_empirica_mensual_ordenada,ANGAMOS,1.3150000000000002,1,6.070097525473071,6.070097525473071,0.060000000000000275,-0.003983260553129142,Ascendente,Estable,False
22/09/2026,9043370,9,585.46124,Angamos,9,0.7751091703056768,7.364683406113537,cdf_empirica_mensual_ordenada,ANGAMOS,1.345,1,6.019683406113537,6.019683406113537,0.029999999999999805,-0.02041411935953441,Estable,Estable,True
23/09/2026,9043370,9,582.10443,Angamos,9,0.7663755458515283,7.3320174672489085,cdf_empirica_mensual_ordenada,ANGAMOS,1.22,1,6.112017467248909,6.112017467248909,-0.125,-0.03266593886462843,Descendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,,,Sin dato,Sin dato,
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.764919941775837,5.4825336608442505,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22246633915574954,0.22246633915574954,0.1349999999999998,-0.07746633915574996,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7561863173216885,5.462213731198448,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26278626880155276,0.26278626880155276,0.020000000000000462,-0.02031992964580276,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7409024745269287,5.413027656477438,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21197234352256178,0.21197234352256178,-0.10000000000000053,-0.049186074721009554,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7263464337700145,5.3712906356137795,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0012906356137794006,0.0012906356137794006,-0.2549999999999999,-0.041737020863658714,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7147016011644832,5.339003784570597,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11900378457059624,0.11900378457059624,-0.14999999999999947,-0.03228685104318263,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6957787481804949,5.279999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06500000000000039,0.06500000000000039,0.12499999999999911,-0.05900378457059752,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6870451237263464,5.252100921882581,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.007100921882581268,0.007100921882581268,-0.09999999999999964,-0.027899078117417986,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6754002911208151,5.2247307132459975,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16473071324599786,0.16473071324599786,-0.1850000000000005,-0.027370208636583904,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.660844250363901,5.157671033478894,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.14517103347889382,0.14517103347889382,-0.04749999999999943,-0.06705967976710348,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6470160116448326,5.1239865356623,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2389865356623,0.2389865356623,-0.1275000000000004,-0.03368449781659422,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6331877729257642,5.0870687772925764,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3145687772925765,0.3145687772925765,-0.11249999999999982,-0.03691775836972333,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6222707423580786,5.060563318777292,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.46556331877729207,0.46556331877729207,-0.1775000000000002,-0.02650545851528463,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6142649199417758,5.044124211547792,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4641242115477917,0.4641242115477917,-0.01499999999999968,-0.01643910722950004,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6098981077147017,5.030417273168365,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.49041727316836514,0.49041727316836514,-0.040000000000000036,-0.013706938379426603,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6048034934497817,5.027074235807859,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.4070742358078592,0.4070742358078592,0.08000000000000007,-0.003343037360505896,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6033478893740902,5.018314683406113,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.17831468340611334,0.17831468340611334,0.21999999999999975,-0.008759552401746085,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6018922852983989,5.01497134279476,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.059971342794759686,0.059971342794759686,0.11500000000000021,-0.0033433406113534403,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5953420669577875,5.00809801067443,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.021901989325570526,0.021901989325570526,0.07500000000000018,-0.0068733321203300335,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5895196506550219,4.9838719068413395,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.10112809315866045,0.10112809315866045,0.054999999999999716,-0.024226103833090207,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.5778748180494906,4.956185407569142,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19381459243085875,0.19381459243085875,0.06500000000000039,-0.027686499272197906,Ascendente,Estable,False
21/09/2026,9036028,9,5388.2515,Bellavista,9,0.5691411935953421,4.93466440239366,cdf_empirica_mensual_ordenada,BELLAVISTA,5.23,1,-0.2953355976063401,0.2953355976063401,0.08000000000000007,-0.021521005175481278,Ascendente,Estable,False
22/09/2026,9036028,9,5344.0,Bellavista,9,0.5596797671033479,4.914572343522562,cdf_empirica_mensual_ordenada,BELLAVISTA,5.279999999999999,1,-0.36542765647743725,0.36542765647743725,0.049999999999998934,-0.020092058871098217,Estable,Estable,True
23/09/2026,9036028,9,5316.0,Bellavista,9,0.5524017467248908,4.887076419213974,cdf_empirica_mensual_ordenada,BELLAVISTA,5.18,1,-0.29292358078602554,0.29292358078602554,-0.09999999999999964,-0.027495924308587938,Descendente,Estable,False
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,,,Sin dato,Sin dato,
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6521106259097526,4.377120329936924,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.27212032993692414,0.27212032993692414,-0.002500000000000391,0.017299026503145853,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6506550218340611,4.3726637554585155,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6101637554585158,0.6101637554585158,-0.3424999999999998,-0.004456574478408193,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6579330422125182,4.395574963609898,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8005749636098982,0.8005749636098982,-0.16749999999999954,0.022911208151382922,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6695778748180495,4.435727802037846,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6657278020378459,0.6657278020378459,0.17499999999999982,0.04015283842794748,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6848617176128093,4.474262190684134,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6842621906841342,0.6842621906841342,0.019999999999999574,0.03853438864628789,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7045123726346434,4.545560407569141,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.47806040756914125,0.47806040756914125,0.2775000000000003,0.07129821688500737,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7139737991266376,4.584495087336245,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4844950873362457,0.4844950873362457,0.03249999999999975,0.038934679767104186,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7161572052401747,4.589759825327511,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9022598253275111,0.9022598253275111,-0.41249999999999964,0.005264737991265811,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7125181950509462,4.577296215429404,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8947962154294036,0.8947962154294036,-0.004999999999999893,-0.012463609898107464,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7052401746724891,4.546802869619463,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6493028696194632,0.6493028696194632,0.21499999999999986,-0.030493345809940564,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6863173216885007,4.476436499272198,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10143649927219833,0.10143649927219833,0.47750000000000004,-0.07036637034726478,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6637554585152838,4.410938864628821,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2734388646288215,0.2734388646288215,-0.2375000000000007,-0.06549763464337754,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6324599708879185,4.329789665211063,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7122896652110633,0.7122896652110633,-0.5199999999999996,-0.08114919941775778,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.604075691411936,4.256088064046579,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5885880640465784,0.5885880640465784,0.05000000000000071,-0.07370160116448421,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.5997088791848617,4.249860844250364,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10486084425036424,0.10486084425036424,0.47749999999999915,-0.006227219796214989,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6273653566229985,4.318508005822417,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.26899199417758357,0.26899199417758357,0.4425000000000008,0.06864716157205297,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6557496360989811,4.388736050460941,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6287639495390591,0.6287639495390591,0.4299999999999997,0.07022804463852417,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6877729257641921,4.478610807860262,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.25638919213973743,0.25638919213973743,-0.28250000000000064,0.08987475739932105,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7096069868995634,4.564950873362445,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6225491266375549,0.6225491266375549,0.45250000000000057,0.0863400655021831,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.7132459970887919,4.581233624454149,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9687663755458509,0.9687663755458509,0.3624999999999998,0.01628275109170385,Ascendente,Estable,False
21/09/2026,9040208,9,3634.0,Borja,9,0.7001455604075691,4.536684861717613,cdf_empirica_mensual_ordenada,BORJA,4.8375,1,-0.3008151382823874,0.3008151382823874,-0.7124999999999995,-0.04454876273653596,Descendente,Estable,False
22/09/2026,9040208,9,3568.8909,Borja,9,0.6797671033478894,4.4646433770014555,cdf_empirica_mensual_ordenada,BORJA,4.025,1,0.43964337700145517,0.43964337700145517,-0.8125,-0.07204148471615746,Descendente,Descendente,True
23/09/2026,9040208,9,3556.0,Borja,9,0.6739446870451238,4.447273168364871,cdf_empirica_mensual_ordenada,BORJA,3.8,1,0.6472731683648716,0.6472731683648716,-0.22500000000000053,-0.017370208636584117,Descendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,,,Sin dato,Sin dato,
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9344978165938864,12.840480349344977,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700480349344977,6.700480349344977,-0.21499999999999897,0.730942858104612,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9315866084425036,12.833548034934498,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.9535480349344985,6.9535480349344985,-0.2600000000000007,-0.006932314410478924,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9323144104803494,12.836037117903931,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146037117903931,7.146037117903931,-0.1899999999999995,0.002489082969432843,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9352256186317321,12.841697234352257,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.3066972343522565,7.3066972343522565,-0.15500000000000025,0.005660116448325425,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9403202328966521,12.850538573508006,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.380538573508006,7.380538573508006,-0.06500000000000039,0.00884133915574914,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9432314410480349,12.862707423580785,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.4277074235807845,7.4277074235807845,-0.034999999999999254,0.012168850072779236,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9439592430858806,12.86574963609898,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.450749636098981,7.450749636098981,-0.020000000000000462,0.003042212518195697,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9425036390101892,12.85966521106259,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.274665211062589,7.274665211062589,0.16999999999999993,-0.006084425036391394,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9337700145560408,12.839079330422125,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124079330422125,7.124079330422125,0.1299999999999999,-0.020585880640464183,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9235807860262009,12.726882096069867,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.801882096069867,6.801882096069867,0.20999999999999996,-0.11219723435225859,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9148471615720524,12.578497816593886,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.248497816593886,6.248497816593886,0.40500000000000025,-0.1483842794759802,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8966521106259098,12.272844250363901,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.632844250363901,5.632844250363901,0.3100000000000005,-0.3056535662299851,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.868995633187773,12.065921397379913,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.345921397379914,5.345921397379914,0.07999999999999918,-0.20692285298398794,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8355167394468704,11.938983988355167,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.228983988355167,5.228983988355167,-0.009999999999999787,-0.12693740902474637,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8064046579330422,11.825771470160117,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.245771470160117,5.245771470160117,-0.1299999999999999,-0.1132125181950503,Descendente,Descendente,True
