fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7630227439471754,5.482590792369773,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22240920763022665,0.22240920763022665,0.1349999999999998,-0.07740920763022707,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7542186353631695,5.462292736610418,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26270726338958283,0.26270726338958283,0.020000000000000462,-0.020298055759355726,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7388114453411592,5.413279530447542,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21172046955245793,0.21172046955245793,-0.10000000000000053,-0.04901320616287563,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7241379310344828,5.371379310344827,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0013793103448271893,0.0013793103448271893,-0.2549999999999999,-0.04190022010271477,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7123991195891416,5.339025972120322,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11902597212032173,0.11902597212032173,-0.14999999999999947,-0.032353338224504924,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6933235509904622,5.278955245781365,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06604475421863487,0.06604475421863487,0.12499999999999911,-0.06007072633895749,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6845194424064563,5.249806951577403,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.0048069515774029625,0.0048069515774029625,-0.09999999999999964,-0.02914829420396181,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6727806309611152,5.220856933235511,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16085693323551098,0.16085693323551098,-0.1850000000000005,-0.02895001834189248,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6581071166544388,5.143000733675715,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13050073367571446,0.13050073367571446,-0.04749999999999943,-0.07785619955979595,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6441672780630961,5.113326485693324,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2283264856933238,0.2283264856933238,-0.1275000000000004,-0.029674247982391044,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6302274394717535,5.073452677916361,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.30095267791636093,0.30095267791636093,-0.11249999999999982,-0.0398738077769627,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6192223037417461,5.050591831743702,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.45559183174370244,0.45559183174370244,-0.1775000000000002,-0.02286084617265871,Descendente,Estable,False
14/08/2026,9040208,8,4253.0,Borja,8,0.6874562018220042,4.799847144358795,cdf_empirica_mensual_ordenada,BORJA,4.7975,1,0.002347144358794573,0.002347144358794573,,,Sin dato,Sin dato,
15/08/2026,9040208,8,4201.2773,Borja,8,0.6748423265592152,4.780913004304735,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49841300430473545,0.49841300430473545,-0.5150000000000006,-0.01893414005405969,Descendente,Estable,False
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,-0.040000000000000036,-0.062421063169487034,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6544387380777696,4.375849841036929,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2708498410369291,0.2708498410369291,-0.002500000000000391,0.016028537603150816,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.652971386647102,4.36971386647102,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6072138664710205,0.6072138664710205,-0.3424999999999998,-0.00613597456590842,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6595744680851063,4.391985815602836,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.7969858156028358,0.7969858156028358,-0.16749999999999954,0.022271949131815738,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6713132795304475,4.432531181217901,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6625311812179011,0.6625311812179011,0.17499999999999982,0.040545365615065165,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6852531181217901,4.471281181217901,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6812811812179018,0.6812811812179018,0.019999999999999574,0.038750000000000284,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7035950110051358,4.539400220102715,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4719002201027154,0.4719002201027154,0.2775000000000003,0.06811903888481385,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7116654438738078,4.563308877476155,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.46330887747615535,0.46330887747615535,0.03249999999999975,0.023908657373439723,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7138664710198093,4.569829420396185,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8823294203961849,0.8823294203961849,-0.41249999999999964,0.006520542920029904,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7109317681584739,4.561135363169479,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8786353631694785,0.8786353631694785,-0.004999999999999893,-0.008694057226706242,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7043286867204696,4.540899276805367,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6433992768053667,0.6433992768053667,0.21499999999999986,-0.020236086364112005,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6867204695524578,4.473454695524578,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.09845469552457775,0.09845469552457775,0.47750000000000004,-0.0674445812807889,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6654438738077769,4.409700660308144,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2722006603081448,0.2722006603081448,-0.2375000000000007,-0.06375403521643364,Descendente,Descendente,True
14/08/2026,9053555,8,4829.43,Contamana,8,0.7540294323756132,11.17625788367204,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.14625788367204,5.14625788367204,,,Sin dato,Sin dato,
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7344078486334968,11.002004204625088,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.927004204625088,4.927004204625088,0.04499999999999993,-0.17425367904695221,Estable,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,0.27499999999999947,-0.22843728100911065,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.933969185619956,12.840917094644167,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700917094644167,6.700917094644167,-0.21499999999999897,0.731379603403802,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9310344827586207,12.835086206896552,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.955086206896552,6.955086206896552,-0.2600000000000007,-0.005830887747615421,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9317681584739546,12.836601247248717,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146601247248717,7.146601247248717,-0.1899999999999995,0.001515040352165542,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9347028613352898,12.842096845194424,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.307096845194424,7.307096845194424,-0.15500000000000025,0.005495597945706976,Descendente,Estable,False
