fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8442321822189567,7.597210139603233,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.517210139603233,6.517210139603233,-0.23499999999999988,-0.040370449044278445,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8376193975018369,7.562390889052168,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.604890889052168,6.604890889052168,-0.12250000000000005,-0.03481925055106583,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8280675973548861,7.508186627479795,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.685686627479795,6.685686627479795,-0.135,-0.054204261572373014,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8251285819250551,7.489470977222631,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.77197097722263,6.77197097722263,-0.10499999999999998,-0.01871565025716393,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8221895664952241,7.48678912564291,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.81678912564291,6.81678912564291,-0.04749999999999999,-0.002681851579720451,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8155767817781043,7.470991917707567,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.853491917707568,6.853491917707568,-0.05249999999999999,-0.015797207935342783,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8111682586333578,7.459529757531227,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.874529757531227,6.874529757531227,-0.032500000000000084,-0.011462160176340497,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8096987509184423,7.457629684055841,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.722629684055841,6.722629684055841,0.15000000000000002,-0.0019000734753857884,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8089639970609845,7.454385011021308,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.4818850110213075,6.4818850110213075,0.23750000000000004,-0.003244673034533463,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8060249816311535,7.444628949301984,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.459628949301985,6.459628949301985,0.012499999999999845,-0.009756061719323306,Estable,Estable,True
12/08/2026,9036028,8,7072.487,Bellavista,8,0.6236860546601262,6.066647979444055,cdf_empirica_mensual_ordenada,BELLAVISTA,5.12,1,0.9466479794440552,0.9466479794440552,,,Sin dato,Sin dato,
13/08/2026,9036028,8,7008.669,Bellavista,8,0.6096706377014717,6.019003153468815,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9399999999999995,1,1.0790031534688156,1.0790031534688156,-0.1800000000000006,-0.047644825975240224,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5949544498948843,5.961128241065171,cdf_empirica_mensual_ordenada,BELLAVISTA,4.785,1,1.1761282410651708,1.1761282410651708,-0.15499999999999936,-0.057874912403644174,Descendente,Descendente,True
15/08/2026,9036028,8,6840.825,Bellavista,8,0.5809390329362298,5.91,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5575,1,1.3525,1.3525,-0.22750000000000004,-0.051128241065170776,Descendente,Descendente,True
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5711282410651717,5.877701471618781,cdf_empirica_mensual_ordenada,BELLAVISTA,4.4399999999999995,1,1.437701471618782,1.437701471618782,-0.1175000000000006,-0.032298528381218716,Descendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,-0.05250000000000021,-0.05241065171688941,Descendente,Descendente,True
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7626745040411462,5.482951873622337,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22204812637766302,0.22204812637766302,0.1349999999999998,-0.07704812637766345,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7538574577516532,5.462792064658339,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2622079353416611,0.2622079353416611,0.020000000000000462,-0.020159808963997605,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7384276267450404,5.414871418074945,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2101285819250549,0.2101285819250549,-0.10000000000000053,-0.047920646583394344,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7237325495958854,5.371939750183689,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0019397501836886377,0.0019397501836886377,-0.2549999999999999,-0.04293166789125635,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7119764878765613,5.3391662013225565,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11916620132255584,0.11916620132255584,-0.14999999999999947,-0.03277354886113226,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6928728875826599,5.279104775900073,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06589522409992643,0.06589522409992643,0.12499999999999911,-0.06006142542248316,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6840558412931668,5.250252265491061,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.005252265491060726,0.005252265491060726,-0.09999999999999964,-0.02885251040901249,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6722997795738428,5.221654665686995,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.1616546656869957,0.1616546656869957,-0.1850000000000005,-0.02859759980406551,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6576047024246877,5.145042248346804,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.1325422483468035,0.1325422483468035,-0.04749999999999943,-0.07661241734019164,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6436443791329904,5.114193975018369,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.22919397501836958,0.22919397501836958,-0.1275000000000004,-0.030848273328434317,Descendente,Estable,False
12/08/2026,9040208,8,4134.0,Borja,8,0.6615276804484933,4.724852838121934,cdf_empirica_mensual_ordenada,BORJA,5.57,1,-0.8451471618780664,0.8451471618780664,,,Sin dato,Sin dato,
13/08/2026,9040208,8,4243.2705,Borja,8,0.6846531184302733,4.798814383321654,cdf_empirica_mensual_ordenada,BORJA,5.7250000000000005,1,-0.9261856166783469,0.9261856166783469,0.15500000000000025,0.07396154519971976,Ascendente,Ascendente,True
14/08/2026,9040208,8,4253.0,Borja,8,0.6874562018220042,4.799847144358795,cdf_empirica_mensual_ordenada,BORJA,4.7975,1,0.002347144358794573,0.002347144358794573,-0.9275000000000002,0.0010327610371412277,Descendente,Estable,False
15/08/2026,9040208,8,4201.2773,Borja,8,0.6748423265592152,4.780913004304735,cdf_empirica_mensual_ordenada,BORJA,4.2825,1,0.49841300430473545,0.49841300430473545,-0.5150000000000006,-0.01893414005405969,Descendente,Estable,False
16/08/2026,9040208,8,4125.944,Borja,8,0.657323055360897,4.718491941135248,cdf_empirica_mensual_ordenada,BORJA,4.2425,1,0.47599194113524845,0.47599194113524845,-0.040000000000000036,-0.062421063169487034,Estable,Descendente,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,0.07000000000000028,-0.04680133146461074,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6554004408523145,4.378944403624786,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2739444036247862,0.2739444036247862,-0.002500000000000391,0.019123100191007936,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6539309331373989,4.3731545432280186,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6106545432280188,0.6106545432280188,-0.3424999999999998,-0.00578986039676721,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6605437178545187,4.399208915013471,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8042089150134708,0.8042089150134708,-0.16749999999999954,0.026054371785452446,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.671565025716385,4.438949301983835,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6689493019838353,0.6689493019838353,0.17499999999999982,0.039740386970364305,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6855253490080823,4.472863703159441,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6828637031594416,0.6828637031594416,0.019999999999999574,0.033914401175605846,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7031594415870683,4.540192085651307,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4726920856513068,0.4726920856513068,0.2775000000000003,0.06732838249186557,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7112417340191036,4.5642193240264515,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.46421932402645183,0.46421932402645183,0.03249999999999975,0.024027238375144755,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7134459955914768,4.571465833945628,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.883965833945628,0.883965833945628,-0.41249999999999964,0.007246509919176525,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7105069801616458,4.562048126377663,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8795481263776628,0.8795481263776628,-0.004999999999999893,-0.009417707567965117,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7038941954445261,4.541432770022043,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.643932770022043,0.643932770022043,0.21499999999999986,-0.02061535635561995,Ascendente,Estable,False
12/08/2026,9053555,8,4898.865,Contamana,8,0.7771548703573932,11.395868955851437,cdf_empirica_mensual_ordenada,CONTAMANA,6.1049999999999995,1,5.290868955851438,5.290868955851438,,,Sin dato,Sin dato,
13/08/2026,9053555,8,4864.145,Contamana,8,0.7631394533987386,11.283700070077083,cdf_empirica_mensual_ordenada,CONTAMANA,6.055,1,5.228700070077084,5.228700070077084,-0.04999999999999982,-0.11216888577435391,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7540294323756132,11.17625788367204,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.14625788367204,5.14625788367204,-0.024999999999999467,-0.10744218640504322,Estable,Descendente,False
15/08/2026,9053555,8,4779.9233,Contamana,8,0.7344078486334968,11.002004204625088,cdf_empirica_mensual_ordenada,CONTAMANA,6.075,1,4.927004204625088,4.927004204625088,0.04499999999999993,-0.17425367904695221,Estable,Descendente,False
16/08/2026,9053555,8,4712.384,Contamana,8,0.7119831814996496,10.773566923615977,cdf_empirica_mensual_ordenada,CONTAMANA,6.35,1,4.423566923615978,4.423566923615978,0.27499999999999947,-0.22843728100911065,Ascendente,Descendente,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,0.14499999999999957,-0.12334548002803025,Ascendente,Descendente,False
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9338721528288023,12.841153563556208,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.701153563556208,6.701153563556208,-0.21499999999999897,0.7316160723158429,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9309331373989713,12.835394930198385,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.955394930198385,6.955394930198385,-0.2600000000000007,-0.0057586333578232285,Descendente,Estable,False
