fecha,comid,estacion,mes,qr_hist,prob_no_excedencia,nivel_dwlt_m,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
01/08/2026,9043370,Angamos,8,685.0125122070312,0.852037169406719,8.173355968548965,ANGAMOS,2.455,1,5.718355968548964,5.718355968548964,-0.13749999999999973,-0.726672062284953,Descendente,Descendente,True
02/08/2026,9043370,Angamos,8,681.7908935546875,0.8491779842744818,8.16,ANGAMOS,2.4125,1,5.7475000000000005,5.7475000000000005,-0.04249999999999998,-0.01335596854896437,Estable,Estable,True
03/08/2026,9043370,Angamos,8,679.2251586914062,0.8448892065761258,8.140662973552537,ANGAMOS,2.4,1,5.740662973552537,5.740662973552537,-0.012500000000000178,-0.019337026447463046,Estable,Estable,True
05/07/2026,9036028,Bellavista,7,9385.0234375,0.7035739313244569,7.57,BELLAVISTA,6.13,1,1.4400000000000004,1.4400000000000004,,,Sin dato,Sin dato,
06/07/2026,9036028,Bellavista,7,9334.0,0.6902592852137351,7.5,BELLAVISTA,6.19,1,1.3099999999999996,1.3099999999999996,0.0600000000000005,-0.07000000000000028,Ascendente,Descendente,False
07/07/2026,9036028,Bellavista,7,9284.451171875,0.6783461807988788,7.48,BELLAVISTA,6.375,1,1.1050000000000004,1.1050000000000004,0.1849999999999996,-0.019999999999999574,Ascendente,Estable,False
08/07/2026,9036028,Bellavista,7,9192.759765625,0.6629292221443588,7.45,BELLAVISTA,6.6275,1,0.8224999999999998,0.8224999999999998,0.2525000000000004,-0.03000000000000025,Ascendente,Estable,False
09/07/2026,9036028,Bellavista,7,9133.0,0.6517168885774351,7.41,BELLAVISTA,6.807499999999999,1,0.6025000000000009,0.6025000000000009,0.17999999999999883,-0.040000000000000036,Ascendente,Estable,False
10/07/2026,9036028,Bellavista,7,9041.44140625,0.6377014716187807,7.390000000000001,BELLAVISTA,7.0075,1,0.3825000000000003,0.3825000000000003,0.20000000000000107,-0.019999999999999574,Ascendente,Estable,False
11/07/2026,9036028,Bellavista,7,8937.2080078125,0.6215837421163279,7.36,BELLAVISTA,7.075,1,0.28500000000000014,0.28500000000000014,0.0674999999999999,-0.03000000000000025,Ascendente,Estable,False
12/07/2026,9036028,Bellavista,7,8868.23828125,0.6026629292221444,7.33,BELLAVISTA,7.092499999999999,1,0.2375000000000007,0.2375000000000007,0.017499999999999183,-0.03000000000000025,Estable,Estable,True
13/07/2026,9036028,Bellavista,7,8787.140625,0.5872459705676244,7.288919060967063,BELLAVISTA,7.155,1,0.13391906096706307,0.13391906096706307,0.06250000000000089,-0.04108093903293675,Ascendente,Estable,False
14/07/2026,9036028,Bellavista,7,8714.19140625,0.5746320953048353,7.2482620882971265,BELLAVISTA,7.17,1,0.07826208829712655,0.07826208829712655,0.01499999999999968,-0.04065697266993684,Estable,Estable,True
15/07/2026,9036028,Bellavista,7,8645.974609375,0.5613174491941135,7.2119411352487734,BELLAVISTA,7.14,1,0.07194113524877377,0.07194113524877377,-0.03000000000000025,-0.03632095304835303,Estable,Estable,True
16/07/2026,9036028,Bellavista,7,8589.130859375,0.5480028030833918,7.18,BELLAVISTA,7.105,1,0.07499999999999929,0.07499999999999929,-0.034999999999999254,-0.03194113524877373,Estable,Estable,True
17/07/2026,9036028,Bellavista,7,8548.431640625,0.539593552908199,7.16,BELLAVISTA,7.074999999999999,1,0.08500000000000085,0.08500000000000085,-0.030000000000001137,-0.019999999999999574,Estable,Estable,True
18/07/2026,9036028,Bellavista,7,8486.544921875,0.52697967764541,7.12,BELLAVISTA,7.065,1,0.054999999999999716,0.054999999999999716,-0.009999999999998899,-0.040000000000000036,Estable,Estable,True
19/07/2026,9036028,Bellavista,7,8414.0341796875,0.5157673440784863,7.1,BELLAVISTA,7.045,1,0.054999999999999716,0.054999999999999716,-0.020000000000000462,-0.020000000000000462,Estable,Estable,True
20/07/2026,9036028,Bellavista,7,8333.0576171875,0.49964961457603363,7.07,BELLAVISTA,7.08,1,-0.009999999999999787,0.009999999999999787,0.03500000000000014,-0.02999999999999936,Estable,Estable,True
21/07/2026,9036028,Bellavista,7,8224.9052734375,0.48423265592151365,7.044607568325158,BELLAVISTA,7.1,1,-0.05539243167484198,0.05539243167484198,0.019999999999999574,-0.02539243167484262,Estable,Estable,True
22/07/2026,9036028,Bellavista,7,8103.0205078125,0.4639103013314646,7.002485984583041,BELLAVISTA,7.095,1,-0.0925140154169588,0.0925140154169588,-0.004999999999999893,-0.04212158374211672,Estable,Estable,True
23/07/2026,9036028,Bellavista,7,7976.95263671875,0.4505956552207428,6.9705518570427465,BELLAVISTA,6.9825,1,-0.011948142957253438,0.011948142957253438,-0.11249999999999982,-0.031934127540294455,Descendente,Estable,False
24/07/2026,9036028,Bellavista,7,7899.416015625,0.4393833216538192,6.926538192011212,BELLAVISTA,6.885,1,0.04153819201121234,0.04153819201121234,-0.09750000000000014,-0.044013665031534366,Descendente,Estable,False
25/07/2026,9036028,Bellavista,7,7838.27685546875,0.424667133847232,6.889236159775753,BELLAVISTA,6.845000000000001,1,0.04423615977575235,0.04423615977575235,-0.03999999999999915,-0.03730203223545914,Estable,Estable,True
26/07/2026,9036028,Bellavista,7,7768.9404296875,0.42116327960756833,6.8660756832515775,BELLAVISTA,6.83,1,0.036075683251577395,0.036075683251577395,-0.015000000000000568,-0.02316047652417552,Estable,Estable,True
27/07/2026,9036028,Bellavista,7,7709.01611328125,0.416958654519972,6.847599859845831,BELLAVISTA,6.775,1,0.0725998598458304,0.0725998598458304,-0.054999999999999716,-0.018475823405746716,Descendente,Estable,False
28/07/2026,9036028,Bellavista,7,7679.0,0.41205325858444286,6.83,BELLAVISTA,6.67,1,0.16000000000000014,0.16000000000000014,-0.10500000000000043,-0.01759985984583068,Descendente,Estable,False
29/07/2026,9036028,Bellavista,7,7658.1572265625,0.4071478626489138,6.81,BELLAVISTA,6.5675,1,0.24249999999999972,0.24249999999999972,-0.10250000000000004,-0.020000000000000462,Descendente,Estable,False
30/07/2026,9036028,Bellavista,7,7614.2802734375,0.401541695865452,6.79,BELLAVISTA,6.4775,1,0.3125,0.3125,-0.08999999999999986,-0.019999999999999574,Descendente,Estable,False
31/07/2026,9036028,Bellavista,7,7579.24658203125,0.3973370707778556,6.7838892782060265,BELLAVISTA,6.380000000000001,1,0.4038892782060257,0.4038892782060257,-0.09749999999999925,-0.006110721793973539,Descendente,Estable,False
01/08/2026,9036028,Bellavista,8,7341.578125,0.6490350250178699,6.16464260185847,BELLAVISTA,6.2875,1,-0.1228573981415293,0.1228573981415293,-0.09250000000000114,-0.6192466763475561,Descendente,Descendente,True
02/08/2026,9036028,Bellavista,8,7278.4384765625,0.6433166547533953,6.16,BELLAVISTA,6.17,1,-0.009999999999999787,0.009999999999999787,-0.11749999999999972,-0.004642601858470208,Descendente,Estable,False
03/08/2026,9036028,Bellavista,8,7216.21240234375,0.636168691922802,6.14,BELLAVISTA,6.09,1,0.04999999999999982,0.04999999999999982,-0.08000000000000007,-0.020000000000000462,Descendente,Estable,False
05/07/2026,9040208,Borja,7,5386.7265625,0.6510161177295024,5.517962508759635,BORJA,8.9375,1,-3.419537491240365,3.419537491240365,,,Sin dato,Sin dato,
06/07/2026,9040208,Borja,7,5411.66455078125,0.6545199719691661,5.530988086895586,BORJA,8.65,1,-3.1190119131044147,3.1190119131044147,-0.28749999999999964,0.01302557813595051,Descendente,Estable,False
07/07/2026,9040208,Borja,7,5342.75244140625,0.644709180098108,5.491401541695866,BORJA,7.0475,1,-1.5560984583041346,1.5560984583041346,-1.6025,-0.039586545199719936,Descendente,Estable,False
08/07/2026,9040208,Borja,7,5205.0,0.6180798878766643,5.4,BORJA,5.8725,1,-0.47249999999999925,0.47249999999999925,-1.1750000000000007,-0.09140154169586534,Descendente,Descendente,True
09/07/2026,9040208,Borja,7,5014.537109375,0.590749824807288,5.29,BORJA,5.8625,1,-0.5724999999999998,0.5724999999999998,-0.009999999999999787,-0.11000000000000032,Estable,Descendente,False
10/07/2026,9040208,Borja,7,4836.0,0.562718990889979,5.27,BORJA,5.245,1,0.024999999999999467,0.024999999999999467,-0.6174999999999997,-0.020000000000000462,Descendente,Estable,False
11/07/2026,9040208,Borja,7,4717.7724609375,0.5360896986685354,5.226091450595655,BORJA,4.7875,1,0.43859145059565563,0.43859145059565563,-0.45750000000000046,-0.0439085494043443,Descendente,Estable,False
12/07/2026,9040208,Borja,7,4644.0,0.5199719691660827,5.17,BORJA,4.717499999999999,1,0.45250000000000057,0.45250000000000057,-0.07000000000000028,-0.056091450595655346,Descendente,Descendente,True
13/07/2026,9040208,Borja,7,4611.0,0.5129642606867554,5.1399053959355285,BORJA,4.7675,1,0.37240539593552846,0.37240539593552846,0.05000000000000071,-0.030094604064471397,Ascendente,Estable,False
14/07/2026,9040208,Borja,7,4643.93115234375,0.5192711983181499,5.17,BORJA,4.69,1,0.47999999999999954,0.47999999999999954,-0.07749999999999968,0.030094604064471397,Descendente,Estable,False
15/07/2026,9040208,Borja,7,4673.8291015625,0.524176594253679,5.18,BORJA,4.99,1,0.1899999999999995,0.1899999999999995,0.2999999999999998,0.009999999999999787,Ascendente,Estable,False
16/07/2026,9040208,Borja,7,4672.1337890625,0.5234758234057463,5.179306236860547,BORJA,4.98,1,0.19930623686054627,0.19930623686054627,-0.009999999999999787,-0.0006937631394530186,Estable,Estable,True
17/07/2026,9040208,Borja,7,4619.4072265625,0.5157673440784863,5.15,BORJA,4.81,1,0.34000000000000075,0.34000000000000075,-0.17000000000000082,-0.029306236860546342,Descendente,Estable,False
18/07/2026,9040208,Borja,7,4589.35791015625,0.5045550105115627,5.11,BORJA,6.035,1,-0.9249999999999998,0.9249999999999998,1.2250000000000005,-0.040000000000000036,Ascendente,Estable,False
19/07/2026,9040208,Borja,7,4589.443359375,0.5052557813594954,5.11,BORJA,6.5075,1,-1.3975,1.3975,0.47250000000000014,0.0,Ascendente,Estable,False
20/07/2026,9040208,Borja,7,4585.0,0.5031534688156972,5.11,BORJA,5.055,1,0.055000000000000604,0.055000000000000604,-1.4525000000000006,0.0,Descendente,Estable,False
21/07/2026,9040208,Borja,7,4531.0,0.4905395935529082,5.069495444989489,BORJA,4.5725,1,0.4969954449894889,0.4969954449894889,-0.48249999999999993,-0.040504555010511645,Descendente,Estable,False
22/07/2026,9040208,Borja,7,4435.1103515625,0.47372109320252276,5.001464611072179,BORJA,4.4,1,0.6014646110721786,0.6014646110721786,-0.17249999999999943,-0.06803083391730969,Descendente,Descendente,True
23/07/2026,9040208,Borja,7,4361.72021484375,0.45970567624386827,4.97,BORJA,4.3675,1,0.6025,0.6025,-0.03250000000000064,-0.03146461107217924,Estable,Estable,True
24/07/2026,9040208,Borja,7,4439.48779296875,0.4758234057463209,5.018736860546601,BORJA,5.4,1,-0.3812631394533996,0.3812631394533996,1.0325000000000006,0.04873686054660098,Ascendente,Estable,False
25/07/2026,9040208,Borja,7,4841.0,0.5648213034337771,5.27,BORJA,6.532500000000001,1,-1.262500000000001,1.262500000000001,1.1325000000000003,0.25126313945339884,Ascendente,Ascendente,True
26/07/2026,9040208,Borja,7,5643.18212890625,0.7042747021723896,5.72593552908199,BORJA,6.5175,1,-0.7915644709180096,0.7915644709180096,-0.015000000000000568,0.45593552908199086,Estable,Ascendente,False
27/07/2026,9040208,Borja,7,6254.98876953125,0.7925718290119131,6.13302733006307,BORJA,5.425000000000001,1,0.7080273300630697,0.7080273300630697,-1.0924999999999994,0.40709180098108,Descendente,Ascendente,False
28/07/2026,9040208,Borja,7,6595.16015625,0.8304134548002803,6.295718290119131,BORJA,4.7325,1,1.5632182901191314,1.5632182901191314,-0.6925000000000008,0.16269096005606087,Descendente,Ascendente,False
29/07/2026,9040208,Borja,7,6539.35791015625,0.8255080588647512,6.270925017519271,BORJA,4.5,1,1.7709250175192706,1.7709250175192706,-0.23249999999999993,-0.02479327259986075,Descendente,Estable,False
30/07/2026,9040208,Borja,7,6289.41162109375,0.7995795374912403,6.161303433777155,BORJA,4.29,1,1.8713034337771548,1.8713034337771548,-0.20999999999999996,-0.10962158374211572,Descendente,Descendente,True
31/07/2026,9040208,Borja,7,5998.17236328125,0.7589348283111422,5.941825508058865,BORJA,4.415,1,1.5268255080588649,1.5268255080588649,0.125,-0.21947792571828995,Ascendente,Descendente,False
01/08/2026,9040208,Borja,8,5791.01708984375,0.8963545389563974,5.866004288777698,BORJA,4.6875,1,1.178504288777698,1.178504288777698,0.27249999999999996,-0.07582121928116692,Ascendente,Descendente,False
02/08/2026,9040208,Borja,8,5413.3642578125,0.8670478913509649,5.69,BORJA,4.4125,1,1.2775000000000007,1.2775000000000007,-0.27500000000000036,-0.17600428877769758,Descendente,Descendente,True
03/08/2026,9040208,Borja,8,5076.0,0.8241601143674053,5.41,BORJA,4.65,1,0.7599999999999998,0.7599999999999998,0.2375000000000007,-0.28000000000000025,Ascendente,Descendente,False
05/07/2026,9053555,Contamana,7,7191.45166015625,0.8962859145059565,11.89300805886475,CONTAMANA,7.37,1,4.523008058864749,4.523008058864749,,,Sin dato,Sin dato,
06/07/2026,9053555,Contamana,7,7086.76123046875,0.8892782060266293,11.781809740714786,CONTAMANA,7.34,1,4.4418097407147865,4.4418097407147865,-0.03000000000000025,-0.11119831814996317,Estable,Descendente,False
07/07/2026,9053555,Contamana,7,6983.1064453125,0.8787666433076384,11.685059565522074,CONTAMANA,7.29,1,4.395059565522074,4.395059565522074,-0.04999999999999982,-0.096750175192712,Estable,Descendente,False
08/07/2026,9053555,Contamana,7,6874.86572265625,0.8675543097407148,11.59302032235459,CONTAMANA,7.205,1,4.38802032235459,4.38802032235459,-0.08499999999999996,-0.09203924316748413,Descendente,Descendente,True
09/07/2026,9053555,Contamana,7,6758.32275390625,0.8563419761737912,11.538980378416257,CONTAMANA,7.109999999999999,1,4.428980378416258,4.428980378416258,-0.09500000000000064,-0.054039943938333224,Descendente,Descendente,True
10/07/2026,9053555,Contamana,7,6639.5263671875,0.8437281009110021,11.466671338472318,CONTAMANA,6.965,1,4.501671338472319,4.501671338472319,-0.14499999999999957,-0.07230903994393856,Descendente,Descendente,True
11/07/2026,9053555,Contamana,7,6530.23779296875,0.826208829712684,11.394968465311843,CONTAMANA,6.87,1,4.524968465311843,4.524968465311843,-0.09499999999999975,-0.07170287316047563,Descendente,Descendente,True
12/07/2026,9053555,Contamana,7,6442.10693359375,0.8051857042747022,11.305,CONTAMANA,6.77,1,4.535,4.535,-0.10000000000000053,-0.0899684653118431,Descendente,Descendente,True
13/07/2026,9053555,Contamana,7,6384.20458984375,0.7925718290119131,11.230918009810793,CONTAMANA,6.88,1,4.350918009810793,4.350918009810793,0.11000000000000032,-0.07408199018920669,Ascendente,Descendente,False
14/07/2026,9053555,Contamana,7,6348.833984375,0.7841625788367204,11.178559915907497,CONTAMANA,7.100000000000001,1,4.078559915907496,4.078559915907496,0.22000000000000153,-0.05235809390329571,Ascendente,Descendente,False
15/07/2026,9053555,Contamana,7,6309.95654296875,0.7729502452697968,11.094060967063772,CONTAMANA,7.28,1,3.8140609670637717,3.8140609670637717,0.17999999999999883,-0.08449894884372533,Ascendente,Descendente,False
16/07/2026,9053555,Contamana,7,6255.681640625,0.7617379117028732,11.016650315346881,CONTAMANA,7.42,1,3.5966503153468814,3.5966503153468814,0.13999999999999968,-0.07741065171689065,Ascendente,Descendente,False
17/07/2026,9053555,Contamana,7,6193.6328125,0.7463209530483532,10.878284863349684,CONTAMANA,7.305,1,3.5732848633496843,3.5732848633496843,-0.11500000000000021,-0.1383654519971973,Descendente,Descendente,True
18/07/2026,9053555,Contamana,7,6126.8623046875,0.7337070777855641,10.793903293622984,CONTAMANA,7.305,1,3.4889032936229842,3.4889032936229842,0.0,-0.08438156972670008,Estable,Descendente,False
19/07/2026,9053555,Contamana,7,6065.48388671875,0.7189908899789769,10.49646110721794,CONTAMANA,7.34,1,3.1564611072179396,3.1564611072179396,0.03500000000000014,-0.2974421864050445,Estable,Descendente,False
20/07/2026,9053555,Contamana,7,6022.4228515625,0.7000700770847933,10.240651716888577,CONTAMANA,7.25,1,2.9906517168885767,2.9906517168885767,-0.08999999999999986,-0.2558093903293628,Descendente,Descendente,True
21/07/2026,9053555,Contamana,7,5990.8056640625,0.6909600560616679,10.104642606867555,CONTAMANA,7.069999999999999,1,3.034642606867556,3.034642606867556,-0.1800000000000006,-0.13600911002102123,Descendente,Descendente,True
22/07/2026,9053555,Contamana,7,5951.9404296875,0.6832515767344078,10.029239663629992,CONTAMANA,6.89,1,3.1392396636299926,3.1392396636299926,-0.17999999999999972,-0.07540294323756314,Descendente,Descendente,True
23/07/2026,9053555,Contamana,7,5899.201171875,0.6671338472319551,9.898689558514366,CONTAMANA,6.755000000000001,1,3.1436895585143656,3.1436895585143656,-0.1349999999999989,-0.13055010511562593,Descendente,Descendente,True
24/07/2026,9053555,Contamana,7,5837.8720703125,0.6482130343377716,9.730881219341276,CONTAMANA,6.645,1,3.0858812193412763,3.0858812193412763,-0.11000000000000121,-0.16780833917309046,Descendente,Descendente,True
25/07/2026,9053555,Contamana,7,5776.59326171875,0.6285914505956552,9.575402943237561,CONTAMANA,6.645,1,2.930402943237562,2.930402943237562,0.0,-0.15547827610371456,Estable,Descendente,False
26/07/2026,9053555,Contamana,7,5719.49755859375,0.611072179397337,9.418770147161878,CONTAMANA,6.890000000000001,1,2.528770147161877,2.528770147161877,0.245000000000001,-0.1566327960756837,Ascendente,Descendente,False
27/07/2026,9053555,Contamana,7,5663.84423828125,0.5970567624386826,9.34,CONTAMANA,7.159999999999999,1,2.1800000000000006,2.1800000000000006,0.2699999999999987,-0.0787701471618778,Ascendente,Descendente,False
28/07/2026,9053555,Contamana,7,5604.16015625,0.5718290119131044,9.06,CONTAMANA,7.390000000000001,1,1.67,1.67,0.23000000000000131,-0.27999999999999936,Ascendente,Descendente,False
29/07/2026,9053555,Contamana,7,5539.08544921875,0.555010511562719,8.792782060266294,CONTAMANA,7.425,1,1.3677820602662942,1.3677820602662942,0.034999999999999254,-0.26721793973370644,Estable,Descendente,False
30/07/2026,9053555,Contamana,7,5470.63232421875,0.5255781359495445,8.351506657323055,CONTAMANA,7.375,1,0.9765066573230552,0.9765066573230552,-0.04999999999999982,-0.44127540294323886,Estable,Descendente,False
31/07/2026,9053555,Contamana,7,5409.5771484375,0.5080588647512263,7.969579537491239,CONTAMANA,7.195,1,0.7745795374912383,0.7745795374912383,-0.17999999999999972,-0.3819271198318166,Descendente,Descendente,True
01/08/2026,9053555,Contamana,8,5367.5703125,0.8899213724088635,12.383284488920658,CONTAMANA,7.069999999999999,1,5.313284488920659,5.313284488920659,-0.1250000000000009,4.41370495142942,Descendente,Ascendente,False
02/08/2026,9053555,Contamana,8,5344.5244140625,0.8856325947105075,12.341822730521802,CONTAMANA,6.87,1,5.471822730521802,5.471822730521802,-0.1999999999999993,-0.041461758398856574,Descendente,Estable,False
03/08/2026,9053555,Contamana,8,5329.25732421875,0.8834882058613295,12.291728020014297,CONTAMANA,6.74,1,5.551728020014297,5.551728020014297,-0.1299999999999999,-0.050094710507504914,Descendente,Descendente,True
01/08/2026,9038134,ENAPU,8,11.272144317626953,0.9592566118656183,112.88858470335954,ENAPU,7.0,1,105.88858470335954,105.88858470335954,,,Sin dato,Sin dato,
02/08/2026,9038134,ENAPU,8,10.095580101013184,0.9349535382416011,112.46230879199427,ENAPU,6.81,1,105.65230879199427,105.65230879199427,-0.1900000000000004,-0.4262759113652663,Descendente,Descendente,True
03/08/2026,9038134,ENAPU,8,9.430221557617188,0.9170836311651179,112.15,ENAPU,6.61,1,105.54,105.54,-0.1999999999999993,-0.3123087919942691,Descendente,Descendente,True
12/05/2026,9044756,Flor de Punga,5,17756.91015625,0.810791871058164,16.46778206026629,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,Flor de Punga,5,17689.337890625,0.8065872459705676,16.353248072880167,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,Flor de Punga,5,17588.826171875,0.803083391730904,16.311270147161878,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
05/07/2026,9042214,Genaro Herrera,7,10193.12890625,0.9096005606166784,10.936002102312546,GENARO HERRERA,10.3175,1,0.6185021023125454,0.6185021023125454,,,Sin dato,Sin dato,
06/07/2026,9042214,Genaro Herrera,7,10142.20703125,0.9067974772249474,10.895970567624389,GENARO HERRERA,10.1375,1,0.7584705676243892,0.7584705676243892,-0.1800000000000015,-0.04003153468815768,Descendente,Estable,False
07/07/2026,9042214,Genaro Herrera,7,10081.7724609375,0.9025928521373511,10.741590749824807,GENARO HERRERA,9.989999999999998,1,0.7515907498248087,0.7515907498248087,-0.14750000000000085,-0.15437981779958143,Descendente,Descendente,True
08/07/2026,9042214,Genaro Herrera,7,10012.935546875,0.8990889978976875,10.652384372810092,GENARO HERRERA,9.89,1,0.7623843728100912,0.7623843728100912,-0.09999999999999787,-0.08920637701471534,Descendente,Descendente,True
09/07/2026,9042214,Genaro Herrera,7,9937.10546875,0.8927820602662929,10.529943938332165,GENARO HERRERA,9.7925,1,0.7374439383321647,0.7374439383321647,-0.09750000000000014,-0.12244043447792663,Descendente,Descendente,True
10/07/2026,9042214,Genaro Herrera,7,9849.1728515625,0.8843728100911002,10.441610021023125,GENARO HERRERA,9.674999999999999,1,0.7666100210231264,0.7666100210231264,-0.11750000000000149,-0.08833391730903983,Descendente,Descendente,True
11/07/2026,9042214,Genaro Herrera,7,9746.7392578125,0.8738612473721094,10.342326559215138,GENARO HERRERA,9.575,1,0.7673265592151388,0.7673265592151388,-0.09999999999999964,-0.0992834618079872,Descendente,Descendente,True
